試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2014-11-23,NECレッドロケッツ,トヨタ車体クインシーズ,3,2,1,12,,大野果奈,5,■,■,■,■,■,22,8,2,36.4,27.3,1.60,5,1,2,20.0,2,0.40,13,0,2,3,5.8,0,0,0,-,10,,,,,,,,
2014-11-23,NECレッドロケッツ,トヨタ車体クインシーズ,3,2,1,13,,鳥越未玖,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,4,3,0,75.0,0,,,,,,,,
2014-11-23,NECレッドロケッツ,トヨタ車体クインシーズ,3,2,1,14,,松崎美歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-23,NECレッドロケッツ,トヨタ車体クインシーズ,3,2,1,15,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-23,NECレッドロケッツ,トヨタ車体クインシーズ,3,2,1,18,,佐川奈美,5,□,□,□,■,■,13,7,1,53.8,46.2,1.40,0,0,0,-,1,0.20,6,0,1,0,0.0,0,0,0,-,8,,,,,,,,
2014-11-23,NECレッドロケッツ,トヨタ車体クインシーズ,3,2,1,19,,柳田光綺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-23,NECレッドロケッツ,トヨタ車体クインシーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,183,66,14,36.1,28.4,13.20,20,5,4,25.0,14,2.80,101,0,9,20,5.0,94,68,0,72.3,80,208,65,10,31.2,6,1.20,8.3,78.3
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,1,,竹田沙希,5,■,■,■,■,■,47,18,2,38.3,34.0,3.60,0,0,0,-,2,0.40,16,0,0,9,14.1,29,22,0,75.9,20,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,3,L,中村かおり,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,18,0,72.0,0,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,4,,藤田夏未,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,1,0.20,12,0,0,5,10.4,0,0,0,-,2,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,5,,平松美有紀,5,■,■,■,■,■,26,6,3,23.1,11.5,1.20,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-,6,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,6,,衛藤智美,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,1,1,0,25.0,0,0,0,-,1,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,7,,日隈佑,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,8,,川島里華,5,■,■,■,■,■,47,14,2,29.8,25.5,2.80,0,0,0,-,0,-,22,1,1,4,8.2,10,8,0,80.0,15,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,12,,山田真里,5,■,■,■,■,■,45,13,3,28.9,22.2,2.60,0,0,0,-,2,0.40,17,0,2,1,1.5,26,22,0,84.6,15,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,13,,庄司夕起,5,■,■,■,■,■,22,6,0,27.3,27.3,1.20,0,0,0,-,1,0.20,16,1,1,4,11.2,1,1,0,100.0,8,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,14,,藤原亜紀,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,15,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,17,,竹内彩,2,nan,□,nan,□,nan,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,19,,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,23,,カナニダニエルソン,2,nan,nan,□,□,nan,14,5,0,35.7,35.7,2.50,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0,5,,,,,,,,
2014-11-23,トヨタ車体クインシーズ,NECレッドロケッツ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,208,65,10,31.2,26.4,13.00,0,0,0,-,6,1.20,103,3,7,24,8.3,92,72,0,78.3,74,183,66,14,36.1,14,2.80,5.0,72.3
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,1,L,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,3,,イエリズバシャ,5,■,■,■,■,■,38,20,3,52.6,44.7,4.00,1,0,0,0.0,2,0.40,13,0,0,1,1.9,0,0,0,-,22,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,5,,山口かなめ,5,■,■,■,■,■,7,2,0,28.6,28.6,0.40,0,0,0,-,1,0.20,18,0,2,3,4.2,0,0,0,-,3,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,6,,近江あかり,5,■,■,■,■,■,29,14,2,48.3,41.4,2.80,2,1,0,50.0,1,0.20,19,0,2,8,10.5,52,36,0,69.2,15,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,7,,秋山美幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,8,,島村春世,5,■,■,■,■,■,34,12,1,35.3,32.4,2.40,12,4,0,33.3,1,0.20,16,2,2,5,17.8,0,0,0,-,15,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,9,,白垣里紗,5,■,■,■,■,■,30,10,1,33.3,30.0,2.00,8,2,0,25.0,1,0.20,13,0,1,4,7.7,24,17,0,70.8,11,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,10,L,岩崎紗也加,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3,0,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,12,,大野果奈,5,■,■,■,■,■,26,10,4,38.5,23.1,2.00,9,4,4,44.4,1,0.20,11,0,1,1,2.3,0,0,0,-,11,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,13,,鳥越未玖,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,6,5,0,83.3,0,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,14,,松崎美歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,15,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,18,,佐川奈美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,19,,柳田光綺,2,nan,nan,□,□,nan,4,0,1,0.0,-25.0,-,4,0,1,0.0,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2014-11-29,NECレッドロケッツ,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,168,68,12,40.5,33.3,13.60,36,11,5,30.6,7,1.40,94,2,8,23,7.8,97,69,0,71.1,77,174,78,7,44.8,6,1.20,6.7,70.9
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,1,,長岡望悠,5,■,■,■,■,■,57,30,1,52.6,50.9,6.00,19,8,0,42.1,0,-,13,0,1,2,3.8,0,0,0,-,30,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,2,,古藤千鶴,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,1,0.20,16,0,0,5,7.8,0,0,0,-,3,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,38,13,3,34.2,26.3,2.60,0,0,0,-,2,0.40,17,0,2,7,10.3,19,15,0,78.9,15,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,4,,岩坂名奈,5,■,■,■,■,■,13,9,0,69.2,69.2,1.80,0,0,0,-,1,0.20,18,0,1,4,5.6,2,1,0,50.0,10,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,5,,水田祐未,5,■,■,■,■,■,21,10,1,47.6,42.9,2.00,0,0,0,-,2,0.40,12,0,1,3,6.2,2,1,0,50.0,12,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,6,,石井優希,5,■,■,■,■,■,36,12,2,33.3,27.8,2.40,5,2,0,40.0,0,-,20,0,2,5,6.2,41,25,0,61.0,12,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,9,,ミハイロビッチブランキツァ,2,□,nan,nan,nan,□,7,2,0,28.6,28.6,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,10,L,座安琴希,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,19,0,86.4,0,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,13,,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,18,,戸江真奈,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,20,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,23,,石橋里紗,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,24,,中大路絢野,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-29,久光製薬スプリングス,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,174,78,7,44.8,40.8,15.60,24,10,0,41.7,6,1.20,104,0,7,28,6.7,86,61,0,70.9,84,168,68,12,40.5,7,1.40,7.8,71.1
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,1,,中道瞳,4,■,■,■,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-,0,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,2,,高田ありさ,4,■,■,■,■,nan,36,11,2,30.6,25.0,2.75,0,0,0,-,2,0.50,14,0,1,3,5.4,28,18,0,64.3,13,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,3,,木村沙織,4,■,■,■,■,nan,56,15,4,26.8,19.6,3.75,4,0,0,0.0,2,0.50,15,1,0,7,18.3,23,12,0,52.2,18,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,4,,迫田さおり,4,■,■,■,■,nan,37,8,3,21.6,13.5,2.00,8,2,2,25.0,3,0.75,11,0,1,7,15.9,0,0,0,-,11,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,5,L,小平花織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,18,0,64.3,0,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,6,,峯村沙紀,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,6,4,0,66.7,0,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,7,,田代佳奈美,4,□,□,□,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,6,0,0,2,8.3,0,0,0,-,1,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,8,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,9,,堀川真理,2,□,□,nan,nan,nan,5,2,0,40.0,40.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,10,,二見梓,4,■,■,■,■,nan,15,5,0,33.3,33.3,1.25,0,0,0,-,3,0.75,13,0,1,3,5.8,1,0,0,0.0,8,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,11,,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,13,,野村明日香,1,nan,nan,nan,□,nan,2,0,1,0.0,-50.0,-,0,0,0,-,1,1.00,2,0,1,1,12.5,0,0,0,-,1,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,15,,伊藤望,4,■,■,■,■,nan,16,2,2,12.5,0.0,0.50,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-,2,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,16,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,東レアローズ,トヨタ車体クインシーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,170,43,12,25.3,18.2,10.75,12,2,2,16.7,12,3.00,80,1,5,29,10.3,86,52,0,60.5,56,180,70,10,38.9,4,1.00,10.0,60.3
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,1,,竹田沙希,3,■,■,■,nan,nan,34,9,4,26.5,14.7,3.00,0,0,0,-,1,0.33,13,0,1,4,7.7,25,18,0,72.0,10,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,3,L,中村かおり,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6,0,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,4,,藤田夏未,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,5,13.9,0,0,0,-,0,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,5,,平松美有紀,4,■,■,■,■,nan,22,12,0,54.5,54.5,3.00,0,0,0,-,1,0.25,6,0,1,1,4.2,1,1,0,100.0,13,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,6,,衛藤智美,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,7,,日隈佑,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,8,,川島里華,1,■,nan,nan,nan,nan,5,1,1,20.0,0.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0,1,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,9,,山田侑樹,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,5,3,0,60.0,0,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,12,,山田真里,4,■,■,■,■,nan,37,13,3,35.1,27.0,3.25,3,2,0,66.7,0,-,15,1,1,5,15.0,19,9,0,47.4,14,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,13,,庄司夕起,4,■,■,■,■,nan,12,4,0,33.3,33.3,1.00,0,0,0,-,0,-,17,0,1,4,5.9,2,1,0,50.0,4,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,14,,藤原亜紀,2,nan,nan,□,■,nan,14,6,1,42.9,35.7,3.00,2,1,0,50.0,2,1.00,8,0,0,4,12.5,1,0,0,0.0,8,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,15,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,17,,竹内彩,3,□,□,nan,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,23,,カナニダニエルソン,4,□,■,■,■,nan,52,25,1,48.1,46.2,6.25,7,4,0,57.1,0,-,16,0,2,7,10.9,10,6,0,60.0,25,,,,,,,,
2014-11-29,トヨタ車体クインシーズ,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,180,70,10,38.9,33.3,17.50,12,7,0,58.3,4,1.00,95,1,8,34,10.0,73,44,0,60.3,75,170,43,12,25.3,12,3.00,10.3,60.5
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,1,,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,4,,栄絵里香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-,0,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,5,,石井里沙,5,■,■,■,■,■,20,4,1,20.0,15.0,0.80,0,0,0,-,1,0.20,20,1,0,4,9.0,44,22,0,50.0,6,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,6,,鈴木裕子,5,■,■,■,■,■,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,15,0,0,8,13.3,0,0,0,-,0,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,7,,真柴咲紀,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,0,1,6,13.6,2,0,0,0.0,0,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,8,,井上香織,5,■,■,■,■,■,16,6,0,37.5,37.5,1.20,0,0,0,-,6,1.20,10,0,1,3,7.5,2,2,0,100.0,12,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,9,,大宮里美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1,0,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,12,,大竹里歩,5,■,■,■,■,■,42,17,2,40.5,35.7,3.40,2,1,0,50.0,4,0.80,15,0,3,3,5.0,0,0,0,-,21,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,13,L,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,14,,橋本涼加,5,□,□,□,□,□,12,4,1,33.3,25.0,0.80,0,0,0,-,0,-,6,0,0,2,8.3,1,0,0,0.0,4,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,15,,鍋谷友理枝,5,■,■,■,■,■,16,5,0,31.2,31.2,1.00,1,1,0,100.0,3,0.60,22,2,0,9,18.4,18,10,0,55.6,10,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,16,,堀江彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,88,,ミアイエルコフ,5,■,■,■,■,■,78,32,7,41.0,32.1,6.40,14,4,2,28.6,1,0.20,18,0,1,3,4.2,7,4,0,57.1,33,,,,,,,,
2014-11-29,デンソーエアリービーズ,日立リヴァーレ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,185,68,12,36.8,30.3,13.60,17,6,2,35.3,15,3.00,123,3,6,41,10.4,95,50,0,52.6,86,210,86,10,41.0,9,1.80,12.7,62.9
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,1,,細川絢加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,2,,和田麻里江,3,■,■,■,nan,nan,12,4,1,33.3,25.0,1.33,0,0,0,-,2,0.67,12,0,2,4,8.3,2,1,0,50.0,6,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,3,,井上奈々朱,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0,0,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,23,0,79.3,0,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,7,,パオリーニローレン,5,■,■,■,■,■,45,27,1,60.0,57.8,5.40,0,0,0,-,5,1.00,17,1,3,7,16.2,3,1,0,33.3,33,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,8,,佐藤美弥,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,20,1,2,6,12.5,0,0,0,-,1,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,10,,内瀬戸真実,4,nan,□,□,■,■,26,9,1,34.6,30.8,2.25,1,0,0,0.0,1,0.25,9,0,1,3,8.3,23,16,0,69.6,10,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,11,,栗原恵,5,■,■,■,□,□,36,8,2,22.2,16.7,1.60,4,0,0,0.0,1,0.20,10,0,1,3,7.5,8,5,0,62.5,9,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,12,,遠井萌仁,5,■,■,■,■,■,25,9,2,36.0,28.0,1.80,1,0,0,0.0,0,-,24,2,4,10,17.9,33,21,0,63.6,11,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,13,,石田小枝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,14,,佐々木美麗,5,■,■,■,■,■,54,22,3,40.7,35.2,4.40,12,6,0,50.0,0,-,15,0,5,5,8.3,17,6,0,35.3,22,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,15,,川村小捺,4,□,□,nan,□,□,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,16,,東原枝里,3,nan,nan,□,■,■,8,6,0,75.0,75.0,2.00,0,0,0,-,0,-,13,1,4,5,15.8,0,0,0,-,7,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,日立リヴァーレ,デンソーエアリービーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,210,86,10,41.0,36.2,17.20,18,6,0,33.3,9,1.80,121,5,23,43,12.7,116,73,0,62.9,100,185,68,12,36.8,15,3.00,10.4,52.6
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,1,,土田望未,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,1,0.20,16,0,2,6,9.4,0,0,0,-,2,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,2,,東谷幸子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
