試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-10-01,茂原アルカス,17,,仲川香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-01,茂原アルカス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,157,65,18,0.4140127388535032,0.29936305732484075,16.25,13,4,2,30.8,3,0.75,81,3,4,20,9.1,91,61,0,67.0
2005-10-02,東レアローズ,1,,向井久子,3,■,■,■,nan,nan,18,11,0,0.6111111111111112,0.6111111111111112,3.67,3,2,0,66.7,4,1.33,11,0,1,5,11.4,21,11,0,52.4
2005-10-02,東レアローズ,2,,小玉佐知子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,2,4.5,0,0,0,-
2005-10-02,東レアローズ,4,,芝田安希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2005-10-02,東レアローズ,5,,西脇万里子,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,0,0,0,-,2,0.67,14,0,0,6,10.7,0,0,0,-
2005-10-02,東レアローズ,8,,冨田寧寧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,東レアローズ,12,,大山加奈,3,■,■,■,nan,nan,19,7,3,0.3684210526315789,0.21052631578947367,2.33,2,1,0,50.0,0,-,5,0,1,1,5.0,5,3,0,60.0
2005-10-02,東レアローズ,13,,荒木絵里香,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,2,0.67,13,0,0,4,7.7,0,0,0,-
2005-10-02,東レアローズ,14,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2005-10-02,東レアローズ,15,,中道瞳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,東レアローズ,16,,大山未希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,1,1,0,100.0
2005-10-02,東レアローズ,17,,木村沙織,3,■,■,■,nan,nan,24,9,1,0.375,0.3333333333333333,3.00,0,0,0,-,1,0.33,13,0,2,6,11.5,14,4,0,28.6
2005-10-02,東レアローズ,25,,ニコリッチイェレナ,1,nan,nan,□,nan,nan,6,1,1,0.16666666666666666,0.0,1.00,0,0,0,-,1,1.00,2,0,1,1,12.5,4,1,0,25.0
2005-10-02,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,45,6,0.4787234042553192,0.4148936170212766,15.00,5,3,0,60.0,10,3.33,73,0,7,26,8.9,54,25,0,46.3
2005-10-02,JTマーヴェラス,1,,江藤直美,3,■,□,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,1,0.33,8,0,0,3,9.4,5,3,0,60.0
2005-10-02,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,31,9,5,0.2903225806451613,0.12903225806451613,3.00,8,1,1,12.5,0,-,8,0,1,5,15.6,11,6,0,54.5
2005-10-02,JTマーヴェラス,4,,パウリノエリサンジェラ,3,■,■,■,nan,nan,19,7,2,0.3684210526315789,0.2631578947368421,2.33,0,0,0,-,1,0.33,9,1,2,3,19.4,14,7,0,50.0
2005-10-02,JTマーヴェラス,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2005-10-02,JTマーヴェラス,6,,熊前知加子,3,■,■,■,nan,nan,31,10,1,0.3225806451612903,0.2903225806451613,3.33,3,0,0,0.0,1,0.33,10,1,1,6,23.0,19,13,0,68.4
2005-10-02,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,13,0,2,6,11.5,0,0,0,-
2005-10-02,JTマーヴェラス,9,,宝来麻紀子,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,3,1.00,7,0,0,3,10.7,1,0,0,0.0
2005-10-02,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,JTマーヴェラス,13,,久保雅,2,□,■,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2005-10-02,JTマーヴェラス,14,,高木理江,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2005-10-02,JTマーヴェラス,15,,平山恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,JTマーヴェラス,18,,西山由樹,1,nan,□,nan,nan,nan,5,2,2,0.4,0.0,2.00,0,0,0,-,1,1.00,2,0,0,0,0.0,1,1,0,100.0
2005-10-02,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,35,11,0.32407407407407407,0.2222222222222222,11.67,11,1,1,9.1,8,2.67,61,2,6,28,14.4,66,40,0,60.6
2005-10-02,シーガルズ,2,,山口舞,4,■,■,■,■,nan,19,7,0,0.3684210526315789,0.3684210526315789,1.75,0,0,0,-,2,0.50,18,0,0,8,11.1,10,6,0,60.0
2005-10-02,シーガルズ,3,,米村信子,2,nan,nan,□,□,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2005-10-02,シーガルズ,4,,野村まり,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,11,0,0,5,11.4,0,0,0,-
2005-10-02,シーガルズ,7,,神田千絵,2,□,nan,nan,□,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-10-02,シーガルズ,13,,高松未,3,□,nan,□,■,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,1,0.33,9,1,0,3,17.2,10,5,0,50.0
2005-10-02,シーガルズ,15,,岡野弘子,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,10,0,0,7,17.5,0,0,0,-
2005-10-02,シーガルズ,16,,河野志保,2,nan,nan,□,□,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2005-10-02,シーガルズ,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8
2005-10-02,シーガルズ,21,,森和代,4,■,■,■,■,nan,36,14,2,0.3888888888888889,0.3333333333333333,3.50,0,0,0,-,3,0.75,17,0,1,10,14.7,19,11,0,57.9
2005-10-02,シーガルズ,25,,川井梅香,4,■,■,■,■,nan,36,13,2,0.3611111111111111,0.3055555555555556,3.25,0,0,0,-,2,0.50,11,0,1,7,15.9,22,11,0,50.0
2005-10-02,シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,29,9,1,0.3103448275862069,0.27586206896551724,2.25,0,0,0,-,1,0.25,7,0,0,0,0.0,5,3,0,60.0
2005-10-02,シーガルズ,41,,小菅真弓,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2005-10-02,シーガルズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,53,5,0.33974358974358976,0.3076923076923077,13.25,0,0,0,-,10,2.50,87,1,2,41,12.7,83,45,0,54.2
2005-10-02,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,21,5,1,0.23809523809523808,0.19047619047619047,1.25,0,0,0,-,3,0.75,14,0,1,5,8.9,0,0,0,-
2005-10-02,NECレッドロケッツ,3,,大貫美奈子,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,14,0,3,3,5.4,0,0,0,-
2005-10-02,NECレッドロケッツ,4,,仁木希,4,■,■,■,■,nan,44,23,2,0.5227272727272727,0.4772727272727273,5.75,0,0,0,-,1,0.25,14,1,0,5,16.1,38,23,0,60.5
2005-10-02,NECレッドロケッツ,5,,山本愛,4,■,■,■,■,nan,27,15,3,0.5555555555555556,0.4444444444444444,3.75,3,1,0,33.3,2,0.50,14,0,2,7,12.5,1,1,0,100.0
2005-10-02,NECレッドロケッツ,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9
2005-10-02,NECレッドロケッツ,7,,松崎さ代子,4,■,■,■,■,nan,50,18,3,0.36,0.3,4.50,5,3,2,60.0,2,0.50,7,0,1,4,14.3,5,1,0,20.0
2005-10-02,NECレッドロケッツ,8,,中村真美,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,5,4,0,80.0
2005-10-02,NECレッドロケッツ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,NECレッドロケッツ,11,,渡邊絢子,4,■,■,■,■,nan,19,8,4,0.42105263157894735,0.21052631578947367,2.00,0,0,0,-,1,0.25,23,1,0,10,14.3,22,8,0,36.4
2005-10-02,NECレッドロケッツ,18,,内山みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,NECレッドロケッツ,19,,松田祥子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,NECレッドロケッツ,21,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,71,13,0.43558282208588955,0.3558282208588957,17.75,8,4,2,50.0,10,2.50,91,2,7,37,12.1,85,43,0,50.6
2005-10-02,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,■,■,nan,□,□,12,4,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.25,4,0,2,1,6.2,1,1,0,100.0
2005-10-02,パイオニアレッドウィングス,1,,栗原恵,5,■,■,■,■,■,42,18,3,0.42857142857142855,0.35714285714285715,3.60,2,0,0,0.0,1,0.20,23,4,1,13,28.0,28,13,0,46.4
2005-10-02,パイオニアレッドウィングス,3,,フールマンフランシーヌ,5,■,■,■,■,■,37,18,3,0.4864864864864865,0.40540540540540543,3.60,0,0,0,-,5,1.00,18,2,3,3,14.2,0,0,0,-
2005-10-02,パイオニアレッドウィングス,4,,庄司夕起,5,■,■,■,■,■,38,15,3,0.39473684210526316,0.3157894736842105,3.00,0,0,0,-,3,0.60,16,0,1,5,7.8,1,0,0,0.0
2005-10-02,パイオニアレッドウィングス,5,,多治見麻子,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,パイオニアレッドウィングス,7,L,吉田実代,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2005-10-02,パイオニアレッドウィングス,9,,榛澤舞子,5,□,□,■,■,■,31,16,3,0.5161290322580645,0.41935483870967744,3.20,0,0,0,-,0,-,16,1,2,3,9.7,18,9,0,50.0
2005-10-02,パイオニアレッドウィングス,12,,小濱ゆみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,パイオニアレッドウィングス,14,,久保庭怜奈,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,17,2,1,4,15.3,0,0,0,-
2005-10-02,パイオニアレッドウィングス,15,,細川麻美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,パイオニアレッドウィングス,16,,内田役子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,パイオニアレッドウィングス,17,,江口理代,5,■,■,■,■,■,12,4,2,0.3333333333333333,0.16666666666666666,0.80,0,0,0,-,0,-,17,0,3,7,10.3,28,16,0,57.1
2005-10-02,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,174,77,14,0.4425287356321839,0.3620689655172414,15.40,2,0,0,0.0,10,2.00,111,9,13,36,14.8,95,53,0,55.8
2005-10-02,茂原アルカス,2,,橋口かおり,5,■,■,■,■,■,40,11,1,0.275,0.25,2.20,6,2,1,33.3,0,-,11,0,0,3,6.8,17,8,0,47.1
2005-10-02,茂原アルカス,3,L,福田優,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,20,0,60.6
2005-10-02,茂原アルカス,4,,東山由香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2005-10-02,茂原アルカス,5,,狩野美雪,5,■,■,■,■,■,55,21,3,0.38181818181818183,0.32727272727272727,4.20,0,0,0,-,1,0.20,18,1,0,9,18.1,19,9,0,47.4
2005-10-02,茂原アルカス,6,,角田真由美,2,nan,nan,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,茂原アルカス,7,,田中弓貴,5,□,□,□,□,□,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2005-10-02,茂原アルカス,8,,船崎恵視,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,3,7,10.9,2,0,0,0.0
2005-10-02,茂原アルカス,9,,田口恵,5,■,■,■,■,■,36,17,1,0.4722222222222222,0.4444444444444444,3.40,0,0,0,-,2,0.40,11,0,1,3,6.8,8,5,0,62.5
2005-10-02,茂原アルカス,11,,西村佳名子,5,■,■,■,■,■,33,13,3,0.3939393939393939,0.30303030303030304,2.60,0,0,0,-,3,0.60,17,0,0,10,14.7,17,10,0,58.8
2005-10-02,茂原アルカス,13,,田辺友紀,5,■,■,■,■,■,15,3,2,0.2,0.06666666666666667,0.60,0,0,0,-,0,-,14,0,0,5,8.9,1,1,0,100.0
2005-10-02,茂原アルカス,14,,井西彩乃,1,□,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,茂原アルカス,17,,仲川香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,茂原アルカス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,183,66,11,0.36065573770491804,0.3005464480874317,13.20,6,2,1,33.3,6,1.20,101,1,5,42,11.4,97,53,0,54.6
2005-10-02,久光製薬スプリングス,1,,野田昌代,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2005-10-02,久光製薬スプリングス,2,,成田郁久美,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,0,-,11,0,1,6,13.6,39,21,0,53.8
2005-10-02,久光製薬スプリングス,3,,落合真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,16,4,0,0.25,0.25,1.33,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-
2005-10-02,久光製薬スプリングス,5,,小山修加,3,■,■,■,nan,nan,25,10,4,0.4,0.24,3.33,4,2,1,50.0,1,0.33,12,2,4,0,13.3,2,0,0,0.0
2005-10-02,久光製薬スプリングス,6,,青木絢子,2,□,nan,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2005-10-02,久光製薬スプリングス,8,,大村加奈子,3,■,■,□,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,7,1,1,3,25.0,0,0,0,-
2005-10-02,久光製薬スプリングス,10,,鶴田桂子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,5,9.6,0,0,0,-
2005-10-02,久光製薬スプリングス,11,,カルカセスケニア,3,■,■,■,nan,nan,40,21,6,0.525,0.375,7.00,18,10,4,55.6,3,1.00,11,1,3,5,18.6,3,1,0,33.3
2005-10-02,久光製薬スプリングス,12,,渡辺真由美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2005-10-02,久光製薬スプリングス,14,L,吉田あい,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,0,78.3
2005-10-02,久光製薬スプリングス,17,,橋本直子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2005-10-02,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,98,41,11,0.41836734693877553,0.30612244897959184,13.67,22,12,5,54.5,5,1.67,69,4,12,24,13.6,67,40,0,59.7
2005-10-02,武富士バンブー,チーム合計,チーム合計,チーム合計,3,■,■,■,nan,nan,34,19,1,0.5588235294117647,0.5294117647058824,6.33,0,0,0,-,0,-,15,1,0,3,10.3,15,8,0,53.3
2005-10-02,武富士バンブー,1,,ハニーフタイーバ,3,■,■,■,nan,nan,27,10,3,0.37037037037037035,0.25925925925925924,3.33,11,2,2,18.2,0,-,15,0,3,6,10.0,0,0,0,-
2005-10-02,武富士バンブー,4,,小出真弓,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,4,14.3,0,0,0,-
2005-10-02,武富士バンブー,5,,足立留美,3,■,■,■,nan,nan,17,9,2,0.5294117647058824,0.4117647058823529,3.00,0,0,0,-,0,-,10,1,2,2,13.0,14,7,0,50.0
2005-10-02,武富士バンブー,6,,今村直美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2005-10-02,武富士バンブー,7,,内藤香菜子,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,1,0.33,9,0,1,2,5.6,0,0,0,-
2005-10-02,武富士バンブー,10,,井村仁美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,1,0,0,0.0
2005-10-02,武富士バンブー,11,,伊地知麻貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,武富士バンブー,14,,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,武富士バンブー,16,,小松留美,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,1,0.33,9,0,0,6,16.7,0,0,0,-
2005-10-02,武富士バンブー,18,,後藤恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-02,武富士バンブー,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2005-10-02,武富士バンブー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,48,7,0.48484848484848486,0.41414141414141414,16.00,11,2,2,18.2,2,0.67,74,2,7,25,10.6,56,29,0,51.8
2005-10-08,茂原アルカス,2,,橋口かおり,4,■,■,■,■,nan,37,14,2,0.3783783783783784,0.32432432432432434,3.50,6,3,2,50.0,0,-,10,1,2,2,15.0,5,3,0,60.0
2005-10-08,茂原アルカス,3,,福田優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,茂原アルカス,4,,東山由香,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2005-10-08,茂原アルカス,5,,狩野美雪,5,■,■,■,■,■,46,13,6,0.2826086956521739,0.15217391304347827,2.60,0,0,0,-,1,0.20,22,1,0,8,12.7,21,11,0,52.4
2005-10-08,茂原アルカス,6,,角田真由美,5,■,■,■,■,■,16,5,1,0.3125,0.25,1.00,0,0,0,-,0,-,8,0,1,0,0.0,1,1,0,100.0
2005-10-08,茂原アルカス,7,,田中弓貴,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,10,0,3,2,5.0,2,2,0,100.0
2005-10-08,茂原アルカス,8,,船崎恵視,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,0,-,24,3,3,8,19.2,0,0,0,-
2005-10-08,茂原アルカス,9,,田口恵,5,■,■,■,■,■,49,16,1,0.32653061224489793,0.30612244897959184,3.20,1,1,0,100.0,6,1.20,13,1,1,3,11.9,0,0,0,-
2005-10-08,茂原アルカス,11,,西村佳名子,5,■,■,■,■,■,31,15,1,0.4838709677419355,0.45161290322580644,3.00,0,0,0,-,2,0.40,15,0,0,10,16.7,31,20,0,64.5
2005-10-08,茂原アルカス,13,,田辺友紀,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,茂原アルカス,14,,井西彩乃,3,nan,□,nan,□,■,21,9,0,0.42857142857142855,0.42857142857142855,3.00,2,0,0,0.0,1,0.33,4,0,0,2,12.5,1,0,0,0.0
2005-10-08,茂原アルカス,17,L,仲川香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,24,0,63.2
2005-10-08,茂原アルカス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,203,72,11,0.35467980295566504,0.30049261083743845,14.40,9,4,2,44.4,10,2.00,111,6,11,35,12.6,99,61,0,61.6
2005-10-08,日立リヴァーレ,2,,板橋恵,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,1,0.20,19,0,3,7,9.2,1,0,0,0.0
2005-10-08,日立リヴァーレ,3,,都澤みどり,5,■,■,■,■,■,46,17,2,0.3695652173913043,0.32608695652173914,3.40,0,0,0,-,3,0.60,18,0,0,7,9.7,12,6,0,50.0
2005-10-08,日立リヴァーレ,4,,大沼綾子,5,■,■,■,■,■,25,7,2,0.28,0.2,1.40,1,0,0,0.0,5,1.00,15,0,2,6,10.0,1,1,0,100.0
2005-10-08,日立リヴァーレ,5,,高橋智子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,日立リヴァーレ,6,,佐田樹理,5,■,■,■,■,■,44,13,3,0.29545454545454547,0.22727272727272727,2.60,1,0,0,0.0,0,-,22,2,1,6,14.1,17,10,0,58.8
2005-10-08,日立リヴァーレ,8,L,菊池由希絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,24,0,61.5
2005-10-08,日立リヴァーレ,9,,熊沢美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,日立リヴァーレ,10,,山城未沙,1,nan,nan,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,日立リヴァーレ,12,,齋藤加奈子,5,■,■,■,■,■,32,12,3,0.375,0.28125,2.40,0,0,0,-,1,0.20,21,1,0,7,12.1,24,15,0,62.5
2005-10-08,日立リヴァーレ,13,,田原香理,5,■,■,■,■,■,24,12,1,0.5,0.4583333333333333,2.40,0,0,0,-,4,0.80,8,0,1,2,6.2,0,0,0,-
2005-10-08,日立リヴァーレ,17,,井野亜季子,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,4,3,0,75.0
2005-10-08,日立リヴァーレ,18,,前山陽子,4,□,□,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,日立リヴァーレ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,178,63,12,0.3539325842696629,0.28651685393258425,12.60,2,0,0,0.0,14,2.80,107,3,8,35,10.4,98,59,0,60.2
2005-10-08,デンソーエアリービーズ,1,,眞恵子,1,nan,nan,□,nan,nan,13,2,3,0.15384615384615385,-0.07692307692307693,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-10-08,デンソーエアリービーズ,6,,横山雅美,3,■,■,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,0,-,13,1,0,2,11.5,1,0,0,0.0
2005-10-08,デンソーエアリービーズ,7,,上田かおり,3,■,■,■,nan,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.67,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-
2005-10-08,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,0,-,8,0,1,4,12.5,0,0,0,-
2005-10-08,デンソーエアリービーズ,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2005-10-08,デンソーエアリービーズ,10,,木村智香子,2,□,□,nan,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,5,0,0,2,10.0,1,1,0,100.0
2005-10-08,デンソーエアリービーズ,11,,渡部有香,3,■,■,■,nan,nan,33,12,2,0.36363636363636365,0.30303030303030304,4.00,3,1,0,33.3,1,0.33,7,0,1,6,21.4,5,5,0,100.0
2005-10-08,デンソーエアリービーズ,13,,松下友香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-10-08,デンソーエアリービーズ,14,,岡野知子,3,■,■,■,nan,nan,21,4,2,0.19047619047619047,0.09523809523809523,1.33,0,0,0,-,0,-,7,1,1,3,22.1,19,11,0,57.9
2005-10-08,デンソーエアリービーズ,15,,古舘歩,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,0,0.0
2005-10-08,デンソーエアリービーズ,16,,矢野美子,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,デンソーエアリービーズ,18,,細田絵理,3,■,■,■,nan,nan,29,4,3,0.13793103448275862,0.034482758620689655,1.33,0,0,0,-,2,0.67,11,1,1,4,16.4,16,13,0,81.2
2005-10-08,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,129,32,10,0.24806201550387597,0.17054263565891473,10.67,3,1,0,33.3,3,1.00,62,3,4,25,14.3,63,41,0,65.1
2005-10-08,JTマーヴェラス,1,,江藤直美,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,2,0.67,14,0,0,2,3.6,0,0,0,-
