試合日,年月,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,2,,板橋恵,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,1,0.20,14,0,1,3,5.4,0,0,0,-,2
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,3,,都澤みどり,5,■,■,■,■,■,28,11,3,39.3,28.6,2.20,1,0,0,0.0,3,0.60,18,0,0,4,5.6,48,38,0,79.2,14
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,4,,大沼綾子,5,■,■,■,■,■,60,29,1,48.3,46.7,5.80,0,0,0,-,1,0.20,18,0,1,8,11.1,0,0,0,-,30
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,5,,高橋智子,4,□,,□,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,6,,佐田樹理,5,■,■,■,■,■,41,15,4,36.6,26.8,3.00,0,0,0,-,2,0.40,17,3,2,6,22.9,26,17,0,65.4,20
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,7,,伊地知祐子,2,,,□,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,8,L,菊池由希絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,17,0,70.8,0
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,9,,熊沢美穂,5,■,■,■,■,■,48,13,2,27.1,22.9,2.60,5,1,0,20.0,1,0.20,15,1,1,8,18.7,0,0,0,-,15
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,13,,田原香理,5,■,■,■,■,■,29,11,2,37.9,31.0,2.20,0,0,0,-,2,0.40,15,0,0,3,5.0,0,0,0,-,13
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,17,,井野亜季子,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,8,7,0,87.5,0
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,18,,前山陽子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,日立リヴァーレ,シーガルズ,20,,西村亜由美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,0,,佐々木みき,3,■,■,■,,,29,11,0,37.9,37.9,3.67,4,1,0,25.0,0,-,6,0,0,1,4.2,10,8,0,80.0,11
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,1,,栗原恵,3,■,■,■,,,20,11,0,55.0,55.0,3.67,4,4,0,100.0,1,0.33,25,4,3,10,23.6,12,5,0,41.7,16
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,3,,フールマンフランシーヌ,3,■,■,■,,,17,11,0,64.7,64.7,3.67,0,0,0,-,4,1.33,10,2,2,1,20.5,3,2,0,66.7,17
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,4,,庄司夕起,1,,,□,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,5,,多治見麻子,3,■,■,■,,,12,5,1,41.7,33.3,1.67,0,0,0,-,0,-,6,0,0,0,0.0,1,1,0,100.0,5
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,7,L,吉田実代,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,13,0,100.0,0
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,9,,榛澤舞子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,11,,吉原知子,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,14,,久保庭怜奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,16,,内田役子,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,16,0,0,0,0.0,0,0,0,-,0
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,17,,江口理代,3,■,■,■,,,7,4,0,57.1,57.1,1.33,0,0,0,-,2,0.67,7,1,0,1,15.0,12,11,0,91.7,7
2005-12-04,2005-12,12,パイオニアレッドウィングス,東レアローズ,22,,高橋牧子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,1,,向井久子,1,■,,,,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,7,4,0,57.1,1
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,2,,小玉佐知子,3,■,■,■,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,1
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,4,,芝田安希,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,5,,西脇万里子,3,■,■,■,,,15,3,4,20.0,-6.7,1.00,0,0,0,-,1,0.33,9,1,0,1,13.9,0,0,0,-,5
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,8,,冨田寧寧,2,,□,□,,,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,1
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,12,,大山加奈,3,□,■,■,,,21,9,4,42.9,23.8,3.00,1,0,1,0.0,0,-,6,0,1,1,4.2,7,2,0,28.6,9
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,13,,荒木絵里香,3,■,■,■,,,12,8,1,66.7,58.3,2.67,0,0,0,-,3,1.00,5,0,0,1,5.0,0,0,0,-,11
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,14,L,濱口華菜里,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0,0
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,15,,中道瞳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,16,,大山未希,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,17,,木村沙織,3,■,■,■,,,17,3,1,17.6,11.8,1.00,0,0,0,-,0,-,15,2,1,5,20.3,20,17,0,85.0,5
2005-12-04,2005-12,12,東レアローズ,パイオニアレッドウィングス,25,,ニコリッチイェレナ,3,■,■,■,,,28,10,3,35.7,25.0,3.33,2,1,0,50.0,3,1.00,7,1,0,0,14.3,13,12,0,92.3,14
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,2,,杉山祥子,4,■,■,■,■,,26,8,0,30.8,30.8,2.00,0,0,0,-,7,1.75,17,0,1,5,7.4,0,0,0,-,15
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,3,,大貫美奈子,4,■,■,■,■,,4,3,0,75.0,75.0,0.75,0,0,0,-,1,0.25,14,0,3,7,12.5,0,0,0,-,4
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,4,,仁木希,4,■,■,■,■,,49,21,5,42.9,32.7,5.25,0,0,0,-,0,-,15,1,0,6,16.7,22,16,0,72.7,22
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,5,,山本愛,4,■,■,■,■,,15,5,0,33.3,33.3,1.25,0,0,0,-,4,1.00,17,0,0,3,4.4,0,0,0,-,9
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,6,L,有田佳織,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,31,0,72.1,0
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,7,,松崎さ代子,4,■,■,■,■,,44,15,2,34.1,29.5,3.75,7,5,0,71.4,1,0.25,20,0,5,4,5.0,1,0,0,0.0,16
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,8,,中村真美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,9,,梅尾千草,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,11,,渡邊絢子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,12,,有田沙織,4,■,■,■,■,,43,15,2,34.9,30.2,3.75,0,0,0,-,0,-,16,1,0,5,12.8,19,13,0,68.4,16
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,18,,内山みなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,NECレッドロケッツ,JTマーヴェラス,21,,高崎紗緒梨,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,1,,江藤直美,4,■,■,■,■,,15,5,1,33.3,26.7,1.25,0,0,0,-,8,2.00,14,0,0,2,3.6,1,1,0,100.0,13
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,2,,谷口雅美,4,■,■,■,■,,43,12,1,27.9,25.6,3.00,9,1,1,11.1,3,0.75,16,2,4,6,20.6,16,12,0,75.0,17
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,4,,パウリノエリサンジェラ,4,■,■,■,■,,42,11,1,26.2,23.8,2.75,1,0,0,0.0,4,1.00,18,0,2,3,4.2,21,15,0,71.4,15
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,5,L,菅山かおる,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,0,47.4,0
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,6,,熊前知加子,4,■,■,■,■,,32,11,2,34.4,28.1,2.75,2,0,0,0.0,1,0.25,17,2,2,4,16.5,22,14,0,63.6,14
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,7,,竹下佳江,4,■,■,■,■,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,18,0,1,6,8.3,0,0,0,-,0
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,9,,宝来麻紀子,4,■,■,■,■,,21,12,1,57.1,52.4,3.00,0,0,0,-,2,0.50,11,0,0,3,6.8,6,4,0,66.7,14
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,11,,朝倉香苗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,14,,高木理江,1,,,□,,,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,1
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,15,,平山恵,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0,0
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,18,,西山由樹,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-,0
2005-12-04,2005-12,12,JTマーヴェラス,NECレッドロケッツ,20,,遠藤りつこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,0,,吉澤智恵,5,■,■,■,■,■,45,19,2,42.2,37.8,3.80,0,0,0,-,0,-,17,2,0,5,17.9,28,21,0,75.0,21
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,1,,ハニーフタイーバ,5,■,■,■,■,■,66,26,5,39.4,31.8,5.20,20,9,1,45.0,4,0.80,18,1,2,1,5.8,0,0,0,-,31
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,3,,鈴木洋美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,4,,小出真弓,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,5,,足立留美,5,■,■,■,■,■,37,7,1,18.9,16.2,1.40,1,0,0,0.0,0,-,23,1,2,8,12.2,13,12,0,92.3,8
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,6,,今村直美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0,0
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,7,,内藤香菜子,5,■,■,■,■,■,20,7,0,35.0,35.0,1.40,0,0,0,-,1,0.20,13,1,2,1,8.1,4,2,0,50.0,9
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,10,,井村仁美,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,1,0.20,16,0,1,3,4.7,0,0,0,-,2
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,11,,伊地知麻貴,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.20,0,0,0,0,-,0,0,0,-,1
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,16,,小松留美,5,■,■,□,□,□,12,2,0,16.7,16.7,0.40,0,0,0,-,1,0.20,12,0,0,1,2.1,4,3,0,75.0,3
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,18,,後藤恵里,4,,□,■,■,■,18,11,1,61.1,55.6,2.75,0,0,0,-,2,0.50,8,0,0,2,6.2,1,0,0,0.0,13
2005-12-04,2005-12,12,武富士バンブー,デンソーエアリービーズ,33,L,和久山志恵里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,41,34,0,82.9,0
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,1,,眞恵子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,2,,温水麻子,4,□,□,■,,□,9,3,2,33.3,11.1,0.75,0,0,0,-,1,0.25,4,0,0,1,6.2,0,0,0,-,4
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,6,,横山雅美,4,■,■,,■,■,3,3,0,100.0,100.0,0.75,0,0,0,-,1,0.25,8,0,0,2,6.2,0,0,0,-,4
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,7,,上田かおり,3,■,■,■,,,15,3,2,20.0,6.7,1.00,0,0,0,-,1,0.33,8,1,1,1,15.6,0,0,0,-,5
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,8,,井上香織,5,■,■,■,■,■,23,11,0,47.8,47.8,2.20,0,0,0,-,7,1.40,7,0,1,0,0.0,0,0,0,-,18
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,9,L,櫻井由香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,27,0,93.1,0
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,10,,木村智香子,4,,□,□,■,■,27,8,0,29.6,29.6,2.00,0,0,0,-,1,0.25,16,0,0,2,3.1,17,12,0,70.6,9
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,11,,渡部有香,5,■,■,■,■,■,44,17,2,38.6,34.1,3.40,0,0,0,-,1,0.20,17,0,1,3,4.4,2,2,0,100.0,18
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,14,,岡野知子,5,■,■,■,■,■,39,10,3,25.6,17.9,2.00,0,0,0,-,2,0.40,16,0,1,3,4.7,29,19,0,65.5,12
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,15,,古舘歩,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,10,0,0,3,7.5,7,4,0,57.1,0
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,16,,矢野美子,3,,,□,■,■,8,4,0,50.0,50.0,1.33,0,0,0,-,1,0.33,6,0,1,1,4.2,0,0,0,-,5
2005-12-04,2005-12,12,デンソーエアリービーズ,武富士バンブー,18,,細田絵理,4,■,■,■,□,,24,6,2,25.0,16.7,1.50,1,1,0,100.0,1,0.25,9,0,1,3,8.3,15,10,0,66.7,7
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,1,,野田昌代,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,2,,成田郁久美,3,■,■,■,,,6,1,0,16.7,16.7,0.33,0,0,0,-,3,1.00,9,0,1,1,2.8,32,21,0,65.6,4
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,3,,落合真理,3,■,■,■,,,20,11,0,55.0,55.0,3.67,4,2,0,50.0,1,0.33,17,0,0,5,7.4,2,2,0,100.0,12
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,4,,先野久美子,3,■,■,■,,,17,9,0,52.9,52.9,3.00,0,0,0,-,5,1.67,15,1,0,5,13.7,0,0,0,-,15
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,5,,小山修加,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,6,,青木絢子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,8,,大村加奈子,3,■,■,■,,,20,11,1,55.0,50.0,3.67,0,0,0,-,2,0.67,5,0,2,0,0.0,1,1,0,100.0,13
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,10,,鶴田桂子,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,10,0,1,2,5.0,2,0,0,0.0,1
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,11,,カルカセスケニア,3,■,■,■,,,31,13,4,41.9,29.0,4.33,6,0,2,0.0,2,0.67,9,0,1,2,5.6,0,0,0,-,15
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,12,,渡辺真由美,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,14,L,吉田あい,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0,0
2005-12-04,2005-12,12,久光製薬スプリングス,茂原アルカス,17,,橋本直子,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,2,,橋口かおり,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,4,,東山由香,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,5,,狩野美雪,3,■,■,■,,,26,9,0,34.6,34.6,3.00,1,0,0,0.0,0,-,8,0,2,2,6.2,11,9,0,81.8,9
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,6,,角田真由美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,7,,田中弓貴,3,■,■,■,,,10,5,0,50.0,50.0,1.67,0,0,0,-,0,-,7,0,1,3,10.7,5,4,0,80.0,5
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,8,,船崎恵視,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,3,5,12.5,0,0,0,-,0
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,9,,田口恵,3,■,■,■,,,21,7,0,33.3,33.3,2.33,1,1,0,100.0,0,-,10,0,1,2,5.0,0,0,0,-,7
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,11,,西村佳名子,3,■,■,■,,,17,6,1,35.3,29.4,2.00,0,0,0,-,0,-,8,0,1,1,3.1,10,7,0,70.0,6
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,12,,秋山葵,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,13,,田辺友紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,14,,井西彩乃,3,■,■,■,,,29,13,3,44.8,34.5,4.33,7,3,2,42.9,0,-,8,1,0,1,13.1,4,4,0,100.0,14
2005-12-04,2005-12,12,茂原アルカス,久光製薬スプリングス,17,L,仲川香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,26,0,68.4,0
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,0,,佐々木みき,4,■,■,■,■,,38,12,2,31.6,26.3,3.00,5,1,1,20.0,2,0.50,15,1,4,3,11.7,23,17,0,73.9,15
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,1,,栗原恵,4,■,■,■,■,,42,18,2,42.9,38.1,4.50,4,1,0,25.0,3,0.75,19,4,2,9,28.7,9,9,0,100.0,25
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,3,,フールマンフランシーヌ,4,■,■,■,■,,31,18,1,58.1,54.8,4.50,0,0,0,-,0,-,14,1,2,3,11.1,0,0,0,-,19
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,4,,庄司夕起,1,,,□,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-,0
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,5,,多治見麻子,4,■,■,■,■,,18,9,1,50.0,44.4,2.25,0,0,0,-,2,0.50,7,0,2,2,7.1,0,0,0,-,11
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,7,L,吉田実代,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9,0
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,9,,榛澤舞子,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,2,2,0,100.0,0
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,11,,吉原知子,2,,□,■,,,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,7,3,0,42.9,1
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,14,,久保庭怜奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,16,,内田役子,4,■,■,■,■,,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,20,1,2,6,11.5,0,0,0,-,3
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,17,,江口理代,4,■,■,□,■,,15,6,1,40.0,33.3,1.50,1,1,0,100.0,2,0.50,7,0,1,3,10.7,20,13,0,65.0,8
2005-12-10,2005-12,12,パイオニアレッドウィングス,シーガルズ,18,,奥村奈津子,1,□,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,2,,山口舞,4,■,■,■,■,,27,8,0,29.6,29.6,2.00,0,0,0,-,2,0.50,12,0,1,4,8.3,13,6,0,46.2,10
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,3,,米村信子,4,□,■,■,■,,23,8,0,34.8,34.8,2.00,0,0,0,-,0,-,12,1,0,1,8.8,21,14,0,66.7,9
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,4,,野村まり,3,■,■,,□,,7,1,0,14.3,14.3,0.33,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,1
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,7,,神田千絵,4,□,■,■,■,,39,10,2,25.6,20.5,2.50,0,0,0,-,1,0.25,9,1,0,0,8.9,7,4,0,57.1,12
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,13,,高松未,3,,□,■,■,,8,2,0,25.0,25.0,0.67,0,0,0,-,0,-,7,0,1,1,3.6,10,5,0,50.0,2
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,15,,岡野弘子,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,16,,河野志保,3,□,□,□,,,7,2,0,28.6,28.6,0.67,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,2
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,18,L,金森純子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0,0
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,21,,森和代,4,■,■,■,■,,29,13,3,44.8,34.5,3.25,1,0,0,0.0,0,-,17,1,0,5,12.1,2,1,0,50.0,14
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,25,,川井梅香,2,■,,,□,,6,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,0,0,0,0.0,6,2,0,33.3,1
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,33,,若浦貴子,1,■,,,,,7,2,0,28.6,28.6,2.00,0,0,0,-,0,-,1,0,0,0,0.0,2,0,0,0.0,2
2005-12-10,2005-12,12,シーガルズ,パイオニアレッドウィングス,41,,小菅真弓,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,13,1,0,4,13.8,0,0,0,-,3
