試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-12-11,12,東レアローズ,11,,小林敦,2,nan,nan,■,■,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0,0,-
2005-12-11,12,東レアローズ,17,,篠田歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,12,東レアローズ,18,,ディアズルイス,4,■,■,■,■,nan,32,19,4,0.59375,0.46875,4.75,12,7,2,58.3,5,1.25,13,0,4,1,1.9,19,16,0,84.2
2005-12-11,12,東レアローズ,19,,浜口知良,4,■,■,■,■,nan,7,3,1,0.42857142857142855,0.2857142857142857,0.75,0,0,0,-,1,0.25,17,0,0,1,1.5,1,1,0,100.0
2005-12-11,12,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,1,0.33,10,0,1,3,7.5,0,0,0,-
2005-12-11,12,JTサンダーズ,2,,平野信孝,1,■,nan,nan,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,1,0,0,0,0.0,12,5,0,41.7
2005-12-11,12,JTサンダーズ,3,,苅谷淳司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,12,JTサンダーズ,6,,臺光章,3,■,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,1,3,4,15.4,0,0,0,-
2005-12-11,12,JTサンダーズ,7,,尾上健司,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2005-12-11,12,JTサンダーズ,8,,徳元幸人,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2005-12-11,12,JTサンダーズ,10,,直弘龍治,3,■,□,■,nan,nan,17,9,1,0.5294117647058824,0.47058823529411764,3.00,11,7,1,63.6,0,-,4,0,1,2,12.5,0,0,0,-
2005-12-11,12,JTサンダーズ,11,,前田悟,2,□,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,2,0,1,1,12.5,0,0,0,-
2005-12-11,12,JTサンダーズ,12,,加藤陽一,3,□,■,■,nan,nan,16,11,2,0.6875,0.5625,3.67,4,3,0,75.0,0,-,11,0,1,6,13.6,32,20,0,62.5
2005-12-11,12,JTサンダーズ,15,,ガードナーガブリエル,3,■,■,■,nan,nan,19,9,1,0.47368421052631576,0.42105263157894735,3.00,4,0,1,0.0,0,-,7,0,1,3,10.7,10,6,0,60.0
2005-12-11,12,JTサンダーズ,17,,内冨寛法,2,□,■,nan,nan,nan,7,0,2,0.0,-0.2857142857142857,-,4,0,1,0.0,0,-,6,2,2,0,33.3,0,0,0,-
2005-12-11,12,JTサンダーズ,21,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8
2005-12-11,12,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,16,9,3,0.5625,0.375,3.00,5,2,3,40.0,3,1.00,18,0,0,10,13.9,2,1,0,50.0
2005-12-11,12,NECブルーロケッツ,2,,細川延由,3,■,■,■,nan,nan,19,10,2,0.5263157894736842,0.42105263157894735,3.33,4,3,0,75.0,0,-,9,0,2,4,11.1,5,3,0,60.0
2005-12-11,12,NECブルーロケッツ,3,,浅倉勇,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,3,1,0,33.3,1,0.33,8,0,1,4,12.5,15,11,0,73.3
2005-12-11,12,NECブルーロケッツ,5,,足立和弘,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2005-12-11,12,NECブルーロケッツ,7,,菊地洋之,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,3,1.00,9,0,1,1,2.8,0,0,0,-
2005-12-11,12,NECブルーロケッツ,8,,宇佐美大輔,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2005-12-11,12,NECブルーロケッツ,9,,脇戸新之助,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2005-12-11,12,NECブルーロケッツ,10,,青木一平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2005-12-11,12,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,2,0.67,13,1,1,5,15.8,1,1,0,100.0
2005-12-11,12,NECブルーロケッツ,12,,奥谷信彦,2,nan,□,□,nan,nan,11,8,1,0.7272727272727273,0.6363636363636364,4.00,3,3,0,100.0,1,0.50,5,1,1,0,20.0,4,2,0,50.0
2005-12-11,12,NECブルーロケッツ,19,L,濱島哲也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,0,47.4
2005-12-11,12,NECブルーロケッツ,21,,ペレイラマックス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,12,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,8,7,1,0.875,0.75,2.33,0,0,0,-,3,1.00,7,0,1,1,3.6,0,0,0,-
2005-12-11,12,サントリーサンバーズ,3,,坂本雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,12,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,12,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,21,1,2,3,7.4,0,0,0,-
2005-12-11,12,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,3,2,0,66.7,1,0.33,10,0,3,3,7.5,8,5,0,62.5
2005-12-11,12,サントリーサンバーズ,9,,桑田鎮典,2,□,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,12,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,16,9,1,0.5625,0.5,3.00,1,0,0,0.0,3,1.00,10,0,0,0,0.0,20,18,0,90.0
2005-12-11,12,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8
2005-12-11,12,サントリーサンバーズ,13,,村上龍介,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2005-12-11,12,サントリーサンバーズ,14,,モンテイロジョエル,3,■,■,■,nan,nan,14,9,2,0.6428571428571429,0.5,3.00,5,2,1,40.0,1,0.33,8,1,2,0,12.5,0,0,0,-
2005-12-11,12,サントリーサンバーズ,19,,吉田譲,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,12,サントリーサンバーズ,21,,鈴木寛史,3,■,■,■,nan,nan,10,6,2,0.6,0.4,2.00,0,0,0,-,4,1.33,15,2,4,0,13.3,0,0,0,-
2005-12-11,12,旭化成スパーキッズ,1,,甲斐祐之,3,■,■,■,nan,nan,18,8,2,0.4444444444444444,0.3333333333333333,2.67,2,2,0,100.0,2,0.67,9,0,5,1,2.8,19,18,0,94.7
2005-12-11,12,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,12,旭化成スパーキッズ,9,,丸山利明,2,nan,□,□,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,5,1,2,0,16.0,5,5,0,100.0
2005-12-11,12,旭化成スパーキッズ,10,,末次志朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,12,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,9,0,100.0
2005-12-11,12,旭化成スパーキッズ,12,,高橋慎治,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2005-12-11,12,旭化成スパーキッズ,13,,真鍋智彦,2,■,■,nan,nan,nan,14,4,2,0.2857142857142857,0.14285714285714285,2.00,7,2,1,28.6,0,-,6,0,2,2,8.3,0,0,0,-
2005-12-11,12,旭化成スパーキッズ,14,,大坪史明,2,□,nan,■,nan,nan,7,2,2,0.2857142857142857,0.0,1.00,6,1,2,16.7,1,0.50,6,1,1,2,25.0,0,0,0,-
2005-12-11,12,旭化成スパーキッズ,16,,田村裕之,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-
2005-12-11,12,旭化成スパーキッズ,18,,増成一志,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2005-12-11,12,旭化成スパーキッズ,19,,西沢文徳,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,6,4,0,66.7,0,-,7,0,2,1,3.6,24,17,0,70.8
2005-12-11,12,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,4,2,1,0.5,0.25,0.67,0,0,0,-,2,0.67,7,0,0,1,3.6,0,0,0,-
2005-12-17,12,NECブルーロケッツ,1,,大村悟,5,■,■,■,■,■,35,16,5,0.45714285714285713,0.3142857142857143,3.20,4,0,2,0.0,5,1.00,18,0,1,5,6.9,29,17,0,58.6
2005-12-17,12,NECブルーロケッツ,2,,細川延由,3,■,nan,nan,□,□,5,2,1,0.4,0.2,0.67,3,1,0,33.3,0,-,6,1,1,2,25.0,1,0,0,0.0
2005-12-17,12,NECブルーロケッツ,3,,浅倉勇,2,■,■,nan,nan,nan,8,3,0,0.375,0.375,1.50,1,1,0,100.0,1,0.50,4,0,1,0,0.0,13,7,0,53.8
2005-12-17,12,NECブルーロケッツ,5,,足立和弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,NECブルーロケッツ,7,,菊地洋之,5,■,■,■,■,■,15,6,1,0.4,0.3333333333333333,1.20,0,0,0,-,7,1.40,16,0,0,3,4.7,1,1,0,100.0
2005-12-17,12,NECブルーロケッツ,8,,宇佐美大輔,3,nan,nan,■,■,■,0,0,0,,,-,0,0,0,-,2,0.67,18,1,2,4,10.0,0,0,0,-
2005-12-17,12,NECブルーロケッツ,9,,脇戸新之助,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2005-12-17,12,NECブルーロケッツ,10,,青木一平,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,NECブルーロケッツ,11,,松本慶彦,5,■,■,■,■,■,14,9,1,0.6428571428571429,0.5714285714285714,1.80,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2005-12-17,12,NECブルーロケッツ,12,,奥谷信彦,5,□,□,■,■,■,12,5,3,0.4166666666666667,0.16666666666666666,1.00,2,0,0,0.0,0,-,14,1,2,5,14.6,23,17,0,73.9
2005-12-17,12,NECブルーロケッツ,19,L,濱島哲也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2005-12-17,12,NECブルーロケッツ,21,,ペレイラマックス,4,nan,■,■,■,■,17,10,1,0.5882352941176471,0.5294117647058824,2.50,6,2,0,33.3,2,0.50,10,0,1,2,5.0,0,0,0,-
2005-12-17,12,JTサンダーズ,1,,宮下雅寛,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,5,0,2,1,5.0,0,0,0,-
2005-12-17,12,JTサンダーズ,2,,平野信孝,2,nan,nan,□,□,nan,4,1,1,0.25,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,5,1,0,20.0
2005-12-17,12,JTサンダーズ,3,,苅谷淳司,5,■,■,■,■,■,7,4,1,0.5714285714285714,0.42857142857142855,0.80,0,0,0,-,3,0.60,12,0,1,1,2.1,3,1,0,33.3
2005-12-17,12,JTサンダーズ,6,,臺光章,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2005-12-17,12,JTサンダーズ,7,,尾上健司,4,nan,□,■,■,■,15,8,0,0.5333333333333333,0.5333333333333333,2.00,0,0,0,-,3,0.75,11,0,0,3,6.8,0,0,0,-
2005-12-17,12,JTサンダーズ,8,,徳元幸人,5,■,■,■,■,■,15,8,0,0.5333333333333333,0.5333333333333333,1.60,0,0,0,-,2,0.40,19,1,0,6,12.1,39,31,0,79.5
2005-12-17,12,JTサンダーズ,10,,直弘龍治,2,nan,nan,□,□,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,JTサンダーズ,11,,前田悟,5,■,■,■,■,■,3,3,0,1.0,1.0,0.60,0,0,0,-,1,0.20,14,1,0,5,14.6,0,0,0,-
2005-12-17,12,JTサンダーズ,12,,加藤陽一,1,nan,nan,□,nan,nan,6,3,0,0.5,0.5,3.00,2,1,0,50.0,0,-,2,0,1,0,0.0,6,5,0,83.3
2005-12-17,12,JTサンダーズ,15,,ガードナーガブリエル,5,■,■,■,■,■,33,23,1,0.696969696969697,0.6666666666666666,4.60,8,3,0,37.5,0,-,17,1,4,7,16.2,19,12,0,63.2
2005-12-17,12,JTサンダーズ,17,,内冨寛法,5,■,■,■,■,■,20,10,5,0.5,0.25,2.00,6,4,1,66.7,1,0.20,16,1,7,4,12.5,0,0,0,-
2005-12-17,12,JTサンダーズ,21,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2005-12-17,12,旭化成スパーキッズ,1,,甲斐祐之,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,旭化成スパーキッズ,6,,熊谷豪,3,nan,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,0,3,5.4,1,0,0,0.0
2005-12-17,12,旭化成スパーキッズ,8,,鈴木孝政,5,■,■,■,■,■,32,11,4,0.34375,0.21875,2.20,5,2,0,40.0,1,0.20,17,0,5,3,4.4,54,35,0,64.8
2005-12-17,12,旭化成スパーキッズ,9,,丸山利明,5,□,□,□,□,□,7,1,0,0.14285714285714285,0.14285714285714285,0.20,1,0,0,0.0,0,-,9,0,1,4,11.1,11,7,0,63.6
2005-12-17,12,旭化成スパーキッズ,10,,末次志朗,4,nan,□,■,■,■,8,4,1,0.5,0.375,1.00,0,0,0,-,3,0.75,14,0,0,0,0.0,2,0,0,0.0
2005-12-17,12,旭化成スパーキッズ,11,L,舩越健太郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,15,0,75.0
2005-12-17,12,旭化成スパーキッズ,12,,高橋慎治,3,■,nan,nan,□,■,0,0,0,,,-,0,0,0,-,3,1.00,7,0,0,4,14.3,0,0,0,-
2005-12-17,12,旭化成スパーキッズ,13,,真鍋智彦,5,■,■,■,■,■,67,29,3,0.43283582089552236,0.3880597014925373,5.80,29,12,2,41.4,1,0.20,16,0,5,1,1.6,0,0,0,-
2005-12-17,12,旭化成スパーキッズ,14,,大坪史明,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2005-12-17,12,旭化成スパーキッズ,16,,田村裕之,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2005-12-17,12,旭化成スパーキッズ,19,,西沢文徳,4,nan,■,■,■,■,30,12,2,0.4,0.3333333333333333,3.00,3,1,0,33.3,0,-,6,0,3,1,4.2,17,9,0,52.9
2005-12-17,12,旭化成スパーキッズ,23,,南克幸,5,■,■,■,■,■,20,11,1,0.55,0.5,2.20,0,0,0,-,1,0.20,11,0,1,1,2.3,1,1,0,100.0
2005-12-17,12,パナソニックパンサーズ,1,,岸本一馬,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,パナソニックパンサーズ,4,,今井啓介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,54,26,3,0.48148148148148145,0.42592592592592593,5.20,26,16,1,61.5,3,0.60,19,2,4,7,17.6,3,2,0,66.7
2005-12-17,12,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2005-12-17,12,パナソニックパンサーズ,7,,岩田正之,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,1,0.50,7,1,0,0,11.4,0,0,0,-
2005-12-17,12,パナソニックパンサーズ,8,,川村慎二,5,■,■,■,■,■,26,7,3,0.2692307692307692,0.15384615384615385,1.40,7,1,1,14.3,1,0.20,20,1,2,5,11.2,44,37,0,84.1
2005-12-17,12,パナソニックパンサーズ,10,,牛尾正和,5,■,■,■,□,■,1,1,0,1.0,1.0,0.20,0,0,0,-,4,0.80,10,0,0,5,12.5,0,0,0,-
2005-12-17,12,パナソニックパンサーズ,11,,久保尚志,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,2,2,0,100.0
2005-12-17,12,パナソニックパンサーズ,12,,森田亜貴斗,5,■,■,■,■,■,13,7,0,0.5384615384615384,0.5384615384615384,1.40,0,0,0,-,3,0.60,7,0,0,0,0.0,0,0,0,-
2005-12-17,12,パナソニックパンサーズ,15,,松永理生,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2005-12-17,12,パナソニックパンサーズ,22,,カントルサンドロ,5,■,■,■,■,■,35,11,3,0.3142857142857143,0.22857142857142856,2.20,2,0,0,0.0,4,0.80,24,2,1,9,16.0,23,18,0,78.3
2005-12-17,12,パナソニックパンサーズ,23,,枩田優介,5,■,■,■,■,■,10,7,1,0.7,0.6,1.40,0,0,0,-,5,1.00,15,0,0,7,11.7,1,0,0,0.0
2005-12-17,12,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,16,7,2,0.4375,0.3125,2.33,0,0,0,-,1,0.33,8,0,0,2,6.2,1,1,0,100.0
2005-12-17,12,サントリーサンバーズ,3,,坂本雄一郎,1,nan,nan,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2005-12-17,12,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,サントリーサンバーズ,6,,栗原圭介,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,7,0,0,2,7.1,0,0,0,-
2005-12-17,12,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,21,9,4,0.42857142857142855,0.23809523809523808,3.00,7,4,1,57.1,0,-,14,0,3,4,7.1,11,8,0,72.7
2005-12-17,12,サントリーサンバーズ,9,,桑田鎮典,3,□,□,■,nan,nan,15,6,1,0.4,0.3333333333333333,2.00,4,0,1,0.0,2,0.67,4,0,1,0,0.0,2,0,0,0.0
2005-12-17,12,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,17,9,0,0.5294117647058824,0.5294117647058824,3.00,1,0,0,0.0,1,0.33,9,0,0,0,0.0,38,25,0,65.8
2005-12-17,12,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2005-12-17,12,サントリーサンバーズ,13,,村上龍介,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2005-12-17,12,サントリーサンバーズ,14,,モンテイロジョエル,3,■,■,□,nan,nan,16,7,3,0.4375,0.25,2.33,5,2,1,40.0,1,0.33,3,0,1,1,8.3,0,0,0,-
2005-12-17,12,サントリーサンバーズ,19,,吉田譲,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,2,1,3.1,0,0,0,-
2005-12-17,12,サントリーサンバーズ,21,,鈴木寛史,2,■,■,nan,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2005-12-17,12,東レアローズ,1,,青山繁,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2005-12-17,12,東レアローズ,3,,柴田恭平,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2005-12-17,12,東レアローズ,4,,近藤茂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,東レアローズ,5,,笠原紀久,3,□,■,■,nan,nan,15,9,1,0.6,0.5333333333333333,3.00,0,0,0,-,1,0.33,12,0,1,4,8.3,16,11,0,68.8
2005-12-17,12,東レアローズ,6,L,掛川厚志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2005-12-17,12,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,4,1.33,11,0,1,3,6.8,0,0,0,-
2005-12-17,12,東レアローズ,8,,高杉洋平,3,■,■,■,nan,nan,18,8,2,0.4444444444444444,0.3333333333333333,2.67,9,4,0,44.4,1,0.33,11,0,1,5,11.4,0,0,0,-
2005-12-17,12,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,3,1.00,13,0,1,4,7.7,0,0,0,-
2005-12-17,12,東レアローズ,10,,越谷章,3,■,■,■,nan,nan,26,14,3,0.5384615384615384,0.4230769230769231,4.67,5,3,0,60.0,2,0.67,9,0,2,0,0.0,22,18,0,81.8
2005-12-17,12,東レアローズ,11,,小林敦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,東レアローズ,18,,ディアズルイス,1,■,nan,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,1,0,0,1,25.0,5,3,0,60.0
2005-12-17,12,東レアローズ,19,,浜口知良,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0,0,-
2005-12-17,12,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,17,9,2,0.5294117647058824,0.4117647058823529,1.80,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-
2005-12-17,12,堺ブレイザーズ,2,,大久保茂和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-17,12,堺ブレイザーズ,4,,北島武,5,■,■,■,■,■,27,17,0,0.6296296296296297,0.6296296296296297,3.40,4,2,0,50.0,3,0.60,16,0,3,2,3.1,28,18,0,64.3
2005-12-17,12,堺ブレイザーズ,6,,千葉進也,5,■,■,■,■,■,41,20,3,0.4878048780487805,0.4146341463414634,4.00,7,6,1,85.7,1,0.20,20,0,3,3,3.8,24,17,0,70.8
2005-12-17,12,堺ブレイザーズ,9,,小口創一郎,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-
2005-12-17,12,堺ブレイザーズ,10,,ピントロドリゴ,3,■,■,■,nan,nan,22,4,6,0.18181818181818182,-0.09090909090909091,1.33,8,0,4,0.0,1,0.33,10,1,2,0,8.0,0,0,0,-
2005-12-17,12,堺ブレイザーズ,11,L,増野彰,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,41,32,0,78.0
2005-12-17,12,堺ブレイザーズ,14,,田中飛鳥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,2,3,10.7,0,0,0,-
2005-12-17,12,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,11,4,2,0.36363636363636365,0.18181818181818182,0.80,0,0,0,-,5,1.00,10,0,1,3,7.5,0,0,0,-
2005-12-17,12,堺ブレイザーズ,16,,西尾太作,4,nan,□,□,■,■,22,12,2,0.5454545454545454,0.45454545454545453,3.00,7,4,2,57.1,3,0.75,9,0,1,4,11.1,0,0,0,-
2005-12-17,12,堺ブレイザーズ,21,,金井修也,3,nan,nan,□,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,2,2,5.0,0,0,0,-
2005-12-17,12,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,47,22,3,0.46808510638297873,0.40425531914893614,4.40,20,5,3,25.0,1,0.20,19,0,5,6,7.9,5,4,0,80.0
2005-12-17,12,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,10,6,1,0.6,0.5,1.20,0,0,0,-,4,0.80,17,0,0,1,1.5,0,0,0,-
2005-12-17,12,豊田合成トレフェルサ,3,,諸隈直樹,3,nan,□,■,■,nan,16,6,1,0.375,0.3125,2.00,5,3,1,60.0,2,0.67,6,0,1,2,8.3,6,5,0,83.3
2005-12-17,12,豊田合成トレフェルサ,4,,矢野裕範,4,■,■,nan,□,■,7,2,0,0.2857142857142857,0.2857142857142857,0.50,1,0,0,0.0,2,0.50,9,1,1,3,19.4,18,10,0,55.6
2005-12-17,12,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,24,11,1,0.4583333333333333,0.4166666666666667,2.20,0,0,0,-,1,0.20,12,1,1,3,12.9,0,0,0,-
2005-12-17,12,豊田合成トレフェルサ,12,,五十嵐元,5,■,■,■,■,■,27,11,0,0.4074074074074074,0.4074074074074074,2.20,5,1,0,20.0,0,-,23,0,1,7,7.6,36,30,0,83.3
2005-12-17,12,豊田合成トレフェルサ,14,L,勝俣康之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2005-12-17,12,豊田合成トレフェルサ,15,,朝長孝介,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-12-17,12,豊田合成トレフェルサ,16,,鈴木康晋,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
