試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-10-16,豊田合成トレフェルサ,16,,鈴木康晋,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,10,0,0,0,0.0,1,0,0,0.0
2005-10-16,豊田合成トレフェルサ,17,,佐藤和夫,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,2,1,3.1,0,0,0,-
2005-10-16,豊田合成トレフェルサ,18,,後藤靖,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-16,豊田合成トレフェルサ,19,,島野俊一,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,17,0,0,2,2.9,0,0,0,-
2005-10-16,豊田合成トレフェルサ,20,,山本英之,3,nan,nan,□,■,■,5,4,0,0.8,0.8,1.33,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-
2005-10-16,豊田合成トレフェルサ,21,,高橋幸造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-16,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,113,58,10,0.5132743362831859,0.4247787610619469,11.60,15,7,5,46.7,12,2.40,100,0,16,16,4.0,82,55,0,67.1
2005-10-16,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,27,11,4,0.4074074074074074,0.25925925925925924,2.75,4,1,1,25.0,1,0.25,16,0,0,0,0.0,10,8,0,80.0
2005-10-16,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,31,15,3,0.4838709677419355,0.3870967741935484,3.75,15,6,1,40.0,1,0.25,14,0,3,3,5.4,7,7,0,100.0
2005-10-16,NECブルーロケッツ,3,,浅倉勇,4,■,■,■,■,nan,25,11,6,0.44,0.2,2.75,2,1,0,50.0,1,0.25,18,0,2,2,2.8,26,20,0,76.9
2005-10-16,NECブルーロケッツ,6,,竹内実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-16,NECブルーロケッツ,7,,菊地洋之,4,■,■,■,■,nan,13,11,0,0.8461538461538461,0.8461538461538461,2.75,0,0,0,-,3,0.75,23,0,0,3,3.3,1,1,0,100.0
2005-10-16,NECブルーロケッツ,8,,宇佐美大輔,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,16,0,2,5,7.8,0,0,0,-
2005-10-16,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-16,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,2,0.50,10,0,0,1,2.5,0,0,0,-
2005-10-16,NECブルーロケッツ,12,,奥谷信彦,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2005-10-16,NECブルーロケッツ,16,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-16,NECブルーロケッツ,19,L,濱島哲也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,24,0,88.9
2005-10-16,NECブルーロケッツ,20,,畑田雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-16,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,109,57,13,0.5229357798165137,0.4036697247706422,14.25,21,8,2,38.1,8,2.00,100,0,7,14,3.5,71,60,0,84.5
2005-10-16,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,4.2,0,0,0,-
2005-10-16,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.25,14,1,0,2,9.3,1,1,0,100.0
2005-10-16,堺ブレイザーズ,4,,北島武,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-16,堺ブレイザーズ,6,,千葉進也,4,■,■,■,■,nan,17,7,3,0.4117647058823529,0.23529411764705882,1.75,6,3,2,50.0,1,0.25,16,1,1,2,8.1,31,26,0,83.9
2005-10-16,堺ブレイザーズ,9,,小口創一郎,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2005-10-16,堺ブレイザーズ,10,,ピントロドリゴ,4,■,■,■,■,nan,52,22,4,0.4230769230769231,0.34615384615384615,5.50,26,12,2,46.2,1,0.25,12,0,6,2,4.2,0,0,0,-
2005-10-16,堺ブレイザーズ,11,L,増野彰,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,26,0,83.9
2005-10-16,堺ブレイザーズ,14,,田中飛鳥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-16,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.00,0,0,0,-,1,0.25,14,0,1,1,1.8,1,0,0,0.0
2005-10-16,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-16,堺ブレイザーズ,17,,杉山マルコス,4,■,■,■,■,nan,28,17,1,0.6071428571428571,0.5714285714285714,4.25,6,5,0,83.3,1,0.25,15,0,7,1,1.7,29,26,0,89.7
2005-10-16,堺ブレイザーズ,21,,金井修也,4,■,■,■,■,nan,4,1,0,0.25,0.25,0.25,0,0,0,-,1,0.25,16,0,5,0,0.0,0,0,0,-
2005-10-16,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,125,63,9,0.504,0.432,15.75,38,20,4,52.6,6,1.50,94,2,23,9,4.1,93,79,0,84.9
2005-12-10,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,38,14,7,0.3684210526315789,0.18421052631578946,3.50,11,5,3,45.5,0,-,19,0,2,11,14.5,19,15,0,78.9
2005-12-10,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,39,16,1,0.41025641025641024,0.38461538461538464,4.00,16,5,0,31.2,3,0.75,16,0,0,6,9.4,4,3,0,75.0
2005-12-10,NECブルーロケッツ,3,,浅倉勇,4,■,■,■,■,nan,37,13,3,0.35135135135135137,0.2702702702702703,3.25,9,1,3,11.1,0,-,18,0,2,6,8.3,41,33,0,80.5
2005-12-10,NECブルーロケッツ,5,,足立和弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,NECブルーロケッツ,7,,菊地洋之,4,■,■,■,■,nan,12,9,1,0.75,0.6666666666666666,2.25,0,0,0,-,2,0.50,13,0,1,2,3.8,1,0,0,0.0
2005-12-10,NECブルーロケッツ,8,,宇佐美大輔,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,1,0.25,17,0,1,9,13.2,1,0,0,0.0
2005-12-10,NECブルーロケッツ,9,,脇戸新之助,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2005-12-10,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,23,13,0,0.5652173913043478,0.5652173913043478,3.25,0,0,0,-,0,-,12,1,0,5,17.1,2,1,0,50.0
2005-12-10,NECブルーロケッツ,12,,奥谷信彦,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,1,0,0,0.0
2005-12-10,NECブルーロケッツ,19,L,濱島哲也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2005-12-10,NECブルーロケッツ,21,,ペレイラマックス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,152,68,12,0.4473684210526316,0.3684210526315789,17.00,36,11,6,30.6,6,1.50,102,1,7,41,10.8,91,68,0,74.7
2005-12-10,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,47,24,6,0.5106382978723404,0.3829787234042553,6.00,13,6,1,46.2,2,0.50,17,0,5,3,4.4,22,12,0,54.5
2005-12-10,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,2,0.50,11,0,1,2,4.5,2,1,0,50.0
2005-12-10,豊田合成トレフェルサ,3,,諸隈直樹,4,□,■,■,■,nan,20,8,1,0.4,0.35,2.00,4,1,1,25.0,2,0.50,17,0,1,4,5.9,27,15,0,55.6
2005-12-10,豊田合成トレフェルサ,6,,トーマスサムエルボ,1,■,nan,nan,nan,nan,8,1,1,0.125,0.0,1.00,3,0,1,0.0,0,-,2,0,0,0,0.0,4,0,0,0.0
2005-12-10,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,15,10,1,0.6666666666666666,0.6,2.50,0,0,0,-,2,0.50,16,0,1,3,4.7,2,2,0,100.0
2005-12-10,豊田合成トレフェルサ,11,L,森佑之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9
2005-12-10,豊田合成トレフェルサ,12,,五十嵐元,4,■,■,■,■,nan,46,19,1,0.41304347826086957,0.391304347826087,4.75,12,6,1,50.0,3,0.75,20,0,1,4,5.0,24,17,0,70.8
2005-12-10,豊田合成トレフェルサ,15,,朝長孝介,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,0,6,10.0,0,0,0,-
2005-12-10,豊田合成トレフェルサ,17,,佐藤和夫,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,3,1,6.2,0,0,0,-
2005-12-10,豊田合成トレフェルサ,18,,後藤靖,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,豊田合成トレフェルサ,19,,島野俊一,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2005-12-10,豊田合成トレフェルサ,20,,山本英之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,147,68,10,0.46258503401360546,0.3945578231292517,17.00,32,13,4,40.6,12,3.00,104,0,13,23,5.5,95,53,0,55.8
2005-12-10,旭化成スパーキッズ,1,,甲斐祐之,3,■,■,■,nan,nan,25,16,1,0.64,0.6,5.33,3,2,1,66.7,1,0.33,14,0,4,5,8.9,16,14,0,87.5
2005-12-10,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,旭化成スパーキッズ,9,,丸山利明,3,□,□,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,6,0,2,0,0.0,18,12,0,66.7
2005-12-10,旭化成スパーキッズ,10,,末次志朗,2,nan,■,■,nan,nan,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2005-12-10,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,14,0,93.3
2005-12-10,旭化成スパーキッズ,12,,高橋慎治,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,3,1,2.5,0,0,0,-
2005-12-10,旭化成スパーキッズ,13,,真鍋智彦,3,■,■,■,nan,nan,23,5,2,0.21739130434782608,0.13043478260869565,1.67,8,1,1,12.5,0,-,12,0,3,3,6.2,0,0,0,-
2005-12-10,旭化成スパーキッズ,14,,大坪史明,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2005-12-10,旭化成スパーキッズ,16,,田村裕之,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2005-12-10,旭化成スパーキッズ,18,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,旭化成スパーキッズ,19,,西沢文徳,2,■,■,nan,nan,nan,15,8,1,0.5333333333333333,0.4666666666666667,4.00,0,0,0,-,0,-,4,0,1,0,0.0,16,13,0,81.2
2005-12-10,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,2,0.67,9,0,1,1,2.8,4,3,0,75.0
2005-12-10,旭化成スパーキッズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,95,47,4,0.49473684210526314,0.45263157894736844,15.67,11,3,2,27.3,3,1.00,69,0,14,12,4.3,69,56,0,81.2
2005-12-10,東レアローズ,3,,柴田恭平,3,□,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,2,0.67,13,0,2,5,9.6,0,0,0,-
2005-12-10,東レアローズ,4,,近藤茂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,東レアローズ,5,,笠原紀久,2,nan,□,□,nan,nan,5,5,0,1.0,1.0,2.50,1,1,0,100.0,0,-,4,0,0,1,6.2,2,2,0,100.0
2005-12-10,東レアローズ,6,L,掛川厚志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8
2005-12-10,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,14,8,3,0.5714285714285714,0.35714285714285715,2.67,0,0,0,-,2,0.67,9,0,1,0,0.0,1,1,0,100.0
2005-12-10,東レアローズ,8,,高杉洋平,1,■,nan,nan,nan,nan,6,4,1,0.6666666666666666,0.5,4.00,3,1,1,33.3,0,-,3,0,0,0,0.0,0,0,0,-
2005-12-10,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,1,1,0,100.0,0,-,12,0,0,0,0.0,0,0,0,-
2005-12-10,東レアローズ,10,,越谷章,3,■,■,■,nan,nan,22,14,1,0.6363636363636364,0.5909090909090909,4.67,3,2,1,66.7,1,0.33,10,0,1,2,5.0,15,13,0,86.7
2005-12-10,東レアローズ,11,,小林敦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,東レアローズ,18,,ディアズルイス,3,■,■,■,nan,nan,20,9,3,0.45,0.3,3.00,4,3,1,75.0,1,0.33,11,0,2,3,6.8,19,13,0,68.4
2005-12-10,東レアローズ,19,,浜口知良,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,13,0,0,2,3.8,0,0,0,-
2005-12-10,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,51,9,0.6071428571428571,0.5,17.00,12,8,3,66.7,7,2.33,75,0,6,13,4.3,55,43,0,78.2
2005-12-10,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,3,1.00,8,0,2,2,6.2,0,0,0,-
2005-12-10,サントリーサンバーズ,3,,坂本雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,16,1,0,7,17.2,0,0,0,-
2005-12-10,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,22,12,1,0.5454545454545454,0.5,4.00,6,3,0,50.0,1,0.33,19,2,2,6,17.4,7,4,0,57.1
2005-12-10,サントリーサンバーズ,9,,桑田鎮典,2,□,nan,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,2,0,0,0.0,2,0.67,9,0,1,0,0.0,18,12,0,66.7
2005-12-10,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0
2005-12-10,サントリーサンバーズ,13,,村上龍介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2005-12-10,サントリーサンバーズ,14,,モンテイロジョエル,3,■,■,■,nan,nan,16,6,4,0.375,0.125,2.00,9,5,2,55.6,2,0.67,11,0,2,4,9.1,0,0,0,-
2005-12-10,サントリーサンバーズ,19,,吉田譲,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,サントリーサンバーズ,21,,鈴木寛史,3,■,■,■,nan,nan,8,6,1,0.75,0.625,2.00,0,0,0,-,1,0.33,9,1,3,1,11.7,0,0,0,-
2005-12-10,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,63,32,7,0.5079365079365079,0.3968253968253968,10.67,17,8,2,47.1,10,3.33,73,4,11,20,11.8,45,32,0,71.1
2005-12-10,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2005-12-10,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,0,-,9,0,1,0,0.0,0,0,0,-
2005-12-10,堺ブレイザーズ,2,,大久保茂和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,堺ブレイザーズ,4,,北島武,2,■,■,nan,nan,nan,7,1,2,0.14285714285714285,-0.14285714285714285,0.50,0,0,0,-,0,-,9,0,3,2,5.6,16,7,0,43.8
2005-12-10,堺ブレイザーズ,6,,千葉進也,3,■,■,■,nan,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.67,3,2,1,66.7,2,0.67,12,2,4,1,15.4,21,12,0,57.1
2005-12-10,堺ブレイザーズ,9,,小口創一郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2005-12-10,堺ブレイザーズ,10,,ピントロドリゴ,3,■,■,■,nan,nan,26,11,4,0.4230769230769231,0.2692307692307692,3.67,17,6,3,35.3,2,0.67,11,1,5,3,14.1,0,0,0,-
2005-12-10,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2005-12-10,堺ブレイザーズ,14,,田中飛鳥,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,3,1,2.8,0,0,0,-
2005-12-10,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,5,1.67,6,0,2,0,0.0,0,0,0,-
2005-12-10,堺ブレイザーズ,16,,西尾太作,1,nan,nan,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,5.00,0,0,0,-,0,-,3,0,0,1,8.3,3,2,0,66.7
2005-12-10,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-10,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,32,7,0.42105263157894735,0.32894736842105265,10.67,20,8,4,40.0,9,3.00,64,3,19,10,7.7,60,38,0,63.3
2005-12-10,パナソニックパンサーズ,1,,岸本一馬,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2005-12-10,パナソニックパンサーズ,4,,今井啓介,1,■,nan,nan,nan,nan,4,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,0,0,0.0,0,0,0,-
2005-12-10,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,33,12,5,0.36363636363636365,0.21212121212121213,2.40,9,3,2,33.3,1,0.20,15,0,4,4,6.7,0,0,0,-
2005-12-10,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,24,0,80.0
2005-12-10,パナソニックパンサーズ,7,,岩田正之,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-12-10,パナソニックパンサーズ,8,,川村慎二,5,■,■,■,■,■,34,14,4,0.4117647058823529,0.29411764705882354,2.80,6,2,3,33.3,0,-,13,0,4,6,11.5,35,21,0,60.0
2005-12-10,パナソニックパンサーズ,10,,牛尾正和,5,□,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,15,1,0,4,12.0,1,0,0,0.0
2005-12-10,パナソニックパンサーズ,12,,森田亜貴斗,5,■,■,■,■,■,13,7,1,0.5384615384615384,0.46153846153846156,1.40,0,0,0,-,3,0.60,16,0,1,2,3.1,1,1,0,100.0
2005-12-10,パナソニックパンサーズ,14,,後山博史,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2005-12-10,パナソニックパンサーズ,15,,松永理生,4,□,□,□,□,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,4,0,0,1,6.2,0,0,0,-
2005-12-10,パナソニックパンサーズ,22,,カントルサンドロ,5,■,■,■,■,■,34,14,2,0.4117647058823529,0.35294117647058826,2.80,3,3,0,100.0,2,0.40,17,0,4,5,7.4,24,17,0,70.8
2005-12-10,パナソニックパンサーズ,23,,枩田優介,4,nan,■,■,■,■,8,3,0,0.375,0.375,0.75,0,0,0,-,2,0.50,11,0,0,5,11.4,0,0,0,-
2005-12-10,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,128,51,13,0.3984375,0.296875,10.20,20,8,6,40.0,8,1.60,98,1,15,27,7.7,92,63,0,68.5
2005-12-10,JTサンダーズ,1,,宮下雅寛,3,nan,nan,□,■,■,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,9,0,1,2,5.6,0,0,0,-
2005-12-10,JTサンダーズ,3,,苅谷淳司,5,■,■,■,■,■,5,3,0,0.6,0.6,0.60,0,0,0,-,1,0.20,24,0,1,2,2.1,2,1,0,50.0
2005-12-10,JTサンダーズ,5,,丹山禎昭,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-12-10,JTサンダーズ,6,,臺光章,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,17,0,1,5,7.4,1,0,0,0.0
2005-12-10,JTサンダーズ,7,,尾上健司,3,■,■,■,nan,nan,6,2,2,0.3333333333333333,0.0,0.67,0,0,0,-,3,1.00,5,0,1,1,5.0,0,0,0,-
2005-12-10,JTサンダーズ,8,,徳元幸人,3,nan,nan,□,■,■,12,6,3,0.5,0.25,2.00,0,0,0,-,0,-,1,0,0,0,0.0,15,10,0,66.7
2005-12-10,JTサンダーズ,10,,直弘龍治,3,■,■,■,nan,nan,23,6,3,0.2608695652173913,0.13043478260869565,2.00,5,2,1,40.0,2,0.67,8,0,1,2,6.2,0,0,0,-
2005-12-10,JTサンダーズ,12,,加藤陽一,3,■,■,■,nan,nan,21,9,3,0.42857142857142855,0.2857142857142857,3.00,7,2,1,28.6,0,-,14,0,1,6,10.7,35,24,0,68.6
2005-12-10,JTサンダーズ,14,,高橋智則,1,nan,nan,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,2,0,0,0.0
2005-12-10,JTサンダーズ,15,,ガードナーガブリエル,5,■,■,■,■,■,55,31,4,0.5636363636363636,0.4909090909090909,6.20,15,8,3,53.3,0,-,19,1,5,7,13.4,8,3,0,37.5
2005-12-10,JTサンダーズ,17,,内冨寛法,4,nan,□,□,■,■,15,7,5,0.4666666666666667,0.13333333333333333,1.75,6,3,2,50.0,0,-,8,0,2,3,9.4,0,0,0,-
2005-12-10,JTサンダーズ,21,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2005-12-10,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,143,68,20,0.4755244755244755,0.3356643356643357,13.60,33,15,7,45.5,8,1.60,107,1,14,28,7.3,83,55,0,66.3
2005-12-11,パナソニックパンサーズ,1,,岸本一馬,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,パナソニックパンサーズ,4,,今井啓介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,30,11,5,0.36666666666666664,0.2,3.67,12,4,2,33.3,2,0.67,11,1,5,5,20.5,2,1,0,50.0
2005-12-11,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2005-12-11,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-12-11,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,25,13,2,0.52,0.44,4.33,6,2,1,33.3,1,0.33,12,0,2,4,8.3,25,19,0,76.0
2005-12-11,パナソニックパンサーズ,10,,牛尾正和,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,16,0,0,4,6.2,0,0,0,-
