名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
小西健太,03,堺ブレイザーズ,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小西健太,10,堺ブレイザーズ,0,16,10,8,1,80.0,70.0,0,0,0,1,25,0,5,7,0,0,0,9,,0.5,0.1,2.0,
小西健太,12,堺ブレイザーズ,0,12,8,4,0,50.0,50.0,0,0,0,0,19,0,4,4,0,0,0,4,,0.3,0.0,0.0,
尾上健司,01,JTサンダーズ,7,13,22,18,0,81.8,81.8,1,0,0,3,28,1,4,10,2,1,0,22,0.0,1.4,0.2,8.9,50.0
尾上健司,02,JTサンダーズ,7,19,31,16,1,51.6,48.4,0,0,0,5,39,1,7,5,1,0,0,22,,0.8,0.3,1.3,0.0
尾上健司,03,JTサンダーズ,7,3,4,3,0,75.0,75.0,0,0,0,1,11,0,2,2,0,0,0,4,,1.0,0.3,0.0,
尾上健司,10,JTサンダーズ,7,7,16,4,1,25.0,18.8,0,0,0,0,22,2,0,4,4,2,0,6,,0.6,0.0,13.6,50.0
尾上健司,12,JTサンダーズ,7,17,35,17,3,48.6,40.0,0,0,0,9,36,0,4,5,2,2,0,26,,1.0,0.5,0.7,100.0
山本太二,01,東レアローズ,20,24,4,3,0,75.0,75.0,0,0,0,4,59,1,1,9,0,0,0,8,,0.1,0.2,5.1,
山本太二,02,東レアローズ,20,21,5,2,0,40.0,40.0,0,0,0,7,61,0,0,18,0,0,0,9,,0.1,0.3,7.4,
山本太二,03,東レアローズ,20,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
山本英之,01,豊田合成トレフェルサ,20,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本英之,10,豊田合成トレフェルサ,20,3,5,4,0,80.0,80.0,0,0,0,1,6,0,0,2,0,0,0,5,,1.3,0.3,8.3,
山本英之,12,豊田合成トレフェルサ,20,1,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,0,0,0,1,,1.0,0.0,12.5,
山本隆弘,01,パナソニックパンサーズ,5,32,352,154,36,43.8,33.5,157,70,13,13,120,6,25,41,22,15,0,173,44.6,4.8,0.4,8.3,68.2
山本隆弘,02,パナソニックパンサーズ,5,26,221,84,30,38.0,24.4,104,35,18,13,110,7,21,35,6,1,0,104,33.7,3.2,0.5,9.5,16.7
山本隆弘,03,パナソニックパンサーズ,5,4,33,16,4,48.5,36.4,15,7,3,0,16,2,3,8,1,0,0,18,46.7,4.0,0.0,20.3,0.0
山本隆弘,10,パナソニックパンサーズ,5,17,194,82,26,42.3,28.9,88,41,16,5,73,9,13,14,10,7,0,96,46.6,4.8,0.3,12.7,70.0
山本隆弘,12,パナソニックパンサーズ,5,31,274,117,31,42.7,31.4,127,59,14,11,117,6,37,34,13,8,0,134,46.5,3.8,0.4,4.5,61.5
山村宏太,01,サントリーサンバーズ,1,30,95,51,6,53.7,47.4,1,0,0,17,88,2,7,18,2,2,0,70,0.0,1.7,0.6,5.4,100.0
山村宏太,02,サントリーサンバーズ,1,23,80,46,1,57.5,56.2,0,0,0,18,75,6,3,20,3,2,0,70,,2.0,0.8,13.7,66.7
山村宏太,03,サントリーサンバーズ,1,4,13,5,1,38.5,30.8,0,0,0,2,17,1,0,9,0,0,0,8,,1.2,0.5,19.1,
山村宏太,10,サントリーサンバーズ,1,18,67,43,1,64.2,62.7,0,0,0,7,46,4,2,13,3,1,0,54,,2.4,0.4,14.7,33.3
山村宏太,12,サントリーサンバーズ,1,22,64,35,5,54.7,46.9,0,0,0,10,64,4,4,18,1,1,0,49,,1.6,0.5,11.7,100.0
岡本秀明,02,豊田合成トレフェルサ,13,6,31,13,3,41.9,32.3,4,3,1,2,9,0,2,2,10,5,0,15,75.0,2.2,0.3,0.0,50.0
岩田正之,01,パナソニックパンサーズ,7,21,2,1,0,50.0,50.0,0,0,0,1,52,1,0,11,0,0,0,3,,0.0,0.0,7.2,
岩田正之,02,パナソニックパンサーズ,7,15,2,1,0,50.0,50.0,0,0,0,0,45,0,2,5,1,0,0,1,,0.1,0.0,1.7,0.0
岩田正之,03,パナソニックパンサーズ,7,4,0,0,0,,,0,0,0,0,16,0,0,8,1,0,0,0,,0.0,0.0,12.5,0.0
岩田正之,10,パナソニックパンサーズ,7,10,1,0,0,0.0,0.0,0,0,0,0,30,1,1,2,1,0,0,1,,0.0,0.0,4.2,0.0
岩田正之,12,パナソニックパンサーズ,7,10,0,0,0,,,0,0,0,1,27,1,0,3,0,0,0,2,,0.0,0.1,6.5,
岸本一馬,01,パナソニックパンサーズ,1,26,91,38,9,41.8,31.9,6,3,1,10,51,1,6,12,112,74,0,49,50.0,1.5,0.4,4.9,66.1
岸本一馬,02,パナソニックパンサーズ,1,16,47,23,3,48.9,42.6,9,6,1,5,31,1,4,8,90,57,0,29,66.7,1.4,0.3,6.5,63.3
岸本一馬,03,パナソニックパンサーズ,1,2,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.5,,
岸本一馬,12,パナソニックパンサーズ,1,17,42,22,4,52.4,42.9,2,0,2,8,23,0,7,6,38,26,0,30,0.0,1.3,0.5,-1.1,68.4
島野俊一,01,豊田合成トレフェルサ,19,10,1,0,0,0.0,0.0,0,0,0,4,27,0,0,7,0,0,0,4,,0.0,0.4,6.5,
島野俊一,02,豊田合成トレフェルサ,19,22,1,0,0,0.0,0.0,0,0,0,7,75,0,1,12,2,0,0,7,,0.0,0.3,3.7,0.0
島野俊一,03,豊田合成トレフェルサ,19,5,1,1,0,100.0,100.0,0,0,0,2,19,0,0,5,0,0,0,3,,0.2,0.4,6.6,
島野俊一,10,豊田合成トレフェルサ,19,17,2,1,1,50.0,0.0,0,0,0,4,58,1,3,6,0,0,0,6,,0.1,0.2,3.0,
島野俊一,12,豊田合成トレフェルサ,19,22,1,0,0,0.0,0.0,0,0,0,4,70,0,2,10,0,0,0,4,,0.0,0.2,2.9,
川村慎二,01,パナソニックパンサーズ,8,30,129,66,7,51.2,45.7,24,11,0,5,110,6,15,34,186,132,0,77,45.8,2.2,0.2,9.8,71.0
川村慎二,02,パナソニックパンサーズ,8,23,97,59,5,60.8,55.7,12,4,3,3,67,1,10,26,136,78,0,63,33.3,2.6,0.1,7.5,57.4
川村慎二,03,パナソニックパンサーズ,8,4,18,8,1,44.4,38.9,3,0,0,1,16,1,3,7,27,10,0,10,0.0,2.0,0.2,12.5,37.0
川村慎二,10,パナソニックパンサーズ,8,17,94,35,7,37.2,29.8,16,4,3,3,54,2,9,16,95,77,0,40,25.0,2.1,0.2,6.9,81.1
川村慎二,12,パナソニックパンサーズ,8,29,131,55,11,42.0,33.6,34,13,6,3,83,1,15,29,173,125,0,59,38.2,1.9,0.1,5.4,72.3
川浦博昭,01,豊田合成トレフェルサ,9,32,107,60,3,56.1,53.3,0,0,0,10,105,5,18,22,6,3,0,75,,1.9,0.3,5.7,50.0
川浦博昭,02,豊田合成トレフェルサ,9,26,92,51,4,55.4,51.1,0,0,0,19,78,1,12,23,6,6,0,71,,2.0,0.7,4.8,100.0
川浦博昭,03,豊田合成トレフェルサ,9,5,21,13,0,61.9,61.9,0,0,0,4,16,0,3,3,3,1,0,17,,2.6,0.8,0.0,33.3
川浦博昭,10,豊田合成トレフェルサ,9,18,75,50,1,66.7,65.3,0,0,0,10,45,2,6,8,1,1,0,62,,2.8,0.6,5.6,100.0
川浦博昭,12,豊田合成トレフェルサ,9,25,97,47,5,48.5,43.3,0,0,0,6,66,1,9,16,7,4,0,54,,1.9,0.2,4.2,57.1
平野信孝,01,JTサンダーズ,2,10,14,4,2,28.6,14.3,1,0,1,0,18,0,2,3,31,22,0,4,0.0,0.4,0.0,1.4,71.0
平野信孝,02,JTサンダーズ,2,4,7,2,0,28.6,28.6,2,1,0,0,6,0,0,2,8,6,0,2,50.0,0.5,0.0,8.3,75.0
平野信孝,03,JTサンダーズ,2,1,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,0,,0.0,0.0,8.3,
平野信孝,10,JTサンダーズ,2,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,2,1,0,1,,1.0,0.0,25.0,50.0
平野信孝,12,JTサンダーズ,2,10,14,5,2,35.7,21.4,0,0,0,2,9,0,2,1,19,8,0,7,,0.5,0.2,-2.8,42.1
後山博史,10,パナソニックパンサーズ,14,2,0,0,0,,,0,0,0,0,4,1,0,1,0,0,0,1,,0.0,0.0,31.2,
後山博史,12,パナソニックパンサーズ,14,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
後藤靖,01,豊田合成トレフェルサ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
後藤靖,02,豊田合成トレフェルサ,18,1,2,0,0,0.0,0.0,1,0,0,0,1,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,25.0
後藤靖,10,豊田合成トレフェルサ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
後藤靖,12,豊田合成トレフェルサ,18,4,20,10,2,50.0,40.0,4,2,1,1,15,0,5,1,30,19,0,11,50.0,2.5,0.2,-6.7,63.3
徳元幸人,01,JTサンダーズ,8,25,101,48,8,47.5,39.6,10,6,0,10,90,1,2,27,171,132,0,59,60.0,1.9,0.4,8.1,77.2
徳元幸人,02,JTサンダーズ,8,25,80,40,5,50.0,43.8,4,0,0,3,71,0,3,15,163,143,0,43,0.0,1.6,0.1,4.2,87.7
徳元幸人,03,JTサンダーズ,8,3,10,4,2,40.0,20.0,0,0,0,3,12,0,0,3,12,11,0,7,,1.3,1.0,6.2,91.7
徳元幸人,10,JTサンダーズ,8,6,9,2,2,22.2,0.0,0,0,0,0,1,0,0,0,29,23,0,2,,0.3,0.0,0.0,79.3
徳元幸人,12,JTサンダーズ,8,18,54,22,6,40.7,29.6,2,1,0,4,51,2,1,12,106,81,0,28,50.0,1.2,0.2,9.3,76.4
掛川厚志,01,東レアローズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
掛川厚志,12,東レアローズ,6,11,0,0,0,,,0,0,0,0,0,0,0,0,61,45,0,0,,0.0,0.0,,73.8
日高誠,10,JTサンダーズ,16,10,20,9,2,45.0,35.0,0,0,0,3,31,0,4,5,1,1,0,12,,0.9,0.3,0.8,100.0
朝長孝介,01,豊田合成トレフェルサ,15,26,3,2,0,66.7,66.7,0,0,0,4,102,2,4,30,2,0,0,8,,0.1,0.2,8.3,0.0
朝長孝介,02,豊田合成トレフェルサ,15,7,1,0,0,0.0,0.0,0,0,0,0,16,0,3,3,0,0,0,0,,0.0,0.0,0.0,
朝長孝介,03,豊田合成トレフェルサ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
朝長孝介,12,豊田合成トレフェルサ,15,15,2,1,0,50.0,50.0,0,0,0,2,50,0,1,16,0,0,0,3,,0.1,0.1,7.5,
木原丈裕,02,サントリーサンバーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
末次志朗,01,旭化成スパーキッズ,10,20,69,32,2,46.4,43.5,1,1,0,8,58,1,4,13,1,0,0,41,100.0,1.6,0.4,5.6,0.0
末次志朗,02,旭化成スパーキッズ,10,19,79,37,3,46.8,43.0,0,0,0,13,54,0,0,8,5,4,0,50,,1.9,0.7,3.7,80.0
末次志朗,03,旭化成スパーキッズ,10,3,10,2,2,20.0,0.0,0,0,0,3,10,0,1,1,2,1,0,5,,0.7,1.0,0.0,50.0
末次志朗,10,旭化成スパーキッズ,10,5,8,6,0,75.0,75.0,0,0,0,2,12,0,0,1,0,0,0,8,,1.2,0.4,2.1,
末次志朗,12,旭化成スパーキッズ,10,19,64,28,2,43.8,40.6,0,0,0,13,59,1,0,4,7,4,0,42,,1.5,0.7,3.4,57.1
杉山マルコス,02,堺ブレイザーズ,17,13,74,37,9,50.0,37.8,15,5,4,3,40,2,10,10,91,65,0,42,33.3,2.8,0.2,5.0,71.4
杉山マルコス,03,堺ブレイザーズ,17,3,16,9,1,56.2,50.0,0,0,0,0,7,0,2,2,22,20,0,9,,3.0,0.0,0.0,90.9
杉山マルコス,10,堺ブレイザーズ,17,17,88,51,11,58.0,45.5,20,12,1,8,68,3,19,19,121,87,0,62,60.0,3.0,0.5,4.4,71.9
村上龍介,01,サントリーサンバーズ,13,6,15,9,1,60.0,53.3,0,0,0,0,17,0,5,7,45,34,0,9,,1.5,0.0,2.9,75.6
村上龍介,02,サントリーサンバーズ,13,5,13,3,3,23.1,0.0,0,0,0,1,13,0,3,2,39,26,0,4,,0.6,0.2,-1.9,66.7
村上龍介,03,サントリーサンバーズ,13,3,19,8,1,42.1,36.8,0,0,0,0,8,1,3,3,37,21,0,9,,2.7,0.0,12.5,56.8
村上龍介,10,サントリーサンバーズ,13,8,12,6,1,50.0,41.7,1,1,0,0,20,0,4,4,47,31,0,6,100.0,0.8,0.0,0.0,66.0
村上龍介,12,サントリーサンバーズ,13,10,9,5,2,55.6,33.3,1,1,0,0,17,1,7,3,24,13,0,6,100.0,0.5,0.0,0.0,54.2
松本慶彦,01,NECブルーロケッツ,11,31,87,49,4,56.3,51.7,0,0,0,16,88,4,6,26,4,3,0,69,,1.6,0.5,10.2,75.0
松本慶彦,02,NECブルーロケッツ,11,30,84,47,4,56.0,51.2,2,0,0,16,82,3,5,13,4,4,0,66,0.0,1.6,0.5,6.1,100.0
松本慶彦,03,NECブルーロケッツ,11,3,8,6,1,75.0,62.5,0,0,0,0,6,0,0,2,0,0,0,6,,2.0,0.0,8.3,
松本慶彦,10,NECブルーロケッツ,11,20,71,43,3,60.6,56.3,0,0,0,12,48,1,2,10,0,0,0,56,,2.2,0.6,6.2,
松本慶彦,12,NECブルーロケッツ,11,27,84,53,2,63.1,60.7,0,0,0,17,85,3,4,22,6,4,0,73,,2.0,0.6,8.8,66.7
松永理生,01,パナソニックパンサーズ,15,19,4,1,2,25.0,-25.0,1,0,0,0,28,1,0,5,0,0,0,2,0.0,0.1,0.0,8.0,
松永理生,02,パナソニックパンサーズ,15,24,13,3,0,23.1,23.1,7,2,0,0,34,1,4,9,0,0,0,4,28.6,0.1,0.0,6.6,
松永理生,03,パナソニックパンサーズ,15,4,1,1,0,100.0,100.0,1,1,0,0,6,0,1,3,0,0,0,1,100.0,0.2,0.0,8.3,
松永理生,10,パナソニックパンサーズ,15,12,7,2,1,28.6,14.3,1,1,0,0,14,0,3,1,2,0,0,2,100.0,0.2,0.0,-3.6,0.0
松永理生,12,パナソニックパンサーズ,15,21,4,1,2,25.0,-25.0,1,0,1,0,29,0,1,7,0,0,0,1,0.0,0.0,0.0,5.2,
枩田優介,01,パナソニックパンサーズ,23,32,81,43,2,53.1,50.6,0,0,0,14,93,0,0,23,10,6,0,57,,1.3,0.4,6.2,60.0
枩田優介,02,パナソニックパンサーズ,23,20,54,29,2,53.7,50.0,0,0,0,16,50,2,1,13,7,2,0,47,,1.4,0.8,10.0,28.6
枩田優介,03,パナソニックパンサーズ,23,4,11,6,2,54.5,36.4,0,0,0,3,7,0,0,1,2,0,0,9,,1.5,0.8,3.6,0.0
枩田優介,10,パナソニックパンサーズ,23,17,35,19,3,54.3,45.7,0,0,0,7,53,0,3,7,3,1,0,26,,1.1,0.4,1.9,33.3
枩田優介,12,パナソニックパンサーズ,23,27,51,30,3,58.8,52.9,0,0,0,23,85,0,3,27,5,3,0,53,,1.1,0.9,7.1,60.0
柴田恭平,01,東レアローズ,3,22,108,42,9,38.9,30.6,47,25,3,3,65,2,11,16,0,0,0,47,53.2,1.9,0.1,5.0,
柴田恭平,02,東レアローズ,3,14,75,31,5,41.3,34.7,29,11,3,5,42,0,6,7,0,0,0,36,37.9,2.2,0.4,0.6,
柴田恭平,03,東レアローズ,3,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
柴田恭平,10,東レアローズ,3,10,62,26,7,41.9,30.6,13,4,5,5,31,1,6,7,0,0,0,32,30.8,2.6,0.5,4.0,
柴田恭平,12,東レアローズ,3,11,52,22,8,42.3,26.9,9,2,2,2,41,0,8,12,0,0,0,24,22.2,2.0,0.2,2.4,
栗原圭介,01,サントリーサンバーズ,6,34,9,1,0,11.1,11.1,0,0,0,6,148,2,10,39,1,0,0,9,,0.0,0.2,6.2,0.0
栗原圭介,02,サントリーサンバーズ,6,27,7,3,0,42.9,42.9,0,0,0,3,99,3,4,24,0,0,0,9,,0.1,0.1,8.1,
栗原圭介,03,サントリーサンバーズ,6,4,1,1,0,100.0,100.0,0,0,0,0,11,0,2,4,1,0,0,1,,0.2,0.0,4.5,0.0
栗原圭介,10,サントリーサンバーズ,6,17,2,1,0,50.0,50.0,0,0,0,2,48,0,3,15,0,0,0,3,,0.1,0.1,6.2,
栗原圭介,12,サントリーサンバーズ,6,23,3,3,0,100.0,100.0,0,0,0,4,102,4,5,26,0,0,0,11,,0.1,0.2,9.1,
桑田鎮典,01,サントリーサンバーズ,9,30,32,16,1,50.0,46.9,3,1,1,4,28,2,2,8,51,38,0,22,33.3,0.5,0.1,12.5,74.5
桑田鎮典,02,サントリーサンバーズ,9,12,15,4,2,26.7,13.3,3,0,0,0,6,0,1,1,15,8,0,4,0.0,0.3,0.0,0.0,53.3
桑田鎮典,03,サントリーサンバーズ,9,2,1,0,1,0.0,-100.0,0,0,0,0,1,0,1,0,1,0,0,0,,0.0,0.0,-25.0,0.0
桑田鎮典,10,サントリーサンバーズ,9,15,25,8,1,32.0,28.0,2,1,0,1,10,1,1,5,5,5,0,10,50.0,0.5,0.1,20.0,100.0
桑田鎮典,12,サントリーサンバーズ,9,20,43,14,4,32.6,23.3,6,1,2,3,9,0,2,0,13,10,0,17,16.7,0.7,0.2,-5.6,76.9
森佑之,01,豊田合成トレフェルサ,11,17,0,0,0,,,0,0,0,0,0,0,0,0,89,61,0,0,,0.0,0.0,,68.5
森佑之,02,豊田合成トレフェルサ,11,9,0,0,0,,,0,0,0,0,0,0,0,0,36,21,0,0,,0.0,0.0,,58.3
森佑之,10,豊田合成トレフェルサ,11,11,0,0,0,,,0,0,0,0,0,0,0,0,39,20,0,0,,0.0,0.0,,51.3
森佑之,12,豊田合成トレフェルサ,11,7,0,0,0,,,0,0,0,0,0,0,0,0,27,12,0,0,,0.0,0.0,,44.4
森田亜貴斗,01,パナソニックパンサーズ,12,23,51,24,4,47.1,39.2,0,0,0,7,58,0,1,7,11,8,0,31,,1.0,0.3,2.6,72.7
森田亜貴斗,02,パナソニックパンサーズ,12,9,18,12,1,66.7,61.1,0,0,0,5,37,3,2,11,9,6,0,20,,1.3,0.6,14.2,66.7
森田亜貴斗,03,パナソニックパンサーズ,12,4,6,4,0,66.7,66.7,0,0,0,3,18,1,0,8,1,1,0,8,,1.0,0.8,16.7,100.0
森田亜貴斗,10,パナソニックパンサーズ,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森田亜貴斗,12,パナソニックパンサーズ,12,31,75,44,3,58.7,54.7,0,0,0,12,69,2,6,10,4,4,0,58,,1.4,0.4,4.3,100.0
津曲勝利,01,サントリーサンバーズ,11,29,0,0,0,,,0,0,0,0,0,0,0,0,154,124,0,0,,0.0,0.0,,80.5
津曲勝利,02,サントリーサンバーズ,11,18,0,0,0,,,0,0,0,0,0,0,0,0,84,54,0,0,,0.0,0.0,,64.3
津曲勝利,03,サントリーサンバーズ,11,4,0,0,0,,,0,0,0,0,0,0,0,0,18,6,0,0,,0.0,0.0,,33.3
津曲勝利,10,サントリーサンバーズ,11,15,0,0,0,,,0,0,0,0,0,0,0,0,84,73,0,0,,0.0,0.0,,86.9
津曲勝利,12,サントリーサンバーズ,11,23,0,0,0,,,0,0,0,0,0,0,0,0,129,98,0,0,,0.0,0.0,,76.0
浅倉勇,01,NECブルーロケッツ,3,28,182,78,16,42.9,34.1,29,12,4,14,89,0,7,16,187,124,0,92,41.4,2.8,0.5,2.5,66.3
浅倉勇,02,NECブルーロケッツ,3,8,27,9,4,33.3,18.5,0,0,0,4,19,0,4,3,48,30,0,13,,1.1,0.5,-1.3,62.5
浅倉勇,03,NECブルーロケッツ,3,2,13,4,2,30.8,15.4,1,0,0,0,8,0,2,1,13,10,0,4,0.0,2.0,0.0,-3.1,76.9
浅倉勇,10,NECブルーロケッツ,3,18,110,59,9,53.6,45.5,15,7,1,5,68,0,5,20,113,81,0,64,46.7,3.3,0.3,5.5,71.7
浅倉勇,12,NECブルーロケッツ,3,24,168,83,12,49.4,42.3,27,10,6,8,78,2,7,14,177,140,0,93,37.0,3.5,0.3,4.8,79.1
浅川敏,01,パナソニックパンサーズ,20,15,0,0,0,,,0,0,0,0,0,0,0,0,77,55,0,0,,0.0,0.0,,71.4
浅川敏,10,パナソニックパンサーズ,20,14,0,0,0,,,0,0,0,0,0,0,0,0,49,38,0,0,,0.0,0.0,,77.6
浅川敏,12,パナソニックパンサーズ,20,5,0,0,0,,,0,0,0,0,0,0,0,0,34,24,0,0,,0.0,0.0,,70.6
浜口知良,01,東レアローズ,19,5,14,9,1,64.3,57.1,0,0,0,1,19,0,0,2,4,3,0,10,,1.8,0.2,2.6,75.0
浜口知良,02,東レアローズ,19,2,2,1,1,50.0,0.0,0,0,0,1,0,0,0,0,0,0,0,2,,0.5,0.5,,
浜口知良,10,東レアローズ,19,11,40,18,2,45.0,40.0,0,0,0,4,36,1,2,6,1,1,0,23,,1.6,0.4,5.6,100.0
浜口知良,12,東レアローズ,19,15,31,17,2,54.8,48.4,0,0,0,3,51,0,0,8,1,1,0,20,,1.1,0.2,3.9,100.0
清水大輔,02,豊田合成トレフェルサ,7,3,3,2,0,66.7,66.7,0,0,0,1,3,0,1,0,0,0,0,3,,0.7,0.3,-8.3,
清水雅之,12,サントリーサンバーズ,4,10,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
澤畠雄一郎,01,堺ブレイザーズ,1,30,117,56,9,47.9,40.2,0,0,0,18,117,2,12,23,3,2,0,76,,1.9,0.6,4.1,66.7
澤畠雄一郎,02,堺ブレイザーズ,1,25,72,40,2,55.6,52.8,0,0,0,8,91,2,12,9,2,2,0,50,,1.6,0.3,1.4,100.0
澤畠雄一郎,03,堺ブレイザーズ,1,3,8,3,0,37.5,37.5,0,0,0,2,11,0,1,2,0,0,0,5,,1.0,0.7,2.3,
澤畠雄一郎,10,堺ブレイザーズ,1,18,51,32,3,62.7,56.9,0,0,0,9,63,1,4,14,3,2,0,42,,1.8,0.5,5.6,66.7
澤畠雄一郎,12,堺ブレイザーズ,1,24,93,41,7,44.1,36.6,0,0,0,6,55,0,5,5,3,3,0,47,,1.7,0.2,0.0,100.0
濱島哲也,01,NECブルーロケッツ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱島哲也,02,NECブルーロケッツ,19,21,0,0,0,,,0,0,0,0,0,0,0,0,83,54,0,0,,0.0,0.0,,65.1
濱島哲也,03,NECブルーロケッツ,19,3,0,0,0,,,0,0,0,0,0,0,0,0,17,9,0,0,,0.0,0.0,,52.9
濱島哲也,10,NECブルーロケッツ,19,20,0,0,0,,,0,0,0,0,0,0,0,0,134,99,0,0,,0.0,0.0,,73.9
濱島哲也,12,NECブルーロケッツ,19,27,0,0,0,,,0,0,0,0,0,0,0,0,132,94,0,0,,0.0,0.0,,71.2
熊谷豪,01,旭化成スパーキッズ,6,9,3,2,0,66.7,66.7,0,0,0,3,29,1,1,4,0,0,0,6,,0.2,0.3,6.0,
熊谷豪,02,旭化成スパーキッズ,6,3,0,0,0,,,0,0,0,0,10,0,0,1,0,0,0,0,,0.0,0.0,2.5,
熊谷豪,03,旭化成スパーキッズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
熊谷豪,12,旭化成スパーキッズ,6,7,0,0,0,,,0,0,0,0,23,0,0,9,1,0,0,0,,0.0,0.0,9.8,0.0
牛尾正和,01,パナソニックパンサーズ,10,21,4,1,0,25.0,25.0,0,0,0,13,47,0,0,12,0,0,0,14,,0.0,0.6,6.4,
牛尾正和,02,パナソニックパンサーズ,10,20,4,2,0,50.0,50.0,0,0,0,6,43,1,4,6,0,0,0,9,,0.1,0.3,3.5,
牛尾正和,03,パナソニックパンサーズ,10,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
牛尾正和,10,パナソニックパンサーズ,10,13,7,5,1,71.4,57.1,0,0,0,2,28,0,1,4,0,0,0,7,,0.4,0.2,2.7,
牛尾正和,12,パナソニックパンサーズ,10,31,15,10,1,66.7,60.0,0,0,0,11,81,1,0,17,1,0,0,22,,0.3,0.4,6.5,0.0
田中飛鳥,01,堺ブレイザーズ,14,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
田中飛鳥,02,堺ブレイザーズ,14,5,0,0,0,,,0,0,0,0,9,0,1,4,0,0,0,0,,0.0,0.0,8.3,
田中飛鳥,03,堺ブレイザーズ,14,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
田中飛鳥,10,堺ブレイザーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中飛鳥,12,堺ブレイザーズ,14,11,5,0,0,0.0,0.0,0,0,0,2,34,1,5,9,0,0,0,3,,0.0,0.2,5.9,
田村裕之,01,旭化成スパーキッズ,16,12,27,10,2,37.0,29.6,0,0,0,2,26,0,1,10,1,0,0,12,,0.8,0.2,8.7,0.0
田村裕之,02,旭化成スパーキッズ,16,12,37,13,2,35.1,29.7,0,0,0,3,36,0,5,12,5,4,0,16,,1.1,0.2,4.9,80.0
田村裕之,03,旭化成スパーキッズ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田村裕之,10,旭化成スパーキッズ,16,18,64,36,3,56.2,51.6,0,0,0,12,56,0,1,7,2,1,0,48,,2.0,0.7,2.7,50.0
田村裕之,12,旭化成スパーキッズ,16,14,26,10,0,38.5,38.5,0,0,0,0,28,0,0,2,0,0,0,10,,0.7,0.0,1.8,
田辺修,01,東レアローズ,2,35,0,0,0,,,0,0,0,0,0,0,0,0,163,120,0,0,,0.0,0.0,,73.6
田辺修,02,東レアローズ,2,26,0,0,0,,,0,0,0,0,0,0,0,0,135,103,0,0,,0.0,0.0,,76.3
田辺修,03,東レアローズ,2,5,0,0,0,,,0,0,0,0,0,0,0,0,26,21,0,0,,0.0,0.0,,80.8
田辺修,10,東レアローズ,2,20,0,0,0,,,0,0,0,0,0,0,0,0,100,74,0,0,,0.0,0.0,,74.0
田辺修,12,東レアローズ,2,15,0,0,0,,,0,0,0,0,0,0,0,0,80,64,0,0,,0.0,0.0,,80.0
甲斐祐之,01,旭化成スパーキッズ,1,29,198,82,29,41.4,26.8,37,13,8,6,112,3,23,23,122,79,0,91,35.1,2.8,0.2,2.7,64.8
甲斐祐之,02,旭化成スパーキッズ,1,21,151,71,14,47.0,37.7,39,22,3,10,78,4,11,30,104,60,0,85,56.4,3.4,0.5,11.2,57.7
甲斐祐之,03,旭化成スパーキッズ,1,3,19,12,2,63.2,52.6,4,1,1,2,9,0,4,1,12,6,0,14,25.0,4.0,0.7,-8.3,50.0
