試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-11-11,11,KUROBEアクアフェアリーズ,7,,雪丸梢,2,□,nan,nan,■,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.50,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2018-11-11,11,KUROBEアクアフェアリーズ,8,,南美寿希,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,21,0,1,4,3.6,0,0,0,-
2018-11-11,11,KUROBEアクアフェアリーズ,9,,舛田紗淑,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-11,11,KUROBEアクアフェアリーズ,10,,菅野菜緒美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-11,11,KUROBEアクアフェアリーズ,11,,平谷里奈,4,■,■,■,■,nan,44,11,5,0.25,0.13636363636363635,2.75,3,0,1,0.0,0,-,10,0,0,5,12.5,35,13,12,54.3
2018-11-11,11,KUROBEアクアフェアリーズ,12,,浮島杏加子,1,nan,□,nan,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-11,11,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-11,11,KUROBEアクアフェアリーズ,19,,アールブレヒトフレヤ,4,■,■,■,■,nan,22,12,1,0.5454545454545454,0.5,3.00,0,0,0,-,0,-,13,2,1,6,25.0,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,1,,有田妃奈乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,2,,ドリスジェニファー,3,■,■,■,nan,nan,18,10,0,0.5555555555555556,0.5555555555555556,3.33,0,0,0,-,2,0.67,5,0,0,0,0.0,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,4,,宇田沙織,3,■,■,■,nan,nan,17,4,0,0.23529411764705882,0.23529411764705882,1.33,1,0,0,0.0,0,-,13,0,0,1,1.9,20,4,9,42.5
2018-11-11,11,PFUブルーキャッツ,6,,村上華澄,3,■,■,■,nan,nan,16,7,2,0.4375,0.3125,2.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,7,L,谷七海,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,1,4,25.0
2018-11-11,11,PFUブルーキャッツ,8,,三橋聡恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,9,,正里菜,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,10,,秋山愛海,3,■,■,■,nan,nan,31,8,2,0.25806451612903225,0.1935483870967742,2.67,3,0,0,0.0,0,-,4,0,1,1,0.0,14,4,3,39.3
2018-11-11,11,PFUブルーキャッツ,11,,堀口あやか,3,□,□,□,nan,nan,11,1,0,0.09090909090909091,0.09090909090909091,0.33,3,0,0,0.0,0,-,7,0,1,3,7.1,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,12,,清水眞衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,13,,津賀菜緒,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,14,,島畑奈緒子,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-11,11,PFUブルーキャッツ,16,,和田実莉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2018-11-11,11,PFUブルーキャッツ,19,,モクシ―チャッチュオン,3,■,■,■,nan,nan,23,5,5,0.21739130434782608,0.0,1.67,4,0,1,0.0,0,-,7,0,1,3,7.1,16,6,7,59.4
2018-11-11,11,NECレッドロケッツ,1,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-11,11,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,37,13,0,0.35135135135135137,0.35135135135135137,4.33,2,0,0,0.0,0,-,6,0,1,0,-4.2,9,3,3,50.0
2018-11-11,11,NECレッドロケッツ,3,,塚田しおり,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,19,0,1,7,7.9,0,0,0,-
2018-11-11,11,NECレッドロケッツ,4,,柳田光綺,3,□,■,■,nan,nan,27,6,4,0.2222222222222222,0.07407407407407407,2.00,3,0,0,0.0,1,0.33,14,1,1,7,17.9,0,0,0,-
2018-11-11,11,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,3,1.00,13,0,1,3,3.8,1,1,0,100.0
2018-11-11,11,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,2,0.67,6,0,3,1,-8.3,0,0,0,-
2018-11-11,11,NECレッドロケッツ,7,,山口かなめ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-11,11,NECレッドロケッツ,9,,廣瀬七海,1,■,nan,nan,nan,nan,9,2,3,0.2222222222222222,-0.1111111111111111,2.00,3,1,1,33.3,0,-,3,0,0,1,8.3,0,0,0,-
2018-11-11,11,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,6,82.4
2018-11-11,11,NECレッドロケッツ,11,,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-11,11,NECレッドロケッツ,12,,山内美咲,3,■,■,■,nan,nan,34,13,2,0.38235294117647056,0.3235294117647059,4.33,2,1,0,50.0,1,0.33,10,0,1,5,10.0,30,13,9,58.3
2018-11-11,11,NECレッドロケッツ,13,,山田二千華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-11,11,NECレッドロケッツ,14,,荒谷栞,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2018-11-11,11,NECレッドロケッツ,16,L,小島満菜美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,岡山シーガルズ,1,,吉田みなみ,4,□,nan,□,□,□,15,5,1,0.3333333333333333,0.26666666666666666,1.25,0,0,0,-,0,-,7,0,0,3,10.7,1,1,0,100.0
2018-11-17,11,岡山シーガルズ,2,,山口舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,岡山シーガルズ,5,,宇賀神みずき,1,nan,□,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,岡山シーガルズ,6,,渡邊真恵,5,■,■,■,■,■,62,21,1,0.3387096774193548,0.3225806451612903,4.20,1,0,0,0.0,3,0.60,11,1,0,5,20.5,2,1,1,75.0
2018-11-17,11,岡山シーガルズ,7,,佐々木萌,5,■,■,■,■,■,44,10,5,0.22727272727272727,0.11363636363636363,2.00,0,0,0,-,0,-,12,1,0,2,12.5,26,16,2,65.4
2018-11-17,11,岡山シーガルズ,10,,西村弥菜美,3,nan,□,nan,□,□,12,0,1,0.0,-0.08333333333333333,-,0,0,0,-,0,-,9,0,1,3,5.6,13,9,2,76.9
2018-11-17,11,岡山シーガルズ,12,,居村杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,岡山シーガルズ,14,,宮下遥,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,15,0,1,6,8.3,0,0,0,-
2018-11-17,11,岡山シーガルズ,18,,金田修佳,5,■,■,■,■,■,40,11,1,0.275,0.25,2.20,2,0,0,0.0,0,-,11,0,1,4,6.8,19,11,1,60.5
2018-11-17,11,岡山シーガルズ,19,L,森田夕貴,5,〇,●,〇,〇,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2018-11-17,11,岡山シーガルズ,22,,大楠鼓雪,5,■,■,■,■,■,26,9,1,0.34615384615384615,0.3076923076923077,1.80,0,0,0,-,1,0.20,21,3,0,8,23.8,12,6,3,62.5
2018-11-17,11,岡山シーガルズ,27,L,楢崎慈恵,3,●,nan,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,1,83.3
2018-11-17,11,岡山シーガルズ,28,,川島亜依美,5,■,■,■,■,■,31,9,1,0.2903225806451613,0.25806451612903225,1.80,1,0,1,0.0,3,0.60,16,0,0,6,9.4,0,0,0,-
2018-11-17,11,岡山シーガルズ,31,,小野寺夏希,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-11-17,11,PFUブルーキャッツ,2,,ドリスジェニファー,5,■,■,■,■,■,27,14,0,0.5185185185185185,0.5185185185185185,2.80,0,0,0,-,4,0.80,16,0,0,1,1.6,0,0,0,-
2018-11-17,11,PFUブルーキャッツ,3,,吉安遥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2018-11-17,11,PFUブルーキャッツ,4,,宇田沙織,5,■,■,■,■,■,31,12,2,0.3870967741935484,0.3225806451612903,2.40,3,0,2,0.0,1,0.20,13,0,1,1,0.0,28,16,6,67.9
2018-11-17,11,PFUブルーキャッツ,6,,村上華澄,1,■,nan,nan,nan,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,0,-,4,1,0,3,43.8,0,0,0,-
2018-11-17,11,PFUブルーキャッツ,7,L,谷七海,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,6,7,43.2
2018-11-17,11,PFUブルーキャッツ,8,,三橋聡恵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-11-17,11,PFUブルーキャッツ,9,,正里菜,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,21,1,1,5,9.5,0,0,0,-
2018-11-17,11,PFUブルーキャッツ,10,,秋山愛海,4,■,■,■,■,nan,43,8,3,0.18604651162790697,0.11627906976744186,2.00,10,1,1,10.0,1,0.25,14,0,1,9,14.3,33,12,7,47.0
2018-11-17,11,PFUブルーキャッツ,11,,堀口あやか,5,■,■,■,■,■,70,19,2,0.2714285714285714,0.24285714285714285,3.80,6,3,0,50.0,1,0.20,16,1,5,2,1.6,13,5,2,46.2
2018-11-17,11,PFUブルーキャッツ,12,,清水眞衣,5,□,■,■,■,■,24,8,2,0.3333333333333333,0.25,1.60,1,0,0,0.0,3,0.60,9,0,0,1,2.8,0,0,0,-
2018-11-17,11,PFUブルーキャッツ,13,,津賀菜緒,1,nan,nan,□,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,PFUブルーキャッツ,14,,島畑奈緒子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-11-17,11,PFUブルーキャッツ,16,L,和田実莉,3,nan,nan,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,PFUブルーキャッツ,19,,モクシ―チャッチュオン,2,nan,nan,nan,□,■,13,6,0,0.46153846153846156,0.46153846153846156,3.00,1,1,0,100.0,0,-,3,0,0,0,0.0,1,0,1,50.0
2018-11-17,11,トヨタ車体クインシーズ,2,L,佐藤澪,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,トヨタ車体クインシーズ,3,,高橋沙織,4,■,■,■,■,nan,35,13,4,0.37142857142857144,0.2571428571428571,3.25,5,2,0,40.0,0,-,20,0,1,7,7.5,28,12,13,66.1
2018-11-17,11,トヨタ車体クインシーズ,4,,比金桃子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-17,11,トヨタ車体クインシーズ,5,,内瀬戸真実,2,■,■,nan,nan,nan,9,1,3,0.1111111111111111,-0.2222222222222222,0.50,1,0,0,0.0,0,-,5,0,0,0,0.0,19,8,8,63.2
2018-11-17,11,トヨタ車体クインシーズ,6,,村永奈央,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,0,0.0,2,0,1,25.0
2018-11-17,11,トヨタ車体クインシーズ,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,4,75.0
2018-11-17,11,トヨタ車体クインシーズ,10,,小田桃香,3,nan,□,■,■,nan,12,3,2,0.25,0.08333333333333333,1.00,0,0,0,-,0,-,10,1,0,3,17.5,24,6,10,45.8
2018-11-17,11,トヨタ車体クインシーズ,11,,荒木絵里香,4,■,■,■,■,nan,20,10,0,0.5,0.5,2.50,0,0,0,-,4,1.00,18,1,3,5,8.3,0,0,0,-
2018-11-17,11,トヨタ車体クインシーズ,12,,渡邊彩,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,1,0.25,14,3,2,2,21.4,0,0,0,-
2018-11-17,11,トヨタ車体クインシーズ,13,,オズソイネリマン,4,■,■,■,■,nan,62,28,7,0.45161290322580644,0.3387096774193548,7.00,20,10,4,50.0,3,0.75,15,1,2,2,6.7,0,0,0,-
2018-11-17,11,トヨタ車体クインシーズ,14,,金本望,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,トヨタ車体クインシーズ,15,,杉郁香,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-17,11,トヨタ車体クインシーズ,17,,藪田美穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,トヨタ車体クインシーズ,18,,山上有紀,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,20,0,1,3,2.5,0,0,0,-
2018-11-17,11,日立リヴァーレ,1,,間橋香織,1,nan,nan,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2018-11-17,11,日立リヴァーレ,2,,小野寺友香,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-17,11,日立リヴァーレ,3,,堀井有蘭,4,■,■,■,■,nan,10,4,1,0.4,0.3,1.00,0,0,0,-,2,0.50,11,1,2,0,4.5,0,0,0,-
2018-11-17,11,日立リヴァーレ,7,,齋藤加奈子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,3,70.0
2018-11-17,11,日立リヴァーレ,8,,佐藤美弥,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,2,1,-1.9,1,1,0,100.0
2018-11-17,11,日立リヴァーレ,9,,渡邊久惠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,日立リヴァーレ,10,L,小池杏菜,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,3,45.8
2018-11-17,11,日立リヴァーレ,12,,遠井萌仁,2,nan,□,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,4,0,1,0,-6.2,6,1,2,33.3
2018-11-17,11,日立リヴァーレ,13,,長内美和子,4,■,■,■,■,nan,55,16,5,0.2909090909090909,0.2,4.00,2,1,1,50.0,0,-,16,1,1,1,6.2,62,26,22,59.7
2018-11-17,11,日立リヴァーレ,15,,土井さくら,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2018-11-17,11,日立リヴァーレ,18,,上坂瑠子,4,■,■,■,■,nan,57,22,3,0.38596491228070173,0.3333333333333333,5.50,7,1,2,14.3,0,-,11,0,1,3,4.5,0,0,0,-
2018-11-17,11,日立リヴァーレ,19,,窪田美侑,3,■,■,nan,■,nan,21,3,3,0.14285714285714285,0.0,1.00,0,0,0,-,1,0.33,12,2,1,3,20.8,9,3,5,61.1
2018-11-17,11,日立リヴァーレ,20,,入澤まい,4,■,■,■,■,nan,12,3,3,0.25,0.0,0.75,0,0,0,-,0,-,23,5,1,5,26.1,0,0,0,-
2018-11-17,11,日立リヴァーレ,21,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,15,6,1,0.4,0.3333333333333333,2.00,0,0,0,-,0,-,7,0,1,0,-3.6,0,0,0,-
2018-11-17,11,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,1,50.0
2018-11-17,11,埼玉上尾メディックス,8,,松本亜弥華,1,nan,□,nan,nan,nan,4,1,1,0.25,0.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-11-17,11,埼玉上尾メディックス,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,埼玉上尾メディックス,10,,佐藤優花,1,■,nan,nan,nan,nan,5,1,2,0.2,-0.2,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,0,1,16.7
2018-11-17,11,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,8,0,3,0,-9.4,0,0,0,-
2018-11-17,11,埼玉上尾メディックス,13,,井上美咲,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,10,0,1,4,7.5,1,0,0,0.0
2018-11-17,11,埼玉上尾メディックス,17,,シュシュニャルカタリナ,3,■,■,□,nan,nan,16,4,3,0.25,0.0625,1.33,4,1,1,25.0,1,0.33,5,1,0,2,30.0,0,0,0,-
2018-11-17,11,埼玉上尾メディックス,19,,荒木夕貴,3,■,■,■,nan,nan,32,8,0,0.25,0.25,2.67,1,1,0,100.0,0,-,9,0,1,2,2.8,19,3,3,23.7
2018-11-17,11,埼玉上尾メディックス,23,,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,埼玉上尾メディックス,24,,山口珠李,3,□,□,■,nan,nan,21,6,1,0.2857142857142857,0.23809523809523808,2.00,0,0,0,-,1,0.33,8,1,0,1,15.6,2,0,1,25.0
2018-11-17,11,埼玉上尾メディックス,25,,山崎のの花,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-17,11,埼玉上尾メディックス,26,,堀江美志,1,nan,nan,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,1,37.5
2018-11-17,11,埼玉上尾メディックス,29,,吉野優理,3,□,■,■,nan,nan,22,5,1,0.22727272727272727,0.18181818181818182,1.67,3,0,0,0.0,0,-,13,0,1,1,0.0,26,13,4,57.7
2018-11-17,11,久光製薬スプリングス,2,,古藤千鶴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-11-17,11,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,30,12,5,0.4,0.23333333333333334,4.00,0,0,0,-,3,1.00,12,1,2,7,18.8,12,7,3,70.8
2018-11-17,11,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,19,9,1,0.47368421052631576,0.42105263157894735,3.00,0,0,0,-,4,1.33,7,0,1,3,7.1,0,0,0,-
2018-11-17,11,久光製薬スプリングス,6,,石井優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,久光製薬スプリングス,10,L,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,久光製薬スプリングス,11,,栄絵里香,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,2,0,3,21.2,1,0,0,0.0
2018-11-17,11,久光製薬スプリングス,12,,今村優香,3,■,■,■,nan,nan,29,7,2,0.2413793103448276,0.1724137931034483,2.33,1,0,0,0.0,1,0.33,16,1,4,6,9.4,14,4,6,50.0
2018-11-17,11,久光製薬スプリングス,14,,森谷史佳,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,2,0.67,9,0,1,5,11.1,2,0,0,0.0
2018-11-17,11,久光製薬スプリングス,17,,濱松明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,5,78.1
2018-11-17,11,久光製薬スプリングス,20,,筒井さやか,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2018-11-17,11,久光製薬スプリングス,22,,井上愛里沙,3,■,■,■,nan,nan,38,10,1,0.2631578947368421,0.23684210526315788,3.33,2,0,0,0.0,0,-,13,1,1,5,15.4,11,4,6,63.6
2018-11-17,11,久光製薬スプリングス,24,,中川美柚,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,久光製薬スプリングス,25,,加藤光,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-17,11,JTマーヴェラス,1,,芥川愛加,4,■,■,■,■,nan,10,1,3,0.1,-0.2,0.25,0,0,0,-,3,0.75,9,0,2,1,-2.8,0,0,0,-
2018-11-17,11,JTマーヴェラス,2,,林琴奈,1,■,nan,nan,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,7,4,0,57.1
2018-11-17,11,JTマーヴェラス,3,,小川杏奈,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,2,0.50,12,0,1,1,0.0,0,0,0,-
2018-11-17,11,JTマーヴェラス,4,,橘井友香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,8,13.5,0,0,0,-
2018-11-17,11,JTマーヴェラス,5,,柴田真果,4,□,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,14,2,0,5,23.2,0,0,0,-
2018-11-17,11,JTマーヴェラス,6,,田中瑞稀,4,■,■,■,■,nan,43,10,2,0.23255813953488372,0.18604651162790697,2.50,6,1,1,16.7,1,0.25,20,1,0,4,10.0,30,11,6,46.7
2018-11-17,11,JTマーヴェラス,7,,田中美咲,4,■,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2018-11-17,11,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,JTマーヴェラス,9,,ミハイロヴィッチブランキツァ,4,■,■,■,■,nan,65,33,5,0.5076923076923077,0.4307692307692308,8.25,16,7,3,43.8,1,0.25,12,1,3,3,8.3,1,0,1,50.0
2018-11-17,11,JTマーヴェラス,10,,栗原恵,3,nan,□,□,□,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,1,0.33,0,0,0,0,-,4,0,2,25.0
2018-11-17,11,JTマーヴェラス,11,,目黒優佳,4,□,■,■,■,nan,16,8,1,0.5,0.4375,2.00,0,0,0,-,0,-,8,2,0,3,34.4,30,13,10,60.0
2018-11-17,11,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,6,64.3
2018-11-17,11,JTマーヴェラス,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,JTマーヴェラス,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,東レアローズ,1,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,東レアローズ,2,,堀川真理,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,1,0,0,0.0
2018-11-17,11,東レアローズ,3,,大野果歩,4,■,■,■,■,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.25,0,0,0,-,4,1.00,14,0,0,3,5.4,0,0,0,-
2018-11-17,11,東レアローズ,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,11,東レアローズ,6,,杉原若葉,2,nan,□,nan,□,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2018-11-17,11,東レアローズ,7,,クランヤナ,4,■,■,■,■,nan,48,22,4,0.4583333333333333,0.375,5.50,11,4,1,36.4,3,0.75,11,1,0,4,18.2,0,0,0,-
2018-11-17,11,東レアローズ,8,,白井美沙紀,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-11-17,11,東レアローズ,9,,中田紫乃,4,■,■,■,■,nan,20,7,1,0.35,0.3,1.75,0,0,0,-,0,-,8,0,0,4,12.5,27,9,9,50.0
2018-11-17,11,東レアローズ,10,,石川真奈,3,□,nan,□,□,nan,8,1,4,0.125,-0.375,0.33,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
