試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-11-17,東レアローズ,3,,大野果歩,4,■,■,■,■,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.25,0,0,0,-,4,1.00,14,0,0,3,5.4,0,0,0,-
2018-11-17,東レアローズ,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,東レアローズ,6,,杉原若葉,2,nan,□,nan,□,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2018-11-17,東レアローズ,7,,クランヤナ,4,■,■,■,■,nan,48,22,4,0.4583333333333333,0.375,5.50,11,4,1,36.4,3,0.75,11,1,0,4,18.2,0,0,0,-
2018-11-17,東レアローズ,8,,白井美沙紀,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-11-17,東レアローズ,9,,中田紫乃,4,■,■,■,■,nan,20,7,1,0.35,0.3,1.75,0,0,0,-,0,-,8,0,0,4,12.5,27,9,9,50.0
2018-11-17,東レアローズ,10,,石川真奈,3,□,nan,□,□,nan,8,1,4,0.125,-0.375,0.33,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2018-11-17,東レアローズ,11,L,中島未来,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,3,67.9
2018-11-17,東レアローズ,12,,小川愛里奈,4,■,■,■,■,nan,18,9,0,0.5,0.5,2.25,0,0,0,-,2,0.50,15,0,1,1,0.0,1,1,0,100.0
2018-11-17,東レアローズ,13,,黒後愛,4,■,■,■,■,nan,38,6,5,0.15789473684210525,0.02631578947368421,1.50,8,1,1,12.5,2,0.50,15,0,0,7,11.7,34,16,5,54.4
2018-11-17,東レアローズ,14,,関菜々巳,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,18,1,1,6,12.5,1,0,0,0.0
2018-11-17,東レアローズ,16,,マナバットアレオナデニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,151,51,17,0.33774834437086093,0.2251655629139073,12.75,20,5,2,25.0,11,2.75,88,2,2,25,8.8,82,35,17,53.0
2018-11-17,KUROBEアクアフェアリーズ,1,,丸山紗季,2,■,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-17,KUROBEアクアフェアリーズ,2,,倉見夏乃,2,■,■,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2018-11-17,KUROBEアクアフェアリーズ,3,,和才奈々美,3,■,■,■,nan,nan,25,10,2,0.4,0.32,3.33,1,0,0,0.0,0,-,10,0,1,4,7.5,14,8,3,67.9
2018-11-17,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,1,77.3
2018-11-17,KUROBEアクアフェアリーズ,5,,白崎麻友香,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2018-11-17,KUROBEアクアフェアリーズ,6,,綿引菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,KUROBEアクアフェアリーズ,7,,雪丸梢,2,nan,□,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,1,0.50,6,0,0,0,0.0,0,0,0,-
2018-11-17,KUROBEアクアフェアリーズ,8,,南美寿希,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2018-11-17,KUROBEアクアフェアリーズ,9,,舛田紗淑,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,5,0,1,10.0
2018-11-17,KUROBEアクアフェアリーズ,10,,菅野菜緒美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,KUROBEアクアフェアリーズ,11,,平谷里奈,3,■,■,■,nan,nan,19,6,1,0.3157894736842105,0.2631578947368421,2.00,1,1,0,100.0,1,0.33,6,0,0,2,8.3,25,11,10,64.0
2018-11-17,KUROBEアクアフェアリーズ,12,,浮島杏加子,3,□,■,■,nan,nan,22,9,1,0.4090909090909091,0.36363636363636365,3.00,1,0,1,0.0,0,-,10,0,1,3,5.0,1,1,0,100.0
2018-11-17,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,KUROBEアクアフェアリーズ,19,,アールブレヒトフレヤ,3,■,■,■,nan,nan,19,10,0,0.5263157894736842,0.5263157894736842,3.33,0,0,0,-,2,0.67,11,0,2,3,2.3,0,0,0,-
2018-11-17,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,40,4,0.40404040404040403,0.36363636363636365,13.33,3,1,1,33.3,4,1.33,63,0,5,18,5.2,56,28,15,63.4
2018-11-17,NECレッドロケッツ,1,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,24,11,0,0.4583333333333333,0.4583333333333333,3.67,3,1,0,33.3,1,0.33,10,0,3,2,-2.5,18,8,4,55.6
2018-11-17,NECレッドロケッツ,3,,塚田しおり,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,12,1,1,3,12.5,0,0,0,-
2018-11-17,NECレッドロケッツ,4,,柳田光綺,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,3,2,1,83.3
2018-11-17,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0,0,-
2018-11-17,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,9,6,1,0.6666666666666666,0.5555555555555556,2.00,0,0,0,-,5,1.67,4,0,2,0,-12.5,1,0,0,0.0
2018-11-17,NECレッドロケッツ,7,,山口かなめ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-17,NECレッドロケッツ,9,,廣瀬七海,3,■,■,■,nan,nan,34,16,0,0.47058823529411764,0.47058823529411764,5.33,5,2,0,40.0,0,-,13,3,5,2,17.3,0,0,0,-
2018-11-17,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,4,66.7
2018-11-17,NECレッドロケッツ,12,,山内美咲,3,■,■,■,nan,nan,27,12,0,0.4444444444444444,0.4444444444444444,4.00,2,0,0,0.0,1,0.33,17,0,2,2,0.0,24,14,1,60.4
2018-11-17,NECレッドロケッツ,13,,山田二千華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,NECレッドロケッツ,14,,荒谷栞,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-
2018-11-17,NECレッドロケッツ,15,,アルハッサンラーマット,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,NECレッドロケッツ,16,,小島満菜美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-17,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,105,48,1,0.45714285714285713,0.44761904761904764,16.00,10,3,0,30.0,9,3.00,73,5,13,13,6.8,58,30,10,60.3
2018-11-18,トヨタ車体クインシーズ,2,L,佐藤澪,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,トヨタ車体クインシーズ,3,,高橋沙織,4,■,■,■,■,nan,27,12,0,0.4444444444444444,0.4444444444444444,3.00,2,1,0,50.0,0,-,17,2,0,5,19.1,28,17,5,69.6
2018-11-18,トヨタ車体クインシーズ,4,,比金桃子,4,□,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,11,1,0,3,15.9,0,0,0,-
2018-11-18,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,16,8,2,0.5,0.375,2.67,3,1,0,33.3,1,0.33,7,0,1,3,7.1,22,9,7,56.8
2018-11-18,トヨタ車体クインシーズ,6,,村永奈央,1,nan,nan,nan,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,6.00,0,0,0,-,0,-,6,1,0,3,29.2,18,9,5,63.9
2018-11-18,トヨタ車体クインシーズ,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,4,64.3
2018-11-18,トヨタ車体クインシーズ,10,,小田桃香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,トヨタ車体クインシーズ,11,,荒木絵里香,4,■,■,■,■,nan,12,2,1,0.16666666666666666,0.08333333333333333,0.50,0,0,0,-,3,0.75,14,0,1,4,5.4,0,0,0,-
2018-11-18,トヨタ車体クインシーズ,12,,渡邊彩,4,■,■,■,■,nan,15,8,4,0.5333333333333333,0.26666666666666666,2.00,0,0,0,-,0,-,15,2,0,2,16.7,0,0,0,-
2018-11-18,トヨタ車体クインシーズ,13,,オズソイネリマン,4,■,■,■,■,nan,54,26,4,0.48148148148148145,0.4074074074074074,6.50,21,10,3,47.6,2,0.50,18,0,0,8,11.1,0,0,0,-
2018-11-18,トヨタ車体クインシーズ,15,,杉郁香,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2018-11-18,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,トヨタ車体クインシーズ,17,,藪田美穂子,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,5,4,0,80.0
2018-11-18,トヨタ車体クインシーズ,18,,山上有紀,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-11-18,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,137,65,11,0.4744525547445255,0.39416058394160586,16.25,26,12,3,46.2,6,1.50,92,6,2,31,14.4,87,46,21,64.9
2018-11-18,東レアローズ,1,,井上奈々朱,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,東レアローズ,2,,堀川真理,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-18,東レアローズ,3,,大野果歩,4,■,■,■,■,nan,14,6,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,3,0.75,9,0,0,0,0.0,0,0,0,-
2018-11-18,東レアローズ,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,東レアローズ,6,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,東レアローズ,7,,クランヤナ,4,■,■,■,■,nan,59,26,5,0.4406779661016949,0.3559322033898305,6.50,11,4,2,36.4,3,0.75,12,0,2,3,2.1,1,1,0,100.0
2018-11-18,東レアローズ,8,,白井美沙紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-18,東レアローズ,9,,中田紫乃,4,■,■,■,■,nan,12,6,1,0.5,0.4166666666666667,1.50,0,0,0,-,2,0.50,13,0,1,3,3.8,25,9,8,52.0
2018-11-18,東レアローズ,10,,石川真奈,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0
2018-11-18,東レアローズ,11,L,中島未来,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,2,64.7
2018-11-18,東レアローズ,12,,小川愛里奈,4,■,■,■,■,nan,21,9,1,0.42857142857142855,0.38095238095238093,2.25,0,0,0,-,1,0.25,21,1,0,4,9.5,0,0,0,-
2018-11-18,東レアローズ,13,,黒後愛,4,■,■,■,■,nan,40,17,2,0.425,0.375,4.25,8,3,0,37.5,1,0.25,15,1,0,5,15.0,42,14,9,44.0
2018-11-18,東レアローズ,14,,関菜々巳,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,18,1,0,2,8.3,0,0,0,-
2018-11-18,東レアローズ,16,,マナバットアレオナデニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,148,64,9,0.43243243243243246,0.3716216216216216,16.00,19,7,2,36.8,11,2.75,91,3,3,18,7.4,88,34,19,49.4
2018-11-18,NECレッドロケッツ,1,,島村春世,3,nan,□,□,■,nan,17,6,1,0.35294117647058826,0.29411764705882354,2.00,0,0,0,-,1,0.33,13,0,0,3,5.8,0,0,0,-
2018-11-18,NECレッドロケッツ,2,,古賀紗理那,4,■,■,■,■,nan,41,11,3,0.2682926829268293,0.1951219512195122,2.75,3,0,2,0.0,3,0.75,10,0,2,1,-2.5,33,21,5,71.2
2018-11-18,NECレッドロケッツ,3,,塚田しおり,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,17,0,1,5,5.9,1,0,0,0.0
2018-11-18,NECレッドロケッツ,4,,柳田光綺,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2018-11-18,NECレッドロケッツ,5,,大野果奈,4,■,■,■,■,nan,18,12,0,0.6666666666666666,0.6666666666666666,3.00,0,0,0,-,5,1.25,15,0,1,3,3.3,0,0,0,-
2018-11-18,NECレッドロケッツ,6,,上野香織,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2018-11-18,NECレッドロケッツ,7,,山口かなめ,2,□,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2018-11-18,NECレッドロケッツ,9,,廣瀬七海,4,■,■,■,■,nan,50,20,6,0.4,0.28,5.00,12,6,1,50.0,0,-,13,2,2,5,21.2,0,0,0,-
2018-11-18,NECレッドロケッツ,10,L,岩崎紗也加,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,3,76.3
2018-11-18,NECレッドロケッツ,12,,山内美咲,4,■,■,■,■,nan,31,8,0,0.25806451612903225,0.25806451612903225,2.00,4,1,0,25.0,1,0.25,12,1,1,3,12.5,28,14,5,58.9
2018-11-18,NECレッドロケッツ,13,,山田二千華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,NECレッドロケッツ,14,,荒谷栞,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,4,15.0,0,0,0,-
2018-11-18,NECレッドロケッツ,15,,アルハッサンラーマット,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,NECレッドロケッツ,16,,小島満菜美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,160,58,10,0.3625,0.3,14.50,19,7,3,36.8,10,2.50,94,3,9,27,8.0,81,48,13,67.3
2018-11-18,PFUブルーキャッツ,2,,ドリスジェニファー,4,■,■,■,■,nan,19,11,1,0.5789473684210527,0.5263157894736842,2.75,0,0,0,-,1,0.25,13,0,0,2,3.8,0,0,0,-
2018-11-18,PFUブルーキャッツ,3,,吉安遥,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-18,PFUブルーキャッツ,4,,宇田沙織,4,■,■,■,■,nan,22,6,1,0.2727272727272727,0.22727272727272727,1.50,1,0,0,0.0,1,0.25,11,0,0,2,4.5,39,20,7,60.3
2018-11-18,PFUブルーキャッツ,6,,村上華澄,1,nan,nan,nan,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2018-11-18,PFUブルーキャッツ,7,L,谷七海,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,2,56.2
2018-11-18,PFUブルーキャッツ,8,,三橋聡恵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-11-18,PFUブルーキャッツ,9,,正里菜,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,1,0,0,0.0,0,-,15,0,0,3,5.0,0,0,0,-
2018-11-18,PFUブルーキャッツ,10,,秋山愛海,4,■,■,■,■,nan,48,14,5,0.2916666666666667,0.1875,3.50,15,6,2,40.0,2,0.50,22,0,3,5,2.3,27,11,8,55.6
2018-11-18,PFUブルーキャッツ,11,,堀口あやか,4,■,■,■,■,nan,51,20,3,0.39215686274509803,0.3333333333333333,5.00,8,4,0,50.0,3,0.75,13,0,3,2,-1.9,2,0,1,25.0
2018-11-18,PFUブルーキャッツ,12,,清水眞衣,4,■,■,■,■,nan,18,6,2,0.3333333333333333,0.2222222222222222,1.50,0,0,0,-,0,-,7,0,1,3,7.1,1,1,0,100.0
2018-11-18,PFUブルーキャッツ,13,,津賀菜緒,2,□,□,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,PFUブルーキャッツ,14,,島畑奈緒子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-11-18,PFUブルーキャッツ,16,L,和田実莉,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,PFUブルーキャッツ,19,,モクシ―チャッチュオン,1,nan,nan,nan,□,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,PFUブルーキャッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,167,60,13,0.3592814371257485,0.281437125748503,15.00,25,10,2,40.0,7,1.75,88,0,7,20,3.7,85,40,18,57.6
2018-11-18,JTマーヴェラス,1,,芥川愛加,5,■,■,■,■,■,16,5,1,0.3125,0.25,1.00,0,0,0,-,4,0.80,17,0,3,2,-1.5,1,1,0,100.0
2018-11-18,JTマーヴェラス,2,,林琴奈,3,nan,□,nan,□,□,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,0.33,1,0,0,0,0.0,4,1,2,50.0
2018-11-18,JTマーヴェラス,3,,小川杏奈,5,■,■,■,■,■,5,1,0,0.2,0.2,0.20,0,0,0,-,1,0.20,7,0,1,3,7.1,1,0,1,50.0
2018-11-18,JTマーヴェラス,4,,橘井友香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,5,20.8,0,0,0,-
2018-11-18,JTマーヴェラス,5,,柴田真果,5,□,□,□,■,■,3,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,1,6,10.4,0,0,0,-
2018-11-18,JTマーヴェラス,6,,田中瑞稀,5,■,■,■,■,■,51,23,2,0.45098039215686275,0.4117647058823529,4.60,5,2,1,40.0,2,0.40,15,0,1,4,5.0,31,10,8,45.2
2018-11-18,JTマーヴェラス,7,,田中美咲,4,■,■,■,nan,□,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,9,0,2,2,0.0,0,0,0,-
2018-11-18,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,JTマーヴェラス,9,,ミハイロヴィッチブランキツァ,5,■,■,■,■,■,82,23,2,0.2804878048780488,0.25609756097560976,4.60,16,2,0,12.5,0,-,16,0,1,6,7.8,7,2,3,50.0
2018-11-18,JTマーヴェラス,10,,栗原恵,1,□,nan,nan,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,0,0,0,0,-,4,0,0,0.0
2018-11-18,JTマーヴェラス,11,,目黒優佳,5,■,■,■,■,■,25,7,1,0.28,0.24,1.40,1,0,0,0.0,0,-,18,2,1,3,13.9,19,11,3,65.8
2018-11-18,JTマーヴェラス,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,14,7,58.3
2018-11-18,JTマーヴェラス,16,,山本美沙,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2018-11-18,JTマーヴェラス,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,190,60,8,0.3157894736842105,0.2736842105263158,12.00,22,4,1,18.2,8,1.60,103,2,11,31,6.8,97,39,24,52.6
2018-11-18,日立リヴァーレ,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,日立リヴァーレ,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,日立リヴァーレ,3,,堀井有蘭,5,■,■,■,■,■,16,3,0,0.1875,0.1875,0.60,0,0,0,-,2,0.40,16,0,4,2,-3.1,0,0,0,-
2018-11-18,日立リヴァーレ,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,5,64.3
2018-11-18,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,1,0.20,12,0,1,2,2.1,0,0,0,-
2018-11-18,日立リヴァーレ,9,,渡邊久惠,1,nan,□,nan,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,3.00,1,1,0,100.0,0,-,2,0,1,1,0.0,0,0,0,-
2018-11-18,日立リヴァーレ,10,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,日立リヴァーレ,12,,遠井萌仁,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,日立リヴァーレ,13,,長内美和子,5,■,■,■,■,■,62,21,9,0.3387096774193548,0.1935483870967742,4.20,6,1,3,16.7,4,0.80,19,1,1,6,11.8,38,19,5,56.6
2018-11-18,日立リヴァーレ,15,,土井さくら,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2018-11-18,日立リヴァーレ,18,,上坂瑠子,5,■,■,■,■,■,59,22,1,0.3728813559322034,0.3559322033898305,4.40,9,4,0,44.4,0,-,18,1,2,8,13.9,0,0,0,-
2018-11-18,日立リヴァーレ,19,,窪田美侑,5,■,■,■,■,■,24,11,1,0.4583333333333333,0.4166666666666667,2.20,0,0,0,-,1,0.20,26,1,0,9,12.5,30,12,6,50.0
2018-11-18,日立リヴァーレ,20,,入澤まい,5,■,■,■,■,■,24,16,3,0.6666666666666666,0.5416666666666666,3.20,0,0,0,-,3,0.60,15,0,4,4,0.0,0,0,0,-
2018-11-18,日立リヴァーレ,21,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,日立リヴァーレ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,200,78,14,0.39,0.32,15.60,16,6,3,37.5,11,2.20,112,3,14,33,6.9,89,42,16,56.2
2018-11-18,KUROBEアクアフェアリーズ,1,,丸山紗季,3,■,■,■,nan,nan,20,6,2,0.3,0.2,2.00,0,0,0,-,1,0.33,7,0,0,1,3.6,4,1,2,50.0
2018-11-18,KUROBEアクアフェアリーズ,2,,倉見夏乃,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,2,0.67,9,1,1,2,13.9,0,0,0,-
2018-11-18,KUROBEアクアフェアリーズ,3,,和才奈々美,3,■,■,■,nan,nan,38,9,3,0.23684210526315788,0.15789473684210525,3.00,1,0,0,0.0,1,0.33,9,0,0,1,2.8,19,10,5,65.8
2018-11-18,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,2,66.7
2018-11-18,KUROBEアクアフェアリーズ,5,,白崎麻友香,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2018-11-18,KUROBEアクアフェアリーズ,6,,綿引菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,KUROBEアクアフェアリーズ,7,,雪丸梢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-18,KUROBEアクアフェアリーズ,8,,南美寿希,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-11-18,KUROBEアクアフェアリーズ,9,,舛田紗淑,3,□,■,■,nan,nan,23,6,4,0.2608695652173913,0.08695652173913043,2.00,2,1,1,50.0,0,-,8,1,0,2,18.8,27,12,6,55.6
2018-11-18,KUROBEアクアフェアリーズ,10,,菅野菜緒美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-11-18,KUROBEアクアフェアリーズ,11,,平谷里奈,2,■,nan,□,nan,nan,11,2,0,0.18181818181818182,0.18181818181818182,1.00,1,1,0,100.0,0,-,1,0,0,0,0.0,6,3,3,75.0
