名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
加藤光,2019-01,久光製薬スプリングス,25,16,6,5,16,0,0,0,,,0,0,0,0,34,3,5,14,0,0,0,3,,0.0,0.0,15.4,
加藤光,2019-02,久光製薬スプリングス,25,12,4,4,15,6,2,1,33.3,16.7,0,0,0,0,25,3,2,12,4,1,2,5,,0.13,0.0,22.0,50.0
南美寿希,2018-11,KUROBEアクアフェアリーズ,8,8,18,1,23,5,3,0,60.0,60.0,0,0,0,1,85,0,2,20,0,0,0,4,,0.13,0.04,5.3,
南美寿希,2018-12,KUROBEアクアフェアリーズ,8,3,7,1,9,8,2,0,25.0,25.0,2,0,0,0,39,2,0,11,2,0,0,4,0.0,0.22,0.0,12.2,0.0
南美寿希,2019-01,KUROBEアクアフェアリーズ,8,1,15,0,13,3,2,0,66.7,66.7,0,0,0,6,42,0,1,10,0,0,0,8,,0.15,0.46,5.4,
南美寿希,2019-02,KUROBEアクアフェアリーズ,8,1,15,0,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
及川真夢,2018-12,岡山シーガルズ,8,3,1,1,3,7,4,0,57.1,57.1,0,0,0,0,8,0,0,2,0,0,0,4,,1.33,0.0,6.2,
及川真夢,2019-01,岡山シーガルズ,8,16,6,5,11,6,1,0,16.7,16.7,0,0,0,2,11,0,0,3,0,0,0,3,,0.09,0.18,6.8,
及川真夢,2019-02,岡山シーガルズ,8,10,8,3,9,3,0,2,0.0,-66.7,0,0,0,1,14,1,0,3,0,0,0,2,,0.0,0.11,12.5,
古藤千鶴,2018-11,久光製薬スプリングス,2,11,3,3,3,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,0,,0.0,0.0,12.5,
古藤千鶴,2018-12,久光製薬スプリングス,2,12,3,4,7,3,2,0,66.7,66.7,0,0,0,0,29,0,0,4,0,0,0,2,,0.29,0.0,3.4,
古藤千鶴,2019-01,久光製薬スプリングス,2,22,9,7,27,11,5,0,45.5,45.5,0,0,0,6,113,8,2,43,0,0,0,19,,0.19,0.22,16.2,
古藤千鶴,2019-02,久光製薬スプリングス,2,9,3,3,9,3,2,0,66.7,66.7,0,0,0,1,27,0,2,8,0,0,0,3,,0.22,0.11,5.6,
古谷ちなみ,2019-01,NECレッドロケッツ,18,7,8,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
古谷ちなみ,2019-02,NECレッドロケッツ,18,14,8,4,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
古賀紗理那,2018-11,NECレッドロケッツ,2,14,10,4,24,238,73,6,30.7,28.2,20,4,2,6,77,4,13,17,156,62,39,83,20.0,3.04,0.25,6.5,52.2
古賀紗理那,2018-12,NECレッドロケッツ,2,8,7,2,15,177,50,6,28.2,24.9,18,4,1,8,44,1,7,10,111,48,29,59,22.2,3.33,0.53,4.0,56.3
古賀紗理那,2019-01,NECレッドロケッツ,2,7,11,1,18,165,60,7,36.4,32.1,10,4,0,7,63,3,5,17,87,42,21,70,40.0,3.33,0.39,9.5,60.3
古賀紗理那,2019-02,NECレッドロケッツ,2,14,8,4,22,235,67,12,28.5,23.4,36,7,3,6,98,5,10,39,94,41,23,78,19.4,3.05,0.27,12.5,55.9
吉安遥,2018-11,PFUブルーキャッツ,3,4,9,0,4,0,0,0,,,0,0,0,0,2,0,0,1,5,1,2,0,,0.0,0.0,12.5,40.0
吉安遥,2018-12,PFUブルーキャッツ,3,2,9,0,7,3,2,0,66.7,66.7,3,2,0,0,0,0,0,0,7,4,1,2,66.7,0.29,0.0,,64.3
吉安遥,2019-01,PFUブルーキャッツ,3,3,18,0,13,10,0,2,0.0,-20.0,2,0,0,0,12,0,2,1,52,26,13,0,0.0,0.0,0.0,-2.1,62.5
吉安遥,2019-02,PFUブルーキャッツ,3,5,12,0,13,1,0,0,0.0,0.0,1,0,0,0,14,0,0,5,11,4,3,0,0.0,0.0,0.0,8.9,50.0
吉岡美晴,2018-11,岡山シーガルズ,4,4,9,0,6,23,4,3,17.4,4.3,0,0,0,0,6,0,0,2,7,4,3,4,,0.67,0.0,8.3,78.6
吉岡美晴,2018-12,岡山シーガルズ,4,6,10,1,15,154,39,4,25.3,22.7,0,0,0,1,38,0,1,9,60,24,13,40,,2.6,0.07,5.3,50.8
吉岡美晴,2019-01,岡山シーガルズ,4,7,4,2,4,17,4,1,23.5,17.6,0,0,0,0,4,0,0,1,3,0,2,4,,1.0,0.0,6.2,33.3
吉岡美晴,2019-02,岡山シーガルズ,4,3,5,1,5,46,18,2,39.1,34.8,0,0,0,0,10,1,0,3,19,10,3,19,,3.6,0.0,17.5,60.5
吉田みなみ,2018-11,岡山シーガルズ,1,8,11,1,10,31,10,2,32.3,25.8,0,0,0,0,12,0,1,6,6,1,0,10,,1.0,0.0,10.4,16.7
吉田みなみ,2018-12,岡山シーガルズ,1,3,4,1,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉田みなみ,2019-01,岡山シーガルズ,1,12,3,4,2,4,2,0,50.0,50.0,0,0,0,0,0,0,0,0,1,0,1,2,,1.0,0.0,,50.0
吉田みなみ,2019-02,岡山シーガルズ,1,10,8,3,10,31,14,0,45.2,45.2,0,0,0,1,9,0,1,1,11,5,1,15,,1.4,0.1,0.0,50.0
吉野優理,2018-11,埼玉上尾メディックス,29,9,9,3,18,138,43,8,31.2,25.4,18,3,2,3,79,1,3,15,107,55,18,47,16.7,2.39,0.17,5.1,59.8
吉野優理,2018-12,埼玉上尾メディックス,29,6,9,1,14,97,26,1,26.8,25.8,5,0,0,5,48,1,5,13,115,47,28,32,0.0,1.86,0.36,6.2,53.0
吉野優理,2019-01,埼玉上尾メディックス,29,16,12,5,28,193,65,9,33.7,29.0,11,1,1,7,116,5,6,36,183,83,51,77,9.1,2.32,0.25,10.8,59.3
吉野優理,2019-02,埼玉上尾メディックス,29,9,7,2,16,116,35,3,30.2,27.6,6,3,0,4,75,4,0,20,102,51,22,43,50.0,2.19,0.25,12.0,60.8
和才奈々美,2018-11,KUROBEアクアフェアリーズ,3,8,18,1,25,266,78,20,29.3,21.8,5,0,0,3,96,3,1,18,163,94,33,84,0.0,3.12,0.12,7.6,67.8
和才奈々美,2018-12,KUROBEアクアフェアリーズ,3,3,7,1,10,110,29,9,26.4,18.2,2,0,0,1,30,2,1,7,80,48,12,32,0.0,2.9,0.1,11.7,67.5
和才奈々美,2019-01,KUROBEアクアフェアリーズ,3,1,15,0,16,178,42,13,23.6,16.3,3,0,0,2,51,1,3,9,138,76,33,45,0.0,2.62,0.12,4.9,67.0
和才奈々美,2019-02,KUROBEアクアフェアリーズ,3,1,15,0,16,126,35,7,27.8,22.2,4,1,0,4,50,3,4,19,141,77,22,42,25.0,2.19,0.25,13.5,62.4
和田実莉,2018-11,PFUブルーキャッツ,16,6,21,0,12,0,0,0,,,0,0,0,0,0,0,0,0,3,1,1,0,,0.0,0.0,,50.0
和田実莉,2018-12,PFUブルーキャッツ,16,2,9,0,11,0,0,0,,,0,0,0,0,0,0,0,0,16,8,2,0,,0.0,0.0,,56.2
和田実莉,2019-01,PFUブルーキャッツ,16,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
土井さくら,2018-11,日立リヴァーレ,15,14,14,4,14,0,0,0,,,0,0,0,0,21,0,1,4,0,0,0,0,,0.0,0.0,3.6,
土井さくら,2018-12,日立リヴァーレ,15,10,7,3,5,0,0,0,,,0,0,0,0,7,0,1,1,0,0,0,0,,0.0,0.0,0.0,
土井さくら,2019-01,日立リヴァーレ,15,10,16,1,13,0,0,0,,,0,0,0,0,29,2,1,10,0,0,0,2,,0.0,0.0,14.7,
土井さくら,2019-02,日立リヴァーレ,15,2,12,0,10,0,0,0,,,0,0,0,0,14,0,1,3,0,0,0,0,,0.0,0.0,3.6,
堀井有蘭,2018-11,日立リヴァーレ,3,14,14,4,28,76,17,2,22.4,19.7,0,0,0,8,76,2,6,11,2,1,1,27,,0.61,0.29,4.3,75.0
堀井有蘭,2018-12,日立リヴァーレ,3,10,7,3,17,43,14,1,32.6,30.2,0,0,0,2,64,3,5,13,2,1,0,19,,0.82,0.12,7.8,50.0
堀井有蘭,2019-01,日立リヴァーレ,3,10,16,1,5,3,2,1,66.7,33.3,0,0,0,0,10,0,2,1,0,0,0,2,,0.4,0.0,-2.5,
堀井有蘭,2019-02,日立リヴァーレ,3,2,12,0,6,15,7,1,46.7,40.0,0,0,0,2,16,0,0,5,0,0,0,9,,1.17,0.33,7.8,
堀口あやか,2018-11,PFUブルーキャッツ,11,6,21,0,24,213,58,8,27.2,23.5,36,11,2,4,61,1,14,11,31,7,9,63,30.6,2.42,0.17,0.4,37.1
堀口あやか,2018-12,PFUブルーキャッツ,11,2,9,0,7,72,16,3,22.2,18.1,9,1,1,0,20,1,5,6,3,0,1,17,11.1,2.29,0.0,6.2,16.7
堀口あやか,2019-01,PFUブルーキャッツ,11,3,18,0,9,67,20,2,29.9,26.9,5,2,0,1,24,0,5,6,69,23,19,21,40.0,2.22,0.11,1.0,47.1
堀口あやか,2019-02,PFUブルーキャッツ,11,5,12,0,4,12,3,1,25.0,16.7,3,0,0,0,6,0,1,0,14,6,2,3,0.0,0.75,0.0,-4.2,50.0
堀川真理,2018-11,東レアローズ,2,10,10,3,7,2,0,1,0.0,-50.0,2,0,1,0,10,0,0,2,1,0,0,0,0.0,0.0,0.0,5.0,0.0
堀川真理,2018-12,東レアローズ,2,4,6,1,2,3,1,0,33.3,33.3,0,0,0,0,1,0,0,0,0,0,0,1,,0.5,0.0,0.0,
堀川真理,2019-01,東レアローズ,2,18,11,5,27,47,17,4,36.2,27.7,7,1,1,3,21,0,3,5,5,1,1,20,14.3,0.63,0.11,2.4,30.0
堀川真理,2019-02,東レアローズ,2,14,6,4,15,57,32,5,56.1,47.4,5,1,3,2,30,1,2,14,2,0,0,35,20.0,2.13,0.13,13.3,0.0
堀江美志,2018-11,埼玉上尾メディックス,26,9,9,3,14,147,40,6,27.2,23.1,14,1,1,0,44,1,3,11,91,38,25,41,7.1,2.86,0.0,6.8,55.5
堀江美志,2018-12,埼玉上尾メディックス,26,6,9,1,15,141,41,4,29.1,26.2,22,5,1,1,52,2,2,18,131,38,25,44,22.7,2.73,0.07,11.5,38.5
堀江美志,2019-01,埼玉上尾メディックス,26,16,12,5,26,231,72,14,31.2,25.1,31,11,4,5,86,5,5,19,229,91,63,82,35.5,2.77,0.19,9.9,53.5
堀江美志,2019-02,埼玉上尾メディックス,26,9,7,2,16,127,40,7,31.5,26.0,19,8,1,2,49,3,2,16,116,52,27,45,42.1,2.5,0.12,13.3,56.5
塚田しおり,2018-11,NECレッドロケッツ,3,14,10,4,20,6,3,0,50.0,50.0,0,0,0,3,78,2,4,29,2,0,0,8,,0.15,0.15,10.6,0.0
塚田しおり,2018-12,NECレッドロケッツ,3,8,7,2,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
塚田しおり,2019-01,NECレッドロケッツ,3,7,11,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚田しおり,2019-02,NECレッドロケッツ,3,14,8,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大室璃紗,2018-11,埼玉上尾メディックス,23,3,7,1,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
大室璃紗,2018-12,埼玉上尾メディックス,23,5,6,1,6,0,0,0,,,0,0,0,0,0,0,0,0,5,1,0,0,,0.0,0.0,,20.0
大室璃紗,2019-01,埼玉上尾メディックス,23,10,9,3,3,0,0,0,,,0,0,0,0,1,0,0,1,4,1,2,0,,0.0,0.0,25.0,50.0
大室璃紗,2019-02,埼玉上尾メディックス,23,7,4,2,4,0,0,0,,,0,0,0,0,2,0,0,0,3,3,0,0,,0.0,0.0,0.0,100.0
大楠鼓雪,2018-11,岡山シーガルズ,22,9,14,1,14,61,21,2,34.4,31.1,0,0,0,4,41,3,1,10,42,21,8,28,,1.5,0.29,12.8,59.5
大竹里歩,2018-11,デンソーエアリービーズ,5,9,4,3,8,23,9,0,39.1,39.1,0,0,0,4,28,0,4,8,1,0,1,13,,1.12,0.5,3.6,50.0
大竹里歩,2018-12,デンソーエアリービーズ,5,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大竹里歩,2019-01,デンソーエアリービーズ,5,1,6,0,4,5,3,0,60.0,60.0,0,0,0,2,5,0,1,2,0,0,0,5,,0.75,0.5,5.0,
大竹里歩,2019-02,デンソーエアリービーズ,5,6,7,2,2,10,2,1,20.0,10.0,0,0,0,1,6,0,0,0,0,0,0,3,,1.0,0.5,0.0,
大野果奈,2018-11,NECレッドロケッツ,5,14,10,4,24,77,34,1,44.2,42.9,0,0,0,14,81,1,7,16,3,1,1,49,,1.42,0.58,4.0,50.0
大野果奈,2018-12,NECレッドロケッツ,5,8,7,2,14,59,23,1,39.0,37.3,0,0,0,10,47,1,2,9,2,1,0,34,,1.64,0.71,5.9,50.0
大野果奈,2019-01,NECレッドロケッツ,5,7,11,1,10,12,5,0,41.7,41.7,0,0,0,5,12,1,1,5,0,0,0,11,,0.5,0.5,16.7,
大野果奈,2019-02,NECレッドロケッツ,5,14,8,4,16,57,28,1,49.1,47.4,0,0,0,4,40,1,0,4,0,0,0,33,,1.75,0.25,5.0,
大野果歩,2018-11,東レアローズ,3,10,10,3,18,72,31,3,43.1,38.9,0,0,0,12,41,0,0,9,0,0,0,43,,1.72,0.67,5.5,
大野果歩,2018-12,東レアローズ,3,4,6,1,10,36,17,4,47.2,36.1,0,0,0,4,33,1,0,5,0,0,0,22,,1.7,0.4,6.8,
大野果歩,2019-01,東レアローズ,3,18,11,5,28,104,38,5,36.5,31.7,0,0,0,16,59,2,0,21,7,5,0,56,,1.36,0.57,12.3,71.4
大野果歩,2019-02,東レアローズ,3,14,6,4,20,76,34,1,44.7,43.4,0,0,0,11,41,4,4,7,3,0,1,49,,1.7,0.55,11.6,16.7
宇田沙織,2018-11,PFUブルーキャッツ,4,6,21,0,26,152,50,8,32.9,27.6,10,1,4,3,83,5,6,16,179,82,49,58,10.0,1.92,0.12,9.0,59.5
宇田沙織,2018-12,PFUブルーキャッツ,4,2,9,0,11,66,29,3,43.9,39.4,2,0,0,3,37,1,4,6,110,50,28,33,0.0,2.64,0.27,4.1,58.2
宇田沙織,2019-01,PFUブルーキャッツ,4,3,18,0,15,13,6,0,46.2,46.2,1,1,0,0,20,0,2,7,40,11,10,6,100.0,0.4,0.0,6.2,40.0
宇田沙織,2019-02,PFUブルーキャッツ,4,5,12,0,4,0,0,0,,,0,0,0,1,4,0,1,1,5,2,0,1,,0.0,0.25,0.0,40.0
宇賀神みずき,2018-11,岡山シーガルズ,5,9,14,1,15,15,4,3,26.7,6.7,0,0,0,0,19,1,0,2,1,0,0,5,,0.27,0.0,7.9,0.0
宇賀神みずき,2018-12,岡山シーガルズ,5,6,10,1,13,23,8,2,34.8,26.1,0,0,0,0,26,0,0,1,2,0,0,8,,0.62,0.0,1.0,0.0
宇賀神みずき,2019-01,岡山シーガルズ,5,7,5,2,4,6,1,0,16.7,16.7,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.25,0.0,,
安井由香子,2018-12,トヨタ車体クインシーズ,19,1,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安井由香子,2019-01,トヨタ車体クインシーズ,19,5,6,1,5,0,0,0,,,0,0,0,0,8,0,1,3,9,4,3,0,,0.0,0.0,6.2,61.1
安井由香子,2019-02,トヨタ車体クインシーズ,19,9,3,3,5,0,0,0,,,0,0,0,0,4,0,0,1,3,2,0,0,,0.0,0.0,6.2,66.7
宮下遥,2018-11,岡山シーガルズ,14,9,14,1,23,12,2,1,16.7,8.3,0,0,0,2,84,3,3,21,2,0,1,7,,0.09,0.09,8.9,25.0
宮下遥,2018-12,岡山シーガルズ,14,6,10,1,16,13,7,0,53.8,53.8,1,0,0,3,48,0,2,13,2,1,1,10,0.0,0.44,0.19,5.7,75.0
宮下遥,2019-01,岡山シーガルズ,14,16,6,5,22,18,5,3,27.8,11.1,0,0,0,7,101,0,3,24,5,1,0,12,,0.23,0.32,5.2,20.0
宮下遥,2019-02,岡山シーガルズ,14,10,8,3,18,8,3,2,37.5,12.5,0,0,0,4,73,1,0,21,3,0,0,8,,0.17,0.22,8.6,0.0
小口樹葉,2018-11,デンソーエアリービーズ,9,13,8,4,21,0,0,0,,,0,0,0,0,0,0,0,0,116,50,31,0,,0.0,0.0,,56.5
小口樹葉,2018-12,デンソーエアリービーズ,9,7,6,2,13,0,0,0,,,0,0,0,0,0,0,0,0,39,19,14,0,,0.0,0.0,,66.7
小口樹葉,2019-01,デンソーエアリービーズ,9,7,6,2,13,0,0,0,,,0,0,0,0,0,0,0,0,30,20,2,0,,0.0,0.0,,70.0
小口樹葉,2019-02,デンソーエアリービーズ,9,8,16,2,24,0,0,0,,,0,0,0,0,0,0,0,0,80,32,21,0,,0.0,0.0,,53.1
小島満菜美,2018-11,NECレッドロケッツ,16,14,10,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小島満菜美,2018-12,NECレッドロケッツ,16,8,7,2,9,0,0,0,,,0,0,0,0,0,0,0,0,23,8,7,0,,0.0,0.0,,50.0
小島満菜美,2019-01,NECレッドロケッツ,16,7,11,1,15,1,0,0,0.0,0.0,1,0,0,0,0,0,0,0,20,7,9,0,0.0,0.0,0.0,,57.5
小島満菜美,2019-02,NECレッドロケッツ,16,14,8,4,20,0,0,0,,,0,0,0,0,0,0,0,0,48,20,15,0,,0.0,0.0,,57.3
小川愛里奈,2018-11,東レアローズ,12,10,10,3,20,91,37,5,40.7,35.2,0,0,0,4,78,2,3,20,1,1,0,43,,1.85,0.2,8.0,100.0
小川愛里奈,2018-12,東レアローズ,12,4,6,1,10,39,15,3,38.5,30.8,0,0,0,7,31,2,0,9,1,0,0,24,,1.5,0.7,13.7,0.0
小川愛里奈,2019-01,東レアローズ,12,15,11,4,10,28,13,4,46.4,32.1,0,0,0,1,34,0,1,12,1,0,0,14,,1.3,0.1,8.1,0.0
小川愛里奈,2019-02,東レアローズ,12,14,6,4,8,22,7,1,31.8,27.3,1,0,0,2,24,2,0,6,0,0,0,11,0.0,0.88,0.25,14.6,
小川杏奈,2018-11,JTマーヴェラス,3,16,11,4,27,65,27,3,41.5,36.9,0,0,0,8,61,1,4,18,3,2,1,36,,1.0,0.3,7.4,83.3
小川杏奈,2018-12,JTマーヴェラス,3,9,3,3,12,28,10,3,35.7,25.0,0,0,0,1,34,0,2,11,0,0,0,11,,0.83,0.08,6.6,
小川杏奈,2019-01,JTマーヴェラス,3,11,8,3,9,27,8,2,29.6,22.2,0,0,0,2,24,2,2,5,0,0,0,12,,0.89,0.22,11.5,
小川杏奈,2019-02,JTマーヴェラス,3,16,9,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小幡真子,2018-11,JTマーヴェラス,15,16,11,4,27,0,0,0,,,0,0,0,0,0,0,0,0,101,52,26,0,,0.0,0.0,,64.4
小幡真子,2018-12,JTマーヴェラス,15,9,3,3,12,0,0,0,,,0,0,0,0,0,0,0,0,54,32,11,0,,0.0,0.0,,69.4
小幡真子,2019-01,JTマーヴェラス,15,11,8,3,19,0,0,0,,,0,0,0,0,0,0,0,0,79,45,16,0,,0.0,0.0,,67.1
小幡真子,2019-02,JTマーヴェラス,15,16,9,4,25,0,0,0,,,0,0,0,0,0,0,0,0,91,39,32,0,,0.0,0.0,,60.4
小池杏菜,2018-11,日立リヴァーレ,10,14,14,4,16,0,0,0,,,0,0,0,0,0,0,0,0,24,13,5,0,,0.0,0.0,,64.6
小池杏菜,2018-12,日立リヴァーレ,10,10,7,3,6,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
小池杏菜,2019-01,日立リヴァーレ,10,10,16,1,20,0,0,0,,,0,0,0,0,0,0,0,0,4,2,1,0,,0.0,0.0,,62.5
小池杏菜,2019-02,日立リヴァーレ,10,2,12,0,14,0,0,0,,,0,0,0,0,0,0,0,0,63,25,13,0,,0.0,0.0,,50.0
小田桃香,2018-11,トヨタ車体クインシーズ,10,16,8,5,6,13,3,2,23.1,7.7,1,0,0,0,14,1,1,5,28,6,11,4,0.0,0.5,0.0,14.3,41.1
小田桃香,2018-12,トヨタ車体クインシーズ,10,7,7,2,1,0,0,0,,,0,0,0,0,3,0,0,0,4,4,0,0,,0.0,0.0,0.0,100.0
小田桃香,2019-01,トヨタ車体クインシーズ,10,11,10,3,10,57,22,4,38.6,31.6,6,1,1,0,28,0,1,8,65,17,23,22,16.7,2.2,0.0,6.2,43.8
小田桃香,2019-02,トヨタ車体クインシーズ,10,9,3,3,2,1,1,0,100.0,100.0,0,0,0,0,3,0,0,1,2,2,0,1,,0.5,0.0,8.3,100.0
小野寺友香,2018-11,日立リヴァーレ,2,14,14,4,7,1,0,0,0.0,0.0,0,0,0,0,7,0,1,3,0,0,0,0,,0.0,0.0,7.1,
小野寺友香,2018-12,日立リヴァーレ,2,10,7,3,7,0,0,0,,,0,0,0,0,9,0,2,5,0,0,0,0,,0.0,0.0,8.3,
小野寺友香,2019-01,日立リヴァーレ,2,10,16,1,15,6,0,0,0.0,0.0,0,0,0,1,34,0,2,9,0,0,0,1,,0.0,0.07,5.1,
小野寺友香,2019-02,日立リヴァーレ,2,2,12,0,5,0,0,0,,,0,0,0,0,11,1,0,0,0,0,0,1,,0.0,0.0,9.1,
小野寺夏希,2018-11,岡山シーガルズ,31,5,5,1,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
小野寺夏希,2019-01,岡山シーガルズ,31,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小野寺夏希,2019-02,岡山シーガルズ,31,1,3,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
居村杏奈,2018-11,岡山シーガルズ,12,8,11,1,8,21,9,1,42.9,38.1,0,0,0,1,18,0,0,4,1,1,0,10,,1.12,0.12,5.6,100.0
居村杏奈,2018-12,岡山シーガルズ,12,6,10,1,8,41,17,1,41.5,39.0,0,0,0,3,16,0,0,2,1,0,0,20,,2.12,0.38,3.1,0.0
居村杏奈,2019-01,岡山シーガルズ,12,16,6,5,22,81,26,3,32.1,28.4,0,0,0,11,77,5,0,21,2,1,0,42,,1.18,0.5,13.3,50.0
居村杏奈,2019-02,岡山シーガルズ,12,10,8,3,16,67,24,2,35.8,32.8,1,0,0,6,57,2,0,13,1,0,1,32,0.0,1.5,0.38,9.2,50.0
山上有紀,2018-11,トヨタ車体クインシーズ,18,16,8,5,13,3,1,0,33.3,33.3,0,0,0,1,32,1,1,7,0,0,0,3,,0.08,0.08,7.8,
山上有紀,2018-12,トヨタ車体クインシーズ,18,7,7,2,12,1,0,0,0.0,0.0,0,0,0,2,32,2,0,8,0,0,0,4,,0.0,0.17,12.5,
山上有紀,2019-01,トヨタ車体クインシーズ,18,6,4,2,5,3,1,0,33.3,33.3,0,0,0,0,17,1,0,10,0,0,0,2,,0.2,0.0,20.6,
山上有紀,2019-02,トヨタ車体クインシーズ,18,9,3,3,11,2,1,0,50.0,50.0,0,0,0,0,42,3,2,13,0,0,0,4,,0.09,0.0,13.7,
山下遥香,2019-01,PFUブルーキャッツ,18,3,18,0,15,1,1,0,100.0,100.0,0,0,0,0,35,2,3,10,1,0,0,3,,0.07,0.0,10.7,0.0
山下遥香,2019-02,PFUブルーキャッツ,18,5,12,0,17,0,0,0,,,0,0,0,1,44,2,2,13,0,0,0,3,,0.0,0.06,10.8,
山内美咲,2018-11,NECレッドロケッツ,12,14,10,4,24,203,62,6,30.5,27.6,16,3,2,9,83,3,9,26,212,84,48,74,18.8,2.58,0.38,8.7,50.9
山内美咲,2018-12,NECレッドロケッツ,12,8,7,2,10,67,18,3,26.9,22.4,6,0,0,6,31,1,3,10,63,22,17,25,0.0,1.8,0.6,8.9,48.4
山内美咲,2019-01,NECレッドロケッツ,12,7,11,1,7,35,12,0,34.3,34.3,4,2,0,2,17,0,0,6,21,5,8,14,50.0,1.71,0.29,8.8,42.9
山内美咲,2019-02,NECレッドロケッツ,12,14,8,4,14,91,37,3,40.7,37.4,9,5,0,4,32,3,2,8,76,27,20,44,55.6,2.64,0.29,14.1,48.7
山口かなめ,2018-11,NECレッドロケッツ,7,14,10,4,10,0,0,0,,,0,0,0,2,23,0,0,8,0,0,0,2,,0.0,0.2,8.7,
山口かなめ,2018-12,NECレッドロケッツ,7,8,7,2,15,3,2,0,66.7,66.7,1,1,0,4,44,2,5,15,1,1,0,8,100.0,0.13,0.27,10.2,100.0
山口かなめ,2019-01,NECレッドロケッツ,7,7,11,1,18,6,3,1,50.0,33.3,0,0,0,2,60,0,3,12,0,0,0,5,,0.17,0.11,3.8,
山口かなめ,2019-02,NECレッドロケッツ,7,14,8,4,22,4,3,0,75.0,75.0,0,0,0,1,76,4,4,23,1,0,0,8,,0.14,0.05,11.5,0.0
山口珠李,2018-11,埼玉上尾メディックス,24,9,9,3,8,49,17,2,34.7,30.6,1,0,0,1,16,1,0,6,2,0,1,19,0.0,2.12,0.12,15.6,25.0
山口珠李,2018-12,埼玉上尾メディックス,24,6,9,1,5,10,1,0,10.0,10.0,0,0,0,1,4,0,0,3,0,0,0,2,,0.2,0.2,18.8,
山口珠李,2019-01,埼玉上尾メディックス,24,16,9,5,6,8,2,2,25.0,0.0,0,0,0,0,3,0,0,1,3,2,1,2,,0.33,0.0,8.3,83.3
山口珠李,2019-02,埼玉上尾メディックス,24,9,7,2,10,28,11,2,39.3,32.1,1,0,0,0,2,0,0,0,0,0,0,11,0.0,1.1,0.0,0.0,
山口舞,2018-11,岡山シーガルズ,2,9,14,1,13,59,26,2,44.1,40.7,0,0,0,4,33,0,1,3,2,1,1,30,,2.0,0.31,1.5,75.0
山口舞,2018-12,岡山シーガルズ,2,6,10,1,10,25,11,0,44.0,44.0,0,0,0,2,23,0,0,0,0,0,0,13,,1.1,0.2,0.0,
山口舞,2019-01,岡山シーガルズ,2,10,4,3,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山口舞,2019-02,岡山シーガルズ,2,10,8,3,9,24,10,0,41.7,41.7,0,0,0,3,16,0,0,4,0,0,0,13,,1.11,0.33,6.2,
山岸あかね,2018-11,埼玉上尾メディックス,7,9,9,3,18,0,0,0,,,0,0,0,0,0,0,0,0,69,38,14,0,,0.0,0.0,,65.2
山岸あかね,2018-12,埼玉上尾メディックス,7,6,9,1,15,0,0,0,,,0,0,0,0,0,0,0,0,47,19,15,0,,0.0,0.0,,56.4
山岸あかね,2019-01,埼玉上尾メディックス,7,16,12,5,28,0,0,0,,,0,0,0,0,0,0,0,0,80,41,20,0,,0.0,0.0,,63.8
山岸あかね,2019-02,埼玉上尾メディックス,7,9,7,2,16,0,0,0,,,0,0,0,0,0,0,0,0,65,33,11,0,,0.0,0.0,,59.2
