試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-01-06,01,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,24,13,5,0.5416666666666666,0.3333333333333333,4.33,11,4,5,36.4,1,0.33,13,4,5,1,26.5,0,0,0,-
2001-01-06,01,旭化成スパーキッズ,1,,山田博文,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,3,0,1,0.0,0,-,13,2,2,1,14.2,29,26,0,89.7
2001-01-06,01,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,旭化成スパーキッズ,4,,山中正博,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2001-01-06,01,旭化成スパーキッズ,5,,南裕之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,旭化成スパーキッズ,6,,森永茂正,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,2,0.67,7,0,0,1,3.6,0,0,0,-
2001-01-06,01,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,9,0,100.0
2001-01-06,01,旭化成スパーキッズ,13,,真鍋政義,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,0,0.0,0,0,0,-
2001-01-06,01,旭化成スパーキッズ,14,,大坪史明,3,■,■,■,nan,nan,21,12,0,0.5714285714285714,0.5714285714285714,4.00,10,5,0,50.0,3,1.00,9,0,3,1,2.8,1,1,0,100.0
2001-01-06,01,旭化成スパーキッズ,15,,古田博幸,3,■,■,■,nan,nan,14,9,0,0.6428571428571429,0.6428571428571429,3.00,0,0,0,-,0,-,20,0,2,2,2.5,9,6,0,66.7
2001-01-06,01,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,17,12,0,0.7058823529411765,0.7058823529411765,4.00,6,3,0,50.0,2,0.67,9,1,4,1,11.7,0,0,0,-
2001-01-06,01,富士フイルム・プラネッツ,1,,諸隈直樹,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,1,1,0,100.0,0,-,1,0,1,0,0.0,1,1,0,100.0
2001-01-06,01,富士フイルム・プラネッツ,3,,南由紀夫,2,nan,■,■,nan,nan,8,3,1,0.375,0.25,1.50,0,0,0,-,1,0.50,6,0,2,0,0.0,2,2,0,100.0
2001-01-06,01,富士フイルム・プラネッツ,4,,成田貴志,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,7,0,0,1,3.6,0,0,0,-
2001-01-06,01,富士フイルム・プラネッツ,5,,浜口純一,3,□,□,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,5,0,1,1,5.0,12,9,0,75.0
2001-01-06,01,富士フイルム・プラネッツ,6,,青山繁,3,■,■,■,nan,nan,18,7,1,0.3888888888888889,0.3333333333333333,2.33,3,2,0,66.7,0,-,10,1,1,1,10.5,20,16,0,80.0
2001-01-06,01,富士フイルム・プラネッツ,8,,金牧貴久,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,富士フイルム・プラネッツ,9,,吉永文幸,2,nan,□,■,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2001-01-06,01,富士フイルム・プラネッツ,10,L,出倉諭,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,12,0,92.3
2001-01-06,01,富士フイルム・プラネッツ,11,,植田雅之,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,2.00,3,0,0,0,0.0,0,0,0,-
2001-01-06,01,富士フイルム・プラネッツ,12,,近藤康史,2,■,■,nan,nan,nan,4,0,1,0.0,-0.25,-,1,0,1,0.0,1,0.50,5,0,1,0,0.0,7,6,0,85.7
2001-01-06,01,富士フイルム・プラネッツ,14,,川浦博昭,3,■,■,■,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,1,0.33,7,0,2,0,0.0,2,2,0,100.0
2001-01-06,01,富士フイルム・プラネッツ,18,,増村雅尚,3,■,■,■,nan,nan,24,13,2,0.5416666666666666,0.4583333333333333,4.33,4,2,2,50.0,1,0.33,8,0,2,1,3.1,4,4,0,100.0
2001-01-06,01,パナソニックパンサーズ,1,,宮崎謙彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,パナソニックパンサーズ,3,,浅倉勇,4,■,■,■,■,nan,19,6,0,0.3157894736842105,0.3157894736842105,1.50,2,1,0,50.0,1,0.25,12,1,2,6,19.2,10,9,0,90.0
2001-01-06,01,パナソニックパンサーズ,4,,白数仁孝,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,4,3,0,75.0
2001-01-06,01,パナソニックパンサーズ,6,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,22,0,75.9
2001-01-06,01,パナソニックパンサーズ,8,,川村慎二,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,3,2,0,66.7
2001-01-06,01,パナソニックパンサーズ,9,,北川祐介,4,■,■,■,■,nan,14,10,1,0.7142857142857143,0.6428571428571429,2.50,0,0,0,-,2,0.50,11,0,1,1,2.3,0,0,0,-
2001-01-06,01,パナソニックパンサーズ,10,,牛尾正和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,パナソニックパンサーズ,11,,パスカルラファエル,4,■,■,■,■,nan,46,26,6,0.5652173913043478,0.43478260869565216,6.50,23,11,2,47.8,2,0.50,16,0,3,8,12.5,4,4,0,100.0
2001-01-06,01,パナソニックパンサーズ,12,,紫和昌修,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,0,1,5,8.9,0,0,0,-
2001-01-06,01,パナソニックパンサーズ,14,,南部正司,4,■,■,■,■,nan,21,10,1,0.47619047619047616,0.42857142857142855,2.50,7,5,0,71.4,0,-,15,0,0,5,8.3,27,18,0,66.7
2001-01-06,01,パナソニックパンサーズ,15,,木村正憲,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2001-01-06,01,パナソニックパンサーズ,20,,米山博之,4,■,■,■,■,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.00,0,0,0,-,5,1.25,15,0,1,7,11.7,0,0,0,-
2001-01-06,01,日立国分トルメンタ,1,,大平啓輔,4,□,□,■,■,nan,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,1,0.25,10,0,0,2,5.0,21,10,0,47.6
2001-01-06,01,日立国分トルメンタ,2,,安野忍,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,日立国分トルメンタ,3,,坂本雄一郎,4,■,■,■,■,nan,11,3,1,0.2727272727272727,0.18181818181818182,0.75,0,0,0,-,2,0.50,12,0,1,4,8.3,0,0,0,-
2001-01-06,01,日立国分トルメンタ,4,,星野知敬,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,11,1,0,2,11.8,0,0,0,-
2001-01-06,01,日立国分トルメンタ,5,,平山譲,4,■,■,■,■,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.00,0,0,0,-,0,-,17,1,2,4,10.6,0,0,0,-
2001-01-06,01,日立国分トルメンタ,6,,桐生志康,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-01-06,01,日立国分トルメンタ,8,,桑田鎮典,4,■,■,■,■,nan,48,22,5,0.4583333333333333,0.3541666666666667,5.50,15,9,0,60.0,3,0.75,14,1,4,2,9.3,0,0,0,-
2001-01-06,01,日立国分トルメンタ,9,,石川剛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,日立国分トルメンタ,10,,清水利公,4,■,■,■,■,nan,25,8,1,0.32,0.28,2.00,3,0,1,0.0,0,-,14,0,2,1,1.8,10,6,0,60.0
2001-01-06,01,日立国分トルメンタ,12,L,八代昌之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,23,0,63.9
2001-01-06,01,日立国分トルメンタ,13,,立石武史,1,nan,nan,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2001-01-06,01,日立国分トルメンタ,15,,清水克彦,2,■,■,nan,nan,nan,10,5,1,0.5,0.4,2.50,1,0,1,0.0,0,-,5,0,1,0,0.0,21,13,0,61.9
2001-01-06,01,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,JTサンダーズ,3,,苅谷淳司,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,JTサンダーズ,4,,河野裕輔,4,■,■,■,■,nan,42,27,0,0.6428571428571429,0.6428571428571429,6.75,10,7,0,70.0,3,0.75,10,0,2,1,2.5,4,3,0,75.0
2001-01-06,01,JTサンダーズ,6,,臺光章,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,25,0,0,6,6.0,0,0,0,-
2001-01-06,01,JTサンダーズ,7,,下田悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,JTサンダーズ,8,,徳元幸人,4,■,■,■,■,nan,20,6,0,0.3,0.3,1.50,2,0,0,0.0,2,0.50,12,0,2,1,2.1,25,25,0,100.0
2001-01-06,01,JTサンダーズ,11,,山田忠一,4,■,■,■,■,nan,10,6,1,0.6,0.5,1.50,0,0,0,-,3,0.75,14,0,0,4,7.1,0,0,0,-
2001-01-06,01,JTサンダーズ,12,L,山本健之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,17,0,94.4
2001-01-06,01,JTサンダーズ,14,,伊勢隆一,4,□,■,■,■,nan,4,2,1,0.5,0.25,0.50,0,0,0,-,2,0.50,15,0,2,1,1.7,0,0,0,-
2001-01-06,01,JTサンダーズ,15,,小森誠治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,JTサンダーズ,16,,下村英士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,JTサンダーズ,21,,サベリエフイリア,4,■,■,■,■,nan,29,18,2,0.6206896551724138,0.5517241379310345,4.50,8,4,1,50.0,2,0.50,20,5,3,6,29.5,12,10,0,83.3
2001-01-06,01,NTT西日本レグルス,1,,中川一,2,nan,nan,□,■,nan,8,6,0,0.75,0.75,3.00,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0,0,-
2001-01-06,01,NTT西日本レグルス,2,,其田大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,NTT西日本レグルス,3,,金近潤,4,■,■,■,■,nan,23,7,1,0.30434782608695654,0.2608695652173913,1.75,11,5,1,45.5,1,0.25,11,0,2,1,2.3,5,2,0,40.0
2001-01-06,01,NTT西日本レグルス,5,,前田悟,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,13,0,2,1,1.9,1,1,0,100.0
2001-01-06,01,NTT西日本レグルス,6,,和田一彦,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,NTT西日本レグルス,7,,小林宙史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-06,01,NTT西日本レグルス,8,,西田靖宏,4,■,■,■,■,nan,35,16,5,0.45714285714285713,0.3142857142857143,4.00,8,4,1,50.0,2,0.50,11,0,4,2,4.5,3,2,0,66.7
2001-01-06,01,NTT西日本レグルス,11,,美保考男,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,2,0,100.0
2001-01-06,01,NTT西日本レグルス,12,L,置本雅司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,25,0,73.5
2001-01-06,01,NTT西日本レグルス,15,,五十里朗,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,4,1.33,7,0,2,0,0.0,1,0,0,0.0
2001-01-06,01,NTT西日本レグルス,17,,半田剛史,4,■,■,■,■,nan,11,3,0,0.2727272727272727,0.2727272727272727,0.75,0,0,0,-,3,0.75,13,0,2,0,0.0,1,1,0,100.0
2001-01-06,01,NTT西日本レグルス,18,,砂川登,4,■,■,■,■,nan,20,9,0,0.45,0.45,2.25,1,0,0,0.0,0,-,12,0,0,0,0.0,38,30,0,78.9
2001-01-07,01,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,7,4,0,0.5714285714285714,0.5714285714285714,0.80,0,0,0,-,3,0.60,9,1,4,2,16.7,0,0,0,-
2001-01-07,01,堺ブレイザーズ,3,,野々山悟,4,nan,□,□,□,■,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,3,0,1,0,0.0,0,0,0,-
2001-01-07,01,堺ブレイザーズ,4,,中垣内祐一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,堺ブレイザーズ,5,,市橋祐之,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,20,0,0,4,5.0,0,0,0,-
2001-01-07,01,堺ブレイザーズ,7,,渡邊友嗣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,堺ブレイザーズ,9,,高橋智則,5,■,■,■,■,■,17,9,0,0.5294117647058824,0.5294117647058824,1.80,0,0,0,-,2,0.40,20,1,3,8,15.0,54,40,0,74.1
2001-01-07,01,堺ブレイザーズ,10,,甲斐祐之,5,■,■,■,■,■,34,16,5,0.47058823529411764,0.3235294117647059,3.20,15,8,3,53.3,0,-,14,1,4,6,17.9,7,4,0,57.1
2001-01-07,01,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,□,10,8,0,0.8,0.8,1.60,0,0,0,-,1,0.20,15,1,3,3,10.3,0,0,0,-
2001-01-07,01,堺ブレイザーズ,22,L,酒井新悟,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,18,0,64.3
2001-01-07,01,堺ブレイザーズ,31,,ヌッツォジャンルカ,5,■,■,■,■,■,47,25,6,0.5319148936170213,0.40425531914893614,5.00,23,14,2,60.9,3,0.60,24,1,6,11,14.8,0,0,0,-
2001-01-07,01,パナソニックパンサーズ,1,,宮崎謙彦,5,■,■,■,■,■,26,9,2,0.34615384615384615,0.2692307692307692,1.80,4,2,0,50.0,2,0.40,16,2,5,3,15.9,18,9,0,50.0
2001-01-07,01,パナソニックパンサーズ,3,,浅倉勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,パナソニックパンサーズ,4,,白数仁孝,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2001-01-07,01,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,11,0,45.8
2001-01-07,01,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,パナソニックパンサーズ,9,,北川祐介,5,■,■,■,■,■,5,3,0,0.6,0.6,0.60,0,0,0,-,5,1.00,11,2,2,0,16.4,0,0,0,-
2001-01-07,01,パナソニックパンサーズ,10,,牛尾正和,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2001-01-07,01,パナソニックパンサーズ,11,,パスカルラファエル,5,■,■,■,■,■,51,26,6,0.5098039215686274,0.39215686274509803,5.20,19,9,4,47.4,0,-,27,3,4,13,20.9,6,2,0,33.3
2001-01-07,01,パナソニックパンサーズ,12,,紫和昌修,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,0,0.0,0,0,0,-
2001-01-07,01,パナソニックパンサーズ,14,,南部正司,5,■,■,■,■,■,14,9,1,0.6428571428571429,0.5714285714285714,1.80,7,4,1,57.1,0,-,16,0,2,4,6.2,33,22,0,66.7
2001-01-07,01,パナソニックパンサーズ,15,,木村正憲,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2001-01-07,01,パナソニックパンサーズ,20,,米山博之,5,■,■,■,■,■,12,8,0,0.6666666666666666,0.6666666666666666,1.60,0,0,0,-,2,0.40,10,0,0,0,0.0,2,2,0,100.0
2001-01-07,01,NTT西日本レグルス,1,,中川一,2,nan,□,■,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-01-07,01,NTT西日本レグルス,2,,其田大輔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-
2001-01-07,01,NTT西日本レグルス,3,,金近潤,3,■,■,■,nan,nan,18,10,2,0.5555555555555556,0.4444444444444444,3.33,5,1,1,20.0,1,0.33,13,0,2,2,3.8,5,4,0,80.0
2001-01-07,01,NTT西日本レグルス,4,L,山元克之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,46,37,0,80.4
2001-01-07,01,NTT西日本レグルス,6,,和田一彦,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,NTT西日本レグルス,7,,小林宙史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,NTT西日本レグルス,8,,西田靖宏,3,■,■,■,nan,nan,27,12,2,0.4444444444444444,0.37037037037037035,4.00,9,5,0,55.6,0,-,9,1,3,1,13.9,2,2,0,100.0
2001-01-07,01,NTT西日本レグルス,11,,美保考男,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0
2001-01-07,01,NTT西日本レグルス,14,,中村成輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-07,01,NTT西日本レグルス,15,,五十里朗,2,■,■,nan,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,0.50,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2001-01-07,01,NTT西日本レグルス,17,,半田剛史,3,■,■,■,nan,nan,14,4,2,0.2857142857142857,0.14285714285714285,1.33,0,0,0,-,4,1.33,11,1,0,0,9.1,1,1,0,100.0
2001-01-07,01,NTT西日本レグルス,18,,砂川登,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,1,0,0,0.0,0,-,9,0,1,0,0.0,10,9,0,90.0
2001-01-07,01,富士フイルム・プラネッツ,1,,諸隈直樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,富士フイルム・プラネッツ,3,,南由紀夫,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-01-07,01,富士フイルム・プラネッツ,4,,成田貴志,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,21,1,1,4,8.6,0,0,0,-
2001-01-07,01,富士フイルム・プラネッツ,5,,浜口純一,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,1,0,26.7,0,0,0,-
2001-01-07,01,富士フイルム・プラネッツ,6,,青山繁,3,■,■,■,nan,nan,17,8,2,0.47058823529411764,0.35294117647058826,2.67,2,1,1,50.0,1,0.33,12,0,1,3,6.2,13,13,0,100.0
2001-01-07,01,富士フイルム・プラネッツ,8,,金牧貴久,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,富士フイルム・プラネッツ,9,,吉永文幸,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2001-01-07,01,富士フイルム・プラネッツ,10,L,出倉諭,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,29,0,93.5
2001-01-07,01,富士フイルム・プラネッツ,11,,植田雅之,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,8,0,1,0,0.0,0,0,0,-
2001-01-07,01,富士フイルム・プラネッツ,12,,近藤康史,3,■,■,■,nan,nan,13,9,2,0.6923076923076923,0.5384615384615384,3.00,2,1,0,50.0,3,1.00,9,0,1,1,2.8,3,3,0,100.0
2001-01-07,01,富士フイルム・プラネッツ,14,,川浦博昭,3,■,■,■,nan,nan,20,14,1,0.7,0.65,4.67,0,0,0,-,3,1.00,8,0,0,1,3.1,0,0,0,-
2001-01-07,01,富士フイルム・プラネッツ,18,,増村雅尚,3,■,■,■,nan,nan,19,10,3,0.5263157894736842,0.3684210526315789,3.33,7,3,1,42.9,3,1.00,8,0,2,0,0.0,5,4,0,80.0
2001-01-07,01,旭化成スパーキッズ,1,,山田博文,5,■,■,■,■,■,33,10,4,0.30303030303030304,0.18181818181818182,2.00,1,0,0,0.0,1,0.20,21,0,1,4,4.8,47,30,0,63.8
2001-01-07,01,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,旭化成スパーキッズ,4,,山中正博,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2001-01-07,01,旭化成スパーキッズ,5,,南裕之,4,□,nan,□,■,■,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,3,0,1,1,8.3,0,0,0,-
2001-01-07,01,旭化成スパーキッズ,6,,森永茂正,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,11,0,2,2,4.5,1,1,0,100.0
2001-01-07,01,旭化成スパーキッズ,11,L,舩越健太郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,20,0,64.5
2001-01-07,01,旭化成スパーキッズ,13,,真鍋政義,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,17,1,2,4,11.8,1,1,0,100.0
2001-01-07,01,旭化成スパーキッズ,14,,大坪史明,5,■,■,■,■,■,48,27,3,0.5625,0.5,5.40,20,9,2,45.0,1,0.20,18,3,6,6,22.8,1,0,0,0.0
2001-01-07,01,旭化成スパーキッズ,15,,古田博幸,5,■,■,■,■,■,19,6,3,0.3157894736842105,0.15789473684210525,1.20,4,1,0,25.0,2,0.40,20,0,3,3,3.8,21,16,0,76.2
2001-01-07,01,旭化成スパーキッズ,23,,南克幸,5,■,■,■,■,■,28,15,2,0.5357142857142857,0.4642857142857143,3.00,5,3,1,60.0,0,-,16,1,3,4,11.2,0,0,0,-
2001-01-07,01,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,JTサンダーズ,3,,苅谷淳司,4,nan,□,■,□,■,5,1,1,0.2,0.0,0.25,0,0,0,-,1,0.25,9,0,0,2,5.6,2,2,0,100.0
2001-01-07,01,JTサンダーズ,4,,河野裕輔,5,■,■,■,■,■,33,17,3,0.5151515151515151,0.42424242424242425,3.40,11,6,1,54.5,2,0.40,15,0,1,1,1.7,2,1,0,50.0
2001-01-07,01,JTサンダーズ,6,,臺光章,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,0,0,0,-,2,0.40,24,0,1,6,6.2,0,0,0,-
2001-01-07,01,JTサンダーズ,7,,下田悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,JTサンダーズ,8,,徳元幸人,5,■,■,■,■,■,20,9,5,0.45,0.2,1.80,2,0,1,0.0,0,-,21,1,1,6,11.9,38,24,0,63.2
2001-01-07,01,JTサンダーズ,11,,山田忠一,4,■,■,□,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,1,0.25,6,0,2,1,4.2,0,0,0,-
2001-01-07,01,JTサンダーズ,12,L,山本健之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,18,0,64.3
2001-01-07,01,JTサンダーズ,14,,伊勢隆一,5,■,■,■,■,■,7,4,0,0.5714285714285714,0.5714285714285714,0.80,0,0,0,-,3,0.60,19,0,4,6,7.9,0,0,0,-
2001-01-07,01,JTサンダーズ,15,,小森誠治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,JTサンダーズ,16,,下村英士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,JTサンダーズ,21,,サベリエフイリア,5,■,■,■,■,■,58,31,5,0.5344827586206896,0.4482758620689655,6.20,15,5,3,33.3,1,0.20,22,5,3,8,28.2,18,15,0,83.3
2001-01-07,01,サントリーサンバーズ,1,,朝日健太郎,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,0,-,16,0,5,4,6.2,0,0,0,-
