名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
平野信孝,02,JTサンダーズ,2,5,22,7,1,31.8,27.3,8,4,0,0,10,0,2,2,1,1,0,50.0,1.4,0.0,0.0,100.0
平野信孝,12,JTサンダーズ,2,1,4,3,0,75.0,75.0,1,1,0,0,2,0,1,0,0,0,0,100.0,3.0,0.0,-12.5,
徳元幸人,01,JTサンダーズ,8,35,155,75,7,48.4,43.9,7,1,1,8,128,3,8,29,292,227,0,14.3,2.1,0.2,6.4,77.7
徳元幸人,02,JTサンダーズ,8,26,134,67,2,50.0,48.5,6,1,1,9,85,0,2,17,181,143,0,16.7,2.6,0.3,4.4,79.0
徳元幸人,12,JTサンダーズ,8,8,23,15,1,65.2,60.9,1,1,0,3,28,0,3,5,39,26,0,100.0,1.9,0.4,1.8,66.7
成田貴志,01,富士フイルム・プラネッツ,4,24,9,4,1,44.4,33.3,1,0,0,4,88,1,9,17,1,0,0,0.0,0.2,0.2,3.4,0.0
成田貴志,02,富士フイルム・プラネッツ,4,23,9,2,0,22.2,22.2,0,0,0,6,77,2,9,9,0,0,0,,0.1,0.3,2.6,
成田貴志,12,富士フイルム・プラネッツ,4,8,4,3,0,75.0,75.0,0,0,0,3,31,0,0,9,0,0,0,,0.4,0.4,7.3,
料治修,02,旭化成スパーキッズ,17,10,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
星野知敬,01,日立国分トルメンタ,4,26,7,2,1,28.6,14.3,0,0,0,7,75,2,11,9,1,0,0,,0.1,0.3,2.0,0.0
星野知敬,02,日立国分トルメンタ,4,20,8,2,1,25.0,12.5,0,0,0,2,48,2,7,9,1,1,0,,0.1,0.1,5.2,100.0
星野知敬,12,日立国分トルメンタ,4,9,2,1,0,50.0,50.0,0,0,0,1,24,1,4,2,0,0,0,,0.1,0.1,2.1,
朝日健太郎,01,サントリーサンバーズ,1,18,59,33,0,55.9,55.9,0,0,0,10,65,2,10,13,0,0,0,,1.8,0.6,4.2,
朝日健太郎,02,サントリーサンバーズ,1,35,82,41,3,50.0,46.3,0,0,0,28,68,1,17,3,3,3,0,,1.2,0.8,-3.7,100.0
朝日健太郎,12,サントリーサンバーズ,1,13,40,22,1,55.0,52.5,0,0,0,10,29,0,9,7,0,0,0,,1.7,0.8,-1.7,
木原丈裕,01,サントリーサンバーズ,12,16,60,28,4,46.7,40.0,6,2,0,5,54,1,7,12,42,24,0,33.3,1.8,0.3,4.2,57.1
木原丈裕,02,サントリーサンバーズ,12,30,133,70,10,52.6,45.1,14,10,0,10,72,3,10,11,76,53,0,71.4,2.3,0.3,4.5,69.7
木原丈裕,12,サントリーサンバーズ,12,13,59,26,5,44.1,35.6,6,3,1,4,48,2,6,15,47,31,0,50.0,2.0,0.3,8.9,66.0
木村正憲,01,パナソニックパンサーズ,15,23,0,0,0,,,0,0,0,0,28,0,4,2,0,0,0,,0.0,0.0,-1.8,
木村正憲,02,パナソニックパンサーズ,15,22,0,0,0,,,0,0,0,0,34,2,3,3,0,0,0,,0.0,0.0,5.9,
木村正憲,12,パナソニックパンサーズ,15,14,0,0,0,,,0,0,0,0,24,1,2,1,3,2,0,,0.0,0.0,3.1,66.7
末次志朗,01,旭化成スパーキッズ,10,27,82,43,3,52.4,48.8,0,0,0,13,69,0,6,13,6,6,0,,1.6,0.5,2.5,100.0
末次志朗,02,旭化成スパーキッズ,10,29,105,65,2,61.9,60.0,0,0,0,21,82,0,5,11,7,7,0,,2.2,0.7,1.8,100.0
末次志朗,12,旭化成スパーキッズ,10,9,28,14,1,50.0,46.4,0,0,0,6,22,0,2,1,0,0,0,,1.6,0.7,-1.1,
栗原功武,01,サントリーサンバーズ,15,13,26,8,4,30.8,15.4,0,0,0,5,21,0,3,6,3,2,0,,0.6,0.4,3.6,66.7
栗原功武,02,サントリーサンバーズ,15,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗原功武,12,サントリーサンバーズ,15,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗原圭介,01,サントリーサンバーズ,6,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
栗原圭介,02,サントリーサンバーズ,6,7,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6,
栗原圭介,12,サントリーサンバーズ,6,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
桐生志康,01,日立国分トルメンタ,6,5,0,0,0,,,0,0,0,0,7,0,1,1,0,0,0,,0.0,0.0,0.0,
桐生志康,02,日立国分トルメンタ,6,11,0,0,0,,,0,0,0,3,28,0,1,4,0,0,0,,0.0,0.3,2.7,
桐生志康,12,日立国分トルメンタ,6,8,0,0,0,,,0,0,0,2,17,0,0,2,1,0,0,,0.0,0.2,2.9,0.0
桑田鎮典,01,日立国分トルメンタ,8,27,286,133,29,46.5,36.4,99,40,13,12,89,3,26,11,16,9,0,40.4,4.9,0.4,-0.8,56.2
桑田鎮典,02,日立国分トルメンタ,8,2,20,7,3,35.0,20.0,8,3,0,0,6,0,0,2,0,0,0,37.5,3.5,0.0,8.3,
桑田鎮典,12,日立国分トルメンタ,8,14,103,44,19,42.7,24.3,32,12,7,4,44,1,10,7,25,21,0,37.5,3.1,0.3,0.6,84.0
森永茂正,01,旭化成スパーキッズ,6,14,74,29,12,39.2,23.0,25,10,7,1,32,0,5,7,1,1,0,40.0,2.1,0.1,1.6,100.0
森永茂正,02,旭化成スパーキッズ,6,7,38,12,2,31.6,26.3,13,1,1,4,26,1,7,3,0,0,0,7.7,1.7,0.6,0.0,
森永茂正,12,旭化成スパーキッズ,6,3,23,4,3,17.4,4.3,8,1,1,0,7,0,2,3,0,0,0,12.5,1.3,0.0,3.6,
植田雅之,01,富士フイルム・プラネッツ,11,24,71,36,2,50.7,47.9,2,2,0,15,64,4,5,7,3,2,0,100.0,1.5,0.6,7.0,66.7
植田雅之,02,富士フイルム・プラネッツ,11,19,60,29,4,48.3,41.7,0,0,0,12,63,1,1,6,3,3,0,,1.5,0.6,3.6,100.0
植田雅之,12,富士フイルム・プラネッツ,11,8,16,8,0,50.0,50.0,0,0,0,3,24,0,3,1,1,1,0,,1.0,0.4,-2.1,100.0
槻舘大輔,02,日立国分トルメンタ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
河野裕輔,01,JTサンダーズ,4,35,308,155,30,50.3,40.6,125,62,17,10,115,2,10,17,21,16,0,49.6,4.4,0.3,3.3,76.2
河野裕輔,02,JTサンダーズ,4,25,213,92,23,43.2,32.4,68,29,12,4,67,0,8,8,25,9,0,42.6,3.7,0.2,0.0,36.0
河野裕輔,12,JTサンダーズ,4,8,48,23,3,47.9,41.7,22,8,2,1,24,0,5,4,4,2,0,36.4,2.9,0.1,-1.0,50.0
泉川正幸,01,東レアローズ,8,23,143,67,9,46.9,40.6,33,15,2,10,97,2,8,24,139,107,0,45.5,2.9,0.4,6.2,77.0
泉川正幸,02,東レアローズ,8,25,141,74,9,52.5,46.1,29,12,4,19,108,4,9,24,132,111,0,41.4,3.0,0.8,7.2,84.1
泉川正幸,12,東レアローズ,8,18,99,41,7,41.4,34.3,18,5,2,4,75,0,5,20,102,73,0,27.8,2.3,0.2,5.0,71.6
津曲勝利,01,サントリーサンバーズ,11,18,0,0,0,,,0,0,0,0,0,0,0,0,105,83,0,,0.0,0.0,,79.0
津曲勝利,02,サントリーサンバーズ,11,35,0,0,0,,,0,0,0,0,0,0,0,0,193,160,0,,0.0,0.0,,82.9
津曲勝利,12,サントリーサンバーズ,11,13,0,0,0,,,0,0,0,0,0,0,0,0,97,62,0,,0.0,0.0,,63.9
浅倉勇,01,パナソニックパンサーズ,3,11,19,6,0,31.6,31.6,2,1,0,1,21,2,4,8,10,9,0,50.0,0.5,0.1,14.3,90.0
浅倉勇,02,パナソニックパンサーズ,3,16,60,29,3,48.3,43.3,9,4,1,3,49,2,12,6,29,15,0,44.4,1.8,0.2,1.0,51.7
浅倉勇,12,パナソニックパンサーズ,3,5,17,8,2,47.1,35.3,3,1,1,0,16,0,5,5,8,5,0,33.3,1.6,0.0,0.0,62.5
浅川敏,01,東レアローズ,18,23,0,0,0,,,0,0,0,0,0,0,0,0,170,134,0,,0.0,0.0,,78.8
浅川敏,02,東レアローズ,18,25,0,0,0,,,0,0,0,0,0,0,0,0,190,162,0,,0.0,0.0,,85.3
浅川敏,12,東レアローズ,18,18,0,0,0,,,0,0,0,0,0,0,0,0,136,111,0,,0.0,0.0,,81.6
浜口純一,01,富士フイルム・プラネッツ,5,28,63,30,3,47.6,42.9,1,0,0,3,67,3,10,11,66,41,0,0.0,1.1,0.1,4.9,62.1
浜口純一,02,富士フイルム・プラネッツ,5,16,64,30,2,46.9,43.8,3,0,1,3,54,0,7,8,52,40,0,0.0,1.9,0.2,0.5,76.9
浜口純一,12,富士フイルム・プラネッツ,5,4,2,1,0,50.0,50.0,0,0,0,0,4,0,1,1,1,1,0,,0.2,0.0,0.0,100.0
清水克彦,01,日立国分トルメンタ,15,23,75,24,2,32.0,29.3,4,0,1,5,70,0,10,9,151,104,0,0.0,1.0,0.2,-0.4,68.9
清水克彦,02,日立国分トルメンタ,15,23,116,39,10,33.6,25.0,14,4,2,6,86,2,4,15,128,89,0,28.6,1.7,0.3,5.5,69.5
清水克彦,12,日立国分トルメンタ,15,9,47,19,5,40.4,29.8,3,2,0,4,26,0,4,4,49,34,0,66.7,2.1,0.4,0.0,69.4
清水利公,01,日立国分トルメンタ,10,27,161,58,11,36.0,29.2,16,4,4,6,89,0,4,13,136,88,0,25.0,2.1,0.2,2.5,64.7
清水利公,02,日立国分トルメンタ,10,25,155,71,15,45.8,36.1,21,7,5,12,84,1,4,5,130,101,0,33.3,2.8,0.5,1.5,77.7
清水利公,12,日立国分トルメンタ,10,14,87,41,9,47.1,36.8,7,1,0,2,44,1,2,4,78,65,0,14.3,2.9,0.1,3.4,83.3
清水雅之,01,サントリーサンバーズ,4,17,6,2,0,33.3,33.3,0,0,0,3,58,3,0,11,1,0,0,,0.1,0.2,9.9,0.0
清水雅之,02,サントリーサンバーズ,4,35,6,4,0,66.7,66.7,1,0,0,5,100,2,3,19,0,0,0,0.0,0.1,0.1,6.0,
清水雅之,12,サントリーサンバーズ,4,13,4,3,0,75.0,75.0,0,0,0,3,43,1,2,8,0,0,0,,0.2,0.2,5.8,
渡貫健三,01,東レアローズ,14,16,2,0,0,0.0,0.0,0,0,0,0,8,0,1,1,0,0,0,,0.0,0.0,0.0,
渡貫健三,02,東レアローズ,14,14,7,0,0,0.0,0.0,0,0,0,0,8,0,3,1,0,0,0,,0.0,0.0,-6.2,
渡貫健三,12,東レアローズ,14,15,10,9,0,90.0,90.0,0,0,0,4,19,0,2,6,0,0,0,,0.6,0.3,5.3,
渡邉正堂,01,NECブルーロケッツ,11,22,59,30,5,50.8,42.4,0,0,0,22,61,1,6,9,3,3,0,,1.4,1.0,2.9,100.0
渡邉正堂,02,NECブルーロケッツ,11,26,72,41,7,56.9,47.2,0,0,0,27,63,0,1,3,3,3,0,,1.6,1.0,0.8,100.0
渡邉正堂,12,NECブルーロケッツ,11,21,65,31,5,47.7,40.0,1,0,0,21,59,0,7,9,0,0,0,0.0,1.5,1.0,0.8,
渡邊友嗣,01,堺ブレイザーズ,7,7,61,28,9,45.9,31.1,25,10,4,2,19,0,1,1,24,16,0,40.0,4.0,0.3,0.0,66.7
渡邊友嗣,02,堺ブレイザーズ,7,21,171,75,24,43.9,29.8,67,31,14,7,75,0,4,15,65,50,0,46.3,3.6,0.3,3.7,76.9
渡邊友嗣,12,堺ブレイザーズ,7,14,81,41,10,50.6,38.3,17,9,4,2,37,0,3,2,57,45,0,52.9,2.9,0.1,-0.7,78.9
澤畠雄一郎,01,堺ブレイザーズ,1,30,78,38,3,48.7,44.9,0,0,0,28,71,5,22,10,2,1,0,,1.3,0.9,2.8,50.0
澤畠雄一郎,02,堺ブレイザーズ,1,25,97,48,4,49.5,45.4,0,0,0,22,70,4,13,20,0,0,0,,1.9,0.9,8.2,
澤畠雄一郎,12,堺ブレイザーズ,1,19,67,34,1,50.7,49.3,0,0,0,14,51,3,10,15,2,2,0,,1.8,0.7,8.3,100.0
牛尾正和,01,パナソニックパンサーズ,10,11,0,0,0,,,0,0,0,0,13,0,3,4,0,0,0,,0.0,0.0,1.9,
牛尾正和,02,パナソニックパンサーズ,10,25,3,2,0,66.7,66.7,0,0,0,8,68,1,7,8,1,0,0,,0.1,0.3,1.8,0.0
牛尾正和,12,パナソニックパンサーズ,10,12,1,1,0,100.0,100.0,0,0,0,0,37,1,3,6,0,0,0,,0.1,0.0,4.7,
甲斐祐之,01,堺ブレイザーズ,10,17,92,43,10,46.7,35.9,29,14,5,1,36,1,13,13,33,22,0,48.3,2.5,0.1,2.8,66.7
甲斐祐之,12,堺ブレイザーズ,10,9,56,26,5,46.4,37.5,11,3,1,0,25,1,5,6,27,19,0,27.3,2.9,0.0,5.0,70.4
白数仁孝,01,パナソニックパンサーズ,4,27,0,0,0,,,0,0,0,0,37,0,0,15,20,14,0,,0.0,0.0,10.1,70.0
白数仁孝,02,パナソニックパンサーズ,4,20,0,0,0,,,0,0,0,0,24,1,3,4,13,8,0,,0.0,0.0,5.2,61.5
白数仁孝,12,パナソニックパンサーズ,4,14,0,0,0,,,0,0,0,0,14,0,1,2,16,13,0,,0.0,0.0,1.8,81.2
直弘龍治,02,JTサンダーズ,10,5,25,11,2,44.0,36.0,10,4,2,2,8,0,2,1,3,2,0,40.0,2.2,0.4,-3.1,66.7
真鍋政義,01,旭化成スパーキッズ,13,35,11,5,0,45.5,45.5,0,0,0,7,120,5,13,25,1,1,0,,0.1,0.2,6.7,100.0
真鍋政義,02,旭化成スパーキッズ,13,29,15,8,0,53.3,53.3,0,0,0,9,111,6,10,27,2,0,0,,0.3,0.3,9.2,0.0
真鍋政義,12,旭化成スパーキッズ,13,9,7,4,0,57.1,57.1,1,0,0,3,26,1,1,5,0,0,0,0.0,0.4,0.3,7.7,
石川剛,01,日立国分トルメンタ,9,8,28,15,2,53.6,46.4,3,2,1,1,9,0,1,2,3,2,0,66.7,1.9,0.1,2.8,66.7
石川剛,02,日立国分トルメンタ,9,22,177,72,9,40.7,35.6,44,23,3,2,64,1,7,5,10,6,0,52.3,3.3,0.1,0.8,60.0
石川剛,12,日立国分トルメンタ,9,5,25,9,1,36.0,32.0,0,0,0,0,11,0,2,2,3,2,0,,1.8,0.0,0.0,66.7
砂川登,01,NTT西日本レグルス,18,25,110,54,6,49.1,43.6,3,1,0,3,86,0,2,2,124,97,0,33.3,2.2,0.1,0.0,78.2
砂川登,02,NTT西日本レグルス,18,13,56,17,6,30.4,19.6,0,0,0,0,41,1,1,2,97,82,0,,1.3,0.0,3.0,84.5
砂川登,12,NTT西日本レグルス,18,8,32,13,2,40.6,34.4,0,0,0,2,26,0,1,4,55,47,0,,1.6,0.2,2.9,85.5
立石武史,01,日立国分トルメンタ,13,7,15,5,1,33.3,26.7,0,0,0,6,17,0,1,4,0,0,0,,0.7,0.9,4.4,
立石武史,02,日立国分トルメンタ,13,13,23,12,0,52.2,52.2,0,0,0,5,16,1,0,3,2,2,0,,0.9,0.4,10.9,100.0
立石武史,12,日立国分トルメンタ,13,3,11,3,2,27.3,9.1,0,0,0,0,11,0,1,3,2,1,0,,1.0,0.0,4.5,50.0
竹内実,01,NECブルーロケッツ,6,22,140,71,7,50.7,45.7,21,17,2,12,77,1,2,12,148,114,0,81.0,3.2,0.5,4.5,77.0
竹内実,02,NECブルーロケッツ,6,31,201,88,13,43.8,37.3,26,8,4,12,115,7,17,22,201,161,0,30.8,2.8,0.4,7.2,80.1
竹内実,12,NECブルーロケッツ,6,21,120,42,10,35.0,26.7,19,9,2,4,85,5,6,15,140,115,0,47.4,2.0,0.2,8.5,82.1
笠原紀久,01,東レアローズ,5,5,15,6,1,40.0,33.3,1,0,1,2,17,0,3,3,17,12,0,0.0,1.2,0.4,0.0,70.6
笠原紀久,02,東レアローズ,5,10,23,10,1,43.5,39.1,1,0,0,2,24,3,0,3,23,17,0,0.0,1.0,0.2,15.6,73.9
笠原紀久,12,東レアローズ,5,6,11,5,0,45.5,45.5,0,0,0,1,10,0,1,1,7,6,0,,0.8,0.2,0.0,85.7
笠富俊,02,堺ブレイザーズ,14,7,0,0,0,,,0,0,0,0,6,0,4,0,0,0,0,,0.0,0.0,-16.7,
米山博之,01,パナソニックパンサーズ,20,29,69,38,3,55.1,50.7,0,0,0,23,89,0,3,19,5,5,0,,1.3,0.8,4.5,100.0
米山博之,02,パナソニックパンサーズ,20,17,38,18,1,47.4,44.7,0,0,0,12,59,1,4,12,2,1,0,,1.1,0.7,5.1,50.0
米山博之,12,パナソニックパンサーズ,20,16,36,15,1,41.7,38.9,0,0,0,17,51,0,5,5,0,0,0,,0.9,1.1,0.0,
紫和昌修,01,パナソニックパンサーズ,12,29,9,5,1,55.6,44.4,1,0,0,1,100,2,5,13,1,0,0,0.0,0.2,0.0,4.0,0.0
紫和昌修,02,パナソニックパンサーズ,12,12,5,2,0,40.0,40.0,0,0,0,2,30,2,2,4,0,0,0,,0.2,0.2,8.3,
紫和昌修,12,パナソニックパンサーズ,12,10,2,2,0,100.0,100.0,0,0,0,1,21,1,4,2,0,0,0,,0.2,0.1,2.4,
細川延由,01,NECブルーロケッツ,2,22,143,65,13,45.5,36.4,17,9,4,11,92,2,10,16,156,123,0,52.9,3.0,0.5,3.8,78.8
細川延由,02,NECブルーロケッツ,2,31,210,101,15,48.1,41.0,22,9,4,10,136,3,13,35,171,114,0,40.9,3.3,0.3,6.2,66.7
細川延由,12,NECブルーロケッツ,2,21,140,65,13,46.4,37.1,21,9,5,4,88,3,8,24,122,90,0,42.9,3.1,0.2,8.0,73.8
置本雅司,01,NTT西日本レグルス,12,7,0,0,0,,,0,0,0,0,0,0,0,0,59,46,0,,0.0,0.0,,78.0
置本雅司,02,NTT西日本レグルス,12,21,0,0,0,,,0,0,0,0,0,0,0,0,161,133,0,,0.0,0.0,,82.6
置本雅司,12,NTT西日本レグルス,12,8,0,0,0,,,0,0,0,0,0,0,0,0,54,39,0,,0.0,0.0,,72.2
美保考男,01,NTT西日本レグルス,11,6,0,0,0,,,0,0,0,0,6,0,1,0,9,4,0,,0.0,0.0,-4.2,44.4
美保考男,02,NTT西日本レグルス,11,21,100,39,14,39.0,25.0,3,0,1,3,76,3,6,6,180,135,0,0.0,1.9,0.1,3.9,75.0
美保考男,12,NTT西日本レグルス,11,3,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
脇戸新之助,01,NECブルーロケッツ,9,19,3,1,0,33.3,33.3,0,0,0,6,78,1,3,9,1,0,0,,0.1,0.3,3.2,0.0
脇戸新之助,02,NECブルーロケッツ,9,12,2,1,0,50.0,50.0,0,0,0,2,40,0,4,7,0,0,0,,0.1,0.2,1.9,
脇戸新之助,12,NECブルーロケッツ,9,20,1,0,0,0.0,0.0,0,0,0,4,64,0,0,4,3,0,0,,0.0,0.2,1.6,0.0
臺光章,01,JTサンダーズ,6,35,3,2,1,66.7,33.3,0,0,0,8,138,0,4,27,0,0,0,,0.1,0.2,4.2,
臺光章,02,JTサンダーズ,6,23,4,1,0,25.0,25.0,1,0,0,6,91,1,4,20,3,0,0,0.0,0.0,0.3,5.5,0.0
臺光章,12,JTサンダーズ,6,8,1,0,0,0.0,0.0,0,0,0,4,32,0,0,3,0,0,0,,0.0,0.5,2.3,
舩越健太郎,01,旭化成スパーキッズ,11,35,0,0,0,,,0,0,0,0,0,0,0,0,175,122,0,,0.0,0.0,,69.7
舩越健太郎,02,旭化成スパーキッズ,11,28,0,0,0,,,0,0,0,0,0,0,0,0,177,130,0,,0.0,0.0,,73.4
舩越健太郎,12,旭化成スパーキッズ,11,9,0,0,0,,,0,0,0,0,0,0,0,0,58,35,0,,0.0,0.0,,60.3
花野裕祥,01,富士フイルム・プラネッツ,17,22,0,0,0,,,0,0,0,0,0,0,0,0,136,95,0,,0.0,0.0,,69.9
花野裕祥,02,富士フイルム・プラネッツ,17,24,0,0,0,,,0,0,0,0,0,0,0,0,203,177,0,,0.0,0.0,,87.2
花野裕祥,12,富士フイルム・プラネッツ,17,8,0,0,0,,,0,0,0,0,0,0,0,0,34,23,0,,0.0,0.0,,67.6
苅谷淳司,01,JTサンダーズ,3,28,49,24,2,49.0,44.9,0,0,0,17,80,2,6,11,4,4,0,,0.9,0.6,4.1,100.0
苅谷淳司,02,JTサンダーズ,3,21,41,17,3,41.5,34.1,0,0,0,12,61,2,6,5,3,2,0,,0.8,0.6,2.9,66.7
苅谷淳司,12,JTサンダーズ,3,7,18,5,1,27.8,22.2,0,0,0,7,21,0,4,2,1,0,0,,0.7,1.0,-2.4,0.0
荻野正二,01,サントリーサンバーズ,10,17,60,29,3,48.3,43.3,11,2,1,11,77,6,11,29,144,112,0,18.2,1.7,0.6,13.6,77.8
荻野正二,02,サントリーサンバーズ,10,34,87,43,6,49.4,42.5,17,6,3,9,139,5,19,24,266,211,0,35.3,1.3,0.3,4.5,79.3
荻野正二,12,サントリーサンバーズ,10,13,33,21,2,63.6,57.6,1,0,1,3,54,2,3,15,86,63,0,0.0,1.6,0.2,9.3,73.3
藤井壮浩,01,NECブルーロケッツ,1,9,1,1,0,100.0,100.0,1,1,0,0,11,0,3,1,2,1,0,100.0,0.1,0.0,-4.5,50.0
藤井壮浩,02,NECブルーロケッツ,1,23,0,0,0,,,0,0,0,0,37,1,6,4,1,1,0,,0.0,0.0,1.4,100.0
藤井壮浩,12,NECブルーロケッツ,1,13,0,0,0,,,0,0,0,0,15,0,0,1,0,0,0,,0.0,0.0,1.7,
藤井悦生,01,東レアローズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤井悦生,02,東レアローズ,2,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
藤井悦生,12,東レアローズ,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
西村晃一,02,NECブルーロケッツ,8,14,0,0,0,,,0,0,0,0,0,0,0,0,103,70,0,,0.0,0.0,,68.0
西澤吉邦,01,パナソニックパンサーズ,7,4,4,3,0,75.0,75.0,0,0,0,1,7,0,1,0,0,0,0,,0.8,0.2,-3.6,
西澤吉邦,02,パナソニックパンサーズ,7,12,11,5,2,45.5,27.3,0,0,0,8,37,0,3,6,0,0,0,,0.4,0.7,2.0,
西澤吉邦,12,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西田靖宏,01,NTT西日本レグルス,8,24,211,92,17,43.6,35.5,58,26,7,4,74,4,16,9,29,20,0,44.8,3.8,0.2,3.0,69.0
西田靖宏,02,NTT西日本レグルス,8,31,278,125,33,45.0,33.1,100,39,14,14,90,4,19,11,20,12,0,39.0,4.0,0.5,2.2,60.0
西田靖宏,12,NTT西日本レグルス,8,8,68,36,6,52.9,44.1,19,11,3,1,37,1,8,10,15,9,0,57.9,4.5,0.1,4.1,60.0
諸隈直樹,01,富士フイルム・プラネッツ,1,8,30,13,4,43.3,30.0,10,4,1,1,11,0,4,1,8,6,0,40.0,1.6,0.1,-6.8,75.0
諸隈直樹,02,富士フイルム・プラネッツ,1,13,70,32,7,45.7,35.7,24,11,3,8,45,2,11,9,42,26,0,45.8,2.5,0.6,3.3,61.9
足立和弘,01,NECブルーロケッツ,17,1,1,0,0,0.0,0.0,1,0,0,0,3,1,0,0,1,1,0,0.0,0.0,0.0,33.3,100.0
足立和弘,02,NECブルーロケッツ,17,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
足立和弘,12,NECブルーロケッツ,17,6,12,7,3,58.3,33.3,2,0,1,3,7,0,2,0,7,6,0,0.0,1.2,0.5,-7.1,85.7
近藤康史,01,富士フイルム・プラネッツ,12,24,100,42,13,42.0,29.0,20,6,4,9,87,2,6,12,62,43,0,30.0,1.8,0.4,4.0,69.4
近藤康史,12,富士フイルム・プラネッツ,12,8,18,10,2,55.6,44.4,4,1,1,3,18,0,1,4,18,10,0,25.0,1.2,0.4,4.2,55.6
酒井新悟,01,堺ブレイザーズ,22,30,0,0,0,,,0,0,0,0,0,0,0,0,209,167,0,,0.0,0.0,,79.9
酒井新悟,02,堺ブレイザーズ,22,30,0,0,0,,,0,0,0,0,0,0,0,0,220,180,0,,0.0,0.0,,81.8
酒井新悟,12,堺ブレイザーズ,22,19,0,0,0,,,0,0,0,0,0,0,0,0,128,100,0,,0.0,0.0,,78.1
野々山悟,01,堺ブレイザーズ,3,19,12,6,1,50.0,41.7,0,0,0,4,16,0,2,1,2,2,0,,0.3,0.2,-1.6,100.0
野々山悟,02,堺ブレイザーズ,3,27,2,0,0,0.0,0.0,0,0,0,2,15,0,1,3,1,1,0,,0.0,0.1,3.3,100.0
野々山悟,12,堺ブレイザーズ,3,15,32,15,1,46.9,43.8,0,0,0,4,33,1,3,4,1,1,0,,1.0,0.3,3.8,100.0
金牧貴久,01,富士フイルム・プラネッツ,8,4,3,1,0,33.3,33.3,1,0,0,1,3,0,0,2,0,0,0,0.0,0.2,0.2,16.7,
金牧貴久,02,富士フイルム・プラネッツ,8,14,35,18,3,51.4,42.9,8,4,2,4,9,1,2,1,0,0,0,50.0,1.3,0.3,8.3,
金牧貴久,12,富士フイルム・プラネッツ,8,5,18,8,4,44.4,22.2,5,1,1,2,9,0,2,3,18,13,0,20.0,1.6,0.4,2.8,72.2
金近潤,01,NTT西日本レグルス,3,25,139,68,13,48.9,39.6,53,24,7,5,95,5,14,21,68,53,0,45.3,2.7,0.2,7.1,77.9
金近潤,02,NTT西日本レグルス,3,31,213,97,23,45.5,34.7,74,28,10,2,143,10,24,32,80,64,0,37.8,3.1,0.1,8.4,80.0
金近潤,12,NTT西日本レグルス,3,8,58,29,5,50.0,41.4,16,8,2,1,32,3,4,10,38,28,0,50.0,3.6,0.1,14.1,73.7
鈴木孝政,01,旭化成スパーキッズ,8,10,34,15,4,44.1,32.4,1,0,0,3,28,2,7,1,58,32,0,0.0,1.5,0.3,1.8,55.2
鈴木孝政,02,旭化成スパーキッズ,8,4,13,6,0,46.2,46.2,0,0,0,1,13,0,3,1,9,8,0,,1.5,0.2,-3.8,88.9
鈴木孝政,12,旭化成スパーキッズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鎌田修,01,NECブルーロケッツ,14,16,4,1,1,25.0,0.0,2,0,0,2,19,0,2,5,0,0,0,0.0,0.1,0.1,3.9,
鎌田修,02,NECブルーロケッツ,14,18,0,0,0,,,0,0,0,0,22,0,5,2,0,0,0,,0.0,0.0,-3.4,
鎌田修,12,NECブルーロケッツ,14,18,103,43,6,41.7,35.9,29,15,1,2,44,1,10,6,0,0,0,51.7,2.4,0.1,0.0,
青山繁,01,富士フイルム・プラネッツ,6,31,195,86,13,44.1,37.4,25,9,2,13,109,7,15,21,224,184,0,36.0,2.8,0.4,7.8,82.1
青山繁,02,富士フイルム・プラネッツ,6,24,140,57,16,40.7,29.3,13,4,3,11,72,2,8,7,162,139,0,30.8,2.4,0.5,2.4,85.8
