試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-03-06,JTマーヴェラス,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,181,69,8,0.3812154696132597,0.3370165745856354,17.25,8,2,1,25.0,12,3.00,100,4,7,16,7.4,91,68,0,74.7
2005-03-06,デンソーエアリービーズ,2,,温水麻子,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,デンソーエアリービーズ,4,,草深暢子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,デンソーエアリービーズ,5,,西村光代,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-06,デンソーエアリービーズ,6,,横山雅美,4,■,■,■,■,nan,6,3,0,0.5,0.5,0.75,0,0,0,-,2,0.50,15,0,0,4,6.7,0,0,0,-
2005-03-06,デンソーエアリービーズ,7,,上田かおり,4,■,■,■,■,nan,22,4,0,0.18181818181818182,0.18181818181818182,1.00,0,0,0,-,3,0.75,14,1,1,4,12.9,0,0,0,-
2005-03-06,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,23,7,2,0.30434782608695654,0.21739130434782608,1.75,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-
2005-03-06,デンソーエアリービーズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0
2005-03-06,デンソーエアリービーズ,11,,渡部有香,4,■,■,■,■,nan,55,22,2,0.4,0.36363636363636365,5.50,4,2,0,50.0,2,0.50,11,0,1,5,11.4,0,0,0,-
2005-03-06,デンソーエアリービーズ,13,,松下友香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2005-03-06,デンソーエアリービーズ,14,,岡野知子,4,■,■,■,■,nan,46,16,5,0.34782608695652173,0.2391304347826087,4.00,0,0,0,-,1,0.25,15,0,0,3,5.0,43,35,0,81.4
2005-03-06,デンソーエアリービーズ,15,,古舘歩,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2005-03-06,デンソーエアリービーズ,18,,細田絵理,4,■,■,■,■,nan,38,15,1,0.39473684210526316,0.3684210526315789,3.75,0,0,0,-,0,-,26,1,1,5,7.9,26,18,0,69.2
2005-03-06,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,193,68,10,0.35233160621761656,0.3005181347150259,17.00,4,2,0,50.0,8,2.00,95,2,4,21,7.2,92,73,0,79.3
2005-03-18,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,3,■,■,■,nan,nan,48,16,1,0.3333333333333333,0.3125,5.33,16,6,0,37.5,0,-,11,0,0,2,4.5,2,1,0,50.0
2005-03-18,パイオニアレッドウィングス,3,,フールマンフランシーヌ,3,■,■,■,nan,nan,31,16,3,0.5161290322580645,0.41935483870967744,5.33,0,0,0,-,1,0.33,10,1,2,1,10.5,0,0,0,-
2005-03-18,パイオニアレッドウィングス,4,,庄司夕起,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-18,パイオニアレッドウィングス,5,,多治見麻子,2,■,nan,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,1,0.50,9,0,1,2,5.6,0,0,0,-
2005-03-18,パイオニアレッドウィングス,6,,島崎みゆき,3,■,■,■,nan,nan,12,2,1,0.16666666666666666,0.08333333333333333,0.67,0,0,0,-,1,0.33,8,0,0,1,3.1,20,14,0,70.0
2005-03-18,パイオニアレッドウィングス,7,L,吉田実代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2005-03-18,パイオニアレッドウィングス,9,,榛澤舞子,3,■,■,■,nan,nan,22,5,2,0.22727272727272727,0.13636363636363635,1.67,0,0,0,-,1,0.33,8,0,1,3,9.4,29,22,0,75.9
2005-03-18,パイオニアレッドウィングス,11,,吉原知子,3,□,■,□,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2005-03-18,パイオニアレッドウィングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-18,パイオニアレッドウィングス,16,,内田役子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,0,1,0,0.0,0,0,0,-
2005-03-18,パイオニアレッドウィングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-18,パイオニアレッドウィングス,19,,荒木麻里,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2005-03-18,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,130,44,7,0.3384615384615385,0.2846153846153846,14.67,16,6,0,37.5,4,1.33,63,1,5,11,5.6,68,49,0,72.1
2005-03-18,NECレッドロケッツ,1,,高橋みゆき,3,■,■,■,nan,nan,38,17,1,0.4473684210526316,0.42105263157894735,5.67,0,0,0,-,1,0.33,11,0,1,3,6.8,10,10,0,100.0
2005-03-18,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,2.33,0,0,0,-,3,1.00,8,0,0,2,6.2,0,0,0,-
2005-03-18,NECレッドロケッツ,3,,大貫美奈子,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,18,1,1,2,8.3,1,0,0,0.0
2005-03-18,NECレッドロケッツ,4,,仁木希,3,■,■,■,nan,nan,27,8,3,0.2962962962962963,0.18518518518518517,2.67,0,0,0,-,1,0.33,8,0,1,2,6.2,16,10,0,62.5
2005-03-18,NECレッドロケッツ,5,,山本愛,3,■,■,■,nan,nan,30,13,0,0.43333333333333335,0.43333333333333335,4.33,2,0,0,0.0,2,0.67,14,1,1,4,12.9,4,2,0,50.0
2005-03-18,NECレッドロケッツ,6,L,有田佳織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,24,0,88.9
2005-03-18,NECレッドロケッツ,7,,松崎さ代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-18,NECレッドロケッツ,8,,中村真美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2005-03-18,NECレッドロケッツ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-18,NECレッドロケッツ,10,,河村めぐみ,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-
2005-03-18,NECレッドロケッツ,12,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-18,NECレッドロケッツ,16,,栗田奈穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-18,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,122,49,4,0.4016393442622951,0.36885245901639346,16.33,2,0,0,0.0,8,2.67,73,2,4,18,8.6,58,46,0,79.3
2005-03-18,JTマーヴェラス,1,,江藤直美,4,■,■,■,■,nan,21,5,1,0.23809523809523808,0.19047619047619047,1.25,0,0,0,-,4,1.00,10,0,0,1,2.5,1,1,0,100.0
2005-03-18,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,30,5,1,0.16666666666666666,0.13333333333333333,1.67,4,1,1,25.0,0,-,8,0,3,2,6.2,5,3,0,60.0
2005-03-18,JTマーヴェラス,3,,森山淳子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-18,JTマーヴェラス,4,,シルバラケル,3,nan,□,□,■,nan,25,7,2,0.28,0.2,2.33,2,1,0,50.0,2,0.67,10,1,0,3,15.5,1,0,0,0.0
2005-03-18,JTマーヴェラス,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,25,0,73.5
2005-03-18,JTマーヴェラス,6,,熊前知加子,4,■,■,■,■,nan,35,17,5,0.4857142857142857,0.34285714285714286,4.25,4,2,1,50.0,1,0.25,17,1,2,4,11.8,32,27,0,84.4
2005-03-18,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2005-03-18,JTマーヴェラス,8,,佐田樹理,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,11,7,0,63.6
2005-03-18,JTマーヴェラス,9,,宝来麻紀子,4,■,■,■,■,nan,28,6,2,0.21428571428571427,0.14285714285714285,1.50,0,0,0,-,4,1.00,10,1,0,2,15.0,1,0,0,0.0
2005-03-18,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-18,JTマーヴェラス,11,,朝倉香苗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2005-03-18,JTマーヴェラス,14,,高木理江,4,■,■,■,■,nan,16,6,1,0.375,0.3125,1.50,0,0,0,-,3,0.75,14,0,0,7,12.5,7,4,0,57.1
2005-03-18,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,46,12,0.2911392405063291,0.21518987341772153,11.50,10,4,2,40.0,14,3.50,86,3,5,21,9.4,93,68,0,73.1
2005-03-18,デンソーエアリービーズ,2,,温水麻子,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2005-03-18,デンソーエアリービーズ,4,,草深暢子,1,nan,nan,□,nan,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,0,-,2,0,0,0,0.0,2,2,0,100.0
2005-03-18,デンソーエアリービーズ,5,,西村光代,2,nan,□,□,nan,nan,8,5,1,0.625,0.5,2.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2005-03-18,デンソーエアリービーズ,6,,横山雅美,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,1,0.25,16,0,0,7,10.9,0,0,0,-
2005-03-18,デンソーエアリービーズ,7,,上田かおり,4,■,■,■,■,nan,30,14,3,0.4666666666666667,0.36666666666666664,3.50,0,0,0,-,3,0.75,12,0,2,4,8.3,0,0,0,-
2005-03-18,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,17,9,1,0.5294117647058824,0.47058823529411764,2.25,0,0,0,-,2,0.50,6,0,0,1,4.2,0,0,0,-
2005-03-18,デンソーエアリービーズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2005-03-18,デンソーエアリービーズ,11,,渡部有香,4,■,■,■,■,nan,48,21,2,0.4375,0.3958333333333333,5.25,4,0,0,0.0,1,0.25,16,1,2,2,8.1,0,0,0,-
2005-03-18,デンソーエアリービーズ,13,,松下友香,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2005-03-18,デンソーエアリービーズ,14,,岡野知子,4,■,■,■,■,nan,29,10,2,0.3448275862068966,0.27586206896551724,2.50,0,0,0,-,2,0.50,17,0,0,5,7.4,31,24,0,77.4
2005-03-18,デンソーエアリービーズ,15,,古舘歩,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2005-03-18,デンソーエアリービーズ,18,,細田絵理,4,■,■,■,■,nan,23,4,3,0.17391304347826086,0.043478260869565216,1.00,0,0,0,-,0,-,20,0,0,3,3.8,27,17,0,63.0
2005-03-18,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,67,13,0.39644970414201186,0.31952662721893493,16.75,4,0,0,0.0,9,2.25,97,1,4,24,7.0,79,57,0,72.2
2005-03-19,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,59,22,4,0.3728813559322034,0.3050847457627119,5.50,10,4,0,40.0,3,0.75,11,0,1,2,4.5,25,22,0,88.0
2005-03-19,パイオニアレッドウィングス,3,,フールマンフランシーヌ,4,■,■,■,■,nan,46,22,2,0.4782608695652174,0.43478260869565216,5.50,1,0,0,0.0,1,0.25,21,1,3,6,11.9,0,0,0,-
2005-03-19,パイオニアレッドウィングス,4,,庄司夕起,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-19,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,21,9,0,0.42857142857142855,0.42857142857142855,2.25,0,0,0,-,3,0.75,15,0,1,0,0.0,0,0,0,-
2005-03-19,パイオニアレッドウィングス,6,,島崎みゆき,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-19,パイオニアレッドウィングス,7,L,吉田実代,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5
2005-03-19,パイオニアレッドウィングス,9,,榛澤舞子,4,□,■,■,■,nan,16,6,1,0.375,0.3125,1.50,0,0,0,-,0,-,14,0,2,0,0.0,14,9,0,64.3
2005-03-19,パイオニアレッドウィングス,11,,吉原知子,4,■,■,■,■,nan,14,6,1,0.42857142857142855,0.35714285714285715,1.50,0,0,0,-,2,0.50,19,1,0,6,12.1,22,14,0,63.6
2005-03-19,パイオニアレッドウィングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-19,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,18,1,3,3,8.6,0,0,0,-
2005-03-19,パイオニアレッドウィングス,17,,西畑美希,1,■,nan,nan,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,4,2,0,50.0
2005-03-19,パイオニアレッドウィングス,22,,高橋牧子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-19,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,159,67,8,0.42138364779874216,0.3710691823899371,16.75,11,4,0,36.4,12,3.00,99,3,10,17,6.9,81,61,0,75.3
2005-03-19,NECレッドロケッツ,1,,高橋みゆき,4,■,■,■,■,nan,28,7,1,0.25,0.21428571428571427,1.75,0,0,0,-,0,-,12,0,1,1,2.1,23,19,0,82.6
2005-03-19,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,24,11,2,0.4583333333333333,0.375,2.75,0,0,0,-,7,1.75,12,0,0,1,2.1,1,1,0,100.0
2005-03-19,NECレッドロケッツ,3,,大貫美奈子,4,■,■,■,■,nan,3,1,1,0.3333333333333333,0.0,0.25,0,0,0,-,0,-,15,1,1,1,7.0,0,0,0,-
2005-03-19,NECレッドロケッツ,4,,仁木希,4,■,■,■,■,nan,42,15,2,0.35714285714285715,0.30952380952380953,3.75,0,0,0,-,2,0.50,12,0,0,4,8.3,27,22,0,81.5
2005-03-19,NECレッドロケッツ,5,,山本愛,4,■,■,■,■,nan,25,7,2,0.28,0.2,1.75,2,0,1,0.0,2,0.50,15,1,1,5,13.7,5,3,0,60.0
2005-03-19,NECレッドロケッツ,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,23,0,74.2
2005-03-19,NECレッドロケッツ,7,,松崎さ代子,3,□,□,□,nan,nan,6,1,1,0.16666666666666666,0.0,0.33,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2005-03-19,NECレッドロケッツ,8,,中村真美,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2005-03-19,NECレッドロケッツ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-19,NECレッドロケッツ,10,,河村めぐみ,4,■,■,■,■,nan,16,7,1,0.4375,0.375,1.75,0,0,0,-,1,0.25,12,0,1,5,10.4,0,0,0,-
2005-03-19,NECレッドロケッツ,12,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-19,NECレッドロケッツ,16,,栗田奈穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-19,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,144,49,10,0.3402777777777778,0.2708333333333333,12.25,2,0,1,0.0,12,3.00,85,2,4,18,7.2,88,69,0,78.4
2005-03-20,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,44,15,2,0.3409090909090909,0.29545454545454547,3.75,11,2,0,18.2,1,0.25,14,1,2,2,9.3,26,19,0,73.1
2005-03-20,パイオニアレッドウィングス,3,,フールマンフランシーヌ,4,■,■,■,■,nan,50,16,5,0.32,0.22,4.00,5,3,1,60.0,3,0.75,15,2,0,3,17.0,0,0,0,-
2005-03-20,パイオニアレッドウィングス,4,,庄司夕起,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-20,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,24,6,1,0.25,0.20833333333333334,1.50,0,0,0,-,1,0.25,13,0,0,0,0.0,1,1,0,100.0
2005-03-20,パイオニアレッドウィングス,6,,島崎みゆき,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-20,パイオニアレッドウィングス,7,L,吉田実代,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2005-03-20,パイオニアレッドウィングス,9,,榛澤舞子,4,■,■,■,■,nan,17,6,1,0.35294117647058826,0.29411764705882354,1.50,0,0,0,-,0,-,12,0,1,3,6.2,16,13,0,81.2
2005-03-20,パイオニアレッドウィングス,11,,吉原知子,4,■,■,■,■,nan,19,6,1,0.3157894736842105,0.2631578947368421,1.50,0,0,0,-,1,0.25,13,0,0,5,9.6,14,7,0,50.0
2005-03-20,パイオニアレッドウィングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-20,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,1,1,4,12.9,0,0,0,-
2005-03-20,パイオニアレッドウィングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-20,パイオニアレッドウィングス,19,,荒木麻里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-20,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,155,50,10,0.3225806451612903,0.25806451612903225,12.50,16,5,1,31.2,7,1.75,81,4,4,17,9.4,81,54,0,66.7
2005-03-20,NECレッドロケッツ,1,,高橋みゆき,4,■,■,■,■,nan,33,13,1,0.3939393939393939,0.36363636363636365,3.25,0,0,0,-,1,0.25,17,2,0,5,16.8,13,9,0,69.2
2005-03-20,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,36,11,5,0.3055555555555556,0.16666666666666666,2.75,0,0,0,-,7,1.75,9,0,1,1,2.8,0,0,0,-
2005-03-20,NECレッドロケッツ,3,,大貫美奈子,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,16,4,1,1,22.8,0,0,0,-
2005-03-20,NECレッドロケッツ,4,,仁木希,4,■,■,■,■,nan,22,8,1,0.36363636363636365,0.3181818181818182,2.00,0,0,0,-,4,1.00,16,0,1,3,4.7,31,25,0,80.6
2005-03-20,NECレッドロケッツ,5,,山本愛,4,■,■,■,■,nan,21,9,1,0.42857142857142855,0.38095238095238093,2.25,2,0,0,0.0,4,1.00,12,0,2,3,6.2,5,2,0,40.0
2005-03-20,NECレッドロケッツ,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,20,0,74.1
2005-03-20,NECレッドロケッツ,7,,松崎さ代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-20,NECレッドロケッツ,8,,中村真美,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2005-03-20,NECレッドロケッツ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-20,NECレッドロケッツ,10,,河村めぐみ,4,■,■,■,■,nan,18,7,0,0.3888888888888889,0.3888888888888889,1.75,0,0,0,-,0,-,15,1,2,8,18.7,0,0,0,-
2005-03-20,NECレッドロケッツ,12,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-20,NECレッドロケッツ,16,,栗田奈穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-20,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,133,50,8,0.37593984962406013,0.3157894736842105,12.50,2,0,0,0.0,17,4.25,90,7,8,21,12.3,76,56,0,73.7
