名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大木貴之,01,東レアローズ,20,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
大木貴之,10,東レアローズ,20,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
大木貴之,11,東レアローズ,20,3,6,2,1,33.3,16.7,0,0,0,0,3,0,1,0,5,5,0,,0.7,0.0,-8.3,100.0
奥村航,01,FC東京,11,25,62,38,3,61.3,56.5,0,0,0,10,79,5,12,16,6,5,0,,1.5,0.4,7.6,83.3
奥村航,02,FC東京,11,10,22,13,2,59.1,50.0,0,0,0,4,27,0,5,7,0,0,0,,1.3,0.4,1.9,
奥村航,12,FC東京,11,7,15,11,0,73.3,73.3,0,0,0,0,19,1,3,5,0,0,0,,1.6,0.0,7.9,
安井勇誠,01,JTサンダーズ,11,10,5,2,0,40.0,40.0,2,1,0,0,18,0,4,6,7,3,0,50.0,0.2,0.0,2.8,42.9
安井勇誠,10,JTサンダーズ,11,3,10,2,0,20.0,20.0,1,0,0,1,12,1,2,5,13,7,0,0.0,0.7,0.3,14.6,53.8
安井勇誠,11,JTサンダーズ,11,15,90,41,6,45.6,38.9,12,5,0,4,53,1,6,17,73,32,0,41.7,2.7,0.3,7.1,43.8
安井勇誠,12,JTサンダーズ,11,8,33,19,1,57.6,54.5,6,0,0,1,25,0,3,8,59,35,0,0.0,2.4,0.1,5.0,59.3
安永拓弥,01,JTサンダーズ,1,21,41,25,3,61.0,53.7,0,0,0,6,49,0,8,6,0,0,0,,1.2,0.3,-1.0,
安永拓弥,02,JTサンダーズ,1,8,16,9,0,56.2,56.2,0,0,0,2,22,0,4,1,0,0,0,,1.1,0.2,-3.4,
安永拓弥,10,JTサンダーズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
安永拓弥,11,JTサンダーズ,1,4,3,2,0,66.7,66.7,0,0,0,0,3,0,1,0,0,0,0,,0.5,0.0,-8.3,
安永拓弥,12,JTサンダーズ,1,6,12,6,0,50.0,50.0,0,0,0,2,17,1,1,5,0,0,0,,1.0,0.3,11.8,
富松崇彰,01,東レアローズ,1,27,74,38,6,51.4,43.2,0,0,0,25,124,9,13,55,3,1,0,,1.4,0.9,15.7,33.3
富松崇彰,02,東レアローズ,1,3,12,9,0,75.0,75.0,0,0,0,2,15,1,2,7,0,0,0,,3.0,0.7,15.0,
富松崇彰,10,東レアローズ,1,4,11,8,1,72.7,63.6,0,0,0,5,15,2,1,6,0,0,0,,2.0,1.2,21.7,
富松崇彰,11,東レアローズ,1,20,50,27,2,54.0,50.0,0,0,0,12,89,7,4,35,1,1,0,,1.4,0.6,16.6,100.0
富松崇彰,12,東レアローズ,1,17,42,23,0,54.8,54.8,0,0,0,10,70,4,8,22,3,3,0,,1.4,0.6,10.7,100.0
専田和也,01,パナソニックパンサーズ,12,4,0,0,0,,,0,0,0,0,4,0,0,2,4,1,0,,0.0,0.0,12.5,25.0
専田和也,02,パナソニックパンサーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
専田和也,10,パナソニックパンサーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
専田和也,11,パナソニックパンサーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
専田和也,12,パナソニックパンサーズ,12,11,0,0,0,,,0,0,0,0,12,0,1,3,15,8,0,,0.0,0.0,4.2,53.3
小宮雄一郎,01,東レアローズ,19,6,7,4,0,57.1,57.1,0,0,0,1,8,1,1,2,0,0,0,,0.7,0.2,15.6,
小宮雄一郎,02,東レアローズ,19,4,7,5,1,71.4,57.1,0,0,0,4,13,0,4,7,1,1,0,,1.2,1.0,5.8,100.0
小宮雄一郎,11,東レアローズ,19,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
小川猛,01,サントリーサンバーズ,18,16,6,4,1,66.7,50.0,0,0,0,0,13,1,3,5,0,0,0,,0.2,0.0,11.5,
小川猛,02,サントリーサンバーズ,18,7,4,2,1,50.0,25.0,0,0,0,0,8,0,1,5,0,0,0,,0.3,0.0,12.5,
小田嶋大貴,01,FC東京,12,20,7,2,1,28.6,14.3,0,0,0,0,5,0,1,1,6,2,0,,0.1,0.0,0.0,33.3
小田嶋大貴,02,FC東京,12,5,3,3,0,100.0,100.0,0,0,0,0,1,0,1,0,1,0,0,,0.6,0.0,-25.0,0.0
小田嶋大貴,10,FC東京,12,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小田嶋大貴,11,FC東京,12,12,7,5,1,71.4,57.1,0,0,0,0,7,0,1,5,4,1,0,,0.4,0.0,14.3,25.0
小田嶋大貴,12,FC東京,12,6,9,4,0,44.4,44.4,1,0,0,1,12,2,0,6,7,2,0,0.0,0.7,0.2,29.2,28.6
山内晶大,01,パナソニックパンサーズ,10,26,58,35,0,60.3,60.3,0,0,0,16,88,1,10,36,1,0,0,,1.3,0.6,8.5,0.0
山内晶大,02,パナソニックパンサーズ,10,9,19,13,1,68.4,63.2,1,0,0,4,27,1,1,7,1,1,0,0.0,1.4,0.4,9.3,100.0
山内晶大,10,パナソニックパンサーズ,10,3,11,6,1,54.5,45.5,0,0,0,4,13,0,5,3,0,0,0,,2.0,1.3,-3.8,
山内晶大,11,パナソニックパンサーズ,10,26,57,36,1,63.2,61.4,0,0,0,10,120,3,15,46,0,0,0,,1.4,0.4,9.0,
山内晶大,12,パナソニックパンサーズ,10,15,27,19,1,70.4,66.7,0,0,0,10,64,4,8,25,2,0,0,,1.3,0.7,12.9,0.0
山岡祐也,01,FC東京,10,5,0,0,0,,,0,0,0,0,3,1,0,0,0,0,0,,0.0,0.0,33.3,
山岡祐也,02,FC東京,10,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
山岡祐也,10,FC東京,10,3,0,0,0,,,0,0,0,0,10,0,2,3,0,0,0,,0.0,0.0,2.5,
山岡祐也,11,FC東京,10,16,0,0,0,,,0,0,0,1,29,0,0,12,1,0,0,,0.0,0.1,10.3,0.0
山岡祐也,12,FC東京,10,5,0,0,0,,,0,0,0,0,4,0,0,4,0,0,0,,0.0,0.0,25.0,
山本智大,01,FC東京,20,2,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
山本湧,01,サントリーサンバーズ,15,26,12,5,2,41.7,25.0,0,0,0,7,99,4,11,33,2,0,0,,0.2,0.3,9.6,0.0
山本湧,02,サントリーサンバーズ,15,7,1,0,0,0.0,0.0,1,0,0,1,16,0,3,2,0,0,0,0.0,0.0,0.1,-1.6,
山本湧,10,サントリーサンバーズ,15,4,1,1,0,100.0,100.0,0,0,0,1,15,0,2,8,0,0,0,,0.2,0.2,10.0,
山本湧,11,サントリーサンバーズ,15,26,10,5,1,50.0,40.0,0,0,0,6,97,4,12,33,2,0,0,,0.2,0.2,9.5,0.0
山本湧,12,サントリーサンバーズ,15,16,7,1,2,14.3,-14.3,1,0,1,1,48,0,4,15,3,1,0,0.0,0.1,0.1,5.7,33.3
山村宏太,01,サントリーサンバーズ,1,16,23,10,1,43.5,39.1,0,0,0,5,44,1,2,14,1,0,0,,0.6,0.3,9.1,0.0
山村宏太,02,サントリーサンバーズ,1,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
山村宏太,10,サントリーサンバーズ,1,2,0,0,0,,,0,0,0,0,7,0,0,2,0,0,0,,0.0,0.0,7.1,
山村宏太,11,サントリーサンバーズ,1,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山村宏太,12,サントリーサンバーズ,1,5,3,2,0,66.7,66.7,0,0,0,0,3,0,0,2,1,0,0,,0.4,0.0,16.7,0.0
山添信也,01,パナソニックパンサーズ,3,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山添信也,10,パナソニックパンサーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山添信也,11,パナソニックパンサーズ,3,6,5,1,0,20.0,20.0,0,0,0,0,9,1,1,2,0,0,0,,0.2,0.0,13.9,
山添信也,12,パナソニックパンサーズ,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山田脩造,01,豊田合成トレフェルサ,1,21,86,36,9,41.9,31.4,0,0,0,1,80,0,12,30,157,76,0,,1.7,0.0,5.6,48.4
山田脩造,02,豊田合成トレフェルサ,1,8,31,12,1,38.7,35.5,0,0,0,1,23,0,8,5,58,35,0,,1.5,0.1,-3.3,60.3
山田脩造,10,豊田合成トレフェルサ,1,1,2,1,0,50.0,50.0,0,0,0,0,1,0,1,0,1,1,0,,1.0,0.0,-25.0,100.0
山田脩造,11,豊田合成トレフェルサ,1,7,22,6,2,27.3,18.2,1,0,0,0,22,2,5,10,28,14,0,0.0,0.9,0.0,14.8,50.0
山田脩造,12,豊田合成トレフェルサ,1,16,51,23,3,45.1,39.2,1,0,0,1,57,2,16,21,143,74,0,0.0,1.4,0.1,5.7,51.7
山田要平,01,FC東京,4,25,8,6,0,75.0,75.0,0,0,0,5,82,3,6,28,2,0,0,,0.2,0.2,10.4,0.0
山田要平,02,FC東京,4,10,9,4,1,44.4,33.3,0,0,0,4,29,0,3,9,0,0,0,,0.4,0.4,5.2,
山田要平,11,FC東京,4,7,1,0,0,0.0,0.0,0,0,0,0,8,0,2,1,0,0,0,,0.0,0.0,-3.1,
山近哲,01,豊田合成トレフェルサ,2,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山近哲,02,豊田合成トレフェルサ,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山近哲,10,豊田合成トレフェルサ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山近哲,11,豊田合成トレフェルサ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山近哲,12,豊田合成トレフェルサ,2,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
岡本祥吾,01,サントリーサンバーズ,6,9,0,0,0,,,0,0,0,1,9,0,0,4,0,0,0,,0.0,0.1,11.1,
岡本祥吾,02,サントリーサンバーズ,6,6,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
岡本祥吾,10,サントリーサンバーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡本祥吾,11,サントリーサンバーズ,6,5,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3,
岡本祥吾,12,サントリーサンバーズ,6,6,0,0,0,,,0,0,0,0,2,0,1,1,1,0,0,,0.0,0.0,0.0,0.0
岡本秀明,01,豊田合成トレフェルサ,13,11,15,7,1,46.7,40.0,0,0,0,0,19,1,9,7,65,27,0,,0.6,0.0,2.6,41.5
岡本秀明,02,豊田合成トレフェルサ,13,1,5,2,0,40.0,40.0,0,0,0,0,2,0,1,1,4,3,0,,2.0,0.0,0.0,75.0
岡本秀明,10,豊田合成トレフェルサ,13,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
岡本秀明,11,豊田合成トレフェルサ,13,7,20,11,0,55.0,55.0,0,0,0,0,22,0,5,10,25,13,0,,1.6,0.0,5.7,52.0
岡本秀明,12,豊田合成トレフェルサ,13,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
川口太一,01,豊田合成トレフェルサ,20,20,0,0,0,,,0,0,0,0,0,0,0,0,27,15,0,,0.0,0.0,,55.6
川口太一,02,豊田合成トレフェルサ,20,5,0,0,0,,,0,0,0,0,0,0,0,0,9,8,0,,0.0,0.0,,88.9
川口太一,10,豊田合成トレフェルサ,20,3,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,,0.0,0.0,,50.0
川口太一,11,豊田合成トレフェルサ,20,19,0,0,0,,,0,0,0,0,0,0,0,0,33,17,0,,0.0,0.0,,51.5
川口太一,12,豊田合成トレフェルサ,20,11,0,0,0,,,0,0,0,0,0,0,0,0,17,10,0,,0.0,0.0,,58.8
廣瀬優希,01,ジェイテクトSTINGS,21,23,59,30,8,50.8,37.3,0,0,0,5,79,3,10,32,3,0,0,,1.3,0.2,10.8,0.0
廣瀬優希,02,ジェイテクトSTINGS,21,6,17,6,2,35.3,23.5,0,0,0,2,21,1,1,4,1,0,0,,1.0,0.3,8.3,0.0
廣瀬優希,10,ジェイテクトSTINGS,21,3,8,4,0,50.0,50.0,0,0,0,3,16,0,1,5,1,0,0,,1.3,1.0,6.2,0.0
廣瀬優希,11,ジェイテクトSTINGS,21,24,69,34,3,49.3,44.9,0,0,0,16,94,2,9,30,4,4,0,,1.4,0.7,7.7,100.0
廣瀬優希,12,ジェイテクトSTINGS,21,18,31,19,2,61.3,54.8,0,0,0,9,83,1,6,26,2,0,0,,1.1,0.5,7.2,0.0
手原紳,01,FC東京,16,5,0,0,0,,,0,0,0,0,6,0,0,0,1,0,0,,0.0,0.0,0.0,0.0
手原紳,02,FC東京,16,1,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
手原紳,10,FC東京,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
手原紳,11,FC東京,16,17,9,5,1,55.6,44.4,0,0,0,4,41,0,1,15,1,0,0,,0.3,0.2,8.5,0.0
手原紳,12,FC東京,16,14,4,2,0,50.0,50.0,2,1,0,3,35,1,3,7,1,0,0,50.0,0.1,0.2,5.7,0.0
手塚大,01,FC東京,9,25,150,72,9,48.0,42.0,26,15,2,5,105,3,24,24,95,33,0,57.7,2.9,0.2,2.9,34.7
手塚大,02,FC東京,9,3,5,1,0,20.0,20.0,0,0,0,1,14,1,2,4,10,2,0,,0.3,0.3,10.7,20.0
手塚大,10,FC東京,9,3,34,19,3,55.9,47.1,8,5,0,0,15,2,4,5,12,6,0,62.5,6.3,0.0,15.0,50.0
手塚大,11,FC東京,9,24,204,91,16,44.6,36.8,38,17,5,10,85,7,29,23,70,28,0,44.7,3.8,0.4,6.5,40.0
手塚大,12,FC東京,9,12,87,35,5,40.2,34.5,7,3,0,2,42,3,13,13,54,18,0,42.9,2.9,0.2,7.1,33.3
新井洋介,01,豊田合成トレフェルサ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新井洋介,11,豊田合成トレフェルサ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
星谷健太朗,01,サントリーサンバーズ,17,11,5,2,0,40.0,40.0,0,0,0,4,17,0,0,9,0,0,0,,0.2,0.4,13.2,
星谷健太朗,02,サントリーサンバーズ,17,2,2,1,0,50.0,50.0,0,0,0,0,2,0,0,2,0,0,0,,0.5,0.0,25.0,
星谷健太朗,11,サントリーサンバーズ,17,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
星谷健太朗,12,サントリーサンバーズ,17,13,17,8,1,47.1,41.2,0,0,0,12,38,1,3,19,0,0,0,,0.6,0.9,13.2,
星野秀知,01,東レアローズ,10,12,32,17,0,53.1,53.1,0,0,0,3,14,1,4,5,45,26,0,,1.4,0.2,8.9,57.8
星野秀知,02,東レアローズ,10,3,1,0,0,0.0,0.0,0,0,0,0,2,0,0,2,2,2,0,,0.0,0.0,25.0,100.0
星野秀知,10,東レアローズ,10,3,14,5,0,35.7,35.7,0,0,0,0,7,0,3,2,20,10,0,,1.7,0.0,-3.6,50.0
星野秀知,11,東レアローズ,10,11,42,16,5,38.1,26.2,0,0,0,3,20,0,7,6,67,28,0,,1.5,0.3,-1.2,41.8
星野秀知,12,東レアローズ,10,8,21,9,4,42.9,23.8,0,0,0,2,6,0,3,0,27,15,0,,1.1,0.2,-12.5,55.6
木村泰輔,01,堺ブレイザーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村泰輔,02,堺ブレイザーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村泰輔,11,堺ブレイザーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村泰輔,12,堺ブレイザーズ,15,8,1,1,0,100.0,100.0,0,0,0,0,2,0,0,1,0,0,0,,0.1,0.0,12.5,
本間隆太,01,ジェイテクトSTINGS,17,19,0,0,0,,,0,0,0,0,0,0,0,0,94,61,0,,0.0,0.0,,64.9
本間隆太,02,ジェイテクトSTINGS,17,3,0,0,0,,,0,0,0,0,0,0,0,0,9,6,0,,0.0,0.0,,66.7
本間隆太,10,ジェイテクトSTINGS,17,3,0,0,0,,,0,0,0,0,0,0,0,0,13,8,0,,0.0,0.0,,61.5
本間隆太,11,ジェイテクトSTINGS,17,24,0,0,0,,,0,0,0,0,0,0,0,0,109,75,0,,0.0,0.0,,68.8
本間隆太,12,ジェイテクトSTINGS,17,15,0,0,0,,,0,0,0,0,0,0,0,0,62,38,0,,0.0,0.0,,61.3
李博,01,東レアローズ,15,27,66,37,1,56.1,54.5,0,0,0,13,93,8,21,37,3,3,0,,1.4,0.5,12.9,100.0
李博,02,東レアローズ,15,6,14,10,0,71.4,71.4,0,0,0,1,23,2,6,12,0,0,0,,1.7,0.2,15.2,
李博,10,東レアローズ,15,4,9,6,0,66.7,66.7,0,0,0,3,18,0,4,11,0,0,0,,1.5,0.8,9.7,
李博,11,東レアローズ,15,25,71,47,4,66.2,60.6,0,0,0,15,102,13,18,39,6,3,0,,1.9,0.6,17.9,50.0
李博,12,東レアローズ,15,17,45,22,2,48.9,44.4,0,0,0,10,70,7,11,26,1,0,0,,1.3,0.6,15.4,0.0
松原広輔,01,ジェイテクトSTINGS,10,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
松原広輔,02,ジェイテクトSTINGS,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松原広輔,11,ジェイテクトSTINGS,10,11,0,0,0,,,0,0,0,0,16,1,2,4,0,0,0,,0.0,0.0,9.4,
松原広輔,12,ジェイテクトSTINGS,10,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
松岡祐太,01,堺ブレイザーズ,13,4,8,3,0,37.5,37.5,1,0,0,0,2,0,0,0,0,0,0,0.0,0.8,0.0,0.0,
松岡祐太,02,堺ブレイザーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松岡祐太,10,堺ブレイザーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松岡祐太,11,堺ブレイザーズ,13,4,7,3,0,42.9,42.9,3,2,0,1,1,0,1,0,0,0,0,66.7,0.8,0.2,-25.0,
松岡祐太,12,堺ブレイザーズ,13,1,3,2,1,66.7,33.3,1,0,1,0,1,0,0,0,0,0,0,0.0,2.0,0.0,0.0,
松本慶彦,01,堺ブレイザーズ,1,27,71,40,2,56.3,53.5,0,0,0,8,88,2,6,38,1,0,0,,1.5,0.3,11.4,0.0
松本慶彦,02,堺ブレイザーズ,1,8,14,9,1,64.3,57.1,0,0,0,1,23,0,2,8,2,1,0,,1.1,0.1,6.5,50.0
松本慶彦,10,堺ブレイザーズ,1,5,13,8,1,61.5,53.8,0,0,0,4,21,0,0,5,2,2,0,,1.6,0.8,6.0,100.0
松本慶彦,11,堺ブレイザーズ,1,25,66,40,4,60.6,54.5,0,0,0,8,84,0,2,18,3,2,0,,1.6,0.3,4.8,66.7
松本慶彦,12,堺ブレイザーズ,1,14,29,18,1,62.1,58.6,0,0,0,4,34,3,0,13,0,0,0,,1.3,0.3,18.4,
松林憲太郎,01,サントリーサンバーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳澤広平,01,ジェイテクトSTINGS,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳澤広平,10,ジェイテクトSTINGS,22,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
柳澤広平,11,ジェイテクトSTINGS,22,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
柳澤広平,12,ジェイテクトSTINGS,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳田将洋,01,サントリーサンバーズ,8,10,38,18,7,47.4,28.9,12,6,3,0,29,3,8,14,9,5,0,50.0,1.8,0.0,15.5,55.6
柳田将洋,02,サントリーサンバーズ,8,5,0,0,0,,,0,0,0,0,6,0,2,2,0,0,0,,0.0,0.0,0.0,
柳田将洋,10,サントリーサンバーズ,8,4,20,7,3,35.0,20.0,3,1,0,1,17,1,2,8,6,1,0,33.3,1.8,0.2,14.7,16.7
柳田将洋,11,サントリーサンバーズ,8,26,147,70,11,47.6,40.1,29,13,5,4,106,10,23,42,102,54,0,44.8,2.7,0.2,13.9,52.9
柳田将洋,12,サントリーサンバーズ,8,16,89,45,7,50.6,42.7,17,10,3,3,52,5,9,28,54,20,0,58.8,2.8,0.2,18.8,37.0
栗山英之,01,FC東京,18,24,65,36,4,55.4,49.2,0,0,0,5,66,1,15,19,3,1,0,,1.5,0.2,3.0,33.3
栗山英之,02,FC東京,18,10,26,14,1,53.8,50.0,0,0,0,1,29,2,6,9,0,0,0,,1.4,0.1,9.5,
栗山英之,10,FC東京,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗山英之,11,FC東京,18,18,72,47,2,65.3,62.5,0,0,0,1,61,2,16,11,3,2,0,,2.6,0.1,1.2,66.7
栗山英之,12,FC東京,18,14,43,25,1,58.1,55.8,0,0,0,9,47,1,11,9,5,3,0,,1.8,0.6,1.1,60.0
栗山雅史,01,サントリーサンバーズ,19,20,73,27,5,37.0,30.1,4,0,2,8,60,2,12,20,55,18,0,0.0,1.4,0.4,6.7,32.7
栗山雅史,02,サントリーサンバーズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗山雅史,10,サントリーサンバーズ,19,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,2,0,0,,1.0,0.0,,0.0
栗山雅史,11,サントリーサンバーズ,19,10,20,12,0,60.0,60.0,1,1,0,2,10,1,1,2,8,5,0,100.0,1.2,0.2,12.5,62.5
栗山雅史,12,サントリーサンバーズ,19,8,29,13,1,44.8,41.4,4,3,1,2,11,0,1,5,4,3,0,75.0,1.6,0.2,9.1,75.0
梅野聡,01,東レアローズ,9,3,1,0,0,0.0,0.0,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3,
梅野聡,02,東レアローズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅野聡,10,東レアローズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅野聡,11,東レアローズ,9,8,1,0,0,0.0,0.0,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
梅野聡,12,東レアローズ,9,8,0,0,0,,,0,0,0,0,4,1,0,1,0,0,0,,0.0,0.0,31.2,
椿山竜介,01,豊田合成トレフェルサ,14,7,4,2,0,50.0,50.0,0,0,0,0,8,0,1,4,0,0,0,,0.3,0.0,9.4,
椿山竜介,02,豊田合成トレフェルサ,14,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,0,0,0,,1.0,0.0,25.0,
椿山竜介,10,豊田合成トレフェルサ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
椿山竜介,11,豊田合成トレフェルサ,14,5,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,,0.0,0.0,6.2,
椿山竜介,12,豊田合成トレフェルサ,14,3,3,1,0,33.3,33.3,0,0,0,0,1,0,0,0,0,0,0,,0.3,0.0,0.0,
横田一義,01,堺ブレイザーズ,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
横田一義,10,堺ブレイザーズ,12,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
横田一義,11,堺ブレイザーズ,12,8,0,0,0,,,0,0,0,0,12,0,3,4,0,0,0,,0.0,0.0,2.1,
横田一義,12,堺ブレイザーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橘尚吾,01,FC東京,13,11,0,0,0,,,0,0,0,0,0,0,0,0,9,3,0,,0.0,0.0,,33.3
橘尚吾,02,FC東京,13,3,0,0,0,,,0,0,0,0,0,0,0,0,8,3,0,,0.0,0.0,,37.5
橘尚吾,10,FC東京,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
橘尚吾,11,FC東京,13,7,6,1,0,16.7,16.7,0,0,0,0,3,0,0,2,13,8,0,,0.1,0.0,16.7,61.5
橘尚吾,12,FC東京,13,7,8,3,1,37.5,25.0,0,0,0,0,11,0,2,2,25,16,0,,0.4,0.0,0.0,64.0
橘裕也,01,FC東京,3,25,0,0,0,,,0,0,0,0,0,0,0,0,147,81,0,,0.0,0.0,,55.1
橘裕也,02,FC東京,3,10,0,0,0,,,0,0,0,0,0,0,0,0,65,47,0,,0.0,0.0,,72.3
橘裕也,10,FC東京,3,3,0,0,0,,,0,0,0,0,0,0,0,0,17,13,0,,0.0,0.0,,76.5
橘裕也,11,FC東京,3,24,0,0,0,,,0,0,0,0,0,0,0,0,148,103,0,,0.0,0.0,,69.6
橘裕也,12,FC東京,3,13,0,0,0,,,0,0,0,0,0,0,0,0,46,27,0,,0.0,0.0,,58.7
永野健,01,パナソニックパンサーズ,17,26,0,0,0,,,0,0,0,0,0,0,0,0,115,71,0,,0.0,0.0,,61.7
永野健,02,パナソニックパンサーズ,17,9,0,0,0,,,0,0,0,0,0,0,0,0,41,31,0,,0.0,0.0,,75.6
永野健,10,パナソニックパンサーズ,17,3,0,0,0,,,0,0,0,0,0,0,0,0,18,15,0,,0.0,0.0,,83.3
永野健,11,パナソニックパンサーズ,17,26,0,0,0,,,0,0,0,0,0,0,0,0,97,74,0,,0.0,0.0,,76.3
永野健,12,パナソニックパンサーズ,17,15,0,0,0,,,0,0,0,0,0,0,0,0,61,41,0,,0.0,0.0,,67.2
池田政之,01,パナソニックパンサーズ,11,22,95,46,4,48.4,44.2,23,14,2,4,40,1,11,7,0,0,0,60.9,2.1,0.2,0.0,
池田政之,02,パナソニックパンサーズ,11,5,32,15,3,46.9,37.5,9,4,1,1,10,0,3,3,0,0,0,44.4,3.0,0.2,0.0,
池田政之,10,パナソニックパンサーズ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
池田政之,11,パナソニックパンサーズ,11,20,4,2,0,50.0,50.0,2,1,0,1,1,0,0,1,0,0,0,50.0,0.1,0.0,25.0,
池田政之,12,パナソニックパンサーズ,11,13,19,10,1,52.6,47.4,3,1,0,1,4,0,1,1,0,0,0,33.3,0.8,0.1,0.0,
浅野博亮,01,ジェイテクトSTINGS,19,12,35,11,2,31.4,25.7,1,1,0,0,17,0,0,6,44,24,0,100.0,0.9,0.0,8.8,54.5
浅野博亮,02,ジェイテクトSTINGS,19,2,8,5,0,62.5,62.5,1,1,0,0,4,0,1,0,13,9,0,100.0,2.5,0.0,-6.2,69.2
