試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-01-09,01,トヨタ車体クインシーズ,16,,服部鮎弥,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,8,5,0,62.5
2010-01-09,01,トヨタ車体クインシーズ,17,,コロンボレナタ,4,■,■,■,■,nan,46,19,2,0.41304347826086957,0.3695652173913043,4.75,1,0,0,0.0,0,-,9,0,3,2,5.6,0,0,0,-
2010-01-09,01,トヨタ車体クインシーズ,22,L,梶原雪路,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,JTマーヴェラス,1,,坂下麻衣子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,JTマーヴェラス,2,,谷口雅美,2,■,■,nan,nan,nan,13,2,0,0.15384615384615385,0.15384615384615385,1.00,1,0,0,0.0,1,0.50,9,0,3,3,8.3,0,0,0,-
2010-01-10,01,JTマーヴェラス,3,,山本愛,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,4,1.33,15,0,2,4,6.7,0,0,0,-
2010-01-10,01,JTマーヴェラス,5,,位田愛,3,■,■,■,nan,nan,26,11,0,0.4230769230769231,0.4230769230769231,3.67,0,0,0,-,0,-,16,0,1,7,10.9,16,8,0,50.0
2010-01-10,01,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,1,2.3,0,0,0,-
2010-01-10,01,JTマーヴェラス,8,,高木理江,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,11,1,2,0.09090909090909091,-0.09090909090909091,0.33,0,0,0,-,2,0.67,9,0,0,2,5.6,1,1,0,100.0
2010-01-10,01,JTマーヴェラス,10,,キムヨンギョン,3,■,■,■,nan,nan,44,22,4,0.5,0.4090909090909091,7.33,4,3,0,75.0,4,1.33,11,1,1,0,7.3,28,20,0,71.4
2010-01-10,01,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,JTマーヴェラス,13,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1
2010-01-10,01,JTマーヴェラス,14,,遠藤りつこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-10,01,JTマーヴェラス,15,,川原麻実,3,□,□,■,nan,nan,10,5,0,0.5,0.5,1.67,1,0,0,0.0,3,1.00,2,0,0,1,12.5,0,0,0,-
2010-01-10,01,JTマーヴェラス,16,,神本千佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,JTマーヴェラス,18,,河合由貴,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-01-10,01,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,23,7,1,0.30434782608695654,0.2608695652173913,2.33,0,0,0,-,0,-,6,1,1,1,20.8,10,7,0,70.0
2010-01-10,01,トヨタ車体クインシーズ,3,,山本陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,1,2,5,18.6,0,0,0,-
2010-01-10,01,トヨタ車体クインシーズ,5,,田原香理,3,■,■,■,nan,nan,12,5,2,0.4166666666666667,0.25,1.67,0,0,0,-,0,-,11,0,0,5,11.4,4,2,0,50.0
2010-01-10,01,トヨタ車体クインシーズ,6,,河村聖子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,トヨタ車体クインシーズ,9,,眞恵子,3,■,■,■,nan,nan,24,8,3,0.3333333333333333,0.20833333333333334,2.67,0,0,0,-,2,0.67,10,1,1,2,15.0,0,0,0,-
2010-01-10,01,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2010-01-10,01,トヨタ車体クインシーズ,12,,大塚真菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,トヨタ車体クインシーズ,14,,藤原亜紀,3,■,■,■,nan,nan,34,6,1,0.17647058823529413,0.14705882352941177,2.00,0,0,0,-,1,0.33,11,0,0,2,4.5,32,24,0,75.0
2010-01-10,01,トヨタ車体クインシーズ,15,,堀崎智恵美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2010-01-10,01,トヨタ車体クインシーズ,16,,服部鮎弥,2,□,□,nan,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,3,0,0,1,8.3,9,7,0,77.8
2010-01-10,01,トヨタ車体クインシーズ,17,,コロンボレナタ,3,■,■,■,nan,nan,27,7,1,0.25925925925925924,0.2222222222222222,2.33,4,1,0,25.0,0,-,8,0,2,2,6.2,2,1,0,50.0
2010-01-10,01,トヨタ車体クインシーズ,20,,羽根翠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,トヨタ車体クインシーズ,22,L,梶原雪路,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,23,10,0,0.43478260869565216,0.43478260869565216,3.33,0,0,0,-,2,0.67,12,0,0,4,8.3,0,0,0,-
2010-01-10,01,デンソーエアリービーズ,3,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,42,11,1,0.2619047619047619,0.23809523809523808,3.67,0,0,0,-,1,0.33,11,0,4,3,6.8,12,6,0,50.0
2010-01-10,01,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,10,1,1,4,18.0,0,0,0,-
2010-01-10,01,デンソーエアリービーズ,7,,石井里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,3,1.00,13,0,1,7,13.5,1,1,0,100.0
2010-01-10,01,デンソーエアリービーズ,9,,櫻井由香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,デンソーエアリービーズ,14,,大槻真弥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,2,1,0,50.0
2010-01-10,01,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,0,40.0
2010-01-10,01,デンソーエアリービーズ,18,,井上奈々朱,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,15,4,1,0.26666666666666666,0.2,1.33,0,0,0,-,0,-,18,1,1,6,12.8,23,12,0,52.2
2010-01-10,01,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,38,16,2,0.42105263157894735,0.3684210526315789,5.33,3,1,0,33.3,0,-,5,0,1,2,10.0,7,2,0,28.6
2010-01-10,01,久光製薬スプリングス,1,,石井美樹,3,■,■,■,nan,nan,14,1,1,0.07142857142857142,0.0,0.33,2,0,0,0.0,0,-,12,0,0,4,8.3,27,15,0,55.6
2010-01-10,01,久光製薬スプリングス,2,,古藤千鶴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,久光製薬スプリングス,3,,鶴田桂子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,4,10.0,1,0,0,0.0
2010-01-10,01,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,13,2,1,0.15384615384615385,0.07692307692307693,0.67,0,0,0,-,0,-,9,0,0,7,19.4,0,0,0,-
2010-01-10,01,久光製薬スプリングス,6,,狩野舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,久光製薬スプリングス,7,,狩野美雪,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,5,3,0,60.0
2010-01-10,01,久光製薬スプリングス,8,,大村加奈子,2,nan,□,□,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-10,01,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,3,1.00,11,1,2,3,14.1,0,0,0,-
2010-01-10,01,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2010-01-10,01,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,3,■,■,■,nan,nan,44,21,7,0.4772727272727273,0.3181818181818182,7.00,16,11,2,68.8,2,0.67,7,0,1,3,10.7,0,0,0,-
2010-01-10,01,久光製薬スプリングス,16,,浅津ゆうこ,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,久光製薬スプリングス,17,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,久光製薬スプリングス,22,,石田瑞穂,3,■,■,■,nan,nan,20,4,1,0.2,0.15,1.33,2,0,0,0.0,2,0.67,8,0,0,7,21.9,23,10,0,43.5
2010-01-10,01,パイオニアレッドウィングス,1,,栗原恵,4,■,■,■,■,nan,57,23,2,0.40350877192982454,0.3684210526315789,5.75,19,7,1,36.8,1,0.25,17,1,1,5,12.1,25,9,0,36.0
2010-01-10,01,パイオニアレッドウィングス,2,,杉本早希,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2010-01-10,01,パイオニアレッドウィングス,3,,板橋恵,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,2,0.50,14,0,1,3,5.4,0,0,0,-
2010-01-10,01,パイオニアレッドウィングス,5,,多治見麻子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,パイオニアレッドウィングス,7,,成田郁久美,4,■,■,■,■,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.25,0,0,0,-,2,0.50,12,0,1,5,10.4,10,6,0,60.0
2010-01-10,01,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,パイオニアレッドウィングス,18,,高橋美帆,4,■,■,■,■,nan,16,5,1,0.3125,0.25,1.25,0,0,0,-,3,0.75,13,1,2,5,15.8,0,0,0,-
2010-01-10,01,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,24,0,60.0
2010-01-10,01,パイオニアレッドウィングス,23,,香野晶子,4,■,■,■,■,nan,20,7,0,0.35,0.35,1.75,0,0,0,-,0,-,13,1,2,5,17.3,0,0,0,-
2010-01-10,01,パイオニアレッドウィングス,24,,冨永こよみ,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,パイオニアレッドウィングス,26,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,東レアローズ,1,,芝田安希,4,■,■,■,■,nan,18,7,0,0.3888888888888889,0.3888888888888889,1.75,0,0,0,-,0,-,13,0,1,8,15.4,15,10,0,66.7
2010-01-10,01,東レアローズ,2,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,東レアローズ,4,,荒木絵里香,4,■,■,■,■,nan,22,17,1,0.7727272727272727,0.7272727272727273,4.25,0,0,0,-,4,1.00,10,1,1,3,15.5,1,0,0,0.0
2010-01-10,01,東レアローズ,5,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,15,0,60.0
2010-01-10,01,東レアローズ,6,,中道瞳,4,■,■,■,■,nan,4,0,1,0.0,-0.25,-,0,0,0,-,1,0.25,22,2,0,8,18.2,0,0,0,-
2010-01-10,01,東レアローズ,7,,大山未希,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2010-01-10,01,東レアローズ,8,,バルボッサシンシア,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-10,01,東レアローズ,10,,木村沙織,4,■,■,■,■,nan,40,10,3,0.25,0.175,2.50,3,0,1,0.0,1,0.25,15,1,1,8,20.0,29,21,0,72.4
2010-01-10,01,東レアローズ,11,L,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,東レアローズ,12,,高田ありさ,4,□,□,□,□,nan,3,1,1,0.3333333333333333,0.0,0.25,0,0,0,-,0,-,3,0,1,1,8.3,2,0,0,0.0
2010-01-10,01,東レアローズ,13,,和田麻里江,4,■,■,■,■,nan,16,5,0,0.3125,0.3125,1.25,0,0,0,-,0,-,11,0,1,5,11.4,1,0,0,0.0
2010-01-10,01,東レアローズ,14,,迫田さおり,4,■,■,■,■,nan,57,21,4,0.3684210526315789,0.2982456140350877,5.25,14,7,0,50.0,2,0.50,18,1,0,9,16.9,0,0,0,-
2010-01-10,01,東レアローズ,18,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,東レアローズ,19,,小平花織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,32,15,3,0.46875,0.375,5.00,0,0,0,-,1,0.33,6,0,0,2,8.3,10,9,0,90.0
2010-01-10,01,岡山シーガルズ,3,L,米村信子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2010-01-10,01,岡山シーガルズ,5,,福田舞,3,■,■,■,nan,nan,31,12,0,0.3870967741935484,0.3870967741935484,4.00,0,0,0,-,0,-,8,0,2,5,15.6,4,2,0,50.0
2010-01-10,01,岡山シーガルズ,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,岡山シーガルズ,8,,川畑愛希,1,nan,nan,□,nan,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-10,01,岡山シーガルズ,12,,村田奈都美,3,■,■,■,nan,nan,44,12,2,0.2727272727272727,0.22727272727272727,4.00,0,0,0,-,1,0.33,9,1,1,4,20.0,8,6,0,75.0
2010-01-10,01,岡山シーガルズ,13,,高松未,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,1,0.33,10,0,0,1,2.5,14,10,0,71.4
2010-01-10,01,岡山シーガルズ,14,,宮下遥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-01-10,01,岡山シーガルズ,15,,岡野弘子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,13,0,0,4,7.7,0,0,0,-
2010-01-10,01,岡山シーガルズ,16,L,野口彩佳,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2010-01-10,01,岡山シーガルズ,17,,小林亜里沙,2,nan,□,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,17,8,0,0.47058823529411764,0.47058823529411764,2.67,0,0,0,-,4,1.33,24,3,2,7,18.1,10,5,0,50.0
2010-01-10,01,岡山シーガルズ,22,,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,岡山シーガルズ,55,,堀田理恵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,3,0,75.0
2010-01-10,01,NECレッドロケッツ,1,,渡邊絢子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2010-01-10,01,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,20,4,2,0.2,0.1,1.33,0,0,0,-,3,1.00,10,0,0,6,15.0,0,0,0,-
2010-01-10,01,NECレッドロケッツ,3,,内藤香菜子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,NECレッドロケッツ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,34,10,3,0.29411764705882354,0.20588235294117646,3.33,6,0,1,0.0,2,0.67,6,0,1,2,8.3,13,3,0,23.1
2010-01-10,01,NECレッドロケッツ,6,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,NECレッドロケッツ,8,,秋山美幸,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2010-01-10,01,NECレッドロケッツ,9,,内田暁子,3,□,■,■,nan,nan,23,9,0,0.391304347826087,0.391304347826087,3.00,2,0,0,0.0,0,-,7,0,0,1,3.6,15,14,0,93.3
2010-01-10,01,NECレッドロケッツ,10,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2010-01-10,01,NECレッドロケッツ,12,,安藤典莉子,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,8,0,1,1,3.1,0,0,0,-
2010-01-10,01,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-10,01,NECレッドロケッツ,16,,澁澤夏美,3,□,■,■,nan,nan,22,4,0,0.18181818181818182,0.18181818181818182,1.33,2,0,0,0.0,0,-,8,0,1,1,3.1,6,3,0,50.0
2010-01-10,01,NECレッドロケッツ,18,,滝口奈美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,7,3,0,42.9
2010-01-10,01,NECレッドロケッツ,19,,松浦寛子,3,■,■,■,nan,nan,8,1,1,0.125,0.0,0.33,1,0,0,0.0,1,0.33,15,0,0,6,10.0,5,2,0,40.0
2010-01-10,01,NECレッドロケッツ,20,,八幡美樹,1,■,nan,nan,nan,nan,12,2,1,0.16666666666666666,0.08333333333333333,2.00,2,0,0,0.0,0,-,3,0,0,1,8.3,4,3,0,75.0
2010-01-16,01,NECレッドロケッツ,1,,渡邊絢子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2010-01-16,01,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,12,4,2,0.3333333333333333,0.16666666666666666,1.33,0,0,0,-,1,0.33,4,0,1,0,0.0,0,0,0,-
2010-01-16,01,NECレッドロケッツ,3,,内藤香菜子,3,■,■,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,3,1.00,7,0,0,2,7.1,0,0,0,-
2010-01-16,01,NECレッドロケッツ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,23,5,0,0.21739130434782608,0.21739130434782608,1.67,3,0,0,0.0,0,-,14,1,0,6,16.4,13,7,0,53.8
2010-01-16,01,NECレッドロケッツ,6,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,NECレッドロケッツ,8,,秋山美幸,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2010-01-16,01,NECレッドロケッツ,9,,内田暁子,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,1,0,0,0.0,1,0.33,6,0,2,1,4.2,25,16,0,64.0
2010-01-16,01,NECレッドロケッツ,10,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2010-01-16,01,NECレッドロケッツ,12,,安藤典莉子,1,nan,□,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-16,01,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,NECレッドロケッツ,16,,澁澤夏美,2,nan,□,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,4,0,0,1,6.2,5,3,0,60.0
2010-01-16,01,NECレッドロケッツ,18,,滝口奈美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,5,3,0,60.0
2010-01-16,01,NECレッドロケッツ,19,,松浦寛子,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,0,-,9,1,0,4,22.2,0,0,0,-
2010-01-16,01,NECレッドロケッツ,20,,八幡美樹,3,■,■,■,nan,nan,28,3,2,0.10714285714285714,0.03571428571428571,1.00,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0
2010-01-16,01,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,2,0.67,12,0,2,3,6.2,0,0,0,-
2010-01-16,01,デンソーエアリービーズ,3,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,27,12,0,0.4444444444444444,0.4444444444444444,4.00,0,0,0,-,2,0.67,11,1,2,2,11.8,20,11,0,55.0
2010-01-16,01,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,10,1,0,3,15.5,0,0,0,-
2010-01-16,01,デンソーエアリービーズ,7,,石井里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,18,9,2,0.5,0.3888888888888889,3.00,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-
2010-01-16,01,デンソーエアリービーズ,9,,櫻井由香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2010-01-16,01,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,デンソーエアリービーズ,14,,大槻真弥,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2010-01-16,01,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2010-01-16,01,デンソーエアリービーズ,18,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,20,7,0,0.35,0.35,2.33,0,0,0,-,0,-,10,0,0,3,7.5,4,4,0,100.0
2010-01-16,01,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,27,10,3,0.37037037037037035,0.25925925925925924,3.33,3,1,0,33.3,0,-,23,2,1,10,19.6,5,3,0,60.0
2010-01-16,01,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,38,9,2,0.23684210526315788,0.18421052631578946,3.00,0,0,0,-,4,1.33,11,0,2,0,0.0,18,15,0,83.3
2010-01-16,01,トヨタ車体クインシーズ,3,,山本陽子,3,■,■,■,nan,nan,18,5,1,0.2777777777777778,0.2222222222222222,1.67,0,0,0,-,1,0.33,8,0,0,3,9.4,0,0,0,-
2010-01-16,01,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2010-01-16,01,トヨタ車体クインシーズ,5,,田原香理,2,nan,□,□,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,4,0,1,0,0.0,2,1,0,50.0
