試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-12-13,NECレッドロケッツ,18,,滝口奈美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,3,1,0,33.3
2009-12-13,NECレッドロケッツ,19,,松浦寛子,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,1,0.33,11,0,1,5,11.4,2,0,0,0.0
2009-12-13,NECレッドロケッツ,20,,八幡美樹,3,■,■,■,nan,nan,35,15,1,0.42857142857142855,0.4,5.00,0,0,0,-,0,-,6,0,1,1,4.2,30,15,0,50.0
2009-12-13,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,117,37,7,0.3162393162393162,0.2564102564102564,12.33,6,1,2,16.7,7,2.33,61,1,5,17,8.3,71,39,0,54.9
2009-12-13,JTマーヴェラス,1,,坂下麻衣子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,20,10,1,0.5,0.45,3.33,5,1,0,20.0,4,1.33,16,2,3,7,20.9,0,0,0,-
2009-12-13,JTマーヴェラス,3,,山本愛,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,2,0.67,15,1,0,4,12.0,3,2,0,66.7
2009-12-13,JTマーヴェラス,5,,位田愛,3,■,■,■,nan,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,1,0.33,7,0,0,2,7.1,9,5,0,55.6
2009-12-13,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,12,1,0,6,19.2,0,0,0,-
2009-12-13,JTマーヴェラス,8,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,5,1.67,8,1,0,4,22.5,2,1,0,50.0
2009-12-13,JTマーヴェラス,10,,キムヨンギョン,3,■,■,■,nan,nan,39,13,5,0.3333333333333333,0.20512820512820512,4.33,5,2,0,40.0,0,-,14,0,1,4,7.1,41,30,0,73.2
2009-12-13,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,JTマーヴェラス,13,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2009-12-13,JTマーヴェラス,14,,遠藤りつこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2009-12-13,JTマーヴェラス,15,,川原麻実,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,JTマーヴェラス,16,,神本千佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,JTマーヴェラス,18,,河合由貴,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,105,43,7,0.4095238095238095,0.34285714285714286,14.33,10,3,0,30.0,13,4.33,75,5,4,27,14.3,56,38,0,67.9
2009-12-13,デンソーエアリービーズ,2,,矢野美子,5,■,■,■,■,■,25,12,0,0.48,0.48,2.40,0,0,0,-,3,0.60,17,0,1,5,7.4,0,0,0,-
2009-12-13,デンソーエアリービーズ,3,,黒羽桂子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-12-13,デンソーエアリービーズ,4,,細田絵理,5,■,■,■,■,■,55,17,1,0.3090909090909091,0.2909090909090909,3.40,0,0,0,-,3,0.60,20,1,0,2,6.5,32,13,0,40.6
2009-12-13,デンソーエアリービーズ,5,,熊谷桜子,5,■,■,■,■,■,3,3,0,1.0,1.0,0.60,0,0,0,-,1,0.20,22,1,0,7,11.6,0,0,0,-
2009-12-13,デンソーエアリービーズ,7,,石井里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,デンソーエアリービーズ,8,,井上香織,5,■,■,■,■,■,21,9,1,0.42857142857142855,0.38095238095238093,1.80,0,0,0,-,6,1.20,22,1,0,5,9.3,0,0,0,-
2009-12-13,デンソーエアリービーズ,9,,櫻井由香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,5,4,0,80.0
2009-12-13,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,デンソーエアリービーズ,14,,大槻真弥,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2009-12-13,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,デンソーエアリービーズ,16,L,片下恭子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2009-12-13,デンソーエアリービーズ,18,,井上奈々朱,5,□,□,□,□,□,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.20,0,0,0,0,-,0,0,0,-
2009-12-13,デンソーエアリービーズ,20,,鈴木裕子,5,■,■,■,■,■,17,7,1,0.4117647058823529,0.35294117647058826,1.40,0,0,0,-,1,0.20,22,0,1,4,4.5,26,13,0,50.0
2009-12-13,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,5,■,■,■,■,■,81,26,10,0.32098765432098764,0.19753086419753085,5.20,8,3,0,37.5,1,0.20,20,2,4,6,16.5,17,6,0,35.3
2009-12-13,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,203,74,14,0.3645320197044335,0.2955665024630542,14.80,8,3,0,37.5,16,3.20,125,5,6,29,9.2,100,50,0,50.0
2009-12-13,東レアローズ,1,,芝田安希,5,■,■,■,■,■,22,9,1,0.4090909090909091,0.36363636363636365,1.80,0,0,0,-,2,0.40,12,0,1,5,10.4,31,21,0,67.7
2009-12-13,東レアローズ,2,,西脇万里子,5,■,□,■,■,■,10,3,2,0.3,0.1,0.60,0,0,0,-,1,0.20,8,0,1,5,15.6,1,0,0,0.0
2009-12-13,東レアローズ,3,,大山加奈,1,■,nan,nan,nan,nan,8,0,1,0.0,-0.125,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-12-13,東レアローズ,4,,荒木絵里香,5,■,■,■,■,■,28,15,1,0.5357142857142857,0.5,3.00,0,0,0,-,5,1.00,26,3,2,7,16.7,0,0,0,-
2009-12-13,東レアローズ,5,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7
2009-12-13,東レアローズ,6,,中道瞳,4,nan,□,□,□,■,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2009-12-13,東レアローズ,7,,大山未希,5,■,■,■,■,□,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,14,1,2,8,20.0,1,0,0,0.0
2009-12-13,東レアローズ,8,,バルボッサシンシア,5,□,■,■,■,□,43,14,2,0.32558139534883723,0.27906976744186046,2.80,2,1,0,50.0,2,0.40,16,0,1,7,10.9,0,0,0,-
2009-12-13,東レアローズ,10,,木村沙織,5,■,■,■,■,■,76,28,5,0.3684210526315789,0.3026315789473684,5.60,10,1,1,10.0,3,0.60,16,0,4,6,9.4,49,41,0,83.7
2009-12-13,東レアローズ,11,,佐藤美耶,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-12-13,東レアローズ,12,,高田ありさ,5,□,□,□,□,□,5,3,0,0.6,0.6,0.60,0,0,0,-,0,-,9,0,1,4,11.1,12,7,0,58.3
2009-12-13,東レアローズ,13,,和田麻里江,2,□,■,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2009-12-13,東レアローズ,14,,迫田さおり,3,nan,nan,□,□,■,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,4,1,0,1,31.2,0,0,0,-
2009-12-13,東レアローズ,19,L,小平花織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-13,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,203,75,12,0.3694581280788177,0.3103448275862069,15.00,12,2,1,16.7,15,3.00,118,5,16,47,13.7,118,85,0,72.0
2010-01-09,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,3,■,■,■,nan,nan,46,9,0,0.1956521739130435,0.1956521739130435,3.00,4,0,0,0.0,1,0.33,14,1,1,1,7.5,4,0,0,0.0
2010-01-09,パイオニアレッドウィングス,1,,栗原恵,3,■,■,■,nan,nan,38,16,4,0.42105263157894735,0.3157894736842105,5.33,10,4,2,40.0,2,0.67,13,1,2,5,15.8,20,9,0,45.0
2010-01-09,パイオニアレッドウィングス,2,,杉本早希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-09,パイオニアレッドウィングス,3,,板橋恵,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,8,1,1,3,19.4,0,0,0,-
2010-01-09,パイオニアレッドウィングス,5,,多治見麻子,1,nan,nan,□,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,3.00,0,0,0,-,1,1.00,5,0,0,1,5.0,0,0,0,-
2010-01-09,パイオニアレッドウィングス,7,,成田郁久美,3,■,■,■,nan,nan,15,3,1,0.2,0.13333333333333333,1.00,0,0,0,-,2,0.67,11,1,1,4,16.4,18,11,0,61.1
2010-01-09,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,パイオニアレッドウィングス,18,,高橋美帆,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,9,1,0,5,22.8,0,0,0,-
2010-01-09,パイオニアレッドウィングス,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,20,0,66.7
2010-01-09,パイオニアレッドウィングス,23,,香野晶子,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,5,1.67,7,0,1,2,7.1,3,1,0,33.3
2010-01-09,パイオニアレッドウィングス,24,,冨永こよみ,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,パイオニアレッドウィングス,26,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,128,40,8,0.3125,0.25,13.33,14,4,2,28.6,11,3.67,68,5,6,21,13.6,75,41,0,54.7
2010-01-09,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,0,0,0,-,1,0.33,17,1,0,7,15.0,0,0,0,-
2010-01-09,デンソーエアリービーズ,3,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,34,13,0,0.38235294117647056,0.38235294117647056,4.33,1,0,0,0.0,1,0.33,14,2,0,7,25.4,21,11,0,52.4
2010-01-09,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,1,3,6.2,0,0,0,-
2010-01-09,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,0,0,0,-,2,0.67,8,0,0,4,12.5,0,0,0,-
2010-01-09,デンソーエアリービーズ,9,,櫻井由香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,5,2,0,40.0
2010-01-09,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,デンソーエアリービーズ,14,,大槻真弥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2010-01-09,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2010-01-09,デンソーエアリービーズ,18,,井上奈々朱,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,23,10,0,0.43478260869565216,0.43478260869565216,3.33,0,0,0,-,0,-,14,1,1,4,14.3,13,6,0,46.2
2010-01-09,デンソーエアリービーズ,22,,本田つばさ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-01-09,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,51,22,4,0.43137254901960786,0.35294117647058826,7.33,9,2,3,22.2,0,-,12,0,1,5,10.4,1,0,0,0.0
2010-01-09,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,143,57,5,0.3986013986013986,0.36363636363636365,19.00,10,2,3,20.0,4,1.33,80,4,3,32,14.5,62,36,0,58.1
2010-01-09,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,24,13,1,0.5416666666666666,0.5,3.25,0,0,0,-,1,0.25,14,0,0,1,1.8,21,12,0,57.1
2010-01-09,岡山シーガルズ,3,L,米村信子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1
2010-01-09,岡山シーガルズ,5,,福田舞,4,■,■,■,■,nan,51,14,4,0.27450980392156865,0.19607843137254902,3.50,1,0,0,0.0,0,-,10,0,2,3,7.5,9,5,0,55.6
2010-01-09,岡山シーガルズ,7,,神田千絵,1,■,nan,nan,nan,nan,15,4,1,0.26666666666666666,0.2,4.00,0,0,0,-,1,1.00,3,0,0,1,8.3,1,0,0,0.0
2010-01-09,岡山シーガルズ,12,,村田奈都美,3,nan,■,■,■,nan,40,10,1,0.25,0.225,3.33,0,0,0,-,1,0.33,10,0,1,1,2.5,12,8,0,66.7
2010-01-09,岡山シーガルズ,13,,高松未,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,1,0,0,0.0,0,-,9,0,1,3,8.3,14,12,0,85.7
2010-01-09,岡山シーガルズ,14,,宮下遥,4,■,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-09,岡山シーガルズ,15,,岡野弘子,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,1,1,2,11.8,0,0,0,-
2010-01-09,岡山シーガルズ,16,L,野口彩佳,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2010-01-09,岡山シーガルズ,17,,小林亜里沙,3,nan,□,□,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,4,0,0,2,12.5,1,0,0,0.0
2010-01-09,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,24,12,1,0.5,0.4583333333333333,3.00,0,0,0,-,0,-,12,0,0,4,8.3,15,6,0,40.0
2010-01-09,岡山シーガルズ,22,,卜部里菜,2,□,nan,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0
2010-01-09,岡山シーガルズ,29,,瀬尾有耶,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2010-01-09,岡山シーガルズ,33,,若浦貴子,1,nan,nan,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,岡山シーガルズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,171,57,9,0.3333333333333333,0.2807017543859649,14.25,2,0,0,0.0,3,0.75,79,1,5,17,6.4,88,53,0,60.2
2010-01-09,JTマーヴェラス,1,,坂下麻衣子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,JTマーヴェラス,2,,谷口雅美,4,■,■,■,■,nan,39,13,2,0.3333333333333333,0.28205128205128205,3.25,11,4,2,36.4,1,0.25,12,0,1,3,6.2,0,0,0,-
2010-01-09,JTマーヴェラス,3,,山本愛,4,■,■,■,■,nan,25,12,1,0.48,0.44,3.00,0,0,0,-,2,0.50,14,0,0,10,17.9,0,0,0,-
2010-01-09,JTマーヴェラス,5,,位田愛,4,■,■,■,■,nan,26,7,4,0.2692307692307692,0.11538461538461539,1.75,0,0,0,-,1,0.25,20,0,2,8,10.0,31,24,0,77.4
2010-01-09,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,17,0,2,3,4.4,0,0,0,-
2010-01-09,JTマーヴェラス,8,,高木理江,2,nan,nan,□,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0
2010-01-09,JTマーヴェラス,9,,石川友紀,4,■,■,■,■,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.00,0,0,0,-,5,1.25,10,0,1,3,7.5,2,1,0,50.0
2010-01-09,JTマーヴェラス,10,,キムヨンギョン,4,■,■,■,■,nan,51,25,2,0.49019607843137253,0.45098039215686275,6.25,8,3,0,37.5,1,0.25,19,1,1,6,12.1,22,15,0,68.2
2010-01-09,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,JTマーヴェラス,13,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2010-01-09,JTマーヴェラス,14,,遠藤りつこ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-09,JTマーヴェラス,15,,川原麻実,2,□,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,JTマーヴェラス,16,,神本千佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,JTマーヴェラス,18,,河合由貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,1,0,0,80.0,0,0,0,-
2010-01-09,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,168,66,10,0.39285714285714285,0.3333333333333333,16.50,19,7,2,36.8,10,2.50,95,2,7,33,10.4,74,56,0,75.7
2010-01-09,東レアローズ,1,,芝田安希,3,■,■,■,nan,nan,25,12,3,0.48,0.36,4.00,0,0,0,-,0,-,12,0,1,5,10.4,8,3,0,37.5
2010-01-09,東レアローズ,2,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,東レアローズ,4,,荒木絵里香,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,1,0,0,0.0,2,0.67,10,0,1,6,15.0,0,0,0,-
2010-01-09,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2010-01-09,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-
2010-01-09,東レアローズ,7,,大山未希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,東レアローズ,8,,バルボッサシンシア,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,30,16,2,0.5333333333333333,0.4666666666666667,5.33,3,3,0,100.0,0,-,17,1,0,6,13.5,27,11,0,40.7
2010-01-09,東レアローズ,11,L,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,東レアローズ,12,,高田ありさ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,東レアローズ,13,,和田麻里江,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,10,1,1,4,18.0,0,0,0,-
2010-01-09,東レアローズ,14,,迫田さおり,3,■,■,■,nan,nan,41,14,1,0.34146341463414637,0.3170731707317073,4.67,5,1,1,20.0,0,-,11,0,1,5,11.4,0,0,0,-
2010-01-09,東レアローズ,18,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,東レアローズ,19,,小平花織,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2010-01-09,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,124,53,7,0.4274193548387097,0.3709677419354839,17.67,9,4,1,44.4,2,0.67,73,2,4,31,12.8,52,23,0,44.2
2010-01-09,久光製薬スプリングス,1,,石井美樹,3,■,■,■,nan,nan,21,4,0,0.19047619047619047,0.19047619047619047,1.33,1,0,0,0.0,1,0.33,18,1,1,9,18.1,15,9,0,60.0
2010-01-09,久光製薬スプリングス,2,,古藤千鶴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,久光製薬スプリングス,3,,鶴田桂子,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,1,4,14.3,0,0,0,-
2010-01-09,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0,0,-
2010-01-09,久光製薬スプリングス,6,,狩野舞子,1,□,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-01-09,久光製薬スプリングス,7,,狩野美雪,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,2,0,100.0
2010-01-09,久光製薬スプリングス,8,,大村加奈子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.33,0,0,0,-,3,1.00,7,0,0,4,14.3,2,0,0,0.0
2010-01-09,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,0,45.5
2010-01-09,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,3,■,■,■,nan,nan,30,7,4,0.23333333333333334,0.1,2.33,15,3,3,20.0,1,0.33,6,0,3,2,8.3,0,0,0,-
2010-01-09,久光製薬スプリングス,16,,浅津ゆうこ,1,nan,nan,□,nan,nan,11,3,2,0.2727272727272727,0.09090909090909091,3.00,7,0,2,0.0,1,1.00,4,0,2,2,12.5,0,0,0,-
2010-01-09,久光製薬スプリングス,17,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,久光製薬スプリングス,22,,石田瑞穂,3,■,■,■,nan,nan,29,12,1,0.41379310344827586,0.3793103448275862,4.00,3,0,0,0.0,1,0.33,6,0,1,4,16.7,39,20,0,51.3
2010-01-09,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,120,36,7,0.3,0.24166666666666667,12.00,26,3,5,11.5,9,3.00,61,1,8,29,13.5,69,36,0,52.2
2010-01-09,NECレッドロケッツ,1,,渡邊絢子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2010-01-09,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,25,10,5,0.4,0.2,2.50,0,0,0,-,5,1.25,11,0,0,1,2.3,0,0,0,-
2010-01-09,NECレッドロケッツ,3,,内藤香菜子,4,■,■,■,■,nan,14,4,2,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,2,0.50,15,0,0,2,3.3,0,0,0,-
2010-01-09,NECレッドロケッツ,5,,フォフィーニャアナパウラ,4,■,■,■,■,nan,50,19,1,0.38,0.36,4.75,10,3,1,30.0,1,0.25,17,2,1,4,15.3,24,18,0,75.0
2010-01-09,NECレッドロケッツ,6,,有田沙織,2,nan,□,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,NECレッドロケッツ,8,,秋山美幸,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,22,1,3,8,13.6,0,0,0,-
2010-01-09,NECレッドロケッツ,9,,内田暁子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2010-01-09,NECレッドロケッツ,10,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,0,69.6
2010-01-09,NECレッドロケッツ,12,,安藤典莉子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-09,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
