名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大村加奈子,02,久光製薬スプリングス,8,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大村加奈子,03,久光製薬スプリングス,8,2,3,1,0,33.3,33.3,0,0,0,0,5,0,1,1,0,0,0,1,,0.5,0.0,0.0,
大村加奈子,11,久光製薬スプリングス,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大村加奈子,12,久光製薬スプリングス,8,6,1,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,2,,0.0,0.3,,
大村祥子,11,デンソーエアリービーズ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大村祥子,12,デンソーエアリービーズ,23,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
大槻真弥,01,デンソーエアリービーズ,14,14,0,0,0,,,0,0,0,0,5,0,0,3,13,6,0,0,,0.0,0.0,15.0,46.2
大槻真弥,02,デンソーエアリービーズ,14,10,0,0,0,,,0,0,0,0,1,0,0,0,10,5,0,0,,0.0,0.0,0.0,50.0
大槻真弥,03,デンソーエアリービーズ,14,7,0,0,0,,,0,0,0,0,0,0,0,0,13,8,0,0,,0.0,0.0,,61.5
大槻真弥,11,デンソーエアリービーズ,14,5,0,0,0,,,0,0,0,0,0,0,0,0,7,4,0,0,,0.0,0.0,,57.1
大槻真弥,12,デンソーエアリービーズ,14,8,0,0,0,,,0,0,0,0,5,0,0,3,9,3,0,0,,0.0,0.0,15.0,33.3
奥田恭子,01,デンソーエアリービーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥田恭子,02,デンソーエアリービーズ,15,7,60,15,4,25.0,18.3,0,0,0,1,23,1,0,6,44,17,0,17,,2.1,0.1,10.9,38.6
奥田恭子,03,デンソーエアリービーズ,15,8,44,12,0,27.3,27.3,0,0,0,1,12,0,1,5,38,17,0,13,,1.5,0.1,8.3,44.7
奥田恭子,12,デンソーエアリービーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
安藤典莉子,01,NECレッドロケッツ,12,20,32,10,4,31.2,18.8,3,0,2,6,32,1,5,13,0,0,0,17,0.0,0.5,0.3,9.4,
安藤典莉子,02,NECレッドロケッツ,12,22,43,12,3,27.9,20.9,10,3,1,2,34,2,6,8,0,0,0,16,30.0,0.5,0.1,7.4,
安藤典莉子,03,NECレッドロケッツ,12,13,18,9,0,50.0,50.0,0,0,0,1,13,1,2,4,2,1,0,11,,0.7,0.1,11.5,50.0
安藤典莉子,11,NECレッドロケッツ,12,4,5,2,0,40.0,40.0,0,0,0,0,7,1,1,2,0,0,0,3,,0.5,0.0,17.9,
安藤典莉子,12,NECレッドロケッツ,12,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
宮下遥,01,岡山シーガルズ,14,24,0,0,0,,,0,0,0,1,20,0,0,6,1,1,0,1,,0.0,0.0,7.5,100.0
宮下遥,02,岡山シーガルズ,14,12,1,0,0,0.0,0.0,0,0,0,1,20,3,2,6,10,1,0,4,,0.0,0.1,20.0,10.0
宮下遥,03,岡山シーガルズ,14,18,0,0,0,,,0,0,0,1,12,0,3,2,4,2,0,1,,0.0,0.1,-2.1,50.0
宮下遥,11,岡山シーガルズ,14,3,0,0,0,,,0,0,0,0,3,0,0,0,1,1,0,0,,0.0,0.0,0.0,100.0
宮下遥,12,岡山シーガルズ,14,3,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
宮田由佳里,01,東レアローズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮田由佳里,02,東レアローズ,18,9,26,7,5,26.9,7.7,0,0,0,6,23,1,1,7,0,0,0,14,,0.8,0.7,10.9,
宮田由佳里,03,東レアローズ,18,23,67,27,4,40.3,34.3,0,0,0,9,68,2,2,32,0,0,0,38,,1.2,0.4,14.0,
宮田由佳里,12,東レアローズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山修加,02,久光製薬スプリングス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山修加,03,久光製薬スプリングス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山修加,11,久光製薬スプリングス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小平花織,01,東レアローズ,19,7,3,2,1,66.7,33.3,0,0,0,0,11,0,0,4,5,4,0,2,,0.3,0.0,9.1,80.0
小平花織,02,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小平花織,03,東レアローズ,19,5,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,0.0,0.0,
小平花織,11,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小平花織,12,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林亜里沙,01,岡山シーガルズ,17,14,21,2,1,9.5,4.8,0,0,0,0,15,2,0,5,4,0,0,4,,0.1,0.0,21.7,0.0
小林亜里沙,02,岡山シーガルズ,17,3,5,2,0,40.0,40.0,0,0,0,0,1,0,0,0,0,0,0,2,,0.7,0.0,0.0,
小林亜里沙,11,岡山シーガルズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林亜里沙,12,岡山シーガルズ,17,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小菅真弓,01,岡山シーガルズ,41,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小菅真弓,02,岡山シーガルズ,41,27,5,2,1,40.0,20.0,0,0,0,3,67,1,0,7,2,1,0,6,,0.1,0.1,4.1,50.0
小菅真弓,03,岡山シーガルズ,41,22,2,1,0,50.0,50.0,0,0,0,3,42,0,0,10,5,1,0,4,,0.0,0.1,6.0,20.0
小菅真弓,11,岡山シーガルズ,41,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
小菅真弓,12,岡山シーガルズ,41,9,1,0,0,0.0,0.0,0,0,0,0,12,2,1,1,0,0,0,2,,0.0,0.0,16.7,
小酒翔子,01,JTマーヴェラス,11,5,0,0,0,,,0,0,0,0,9,0,0,4,3,2,0,0,,0.0,0.0,11.1,66.7
小酒翔子,02,JTマーヴェラス,11,4,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
小酒翔子,03,JTマーヴェラス,11,4,0,0,0,,,0,0,0,0,7,0,0,1,3,1,0,0,,0.0,0.0,3.6,33.3
小酒翔子,11,JTマーヴェラス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小酒翔子,12,JTマーヴェラス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口舞,01,岡山シーガルズ,2,29,204,84,11,41.2,35.8,0,0,0,15,91,2,0,17,106,62,0,101,,2.9,0.5,6.9,58.5
山口舞,02,岡山シーガルズ,2,30,176,65,7,36.9,33.0,0,0,0,11,100,2,4,20,106,70,0,78,,2.2,0.4,6.0,66.0
山口舞,03,岡山シーガルズ,2,24,162,57,7,35.2,30.9,0,0,0,12,69,0,0,12,121,78,0,69,,2.4,0.5,4.3,64.5
山口舞,11,岡山シーガルズ,2,6,48,19,1,39.6,37.5,0,0,0,2,19,0,0,4,23,11,0,21,,3.2,0.3,5.3,47.8
山口舞,12,岡山シーガルズ,2,15,97,44,1,45.4,44.3,0,0,0,7,53,1,2,7,54,35,0,52,,2.9,0.5,4.2,64.8
山本愛,01,JTマーヴェラス,3,29,139,75,5,54.0,50.4,0,0,0,22,96,2,7,34,8,6,0,99,,2.6,0.8,9.1,75.0
山本愛,02,JTマーヴェラス,3,31,124,50,2,40.3,38.7,0,0,0,10,90,4,9,36,5,4,0,64,,1.6,0.3,11.9,80.0
山本愛,03,JTマーヴェラス,3,23,79,36,4,45.6,40.5,0,0,0,13,82,7,6,32,1,1,0,56,,1.6,0.6,16.5,100.0
山本愛,11,JTマーヴェラス,3,7,36,16,0,44.4,44.4,0,0,0,5,24,1,3,7,0,0,0,22,,2.3,0.7,8.3,
山本愛,12,JTマーヴェラス,3,12,52,23,1,44.2,42.3,0,0,0,10,43,2,1,11,3,2,0,35,,1.9,0.8,10.5,66.7
山本陽子,01,トヨタ車体クインシーズ,3,20,59,18,8,30.5,16.9,0,0,0,3,46,3,3,13,0,0,0,24,,0.9,0.2,12.0,
山本陽子,02,トヨタ車体クインシーズ,3,16,20,10,1,50.0,45.0,0,0,0,1,21,0,1,14,1,1,0,11,,0.6,0.1,15.5,100.0
山本陽子,03,トヨタ車体クインシーズ,3,6,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
山本陽子,11,トヨタ車体クインシーズ,3,7,19,7,1,36.8,31.6,0,0,0,3,23,3,2,4,0,0,0,13,,1.0,0.4,15.2,
山本陽子,12,トヨタ車体クインシーズ,3,9,20,8,2,40.0,30.0,0,0,0,1,23,1,1,10,2,1,0,10,,0.9,0.1,14.1,50.0
山田真里,11,トヨタ車体クインシーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田真里,12,トヨタ車体クインシーズ,21,3,17,5,3,29.4,11.8,0,0,0,1,6,0,1,3,27,20,0,6,,1.7,0.3,8.3,74.1
岡野弘子,01,岡山シーガルズ,15,29,6,1,0,16.7,16.7,0,0,0,7,84,3,4,30,0,0,0,11,,0.0,0.2,11.3,
岡野弘子,02,岡山シーガルズ,15,24,2,2,0,100.0,100.0,0,0,0,3,35,2,0,14,0,0,0,7,,0.1,0.1,15.7,
岡野弘子,03,岡山シーガルズ,15,10,0,0,0,,,0,0,0,2,19,0,1,10,0,0,0,2,,0.0,0.2,11.8,
岡野弘子,11,岡山シーガルズ,15,6,1,0,0,0.0,0.0,0,0,0,4,13,0,0,4,0,0,0,4,,0.0,0.7,7.7,
岡野弘子,12,岡山シーガルズ,15,13,1,0,0,0.0,0.0,0,0,0,3,52,3,0,11,1,0,0,6,,0.0,0.2,11.1,0.0
岩坂名奈,01,久光製薬スプリングス,17,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
岩坂名奈,02,久光製薬スプリングス,17,4,5,3,0,60.0,60.0,0,0,0,0,7,0,1,3,1,0,0,3,,0.8,0.0,7.1,0.0
岩坂名奈,03,久光製薬スプリングス,17,11,19,7,1,36.8,31.6,0,0,0,5,27,1,2,14,5,1,0,13,,0.6,0.5,14.8,20.0
岩坂名奈,11,久光製薬スプリングス,17,4,4,1,1,25.0,0.0,0,0,0,0,5,1,0,1,0,0,0,2,,0.2,0.0,25.0,
岩坂名奈,12,久光製薬スプリングス,17,4,5,1,0,20.0,20.0,0,0,0,1,2,0,0,1,0,0,0,2,,0.2,0.2,12.5,
峯村沙紀,01,東レアローズ,20,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
峯村沙紀,02,東レアローズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
峯村沙紀,03,東レアローズ,20,3,0,0,0,,,0,0,0,0,6,1,0,2,0,0,0,1,,0.0,0.0,25.0,
島村春世,01,NECレッドロケッツ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
島村春世,02,NECレッドロケッツ,22,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
島村春世,03,NECレッドロケッツ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川原麻実,01,JTマーヴェラス,15,24,54,20,3,37.0,31.5,3,0,1,7,16,1,1,3,1,1,0,28,0.0,0.8,0.3,9.4,100.0
川原麻実,02,JTマーヴェラス,15,30,130,46,3,35.4,33.1,5,2,1,11,67,6,2,27,87,51,0,63,40.0,1.5,0.4,18.3,58.6
川原麻実,03,JTマーヴェラス,15,17,56,17,5,30.4,21.4,1,0,0,2,31,1,1,15,42,16,0,20,0.0,1.0,0.1,14.5,38.1
川原麻実,11,JTマーヴェラス,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
川原麻実,12,JTマーヴェラス,15,4,4,1,0,25.0,25.0,0,0,0,0,1,0,0,1,0,0,0,1,,0.2,0.0,25.0,
川島亜依美,01,岡山シーガルズ,28,1,3,0,0,0.0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,,0.0,0.0,-25.0,100.0
川畑愛希,01,岡山シーガルズ,8,18,188,50,15,26.6,18.6,0,0,0,3,46,0,0,9,37,20,0,53,,2.8,0.2,4.9,54.1
川畑愛希,02,岡山シーガルズ,8,24,257,93,8,36.2,33.1,1,0,0,0,80,3,0,19,74,39,0,96,0.0,3.9,0.0,9.7,52.7
川畑愛希,03,岡山シーガルズ,8,16,123,40,9,32.5,25.2,0,0,0,1,57,1,0,15,25,11,0,42,,2.5,0.1,8.3,44.0
川畑愛希,11,岡山シーガルズ,8,3,29,4,0,13.8,13.8,0,0,0,0,6,0,1,2,5,2,0,4,,1.3,0.0,4.2,40.0
川畑愛希,12,岡山シーガルズ,8,9,39,10,0,25.6,25.6,0,0,0,0,15,0,0,2,8,6,0,10,,1.1,0.0,3.3,75.0
平井香菜子,01,久光製薬スプリングス,9,24,108,44,4,40.7,37.0,0,0,0,17,73,4,7,21,4,2,0,65,,1.8,0.7,10.3,50.0
平井香菜子,02,久光製薬スプリングス,9,34,137,59,10,43.1,35.8,0,0,0,19,91,8,6,36,2,1,0,86,,1.7,0.6,17.0,50.0
平井香菜子,03,久光製薬スプリングス,9,22,102,39,7,38.2,31.4,0,0,0,3,88,7,1,33,3,0,0,49,,1.8,0.1,17.0,0.0
平井香菜子,11,久光製薬スプリングス,9,7,24,7,2,29.2,20.8,0,0,0,2,26,3,4,5,0,0,0,12,,1.0,0.3,12.5,
平井香菜子,12,久光製薬スプリングス,9,13,59,25,3,42.4,37.3,0,0,0,5,37,0,6,13,1,1,0,30,,1.9,0.4,4.7,100.0
成田郁久美,01,パイオニアレッドウィングス,7,29,152,44,12,28.9,21.1,2,1,0,16,93,2,10,25,129,93,0,62,50.0,1.5,0.6,6.2,72.1
成田郁久美,02,パイオニアレッドウィングス,7,31,155,63,7,40.6,36.1,3,1,0,20,96,0,10,24,139,104,0,83,33.3,2.0,0.6,3.6,74.8
成田郁久美,03,パイオニアレッドウィングス,7,19,63,22,6,34.9,25.4,1,0,0,6,35,0,3,10,45,31,0,28,0.0,1.2,0.3,5.0,68.9
成田郁久美,11,パイオニアレッドウィングス,7,9,46,21,3,45.7,39.1,0,0,0,10,32,0,3,3,43,32,0,31,,2.3,1.1,0.0,74.4
成田郁久美,12,パイオニアレッドウィングス,7,13,74,21,3,28.4,24.3,0,0,0,6,39,1,3,12,52,43,0,28,,1.6,0.5,8.3,82.7
新鍋理沙,01,久光製薬スプリングス,18,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
新鍋理沙,02,久光製薬スプリングス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
新鍋理沙,03,久光製薬スプリングス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
新鍋理沙,11,久光製薬スプリングス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
新鍋理沙,12,久光製薬スプリングス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
有田沙織,01,NECレッドロケッツ,6,16,74,27,6,36.5,28.4,4,0,2,4,20,0,2,8,4,1,0,31,0.0,1.7,0.2,7.5,25.0
有田沙織,02,NECレッドロケッツ,6,24,99,35,3,35.4,32.3,13,4,2,3,39,3,2,13,5,3,0,41,30.8,1.5,0.1,14.7,60.0
有田沙織,03,NECレッドロケッツ,6,22,78,37,7,47.4,38.5,5,2,2,4,26,1,0,12,3,1,0,42,40.0,1.7,0.2,15.4,33.3
有田沙織,11,NECレッドロケッツ,6,4,29,3,3,10.3,0.0,7,0,1,1,17,1,1,1,0,0,0,5,0.0,0.8,0.2,5.9,
有田沙織,12,NECレッドロケッツ,6,10,79,31,2,39.2,36.7,14,6,1,3,22,4,3,5,2,2,0,38,42.9,3.1,0.3,20.5,100.0
服部梨花,01,パイオニアレッドウィングス,27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
服部梨花,02,パイオニアレッドウィングス,27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
服部梨花,03,パイオニアレッドウィングス,27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
服部鮎弥,01,トヨタ車体クインシーズ,16,20,36,12,4,33.3,22.2,0,0,0,1,33,0,4,3,78,54,0,13,,0.6,0.0,-0.8,69.2
木村沙織,01,東レアローズ,10,30,343,124,25,36.2,28.9,41,13,5,13,111,9,7,45,255,155,0,146,31.7,4.1,0.4,16.7,60.8
木村沙織,02,東レアローズ,10,32,373,147,24,39.4,33.0,35,11,5,13,118,8,12,45,335,184,0,168,31.4,4.6,0.4,13.8,54.9
木村沙織,03,東レアローズ,10,24,310,125,15,40.3,35.5,32,9,4,10,83,4,5,36,270,170,0,139,28.1,5.2,0.4,14.2,63.0
木村沙織,11,東レアローズ,10,6,74,27,5,36.5,29.7,4,2,0,1,23,3,1,10,74,50,0,31,50.0,4.5,0.2,22.8,67.6
木村沙織,12,東レアローズ,10,16,206,73,12,35.4,29.6,18,7,1,6,55,3,6,23,154,110,0,82,38.9,4.6,0.4,13.2,71.4
本田つばさ,01,デンソーエアリービーズ,22,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
本田つばさ,02,デンソーエアリービーズ,22,4,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
本田つばさ,03,デンソーエアリービーズ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
本田つばさ,11,デンソーエアリービーズ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
本田つばさ,12,デンソーエアリービーズ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉山祥子,01,NECレッドロケッツ,2,31,158,58,12,36.7,29.1,0,0,0,23,81,2,5,28,2,1,0,83,,1.9,0.7,9.6,50.0
杉山祥子,02,NECレッドロケッツ,2,35,209,95,5,45.5,43.1,0,0,0,20,94,2,10,23,0,0,0,117,,2.7,0.6,5.6,
杉山祥子,03,NECレッドロケッツ,2,25,141,50,4,35.5,32.6,0,0,0,22,71,2,2,29,5,0,0,74,,2.0,0.9,12.3,0.0
杉山祥子,11,NECレッドロケッツ,2,8,52,27,2,51.9,48.1,0,0,0,9,20,0,2,7,0,0,0,36,,3.4,1.1,6.2,
杉山祥子,12,NECレッドロケッツ,2,14,67,24,4,35.8,29.9,0,0,0,6,42,1,3,13,2,2,0,31,,1.7,0.4,8.3,100.0
杉本早希,01,パイオニアレッドウィングス,2,12,5,2,1,40.0,20.0,2,1,0,0,12,0,1,4,6,3,0,2,50.0,0.2,0.0,6.2,50.0
杉本早希,02,パイオニアレッドウィングス,2,24,155,58,13,37.4,29.0,16,5,0,1,65,10,9,27,84,32,0,69,31.2,2.4,0.0,22.3,38.1
杉本早希,03,パイオニアレッドウィングス,2,20,185,47,13,25.4,18.4,15,4,2,1,60,5,8,21,118,63,0,53,26.7,2.4,0.0,13.8,53.4
杉本早希,11,パイオニアレッドウィングス,2,9,82,21,4,25.6,20.7,8,2,1,0,50,2,7,17,34,27,0,23,25.0,2.3,0.0,9.0,79.4
杉本早希,12,パイオニアレッドウィングス,2,13,148,44,10,29.7,23.0,10,4,0,1,47,1,6,16,82,54,0,46,40.0,3.4,0.1,7.4,65.9
村田奈都美,01,岡山シーガルズ,12,20,230,63,15,27.4,20.9,0,0,0,4,52,2,4,14,45,27,0,69,,3.2,0.2,8.7,60.0
村田奈都美,02,岡山シーガルズ,12,28,319,100,16,31.3,26.3,0,0,0,6,79,1,6,26,58,28,0,107,,3.6,0.2,7.6,48.3
村田奈都美,03,岡山シーガルズ,12,23,284,84,13,29.6,25.0,0,0,0,7,57,1,7,18,34,15,0,92,,3.7,0.3,6.6,44.1
村田奈都美,11,岡山シーガルズ,12,6,85,23,3,27.1,23.5,1,0,0,1,16,0,0,9,9,4,0,24,0.0,3.8,0.2,14.1,44.4
村田奈都美,12,岡山シーガルズ,12,15,192,60,15,31.2,23.4,0,0,0,5,46,0,3,14,32,15,0,65,,4.0,0.3,6.0,46.9
松崎さ代子,11,NECレッドロケッツ,4,4,25,11,2,44.0,36.0,0,0,0,4,12,2,3,1,4,4,0,17,,2.8,1.0,12.5,100.0
松崎さ代子,12,NECレッドロケッツ,4,14,69,28,6,40.6,31.9,4,1,1,11,46,4,5,13,1,0,0,43,25.0,2.0,0.8,13.0,0.0
松浦寛子,01,NECレッドロケッツ,19,29,78,27,2,34.6,32.1,1,0,0,12,91,5,9,34,11,3,0,44,0.0,0.9,0.4,12.4,27.3
松浦寛子,02,NECレッドロケッツ,19,34,91,30,3,33.0,29.7,0,0,0,4,61,4,7,24,63,28,0,38,,0.9,0.1,13.5,44.4
松浦寛子,03,NECレッドロケッツ,19,25,82,28,6,34.1,26.8,0,0,0,3,59,2,4,17,71,22,0,33,,1.1,0.1,8.9,31.0
松浦寛子,11,NECレッドロケッツ,19,7,14,4,3,28.6,7.1,0,0,0,0,13,0,2,4,16,7,0,4,,0.6,0.0,3.8,43.8
松浦寛子,12,NECレッドロケッツ,19,10,14,7,0,50.0,50.0,0,0,0,2,20,1,2,8,3,0,0,10,,0.7,0.2,12.5,0.0
板橋恵,01,パイオニアレッドウィングス,3,23,12,6,0,50.0,50.0,0,0,0,3,72,1,4,22,0,0,0,10,,0.3,0.1,7.6,
板橋恵,02,パイオニアレッドウィングス,3,14,0,0,0,,,0,0,0,0,18,0,4,6,0,0,0,0,,0.0,0.0,2.8,
板橋恵,03,パイオニアレッドウィングス,3,11,1,0,0,0.0,0.0,0,0,0,0,15,1,0,1,0,0,0,1,,0.0,0.0,8.3,
板橋恵,11,パイオニアレッドウィングス,3,9,9,5,0,55.6,55.6,0,0,0,2,38,1,4,11,0,0,0,8,,0.6,0.2,7.2,
板橋恵,12,パイオニアレッドウィングス,3,5,0,0,0,,,0,0,0,1,11,0,0,4,0,0,0,1,,0.0,0.2,9.1,
栗原恵,01,パイオニアレッドウィングス,1,29,389,126,31,32.4,24.4,94,31,15,11,110,7,14,32,109,64,0,144,33.0,4.3,0.4,10.5,58.7
栗原恵,02,パイオニアレッドウィングス,1,17,236,71,12,30.1,25.0,56,16,4,8,54,2,3,23,66,36,0,81,28.6,4.2,0.5,13.0,54.5
梶原雪路,01,トヨタ車体クインシーズ,22,19,0,0,0,,,0,0,0,0,0,0,0,0,93,59,0,0,,0.0,0.0,,63.4
梶原雪路,02,トヨタ車体クインシーズ,22,16,0,0,0,,,0,0,0,0,0,0,0,0,76,54,0,0,,0.0,0.0,,71.1
梶原雪路,03,トヨタ車体クインシーズ,22,19,0,0,0,,,0,0,0,0,0,0,0,0,27,20,0,0,,0.0,0.0,,74.1
梶原雪路,11,トヨタ車体クインシーズ,22,5,0,0,0,,,0,0,0,0,0,0,0,0,33,18,0,0,,0.0,0.0,,54.5
梶原雪路,12,トヨタ車体クインシーズ,22,3,0,0,0,,,0,0,0,0,0,0,0,0,14,8,0,0,,0.0,0.0,,57.1
森和代,01,岡山シーガルズ,21,29,165,65,9,39.4,33.9,0,0,0,14,115,7,5,30,108,53,0,86,,2.2,0.5,11.5,49.1
森和代,02,岡山シーガルズ,21,30,164,54,6,32.9,29.3,0,0,0,23,119,5,2,31,104,55,0,82,,1.8,0.8,10.3,52.9
森和代,03,岡山シーガルズ,21,24,160,56,10,35.0,28.7,0,0,0,13,78,5,1,19,102,58,0,74,,2.3,0.5,12.2,56.9
森和代,11,岡山シーガルズ,21,6,39,13,2,33.3,28.2,1,0,0,3,17,0,1,4,16,13,0,16,0.0,2.2,0.5,4.4,81.2
森和代,12,岡山シーガルズ,21,15,111,40,7,36.0,29.7,0,0,0,11,40,1,0,8,36,22,0,52,,2.7,0.7,7.5,61.1
櫻井由香,01,デンソーエアリービーズ,9,21,0,0,0,,,0,0,0,0,1,0,0,1,24,13,0,0,,0.0,0.0,25.0,54.2
櫻井由香,02,デンソーエアリービーズ,9,27,0,0,0,,,0,0,0,0,6,0,1,2,35,21,0,0,,0.0,0.0,4.2,60.0
櫻井由香,03,デンソーエアリービーズ,9,16,0,0,0,,,0,0,0,0,0,0,0,0,22,15,0,0,,0.0,0.0,,68.2
櫻井由香,11,デンソーエアリービーズ,9,3,0,0,0,,,0,0,0,0,0,0,0,0,16,11,0,0,,0.0,0.0,,68.8
櫻井由香,12,デンソーエアリービーズ,9,13,0,0,0,,,0,0,0,0,1,0,0,0,25,19,0,0,,0.0,0.0,0.0,76.0
水田祐未,02,久光製薬スプリングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
水田祐未,03,久光製薬スプリングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河合由貴,01,JTマーヴェラス,18,18,0,0,0,,,0,0,0,0,8,1,0,5,0,0,0,1,,0.0,0.0,28.1,
河合由貴,02,JTマーヴェラス,18,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
河合由貴,03,JTマーヴェラス,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
河合由貴,11,JTマーヴェラス,18,3,0,0,0,,,0,0,0,0,3,1,0,1,0,0,0,1,,0.0,0.0,41.7,
河合由貴,12,JTマーヴェラス,18,8,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
河村聖子,01,トヨタ車体クインシーズ,6,3,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
河村聖子,02,トヨタ車体クインシーズ,6,4,1,1,0,100.0,100.0,0,0,0,0,4,0,0,1,0,0,0,1,,0.2,0.0,6.2,
河村聖子,03,トヨタ車体クインシーズ,6,1,1,0,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
河村聖子,11,トヨタ車体クインシーズ,6,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
河村聖子,12,トヨタ車体クインシーズ,6,5,0,0,0,,,0,0,0,0,14,0,0,3,0,0,0,0,,0.0,0.0,5.4,
沼田さくら,03,パイオニアレッドウィングス,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
沼田さくら,12,パイオニアレッドウィングス,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
泉岡未来,02,デンソーエアリービーズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
泉岡未来,03,デンソーエアリービーズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
