試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-02-19,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,19,11,0,0.5789473684210527,0.5789473684210527,3.67,2,1,0,50.0,0,-,10,0,3,0,0.0,13,4,0,30.8
2017-02-19,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,13,0,59.1
2017-02-19,パナソニックパンサーズ,19,,合田心平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2017-02-19,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,40,8,0.5063291139240507,0.4050632911392405,13.33,16,7,2,43.8,3,1.00,61,0,14,12,4.9,56,22,0,39.3
2017-02-25,豊田合成トレフェルサ,1,,山田脩造,5,■,■,■,■,■,10,6,0,0.6,0.6,1.20,0,0,0,-,0,-,15,1,5,5,13.7,32,15,0,46.9
2017-02-25,豊田合成トレフェルサ,2,,山近哲,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,2,1,1,0.5,0.0,0.20,0,0,0,-,2,0.40,22,0,1,4,4.5,1,0,0,0.0
2017-02-25,豊田合成トレフェルサ,5,,前田一誠,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2017-02-25,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,1,0.20,14,1,1,2,9.3,0,0,0,-
2017-02-25,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,20,0,66.7
2017-02-25,豊田合成トレフェルサ,11,,傳田亮太,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,1,0.20,17,1,3,8,17.6,0,0,0,-
2017-02-25,豊田合成トレフェルサ,12,,高松卓矢,5,■,■,■,■,■,31,15,2,0.4838709677419355,0.41935483870967744,3.00,0,0,0,-,1,0.20,16,0,5,4,6.2,14,9,0,64.3
2017-02-25,豊田合成トレフェルサ,13,,岡本秀明,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2017-02-25,豊田合成トレフェルサ,14,,椿山竜介,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2017-02-25,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,70,38,7,0.5428571428571428,0.44285714285714284,7.60,33,19,3,57.6,6,1.20,16,0,1,9,14.1,1,1,0,100.0
2017-02-25,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,豊田合成トレフェルサ,20,,川口太一,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1
2017-02-25,豊田合成トレフェルサ,21,,細中久里寿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,131,68,10,0.5190839694656488,0.44274809160305345,13.60,33,19,3,57.6,11,2.20,108,3,17,35,10.5,88,50,0,56.8
2017-02-25,ジェイテクトSTINGS,1,,カジースキマテイ,5,■,■,■,■,■,43,21,4,0.4883720930232558,0.3953488372093023,4.20,14,7,3,50.0,0,-,26,5,5,9,26.3,39,25,0,64.1
2017-02-25,ジェイテクトSTINGS,2,,金丸晃大,5,■,■,■,■,■,5,5,0,1.0,1.0,1.00,0,0,0,-,2,0.40,18,2,1,8,20.0,1,0,0,0.0
2017-02-25,ジェイテクトSTINGS,3,,渡邉峻,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,ジェイテクトSTINGS,4,,古田史郎,1,■,nan,nan,nan,nan,5,0,1,0.0,-0.2,-,1,0,1,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2017-02-25,ジェイテクトSTINGS,5,,清野真一,5,□,■,■,■,■,33,13,1,0.3939393939393939,0.36363636363636365,2.60,13,6,1,46.2,1,0.20,12,0,4,1,2.1,0,0,0,-
2017-02-25,ジェイテクトSTINGS,7,,高橋和人,5,■,■,■,■,■,27,12,2,0.4444444444444444,0.37037037037037035,2.40,0,0,0,-,1,0.20,20,3,3,5,19.2,30,20,0,66.7
2017-02-25,ジェイテクトSTINGS,10,,松原広輔,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2017-02-25,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,ジェイテクトSTINGS,16,,久保山尚,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,8,13.3,0,0,0,-
2017-02-25,ジェイテクトSTINGS,17,L,本間隆太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,8,0,40.0
2017-02-25,ジェイテクトSTINGS,19,,浅野博亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,ジェイテクトSTINGS,21,,廣瀬優希,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,2,0.67,0,0,0,0,-,0,0,0,-
2017-02-25,ジェイテクトSTINGS,22,,柳澤広平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,ジェイテクトSTINGS,23,,福山汰一,5,■,■,■,■,■,18,10,0,0.5555555555555556,0.5555555555555556,2.00,0,0,0,-,0,-,11,0,1,1,2.3,0,0,0,-
2017-02-25,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,132,61,8,0.4621212121212121,0.4015151515151515,12.20,28,13,5,46.4,6,1.20,108,10,16,33,15.8,90,53,0,58.9
2017-02-25,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,6,2,0,0.3333333333333333,0.3333333333333333,0.40,0,0,0,-,0,-,19,0,3,3,3.9,1,0,0,0.0
2017-02-25,東レアローズ,4,,佐野翔,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,5,,米山裕太,5,■,■,■,■,■,18,7,1,0.3888888888888889,0.3333333333333333,1.40,1,0,1,0.0,1,0.20,10,0,2,3,7.5,36,21,0,58.3
2017-02-25,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,10,,星野秀知,2,nan,nan,nan,□,□,3,3,0,1.0,1.0,1.50,0,0,0,-,0,-,1,0,1,0,0.0,5,2,0,40.0
2017-02-25,東レアローズ,14,,ジョルジェフニコラ,5,■,■,■,■,■,63,35,6,0.5555555555555556,0.4603174603174603,7.00,27,17,3,63.0,0,-,24,4,6,6,19.6,2,0,0,0.0
2017-02-25,東レアローズ,15,,李博,5,■,■,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.20,0,0,0,-,2,0.40,18,2,3,6,18.3,0,0,0,-
2017-02-25,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,18,,鈴木悠二,5,■,■,■,■,■,19,7,0,0.3684210526315789,0.3684210526315789,1.40,2,1,0,50.0,2,0.40,20,1,1,11,17.8,20,8,0,40.0
2017-02-25,東レアローズ,19,,小宮雄一郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2017-02-25,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,13,0,0,5,9.6,0,0,0,-
2017-02-25,東レアローズ,22,L,井手智,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,0,56.0
2017-02-25,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,121,61,7,0.5041322314049587,0.4462809917355372,12.20,30,18,4,60.0,7,1.40,106,7,17,34,13.5,89,45,0,50.6
2017-02-25,サントリーサンバーズ,1,,山村宏太,5,□,□,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,0,-,14,1,1,6,16.4,2,1,0,50.0
2017-02-25,サントリーサンバーズ,2,,鈴木寛史,2,■,■,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.50,5,0,0,1,5.0,0,0,0,-
2017-02-25,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,サントリーサンバーズ,4,,エスコバルヤドリアン,5,■,■,■,■,■,62,41,4,0.6612903225806451,0.5967741935483871,8.20,33,22,2,66.7,0,-,22,1,4,13,18.4,3,2,0,66.7
2017-02-25,サントリーサンバーズ,5,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,25,0,73.5
2017-02-25,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,サントリーサンバーズ,8,,柳田将洋,5,□,□,■,■,■,23,7,2,0.30434782608695654,0.21739130434782608,1.40,1,1,0,100.0,0,-,12,0,1,6,12.5,8,3,0,37.5
2017-02-25,サントリーサンバーズ,10,,藤中謙也,5,■,■,■,■,■,12,5,2,0.4166666666666667,0.25,1.00,1,0,1,0.0,1,0.20,14,0,2,4,7.1,27,11,0,40.7
2017-02-25,サントリーサンバーズ,11,,鶴田大樹,3,■,■,□,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,0.33,0,0,0,-,0,-,5,0,2,2,10.0,11,5,0,45.5
2017-02-25,サントリーサンバーズ,12,,塩田達也,5,■,■,■,■,■,10,9,0,0.9,0.9,1.80,0,0,0,-,3,0.60,15,0,2,5,8.3,1,1,0,100.0
2017-02-25,サントリーサンバーズ,15,,山本湧,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,16,0,3,5,7.8,2,0,0,0.0
2017-02-25,サントリーサンバーズ,17,,星谷健太朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,サントリーサンバーズ,18,,小川猛,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2017-02-25,サントリーサンバーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,123,70,10,0.5691056910569106,0.4878048780487805,14.00,35,23,3,65.7,5,1.00,106,2,17,42,11.4,88,48,0,54.5
2017-02-25,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,17,0,1,8,11.8,0,0,0,-
2017-02-25,パナソニックパンサーズ,3,,山添信也,5,□,■,■,■,■,8,4,1,0.5,0.375,0.80,0,0,0,-,1,0.20,18,1,0,7,14.2,0,0,0,-
2017-02-25,パナソニックパンサーズ,5,,渡辺奏吾,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2017-02-25,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,10,9,1,0.9,0.8,1.80,0,0,0,-,4,0.80,17,1,1,6,13.5,1,0,0,0.0
2017-02-25,パナソニックパンサーズ,7,,久原翼,2,nan,nan,nan,□,□,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,0,0,0,0,-,2,0,0,0.0
2017-02-25,パナソニックパンサーズ,8,,関田誠大,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2017-02-25,パナソニックパンサーズ,9,,今村貴彦,5,■,■,■,■,■,39,17,1,0.4358974358974359,0.41025641025641024,3.40,8,3,1,37.5,1,0.20,17,1,5,3,10.3,0,0,0,-
2017-02-25,パナソニックパンサーズ,11,,池田政之,4,□,□,□,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2017-02-25,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,パナソニックパンサーズ,13,,クビアクミハウ,5,■,■,■,■,■,36,16,3,0.4444444444444444,0.3611111111111111,3.20,7,2,1,28.6,1,0.20,17,0,5,7,10.3,35,19,0,54.3
2017-02-25,パナソニックパンサーズ,14,,田城貴之,1,■,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0
2017-02-25,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,38,16,0,0.42105263157894735,0.42105263157894735,3.20,7,4,0,57.1,3,0.60,13,1,2,2,11.5,14,4,0,28.6
2017-02-25,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,25,0,78.1
2017-02-25,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,139,64,6,0.460431654676259,0.4172661870503597,12.80,22,9,2,40.9,13,2.60,104,4,14,34,11.6,87,49,0,56.3
2017-02-25,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,15,6,0,0.4,0.4,1.20,0,0,0,-,3,0.60,22,1,0,11,17.0,3,3,0,100.0
2017-02-25,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2017-02-25,堺ブレイザーズ,4,,高野直哉,5,■,■,■,■,■,25,15,1,0.6,0.56,3.00,0,0,0,-,2,0.40,16,0,4,4,6.2,34,20,0,58.8
2017-02-25,堺ブレイザーズ,5,,内藤和也,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2017-02-25,堺ブレイザーズ,6,,玉宅健太郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2017-02-25,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,1,0.20,11,0,2,4,9.1,1,1,0,100.0
2017-02-25,堺ブレイザーズ,8,,佐川翔,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,4,0.80,14,1,0,5,14.6,0,0,0,-
2017-02-25,堺ブレイザーズ,10,,千々木駿介,5,■,■,□,■,■,26,12,1,0.46153846153846156,0.4230769230769231,2.40,3,1,0,33.3,1,0.20,10,0,3,3,7.5,24,11,0,45.8
2017-02-25,堺ブレイザーズ,11,,伊藤康貴,5,□,□,■,□,□,5,1,0,0.2,0.2,0.20,0,0,0,-,0,-,2,0,0,1,12.5,12,6,0,50.0
2017-02-25,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,堺ブレイザーズ,15,,木村泰輔,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,堺ブレイザーズ,16,L,今富稜介,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,堺ブレイザーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,42,19,6,0.4523809523809524,0.30952380952380953,3.80,14,5,4,35.7,3,0.60,18,0,3,9,12.5,0,0,0,-
2017-02-25,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,126,60,8,0.47619047619047616,0.4126984126984127,12.00,18,6,4,33.3,15,3.00,101,2,13,39,11.4,88,52,0,59.1
2017-02-26,豊田合成トレフェルサ,1,,山田脩造,2,■,■,nan,nan,nan,5,2,2,0.4,0.0,1.00,0,0,0,-,0,-,10,1,0,2,15.0,19,10,0,52.6
2017-02-26,豊田合成トレフェルサ,2,,山近哲,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,0,0.0,0,0,0,-
2017-02-26,豊田合成トレフェルサ,5,,前田一誠,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2017-02-26,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2017-02-26,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,1,0.33,9,0,2,4,11.1,0,0,0,-
2017-02-26,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,14,8,1,0.5714285714285714,0.5,2.67,0,0,0,-,0,-,7,0,1,1,3.6,11,4,0,36.4
2017-02-26,豊田合成トレフェルサ,13,,岡本秀明,2,□,nan,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,2,0,0.0,15,10,0,66.7
2017-02-26,豊田合成トレフェルサ,14,,椿山竜介,2,nan,□,□,nan,nan,4,1,1,0.25,0.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2017-02-26,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,32,15,4,0.46875,0.34375,5.00,15,6,3,40.0,0,-,8,0,4,3,9.4,0,0,0,-
2017-02-26,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,豊田合成トレフェルサ,20,,川口太一,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2017-02-26,豊田合成トレフェルサ,21,,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,69,34,8,0.4927536231884058,0.37681159420289856,11.33,15,6,3,40.0,1,0.33,56,1,10,14,8.0,62,34,0,54.8
2017-02-26,サントリーサンバーズ,1,,山村宏太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,1,0.33,15,0,1,4,6.7,0,0,0,-
2017-02-26,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,サントリーサンバーズ,4,,エスコバルヤドリアン,3,■,■,■,nan,nan,31,24,1,0.7741935483870968,0.7419354838709677,8.00,19,16,1,84.2,0,-,21,4,2,10,30.0,0,0,0,-
2017-02-26,サントリーサンバーズ,5,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2017-02-26,サントリーサンバーズ,6,,岡本祥吾,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,サントリーサンバーズ,8,,柳田将洋,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,1,0,0,0.0,2,0.67,14,3,2,4,24.3,8,4,0,50.0
2017-02-26,サントリーサンバーズ,10,,藤中謙也,3,■,■,■,nan,nan,5,1,2,0.2,-0.2,0.33,0,0,0,-,0,-,8,0,1,2,6.2,19,14,0,73.7
2017-02-26,サントリーサンバーズ,11,,鶴田大樹,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,3,2,0,66.7
2017-02-26,サントリーサンバーズ,12,,塩田達也,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,3,1.00,8,0,3,4,12.5,0,0,0,-
2017-02-26,サントリーサンバーズ,15,,山本湧,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,8,0,0,1,3.1,1,0,0,0.0
2017-02-26,サントリーサンバーズ,17,,星谷健太朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,サントリーサンバーズ,18,,小川猛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,サントリーサンバーズ,19,,栗山雅史,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,67,39,5,0.582089552238806,0.5074626865671642,13.00,20,16,1,80.0,7,2.33,74,7,9,25,16.8,45,31,0,68.9
2017-02-26,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,1,0.33,8,0,1,3,9.4,1,1,0,100.0
2017-02-26,東レアローズ,4,,佐野翔,2,nan,□,□,nan,nan,4,1,0,0.25,0.25,0.50,4,1,0,25.0,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,7,0,2,2,7.1,42,32,0,76.2
2017-02-26,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2017-02-26,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,東レアローズ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,46,20,2,0.43478260869565216,0.391304347826087,6.67,21,9,1,42.9,1,0.33,11,1,3,3,15.9,1,0,0,0.0
2017-02-26,東レアローズ,15,,李博,3,■,■,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,2,0.67,11,1,3,4,18.2,1,0,0,0.0
2017-02-26,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.67,2,1,0,50.0,0,-,9,0,2,6,16.7,5,2,0,40.0
2017-02-26,東レアローズ,19,,小宮雄一郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,7,15.9,0,0,0,-
2017-02-26,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2017-02-26,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,95,38,3,0.4,0.3684210526315789,12.67,27,11,1,40.7,4,1.33,57,2,11,25,14.5,63,44,0,69.8
2017-02-26,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,38,16,1,0.42105263157894735,0.39473684210526316,5.33,8,3,0,37.5,1,0.33,17,0,6,6,8.8,9,4,0,44.4
2017-02-26,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,11,0,0,7,15.9,2,2,0,100.0
2017-02-26,ジェイテクトSTINGS,3,,渡邉峻,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,ジェイテクトSTINGS,5,,清野真一,3,■,■,■,nan,nan,21,14,0,0.6666666666666666,0.6666666666666666,4.67,7,5,0,71.4,0,-,11,0,1,0,0.0,0,0,0,-
2017-02-26,ジェイテクトSTINGS,7,,高橋和人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,ジェイテクトSTINGS,11,,袴谷亮介,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
