試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-02-11,東レアローズ,12,,ギャビンシュミット,5,■,■,■,■,■,61,31,3,0.5081967213114754,0.45901639344262296,6.20,26,15,0,57.7,1,0.20,21,3,5,9,19.0,0,0,0,-
2018-02-11,東レアローズ,15,,李博,5,■,■,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.20,0,0,0,-,2,0.40,17,0,1,4,4.4,4,3,1,87.5
2018-02-11,東レアローズ,18,,鈴木悠二,5,■,■,□,□,□,10,3,1,0.3,0.2,0.60,0,0,0,-,0,-,10,0,2,2,0.0,7,1,3,35.7
2018-02-11,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,13,0,1,7,11.5,0,0,0,-
2018-02-11,東レアローズ,22,L,井手智,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-11,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,132,67,5,0.5075757575757576,0.4696969696969697,13.40,27,15,0,55.6,5,1.00,105,4,20,35,7.4,86,24,29,44.8
2018-02-17,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,21,12,1,0.5714285714285714,0.5238095238095238,4.00,5,1,1,20.0,0,-,8,0,1,2,3.1,0,0,0,-
2018-02-17,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,16,1,0,3,10.9,0,0,0,-
2018-02-17,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,パナソニックパンサーズ,5,,渡辺奏吾,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-02-17,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,2,0.67,9,1,3,1,5.6,0,0,0,-
2018-02-17,パナソニックパンサーズ,7,,久原翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,パナソニックパンサーズ,8,,関田誠大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2018-02-17,パナソニックパンサーズ,9,,今村貴彦,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,2,0.67,4,0,0,1,6.2,0,0,0,-
2018-02-17,パナソニックパンサーズ,12,,専田和也,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-17,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,14,9,0,0.6428571428571429,0.6428571428571429,3.00,4,3,0,75.0,3,1.00,16,1,2,6,12.5,23,12,2,56.5
2018-02-17,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,23,7,2,0.30434782608695654,0.21739130434782608,2.33,4,3,0,75.0,4,1.33,13,0,0,1,1.9,13,6,3,57.7
2018-02-17,パナソニックパンサーズ,16,L,伊賀亮平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,3,79.2
2018-02-17,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,72,35,3,0.4861111111111111,0.4444444444444444,11.67,13,7,1,53.8,11,3.67,73,3,8,15,6.5,48,26,8,62.5
2018-02-17,サントリーサンバーズ,1,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,6,66.7
2018-02-17,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,2,0.67,9,0,2,1,-2.8,3,2,1,83.3
2018-02-17,サントリーサンバーズ,4,,エスコバルヤドリアン,3,■,■,■,nan,nan,20,6,5,0.3,0.05,2.00,10,3,4,30.0,1,0.33,9,2,1,5,33.3,1,0,0,0.0
2018-02-17,サントリーサンバーズ,5,L,酒井大祐,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,サントリーサンバーズ,7,,山本湧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,サントリーサンバーズ,9,,大宅真樹,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-
2018-02-17,サントリーサンバーズ,10,,藤中謙也,3,■,■,■,nan,nan,27,13,3,0.48148148148148145,0.37037037037037035,4.33,2,2,0,100.0,0,-,7,0,2,0,-7.1,10,6,1,65.0
2018-02-17,サントリーサンバーズ,11,,秦耕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,サントリーサンバーズ,12,,塩田達也,3,■,■,■,nan,nan,11,4,2,0.36363636363636365,0.18181818181818182,1.33,0,0,0,-,0,-,6,0,1,2,4.2,3,1,1,50.0
2018-02-17,サントリーサンバーズ,14,,加藤久典,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,サントリーサンバーズ,15,,喜入祥充,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,-8.3,0,0,0,-
2018-02-17,サントリーサンバーズ,18,,小川猛,2,nan,□,□,nan,nan,13,2,1,0.15384615384615385,0.07692307692307693,1.00,3,1,1,33.3,0,-,5,0,1,2,5.0,0,0,0,-
2018-02-17,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,18,10,1,0.5555555555555556,0.5,3.33,2,1,0,50.0,1,0.33,11,0,1,2,2.3,27,15,5,64.8
2018-02-17,サントリーサンバーズ,20,,米山達也,3,□,□,□,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,3,0,1,0,-8.3,5,4,0,80.0
2018-02-17,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,98,41,12,0.41836734693877553,0.29591836734693877,13.67,17,7,5,41.2,4,1.33,60,2,12,14,4.2,64,35,14,65.6
2018-02-17,豊田合成トレフェルサ,1,,山田脩造,3,■,■,nan,□,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,1,0.33,4,1,0,0,25.0,9,4,2,55.6
2018-02-17,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,豊田合成トレフェルサ,4,,内山正平,4,□,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2018-02-17,豊田合成トレフェルサ,5,,前田一誠,3,■,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2018-02-17,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2018-02-17,豊田合成トレフェルサ,7,,白岩直也,4,□,□,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,7,0,3,0,-10.7,22,15,1,70.5
2018-02-17,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,20,3,82.7
2018-02-17,豊田合成トレフェルサ,11,,傳田亮太,4,■,■,■,■,nan,9,7,1,0.7777777777777778,0.6666666666666666,1.75,0,0,0,-,0,-,13,0,2,4,3.8,0,0,0,-
2018-02-17,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,■,■,nan,26,16,1,0.6153846153846154,0.5769230769230769,4.00,6,4,1,66.7,1,0.25,15,1,4,6,10.0,13,6,1,50.0
2018-02-17,豊田合成トレフェルサ,13,,岡本秀明,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2018-02-17,豊田合成トレフェルサ,15,,オムルチェンイゴール,4,■,■,■,■,nan,40,17,4,0.425,0.325,4.25,23,11,4,47.8,0,-,23,4,2,11,27.2,0,0,0,-
2018-02-17,豊田合成トレフェルサ,17,L,渡邊侑磨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,豊田合成トレフェルサ,18,,新井洋介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,豊田合成トレフェルサ,20,,川口太一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,3,70.0
2018-02-17,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,90,48,7,0.5333333333333333,0.45555555555555555,12.00,29,15,5,51.7,3,0.75,86,6,12,24,10.5,75,47,10,69.3
2018-02-17,JTサンダーズ,2,,町野仁志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,JTサンダーズ,3,,深津旭弘,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,17,3,0,3,22.1,1,0,0,0.0
2018-02-17,JTサンダーズ,4,,中島健太,4,■,■,■,■,nan,8,8,0,1.0,1.0,2.00,0,0,0,-,3,0.75,12,0,1,1,0.0,0,0,0,-
2018-02-17,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,JTサンダーズ,7,,八子大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,JTサンダーズ,8,,久原大輝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,JTサンダーズ,10,L,井上航,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,10,7,56.2
2018-02-17,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,JTサンダーズ,14,,エドガートーマス,4,■,■,■,■,nan,48,28,7,0.5833333333333334,0.4375,7.00,31,15,7,48.4,3,0.75,20,3,4,7,18.8,0,0,0,-
2018-02-17,JTサンダーズ,15,L,唐川大志,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,JTサンダーズ,17,,金子聖輝,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2018-02-17,JTサンダーズ,18,,山本将平,4,■,■,■,■,nan,16,11,0,0.6875,0.6875,2.75,0,0,0,-,0,-,15,0,4,1,-5.0,25,11,4,52.0
2018-02-17,JTサンダーズ,19,,小野寺太志,4,■,■,■,■,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.00,0,0,0,-,0,-,14,0,1,4,5.4,0,0,0,-
2018-02-17,JTサンダーズ,24,,武智洸史,4,■,■,■,■,nan,12,6,1,0.5,0.4166666666666667,1.50,0,0,0,-,0,-,13,0,4,2,-3.8,20,11,3,62.5
2018-02-17,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,93,57,9,0.6129032258064516,0.5161290322580645,14.25,31,15,7,48.4,9,2.25,95,6,15,18,7.1,70,32,14,55.7
2018-02-17,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,8,3,1,0.375,0.25,0.60,0,0,0,-,1,0.20,20,4,2,8,27.5,0,0,0,-
2018-02-17,東レアローズ,2,,高橋健太郎,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,東レアローズ,3,,伏見大和,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,2,0.67,0,0,0,0,-,0,0,0,-
2018-02-17,東レアローズ,5,,米山裕太,5,■,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,0,-,12,1,2,4,12.5,37,15,9,52.7
2018-02-17,東レアローズ,6,L,渡辺俊介,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,0,37.5
2018-02-17,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,東レアローズ,9,,阿部裕太,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-02-17,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,東レアローズ,11,,戸嵜嵩大,4,■,■,□,■,nan,18,6,1,0.3333333333333333,0.2777777777777778,1.50,0,0,0,-,2,0.50,6,0,4,0,-16.7,17,3,6,35.3
2018-02-17,東レアローズ,12,,ギャビンシュミット,5,■,■,■,■,■,56,26,3,0.4642857142857143,0.4107142857142857,5.20,25,9,3,36.0,0,-,19,2,5,9,15.8,0,0,0,-
2018-02-17,東レアローズ,15,,李博,5,■,■,■,■,■,12,6,1,0.5,0.4166666666666667,1.20,0,0,0,-,2,0.40,13,2,4,1,9.6,1,1,0,100.0
2018-02-17,東レアローズ,18,,鈴木悠二,5,□,□,■,□,■,5,2,2,0.4,0.0,0.40,2,1,1,50.0,0,-,14,4,1,11,46.4,5,2,0,40.0
2018-02-17,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,8,0,2,1,-3.1,0,0,0,-
2018-02-17,東レアローズ,22,L,井手智,4,nan,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,7,0,36.8
2018-02-17,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,113,51,8,0.45132743362831856,0.3805309734513274,10.20,27,10,4,37.0,7,1.40,95,13,20,34,17.4,87,31,15,44.3
2018-02-17,ジェイテクトSTINGS,1,,カジースキマテイ,5,■,■,■,■,■,32,19,2,0.59375,0.53125,3.80,4,4,0,100.0,2,0.40,24,2,3,16,21.9,23,5,7,37.0
2018-02-17,ジェイテクトSTINGS,2,,金丸晃大,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,2,0.40,10,0,0,2,5.0,0,0,0,-
2018-02-17,ジェイテクトSTINGS,3,,渡邉峻,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,ジェイテクトSTINGS,4,,福山汰一,5,■,■,■,■,■,7,4,0,0.5714285714285714,0.5714285714285714,0.80,0,0,0,-,3,0.60,15,0,4,5,1.7,2,0,2,50.0
2018-02-17,ジェイテクトSTINGS,8,,郡浩也,4,□,□,nan,□,□,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,ジェイテクトSTINGS,9,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,ジェイテクトSTINGS,10,,松原広輔,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,2,1,2,45.0,0,0,0,-
2018-02-17,ジェイテクトSTINGS,11,,袴谷亮介,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,ジェイテクトSTINGS,12,L,興梠亮,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,6,2,41.2
2018-02-17,ジェイテクトSTINGS,14,,西田有志,5,■,■,■,■,■,40,20,5,0.5,0.375,4.00,14,9,2,64.3,0,-,13,2,3,5,19.2,2,1,0,50.0
2018-02-17,ジェイテクトSTINGS,16,,久保山尚,5,■,■,■,■,■,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,20,0,1,8,8.8,0,0,0,-
2018-02-17,ジェイテクトSTINGS,17,L,本間隆太,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,ジェイテクトSTINGS,19,,浅野博亮,5,■,■,■,■,■,22,11,0,0.5,0.5,2.20,3,2,0,66.7,2,0.40,16,0,3,3,0.0,25,9,3,42.0
2018-02-17,ジェイテクトSTINGS,21,,廣瀬優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,106,56,8,0.5283018867924528,0.4528301886792453,11.20,22,15,2,68.2,9,1.80,103,6,15,41,12.1,69,21,14,40.6
2018-02-18,パナソニックパンサーズ,1,,清水邦広,1,■,nan,nan,nan,nan,5,1,0,0.2,0.2,1.00,1,0,0,0.0,1,1.00,1,0,0,0,0.0,0,0,0,-
2018-02-18,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,21,2,1,3,11.9,0,0,0,-
2018-02-18,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,パナソニックパンサーズ,5,,渡辺奏吾,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,8,3,1,0.375,0.25,0.75,0,0,0,-,0,-,12,0,3,1,-4.2,0,0,0,-
2018-02-18,パナソニックパンサーズ,7,,久原翼,3,nan,□,□,□,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,5,0,0,0,0.0,9,2,7,61.1
2018-02-18,パナソニックパンサーズ,8,,関田誠大,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-02-18,パナソニックパンサーズ,9,,今村貴彦,4,□,■,■,■,nan,30,12,2,0.4,0.3333333333333333,3.00,9,2,1,22.2,0,-,11,0,0,4,9.1,0,0,0,-
2018-02-18,パナソニックパンサーズ,10,,山内晶大,4,■,■,■,■,nan,11,10,0,0.9090909090909091,0.9090909090909091,2.50,0,0,0,-,2,0.50,12,0,2,3,2.1,0,0,0,-
2018-02-18,パナソニックパンサーズ,12,,専田和也,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-02-18,パナソニックパンサーズ,13,,クビアクミハウ,4,■,■,■,■,nan,29,12,2,0.41379310344827586,0.3448275862068966,3.00,2,0,0,0.0,1,0.25,14,1,4,6,10.7,33,14,14,63.6
2018-02-18,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,26,12,2,0.46153846153846156,0.38461538461538464,3.00,4,2,0,50.0,0,-,5,0,2,1,-5.0,27,8,9,46.3
2018-02-18,パナソニックパンサーズ,16,L,伊賀亮平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,4,4,42.9
2018-02-18,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,120,56,8,0.4666666666666667,0.4,14.00,16,4,1,25.0,4,1.00,85,3,12,18,5.3,83,28,34,54.2
2018-02-18,JTサンダーズ,2,,町野仁志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,JTサンダーズ,3,,深津旭弘,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,21,2,0,5,15.5,0,0,0,-
2018-02-18,JTサンダーズ,4,,中島健太,4,■,■,■,■,nan,6,3,1,0.5,0.3333333333333333,0.75,0,0,0,-,1,0.25,11,0,0,0,0.0,1,1,0,100.0
2018-02-18,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,JTサンダーズ,7,,八子大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,JTサンダーズ,8,,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,JTサンダーズ,10,L,井上航,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,6,64.7
2018-02-18,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,JTサンダーズ,14,,エドガートーマス,4,■,■,■,■,nan,51,28,1,0.5490196078431373,0.5294117647058824,7.00,23,13,1,56.5,5,1.25,20,2,5,8,13.8,0,0,0,-
2018-02-18,JTサンダーズ,15,L,唐川大志,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,JTサンダーズ,17,,金子聖輝,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-02-18,JTサンダーズ,18,,山本将平,4,■,■,■,■,nan,19,13,0,0.6842105263157895,0.6842105263157895,3.25,0,0,0,-,2,0.50,14,0,2,5,5.4,25,9,7,50.0
2018-02-18,JTサンダーズ,19,,小野寺太志,4,■,■,■,■,nan,13,6,0,0.46153846153846156,0.46153846153846156,1.50,0,0,0,-,4,1.00,13,0,2,1,-1.9,2,2,0,100.0
2018-02-18,JTサンダーズ,24,,武智洸史,4,■,■,■,■,nan,17,9,3,0.5294117647058824,0.35294117647058826,2.25,1,0,0,0.0,1,0.25,17,0,4,3,-1.5,27,12,9,61.1
2018-02-18,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,106,59,5,0.5566037735849056,0.5094339622641509,14.75,24,13,1,54.2,14,3.50,98,4,13,22,6.4,72,32,22,59.7
2018-02-18,豊田合成トレフェルサ,1,,山田脩造,4,□,□,□,□,nan,9,3,1,0.3333333333333333,0.2222222222222222,0.75,0,0,0,-,0,-,4,1,1,1,25.0,5,0,2,20.0
2018-02-18,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,豊田合成トレフェルサ,4,,内山正平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,豊田合成トレフェルサ,5,,前田一誠,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,0.50,13,0,0,2,3.8,2,0,0,0.0
2018-02-18,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,3,0.75,11,0,2,0,-4.5,0,0,0,-
2018-02-18,豊田合成トレフェルサ,7,,白岩直也,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,16,1,1,2,7.8,26,14,4,61.5
2018-02-18,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,5,50.0
2018-02-18,豊田合成トレフェルサ,11,,傳田亮太,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,3,0.75,15,2,2,6,20.0,1,1,0,100.0
2018-02-18,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,■,■,nan,27,12,1,0.4444444444444444,0.4074074074074074,3.00,1,1,0,100.0,3,0.75,13,1,4,3,5.8,10,6,2,70.0
2018-02-18,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,豊田合成トレフェルサ,15,,オムルチェンイゴール,4,■,■,■,■,nan,46,21,3,0.45652173913043476,0.391304347826087,5.25,19,13,2,68.4,1,0.25,22,4,5,3,15.9,0,0,0,-
2018-02-18,豊田合成トレフェルサ,17,L,渡邊侑磨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,豊田合成トレフェルサ,18,,新井洋介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,豊田合成トレフェルサ,20,,川口太一,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,1,37.5
2018-02-18,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,103,47,5,0.4563106796116505,0.4077669902912621,11.75,20,14,2,70.0,13,3.25,94,9,15,17,10.1,59,25,14,54.2
2018-02-18,サントリーサンバーズ,1,L,鶴田大樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,2,50.0
2018-02-18,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,1,0.25,8,0,1,0,-3.1,0,0,0,-
2018-02-18,サントリーサンバーズ,3,L,高橋賢,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,サントリーサンバーズ,4,,エスコバルヤドリアン,4,■,■,■,■,nan,31,10,2,0.3225806451612903,0.25806451612903225,2.50,15,4,0,26.7,2,0.50,14,2,3,6,19.6,1,0,0,0.0
2018-02-18,サントリーサンバーズ,6,,岡本祥吾,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,サントリーサンバーズ,9,,大宅真樹,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,11,0,4,4,0.0,0,0,0,-
