試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-03-31,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-
2013-03-31,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,81,38,4,0.4691358024691358,0.41975308641975306,12.67,17,8,0,47.1,11,3.67,73,2,7,23,10.3,55,26,0,47.3
2013-03-31,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,3,0.75,8,0,0,4,12.5,0,0,0,-
2013-03-31,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,14,0,93.3
2013-03-31,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,0,1,8,13.3,1,0,0,0.0
2013-03-31,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,31,16,1,0.5161290322580645,0.4838709677419355,4.00,4,3,0,75.0,1,0.25,15,0,1,4,6.7,27,14,0,51.9
2013-03-31,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,東レアローズ,8,,瀬戸口竜矢,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,1,2,16.2,0,0,0,-
2013-03-31,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,39,21,1,0.5384615384615384,0.5128205128205128,5.25,15,7,1,46.7,2,0.50,14,0,1,2,3.6,0,0,0,-
2013-03-31,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,東レアローズ,16,,角田辰徳,4,■,■,■,■,nan,28,12,1,0.42857142857142855,0.39285714285714285,3.00,1,0,0,0.0,1,0.25,11,0,2,1,2.3,29,12,0,41.4
2013-03-31,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,0,-,16,0,1,6,9.4,1,1,0,100.0
2013-03-31,東レアローズ,18,,鈴木悠二,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,3,29.2,0,0,0,-
2013-03-31,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,112,57,3,0.5089285714285714,0.48214285714285715,14.25,20,10,1,50.0,7,1.75,93,2,8,30,10.0,73,41,0,56.2
2013-03-31,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,13,0,3,4,7.7,0,0,0,-
2013-03-31,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,パナソニックパンサーズ,5,,山本隆弘,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,8,3,1,2,38.8,0,0,0,-
2013-03-31,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,13,9,0,0.6923076923076923,0.6923076923076923,2.25,0,0,0,-,3,0.75,11,0,3,2,4.5,0,0,0,-
2013-03-31,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-31,パナソニックパンサーズ,8,,川村慎二,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,2,0,0,0.0,0,-,20,0,0,11,13.8,31,15,0,48.4
2013-03-31,パナソニックパンサーズ,10,,深津英臣,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2013-03-31,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,4,■,■,■,■,nan,51,27,3,0.5294117647058824,0.47058823529411764,6.75,18,9,2,50.0,1,0.25,15,1,5,3,10.3,6,5,0,83.3
2013-03-31,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,1,0.25,8,0,1,2,6.2,0,0,0,-
2013-03-31,パナソニックパンサーズ,14,,渡辺奏吾,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-
2013-03-31,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,32,16,3,0.5,0.40625,4.00,12,5,2,41.7,1,0.25,11,0,2,3,6.8,14,6,0,42.9
2013-03-31,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,26,0,81.2
2013-03-31,パナソニックパンサーズ,18,,谷村孝,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2013-03-31,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,121,65,7,0.5371900826446281,0.4793388429752066,16.25,33,14,4,42.4,9,2.25,91,4,17,29,11.7,84,53,0,63.1
