名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
脇田美怜,ヴィクトリーナ姫路,10,11,23,1,2,7,1,0,14.3,14.3,0,0,0,0,2,0,2,0,3,1,1,1,,0.5,0.0,-25.0,50.0
舛田紗淑,KUROBEアクアフェアリーズ,9,20,37,4,54,533,168,30,31.5,25.9,44,20,3,9,215,8,30,67,458,184,139,185,45.5,3.11,0.17,8.0,55.3
船田芽依,岡山シーガルズ,22,21,27,6,36,0,0,0,,,0,0,0,0,34,1,0,10,47,20,10,1,,0.0,0.0,10.3,53.2
芥川愛加,JTマーヴェラス,1,40,15,12,55,144,64,4,44.4,41.7,0,0,0,28,98,5,8,25,7,2,1,97,,1.16,0.51,9.4,35.7
花井萌里,ヴィクトリーナ姫路,4,20,41,3,61,0,0,0,,,0,0,0,0,0,0,0,0,212,112,41,0,,0.0,0.0,,62.5
芳賀舞波,日立リヴァーレ,6,21,33,5,5,5,2,1,40.0,20.0,0,0,0,2,9,0,1,0,1,1,0,4,,0.4,0.4,-2.8,100.0
荒木彩花,久光スプリングス,20,6,9,1,8,18,3,0,16.7,16.7,0,0,0,3,15,0,4,3,2,0,1,6,,0.38,0.38,-1.7,25.0
荒木絵里香,トヨタ車体クインシーズ,11,20,30,5,50,207,87,10,42.0,37.2,0,0,0,43,196,14,10,57,4,1,2,144,,1.74,0.86,13.1,50.0
荒谷栞,ヴィクトリーナ姫路,11,20,41,3,57,229,73,14,31.9,25.8,1,0,0,25,171,7,15,55,3,1,1,105,0.0,1.28,0.44,9.9,50.0
藪田美穂子,トヨタ車体クインシーズ,17,20,30,5,50,436,145,35,33.3,25.2,20,5,4,13,208,9,19,67,427,173,108,167,25.0,2.9,0.26,10.1,53.2
西川有喜,JTマーヴェラス,13,21,8,6,2,11,3,1,27.3,18.2,3,0,1,1,2,0,0,1,0,0,0,4,0.0,1.5,0.5,12.5,
西村弥菜美,岡山シーガルズ,10,24,27,7,31,27,7,1,25.9,22.2,2,0,0,1,39,1,0,13,66,32,18,9,0.0,0.23,0.03,10.9,62.1
貞包里穂,ヴィクトリーナ姫路,1,20,41,3,50,523,164,20,31.4,27.5,45,17,3,7,184,9,6,47,180,47,43,180,37.8,3.28,0.14,10.5,38.1
辻彩乃,トヨタ車体クインシーズ,9,4,15,0,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
道下ひなの,KUROBEアクアフェアリーズ,21,14,20,3,6,6,1,0,16.7,16.7,0,0,0,0,11,1,0,1,0,0,0,2,,0.17,0.0,11.4,
遠藤彩萌,岡山シーガルズ,13,0,6,0,5,10,4,2,40.0,20.0,0,0,0,0,1,0,0,0,0,0,0,4,,0.8,0.0,0.0,
野中瑠衣,日立リヴァーレ,19,21,33,5,46,155,54,12,34.8,27.1,16,4,1,6,118,4,5,45,170,79,45,64,25.0,1.17,0.13,11.9,59.7
野呂加南子,東レアローズ,13,45,8,15,18,23,8,1,34.8,30.4,0,0,0,0,12,0,0,2,11,5,3,8,,0.44,0.0,4.2,59.1
野嶋華澄,NECレッドロケッツ,8,29,15,9,15,0,0,0,,,0,0,0,0,17,0,1,5,0,0,0,0,,0.0,0.0,5.9,
野本梨佳,久光スプリングス,8,23,24,5,31,315,101,17,32.1,26.7,14,2,2,7,111,0,4,27,148,60,29,108,14.3,3.26,0.23,5.2,50.3
金杉由香,ヴィクトリーナ姫路,6,20,41,3,26,250,86,13,34.4,29.2,23,8,2,2,78,2,8,24,71,22,18,90,34.8,3.31,0.08,7.7,43.7
金田修佳,岡山シーガルズ,18,27,28,8,54,648,238,17,36.7,34.1,2,1,0,10,163,0,1,24,314,176,50,248,50.0,4.41,0.19,3.5,64.0
鍋谷友理枝,デンソーエアリービーズ,15,32,18,9,34,259,96,7,37.1,34.4,17,8,1,7,113,5,7,31,188,102,43,108,47.1,2.82,0.21,9.7,65.7
長内美和子,日立リヴァーレ,13,21,33,5,50,580,193,39,33.3,26.6,33,8,4,9,144,11,34,50,99,46,26,213,24.2,3.86,0.18,10.4,59.6
長岡望悠,久光スプリングス,1,23,26,5,21,128,62,7,48.4,43.0,17,8,2,3,35,0,4,5,0,0,0,65,47.1,2.95,0.14,0.7,
長瀬そら,岡山シーガルズ,26,8,12,2,14,51,19,4,37.3,29.4,0,0,0,6,28,1,2,4,1,1,0,26,,1.36,0.43,5.4,100.0
長野有紗,ヴィクトリーナ姫路,5,20,41,3,38,144,50,7,34.7,29.9,0,0,0,11,113,1,16,36,6,2,2,62,,1.32,0.29,5.3,50.0
間橋香織,KUROBEアクアフェアリーズ,3,20,37,4,57,457,172,28,37.6,31.5,11,3,2,16,164,1,18,44,425,139,144,189,27.3,3.02,0.28,4.6,49.6
関菜々巳,東レアローズ,10,45,8,15,53,14,11,0,78.6,78.6,0,0,0,1,165,10,7,55,2,0,1,22,,0.21,0.02,13.3,25.0
雑賀恵斗,日立リヴァーレ,21,21,33,5,35,24,8,0,33.3,33.3,0,0,0,5,81,0,13,31,2,0,0,13,,0.23,0.14,5.6,0.0
青柳京古,埼玉上尾メディックス,11,26,29,7,52,251,93,7,37.1,34.3,1,0,0,14,181,7,9,42,18,9,2,114,0.0,1.79,0.27,8.4,55.6
馬場ゆりか,KUROBEアクアフェアリーズ,4,20,37,4,22,0,0,0,,,0,0,0,0,0,0,0,0,33,16,8,0,,0.0,0.0,,60.6
高柳有里,岡山シーガルズ,9,16,6,5,5,28,8,0,28.6,28.6,0,0,0,1,6,0,0,3,16,4,4,9,,1.6,0.2,12.5,37.5
高相みな実,PFUブルーキャッツ,8,12,42,2,45,385,123,20,31.9,26.8,41,6,6,3,145,6,14,32,370,175,79,132,14.6,2.73,0.07,7.2,58.0
高野由里加,岡山シーガルズ,21,11,13,3,9,25,4,2,16.0,8.0,0,0,0,2,22,0,0,6,0,0,0,6,,0.44,0.22,6.8,
鴫原ひなた,トヨタ車体クインシーズ,1,18,27,5,38,288,89,21,30.9,23.6,7,0,1,5,102,5,9,40,200,88,53,99,0.0,2.34,0.13,12.5,57.2
黒後愛,東レアローズ,9,45,8,15,53,435,186,15,42.8,39.3,44,11,5,14,161,8,22,48,311,138,84,208,25.0,3.51,0.26,9.0,57.9
齋藤加奈子,日立リヴァーレ,7,21,33,5,34,0,0,0,,,0,0,0,0,7,0,0,1,103,58,26,0,,0.0,0.0,3.6,68.9
