名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
荒木彩花,久光スプリングス,20,4,6,1,3,7,0,0,0.0,0.0,0,0,0,0,6,0,1,2,2,0,1,0,,0.0,0.0,4.2,25.0
荒木絵里香,トヨタ車体クインシーズ,11,17,29,4,46,196,81,10,41.3,36.2,0,0,0,38,178,13,10,51,3,1,1,132,,1.76,0.83,13.1,50.0
荒谷栞,ヴィクトリーナ姫路,11,16,36,2,48,197,62,12,31.5,25.4,1,0,0,21,136,6,13,44,2,1,0,89,0.0,1.29,0.44,10.1,50.0
藪田美穂子,トヨタ車体クインシーズ,17,17,29,4,46,408,139,31,34.1,26.5,20,5,4,12,196,9,15,66,397,163,97,160,25.0,3.02,0.26,11.1,53.3
西川有喜,JTマーヴェラス,13,16,4,5,1,9,3,0,33.3,33.3,1,0,0,1,1,0,0,1,0,0,0,4,0.0,3.0,1.0,25.0,
西村弥菜美,岡山シーガルズ,10,21,24,6,25,27,7,1,25.9,22.2,2,0,0,1,39,1,0,13,44,20,11,9,0.0,0.28,0.04,10.9,58.0
貞包里穂,ヴィクトリーナ姫路,1,16,36,2,42,442,134,18,30.3,26.2,42,16,3,6,157,8,6,42,147,39,35,148,38.1,3.19,0.14,10.8,38.4
辻彩乃,トヨタ車体クインシーズ,9,4,15,0,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
道下ひなの,KUROBEアクアフェアリーズ,21,13,14,3,6,6,1,0,16.7,16.7,0,0,0,0,11,1,0,1,0,0,0,2,,0.17,0.0,11.4,
遠藤彩萌,岡山シーガルズ,13,0,3,0,2,3,2,1,66.7,33.3,0,0,0,0,1,0,0,0,0,0,0,2,,1.0,0.0,0.0,
野中瑠衣,日立リヴァーレ,19,18,33,4,43,144,54,12,37.5,29.2,16,4,1,5,102,2,5,37,160,72,43,61,25.0,1.26,0.12,9.8,58.4
野呂加南子,東レアローズ,13,39,8,13,14,20,8,1,40.0,35.0,0,0,0,0,11,0,0,2,9,4,2,8,,0.57,0.0,4.5,55.6
野嶋華澄,NECレッドロケッツ,8,26,13,8,13,0,0,0,,,0,0,0,0,15,0,1,4,0,0,0,0,,0.0,0.0,5.0,
野本梨佳,久光スプリングス,8,21,21,5,26,264,80,15,30.3,24.6,14,2,2,7,95,0,3,22,124,54,24,87,14.3,3.08,0.27,5.0,53.2
金杉由香,ヴィクトリーナ姫路,6,16,36,2,25,248,85,13,34.3,29.0,23,8,2,2,77,2,8,24,66,20,18,89,34.8,3.4,0.08,7.8,43.9
金田修佳,岡山シーガルズ,18,24,25,7,48,590,217,17,36.8,33.9,0,0,0,10,141,0,1,20,289,161,47,227,,4.52,0.21,3.4,63.8
鍋谷友理枝,デンソーエアリービーズ,15,32,18,9,34,259,96,7,37.1,34.4,17,8,1,7,113,5,7,31,188,102,43,108,47.1,2.82,0.21,9.7,65.7
長内美和子,日立リヴァーレ,13,18,33,4,50,580,193,39,33.3,26.6,33,8,4,9,144,11,34,50,99,46,26,213,24.2,3.86,0.18,10.4,59.6
長岡望悠,久光スプリングス,1,21,23,5,20,125,62,6,49.6,44.8,17,8,2,3,35,0,4,5,0,0,0,65,47.1,3.1,0.15,0.7,
長瀬そら,岡山シーガルズ,26,5,9,1,8,24,7,1,29.2,25.0,0,0,0,1,15,0,1,3,0,0,0,8,,0.88,0.12,3.3,
長野有紗,ヴィクトリーナ姫路,5,16,36,2,37,144,50,7,34.7,29.9,0,0,0,11,113,1,16,36,6,2,2,62,,1.35,0.3,5.3,50.0
間橋香織,KUROBEアクアフェアリーズ,3,19,31,4,50,394,146,25,37.1,30.7,8,1,2,14,145,1,14,36,364,123,119,161,12.5,2.92,0.28,4.5,50.1
関菜々巳,東レアローズ,10,39,8,13,47,14,11,0,78.6,78.6,0,0,0,0,143,9,7,47,2,0,1,20,,0.23,0.0,13.3,25.0
雑賀恵斗,日立リヴァーレ,21,18,33,4,34,24,8,0,33.3,33.3,0,0,0,5,78,0,13,31,2,0,0,13,,0.24,0.15,5.8,0.0
青柳京古,埼玉上尾メディックス,11,23,25,6,45,216,75,6,34.7,31.9,1,0,0,13,161,7,8,36,10,2,1,95,0.0,1.67,0.29,8.7,25.0
馬場ゆりか,KUROBEアクアフェアリーズ,4,19,31,4,18,0,0,0,,,0,0,0,0,0,0,0,0,31,15,7,0,,0.0,0.0,,59.7
高柳有里,岡山シーガルズ,9,16,6,5,5,28,8,0,28.6,28.6,0,0,0,1,6,0,0,3,16,4,4,9,,1.6,0.2,12.5,37.5
高相みな実,PFUブルーキャッツ,8,11,36,2,42,357,115,18,32.2,27.2,36,6,6,3,141,6,13,31,359,169,76,124,16.7,2.74,0.07,7.4,57.7
高野由里加,岡山シーガルズ,21,8,10,2,6,16,3,1,18.8,12.5,0,0,0,1,12,0,0,3,0,0,0,4,,0.5,0.17,6.2,
鴫原ひなた,トヨタ車体クインシーズ,1,15,26,4,35,287,89,21,31.0,23.7,7,0,1,5,97,5,9,37,191,86,49,99,0.0,2.54,0.14,12.4,57.9
黒後愛,東レアローズ,9,39,8,13,47,384,163,13,42.4,39.1,37,9,4,13,134,7,17,41,280,121,77,183,24.3,3.47,0.28,9.7,57.0
齋藤加奈子,日立リヴァーレ,7,18,33,4,31,0,0,0,,,0,0,0,0,7,0,0,1,93,55,21,0,,0.0,0.0,3.6,70.4
