名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
脇田美怜,ヴィクトリーナ姫路,10,11,23,1,2,7,1,0,14.3,14.3,0,0,0,0,2,0,2,0,3,1,1,1,,0.5,0.0,-25.0,50.0
舛田紗淑,KUROBEアクアフェアリーズ,9,21,40,4,58,573,178,33,31.1,25.3,51,21,3,9,227,8,31,74,496,205,146,195,41.2,3.07,0.16,8.3,56.0
船田芽依,岡山シーガルズ,22,24,28,7,37,0,0,0,,,0,0,0,0,35,1,1,10,48,20,11,1,,0.0,0.0,9.3,53.1
芥川愛加,JTマーヴェラス,1,40,15,12,55,144,64,4,44.4,41.7,0,0,0,28,98,5,8,25,7,2,1,97,,1.16,0.51,9.4,35.7
花井萌里,ヴィクトリーナ姫路,4,20,44,3,64,0,0,0,,,0,0,0,0,0,0,0,0,229,120,43,0,,0.0,0.0,,61.8
芳賀舞波,日立リヴァーレ,6,22,36,5,5,5,2,1,40.0,20.0,0,0,0,2,9,0,1,0,1,1,0,4,,0.4,0.4,-2.8,100.0
荒木彩花,久光スプリングス,20,6,15,1,12,29,9,0,31.0,31.0,0,0,0,6,28,0,5,7,4,0,2,15,,0.75,0.5,1.8,25.0
荒木絵里香,トヨタ車体クインシーズ,11,23,33,6,56,219,92,10,42.0,37.4,0,0,0,48,219,14,12,63,5,2,2,154,,1.64,0.86,12.2,60.0
荒谷栞,ヴィクトリーナ姫路,11,20,44,3,60,240,78,14,32.5,26.7,1,0,0,26,183,7,16,57,3,1,1,111,0.0,1.3,0.43,9.4,50.0
藪田美穂子,トヨタ車体クインシーズ,17,23,33,6,56,482,160,41,33.2,24.7,24,6,5,14,229,10,21,72,453,184,111,184,25.0,2.86,0.25,9.9,52.9
西川有喜,JTマーヴェラス,13,21,8,6,2,11,3,1,27.3,18.2,3,0,1,1,2,0,0,1,0,0,0,4,0.0,1.5,0.5,12.5,
西村弥菜美,岡山シーガルズ,10,27,28,8,35,27,7,1,25.9,22.2,2,0,0,1,39,1,0,13,77,38,21,9,0.0,0.2,0.03,10.9,63.0
貞包里穂,ヴィクトリーナ姫路,1,20,44,3,53,554,172,20,31.0,27.4,50,18,3,8,193,10,6,51,190,51,44,190,36.0,3.25,0.15,11.0,38.4
辻彩乃,トヨタ車体クインシーズ,9,4,18,0,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
道下ひなの,KUROBEアクアフェアリーズ,21,15,23,3,9,12,5,1,41.7,33.3,0,0,0,1,20,2,1,5,0,0,0,8,,0.56,0.11,15.0,
遠藤彩萌,岡山シーガルズ,13,0,6,0,5,10,4,2,40.0,20.0,0,0,0,0,1,0,0,0,0,0,0,4,,0.8,0.0,0.0,
野中瑠衣,日立リヴァーレ,19,22,36,5,50,164,58,13,35.4,27.4,16,4,1,7,135,5,5,52,207,94,55,70,25.0,1.16,0.14,12.4,58.7
野呂加南子,東レアローズ,13,48,8,16,20,23,8,1,34.8,30.4,0,0,0,0,17,1,0,5,11,5,3,9,,0.4,0.0,13.2,59.1
野嶋華澄,NECレッドロケッツ,8,35,16,11,17,0,0,0,,,0,0,0,0,22,0,1,6,0,0,0,0,,0.0,0.0,5.7,
野本梨佳,久光スプリングス,8,23,30,5,37,367,121,19,33.0,27.8,16,2,3,9,129,0,6,28,186,74,41,130,12.5,3.27,0.24,4.3,50.8
金杉由香,ヴィクトリーナ姫路,6,20,44,3,27,250,86,13,34.4,29.2,23,8,2,2,79,2,8,25,71,22,18,90,34.8,3.19,0.07,7.9,43.7
金田修佳,岡山シーガルズ,18,30,29,9,58,693,252,19,36.4,33.6,2,1,0,10,172,1,3,25,341,187,58,263,50.0,4.34,0.17,3.8,63.3
鍋谷友理枝,デンソーエアリービーズ,15,32,18,9,34,259,96,7,37.1,34.4,17,8,1,7,113,5,7,31,188,102,43,108,47.1,2.82,0.21,9.7,65.7
長内美和子,日立リヴァーレ,13,22,36,5,51,598,198,39,33.1,26.6,33,8,4,9,146,11,34,50,103,46,29,218,24.2,3.88,0.18,10.3,58.7
長岡望悠,久光スプリングス,1,23,32,5,27,150,72,11,48.0,40.7,23,10,5,3,45,0,6,6,1,1,0,75,43.5,2.67,0.11,0.0,100.0
長瀬そら,岡山シーガルズ,26,11,13,3,15,54,20,4,37.0,29.6,0,0,0,7,30,1,3,4,1,1,0,28,,1.33,0.47,4.2,100.0
長野有紗,ヴィクトリーナ姫路,5,20,44,3,38,144,50,7,34.7,29.9,0,0,0,11,113,1,16,36,6,2,2,62,,1.32,0.29,5.3,50.0
間橋香織,KUROBEアクアフェアリーズ,3,21,40,4,60,478,176,32,36.8,30.1,12,3,3,18,169,1,18,45,443,148,147,195,25.0,2.93,0.3,4.6,50.0
関菜々巳,東レアローズ,10,48,8,16,56,14,11,0,78.6,78.6,0,0,0,1,178,11,7,61,3,0,1,23,,0.2,0.02,13.8,16.7
雑賀恵斗,日立リヴァーレ,21,22,36,5,35,24,8,0,33.3,33.3,0,0,0,5,81,0,13,31,2,0,0,13,,0.23,0.14,5.6,0.0
青柳京古,埼玉上尾メディックス,11,29,29,8,55,261,98,7,37.5,34.9,1,0,0,17,194,8,9,46,18,9,2,123,0.0,1.78,0.31,8.9,55.6
馬場ゆりか,KUROBEアクアフェアリーズ,4,21,40,4,26,0,0,0,,,0,0,0,0,0,0,0,0,45,27,9,0,,0.0,0.0,,70.0
高柳有里,岡山シーガルズ,9,16,6,5,5,28,8,0,28.6,28.6,0,0,0,1,6,0,0,3,16,4,4,9,,1.6,0.2,12.5,37.5
高相みな実,PFUブルーキャッツ,8,12,42,2,45,385,123,20,31.9,26.8,41,6,6,3,145,6,14,32,370,175,79,132,14.6,2.73,0.07,7.2,58.0
高野由里加,岡山シーガルズ,21,14,14,4,11,27,5,2,18.5,11.1,0,0,0,2,23,0,0,6,0,0,0,7,,0.45,0.18,6.5,
鴫原ひなた,トヨタ車体クインシーズ,1,21,30,6,43,311,97,25,31.2,23.2,9,1,2,6,114,6,9,47,224,100,58,109,11.1,2.26,0.14,13.6,57.6
黒後愛,東レアローズ,9,48,8,16,56,459,196,15,42.7,39.4,47,12,5,15,174,10,23,51,322,145,87,221,25.5,3.5,0.27,9.8,58.5
齋藤加奈子,日立リヴァーレ,7,22,36,5,38,0,0,0,,,0,0,0,0,7,0,0,1,122,66,28,0,,0.0,0.0,3.6,65.6
