名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大町和幸,02,千葉ZELVA,12,21,132,64,4,48.5,45.5,1,1,0,0,87,3,14,22,135,58,40,100.0,3.0,0.0,5.7,57.8
大町和幸,11,千葉ZELVA,12,15,106,45,5,42.5,37.7,6,1,0,3,62,4,9,20,47,13,22,16.7,3.0,0.2,10.9,51.1
大町和幸,12,千葉ZELVA,12,12,42,12,6,28.6,14.3,1,0,0,2,52,3,2,12,65,25,14,0.0,1.0,0.2,10.6,49.2
大谷充寛,01,兵庫デルフィーノ,4,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
大谷充寛,02,兵庫デルフィーノ,4,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
大谷充寛,11,兵庫デルフィーノ,4,11,15,5,1,33.3,26.7,0,0,0,2,33,2,3,13,1,0,0,,0.5,0.2,13.6,0.0
大谷充寛,12,兵庫デルフィーノ,4,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
大貫智博,01,東京トヨペットグリーンスパークル,6,9,30,11,0,36.7,36.7,0,0,0,5,30,0,1,4,1,0,0,,1.2,0.6,2.5,0.0
大貫智博,02,東京トヨペットグリーンスパークル,6,8,26,12,1,46.2,42.3,0,0,0,2,26,2,0,2,3,2,1,,1.5,0.2,9.6,83.3
大貫智博,11,東京トヨペットグリーンスパークル,6,5,7,2,1,28.6,14.3,0,0,0,1,12,0,2,0,0,0,0,,0.4,0.2,-4.2,
大貫智博,12,東京トヨペットグリーンスパークル,6,10,29,9,1,31.0,27.6,0,0,0,11,21,0,0,3,1,0,0,,0.9,1.1,3.6,0.0
大賀惠介,01,きんでんトリニティーブリッツ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,4,0,3,,0.0,0.0,,37.5
大賀惠介,02,きんでんトリニティーブリッツ,5,4,0,0,0,,,0,0,0,0,0,0,0,0,13,8,3,,0.0,0.0,,73.1
大賀惠介,11,きんでんトリニティーブリッツ,5,2,0,0,0,,,0,0,0,0,0,0,0,0,4,4,0,,0.0,0.0,,100.0
大賀惠介,12,きんでんトリニティーブリッツ,5,2,0,0,0,,,0,0,0,0,0,0,0,0,17,13,2,,0.0,0.0,,82.4
太田友広,01,兵庫デルフィーノ,12,9,6,4,0,66.7,66.7,0,0,0,0,12,1,0,1,5,3,0,,0.4,0.0,10.4,60.0
太田友広,02,兵庫デルフィーノ,12,5,2,1,0,50.0,50.0,0,0,0,0,2,0,0,0,2,1,0,,0.2,0.0,0.0,50.0
太田友広,11,兵庫デルフィーノ,12,7,44,5,4,11.4,2.3,2,1,0,1,17,0,2,5,20,5,4,50.0,0.7,0.1,4.4,35.0
太田友広,12,兵庫デルフィーノ,12,8,8,2,2,25.0,0.0,0,0,0,1,10,0,3,0,5,1,2,,0.2,0.1,-7.5,40.0
奥田晃,01,東京ヴェルディ,11,17,9,4,1,44.4,33.3,0,0,0,3,33,0,0,6,1,0,0,,0.2,0.2,4.5,0.0
奥田晃,02,東京ヴェルディ,11,9,2,2,0,100.0,100.0,0,0,0,1,6,0,0,0,0,0,0,,0.2,0.1,0.0,
奥田晃,11,東京ヴェルディ,11,3,1,1,0,100.0,100.0,0,0,0,0,7,0,0,0,0,0,0,,0.3,0.0,0.0,
奥田晃,12,東京ヴェルディ,11,6,2,2,0,100.0,100.0,0,0,0,1,11,0,0,6,0,0,0,,0.3,0.2,13.6,
奥長勝之,01,兵庫デルフィーノ,10,17,30,14,2,46.7,40.0,0,0,0,1,18,1,4,3,95,42,16,,0.8,0.1,4.2,52.6
奥長勝之,02,兵庫デルフィーノ,10,16,52,15,4,28.8,21.2,0,0,0,1,30,0,5,4,68,39,17,,0.9,0.1,-0.8,69.9
奥長勝之,11,兵庫デルフィーノ,10,15,50,16,3,32.0,26.0,4,0,0,1,23,1,4,4,91,33,26,0.0,1.1,0.1,4.3,50.5
奥長勝之,12,兵庫デルフィーノ,10,14,8,4,1,50.0,37.5,1,1,0,0,5,0,0,2,90,49,26,100.0,0.3,0.0,10.0,68.9
宇野佑樹,01,東京トヨペットグリーンスパークル,4,1,1,0,0,0.0,0.0,0,0,0,1,3,0,1,1,0,0,0,,0.0,1.0,0.0,
宇野佑樹,02,東京トヨペットグリーンスパークル,4,6,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.2,,
宇野佑樹,11,東京トヨペットグリーンスパークル,4,3,5,2,0,40.0,40.0,0,0,0,0,8,0,0,0,0,0,0,,0.7,0.0,0.0,
宇野佑樹,12,東京トヨペットグリーンスパークル,4,4,12,2,1,16.7,8.3,0,0,0,1,16,0,1,2,0,0,0,,0.5,0.2,1.6,
宮田航輔,01,東京ヴェルディ,4,5,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
宮田航輔,02,東京ヴェルディ,4,5,0,0,0,,,0,0,0,0,8,0,1,0,0,0,0,,0.0,0.0,-3.1,
宮田航輔,11,東京ヴェルディ,4,8,0,0,0,,,0,0,0,0,9,0,0,3,0,0,0,,0.0,0.0,8.3,
宮田航輔,12,東京ヴェルディ,4,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
家近滉一,01,ヴォレアス北海道,5,17,87,32,14,36.8,20.7,16,7,4,2,80,6,15,21,72,38,8,43.8,1.9,0.1,9.4,58.3
家近滉一,02,ヴォレアス北海道,5,21,99,45,12,45.5,33.3,19,6,4,10,76,4,14,16,77,38,13,31.6,2.1,0.5,5.9,57.8
家近滉一,11,ヴォレアス北海道,5,14,74,32,5,43.2,36.5,8,3,0,7,57,7,10,19,78,41,11,37.5,2.3,0.5,16.2,59.6
家近滉一,12,ヴォレアス北海道,5,12,64,31,5,48.4,40.6,9,7,0,1,38,6,8,7,74,35,23,77.8,2.6,0.1,15.1,62.8
小寺秀哉,01,奈良ドリーマーズ,16,29,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
小寺秀哉,02,奈良ドリーマーズ,16,17,0,0,0,,,0,0,0,0,0,0,0,0,18,9,6,,0.0,0.0,,66.7
小寺秀哉,11,奈良ドリーマーズ,16,15,0,0,0,,,0,0,0,0,0,0,0,0,60,22,15,,0.0,0.0,,49.2
小寺秀哉,12,奈良ドリーマーズ,16,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小林洸,01,近畿クラブスフィーダ,8,10,20,8,1,40.0,35.0,2,2,0,2,17,0,3,4,28,18,5,100.0,0.8,0.2,1.5,73.2
小林洸,02,近畿クラブスフィーダ,8,7,65,19,3,29.2,24.6,5,2,1,3,21,0,7,4,47,29,13,40.0,2.7,0.4,-3.6,75.5
小林洸,12,近畿クラブスフィーダ,8,4,14,4,2,28.6,14.3,1,0,1,0,6,0,1,2,0,0,0,0.0,1.0,0.0,4.2,
小林空,01,近畿クラブスフィーダ,24,16,138,65,12,47.1,38.4,52,22,8,7,49,6,12,19,6,2,0,42.3,4.1,0.4,15.8,33.3
小林空,02,近畿クラブスフィーダ,24,16,213,117,15,54.9,47.9,59,32,8,8,61,2,8,20,4,2,0,54.2,7.3,0.5,8.2,50.0
小林空,12,近畿クラブスフィーダ,24,7,56,21,6,37.5,26.8,24,8,4,0,33,4,1,12,8,1,1,33.3,3.0,0.0,20.5,18.8
小野義隆,01,きんでんトリニティーブリッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小野義隆,02,きんでんトリニティーブリッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小野義隆,11,きんでんトリニティーブリッツ,15,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
小野義隆,12,きんでんトリニティーブリッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
尾松航洋,02,きんでんトリニティーブリッツ,2,15,0,0,0,,,0,0,0,0,21,1,3,5,0,0,0,,0.0,0.0,7.1,
尾松航洋,11,きんでんトリニティーブリッツ,2,13,0,0,0,,,0,0,0,0,16,0,5,5,0,0,0,,0.0,0.0,0.0,
尾松航洋,12,きんでんトリニティーブリッツ,2,9,7,3,0,42.9,42.9,2,1,0,0,18,3,7,6,0,0,0,50.0,0.3,0.0,15.3,
山下道生,01,東京ヴェルディ,14,8,26,13,3,50.0,38.5,0,0,0,7,21,0,3,2,0,0,0,,1.6,0.9,-1.2,
山下道生,02,東京ヴェルディ,14,4,8,5,1,62.5,50.0,0,0,0,3,13,0,1,1,0,0,0,,1.2,0.8,0.0,
山下道生,12,東京ヴェルディ,14,2,4,0,0,0.0,0.0,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
山口功太郎,01,ヴォレアス北海道,2,9,1,0,0,0.0,0.0,0,0,0,0,26,0,1,6,0,0,0,,0.0,0.0,4.8,
山口功太郎,02,ヴォレアス北海道,2,18,2,0,0,0.0,0.0,0,0,0,1,59,0,6,9,1,0,0,,0.0,0.1,1.3,0.0
山口功太郎,11,ヴォレアス北海道,2,10,2,1,0,50.0,50.0,0,0,0,0,28,2,5,3,1,1,0,,0.1,0.0,5.4,100.0
山口功太郎,12,ヴォレアス北海道,2,9,1,1,0,100.0,100.0,0,0,0,0,16,0,2,3,0,0,0,,0.1,0.0,1.6,
山口純平,01,ヴィアティン三重,10,4,6,3,1,50.0,33.3,0,0,0,1,1,0,0,0,0,0,0,,0.8,0.2,0.0,
山口純平,02,ヴィアティン三重,10,7,15,5,2,33.3,20.0,0,0,0,1,2,0,0,1,0,0,0,,0.7,0.1,12.5,
山口純平,12,ヴィアティン三重,10,3,5,3,1,60.0,40.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
山崎幸一郎,11,長野GaRons,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本大希,01,ヴォレアス北海道,12,10,0,0,0,,,0,0,0,0,11,0,7,0,0,0,0,,0.0,0.0,-15.9,
山本大希,02,ヴォレアス北海道,12,4,6,3,1,50.0,33.3,2,1,0,0,5,2,1,2,6,5,0,50.0,0.8,0.0,45.0,83.3
山本大希,11,ヴォレアス北海道,12,9,0,0,0,,,0,0,0,0,11,0,2,0,0,0,0,,0.0,0.0,-4.5,
山本大希,12,ヴォレアス北海道,12,8,1,0,0,0.0,0.0,0,0,0,0,8,1,6,2,3,1,1,,0.0,0.0,0.0,50.0
山本寛生,01,きんでんトリニティーブリッツ,16,16,16,3,2,18.8,6.2,2,0,0,0,26,2,4,4,6,1,1,0.0,0.2,0.0,7.7,25.0
山本寛生,02,きんでんトリニティーブリッツ,16,12,28,11,2,39.3,32.1,1,0,0,0,21,1,4,5,12,6,4,0.0,0.9,0.0,6.0,66.7
山本寛生,11,きんでんトリニティーブリッツ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本寛生,12,きんでんトリニティーブリッツ,16,1,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本慎人,01,近畿クラブスフィーダ,15,6,0,0,0,,,0,0,0,0,14,0,0,3,0,0,0,,0.0,0.0,5.4,
山本映樹,01,近畿クラブスフィーダ,1,14,65,28,4,43.1,36.9,6,1,0,1,48,4,8,12,0,0,0,16.7,2.0,0.1,10.4,
山本映樹,02,近畿クラブスフィーダ,1,10,26,12,0,46.2,46.2,0,0,0,1,30,0,7,4,1,1,0,,1.2,0.1,-2.5,100.0
山本映樹,11,近畿クラブスフィーダ,1,16,82,32,3,39.0,35.4,6,2,0,5,56,4,9,21,3,0,2,33.3,2.0,0.3,12.5,33.3
山本翔耶,01,兵庫デルフィーノ,8,21,116,43,9,37.1,29.3,6,2,1,3,65,1,11,16,125,65,27,33.3,2.0,0.1,3.5,62.8
山本翔耶,02,兵庫デルフィーノ,8,17,64,23,7,35.9,25.0,6,2,1,1,44,1,7,9,100,45,27,33.3,1.4,0.1,3.4,58.5
山本翔耶,11,兵庫デルフィーノ,8,7,36,10,7,27.8,8.3,2,0,1,0,14,1,4,5,60,31,8,0.0,1.4,0.0,8.9,58.3
山本翔耶,12,兵庫デルフィーノ,8,14,55,23,6,41.8,30.9,3,1,1,1,42,0,5,5,109,36,42,33.3,1.6,0.1,0.0,52.3
岡本侑,01,きんでんトリニティーブリッツ,1,8,59,30,5,50.8,42.4,14,8,2,1,38,4,7,6,69,39,12,57.1,3.8,0.1,9.9,65.2
岡本侑,11,きんでんトリニティーブリッツ,1,13,90,42,9,46.7,36.7,22,12,2,1,63,5,12,21,95,46,25,54.5,3.2,0.1,11.5,61.6
岡本侑,12,きんでんトリニティーブリッツ,1,11,78,36,8,46.2,35.9,16,8,4,4,51,5,9,12,66,40,16,50.0,3.3,0.4,11.3,72.7
岩井克樹,01,長野GaRons,8,13,16,5,1,31.2,25.0,0,0,0,0,30,0,3,5,0,0,0,,0.4,0.0,1.7,
岩井克樹,02,長野GaRons,8,12,21,10,3,47.6,33.3,0,0,0,0,24,0,1,1,0,0,0,,0.8,0.0,0.0,
岩井克樹,11,長野GaRons,8,10,4,1,0,25.0,25.0,0,0,0,0,17,0,1,2,1,1,0,,0.1,0.0,1.5,100.0
岩井克樹,12,長野GaRons,8,14,24,9,4,37.5,20.8,1,0,0,0,33,4,1,9,1,1,0,0.0,0.6,0.0,18.2,100.0
岩本正吾,11,兵庫デルフィーノ,33,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩本雄喜,01,近畿クラブスフィーダ,18,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
岩本雄喜,11,近畿クラブスフィーダ,18,16,41,12,2,29.3,24.4,0,0,0,5,42,1,2,10,5,3,0,,0.8,0.3,7.1,60.0
岩田晃祐,01,奈良ドリーマーズ,6,20,0,0,0,,,0,0,0,0,27,0,6,10,0,0,0,,0.0,0.0,3.7,
岩田晃祐,02,奈良ドリーマーズ,6,11,0,0,0,,,0,0,0,0,14,0,2,2,0,0,0,,0.0,0.0,0.0,
岩田晃祐,11,奈良ドリーマーズ,6,6,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,,0.0,0.0,3.6,
岩田晃祐,12,奈良ドリーマーズ,6,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
岩阪健太郎,01,東京トヨペットグリーンスパークル,5,19,62,40,1,64.5,62.9,0,0,0,4,62,0,2,6,0,0,0,,2.1,0.2,1.6,
岩阪健太郎,02,東京トヨペットグリーンスパークル,5,24,83,32,5,38.6,32.5,1,1,0,13,65,1,8,13,1,0,1,100.0,1.3,0.5,3.5,50.0
岩阪健太郎,11,東京トヨペットグリーンスパークル,5,7,8,4,1,50.0,37.5,0,0,0,5,27,0,1,3,0,0,0,,0.6,0.7,1.9,
岩阪健太郎,12,東京トヨペットグリーンスパークル,5,14,50,17,1,34.0,32.0,0,0,0,8,50,0,5,6,0,0,0,,1.2,0.6,0.5,
岸康太,11,ヴィアティン三重,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岸康太,12,ヴィアティン三重,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川口喬,01,近畿クラブスフィーダ,22,8,30,10,0,33.3,33.3,0,0,0,4,14,2,2,7,0,0,0,,1.2,0.5,23.2,
川口喬,02,近畿クラブスフィーダ,22,8,20,5,1,25.0,20.0,1,0,0,2,18,0,2,7,0,0,0,0.0,0.6,0.2,6.9,
川口喬,12,近畿クラブスフィーダ,22,7,39,21,2,53.8,48.7,0,0,0,3,17,0,1,4,1,0,0,,3.0,0.4,4.4,0.0
工藤巧,01,東京ヴェルディ,15,18,161,70,11,43.5,36.6,65,25,7,5,60,1,8,22,3,1,0,38.5,3.9,0.3,7.5,33.3
工藤巧,02,東京ヴェルディ,15,19,199,92,13,46.2,39.7,63,29,4,3,69,6,15,11,0,0,0,46.0,4.8,0.2,7.2,
工藤巧,11,東京ヴェルディ,15,6,35,19,3,54.3,45.7,8,4,0,0,16,0,3,5,3,0,0,50.0,3.2,0.0,3.1,0.0
工藤巧,12,東京ヴェルディ,15,3,39,21,4,53.8,43.6,13,7,2,0,10,0,2,2,1,0,1,53.8,7.0,0.0,0.0,50.0
市川一樹,01,千葉ZELVA,2,17,23,11,1,47.8,43.5,0,0,0,1,24,2,1,4,40,18,9,,0.6,0.1,11.5,56.2
市川一樹,02,千葉ZELVA,2,15,2,0,0,0.0,0.0,0,0,0,0,3,0,0,0,83,37,18,,0.0,0.0,0.0,55.4
市川一樹,11,千葉ZELVA,2,15,39,12,5,30.8,17.9,0,0,0,0,23,0,3,4,95,45,23,,0.8,0.0,1.1,59.5
市川一樹,12,千葉ZELVA,2,16,23,9,2,39.1,30.4,0,0,0,0,16,0,0,3,102,54,25,,0.6,0.0,4.7,65.2
帖佐力弥,02,近畿クラブスフィーダ,17,6,1,0,1,0.0,-100.0,1,0,1,0,2,0,0,0,11,9,1,0.0,0.0,0.0,0.0,86.4
帖佐力弥,11,近畿クラブスフィーダ,17,5,0,0,0,,,0,0,0,0,0,0,0,0,21,12,0,,0.0,0.0,,57.1
平田英貴,01,きんでんトリニティーブリッツ,13,1,7,1,1,14.3,0.0,0,0,0,0,3,0,0,0,0,0,0,,1.0,0.0,0.0,
平田英貴,02,きんでんトリニティーブリッツ,13,9,21,9,2,42.9,33.3,0,0,0,4,28,1,3,6,1,0,0,,1.0,0.4,6.2,0.0
平田英貴,11,きんでんトリニティーブリッツ,13,2,2,1,0,50.0,50.0,0,0,0,1,5,0,1,1,0,0,0,,0.5,0.5,0.0,
平田英貴,12,きんでんトリニティーブリッツ,13,4,5,3,0,60.0,60.0,0,0,0,0,9,0,0,4,0,0,0,,0.8,0.0,11.1,
庄司練,01,近畿クラブスフィーダ,33,8,14,10,0,71.4,71.4,0,0,0,2,16,0,2,5,0,0,0,,1.2,0.2,4.7,
庄司練,02,近畿クラブスフィーダ,33,13,21,10,0,47.6,47.6,0,0,0,6,22,0,3,5,1,1,0,,0.8,0.5,2.3,100.0
庄司練,12,近畿クラブスフィーダ,33,4,12,6,0,50.0,50.0,0,0,0,6,7,0,0,1,0,0,0,,1.5,1.5,3.6,
打田淑人,01,ヴィアティン三重,9,11,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
打田淑人,02,ヴィアティン三重,9,14,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
打田淑人,11,ヴィアティン三重,9,8,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
打田淑人,12,ヴィアティン三重,9,9,0,0,0,,,0,0,0,0,0,0,0,0,10,4,1,,0.0,0.0,,45.0
持冨光一,01,東京トヨペットグリーンスパークル,15,21,36,10,6,27.8,11.1,4,0,1,7,71,3,3,7,7,0,2,0.0,0.5,0.3,5.6,14.3
持冨光一,02,東京トヨペットグリーンスパークル,15,24,20,7,4,35.0,15.0,1,0,1,3,90,2,5,10,8,2,4,0.0,0.3,0.1,3.6,50.0
持冨光一,11,東京トヨペットグリーンスパークル,15,7,7,0,2,0.0,-28.6,2,0,1,0,20,0,3,3,3,1,1,0.0,0.0,0.0,0.0,50.0
持冨光一,12,東京トヨペットグリーンスパークル,15,14,13,1,3,7.7,-15.4,2,0,0,1,45,3,9,7,2,0,0,0.0,0.1,0.1,5.6,0.0
新谷俊揮,01,きんでんトリニティーブリッツ,12,17,51,23,5,45.1,35.3,6,2,0,2,56,8,10,15,89,35,22,33.3,1.4,0.1,16.5,51.7
新谷俊揮,02,きんでんトリニティーブリッツ,12,21,107,44,16,41.1,26.2,14,5,2,8,80,6,27,23,137,58,46,35.7,2.1,0.4,6.2,59.1
新谷俊揮,11,きんでんトリニティーブリッツ,12,12,21,9,3,42.9,28.6,7,2,2,0,17,0,7,3,24,14,2,28.6,0.8,0.0,-5.9,62.5
新谷俊揮,12,きんでんトリニティーブリッツ,12,10,46,17,2,37.0,32.6,5,1,1,1,29,2,9,5,50,33,8,20.0,1.7,0.1,3.4,74.0
早川紘司,01,東京トヨペットグリーンスパークル,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
早川紘司,12,東京トヨペットグリーンスパークル,2,6,21,1,2,4.8,-4.8,0,0,0,0,18,1,2,5,10,5,0,,0.2,0.0,9.7,50.0
早瀬省吾,01,東京ヴェルディ,3,7,0,0,0,,,0,0,0,0,3,0,0,1,28,12,3,,0.0,0.0,8.3,48.2
早瀬省吾,02,東京ヴェルディ,3,2,0,0,0,,,0,0,0,0,0,0,0,0,12,8,0,,0.0,0.0,,66.7
早瀬省吾,11,東京ヴェルディ,3,15,0,0,0,,,0,0,0,0,0,0,0,0,104,49,16,,0.0,0.0,,54.8
早瀬省吾,12,東京ヴェルディ,3,11,0,0,0,,,0,0,0,0,0,0,0,0,69,34,16,,0.0,0.0,,60.9
星宗洋輔,01,奈良ドリーマーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
星宗洋輔,02,奈良ドリーマーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
星宗洋輔,11,奈良ドリーマーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
星宗洋輔,12,奈良ドリーマーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
春日椋,01,長野GaRons,14,13,2,0,0,0.0,0.0,1,0,0,2,36,2,2,8,1,0,0,0.0,0.0,0.2,9.7,0.0
春日椋,02,長野GaRons,14,23,1,1,0,100.0,100.0,0,0,0,2,78,2,6,11,1,0,0,,0.0,0.1,4.2,0.0
春日椋,11,長野GaRons,14,14,0,0,0,,,0,0,0,0,39,0,5,10,2,0,0,,0.0,0.0,3.2,0.0
春日椋,12,長野GaRons,14,15,2,0,0,0.0,0.0,0,0,0,0,51,1,6,9,3,0,0,,0.0,0.0,3.4,0.0
有津翔太,02,奈良ドリーマーズ,2,16,87,32,7,36.8,28.7,3,1,0,3,43,1,4,7,49,7,26,33.3,2.0,0.2,4.1,40.8
有薗亮平,01,近畿クラブスフィーダ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
有薗亮平,02,近畿クラブスフィーダ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
有薗亮平,11,近畿クラブスフィーダ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
本多駿,01,近畿クラブスフィーダ,9,14,111,54,12,48.6,37.8,24,14,2,7,71,1,9,19,48,23,10,58.3,3.9,0.5,4.9,58.3
本多駿,02,近畿クラブスフィーダ,9,14,106,43,14,40.6,27.4,21,10,3,10,52,2,8,12,50,23,11,47.6,3.1,0.7,5.8,57.0
本多駿,11,近畿クラブスフィーダ,9,16,157,71,16,45.2,35.0,26,12,5,3,52,1,3,16,37,12,7,46.2,4.4,0.2,8.2,41.9
杉谷祐磨,01,ヴォレアス北海道,16,12,34,13,1,38.2,35.3,0,0,0,2,28,1,10,8,74,32,11,,1.1,0.2,1.8,50.7
杉谷祐磨,02,ヴォレアス北海道,16,2,13,2,2,15.4,0.0,0,0,0,0,1,0,1,0,4,1,2,,1.0,0.0,-25.0,50.0
杉谷祐磨,11,ヴォレアス北海道,16,1,2,1,1,50.0,0.0,0,0,0,0,0,0,0,0,1,0,1,,1.0,0.0,,50.0
杉谷祐磨,12,ヴォレアス北海道,16,4,12,2,2,16.7,0.0,3,0,2,0,12,3,1,3,12,6,1,0.0,0.5,0.0,29.2,54.2
村元和人,01,奈良ドリーマーズ,13,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
村元和人,02,奈良ドリーマーズ,13,2,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,,0.0,0.0,15.0,
村元和人,11,奈良ドリーマーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
村元和人,12,奈良ドリーマーズ,13,2,0,0,0,,,0,0,0,0,3,1,0,0,0,0,0,,0.0,0.0,33.3,
村松俊輔,01,千葉ZELVA,8,19,174,69,16,39.7,30.5,58,23,8,7,74,4,19,16,2,1,0,39.7,3.6,0.4,4.4,50.0
村松俊輔,02,千葉ZELVA,8,21,209,95,16,45.5,37.8,60,28,7,5,77,4,13,16,0,0,0,46.7,4.5,0.2,6.2,
村松俊輔,12,千葉ZELVA,8,17,166,62,20,37.3,25.3,46,17,10,6,57,2,19,10,4,2,0,37.0,3.6,0.4,-0.4,50.0
東野朋慶,01,近畿クラブスフィーダ,19,8,12,3,1,25.0,16.7,0,0,0,2,21,1,1,3,23,10,2,,0.4,0.2,7.1,47.8
東野朋慶,02,近畿クラブスフィーダ,19,16,59,33,3,55.9,50.8,0,0,0,3,42,0,4,2,78,51,11,,2.1,0.2,-1.2,72.4
東野朋慶,12,近畿クラブスフィーダ,19,7,31,19,1,61.3,58.1,0,0,0,2,22,1,4,1,26,9,11,,2.7,0.3,1.1,55.8
松井孝介,11,兵庫デルフィーノ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本敬三,01,東京トヨペットグリーンスパークル,16,21,128,38,7,29.7,24.2,13,2,0,1,65,3,3,5,155,79,30,15.4,1.8,0.0,5.4,60.6
松本敬三,02,東京トヨペットグリーンスパークル,16,24,131,51,10,38.9,31.3,22,5,4,3,77,2,2,8,137,53,54,22.7,2.1,0.1,4.5,58.4
松本敬三,11,東京トヨペットグリーンスパークル,16,6,38,15,4,39.5,28.9,2,0,0,0,13,0,4,0,37,19,4,0.0,2.5,0.0,-7.7,56.8
松本敬三,12,東京トヨペットグリーンスパークル,16,14,105,41,6,39.0,33.3,19,8,2,6,44,0,5,9,90,47,20,42.1,2.9,0.4,2.3,63.3
松橋拓也,01,長野GaRons,2,13,73,24,4,32.9,27.4,3,0,1,4,56,4,6,17,76,22,27,0.0,1.8,0.3,12.1,46.7
松橋拓也,02,長野GaRons,2,23,143,59,5,41.3,37.8,0,0,0,7,93,4,10,23,93,32,27,,2.6,0.3,7.8,48.9
松橋拓也,11,長野GaRons,2,14,75,25,3,33.3,29.3,1,0,0,3,50,3,8,12,60,24,18,0.0,1.8,0.2,8.0,55.0
松橋拓也,12,長野GaRons,2,15,131,55,9,42.0,35.1,0,0,0,2,55,4,6,11,72,24,18,,3.7,0.1,9.5,45.8
松田祐和,01,きんでんトリニティーブリッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松田祐和,02,きんでんトリニティーブリッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳澤利樹,01,千葉ZELVA,19,8,6,4,1,66.7,50.0,0,0,0,0,9,0,6,1,0,0,0,,0.5,0.0,-13.9,
柳澤利樹,02,千葉ZELVA,19,10,5,4,0,80.0,80.0,0,0,0,0,9,1,3,1,0,0,0,,0.4,0.0,5.6,
柳澤利樹,11,千葉ZELVA,19,4,10,2,0,20.0,20.0,0,0,0,1,0,0,0,0,0,0,0,,0.5,0.2,,
柳澤利樹,12,千葉ZELVA,19,3,2,0,0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
柿木秀人,11,近畿クラブスフィーダ,6,12,0,0,0,,,0,0,0,0,18,2,3,6,0,0,0,,0.0,0.0,15.3,
