名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
太田あかり,12,KUROBEアクアフェアリーズ,12,3,30,12,1,40.0,36.7,7,2,0,2,9,1,1,4,0,0,0,28.6,4.0,0.7,19.4,
奥村麻依,01,JTマーヴェラス,3,16,82,45,3,54.9,51.2,0,0,0,22,49,1,6,9,7,5,0,,2.8,1.4,3.6,71.4
奥村麻依,02,JTマーヴェラス,3,20,104,59,3,56.7,53.8,0,0,0,18,64,2,5,13,2,1,0,,3.0,0.9,6.2,50.0
奥村麻依,03,JTマーヴェラス,3,11,46,22,4,47.8,39.1,0,0,0,11,33,0,2,2,0,0,0,,2.0,1.0,0.0,
奥村麻依,11,JTマーヴェラス,3,10,49,36,1,73.5,71.4,1,0,0,6,31,2,2,7,1,1,0,0.0,3.6,0.6,10.5,100.0
奥村麻依,12,JTマーヴェラス,3,3,16,6,0,37.5,37.5,0,0,0,5,9,0,1,4,0,0,0,,2.0,1.7,8.3,
安藤典莉子,01,JTマーヴェラス,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安藤典莉子,02,JTマーヴェラス,12,6,18,9,1,50.0,44.4,0,0,0,2,12,2,1,5,0,0,0,,1.5,0.3,25.0,
安藤典莉子,03,JTマーヴェラス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
安藤典莉子,11,JTマーヴェラス,12,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安藤典莉子,12,JTマーヴェラス,12,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
定別當彩,01,柏エンゼルクロス,10,12,0,0,0,,,0,0,0,0,8,0,1,2,33,24,0,,0.0,0.0,3.1,72.7
定別當彩,02,柏エンゼルクロス,10,26,0,0,0,,,0,0,0,0,0,0,0,0,130,97,0,,0.0,0.0,,74.6
定別當彩,03,柏エンゼルクロス,10,11,0,0,0,,,0,0,0,0,0,0,0,0,66,38,0,,0.0,0.0,,57.6
定別當彩,11,柏エンゼルクロス,10,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
定別當彩,12,柏エンゼルクロス,10,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
宮城奈菜子,02,KUROBEアクアフェアリーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮城奈菜子,03,KUROBEアクアフェアリーズ,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
寺井有美,11,JTマーヴェラス,18,5,10,6,1,60.0,50.0,0,0,0,1,9,1,1,2,0,0,0,,1.2,0.2,13.9,
小寺まどか,01,GSS東京サンビームズ,7,6,0,0,0,,,0,0,0,0,0,0,0,0,11,6,0,,0.0,0.0,,54.5
小寺まどか,02,GSS東京サンビームズ,7,6,0,0,0,,,0,0,0,0,0,0,0,0,9,4,0,,0.0,0.0,,44.4
小寺まどか,03,GSS東京サンビームズ,7,6,0,0,0,,,0,0,0,0,0,0,0,0,8,6,0,,0.0,0.0,,75.0
小寺まどか,11,GSS東京サンビームズ,7,3,0,0,0,,,0,0,0,0,0,0,0,0,5,2,0,,0.0,0.0,,40.0
小寺まどか,12,GSS東京サンビームズ,7,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
小川晴菜,01,GSS東京サンビームズ,2,4,0,0,0,,,0,0,0,0,3,0,0,2,1,0,0,,0.0,0.0,16.7,0.0
小川晴菜,02,GSS東京サンビームズ,2,5,4,0,0,0.0,0.0,0,0,0,1,8,0,0,2,1,1,0,,0.0,0.2,6.2,100.0
小川晴菜,03,GSS東京サンビームズ,2,3,2,0,1,0.0,-50.0,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
小川晴菜,11,GSS東京サンビームズ,2,6,1,0,0,0.0,0.0,0,0,0,0,5,0,1,1,4,3,0,,0.0,0.0,0.0,75.0
小川杏奈,02,JTマーヴェラス,19,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
小清水茉弥,02,柏エンゼルクロス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小清水茉弥,03,柏エンゼルクロス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山下真理,01,GSS東京サンビームズ,21,15,170,46,8,27.1,22.4,3,0,0,1,43,2,2,9,103,56,0,0.0,3.1,0.1,8.7,54.4
山下真理,02,GSS東京サンビームズ,21,22,190,55,16,28.9,20.5,10,2,2,0,53,3,2,24,152,94,0,20.0,2.5,0.0,16.0,61.8
山下真理,03,GSS東京サンビームズ,21,6,68,15,10,22.1,7.4,7,2,1,0,27,3,0,4,31,20,0,28.6,2.5,0.0,14.8,64.5
山下真理,12,GSS東京サンビームズ,21,7,58,22,5,37.9,29.3,0,0,0,1,20,0,0,16,48,27,0,,3.1,0.1,20.0,56.2
山口いよな,01,フォレストリーヴズ熊本,6,22,171,56,4,32.7,30.4,1,1,0,1,71,3,1,19,104,55,0,100.0,2.5,0.0,10.6,52.9
山口いよな,02,フォレストリーヴズ熊本,6,21,162,61,4,37.7,35.2,0,0,0,3,65,0,1,15,95,55,0,,2.9,0.1,5.4,57.9
山口いよな,03,フォレストリーヴズ熊本,6,10,83,29,5,34.9,28.9,0,0,0,0,32,2,1,8,35,15,0,,2.9,0.0,11.7,42.9
山口いよな,11,フォレストリーヴズ熊本,6,5,31,9,3,29.0,19.4,0,0,0,1,11,0,0,4,25,6,0,,1.8,0.2,9.1,24.0
山口いよな,12,フォレストリーヴズ熊本,6,7,41,15,3,36.6,29.3,0,0,0,2,9,1,1,4,17,3,0,,2.1,0.3,19.4,17.6
山口弥緒,01,GSS東京サンビームズ,10,13,93,24,8,25.8,17.2,0,0,0,3,30,0,0,11,57,30,0,,1.8,0.2,9.2,52.6
山口弥緒,02,GSS東京サンビームズ,10,19,130,40,6,30.8,26.2,2,0,0,2,38,1,2,14,57,32,0,0.0,2.1,0.1,10.5,56.1
山口弥緒,03,GSS東京サンビームズ,10,5,32,11,2,34.4,28.1,0,0,0,1,9,1,0,2,7,2,0,,2.2,0.2,16.7,28.6
山口弥緒,11,GSS東京サンビームズ,10,8,53,22,4,41.5,34.0,1,1,0,1,17,0,1,6,47,24,0,100.0,2.8,0.1,7.4,51.1
山口弥緒,12,GSS東京サンビームズ,10,7,41,14,2,34.1,29.3,1,0,0,2,26,2,0,7,38,19,0,0.0,2.0,0.3,14.4,50.0
山形美沙紀,01,フォレストリーヴズ熊本,2,16,137,27,5,19.7,16.1,0,0,0,0,51,0,3,12,128,79,0,,1.7,0.0,4.4,61.7
山形美沙紀,02,フォレストリーヴズ熊本,2,20,0,0,0,,,0,0,0,0,1,0,0,1,101,62,0,,0.0,0.0,25.0,61.4
山形美沙紀,03,フォレストリーヴズ熊本,2,8,25,4,2,16.0,8.0,0,0,0,1,19,0,1,2,26,20,0,,0.5,0.1,1.3,76.9
山形美沙紀,11,フォレストリーヴズ熊本,2,5,26,10,3,38.5,26.9,0,0,0,0,13,1,0,4,34,20,0,,2.0,0.0,15.4,58.8
山形美沙紀,12,フォレストリーヴズ熊本,2,7,27,4,2,14.8,7.4,0,0,0,1,20,1,1,6,23,7,0,,0.6,0.1,11.2,30.4
山本裕香,02,JAぎふリオレーナ,5,2,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,,0.0,0.0,-12.5,
岡部彩花,01,JAぎふリオレーナ,8,19,235,72,15,30.6,24.3,21,5,2,4,107,2,3,37,82,47,0,23.8,3.8,0.2,9.8,57.3
岡部彩花,02,JAぎふリオレーナ,8,25,279,85,10,30.5,26.9,23,5,3,7,111,3,0,38,115,65,0,21.7,3.4,0.3,11.3,56.5
岡部彩花,03,JAぎふリオレーナ,8,4,61,20,3,32.8,27.9,2,1,0,4,14,0,1,5,13,9,0,50.0,5.0,1.0,7.1,69.2
岡部彩花,11,JAぎふリオレーナ,8,8,94,35,1,37.2,36.2,2,0,0,3,40,2,1,14,39,27,0,0.0,4.4,0.4,13.1,69.2
岡部彩花,12,JAぎふリオレーナ,8,3,23,6,1,26.1,21.7,4,0,1,3,11,0,1,4,16,6,0,0.0,2.0,1.0,6.8,37.5
岩島みなみ,01,GSS東京サンビームズ,11,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
岩島みなみ,02,GSS東京サンビームズ,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
岩島みなみ,03,GSS東京サンビームズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩島みなみ,11,GSS東京サンビームズ,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
岩島みなみ,12,GSS東京サンビームズ,11,4,0,0,0,,,0,0,0,0,10,0,0,8,0,0,0,,0.0,0.0,20.0,
川上真央,01,PFUブルーキャッツ,1,16,176,60,3,34.1,32.4,32,11,0,5,56,1,3,15,0,0,0,34.4,3.8,0.3,7.1,
川上真央,02,PFUブルーキャッツ,1,15,170,52,13,30.6,22.9,31,7,4,4,54,0,3,20,0,0,0,22.6,3.5,0.3,7.9,
川上真央,03,PFUブルーキャッツ,1,10,87,31,6,35.6,28.7,18,5,1,3,23,0,1,7,1,1,0,27.8,3.1,0.3,6.5,100.0
川上真央,11,PFUブルーキャッツ,1,9,106,41,4,38.7,34.9,15,4,0,2,22,0,1,10,6,4,0,26.7,4.6,0.2,10.2,66.7
川上真央,12,PFUブルーキャッツ,1,5,47,13,2,27.7,23.4,10,3,2,0,12,0,1,5,0,0,0,30.0,2.6,0.0,8.3,
川口美久,01,フォレストリーヴズ熊本,3,23,237,77,10,32.5,28.3,4,0,1,7,65,2,5,18,21,6,0,0.0,3.3,0.3,8.1,28.6
川口美久,02,フォレストリーヴズ熊本,3,21,249,78,10,31.3,27.3,0,0,0,6,65,2,4,21,13,8,0,,3.7,0.3,9.6,61.5
川口美久,03,フォレストリーヴズ熊本,3,10,92,31,4,33.7,29.3,0,0,0,3,30,0,1,15,1,1,0,,3.1,0.3,11.7,100.0
川口美久,11,フォレストリーヴズ熊本,3,6,71,19,8,26.8,15.5,7,1,1,3,14,0,3,5,8,4,0,14.3,3.2,0.5,3.6,50.0
川口美久,12,フォレストリーヴズ熊本,3,4,43,20,0,46.5,46.5,0,0,0,2,10,0,2,2,8,1,0,,5.0,0.5,0.0,12.5
川尻彩香,03,仙台ベルフィーユ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平山璃紗,01,フォレストリーヴズ熊本,12,2,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.5,,
平山璃紗,02,フォレストリーヴズ熊本,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平山璃紗,03,フォレストリーヴズ熊本,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平山璃紗,11,フォレストリーヴズ熊本,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平山璃紗,12,フォレストリーヴズ熊本,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平岩沙紀,01,GSS東京サンビームズ,4,15,0,0,0,,,0,0,0,0,0,0,0,0,82,50,0,,0.0,0.0,,61.0
平岩沙紀,02,GSS東京サンビームズ,4,24,0,0,0,,,0,0,0,0,0,0,0,0,137,101,0,,0.0,0.0,,73.7
平岩沙紀,03,GSS東京サンビームズ,4,7,0,0,0,,,0,0,0,0,0,0,0,0,47,31,0,,0.0,0.0,,66.0
平岩沙紀,11,GSS東京サンビームズ,4,10,0,0,0,,,0,0,0,0,0,0,0,0,65,42,0,,0.0,0.0,,64.6
平岩沙紀,12,GSS東京サンビームズ,4,7,0,0,0,,,0,0,0,0,0,0,0,0,24,14,0,,0.0,0.0,,58.3
平川実愛,01,大野石油広島オイラーズ,2,15,126,34,3,27.0,24.6,0,0,0,2,48,0,6,19,67,34,0,,2.3,0.1,6.8,50.7
平川実愛,02,大野石油広島オイラーズ,2,26,242,76,10,31.4,27.3,1,1,0,0,56,0,2,22,94,36,0,100.0,2.9,0.0,8.9,38.3
平川実愛,03,大野石油広島オイラーズ,2,3,24,8,1,33.3,29.2,0,0,0,1,9,0,0,5,5,2,0,,2.7,0.3,13.9,40.0
平川実愛,11,大野石油広島オイラーズ,2,14,111,48,3,43.2,40.5,1,0,0,1,43,1,5,6,91,60,0,0.0,3.4,0.1,2.9,65.9
平川実愛,12,大野石油広島オイラーズ,2,7,58,13,1,22.4,20.7,0,0,0,1,19,0,0,9,58,25,0,,1.9,0.1,11.8,43.1
平谷里奈,02,KUROBEアクアフェアリーズ,11,3,3,0,1,0.0,-33.3,1,0,0,0,4,1,0,1,3,3,0,0.0,0.0,0.0,31.2,100.0
平谷里奈,03,KUROBEアクアフェアリーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
座安好香,01,柏エンゼルクロス,3,3,0,0,0,,,0,0,0,0,0,0,0,0,11,9,0,,0.0,0.0,,81.8
座安好香,02,柏エンゼルクロス,3,17,0,0,0,,,0,0,0,0,23,0,2,3,31,21,0,,0.0,0.0,1.1,67.7
座安好香,03,柏エンゼルクロス,3,6,0,0,0,,,0,0,0,0,8,0,2,3,11,3,0,,0.0,0.0,3.1,27.3
座安好香,11,柏エンゼルクロス,3,13,0,0,0,,,0,0,0,0,0,0,0,0,90,63,0,,0.0,0.0,,70.0
座安好香,12,柏エンゼルクロス,3,5,0,0,0,,,0,0,0,0,0,0,0,0,27,16,0,,0.0,0.0,,59.3
廣瀬彩乃,01,JAぎふリオレーナ,12,27,179,75,7,41.9,38.0,0,0,0,20,102,0,8,42,4,2,0,,2.8,0.7,8.3,50.0
廣瀬彩乃,02,JAぎふリオレーナ,12,25,153,59,5,38.6,35.3,0,0,0,16,89,2,12,28,3,0,0,,2.4,0.6,6.7,0.0
廣瀬彩乃,03,JAぎふリオレーナ,12,4,22,6,0,27.3,27.3,0,0,0,3,18,1,2,6,0,0,0,,1.5,0.8,11.1,
廣瀬彩乃,11,JAぎふリオレーナ,12,8,38,14,1,36.8,34.2,0,0,0,1,29,0,3,8,0,0,0,,1.8,0.1,4.3,
廣瀬彩乃,12,JAぎふリオレーナ,12,3,20,8,0,40.0,40.0,0,0,0,0,10,0,0,3,1,0,0,,2.7,0.0,7.5,0.0
廣田唯,01,トヨタ自動車ヴァルキューレ,9,17,78,14,9,17.9,6.4,0,0,0,1,70,3,10,32,0,0,0,,0.8,0.1,12.1,
廣田唯,02,トヨタ自動車ヴァルキューレ,9,15,49,15,1,30.6,28.6,0,0,0,0,47,2,4,20,4,3,0,,1.0,0.0,12.8,75.0
廣田唯,03,トヨタ自動車ヴァルキューレ,9,10,33,3,2,9.1,3.0,0,0,0,0,38,1,8,15,0,0,0,,0.3,0.0,7.2,
廣田唯,11,トヨタ自動車ヴァルキューレ,9,10,44,10,1,22.7,20.5,0,0,0,3,28,4,2,11,9,2,0,,1.0,0.3,22.3,22.2
廣田唯,12,トヨタ自動車ヴァルキューレ,9,8,39,18,1,46.2,43.6,0,0,0,1,33,2,4,15,1,0,0,,2.2,0.1,14.4,0.0
彌永衣利,01,PFUブルーキャッツ,7,17,100,24,11,24.0,13.0,0,0,0,3,74,1,5,24,107,80,0,,1.4,0.2,7.8,74.8
彌永衣利,02,PFUブルーキャッツ,7,17,126,31,3,24.6,22.2,0,0,0,12,70,4,9,24,138,86,0,,1.8,0.7,11.1,62.3
彌永衣利,03,PFUブルーキャッツ,7,10,63,26,5,41.3,33.3,0,0,0,4,41,1,2,20,59,35,0,,2.6,0.4,13.4,59.3
彌永衣利,11,PFUブルーキャッツ,7,9,64,20,2,31.2,28.1,0,0,0,1,34,2,4,11,34,19,0,,2.2,0.1,11.0,55.9
彌永衣利,12,PFUブルーキャッツ,7,6,38,15,2,39.5,34.2,0,0,0,1,16,0,3,8,56,41,0,,2.5,0.2,7.8,73.2
後藤真利,01,トヨタ自動車ヴァルキューレ,7,8,0,0,0,,,0,0,0,0,11,0,1,4,0,0,0,,0.0,0.0,6.8,
後藤真利,02,トヨタ自動車ヴァルキューレ,7,7,0,0,0,,,0,0,0,0,11,0,1,2,0,0,0,,0.0,0.0,2.3,
後藤真利,03,トヨタ自動車ヴァルキューレ,7,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
後藤真利,11,トヨタ自動車ヴァルキューレ,7,4,0,0,0,,,0,0,0,0,5,0,2,0,0,0,0,,0.0,0.0,-10.0,
後藤真利,12,トヨタ自動車ヴァルキューレ,7,4,0,0,0,,,0,0,0,0,5,0,2,0,0,0,0,,0.0,0.0,-10.0,
戸本奈那,01,JAぎふリオレーナ,16,20,91,26,4,28.6,24.2,3,1,0,2,21,2,3,5,3,0,0,33.3,1.3,0.1,11.9,0.0
戸本奈那,02,JAぎふリオレーナ,16,13,51,11,2,21.6,17.6,1,0,0,0,12,0,1,3,0,0,0,0.0,0.8,0.0,4.2,
戸本奈那,03,JAぎふリオレーナ,16,4,15,3,1,20.0,13.3,0,0,0,0,14,0,1,3,0,0,0,,0.8,0.0,3.6,
戸本奈那,11,JAぎふリオレーナ,16,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
戸本奈那,12,JAぎふリオレーナ,16,3,29,6,1,20.7,17.2,0,0,0,0,5,0,1,1,7,6,0,,2.0,0.0,0.0,85.7
押川未幸,01,大野石油広島オイラーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
押川未幸,02,大野石油広島オイラーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
押川未幸,11,大野石油広島オイラーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
押川未幸,12,大野石油広島オイラーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
押川真保,01,大野石油広島オイラーズ,7,15,70,21,4,30.0,24.3,0,0,0,13,31,0,6,8,1,0,0,,1.4,0.9,1.6,0.0
押川真保,02,大野石油広島オイラーズ,7,26,82,31,4,37.8,32.9,1,0,0,14,47,0,6,15,2,2,0,0.0,1.2,0.5,4.8,100.0
押川真保,03,大野石油広島オイラーズ,7,3,12,3,0,25.0,25.0,0,0,0,0,5,0,1,0,0,0,0,,1.0,0.0,-5.0,
押川真保,11,大野石油広島オイラーズ,7,14,48,20,3,41.7,35.4,1,1,0,8,20,0,5,2,1,1,0,100.0,1.4,0.6,-3.8,100.0
押川真保,12,大野石油広島オイラーズ,7,7,24,7,2,29.2,20.8,0,0,0,5,13,0,2,4,0,0,0,,1.0,0.7,3.8,
斉藤千佳,11,フォレストリーヴズ熊本,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
新井祐喜子,01,PFUブルーキャッツ,18,13,0,0,0,,,0,0,0,0,0,0,0,0,62,34,0,,0.0,0.0,,54.8
新井祐喜子,02,PFUブルーキャッツ,18,17,0,0,0,,,0,0,0,0,0,0,0,0,93,59,0,,0.0,0.0,,63.4
新井祐喜子,03,PFUブルーキャッツ,18,10,0,0,0,,,0,0,0,0,0,0,0,0,38,29,0,,0.0,0.0,,76.3
新井祐喜子,11,PFUブルーキャッツ,18,9,0,0,0,,,0,0,0,0,0,0,0,0,34,20,0,,0.0,0.0,,58.8
新井祐喜子,12,PFUブルーキャッツ,18,6,0,0,0,,,0,0,0,0,0,0,0,0,24,15,0,,0.0,0.0,,62.5
札場多恵,01,PFUブルーキャッツ,5,1,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
札場多恵,02,PFUブルーキャッツ,5,9,0,0,0,,,0,0,0,0,13,0,2,6,0,0,0,,0.0,0.0,7.7,
札場多恵,03,PFUブルーキャッツ,5,3,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
札場多恵,11,PFUブルーキャッツ,5,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
札場多恵,12,PFUブルーキャッツ,5,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
松尾妃七菜,01,トヨタ自動車ヴァルキューレ,8,17,20,10,1,50.0,45.0,0,0,0,0,68,0,0,19,4,2,0,,0.6,0.0,7.0,50.0
松尾妃七菜,02,トヨタ自動車ヴァルキューレ,8,18,33,13,1,39.4,36.4,0,0,0,3,59,0,0,11,3,1,0,,0.7,0.2,4.7,33.3
松尾妃七菜,03,トヨタ自動車ヴァルキューレ,8,10,20,3,0,15.0,15.0,0,0,0,0,31,0,1,8,2,0,0,,0.3,0.0,5.6,0.0
松尾妃七菜,11,トヨタ自動車ヴァルキューレ,8,10,18,6,1,33.3,27.8,0,0,0,0,33,0,0,11,4,1,0,,0.6,0.0,8.3,25.0
松尾妃七菜,12,トヨタ自動車ヴァルキューレ,8,8,13,4,0,30.8,30.8,0,0,0,1,35,0,1,17,1,0,0,,0.5,0.1,11.4,0.0
松本晴香,01,大野石油広島オイラーズ,9,15,211,65,7,30.8,27.5,29,13,0,4,56,2,7,18,0,0,0,44.8,4.3,0.3,8.5,
松本晴香,02,大野石油広島オイラーズ,9,26,368,126,17,34.2,29.6,39,7,3,11,113,7,8,27,0,0,0,17.9,4.8,0.4,10.4,
松本晴香,03,大野石油広島オイラーズ,9,3,32,11,1,34.4,31.2,6,2,0,0,16,0,2,5,1,0,0,33.3,3.7,0.0,4.7,0.0
松本晴香,11,大野石油広島オイラーズ,9,14,159,51,12,32.1,24.5,11,4,2,3,55,3,6,13,0,0,0,36.4,3.6,0.2,8.6,
松本晴香,12,大野石油広島オイラーズ,9,7,101,36,4,35.6,31.7,10,5,0,1,37,3,5,10,0,0,0,50.0,5.1,0.1,11.5,
松浦寛子,01,PFUブルーキャッツ,9,17,10,4,1,40.0,30.0,1,1,0,11,77,2,6,29,2,1,0,100.0,0.2,0.6,10.1,50.0
松浦寛子,02,PFUブルーキャッツ,9,17,11,5,0,45.5,45.5,0,0,0,14,66,2,4,22,2,0,0,,0.3,0.8,9.8,0.0
松浦寛子,03,PFUブルーキャッツ,9,10,9,4,1,44.4,33.3,0,0,0,4,39,3,4,16,2,1,0,,0.4,0.4,15.4,50.0
松浦寛子,11,PFUブルーキャッツ,9,9,7,3,0,42.9,42.9,2,0,0,4,45,3,3,17,1,1,0,0.0,0.3,0.4,14.4,100.0
松浦寛子,12,PFUブルーキャッツ,9,6,6,0,0,0.0,0.0,0,0,0,0,29,1,2,8,0,0,0,,0.0,0.0,8.6,
松浦未波,01,KUROBEアクアフェアリーズ,8,13,4,2,0,50.0,50.0,0,0,0,0,57,1,1,28,0,0,0,,0.2,0.0,13.6,
松浦未波,02,KUROBEアクアフェアリーズ,8,30,7,3,0,42.9,42.9,0,0,0,2,116,2,7,40,0,0,0,,0.1,0.1,8.8,
松浦未波,03,KUROBEアクアフェアリーズ,8,9,3,0,0,0.0,0.0,0,0,0,0,23,0,3,9,0,0,0,,0.0,0.0,6.5,
松浦未波,11,KUROBEアクアフェアリーズ,8,15,6,4,0,66.7,66.7,0,0,0,2,46,1,0,12,1,0,0,,0.3,0.1,8.7,0.0
松浦未波,12,KUROBEアクアフェアリーズ,8,3,1,1,0,100.0,100.0,0,0,0,0,19,0,0,7,0,0,0,,0.3,0.0,9.2,
板谷美優,01,大野石油広島オイラーズ,11,6,0,0,0,,,0,0,0,0,0,0,0,0,5,3,0,,0.0,0.0,,60.0
板谷美優,02,大野石油広島オイラーズ,11,1,0,0,0,,,0,0,0,0,1,0,0,0,2,2,0,,0.0,0.0,0.0,100.0
板谷美優,03,大野石油広島オイラーズ,11,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
板谷美優,11,大野石油広島オイラーズ,11,3,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,,0.0,0.0,,0.0
板谷美優,12,大野石油広島オイラーズ,11,4,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,,0.0,0.0,,50.0
柴田由夏,03,GSS東京サンビームズ,20,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
栗田琴恵,01,PFUブルーキャッツ,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗田琴恵,02,PFUブルーキャッツ,3,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
栗田琴恵,03,PFUブルーキャッツ,3,5,0,0,0,,,0,0,0,0,5,0,1,3,0,0,0,,0.0,0.0,10.0,
栗田琴恵,11,PFUブルーキャッツ,3,4,0,0,0,,,0,0,0,0,8,0,1,2,0,0,0,,0.0,0.0,3.1,
栗田琴恵,12,PFUブルーキャッツ,3,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
梅木瞳,01,トヨタ自動車ヴァルキューレ,16,3,17,5,2,29.4,17.6,0,0,0,2,6,0,0,1,0,0,0,,1.7,0.7,4.2,
梅木瞳,02,トヨタ自動車ヴァルキューレ,16,9,47,16,5,34.0,23.4,0,0,0,0,23,1,2,8,0,0,0,,1.8,0.0,10.9,
梅木瞳,03,トヨタ自動車ヴァルキューレ,16,7,22,6,2,27.3,18.2,0,0,0,0,18,1,1,3,0,0,0,,0.9,0.0,8.3,
樋口沙樹,01,JAぎふリオレーナ,17,27,18,4,3,22.2,5.6,1,0,0,0,25,0,1,8,41,22,0,0.0,0.1,0.0,7.0,53.7
樋口沙樹,02,JAぎふリオレーナ,17,25,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樋口沙樹,03,JAぎふリオレーナ,17,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樋口沙樹,11,JAぎふリオレーナ,17,6,0,0,0,,,0,0,0,0,0,0,0,0,22,16,0,,0.0,0.0,,72.7
樋口沙樹,12,JAぎふリオレーナ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
横江千秋,01,JTマーヴェラス,13,6,0,0,0,,,0,0,0,0,5,1,1,1,1,0,0,,0.0,0.0,20.0,0.0
横江千秋,02,JTマーヴェラス,13,3,0,0,0,,,0,0,0,0,7,0,2,2,0,0,0,,0.0,0.0,0.0,
横江千秋,03,JTマーヴェラス,13,3,0,0,0,,,0,0,0,0,0,0,0,0,11,7,0,,0.0,0.0,,63.6
横江千秋,11,JTマーヴェラス,13,5,0,0,0,,,0,0,0,0,5,0,2,0,6,5,0,,0.0,0.0,-10.0,83.3
横江千秋,12,JTマーヴェラス,13,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
横田千里,01,JTマーヴェラス,15,3,0,0,0,,,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
横田千里,02,JTマーヴェラス,15,5,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,,0.0,0.0,6.2,
横田千里,03,JTマーヴェラス,15,6,1,0,0,0.0,0.0,0,0,0,1,14,0,5,5,0,0,0,,0.0,0.2,0.0,
横田千里,11,JTマーヴェラス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
