名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
山村宏太,02,サントリーサンバーズ,1,15,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,0,0,0,,0.1,0.0,25.0,
山村宏太,03,サントリーサンバーズ,1,6,2,1,0,50.0,50.0,0,0,0,1,2,0,0,0,0,0,0,,0.2,0.2,0.0,
山田博文,01,旭化成スパーキッズ,1,4,0,0,0,,,0,0,0,0,0,0,0,0,36,27,0,,0.0,0.0,,75.0
山田博文,02,旭化成スパーキッズ,1,7,7,1,1,14.3,0.0,0,0,0,0,6,0,1,1,17,11,0,,0.1,0.0,0.0,64.7
山田博文,03,旭化成スパーキッズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田博文,12,旭化成スパーキッズ,1,10,0,0,0,,,0,0,0,0,0,0,0,0,84,48,0,,0.0,0.0,,57.1
岸本一馬,01,パナソニックパンサーズ,1,20,2,1,1,50.0,0.0,0,0,0,1,2,0,1,0,6,1,0,,0.0,0.0,-12.5,16.7
岸本一馬,02,パナソニックパンサーズ,1,15,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岸本一馬,03,パナソニックパンサーズ,1,7,20,7,2,35.0,25.0,9,5,1,1,8,0,3,3,0,0,0,55.6,1.0,0.1,0.0,
岸本一馬,12,パナソニックパンサーズ,1,8,8,2,3,25.0,-12.5,3,1,1,1,2,0,1,0,0,0,0,33.3,0.2,0.1,-12.5,
島野俊一,01,豊田合成トレフェルサ,19,18,1,1,0,100.0,100.0,0,0,0,1,47,0,2,2,0,0,0,,0.1,0.1,0.0,
島野俊一,02,豊田合成トレフェルサ,19,11,2,1,0,50.0,50.0,0,0,0,3,29,1,2,11,0,0,0,,0.1,0.3,11.2,
島野俊一,12,豊田合成トレフェルサ,19,10,2,1,0,50.0,50.0,0,0,0,2,26,0,2,6,1,0,0,,0.1,0.2,3.8,0.0
川村慎二,01,パナソニックパンサーズ,8,29,114,50,7,43.9,37.7,2,0,0,4,111,11,16,36,173,109,0,0.0,1.7,0.1,14.4,63.0
川村慎二,02,パナソニックパンサーズ,8,32,115,51,11,44.3,34.8,7,4,1,6,144,13,17,52,163,106,0,57.1,1.6,0.2,15.1,65.0
川村慎二,03,パナソニックパンサーズ,8,8,22,10,2,45.5,36.4,2,1,0,1,36,1,10,9,30,21,0,50.0,1.2,0.1,2.1,70.0
川村慎二,12,パナソニックパンサーズ,8,16,61,25,6,41.0,31.1,2,1,0,3,71,6,11,18,73,49,0,50.0,1.6,0.2,10.9,67.1
川浦博昭,01,豊田合成トレフェルサ,9,27,65,31,2,47.7,44.6,1,0,0,21,66,1,10,8,6,5,0,0.0,1.1,0.8,0.8,83.3
川浦博昭,02,豊田合成トレフェルサ,9,28,64,35,3,54.7,50.0,0,0,0,20,68,2,12,25,2,2,0,,1.2,0.7,7.7,100.0
川浦博昭,03,豊田合成トレフェルサ,9,6,20,10,0,50.0,50.0,0,0,0,2,11,0,2,5,0,0,0,,1.7,0.3,6.8,
川浦博昭,12,豊田合成トレフェルサ,9,15,37,19,0,51.4,51.4,0,0,0,10,47,3,5,5,3,1,0,,1.3,0.7,6.4,33.3
市橋祐之,01,堺ブレイザーズ,5,14,1,1,0,100.0,100.0,0,0,0,2,34,1,3,4,2,0,0,,0.1,0.1,3.7,0.0
市橋祐之,02,堺ブレイザーズ,5,25,8,5,1,62.5,50.0,0,0,0,7,93,4,6,24,2,0,0,,0.2,0.3,9.1,0.0
市橋祐之,03,堺ブレイザーズ,5,6,3,2,0,66.7,66.7,0,0,0,0,31,1,3,5,0,0,0,,0.3,0.0,4.8,
市橋祐之,12,堺ブレイザーズ,5,14,3,0,1,0.0,-33.3,0,0,0,0,53,0,3,8,1,0,0,,0.0,0.0,2.4,0.0
平野信孝,01,JTサンダーズ,2,8,37,14,2,37.8,32.4,11,3,0,1,19,2,0,6,0,0,0,27.3,1.8,0.1,18.4,
平野信孝,02,JTサンダーズ,2,9,40,24,6,60.0,45.0,16,12,1,0,22,1,2,5,6,4,0,75.0,2.7,0.0,8.0,66.7
平野信孝,03,JTサンダーズ,2,5,26,9,3,34.6,23.1,3,1,0,0,15,1,1,5,17,11,0,33.3,1.8,0.0,13.3,64.7
平野信孝,12,JTサンダーズ,2,2,0,0,0,,,0,0,0,1,2,0,0,0,0,0,0,,0.0,0.5,0.0,
徳元幸人,01,JTサンダーズ,8,25,122,51,8,41.8,35.2,4,0,0,8,114,1,3,11,147,116,0,0.0,2.0,0.3,2.6,78.9
徳元幸人,02,JTサンダーズ,8,33,127,53,10,41.7,33.9,4,1,1,10,92,1,3,9,211,163,0,25.0,1.6,0.3,2.7,77.3
徳元幸人,03,JTサンダーズ,8,5,18,5,4,27.8,5.6,0,0,0,0,13,0,0,2,26,22,0,,1.0,0.0,3.8,84.6
徳元幸人,12,JTサンダーズ,8,15,54,25,4,46.3,38.9,1,0,0,7,52,2,2,5,103,73,0,0.0,1.7,0.5,5.3,70.9
掛川厚志,01,東レアローズ,21,13,0,0,0,,,0,0,0,0,0,0,0,0,113,73,0,,0.0,0.0,,64.6
掛川厚志,02,東レアローズ,21,13,0,0,0,,,0,0,0,0,0,0,0,0,116,74,0,,0.0,0.0,,63.8
服部亮二,03,豊田合成トレフェルサ,6,0,8,0,3,0.0,-37.5,0,0,0,1,16,0,1,4,2,2,0,,,inf,4.7,100.0
朝長孝介,02,豊田合成トレフェルサ,15,8,2,0,0,0.0,0.0,0,0,0,2,20,0,0,0,1,0,0,,0.0,0.2,0.0,0.0
朝長孝介,03,豊田合成トレフェルサ,15,6,1,0,0,0.0,0.0,1,0,0,0,17,0,1,4,0,0,0,0.0,0.0,0.0,4.4,
木下文博,01,豊田合成トレフェルサ,8,7,12,6,0,50.0,50.0,0,0,0,0,9,0,1,0,29,19,0,,0.9,0.0,-2.8,65.5
木下文博,02,豊田合成トレフェルサ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
木下文博,12,豊田合成トレフェルサ,8,13,36,23,5,63.9,50.0,1,0,0,4,34,0,2,2,58,38,0,0.0,1.8,0.3,0.0,65.5
木原丈裕,01,サントリーサンバーズ,12,27,104,45,12,43.3,31.7,5,0,1,7,100,5,19,18,146,91,0,0.0,1.7,0.3,4.8,62.3
木原丈裕,02,サントリーサンバーズ,12,27,80,36,3,45.0,41.2,11,4,0,7,100,3,5,16,154,79,0,36.4,1.3,0.3,5.8,51.3
木原丈裕,03,サントリーサンバーズ,12,8,23,11,2,47.8,39.1,1,0,1,0,33,0,2,8,47,29,0,0.0,1.4,0.0,4.5,61.7
木原丈裕,12,サントリーサンバーズ,12,12,56,28,5,50.0,41.1,10,4,3,4,40,0,5,12,59,37,0,40.0,2.3,0.3,4.4,62.7
木村正憲,03,パナソニックパンサーズ,15,3,4,3,0,75.0,75.0,1,0,0,0,5,0,0,1,11,10,0,0.0,1.0,0.0,5.0,90.9
末次志朗,01,旭化成スパーキッズ,10,13,14,8,0,57.1,57.1,0,0,0,1,8,0,0,0,0,0,0,,0.6,0.1,0.0,
末次志朗,02,旭化成スパーキッズ,10,18,44,29,1,65.9,63.6,0,0,0,8,34,1,1,1,4,3,0,,1.6,0.4,2.9,75.0
末次志朗,03,旭化成スパーキッズ,10,10,37,16,0,43.2,43.2,0,0,0,3,22,0,1,0,1,0,0,,1.6,0.3,-1.1,0.0
末次志朗,12,旭化成スパーキッズ,10,6,2,1,0,50.0,50.0,0,0,0,0,2,0,1,0,0,0,0,,0.2,0.0,-12.5,
村上龍介,02,サントリーサンバーズ,13,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
村上龍介,12,サントリーサンバーズ,13,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
栗原功武,02,サントリーサンバーズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗原功武,12,サントリーサンバーズ,15,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗原圭介,01,サントリーサンバーズ,6,3,0,0,0,,,0,0,0,2,6,0,2,1,0,0,0,,0.0,0.7,-4.2,
栗原圭介,02,サントリーサンバーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗原圭介,03,サントリーサンバーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗原圭介,12,サントリーサンバーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
桑田鎮典,01,サントリーサンバーズ,19,22,76,38,7,50.0,40.8,4,1,0,6,54,0,19,5,144,108,0,25.0,1.7,0.3,-6.5,75.0
桑田鎮典,02,サントリーサンバーズ,19,6,12,5,2,41.7,25.0,3,1,0,1,10,0,4,1,26,12,0,33.3,0.8,0.2,-7.5,46.2
桑田鎮典,03,サントリーサンバーズ,19,1,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
桑田鎮典,12,サントリーサンバーズ,19,8,18,6,4,33.3,11.1,6,1,2,0,16,0,3,1,14,8,0,16.7,0.8,0.0,-3.1,57.1
沖隆夫,01,豊田合成トレフェルサ,2,2,8,3,1,37.5,25.0,4,2,0,0,3,1,1,1,0,0,0,50.0,1.5,0.0,33.3,
沖隆夫,02,豊田合成トレフェルサ,2,3,3,0,1,0.0,-33.3,3,0,1,0,3,1,2,0,0,0,0,0.0,0.0,0.0,16.7,
沖隆夫,03,豊田合成トレフェルサ,2,2,0,0,0,,,0,0,0,0,9,1,3,2,0,0,0,,0.0,0.0,8.3,
沖隆夫,12,豊田合成トレフェルサ,2,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
河野裕輔,01,JTサンダーズ,4,18,120,51,13,42.5,31.7,38,16,5,3,52,2,10,8,5,5,0,42.1,2.8,0.2,2.9,100.0
河野裕輔,02,JTサンダーズ,4,15,79,42,11,53.2,39.2,30,18,5,6,37,2,5,11,3,3,0,60.0,2.8,0.4,9.5,100.0
河野裕輔,03,JTサンダーズ,4,6,22,10,4,45.5,27.3,10,5,2,0,7,0,1,1,1,0,0,50.0,1.7,0.0,0.0,0.0
河野裕輔,12,JTサンダーズ,4,13,79,25,7,31.6,22.8,29,9,3,0,40,3,6,10,2,2,0,31.0,1.9,0.0,10.0,100.0
泉川正幸,01,東レアローズ,8,18,177,77,11,43.5,37.3,56,31,5,5,70,2,2,14,21,14,0,55.4,4.3,0.3,7.1,66.7
泉川正幸,02,東レアローズ,8,22,175,72,13,41.1,33.7,66,34,5,5,75,3,9,17,21,14,0,51.5,3.3,0.2,6.7,66.7
泉川正幸,03,東レアローズ,8,8,85,41,9,48.2,37.6,34,19,7,3,41,1,1,10,5,1,0,55.9,5.1,0.4,7.9,20.0
泉川正幸,12,東レアローズ,8,2,4,0,1,0.0,-25.0,0,0,0,0,5,0,0,1,3,2,0,,0.0,0.0,5.0,66.7
津曲勝利,01,サントリーサンバーズ,11,28,0,0,0,,,0,0,0,0,0,0,0,0,197,142,0,,0.0,0.0,,72.1
津曲勝利,02,サントリーサンバーズ,11,27,0,0,0,,,0,0,0,0,0,0,0,0,156,94,0,,0.0,0.0,,60.3
津曲勝利,03,サントリーサンバーズ,11,8,0,0,0,,,0,0,0,0,0,0,0,0,55,34,0,,0.0,0.0,,61.8
津曲勝利,12,サントリーサンバーズ,11,15,0,0,0,,,0,0,0,0,0,0,0,0,119,94,0,,0.0,0.0,,79.0
浅倉勇,01,パナソニックパンサーズ,3,13,0,0,0,,,0,0,0,0,14,0,6,3,0,0,0,,0.0,0.0,-5.4,
浅倉勇,02,パナソニックパンサーズ,3,17,30,19,1,63.3,60.0,2,1,0,0,28,0,11,4,29,15,0,50.0,1.1,0.0,-6.2,51.7
浅倉勇,03,パナソニックパンサーズ,3,3,16,4,2,25.0,12.5,0,0,0,2,10,0,3,4,16,9,0,,1.3,0.7,2.5,56.2
浅倉勇,12,パナソニックパンサーズ,3,8,0,0,0,,,0,0,0,1,9,0,3,2,0,0,0,,0.0,0.1,-2.8,
浅川敏,01,東レアローズ,18,12,0,0,0,,,0,0,0,0,0,0,0,0,102,83,0,,0.0,0.0,,81.4
浅川敏,02,東レアローズ,18,16,0,0,0,,,0,0,0,0,0,0,0,0,121,81,0,,0.0,0.0,,66.9
浅川敏,03,東レアローズ,18,8,0,0,0,,,0,0,0,0,0,0,0,0,64,41,0,,0.0,0.0,,64.1
浅川敏,12,東レアローズ,18,17,0,0,0,,,0,0,0,0,0,0,0,0,120,99,0,,0.0,0.0,,82.5
浜口知良,01,東レアローズ,19,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
浜口知良,03,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水喬嗣,01,東レアローズ,15,17,0,0,0,,,0,0,0,1,1,0,0,0,0,0,0,,0.0,0.1,0.0,
清水喬嗣,02,東レアローズ,15,22,1,1,0,100.0,100.0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.1,,
清水喬嗣,03,東レアローズ,15,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
清水喬嗣,12,東レアローズ,15,13,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.2,,
清水雅之,01,サントリーサンバーズ,4,27,12,5,1,41.7,33.3,3,0,1,7,112,3,5,20,2,1,0,0.0,0.2,0.3,6.0,50.0
清水雅之,02,サントリーサンバーズ,4,27,2,1,0,50.0,50.0,0,0,0,9,109,2,3,13,0,0,0,,0.0,0.3,4.1,
清水雅之,03,サントリーサンバーズ,4,8,2,1,0,50.0,50.0,0,0,0,2,33,0,0,2,0,0,0,,0.1,0.2,1.5,
清水雅之,12,サントリーサンバーズ,4,15,3,1,1,33.3,0.0,0,0,0,2,58,0,2,5,0,0,0,,0.1,0.1,1.3,
渡邉正堂,01,NECブルーロケッツ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉正堂,02,NECブルーロケッツ,11,1,0,0,0,,,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
渡邉正堂,03,NECブルーロケッツ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉正堂,12,NECブルーロケッツ,11,11,24,16,1,66.7,62.5,0,0,0,5,23,0,3,3,0,0,0,,1.5,0.5,0.0,
渡邊友嗣,01,堺ブレイザーズ,7,28,107,53,11,49.5,39.3,10,5,2,7,93,3,18,16,177,126,0,50.0,1.9,0.2,2.7,71.2
渡邊友嗣,02,堺ブレイザーズ,7,13,44,20,5,45.5,34.1,8,3,1,2,32,1,6,8,55,38,0,37.5,1.5,0.2,4.7,69.1
渡邊友嗣,03,堺ブレイザーズ,7,6,33,16,6,48.5,30.3,5,2,1,1,24,3,4,6,38,27,0,40.0,2.7,0.2,14.6,71.1
渡邊友嗣,12,堺ブレイザーズ,7,14,66,35,4,53.0,47.0,8,1,1,2,54,4,7,12,113,80,0,12.5,2.5,0.1,9.7,70.8
澤畠雄一郎,01,堺ブレイザーズ,1,17,63,31,4,49.2,42.9,0,0,0,8,60,4,12,8,0,0,0,,1.8,0.5,5.0,
澤畠雄一郎,02,堺ブレイザーズ,1,27,89,54,3,60.7,57.3,0,0,0,7,97,3,11,26,3,2,0,,2.0,0.3,7.0,66.7
澤畠雄一郎,03,堺ブレイザーズ,1,6,14,10,1,71.4,64.3,0,0,0,0,15,1,4,2,0,0,0,,1.7,0.0,3.3,
澤畠雄一郎,12,堺ブレイザーズ,1,14,41,22,5,53.7,41.5,1,0,0,7,36,0,9,7,5,4,0,0.0,1.6,0.5,-1.4,80.0
熊谷豪,01,旭化成スパーキッズ,6,21,2,2,0,100.0,100.0,0,0,0,1,68,0,6,8,3,0,0,,0.1,0.0,0.7,0.0
熊谷豪,02,旭化成スパーキッズ,6,30,1,1,0,100.0,100.0,0,0,0,3,83,5,13,12,0,0,0,,0.0,0.1,5.7,
熊谷豪,03,旭化成スパーキッズ,6,10,2,2,0,100.0,100.0,0,0,0,1,24,1,3,1,2,0,0,,0.2,0.1,2.1,0.0
熊谷豪,12,旭化成スパーキッズ,6,7,2,0,0,0.0,0.0,0,0,0,0,24,0,1,3,0,0,0,,0.0,0.0,2.1,
牛尾正和,01,パナソニックパンサーズ,10,10,0,0,0,,,0,0,0,0,10,1,0,3,0,0,0,,0.0,0.0,17.5,
牛尾正和,02,パナソニックパンサーズ,10,17,6,4,0,66.7,66.7,2,2,0,2,49,3,5,7,0,0,0,100.0,0.2,0.1,7.1,
牛尾正和,03,パナソニックパンサーズ,10,3,2,2,0,100.0,100.0,0,0,0,0,9,1,0,2,0,0,0,,0.7,0.0,16.7,
牛尾正和,12,パナソニックパンサーズ,10,9,0,0,0,,,0,0,0,0,8,0,4,1,0,0,0,,0.0,0.0,-9.4,
田辺修,01,東レアローズ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
甲斐祐之,01,堺ブレイザーズ,10,6,14,3,2,21.4,7.1,1,0,1,0,27,1,2,4,32,18,0,0.0,0.5,0.0,5.6,56.2
甲斐祐之,02,堺ブレイザーズ,10,27,108,48,11,44.4,34.3,23,11,5,13,96,7,19,23,131,82,0,47.8,1.8,0.5,8.3,62.6
甲斐祐之,03,堺ブレイザーズ,10,6,39,14,6,35.9,20.5,12,4,2,1,27,3,3,9,26,21,0,33.3,2.3,0.2,16.7,80.8
甲斐祐之,12,堺ブレイザーズ,10,1,3,0,1,0.0,-33.3,2,0,1,1,1,0,1,0,0,0,0,0.0,0.0,1.0,-25.0,
盛重龍,02,豊田合成トレフェルサ,1,27,128,53,15,41.4,29.7,21,7,4,12,73,1,18,20,218,135,0,33.3,2.0,0.4,2.1,61.9
盛重龍,03,豊田合成トレフェルサ,1,6,45,15,4,33.3,24.4,9,3,1,4,18,1,5,6,39,22,0,33.3,2.5,0.7,6.9,56.4
直弘龍治,01,JTサンダーズ,10,16,40,21,3,52.5,45.0,14,9,1,9,16,0,0,1,1,0,0,64.3,1.3,0.6,1.6,0.0
直弘龍治,02,JTサンダーズ,10,29,105,47,8,44.8,37.1,43,19,3,7,54,0,2,5,2,0,0,44.2,1.6,0.2,1.4,0.0
直弘龍治,03,JTサンダーズ,10,7,29,12,4,41.4,27.6,15,4,4,2,20,0,0,1,0,0,0,26.7,1.7,0.3,1.2,
直弘龍治,12,JTサンダーズ,10,7,17,4,2,23.5,11.8,6,2,2,0,9,0,0,0,0,0,0,33.3,0.6,0.0,0.0,
真鍋政義,01,パナソニックパンサーズ,18,29,17,9,1,52.9,47.1,0,0,0,5,94,1,3,16,1,0,0,,0.3,0.2,4.5,0.0
真鍋政義,02,パナソニックパンサーズ,18,25,9,5,0,55.6,55.6,0,0,0,4,80,1,4,17,1,0,0,,0.2,0.2,5.3,0.0
真鍋政義,03,パナソニックパンサーズ,18,5,3,2,0,66.7,66.7,0,0,0,0,13,0,1,3,0,0,0,,0.4,0.0,3.8,
真鍋政義,12,パナソニックパンサーズ,18,16,12,11,0,91.7,91.7,0,0,0,1,54,2,2,12,1,0,0,,0.7,0.1,8.3,0.0
竹内実,01,NECブルーロケッツ,6,30,120,55,7,45.8,40.0,12,6,0,15,126,8,20,35,209,139,0,50.0,1.8,0.5,9.3,66.5
竹内実,02,NECブルーロケッツ,6,28,105,51,12,48.6,37.1,18,7,3,6,115,6,21,18,180,125,0,38.9,1.8,0.2,4.6,69.4
竹内実,03,NECブルーロケッツ,6,5,36,11,3,30.6,22.2,4,2,0,3,29,2,4,11,35,23,0,50.0,2.2,0.6,12.9,65.7
竹内実,12,NECブルーロケッツ,6,11,38,20,1,52.6,50.0,6,2,0,2,49,1,8,9,50,34,0,33.3,1.8,0.2,2.6,68.0
竹本勝匡,03,旭化成スパーキッズ,16,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
笠原紀久,12,東レアローズ,5,14,69,31,5,44.9,37.7,3,1,1,5,57,2,2,16,58,33,0,33.3,2.2,0.4,9.6,56.9
篠田歩,02,東レアローズ,17,4,1,1,0,100.0,100.0,0,0,0,1,2,0,1,0,0,0,0,,0.2,0.2,-12.5,
篠田歩,03,東レアローズ,17,4,1,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,,0.0,0.2,-25.0,
紫和昌修,03,パナソニックパンサーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川延由,01,NECブルーロケッツ,2,29,51,23,2,45.1,41.2,7,1,0,2,64,2,6,24,61,41,0,14.3,0.8,0.1,10.2,67.2
細川延由,02,NECブルーロケッツ,2,29,58,30,4,51.7,44.8,8,5,1,2,84,3,4,25,65,50,0,62.5,1.0,0.1,9.8,76.9
細川延由,03,NECブルーロケッツ,2,5,16,9,0,56.2,56.2,2,0,0,1,15,0,1,6,26,16,0,0.0,1.8,0.2,8.3,61.5
細川延由,12,NECブルーロケッツ,2,14,72,32,9,44.4,31.9,8,1,4,5,42,4,6,13,88,54,0,12.5,2.3,0.4,13.7,61.4
脇戸新之助,01,NECブルーロケッツ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
脇戸新之助,02,NECブルーロケッツ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
脇戸新之助,03,NECブルーロケッツ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
脇戸新之助,12,NECブルーロケッツ,9,2,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6,
臺光章,01,JTサンダーズ,6,13,0,0,0,,,0,0,0,0,16,0,1,1,0,0,0,,0.0,0.0,0.0,
臺光章,02,JTサンダーズ,6,23,0,0,0,,,0,0,0,1,36,1,2,8,1,0,0,,0.0,0.0,6.9,0.0
臺光章,03,JTサンダーズ,6,5,0,0,0,,,0,0,0,0,13,0,1,2,0,0,0,,0.0,0.0,1.9,
臺光章,12,JTサンダーズ,6,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
舩越健太郎,01,旭化成スパーキッズ,11,21,0,0,0,,,0,0,0,0,3,0,1,1,177,127,0,,0.0,0.0,0.0,71.8
舩越健太郎,02,旭化成スパーキッズ,11,30,0,0,0,,,0,0,0,0,0,0,0,0,230,161,0,,0.0,0.0,,70.0
舩越健太郎,03,旭化成スパーキッズ,11,10,0,0,0,,,0,0,0,0,0,0,0,0,88,65,0,,0.0,0.0,,73.9
舩越健太郎,12,旭化成スパーキッズ,11,11,0,0,0,,,0,0,0,0,7,0,2,1,29,23,0,,0.0,0.0,-3.6,79.3
苅谷淳司,01,JTサンダーズ,3,5,7,4,1,57.1,42.9,0,0,0,4,13,1,3,3,0,0,0,,0.8,0.8,7.7,
苅谷淳司,02,JTサンダーズ,3,18,31,16,2,51.6,45.2,0,0,0,7,48,1,11,16,1,1,0,,0.9,0.4,4.7,100.0
苅谷淳司,03,JTサンダーズ,3,5,10,5,0,50.0,50.0,0,0,0,0,17,1,3,2,0,0,0,,1.0,0.0,4.4,
苅谷淳司,12,JTサンダーズ,3,8,10,4,0,40.0,40.0,0,0,0,2,19,0,5,3,0,0,0,,0.5,0.2,-2.6,
荻野正二,01,サントリーサンバーズ,10,12,25,8,4,32.0,16.0,2,1,1,1,35,1,5,6,49,30,0,50.0,0.7,0.1,3.6,61.2
荻野正二,02,サントリーサンバーズ,10,27,110,50,8,45.5,38.2,12,2,0,6,107,6,6,21,154,102,0,16.7,1.9,0.2,9.1,66.2
荻野正二,03,サントリーサンバーズ,10,8,29,12,4,41.4,27.6,3,1,1,0,31,0,3,9,57,40,0,33.3,1.5,0.0,4.8,70.2
荻野正二,12,サントリーサンバーズ,10,14,25,9,1,36.0,32.0,1,0,0,7,44,1,2,4,75,55,0,0.0,0.6,0.5,3.4,73.3
菊地洋之,01,NECブルーロケッツ,7,30,40,25,0,62.5,62.5,0,0,0,15,61,0,4,11,0,0,0,,0.8,0.5,2.9,
菊地洋之,02,NECブルーロケッツ,7,33,66,42,7,63.6,53.0,0,0,0,18,72,0,3,7,0,0,0,,1.3,0.5,1.4,
菊地洋之,03,NECブルーロケッツ,7,6,19,8,1,42.1,36.8,0,0,0,3,20,0,1,3,0,0,0,,1.3,0.5,2.5,
菊地洋之,12,NECブルーロケッツ,7,16,36,17,3,47.2,38.9,0,0,0,9,42,0,1,4,2,2,0,,1.1,0.6,1.8,100.0
西澤吉邦,01,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西澤吉邦,02,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西澤吉邦,03,パナソニックパンサーズ,7,3,5,2,1,40.0,20.0,0,0,0,2,7,0,0,1,1,1,0,,0.7,0.7,3.6,100.0
西澤吉邦,12,パナソニックパンサーズ,7,8,21,11,1,52.4,47.6,0,0,0,1,19,1,1,3,0,0,0,,1.4,0.1,7.9,
西田靖宏,01,サントリーサンバーズ,8,22,6,1,1,16.7,0.0,0,0,0,1,34,4,10,8,6,0,0,,0.0,0.0,10.3,0.0
西田靖宏,02,サントリーサンバーズ,8,24,0,0,0,,,0,0,0,0,30,3,8,8,0,0,0,,0.0,0.0,10.0,
西田靖宏,03,サントリーサンバーズ,8,5,4,1,3,25.0,-50.0,3,0,3,0,6,1,3,1,0,0,0,0.0,0.2,0.0,8.3,
西田靖宏,12,サントリーサンバーズ,8,2,6,5,0,83.3,83.3,1,1,0,0,6,2,1,1,3,1,0,100.0,2.5,0.0,33.3,33.3
諸隈直樹,01,豊田合成トレフェルサ,3,27,165,73,13,44.2,36.4,36,13,4,5,111,3,17,17,99,66,0,36.1,2.7,0.2,2.7,66.7
諸隈直樹,02,豊田合成トレフェルサ,3,28,144,63,10,43.8,36.8,23,8,4,1,101,10,18,17,127,72,0,34.8,2.2,0.0,9.7,56.7
諸隈直樹,03,豊田合成トレフェルサ,3,6,20,8,2,40.0,30.0,4,1,1,0,13,0,5,3,12,3,0,25.0,1.3,0.0,-3.8,25.0
諸隈直樹,12,豊田合成トレフェルサ,3,15,103,49,4,47.6,43.7,27,12,3,3,49,0,16,13,66,38,0,44.4,3.3,0.2,-1.5,57.6
越谷章,01,東レアローズ,10,24,133,68,8,51.1,45.1,25,14,2,7,111,10,24,29,135,93,0,56.0,2.8,0.3,10.1,68.9
越谷章,02,東レアローズ,10,29,159,66,14,41.5,32.7,31,16,2,7,117,14,28,26,142,88,0,51.6,2.3,0.2,11.5,62.0
越谷章,03,東レアローズ,10,8,54,25,8,46.3,31.5,9,3,2,3,35,3,6,9,46,30,0,33.3,3.1,0.4,10.7,65.2
越谷章,12,東レアローズ,10,17,79,34,5,43.0,36.7,5,3,0,9,46,5,19,8,82,57,0,60.0,2.0,0.5,4.9,69.5
足立和弘,01,NECブルーロケッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
足立和弘,02,NECブルーロケッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
足立和弘,03,NECブルーロケッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
足立和弘,12,NECブルーロケッツ,17,2,9,3,0,33.3,33.3,1,0,0,1,8,0,0,2,11,8,0,0.0,1.5,0.5,6.2,72.7
