試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2004-02-22,02,久光製薬スプリングス,東レアローズ,12,,渡辺真由美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,久光製薬スプリングス,東レアローズ,14,,呉咏梅,5,■,■,■,■,■,46,20,0,43.5,43.5,4.00,0,0,0,-,4,0.80,13,0,1,6,11.5,14,12,0,85.7,24
2004-02-22,02,東レアローズ,久光製薬スプリングス,1,,向井久子,5,■,■,■,■,■,48,16,4,33.3,25.0,3.20,6,4,0,66.7,2,0.40,18,0,1,6,8.3,18,10,0,55.6,18
2004-02-22,02,東レアローズ,久光製薬スプリングス,2,,小玉佐知子,5,■,■,■,■,■,5,2,0,40.0,40.0,0.40,1,0,0,0.0,1,0.20,21,0,1,8,9.5,0,0,0,-,3
2004-02-22,02,東レアローズ,久光製薬スプリングス,4,,芝田安希,5,■,■,■,■,■,33,10,4,30.3,18.2,2.00,3,0,0,0.0,3,0.60,15,0,0,6,10.0,21,11,0,52.4,13
2004-02-22,02,東レアローズ,久光製薬スプリングス,5,,西脇万里子,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,東レアローズ,久光製薬スプリングス,6,,アダムスモニーク,3,■,■,■,nan,nan,22,5,3,22.7,9.1,1.67,2,0,1,0.0,2,0.67,10,1,1,5,22.5,23,17,0,73.9,8
2004-02-22,02,東レアローズ,久光製薬スプリングス,8,,冨田寧寧,5,■,■,■,■,■,25,7,0,28.0,28.0,1.40,0,0,0,-,2,0.40,15,0,1,6,10.0,0,0,0,-,9
2004-02-22,02,東レアローズ,久光製薬スプリングス,9,,大槻めぐみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,東レアローズ,久光製薬スプリングス,10,,中川佑美,3,nan,nan,□,■,■,19,8,1,42.1,36.8,2.67,0,0,0,-,0,-,7,0,0,1,3.6,5,2,0,40.0,8
2004-02-22,02,東レアローズ,久光製薬スプリングス,12,,大山加奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-22,02,東レアローズ,久光製薬スプリングス,13,,荒木絵里香,5,■,■,■,■,■,17,10,1,58.8,52.9,2.00,0,0,0,-,3,0.60,23,1,3,8,12.2,1,0,0,0.0,14
2004-02-22,02,東レアローズ,久光製薬スプリングス,14,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,13,0,52.0,0
2004-02-22,02,東レアローズ,久光製薬スプリングス,15,,中道瞳,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,0,,佐々木みき,5,■,■,■,■,■,37,13,2,35.1,29.7,2.60,5,0,1,0.0,1,0.20,18,3,4,1,16.9,9,6,0,66.7,17
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,3,,フールマンフランシーヌ,5,■,■,■,■,■,42,20,2,47.6,42.9,4.00,0,0,0,-,4,0.80,11,1,0,3,14.1,0,0,0,-,25
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,5,,多治見麻子,5,■,■,■,■,■,20,5,3,25.0,10.0,1.00,0,0,0,-,1,0.20,19,0,0,4,5.3,2,2,0,100.0,6
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,6,,島崎みゆき,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,7,L,吉田実代,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,8,,斎藤真由美,5,■,■,■,■,■,33,11,4,33.3,21.2,2.20,0,0,0,-,1,0.20,17,0,1,3,4.4,33,27,0,81.8,12
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,9,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,11,,吉原知子,5,■,■,■,■,■,22,8,0,36.4,36.4,1.60,0,0,0,-,0,-,19,1,1,6,13.2,27,15,0,55.6,9
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,16,,内田役子,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,13,1,2,3,11.9,0,0,0,-,3
2004-02-28,02,パイオニアレッドウィングス,東レアローズ,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,1,,向井久子,5,■,■,■,■,■,34,9,0,26.5,26.5,1.80,5,3,0,60.0,1,0.20,13,1,2,4,15.4,7,3,0,42.9,11
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,2,,小玉佐知子,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,0,-,18,0,0,3,4.2,0,0,0,-,2
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,4,,芝田安希,5,■,■,■,■,■,25,13,1,52.0,48.0,2.60,1,0,0,0.0,3,0.60,13,0,2,3,5.8,23,16,0,69.6,16
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,5,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,6,,アダムスモニーク,5,■,■,■,■,■,42,18,4,42.9,33.3,3.60,2,0,1,0.0,3,0.60,18,0,2,5,6.9,24,19,0,79.2,21
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,8,,冨田寧寧,5,■,■,■,■,■,13,6,1,46.2,38.5,1.20,0,0,0,-,4,0.80,23,3,1,5,15.9,0,0,0,-,13
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,9,,大槻めぐみ,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,12,,大山加奈,2,nan,nan,□,□,nan,9,4,0,44.4,44.4,2.00,1,1,0,100.0,1,0.50,2,0,0,0,0.0,2,1,0,50.0,5
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,13,,荒木絵里香,5,■,■,■,■,■,19,5,2,26.3,15.8,1.00,0,0,0,-,3,0.60,16,2,1,3,15.9,0,0,0,-,10
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,14,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,23,0,79.3,0
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,15,,中道瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,東レアローズ,パイオニアレッドウィングス,16,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,1,,高橋みゆき,5,■,■,■,■,■,36,15,3,41.7,33.3,3.00,1,0,0,0.0,0,-,20,0,3,6,7.5,22,14,0,63.6,15
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,2,L,津雲博子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,15,0,60.0,0
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,3,,大貫美奈子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,13,2,2,3,18.1,0,0,0,-,3
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,4,,仁木希,4,□,nan,□,□,□,3,2,0,66.7,66.7,0.50,0,0,0,-,0,-,0,0,0,0,-,13,4,0,30.8,2
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,5,,杉山祥子,5,■,■,■,■,■,33,15,1,45.5,42.4,3.00,1,1,0,100.0,1,0.20,20,0,0,2,2.5,0,0,0,-,16
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,7,,山本愛,5,■,■,■,■,■,22,13,0,59.1,59.1,2.60,0,0,0,-,4,0.80,14,1,1,5,14.6,0,0,0,-,18
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,8,,有田佳織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,10,,松崎さ代子,5,□,□,□,□,□,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,12,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,15,,河村めぐみ,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,17,,有田沙織,5,■,■,■,■,■,22,6,3,27.3,13.6,1.20,0,0,0,-,5,1.00,15,1,4,5,15.0,7,5,0,71.4,12
2004-02-28,02,NECレッドロケッツ,久光製薬スプリングス,18,,栗原恵,5,■,■,■,■,■,34,7,4,20.6,8.8,1.40,0,0,0,-,2,0.40,16,1,2,4,12.5,26,15,0,57.7,10
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,0,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,1,,野田昌代,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,1,1,17.5,0,0,0,-,1
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,2,,成田郁久美,5,■,■,■,■,■,32,14,2,43.8,37.5,2.80,0,0,0,-,1,0.20,19,0,2,8,10.5,13,7,0,53.8,15
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,3,,落合真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,4,,先野久美子,5,■,■,■,■,■,29,14,2,48.3,41.4,2.80,0,0,0,-,6,1.20,9,0,0,2,5.6,0,0,0,-,20
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,5,,関井陽子,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,15,9,0,60.0,0
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,7,L,江口理代,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,12,0,54.5,0
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,8,,大村加奈子,5,■,■,■,■,■,49,12,1,24.5,22.4,2.40,1,1,0,100.0,0,-,7,0,1,2,7.1,3,3,0,100.0,12
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,10,,鶴田桂子,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,0,-,21,2,1,7,16.9,0,0,0,-,4
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,11,,満永ひとみ,5,■,■,■,■,■,13,4,2,30.8,15.4,0.80,0,0,0,-,0,-,19,0,2,10,13.2,13,8,0,61.5,4
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,12,,渡辺真由美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-28,02,久光製薬スプリングス,NECレッドロケッツ,14,,呉咏梅,5,■,■,■,■,■,29,16,0,55.2,55.2,3.20,1,1,0,100.0,3,0.60,17,0,1,7,10.3,18,17,0,94.4,19
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,0,,佐々木みき,4,■,■,■,■,nan,46,20,1,43.5,41.3,5.00,13,8,1,61.5,2,0.50,17,0,1,2,2.9,3,2,0,66.7,22
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,3,,フールマンフランシーヌ,4,■,■,■,■,nan,36,22,1,61.1,58.3,5.50,0,0,0,-,8,2.00,14,1,2,4,12.9,0,0,0,-,31
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,5,,多治見麻子,4,■,■,■,■,nan,12,3,1,25.0,16.7,0.75,0,0,0,-,3,0.75,17,0,1,5,7.4,0,0,0,-,6
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,6,,島崎みゆき,3,□,■,■,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,7,L,吉田実代,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,22,0,78.6,0
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,8,,斎藤真由美,4,■,■,■,■,nan,24,7,3,29.2,16.7,1.75,0,0,0,-,2,0.50,15,0,1,3,5.0,33,30,0,90.9,9
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,9,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,11,,吉原知子,4,■,■,■,■,nan,19,9,0,47.4,47.4,2.25,0,0,0,-,1,0.25,20,0,1,7,8.8,22,16,0,72.7,10
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,16,,内田役子,4,■,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,18,2,1,1,10.3,0,0,0,-,2
2004-02-29,02,パイオニアレッドウィングス,東レアローズ,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,1,,向井久子,4,■,■,■,■,nan,40,17,2,42.5,37.5,4.25,9,5,2,55.6,0,-,13,0,1,3,5.8,6,2,0,33.3,17
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,2,,小玉佐知子,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,0,0.0,1,0,0,0.0,0
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,4,,芝田安希,3,■,■,■,nan,nan,31,4,3,12.9,3.2,1.33,0,0,0,-,2,0.67,11,0,0,0,0.0,18,17,0,94.4,6
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,5,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,6,,アダムスモニーク,4,■,■,■,■,nan,40,14,4,35.0,25.0,3.50,0,0,0,-,1,0.25,18,1,3,3,8.6,31,21,0,67.7,16
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,8,,冨田寧寧,4,■,■,■,■,nan,20,11,0,55.0,55.0,2.75,0,0,0,-,1,0.25,16,0,0,1,1.6,0,0,0,-,12
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,9,,大槻めぐみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,12,,大山加奈,2,nan,nan,□,■,nan,24,10,3,41.7,29.2,5.00,3,1,1,33.3,2,1.00,6,1,0,1,17.5,1,1,0,100.0,13
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,13,,荒木絵里香,4,■,■,■,■,nan,16,7,1,43.8,37.5,1.75,0,0,0,-,4,1.00,17,0,0,6,8.8,1,1,0,100.0,11
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,14,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,27,0,75.0,0
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,15,,中道瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2004-02-29,02,東レアローズ,パイオニアレッドウィングス,16,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
