試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-12-02,12,トヨタ車体クインシーズ,11,L,梶原雪路,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2012-12-02,12,トヨタ車体クインシーズ,12,,山田真里,5,■,■,■,■,■,30,12,2,0.4,0.3333333333333333,2.40,0,0,0,-,1,0.20,18,0,0,5,6.9,41,28,0,68.3
2012-12-02,12,トヨタ車体クインシーズ,13,L,高橋咲妃惠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,トヨタ車体クインシーズ,14,,藤原亜紀,3,nan,□,■,nan,□,24,7,1,0.2916666666666667,0.25,2.33,3,2,0,66.7,1,0.33,4,0,1,0,0.0,0,0,0,-
2012-12-02,12,トヨタ車体クインシーズ,17,,竹内彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,トヨタ車体クインシーズ,18,,眞恵子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,トヨタ車体クインシーズ,23,,カナニダニエルソン,5,■,■,■,■,■,61,28,3,0.45901639344262296,0.4098360655737705,5.60,12,5,2,41.7,2,0.40,18,0,1,4,5.6,8,4,0,50.0
2012-12-02,12,デンソーエアリービーズ,3,,大竹里歩,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,4,0,0,1,6.2,0,0,0,-
2012-12-02,12,デンソーエアリービーズ,4,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,5,0,1,3,15.0,1,0,0,0.0
2012-12-02,12,デンソーエアリービーズ,6,,鈴木裕子,3,■,□,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,0,-,6,0,0,3,12.5,20,11,0,55.0
2012-12-02,12,デンソーエアリービーズ,7,,鍋谷友理枝,2,□,■,nan,nan,nan,14,2,0,0.14285714285714285,0.14285714285714285,1.00,4,1,0,25.0,0,-,7,0,0,4,14.3,24,6,0,25.0
2012-12-02,12,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,2,0.67,14,0,0,5,8.9,0,0,0,-
2012-12-02,12,デンソーエアリービーズ,10,,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,デンソーエアリービーズ,11,,井上奈々朱,3,■,■,■,nan,nan,9,1,1,0.1111111111111111,0.0,0.33,0,0,0,-,3,1.00,7,0,1,4,14.3,0,0,0,-
2012-12-02,12,デンソーエアリービーズ,12,,泉岡未来,3,■,■,■,nan,nan,38,17,2,0.4473684210526316,0.39473684210526316,5.67,9,2,1,22.2,0,-,10,1,0,2,13.0,0,0,0,-
2012-12-02,12,デンソーエアリービーズ,16,,石井里沙,3,■,■,■,nan,nan,31,10,3,0.3225806451612903,0.22580645161290322,3.33,0,0,0,-,0,-,12,1,0,3,12.9,15,13,0,86.7
2012-12-02,12,デンソーエアリービーズ,18,,栄絵里香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2012-12-02,12,デンソーエアリービーズ,20,L,真柴咲紀,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2012-12-02,12,デンソーエアリービーズ,21,,イヴァナネーショヴィッチ,3,□,□,□,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,2,0,1,1,12.5,0,0,0,-
2012-12-02,12,デンソーエアリービーズ,22,L,江口友里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,NECレッドロケッツ,1,,八幡美樹,2,□,■,nan,nan,nan,10,1,1,0.1,0.0,0.50,0,0,0,-,0,-,2,0,1,1,12.5,13,8,0,61.5
2012-12-02,12,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,20,14,0,0.7,0.7,4.67,0,0,0,-,3,1.00,6,0,0,3,12.5,2,2,0,100.0
2012-12-02,12,NECレッドロケッツ,3,,イエリズバシャ,3,■,■,■,nan,nan,38,21,4,0.5526315789473685,0.4473684210526316,7.00,6,3,1,50.0,4,1.33,11,0,2,4,9.1,0,0,0,-
2012-12-02,12,NECレッドロケッツ,4,,内田暁子,3,■,■,■,nan,nan,16,6,0,0.375,0.375,2.00,2,1,0,50.0,1,0.33,22,1,0,13,18.4,24,13,0,54.2
2012-12-02,12,NECレッドロケッツ,5,,松浦麻琴,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,3,8.3,0,0,0,-
2012-12-02,12,NECレッドロケッツ,6,,近江あかり,3,■,□,■,nan,nan,17,9,1,0.5294117647058824,0.47058823529411764,3.00,0,0,0,-,0,-,7,0,1,3,10.7,10,7,0,70.0
2012-12-02,12,NECレッドロケッツ,7,,秋山美幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,NECレッドロケッツ,8,,島村春世,3,■,■,■,nan,nan,15,9,1,0.6,0.5333333333333333,3.00,0,0,0,-,1,0.33,19,1,0,4,9.5,0,0,0,-
2012-12-02,12,NECレッドロケッツ,9,,白垣里紗,3,□,□,□,nan,nan,3,0,2,0.0,-0.6666666666666666,-,2,0,2,0.0,0,-,1,0,0,1,25.0,0,0,0,-
2012-12-02,12,NECレッドロケッツ,10,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,NECレッドロケッツ,13,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,NECレッドロケッツ,15,,大野果奈,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2012-12-02,12,NECレッドロケッツ,16,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0
2012-12-02,12,東レアローズ,1,,荒木絵里香,4,■,■,■,■,nan,19,12,1,0.631578947368421,0.5789473684210527,3.00,0,0,0,-,3,0.75,11,1,0,4,16.4,0,0,0,-
2012-12-02,12,東レアローズ,2,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2012-12-02,12,東レアローズ,3,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,11,0,1,4,9.1,0,0,0,-
2012-12-02,12,東レアローズ,4,,高田ありさ,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,6,1,0,16.7
2012-12-02,12,東レアローズ,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,東レアローズ,6,,迫田さおり,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,東レアローズ,7,,エンライトステファニー,4,■,■,■,■,nan,36,18,4,0.5,0.3888888888888889,4.50,3,0,2,0.0,0,-,15,1,3,5,15.0,39,19,0,48.7
2012-12-02,12,東レアローズ,8,,宮田由佳里,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-12-02,12,東レアローズ,9,,小平花織,4,■,■,■,■,nan,27,8,1,0.2962962962962963,0.25925925925925924,2.00,2,0,1,0.0,2,0.50,12,0,1,5,10.4,22,17,0,77.3
2012-12-02,12,東レアローズ,10,,峯村沙紀,3,■,■,■,nan,nan,15,2,1,0.13333333333333333,0.06666666666666667,0.67,4,0,1,0.0,1,0.33,6,0,0,2,8.3,9,6,0,66.7
2012-12-02,12,東レアローズ,11,,田代佳奈美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2012-12-02,12,東レアローズ,12,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,東レアローズ,13,,堀川真理,3,□,nan,□,■,nan,10,4,1,0.4,0.3,1.33,1,0,0,0.0,0,-,5,0,0,1,5.0,0,0,0,-
2012-12-02,12,東レアローズ,14,,二見梓,4,■,■,■,■,nan,14,9,1,0.6428571428571429,0.5714285714285714,2.25,0,0,0,-,2,0.50,14,0,2,4,7.1,1,1,0,100.0
2012-12-02,12,久光製薬スプリングス,1,,長岡望悠,4,■,■,■,■,nan,31,18,0,0.5806451612903226,0.5806451612903226,4.50,2,0,0,0.0,0,-,16,1,2,6,15.6,0,0,0,-
2012-12-02,12,久光製薬スプリングス,2,,古藤千鶴,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,18,1,0,6,12.8,1,0,0,0.0
2012-12-02,12,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,29,12,0,0.41379310344827586,0.41379310344827586,3.00,1,0,0,0.0,0,-,25,1,2,9,12.2,28,20,0,71.4
2012-12-02,12,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,10,8,0,0.8,0.8,2.00,0,0,0,-,3,0.75,18,1,1,7,14.2,0,0,0,-
2012-12-02,12,久光製薬スプリングス,5,,水田祐未,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-02,12,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,34,19,2,0.5588235294117647,0.5,4.75,1,0,1,0.0,0,-,9,0,2,3,8.3,30,15,0,50.0
2012-12-02,12,久光製薬スプリングス,7,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,久光製薬スプリングス,9,,平井香菜子,4,■,■,■,■,nan,16,10,1,0.625,0.5625,2.50,0,0,0,-,3,0.75,10,0,0,4,10.0,2,1,0,50.0
2012-12-02,12,久光製薬スプリングス,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8
2012-12-02,12,久光製薬スプリングス,11,,狩野舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,久光製薬スプリングス,13,L,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,久光製薬スプリングス,14,,パウリノエリサンジェラ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,久光製薬スプリングス,20,,筒井さやか,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,久光製薬スプリングス,22,,石田瑞穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,36,18,1,0.5,0.4722222222222222,6.00,7,3,0,42.9,0,-,9,3,1,2,34.4,0,0,0,-
2012-12-02,12,JTマーヴェラス,4,,吉澤智恵,3,■,■,■,nan,nan,24,12,1,0.5,0.4583333333333333,4.00,1,0,0,0.0,1,0.33,11,0,3,2,4.5,17,12,0,70.6
2012-12-02,12,JTマーヴェラス,5,,位田愛,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2012-12-02,12,JTマーヴェラス,6,,千葉智枝美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,2,2,0,100.0
2012-12-02,12,JTマーヴェラス,8,,ヤネヴァエヴァ,3,■,■,■,nan,nan,37,18,3,0.4864864864864865,0.40540540540540543,6.00,2,1,1,50.0,1,0.33,15,0,0,5,8.3,30,22,0,73.3
2012-12-02,12,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,25,7,1,0.28,0.24,2.33,0,0,0,-,0,-,7,0,2,0,0.0,0,0,0,-
2012-12-02,12,JTマーヴェラス,10,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2012-12-02,12,JTマーヴェラス,11,,上屋敷綾,3,■,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-
2012-12-02,12,JTマーヴェラス,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTマーヴェラス,13,,山口かなめ,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,2,1,1.9,0,0,0,-
2012-12-02,12,JTマーヴェラス,14,,臼井千景,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTマーヴェラス,15,,早坂梢依,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTマーヴェラス,16,,石井美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTマーヴェラス,17,L,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,2,,香野晶子,3,■,■,■,nan,nan,15,5,2,0.3333333333333333,0.2,1.67,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,4,,スタエレンスシャイーヌ,1,□,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,5,,服部晃佳,3,■,■,■,nan,nan,30,13,0,0.43333333333333335,0.43333333333333335,4.33,1,0,0,0.0,1,0.33,11,0,1,3,6.8,17,13,0,76.5
2012-12-02,12,パイオニアレッドウィングス,6,,林蓉子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,7,7,0,100.0
2012-12-02,12,パイオニアレッドウィングス,8,,今野加奈子,1,nan,nan,□,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,4.00,1,0,0,0.0,0,-,1,0,0,0,0.0,3,2,0,66.7
2012-12-02,12,パイオニアレッドウィングス,9,,三橋聡恵,3,■,■,■,nan,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,2,1,0,50.0,0,-,7,1,1,1,17.9,14,10,0,71.4
2012-12-02,12,パイオニアレッドウィングス,10,,浅津ゆうこ,3,■,■,■,nan,nan,21,4,0,0.19047619047619047,0.19047619047619047,1.33,4,1,0,25.0,1,0.33,7,0,0,1,3.6,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,14,,冨永こよみ,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,12,0,2,3,6.2,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,15,,森谷史佳,3,■,■,■,nan,nan,13,9,1,0.6923076923076923,0.6153846153846154,3.00,0,0,0,-,1,0.33,12,1,1,3,12.9,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,16,,持丸結美子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,17,,渡邉和香里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,18,L,佐藤円,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,パイオニアレッドウィングス,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,0,78.3
2012-12-08,12,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,23,11,2,0.4782608695652174,0.391304347826087,3.67,11,3,2,27.3,0,-,10,1,3,2,13.0,1,1,0,100.0
2012-12-08,12,JTマーヴェラス,3,,山本愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,JTマーヴェラス,4,,吉澤智恵,3,■,■,■,nan,nan,30,9,3,0.3,0.2,3.00,5,2,1,40.0,0,-,9,0,0,2,5.6,26,17,0,65.4
2012-12-08,12,JTマーヴェラス,5,,位田愛,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,3,1,0,33.3
2012-12-08,12,JTマーヴェラス,6,,千葉智枝美,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,4,2,0,50.0
2012-12-08,12,JTマーヴェラス,8,,ヤネヴァエヴァ,3,■,■,■,nan,nan,36,6,4,0.16666666666666666,0.05555555555555555,2.00,0,0,0,-,1,0.33,10,0,0,2,5.0,28,15,0,53.6
2012-12-08,12,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,20,7,2,0.35,0.25,2.33,0,0,0,-,0,-,8,1,1,1,15.6,0,0,0,-
2012-12-08,12,JTマーヴェラス,10,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2012-12-08,12,JTマーヴェラス,11,,上屋敷綾,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2012-12-08,12,JTマーヴェラス,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,JTマーヴェラス,13,,山口かなめ,3,■,■,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,6,0,3,1,4.2,0,0,0,-
2012-12-08,12,JTマーヴェラス,15,,早坂梢依,3,□,□,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-08,12,JTマーヴェラス,16,,石井美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,JTマーヴェラス,17,L,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,1,,竹田沙希,3,■,■,■,nan,nan,29,9,2,0.3103448275862069,0.2413793103448276,3.00,0,0,0,-,1,0.33,17,1,0,6,13.5,14,12,0,85.7
2012-12-08,12,トヨタ車体クインシーズ,2,,矢野美子,3,■,■,■,nan,nan,18,11,0,0.6111111111111112,0.6111111111111112,3.67,0,0,0,-,2,0.67,3,0,1,0,0.0,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,4,,藤田夏未,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,9,0,1,4,11.1,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,6,,衛藤智美,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,1,0.33,14,0,2,3,5.4,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,7,,日隈佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,8,,赤阪瑠美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,9,L,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,10,,星野絵美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,11,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2012-12-08,12,トヨタ車体クインシーズ,12,,山田真里,3,■,■,■,nan,nan,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,0,-,12,0,2,8,16.7,16,12,0,75.0
2012-12-08,12,トヨタ車体クインシーズ,13,,高橋咲妃惠,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2012-12-08,12,トヨタ車体クインシーズ,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,15,,田原香理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,トヨタ車体クインシーズ,23,,カナニダニエルソン,3,■,■,■,nan,nan,35,13,1,0.37142857142857144,0.34285714285714286,4.33,2,2,0,100.0,0,-,12,1,0,4,15.0,2,1,0,50.0
2012-12-08,12,岡山シーガルズ,1,L,吉田みなみ,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,岡山シーガルズ,3,,佐々木侑,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,0,-,10,1,0,3,15.5,8,5,0,62.5
2012-12-08,12,岡山シーガルズ,4,,関李香,3,■,■,■,nan,nan,12,11,0,0.9166666666666666,0.9166666666666666,3.67,0,0,0,-,1,0.33,14,1,1,4,12.9,0,0,0,-
2012-12-08,12,岡山シーガルズ,5,,福田舞,3,■,■,■,nan,nan,32,13,1,0.40625,0.375,4.33,0,0,0,-,2,0.67,9,0,1,1,2.8,8,6,0,75.0
2012-12-08,12,岡山シーガルズ,7,,佐々木萌,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,6,3,0,50.0
2012-12-08,12,岡山シーガルズ,8,,川畑愛希,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-08,12,岡山シーガルズ,9,,竹田麻衣,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-12-08,12,岡山シーガルズ,11,,栗原恵,3,■,■,■,nan,nan,32,14,1,0.4375,0.40625,4.67,2,0,0,0.0,1,0.33,9,0,1,1,2.8,12,9,0,75.0
2012-12-08,12,岡山シーガルズ,12,,村田奈都美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0
2012-12-08,12,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,4,1.33,9,1,1,4,20.0,0,0,0,-
2012-12-08,12,岡山シーガルズ,15,,岡野弘子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,岡山シーガルズ,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2012-12-08,12,岡山シーガルズ,22,,卜部里菜,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-12-08,12,岡山シーガルズ,28,,川島亜依美,3,■,■,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,2,0.67,15,1,1,6,16.7,0,0,0,-
2012-12-08,12,パイオニアレッドウィングス,2,,香野晶子,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2012-12-08,12,パイオニアレッドウィングス,4,,スタエレンスシャイーヌ,1,nan,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,0,0,0.0
2012-12-08,12,パイオニアレッドウィングス,5,,服部晃佳,3,■,■,■,nan,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.67,3,0,0,0.0,1,0.33,4,0,0,1,6.2,19,12,0,63.2
2012-12-08,12,パイオニアレッドウィングス,6,,林蓉子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,8,7,0,87.5
2012-12-08,12,パイオニアレッドウィングス,8,,今野加奈子,1,■,nan,nan,nan,nan,8,1,1,0.125,0.0,1.00,1,0,0,0.0,0,-,3,0,1,1,8.3,0,0,0,-
2012-12-08,12,パイオニアレッドウィングス,9,,三橋聡恵,2,nan,■,■,nan,nan,26,7,1,0.2692307692307692,0.23076923076923078,3.50,3,2,0,66.7,0,-,6,0,0,2,8.3,13,8,0,61.5
2012-12-08,12,パイオニアレッドウィングス,10,,浅津ゆうこ,3,■,■,■,nan,nan,23,7,1,0.30434782608695654,0.2608695652173913,2.33,2,1,0,50.0,1,0.33,5,0,0,3,15.0,3,1,0,33.3
2012-12-08,12,パイオニアレッドウィングス,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,パイオニアレッドウィングス,14,,冨永こよみ,2,■,■,nan,nan,nan,6,1,1,0.16666666666666666,0.0,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2012-12-08,12,パイオニアレッドウィングス,15,,森谷史佳,3,■,■,■,nan,nan,10,1,1,0.1,0.0,0.33,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2012-12-08,12,パイオニアレッドウィングス,16,,持丸結美子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2012-12-08,12,パイオニアレッドウィングス,17,,渡邉和香里,3,□,□,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
