名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
小松留美,11,武富士バンブー,16,21,14,6,0,42.9,42.9,0,0,0,3,39,1,1,13,3,1,0,10,,0.3,0.1,10.3,33.3
小松留美,12,武富士バンブー,16,14,34,12,0,35.3,35.3,0,0,0,5,33,0,1,6,0,0,0,17,,0.9,0.4,3.8,
小林亜里沙,01,シーガルズ,17,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,0,,0.0,0.0,25.0,
小林亜里沙,12,シーガルズ,17,5,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,0,,0.0,0.0,0.0,
小玉佐知子,01,東レアローズ,2,23,4,2,0,50.0,50.0,0,0,0,2,88,0,2,35,0,0,0,4,,0.1,0.1,9.4,
小玉佐知子,02,東レアローズ,2,29,7,3,0,42.9,42.9,0,0,0,1,99,2,2,19,0,0,0,6,,0.1,0.0,6.3,
小玉佐知子,11,東レアローズ,2,26,6,1,0,16.7,16.7,0,0,0,1,80,2,3,17,2,0,0,4,,0.0,0.0,6.9,0.0
小玉佐知子,12,東レアローズ,2,25,6,3,0,50.0,50.0,0,0,0,2,89,0,4,16,0,0,0,5,,0.1,0.1,3.4,
小菅真弓,01,シーガルズ,41,17,1,1,0,100.0,100.0,0,0,0,0,19,0,1,5,1,0,0,1,,0.1,0.0,5.3,0.0
小菅真弓,02,シーガルズ,41,12,0,0,0,,,0,0,0,2,17,0,0,6,0,0,0,2,,0.0,0.2,8.8,
小菅真弓,11,シーガルズ,41,13,1,1,0,100.0,100.0,0,0,0,1,13,1,2,1,1,1,0,3,,0.1,0.1,5.8,100.0
小菅真弓,12,シーガルズ,41,26,4,3,0,75.0,75.0,0,0,0,6,50,0,1,17,0,0,0,9,,0.1,0.2,8.0,
小金澤弘江,01,日立リヴァーレ,7,12,37,14,2,37.8,32.4,0,0,0,4,19,1,0,4,13,10,0,19,,1.2,0.3,10.5,76.9
小金澤弘江,02,日立リヴァーレ,7,3,1,1,0,100.0,100.0,0,0,0,0,3,0,0,1,1,0,0,1,,0.3,0.0,8.3,0.0
小金澤弘江,11,日立リヴァーレ,7,13,20,8,2,40.0,30.0,0,0,0,2,16,1,0,6,1,1,0,11,,0.6,0.2,15.6,100.0
小金澤弘江,12,日立リヴァーレ,7,12,14,3,2,21.4,7.1,0,0,0,2,20,1,2,6,4,3,0,6,,0.2,0.2,10.0,75.0
山口舞,01,シーガルズ,2,28,172,62,7,36.0,32.0,2,0,1,12,128,5,2,37,125,75,0,79,0.0,2.2,0.4,10.7,60.0
山口舞,02,シーガルズ,2,18,110,49,4,44.5,40.9,0,0,0,6,74,1,1,16,67,47,0,56,,2.7,0.3,6.4,70.1
山口舞,11,シーガルズ,2,26,173,62,12,35.8,28.9,0,0,0,9,112,2,2,27,124,88,0,73,,2.4,0.3,7.4,71.0
山口舞,12,シーガルズ,2,33,234,80,11,34.2,29.5,1,1,0,10,133,2,4,30,161,107,0,92,100.0,2.4,0.3,6.4,66.5
山城未沙,01,日立リヴァーレ,10,7,17,3,1,17.6,11.8,0,0,0,0,7,0,1,2,8,3,0,3,,0.4,0.0,3.6,37.5
山城未沙,11,日立リヴァーレ,10,4,8,3,1,37.5,25.0,0,0,0,0,7,0,2,2,4,2,0,3,,0.8,0.0,0.0,50.0
山城未沙,12,日立リヴァーレ,10,6,32,10,2,31.2,25.0,0,0,0,1,10,0,0,3,5,3,0,11,,1.7,0.2,7.5,60.0
山本愛,01,NECレッドロケッツ,5,19,114,55,5,48.2,43.9,12,5,2,14,74,6,7,28,22,8,0,75,41.7,2.9,0.7,15.2,36.4
山本愛,02,NECレッドロケッツ,5,30,172,65,21,37.8,25.6,21,6,6,23,122,6,18,38,12,7,0,94,28.6,2.2,0.8,9.0,58.3
山本愛,11,NECレッドロケッツ,5,35,280,119,17,42.5,36.4,48,19,7,25,123,9,14,32,24,16,0,153,39.6,3.4,0.7,11.0,66.7
山本愛,12,NECレッドロケッツ,5,21,154,52,14,33.8,24.7,24,6,9,14,77,3,8,21,22,16,0,69,25.0,2.5,0.7,8.1,72.7
岡野弘子,01,シーガルズ,15,28,12,5,1,41.7,33.3,0,0,0,2,80,4,2,27,0,0,0,11,,0.2,0.1,12.8,
岡野弘子,02,シーガルズ,15,18,8,4,0,50.0,50.0,1,0,0,4,49,0,1,10,0,0,0,8,0.0,0.2,0.2,4.6,
岡野弘子,11,シーガルズ,15,25,11,2,0,18.2,18.2,0,0,0,5,81,3,2,19,0,0,0,10,,0.1,0.2,9.0,
岡野弘子,12,シーガルズ,15,32,8,6,0,75.0,75.0,0,0,0,1,70,1,5,20,0,0,0,8,,0.2,0.0,6.8,
岡野知子,01,デンソーエアリービーズ,14,34,330,106,19,32.1,26.4,3,0,0,12,129,4,2,36,272,192,0,122,0.0,3.1,0.4,9.7,70.6
岡野知子,02,デンソーエアリービーズ,14,19,173,54,5,31.2,28.3,1,0,0,5,60,2,3,12,170,114,0,61,0.0,2.8,0.3,7.1,67.1
岡野知子,11,デンソーエアリービーズ,14,37,350,107,22,30.6,24.3,3,1,0,10,118,4,5,33,198,134,0,121,33.3,2.9,0.3,9.3,67.7
岡野知子,12,デンソーエアリービーズ,14,20,196,76,9,38.8,34.2,3,1,0,4,72,1,2,21,127,89,0,81,33.3,3.8,0.2,8.0,70.1
島崎みゆき,01,パイオニアレッドウィングス,6,13,3,2,0,66.7,66.7,0,0,0,2,1,0,0,1,0,0,0,4,,0.2,0.2,25.0,
島崎みゆき,02,パイオニアレッドウィングス,6,13,15,5,1,33.3,26.7,0,0,0,1,18,0,0,7,8,7,0,6,,0.4,0.1,9.7,87.5
島崎みゆき,11,パイオニアレッドウィングス,6,29,71,26,7,36.6,26.8,0,0,0,16,102,6,4,19,62,37,0,48,,0.9,0.6,9.6,59.7
島崎みゆき,12,パイオニアレッドウィングス,6,19,27,9,2,33.3,25.9,0,0,0,4,22,1,0,5,26,14,0,14,,0.5,0.2,10.2,53.8
川井梅香,01,シーガルズ,25,28,232,68,4,29.3,27.6,3,0,0,2,90,2,2,12,87,47,0,72,0.0,2.4,0.1,5.0,54.0
川井梅香,02,シーガルズ,25,11,86,22,4,25.6,20.9,0,0,0,2,44,2,0,4,28,19,0,26,,2.0,0.2,6.8,67.9
川井梅香,11,シーガルズ,25,23,229,73,8,31.9,28.4,0,0,0,9,69,1,2,12,83,52,0,83,,3.2,0.4,5.1,62.7
川井梅香,12,シーガルズ,25,29,306,92,3,30.1,29.1,3,1,0,12,108,2,4,16,86,49,0,106,33.3,3.2,0.4,4.6,57.0
平下亜矢,12,久光製薬スプリングス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平山恵,01,JTマーヴェラス,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
平山恵,12,JTマーヴェラス,15,8,0,0,0,,,0,0,0,0,0,0,0,0,15,13,0,0,,0.0,0.0,,86.7
庄司夕起,01,パイオニアレッドウィングス,4,5,1,1,0,100.0,100.0,0,0,0,0,7,1,1,1,0,0,0,2,,0.2,0.0,14.3,
庄司夕起,02,パイオニアレッドウィングス,4,1,2,1,0,50.0,50.0,0,0,0,1,1,0,0,0,0,0,0,2,,1.0,1.0,0.0,
庄司夕起,11,パイオニアレッドウィングス,4,8,10,3,1,30.0,20.0,0,0,0,5,16,0,2,2,0,0,0,8,,0.4,0.6,0.0,
庄司夕起,12,パイオニアレッドウィングス,4,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
後藤恵里,01,武富士バンブー,18,7,6,3,0,50.0,50.0,0,0,0,2,0,0,0,0,1,1,0,5,,0.4,0.3,,100.0
後藤恵里,02,武富士バンブー,18,5,12,6,1,50.0,41.7,0,0,0,0,0,0,0,0,0,0,0,6,,1.2,0.0,,
後藤恵里,11,武富士バンブー,18,11,43,7,6,16.3,2.3,0,0,0,0,26,3,6,11,6,5,0,10,,0.6,0.0,16.3,83.3
後藤恵里,12,武富士バンブー,18,3,5,3,0,60.0,60.0,0,0,0,0,5,0,1,1,0,0,0,3,,1.0,0.0,0.0,
成田郁久美,01,久光製薬スプリングス,2,23,90,30,3,33.3,30.0,0,0,0,14,86,9,21,18,177,148,0,53,,1.3,0.6,9.6,83.6
成田郁久美,02,久光製薬スプリングス,2,30,123,49,5,39.8,35.8,0,0,0,15,111,5,13,28,206,159,0,69,,1.6,0.5,7.9,77.2
成田郁久美,11,久光製薬スプリングス,2,29,114,46,5,40.4,36.0,0,0,0,21,101,4,22,25,133,87,0,71,,1.6,0.7,4.7,65.4
成田郁久美,12,久光製薬スプリングス,2,22,76,34,2,44.7,42.1,0,0,0,7,86,6,17,18,101,86,0,47,,1.5,0.3,7.3,85.1
春山幸恵,01,武富士バンブー,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
春山幸恵,02,武富士バンブー,17,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
春山幸恵,11,武富士バンブー,17,8,0,0,0,,,0,0,0,0,2,0,0,2,6,4,0,0,,0.0,0.0,25.0,66.7
春山幸恵,12,武富士バンブー,17,7,0,0,0,,,0,0,0,0,0,0,0,0,17,8,0,0,,0.0,0.0,,47.1
有田佳織,01,NECレッドロケッツ,6,19,0,0,0,,,0,0,0,0,0,0,0,0,143,103,0,0,,0.0,0.0,,72.0
有田佳織,02,NECレッドロケッツ,6,30,0,0,0,,,0,0,0,0,0,0,0,0,271,191,0,0,,0.0,0.0,,70.5
有田佳織,11,NECレッドロケッツ,6,35,0,0,0,,,0,0,0,0,0,0,0,0,241,177,0,0,,0.0,0.0,,73.4
有田佳織,12,NECレッドロケッツ,6,21,0,0,0,,,0,0,0,0,0,0,0,0,155,126,0,0,,0.0,0.0,,81.3
有田沙織,01,NECレッドロケッツ,12,4,12,3,1,25.0,16.7,0,0,0,0,5,0,1,1,4,3,0,3,,0.8,0.0,0.0,75.0
有田沙織,02,NECレッドロケッツ,12,5,7,2,0,28.6,28.6,0,0,0,0,1,0,0,1,0,0,0,2,,0.4,0.0,25.0,
有田沙織,12,NECレッドロケッツ,12,4,3,1,0,33.3,33.3,0,0,0,0,1,0,1,0,3,3,0,1,,0.2,0.0,-25.0,100.0
朝倉香苗,01,JTマーヴェラス,11,15,0,0,0,,,0,0,0,0,0,0,0,0,20,12,0,0,,0.0,0.0,,60.0
朝倉香苗,02,JTマーヴェラス,11,12,0,0,0,,,0,0,0,0,0,0,0,0,30,20,0,0,,0.0,0.0,,66.7
朝倉香苗,11,JTマーヴェラス,11,24,0,0,0,,,0,0,0,0,0,0,0,0,32,25,0,0,,0.0,0.0,,78.1
朝倉香苗,12,JTマーヴェラス,11,8,0,0,0,,,0,0,0,0,0,0,0,0,14,8,0,0,,0.0,0.0,,57.1
杉山祥子,01,NECレッドロケッツ,2,19,104,48,8,46.2,38.5,0,0,0,14,84,2,5,26,5,2,0,64,,2.5,0.7,8.6,40.0
杉山祥子,02,NECレッドロケッツ,2,30,154,65,12,42.2,34.4,0,0,0,22,104,1,3,32,3,1,0,88,,2.2,0.7,7.9,33.3
杉山祥子,11,NECレッドロケッツ,2,35,186,96,10,51.6,46.2,0,0,0,26,147,6,11,48,2,2,0,128,,2.7,0.7,10.4,100.0
杉山祥子,12,NECレッドロケッツ,2,21,106,47,2,44.3,42.5,1,0,0,14,104,6,8,26,11,8,0,67,0.0,2.2,0.7,10.1,72.7
村田奈都美,11,シーガルズ,12,3,0,0,0,,,0,0,0,0,3,0,0,0,5,4,0,0,,0.0,0.0,0.0,80.0
村田奈都美,12,シーガルズ,12,3,6,3,0,50.0,50.0,0,0,0,0,4,0,1,1,2,1,0,3,,1.0,0.0,0.0,50.0
松下友香,01,デンソーエアリービーズ,13,6,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,0,,0.0,0.0,8.3,
松下友香,02,デンソーエアリービーズ,13,8,0,0,0,,,0,0,0,0,12,0,0,5,0,0,0,0,,0.0,0.0,10.4,
松下友香,11,デンソーエアリービーズ,13,4,0,0,0,,,0,0,0,0,6,0,1,2,0,0,0,0,,0.0,0.0,4.2,
松下友香,12,デンソーエアリービーズ,13,3,0,0,0,,,0,0,0,0,5,1,0,0,0,0,0,1,,0.0,0.0,20.0,
松尾留比子,01,茂原アルカス,18,1,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
松尾留比子,02,茂原アルカス,18,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,2,2,0,1,,1.0,0.0,,100.0
松崎さ代子,01,NECレッドロケッツ,7,13,92,35,9,38.0,28.3,19,10,2,4,34,2,11,10,4,2,0,41,52.6,2.7,0.3,5.1,50.0
松崎さ代子,02,NECレッドロケッツ,7,18,16,7,2,43.8,31.2,0,0,0,1,2,0,2,0,0,0,0,8,,0.4,0.1,-25.0,
松崎さ代子,11,NECレッドロケッツ,7,13,26,9,3,34.6,23.1,0,0,0,0,3,0,2,0,1,0,0,9,,0.7,0.0,-16.7,0.0
松崎さ代子,12,NECレッドロケッツ,7,10,44,20,1,45.5,43.2,8,4,0,3,13,1,4,2,3,2,0,24,50.0,2.0,0.3,3.8,66.7
板橋恵,01,日立リヴァーレ,2,12,6,0,1,0.0,-16.7,0,0,0,0,30,2,4,10,0,0,0,2,,0.0,0.0,11.7,
板橋恵,02,日立リヴァーレ,2,12,7,3,1,42.9,28.6,0,0,0,0,43,4,4,19,0,0,0,7,,0.2,0.0,18.0,
板橋恵,11,日立リヴァーレ,2,25,23,14,0,60.9,60.9,0,0,0,1,81,3,8,35,0,0,0,18,,0.6,0.0,12.0,
板橋恵,12,日立リヴァーレ,2,20,21,10,0,47.6,47.6,0,0,0,4,60,3,7,24,2,1,0,17,,0.5,0.2,12.1,50.0
栗田奈穂,02,NECレッドロケッツ,16,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
栗田奈穂,11,NECレッドロケッツ,16,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
桑村綾子,01,デンソーエアリービーズ,3,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
梅尾千草,01,NECレッドロケッツ,9,4,1,0,0,0.0,0.0,0,0,0,0,5,0,0,2,0,0,0,0,,0.0,0.0,10.0,
梅尾千草,02,NECレッドロケッツ,9,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
梅尾千草,11,NECレッドロケッツ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
梅尾千草,12,NECレッドロケッツ,9,13,3,3,0,100.0,100.0,0,0,0,0,40,1,0,6,0,0,0,4,,0.2,0.0,6.2,
森和代,01,シーガルズ,21,28,305,133,16,43.6,38.4,11,2,1,15,78,2,7,16,131,69,0,150,18.2,4.8,0.5,5.4,52.7
森和代,02,シーガルズ,21,18,156,62,7,39.7,35.3,4,1,1,16,64,3,2,11,70,47,0,81,25.0,3.4,0.9,8.2,67.1
森和代,11,シーガルズ,21,26,286,109,12,38.1,33.9,7,3,0,13,80,0,10,10,113,77,0,122,42.9,4.2,0.5,0.0,68.1
森和代,12,シーガルズ,21,33,361,143,17,39.6,34.9,7,2,1,19,101,0,7,16,121,65,0,162,28.6,4.3,0.6,2.2,53.7
森山淳子,01,JTマーヴェラス,3,24,105,46,3,43.8,41.0,1,0,0,6,93,1,3,28,54,36,0,53,0.0,1.9,0.2,7.8,66.7
森山淳子,02,JTマーヴェラス,3,13,31,7,4,22.6,9.7,0,0,0,3,42,0,1,15,26,14,0,10,,0.5,0.2,8.3,53.8
森山淳子,11,JTマーヴェラス,3,36,158,62,7,39.2,34.8,1,0,0,17,144,2,4,47,69,45,0,81,0.0,1.7,0.5,8.9,65.2
森山淳子,12,JTマーヴェラス,3,20,88,32,9,36.4,26.1,0,0,0,13,91,4,2,22,31,21,0,49,,1.6,0.6,9.9,67.7
榛澤舞子,01,パイオニアレッドウィングス,9,22,134,48,7,35.8,30.6,0,0,0,8,106,11,14,20,114,76,0,67,,2.2,0.4,11.8,66.7
榛澤舞子,02,パイオニアレッドウィングス,9,20,100,38,6,38.0,32.0,0,0,0,0,93,1,7,18,125,91,0,39,,1.9,0.0,4.0,72.8
榛澤舞子,11,パイオニアレッドウィングス,9,31,162,67,12,41.4,34.0,8,4,0,2,83,3,8,12,156,113,0,72,50.0,2.2,0.1,4.8,72.4
榛澤舞子,12,パイオニアレッドウィングス,9,23,174,69,10,39.7,33.9,2,1,0,3,89,5,15,11,144,92,0,77,50.0,3.0,0.1,4.5,63.9
横山雅美,01,デンソーエアリービーズ,6,34,34,17,0,50.0,50.0,0,0,0,7,134,2,2,36,0,0,0,26,,0.5,0.2,7.8,
横山雅美,02,デンソーエアリービーズ,6,19,20,10,0,50.0,50.0,1,1,0,3,62,3,2,16,1,0,0,16,100.0,0.5,0.2,10.5,0.0
横山雅美,11,デンソーエアリービーズ,6,31,39,20,2,51.3,46.2,1,0,0,7,97,3,1,28,3,1,0,30,0.0,0.6,0.2,10.1,33.3
横山雅美,12,デンソーエアリービーズ,6,14,13,6,0,46.2,46.2,0,0,0,3,41,3,0,10,0,0,0,12,,0.4,0.2,13.4,
橋口かおり,01,茂原アルカス,2,24,155,56,4,36.1,33.5,25,12,1,3,55,2,8,14,25,15,0,61,48.0,2.3,0.1,6.4,60.0
橋口かおり,02,茂原アルカス,2,13,52,15,2,28.8,25.0,8,3,1,1,17,0,1,8,5,1,0,16,37.5,1.2,0.1,10.3,20.0
橋口かおり,11,茂原アルカス,2,13,24,7,0,29.2,29.2,5,2,0,0,14,0,1,3,11,9,0,7,40.0,0.5,0.0,3.6,81.8
橋口かおり,12,茂原アルカス,2,14,81,26,5,32.1,25.9,22,7,3,5,21,0,5,7,15,6,0,31,31.8,1.9,0.4,2.4,40.0
橋本直子,01,久光製薬スプリングス,17,5,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,0.0,0.0,
橋本直子,02,久光製薬スプリングス,17,23,0,0,0,,,0,0,0,0,29,3,7,4,0,0,0,3,,0.0,0.0,7.8,
橋本直子,12,久光製薬スプリングス,17,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
櫻井由香,01,デンソーエアリービーズ,9,34,0,0,0,,,0,0,0,0,0,0,0,0,151,124,0,0,,0.0,0.0,,82.1
櫻井由香,02,デンソーエアリービーズ,9,19,0,0,0,,,0,0,0,0,0,0,0,0,84,70,0,0,,0.0,0.0,,83.3
櫻井由香,11,デンソーエアリービーズ,9,37,0,0,0,,,0,0,0,0,0,0,0,0,189,143,0,0,,0.0,0.0,,75.7
櫻井由香,12,デンソーエアリービーズ,9,20,0,0,0,,,0,0,0,0,0,0,0,0,107,91,0,0,,0.0,0.0,,85.0
武田菜穂子,01,東レアローズ,7,8,2,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.1,,
武田菜穂子,02,東レアローズ,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
武田菜穂子,11,東レアローズ,7,9,12,6,0,50.0,50.0,0,0,0,1,10,0,0,4,0,0,0,7,,0.7,0.1,10.0,
武田菜穂子,12,東レアローズ,7,5,6,4,0,66.7,66.7,0,0,0,3,8,0,0,3,0,0,0,7,,0.8,0.6,9.4,
水洗りえ,01,日立リヴァーレ,1,28,9,6,0,66.7,66.7,0,0,0,3,67,1,1,20,1,0,0,10,,0.2,0.1,8.6,0.0
水洗りえ,02,日立リヴァーレ,1,10,4,1,1,25.0,0.0,0,0,0,1,19,0,1,11,0,0,0,2,,0.1,0.1,13.2,
水洗りえ,11,日立リヴァーレ,1,11,5,4,0,80.0,80.0,0,0,0,0,25,1,0,8,1,0,0,5,,0.4,0.0,12.0,0.0
水洗りえ,12,日立リヴァーレ,1,9,2,1,0,50.0,50.0,0,0,0,1,13,0,0,1,0,0,0,2,,0.1,0.1,1.9,
江藤直美,01,JTマーヴェラス,1,31,130,44,4,33.8,30.8,1,0,0,16,93,5,5,23,10,3,0,65,0.0,1.4,0.5,10.2,30.0
江藤直美,02,JTマーヴェラス,1,22,97,45,5,46.4,41.2,0,0,0,22,65,4,4,7,1,0,0,71,,2.0,1.0,7.3,0.0
江藤直美,11,JTマーヴェラス,1,36,147,60,3,40.8,38.8,0,0,0,27,102,0,4,28,5,5,0,87,,1.7,0.8,5.9,100.0
江藤直美,12,JTマーヴェラス,1,20,83,33,3,39.8,36.1,0,0,0,9,70,3,1,22,3,3,0,45,,1.6,0.4,11.8,100.0
河村めぐみ,01,NECレッドロケッツ,10,18,81,35,3,43.2,39.5,0,0,0,15,49,6,3,15,2,1,0,56,,1.9,0.8,18.4,50.0
河村めぐみ,02,NECレッドロケッツ,10,30,180,79,7,43.9,40.0,2,0,0,18,85,4,8,24,2,1,0,101,0.0,2.6,0.6,9.4,50.0
河村めぐみ,11,NECレッドロケッツ,10,35,134,55,10,41.0,33.6,2,1,0,17,102,2,16,35,11,5,0,74,50.0,1.6,0.5,6.6,45.5
河村めぐみ,12,NECレッドロケッツ,10,21,79,33,8,41.8,31.6,0,0,0,19,68,5,6,15,4,3,0,57,,1.6,0.9,10.7,75.0
河村聖子,01,JTマーヴェラス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河村聖子,02,JTマーヴェラス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河村聖子,11,JTマーヴェラス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河村聖子,12,JTマーヴェラス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河野志保,01,シーガルズ,16,17,42,14,2,33.3,28.6,0,0,0,3,17,0,2,8,21,12,0,17,,0.8,0.2,8.8,57.1
河野志保,02,シーガルズ,16,11,30,14,0,46.7,46.7,0,0,0,1,14,0,1,2,13,9,0,15,,1.3,0.1,1.8,69.2
河野志保,11,シーガルズ,16,11,14,7,0,50.0,50.0,0,0,0,1,11,0,1,2,13,9,0,8,,0.6,0.1,2.3,69.2
河野志保,12,シーガルズ,16,22,83,40,0,48.2,48.2,0,0,0,4,48,0,1,11,48,28,0,44,,1.8,0.2,5.2,58.3
渡辺真由美,01,久光製薬スプリングス,12,19,0,0,0,,,0,0,0,0,28,2,1,8,0,0,0,2,,0.0,0.0,13.4,
渡辺真由美,02,久光製薬スプリングス,12,22,0,0,0,,,0,0,0,0,36,2,2,15,0,0,0,2,,0.0,0.0,14.6,
渡辺真由美,11,久光製薬スプリングス,12,16,0,0,0,,,0,0,0,0,24,1,2,7,0,0,0,1,,0.0,0.0,9.4,
渡辺真由美,12,久光製薬スプリングス,12,18,0,0,0,,,0,0,0,0,35,4,2,10,0,0,0,4,,0.0,0.0,17.1,
渡邊絢子,01,NECレッドロケッツ,11,2,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
渡邊絢子,02,NECレッドロケッツ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊絢子,11,NECレッドロケッツ,11,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
渡邊絢子,12,NECレッドロケッツ,11,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
渡部有香,01,デンソーエアリービーズ,11,34,351,143,18,40.7,35.6,44,10,5,18,123,7,9,35,1,1,0,168,22.7,4.2,0.5,11.0,100.0
渡部有香,02,デンソーエアリービーズ,11,19,198,68,13,34.3,27.8,20,5,3,5,67,3,9,21,4,4,0,76,25.0,3.6,0.3,9.0,100.0
渡部有香,11,デンソーエアリービーズ,11,37,372,137,28,36.8,29.3,58,17,10,10,125,1,11,46,14,10,0,148,29.3,3.7,0.3,7.8,71.4
渡部有香,12,デンソーエアリービーズ,11,20,196,63,12,32.1,26.0,29,3,4,4,76,1,7,23,3,2,0,68,10.3,3.2,0.2,6.6,66.7
温水麻子,01,デンソーエアリービーズ,2,21,25,13,1,52.0,48.0,0,0,0,2,13,0,0,2,0,0,0,15,,0.6,0.1,3.8,
温水麻子,02,デンソーエアリービーズ,2,10,10,7,0,70.0,70.0,0,0,0,0,7,0,1,1,0,0,0,7,,0.7,0.0,0.0,
温水麻子,11,デンソーエアリービーズ,2,17,35,17,1,48.6,45.7,0,0,0,4,44,2,1,10,0,0,0,23,,1.0,0.2,9.7,
温水麻子,12,デンソーエアリービーズ,2,10,26,9,1,34.6,30.8,0,0,0,2,25,0,0,6,2,0,0,11,,0.9,0.2,6.0,0.0
濱口華菜里,01,東レアローズ,14,21,0,0,0,,,0,0,0,0,1,0,0,1,102,83,0,0,,0.0,0.0,25.0,81.4
濱口華菜里,02,東レアローズ,14,24,0,0,0,,,0,0,0,0,0,0,0,0,124,92,0,0,,0.0,0.0,,74.2
濱口華菜里,11,東レアローズ,14,27,0,0,0,,,0,0,0,0,0,0,0,0,189,140,0,0,,0.0,0.0,,74.1
濱口華菜里,12,東レアローズ,14,25,0,0,0,,,0,0,0,0,0,0,0,0,113,92,0,0,,0.0,0.0,,81.4
熊前知加子,01,JTマーヴェラス,6,29,312,120,24,38.5,30.8,25,10,3,7,107,14,8,36,124,76,0,141,40.0,4.1,0.2,19.6,61.3
熊前知加子,02,JTマーヴェラス,6,22,240,83,16,34.6,27.9,12,3,2,11,77,5,9,17,78,51,0,99,25.0,3.8,0.5,9.1,65.4
熊前知加子,11,JTマーヴェラス,6,36,383,163,26,42.6,35.8,36,11,4,23,112,3,12,41,174,101,0,189,30.6,4.5,0.6,9.2,58.0
熊前知加子,12,JTマーヴェラス,6,20,239,99,16,41.4,34.7,20,8,3,8,61,3,4,20,67,37,0,110,40.0,5.0,0.4,11.5,55.2
熊沢美穂,01,日立リヴァーレ,9,4,11,2,3,18.2,-9.1,0,0,0,0,4,0,0,0,0,0,0,2,,0.5,0.0,0.0,
熊沢美穂,02,日立リヴァーレ,9,5,41,13,2,31.7,26.8,5,3,0,0,11,0,0,2,3,1,0,13,60.0,2.6,0.0,4.5,33.3
熊沢美穂,11,日立リヴァーレ,9,2,13,3,2,23.1,7.7,0,0,0,0,1,0,0,0,2,2,0,3,,1.5,0.0,0.0,100.0
狩野美雪,01,茂原アルカス,5,29,291,84,20,28.9,22.0,0,0,0,5,82,2,7,18,165,114,0,91,,2.9,0.2,5.8,69.1
狩野美雪,02,茂原アルカス,5,19,193,74,12,38.3,32.1,0,0,0,4,61,3,4,23,85,61,0,81,,3.9,0.2,12.7,71.8
狩野美雪,11,茂原アルカス,5,34,342,117,19,34.2,28.7,1,0,0,5,112,8,9,35,155,121,0,130,0.0,3.4,0.1,12.9,78.1
狩野美雪,12,茂原アルカス,5,19,252,85,13,33.7,28.6,1,0,0,9,56,3,5,24,73,48,0,97,0.0,4.5,0.5,13.8,65.8
田中弓貴,01,茂原アルカス,7,29,0,0,0,,,0,0,0,0,0,0,0,0,188,127,0,0,,0.0,0.0,,67.6
田中弓貴,02,茂原アルカス,7,16,0,0,0,,,0,0,0,0,0,0,0,0,88,54,0,0,,0.0,0.0,,61.4
田中弓貴,11,茂原アルカス,7,34,0,0,0,,,0,0,0,0,0,0,0,0,234,173,0,0,,0.0,0.0,,73.9
