試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2004-11-21,11,日立リヴァーレ,1,,水洗りえ,4,■,■,■,■,nan,4,4,0,1.0,1.0,1.00,0,0,0,-,0,-,15,1,0,6,15.3,0,0,0,-
2004-11-21,11,日立リヴァーレ,2,,板橋恵,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2004-11-21,11,日立リヴァーレ,3,,都澤みどり,4,■,■,■,■,nan,35,11,2,0.3142857142857143,0.2571428571428571,2.75,0,0,0,-,2,0.50,20,0,3,10,12.5,35,21,0,60.0
2004-11-21,11,日立リヴァーレ,4,,大沼綾子,4,■,■,■,■,nan,29,14,1,0.4827586206896552,0.4482758620689655,3.50,0,0,0,-,1,0.25,13,2,0,5,21.9,1,0,0,0.0
2004-11-21,11,日立リヴァーレ,6,,野村美沙子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,2,2,0,100.0
2004-11-21,11,日立リヴァーレ,7,,小金澤弘江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,日立リヴァーレ,8,L,菊池由希絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7
2004-11-21,11,日立リヴァーレ,9,,熊沢美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,日立リヴァーレ,12,,齋藤加奈子,4,■,■,■,■,nan,19,6,0,0.3157894736842105,0.3157894736842105,1.50,0,0,0,-,1,0.25,20,0,1,7,8.8,27,15,0,55.6
2004-11-21,11,日立リヴァーレ,13,,田原香理,4,■,■,■,■,nan,19,11,1,0.5789473684210527,0.5263157894736842,2.75,0,0,0,-,6,1.50,9,0,1,3,8.3,0,0,0,-
2004-11-21,11,日立リヴァーレ,15,,吉田早織,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2004-11-21,11,日立リヴァーレ,16,,クロフォードテリーズ,4,■,■,■,■,nan,40,17,4,0.425,0.325,4.25,5,2,2,40.0,2,0.50,10,0,0,5,12.5,0,0,0,-
2004-11-21,11,東レアローズ,1,,向井久子,4,■,■,■,■,nan,17,6,1,0.35294117647058826,0.29411764705882354,1.50,0,0,0,-,1,0.25,7,0,0,4,14.3,24,12,0,50.0
2004-11-21,11,東レアローズ,2,,小玉佐知子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,1,2,4.2,0,0,0,-
2004-11-21,11,東レアローズ,3,,五十川葉子,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2004-11-21,11,東レアローズ,4,,芝田安希,4,□,□,□,□,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.50,0,0,0,-,0,-,7,0,0,3,10.7,11,6,0,54.5
2004-11-21,11,東レアローズ,5,,西脇万里子,4,■,■,■,■,nan,27,14,0,0.5185185185185185,0.5185185185185185,3.50,0,0,0,-,1,0.25,13,0,1,2,3.8,0,0,0,-
2004-11-21,11,東レアローズ,6,,アダムスモニーク,4,■,■,■,■,nan,28,11,4,0.39285714285714285,0.25,2.75,1,0,0,0.0,2,0.50,17,1,2,4,10.6,16,9,0,56.2
2004-11-21,11,東レアローズ,7,,武田菜穂子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,東レアローズ,12,,大山加奈,4,■,■,■,■,nan,55,21,5,0.38181818181818183,0.2909090909090909,5.25,6,3,1,50.0,1,0.25,18,1,0,9,18.1,0,0,0,-
2004-11-21,11,東レアローズ,13,,荒木絵里香,4,■,■,■,■,nan,18,7,1,0.3888888888888889,0.3333333333333333,1.75,0,0,0,-,2,0.50,13,0,0,5,9.6,3,2,0,66.7
2004-11-21,11,東レアローズ,14,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,15,0,50.0
2004-11-21,11,東レアローズ,15,,中道瞳,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2004-11-21,11,東レアローズ,16,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,武富士バンブー,1,,ハニーフタイーバ,4,■,■,■,■,nan,72,24,7,0.3333333333333333,0.2361111111111111,6.00,15,7,2,46.7,1,0.25,11,0,1,3,6.8,0,0,0,-
2004-11-21,11,武富士バンブー,3,,鈴木洋美,4,■,■,■,■,nan,12,2,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,18,1,1,6,12.8,0,0,0,-
2004-11-21,11,武富士バンブー,4,,小出真弓,2,nan,nan,■,■,nan,17,4,1,0.23529411764705882,0.17647058823529413,2.00,0,0,0,-,0,-,9,0,1,3,8.3,11,4,0,36.4
2004-11-21,11,武富士バンブー,5,,足立留美,4,■,■,□,□,nan,24,7,0,0.2916666666666667,0.2916666666666667,1.75,0,0,0,-,0,-,8,0,0,4,12.5,19,10,0,52.6
2004-11-21,11,武富士バンブー,7,,内藤香菜子,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,武富士バンブー,9,,井村仁美,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,1,5,7.8,0,0,0,-
2004-11-21,11,武富士バンブー,11,,伊地知麻貴,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,武富士バンブー,14,,三澤由佳,4,■,■,■,■,nan,22,7,1,0.3181818181818182,0.2727272727272727,1.75,0,0,0,-,0,-,10,0,0,4,10.0,1,0,0,0.0
2004-11-21,11,武富士バンブー,17,,春山幸恵,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2004-11-21,11,武富士バンブー,18,,後藤恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,武富士バンブー,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,38,0,88.4
2004-11-21,11,シーガルズ,2,,山口舞,4,■,■,■,■,nan,23,10,1,0.43478260869565216,0.391304347826087,2.50,0,0,0,-,2,0.50,21,0,0,10,11.9,19,13,0,68.4
2004-11-21,11,シーガルズ,3,,米村信子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2004-11-21,11,シーガルズ,4,,野村まり,4,■,■,■,■,nan,20,7,0,0.35,0.35,1.75,0,0,0,-,3,0.75,12,0,0,2,4.2,0,0,0,-
2004-11-21,11,シーガルズ,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,シーガルズ,12,,村田奈都美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,4,0,80.0
2004-11-21,11,シーガルズ,15,,岡野弘子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,16,1,0,4,12.5,0,0,0,-
2004-11-21,11,シーガルズ,16,,河野志保,2,nan,□,nan,□,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2004-11-21,11,シーガルズ,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2004-11-21,11,シーガルズ,21,,森和代,4,■,■,■,■,nan,56,19,3,0.3392857142857143,0.2857142857142857,4.75,1,0,0,0.0,1,0.25,11,0,2,3,6.8,10,4,0,40.0
2004-11-21,11,シーガルズ,25,,川井梅香,4,■,■,■,■,nan,44,12,2,0.2727272727272727,0.22727272727272727,3.00,0,0,0,-,3,0.75,18,0,1,4,5.6,15,9,0,60.0
2004-11-21,11,シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,40,11,2,0.275,0.225,2.75,0,0,0,-,1,0.25,14,0,2,1,1.8,7,2,0,28.6
2004-11-21,11,シーガルズ,41,,小菅真弓,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-11-21,11,NECレッドロケッツ,1,,高橋みゆき,3,■,■,■,nan,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,2,0.67,11,1,1,6,22.7,10,7,0,70.0
2004-11-21,11,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,6,2.00,11,1,0,4,16.4,0,0,0,-
2004-11-21,11,NECレッドロケッツ,3,,大貫美奈子,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,1,1,0,100.0,0,-,18,4,2,5,28.1,0,0,0,-
2004-11-21,11,NECレッドロケッツ,4,,仁木希,3,■,■,■,nan,nan,27,12,1,0.4444444444444444,0.4074074074074074,4.00,0,0,0,-,2,0.67,12,0,0,1,2.1,27,14,0,51.9
2004-11-21,11,NECレッドロケッツ,5,,山本愛,3,■,■,■,nan,nan,27,8,3,0.2962962962962963,0.18518518518518517,2.67,5,2,0,40.0,1,0.33,10,2,0,4,28.0,2,2,0,100.0
2004-11-21,11,NECレッドロケッツ,6,L,有田佳織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2004-11-21,11,NECレッドロケッツ,7,,松崎さ代子,1,nan,nan,□,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-11-21,11,NECレッドロケッツ,8,,中村真美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,NECレッドロケッツ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,NECレッドロケッツ,10,,河村めぐみ,3,■,■,■,nan,nan,15,4,2,0.26666666666666666,0.13333333333333333,1.33,0,0,0,-,2,0.67,10,0,2,5,12.5,0,0,0,-
2004-11-21,11,NECレッドロケッツ,11,,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,NECレッドロケッツ,16,,栗田奈穂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-11-21,11,茂原アルカス,1,,吉田千絵,3,■,■,■,nan,nan,28,5,1,0.17857142857142858,0.14285714285714285,1.67,0,0,0,-,0,-,9,0,1,6,16.7,15,7,0,46.7
2004-11-21,11,茂原アルカス,5,,狩野美雪,3,■,■,■,nan,nan,32,13,3,0.40625,0.3125,4.33,0,0,0,-,0,-,9,1,0,2,14.4,14,9,0,64.3
2004-11-21,11,茂原アルカス,6,,角田真由美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-11-21,11,茂原アルカス,7,L,田中弓貴,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2004-11-21,11,茂原アルカス,8,,船崎恵視,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2004-11-21,11,茂原アルカス,9,,田口恵,3,■,■,■,nan,nan,27,12,1,0.4444444444444444,0.4074074074074074,4.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2004-11-21,11,茂原アルカス,10,,辻知恵,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,1,0,0,0,0.0,0,0,0,-
2004-11-21,11,茂原アルカス,11,,高木智絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,茂原アルカス,12,,秋山葵,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-11-21,11,茂原アルカス,13,,田辺友紀,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,10,1,0,5,20.5,2,1,0,50.0
2004-11-21,11,茂原アルカス,14,,井西彩乃,2,□,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,5,0,0,3,15.0,2,0,0,0.0
2004-11-21,11,茂原アルカス,15,,西村佳名子,3,■,■,■,nan,nan,18,4,3,0.2222222222222222,0.05555555555555555,1.33,1,0,0,0.0,0,-,9,0,0,1,2.8,11,7,0,63.6
2004-11-21,11,パイオニアレッドウィングス,3,,フールマンフランシーヌ,3,■,■,■,nan,nan,25,12,0,0.48,0.48,4.00,0,0,0,-,1,0.33,10,3,1,0,24.0,0,0,0,-
2004-11-21,11,パイオニアレッドウィングス,5,,多治見麻子,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,6,0,0,1,4.2,0,0,0,-
2004-11-21,11,パイオニアレッドウィングス,6,,島崎みゆき,3,■,■,■,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.00,0,0,0,-,2,0.67,16,3,2,2,19.4,5,4,0,80.0
2004-11-21,11,パイオニアレッドウィングス,7,L,吉田実代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7
2004-11-21,11,パイオニアレッドウィングス,9,,榛澤舞子,3,■,■,■,nan,nan,24,13,1,0.5416666666666666,0.5,4.33,1,1,0,100.0,0,-,9,1,2,0,11.1,12,9,0,75.0
2004-11-21,11,パイオニアレッドウィングス,11,,吉原知子,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2004-11-21,11,パイオニアレッドウィングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,パイオニアレッドウィングス,16,,内田役子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,12,0,1,2,4.2,0,0,0,-
2004-11-21,11,パイオニアレッドウィングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,パイオニアレッドウィングス,19,,荒木麻里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2004-11-21,11,パイオニアレッドウィングス,22,,高橋牧子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,久光製薬スプリングス,1,,野田昌代,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,4,2,0,50.0
2004-11-21,11,久光製薬スプリングス,2,,成田郁久美,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,3,1.00,10,0,4,3,7.5,17,14,0,82.4
2004-11-21,11,久光製薬スプリングス,3,,落合真理,3,■,■,■,nan,nan,21,3,3,0.14285714285714285,0.0,1.00,0,0,0,-,0,-,8,0,1,2,6.2,18,12,0,66.7
2004-11-21,11,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,14,9,1,0.6428571428571429,0.5714285714285714,3.00,0,0,0,-,4,1.33,6,0,0,1,4.2,0,0,0,-
2004-11-21,11,久光製薬スプリングス,5,,小山修加,2,nan,□,□,nan,nan,5,1,1,0.2,0.0,0.50,0,0,0,-,0,-,4,1,0,2,32.5,0,0,0,-
2004-11-21,11,久光製薬スプリングス,6,,青木絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,25,5,1,0.2,0.16,1.67,2,0,1,0.0,1,0.33,7,0,1,1,3.6,3,2,0,66.7
2004-11-21,11,久光製薬スプリングス,10,,鶴田桂子,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,10,0,1,1,2.5,0,0,0,-
2004-11-21,11,久光製薬スプリングス,12,,渡辺真由美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2004-11-21,11,久光製薬スプリングス,14,L,吉田あい,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,16,0,100.0
2004-11-21,11,久光製薬スプリングス,18,,筒井視穂子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2004-11-21,11,久光製薬スプリングス,26,,トーマスイライシャ,3,■,■,■,nan,nan,22,9,2,0.4090909090909091,0.3181818181818182,3.00,0,0,0,-,0,-,6,0,1,1,4.2,1,1,0,100.0
2004-11-21,11,デンソーエアリービーズ,1,,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,デンソーエアリービーズ,2,,温水麻子,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2004-11-21,11,デンソーエアリービーズ,4,,草深暢子,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,1,25.0,3,2,0,66.7
2004-11-21,11,デンソーエアリービーズ,6,,横山雅美,5,■,■,■,■,■,10,5,1,0.5,0.4,1.00,0,0,0,-,1,0.20,16,1,0,8,17.5,1,0,0,0.0
2004-11-21,11,デンソーエアリービーズ,7,,上田かおり,5,■,■,■,■,■,27,13,1,0.48148148148148145,0.4444444444444444,2.60,0,0,0,-,4,0.80,22,0,1,6,6.8,0,0,0,-
2004-11-21,11,デンソーエアリービーズ,8,,井上香織,5,■,■,■,■,■,29,10,1,0.3448275862068966,0.3103448275862069,2.00,0,0,0,-,2,0.40,9,1,3,3,17.2,0,0,0,-
2004-11-21,11,デンソーエアリービーズ,9,L,櫻井由香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4
2004-11-21,11,デンソーエアリービーズ,10,,三浦聖子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2004-11-21,11,デンソーエアリービーズ,11,,渡部有香,5,■,■,■,■,■,57,21,1,0.3684210526315789,0.3508771929824561,4.20,10,2,1,20.0,0,-,13,0,3,6,11.5,1,1,0,100.0
2004-11-21,11,デンソーエアリービーズ,14,,岡野知子,5,■,■,■,■,■,46,12,2,0.2608695652173913,0.21739130434782608,2.40,1,1,0,100.0,2,0.40,10,0,1,2,5.0,26,19,0,73.1
2004-11-21,11,デンソーエアリービーズ,15,,古舘歩,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,0,0,2,4.5,6,4,0,66.7
2004-11-21,11,デンソーエアリービーズ,18,,細田絵理,5,■,■,■,■,■,51,8,3,0.1568627450980392,0.09803921568627451,1.60,1,0,0,0.0,2,0.40,24,0,2,11,11.5,32,19,0,59.4
2004-11-21,11,JTマーヴェラス,1,,江藤直美,5,■,■,■,■,■,21,5,0,0.23809523809523808,0.23809523809523808,1.00,0,0,0,-,5,1.00,13,0,0,3,5.8,0,0,0,-
2004-11-21,11,JTマーヴェラス,2,,谷口雅美,5,□,■,■,■,■,66,16,3,0.24242424242424243,0.19696969696969696,3.20,6,3,1,50.0,1,0.20,20,3,7,3,15.8,10,6,0,60.0
2004-11-21,11,JTマーヴェラス,3,,森山淳子,5,■,■,■,■,■,27,9,1,0.3333333333333333,0.2962962962962963,1.80,0,0,0,-,2,0.40,20,0,0,5,6.2,10,7,0,70.0
2004-11-21,11,JTマーヴェラス,4,,シルバラケル,1,■,nan,nan,nan,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2004-11-21,11,JTマーヴェラス,5,L,菅山かおる,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,23,0,76.7
2004-11-21,11,JTマーヴェラス,6,,熊前知加子,5,■,■,■,■,■,59,22,2,0.3728813559322034,0.3389830508474576,4.40,7,2,0,28.6,2,0.40,17,0,2,7,10.3,27,11,0,40.7
2004-11-21,11,JTマーヴェラス,7,,竹下佳江,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-
2004-11-21,11,JTマーヴェラス,8,,佐田樹理,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,2,0,2,32.9,5,3,0,60.0
2004-11-21,11,JTマーヴェラス,9,,宝来麻紀子,5,■,■,■,■,■,33,11,2,0.3333333333333333,0.2727272727272727,2.20,2,0,1,0.0,3,0.60,12,1,2,2,10.8,14,5,0,35.7
2004-11-21,11,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-21,11,JTマーヴェラス,11,,朝倉香苗,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2004-11-21,11,JTマーヴェラス,14,,高木理江,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-11-23,11,久光製薬スプリングス,1,,野田昌代,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,3,12.5,9,6,0,66.7
2004-11-23,11,久光製薬スプリングス,2,,成田郁久美,4,■,■,■,■,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.00,0,0,0,-,5,1.25,12,0,4,1,2.1,22,15,0,68.2
2004-11-23,11,久光製薬スプリングス,3,,落合真理,4,■,■,■,■,nan,31,11,1,0.3548387096774194,0.3225806451612903,2.75,0,0,0,-,3,0.75,19,0,0,12,15.8,28,17,0,60.7
2004-11-23,11,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,18,15,0,0.8333333333333334,0.8333333333333334,3.75,0,0,0,-,3,0.75,20,1,0,3,7.8,0,0,0,-
2004-11-23,11,久光製薬スプリングス,5,,小山修加,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2004-11-23,11,久光製薬スプリングス,6,,青木絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-23,11,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,29,12,3,0.41379310344827586,0.3103448275862069,3.00,1,0,0,0.0,4,1.00,12,0,4,4,8.3,1,0,0,0.0
2004-11-23,11,久光製薬スプリングス,10,,鶴田桂子,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,17,0,0,6,8.8,0,0,0,-
2004-11-23,11,久光製薬スプリングス,12,,渡辺真由美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2004-11-23,11,久光製薬スプリングス,14,L,吉田あい,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2004-11-23,11,久光製薬スプリングス,18,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-23,11,久光製薬スプリングス,26,,トーマスイライシャ,4,■,■,■,■,nan,26,8,1,0.3076923076923077,0.2692307692307692,2.00,0,0,0,-,0,-,7,0,2,0,0.0,0,0,0,-
2004-11-23,11,東レアローズ,1,,向井久子,4,■,■,■,□,nan,17,6,1,0.35294117647058826,0.29411764705882354,1.50,2,0,0,0.0,1,0.25,11,0,2,6,13.6,26,13,0,50.0
2004-11-23,11,東レアローズ,2,,小玉佐知子,3,■,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,0,0.0,1,0,0,0.0
2004-11-23,11,東レアローズ,3,,五十川葉子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2004-11-23,11,東レアローズ,4,,芝田安希,3,nan,□,□,■,nan,4,0,2,0.0,-0.5,-,0,0,0,-,1,0.33,1,0,0,0,0.0,5,2,0,40.0
2004-11-23,11,東レアローズ,5,,西脇万里子,2,■,■,nan,nan,nan,7,1,3,0.14285714285714285,-0.2857142857142857,0.50,0,0,0,-,0,-,6,1,0,2,25.0,0,0,0,-
2004-11-23,11,東レアローズ,6,,アダムスモニーク,4,■,■,■,■,nan,33,10,3,0.30303030303030304,0.21212121212121213,2.50,2,0,0,0.0,0,-,11,1,2,4,16.4,27,18,0,66.7
2004-11-23,11,東レアローズ,7,,武田菜穂子,3,nan,□,■,■,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2004-11-23,11,東レアローズ,12,,大山加奈,4,■,■,■,■,nan,38,16,4,0.42105263157894735,0.3157894736842105,4.00,10,4,1,40.0,2,0.50,14,1,2,4,12.9,2,0,0,0.0
2004-11-23,11,東レアローズ,13,,荒木絵里香,4,■,■,■,■,nan,21,10,2,0.47619047619047616,0.38095238095238093,2.50,0,0,0,-,2,0.50,17,0,0,4,5.9,0,0,0,-
2004-11-23,11,東レアローズ,14,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,19,0,86.4
2004-11-23,11,東レアローズ,15,,中道瞳,3,nan,■,■,■,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2004-11-23,11,東レアローズ,16,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-11-23,11,武富士バンブー,1,,ハニーフタイーバ,4,■,■,■,■,nan,61,27,3,0.4426229508196721,0.39344262295081966,6.75,19,8,2,42.1,7,1.75,17,1,0,4,11.8,0,0,0,-
2004-11-23,11,武富士バンブー,3,,鈴木洋美,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,19,0,1,8,10.5,2,1,0,50.0
2004-11-23,11,武富士バンブー,4,,小出真弓,4,■,■,■,■,nan,18,10,1,0.5555555555555556,0.5,2.50,0,0,0,-,0,-,10,0,1,2,5.0,23,10,0,43.5
