試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-01-13,01,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,27,9,2,0.3333333333333333,0.25925925925925924,3.00,0,0,0,-,2,0.67,6,0,0,2,8.3,0,0,0,-
2007-01-13,01,NECレッドロケッツ,3,,大貫美奈子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,7,0,1,1,3.6,0,0,0,-
2007-01-13,01,NECレッドロケッツ,4,,仁木希,3,■,■,■,nan,nan,30,12,4,0.4,0.26666666666666666,4.00,0,0,0,-,0,-,17,1,1,8,17.6,15,13,0,86.7
2007-01-13,01,NECレッドロケッツ,5,,田口恵,2,nan,□,■,nan,nan,8,1,0,0.125,0.125,0.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2007-01-13,01,NECレッドロケッツ,6,L,有田佳織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2007-01-13,01,NECレッドロケッツ,7,,松崎さ代子,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,2,1.00,3,0,2,0,0.0,1,0,0,0.0
2007-01-13,01,NECレッドロケッツ,8,,中村真美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,3,2,0,66.7
2007-01-13,01,NECレッドロケッツ,10,,レトネンリーカ,3,■,■,■,nan,nan,29,9,3,0.3103448275862069,0.20689655172413793,3.00,0,0,0,-,1,0.33,9,0,1,3,8.3,23,18,0,78.3
2007-01-13,01,NECレッドロケッツ,12,,有田沙織,2,■,■,nan,nan,nan,19,6,4,0.3157894736842105,0.10526315789473684,3.00,0,0,0,-,0,-,3,0,0,3,25.0,9,5,0,55.6
2007-01-13,01,NECレッドロケッツ,18,,内山みなみ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2007-01-13,01,NECレッドロケッツ,21,,高崎紗緒梨,2,nan,□,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.50,0,0,0,-,0,-,4,0,1,0,0.0,4,2,0,50.0
2007-01-13,01,NECレッドロケッツ,23,,泉夏子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,岡山シーガルズ,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,1,0.33,11,0,1,3,6.8,9,4,0,44.4
2007-01-13,01,岡山シーガルズ,3,,米村信子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-13,01,岡山シーガルズ,6,,堀口夏実,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,岡山シーガルズ,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,岡山シーガルズ,12,,村田奈都美,3,■,■,■,nan,nan,28,8,1,0.2857142857142857,0.25,2.67,0,0,0,-,1,0.33,18,1,1,5,12.5,29,20,0,69.0
2007-01-13,01,岡山シーガルズ,13,,高松未,3,■,■,■,nan,nan,18,5,2,0.2777777777777778,0.16666666666666666,1.67,1,0,0,0.0,0,-,14,0,0,4,7.1,5,3,0,60.0
2007-01-13,01,岡山シーガルズ,15,,岡野弘子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,3,6.8,1,0,0,0.0
2007-01-13,01,岡山シーガルズ,17,,小林亜里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,岡山シーガルズ,18,L,金森純子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2007-01-13,01,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,22,10,0,0.45454545454545453,0.45454545454545453,3.33,0,0,0,-,2,0.67,7,1,0,2,18.6,4,2,0,50.0
2007-01-13,01,岡山シーガルズ,33,,若浦貴子,3,■,■,■,nan,nan,35,10,1,0.2857142857142857,0.2571428571428571,3.33,0,0,0,-,6,2.00,12,0,0,3,6.2,0,0,0,-
2007-01-13,01,トヨタ車体クインシーズ,1,,都築有美子,4,■,■,■,■,nan,44,17,4,0.38636363636363635,0.29545454545454547,4.25,0,0,0,-,0,-,13,1,1,2,11.5,16,13,0,81.2
2007-01-13,01,トヨタ車体クインシーズ,3,,原田美樹,4,■,■,■,■,nan,30,11,0,0.36666666666666664,0.36666666666666664,2.75,1,0,0,0.0,1,0.25,20,0,1,7,8.8,10,8,0,80.0
2007-01-13,01,トヨタ車体クインシーズ,4,,船崎恵視,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,14,0,4,4,7.1,0,0,0,-
2007-01-13,01,トヨタ車体クインシーズ,5,,羽根翠,4,■,■,■,■,nan,35,17,3,0.4857142857142857,0.4,4.25,0,0,0,-,3,0.75,15,0,1,2,3.3,11,7,0,63.6
2007-01-13,01,トヨタ車体クインシーズ,9,,荒海陽子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2007-01-13,01,トヨタ車体クインシーズ,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2007-01-13,01,トヨタ車体クインシーズ,13,,西美佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,トヨタ車体クインシーズ,14,,田辺友紀,4,■,■,■,■,nan,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,0,-,20,2,1,5,16.2,0,0,0,-
2007-01-13,01,トヨタ車体クインシーズ,15,,堀崎智恵美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,トヨタ車体クインシーズ,16,,野元葉月,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0
2007-01-13,01,トヨタ車体クインシーズ,17,,及川英香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,トヨタ車体クインシーズ,19,,ジュンクビストアンジェリカ,4,■,■,■,■,nan,36,14,0,0.3888888888888889,0.3888888888888889,3.50,0,0,0,-,7,1.75,9,0,1,2,5.6,8,5,0,62.5
2007-01-13,01,日立リヴァーレ,1,,黒羽桂子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2007-01-13,01,日立リヴァーレ,2,,板橋恵,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,10,0,1,2,5.0,0,0,0,-
2007-01-13,01,日立リヴァーレ,3,,松尾留比子,2,nan,□,□,nan,nan,8,2,0,0.25,0.25,1.00,0,0,0,-,0,-,3,0,0,1,8.3,2,2,0,100.0
2007-01-13,01,日立リヴァーレ,4,,田中弓貴,4,■,■,■,■,nan,15,3,1,0.2,0.13333333333333333,0.75,0,0,0,-,0,-,11,0,1,3,6.8,24,19,0,79.2
2007-01-13,01,日立リヴァーレ,8,,井西彩乃,2,□,nan,□,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,日立リヴァーレ,9,,熊沢美穂,4,■,■,■,■,nan,48,13,1,0.2708333333333333,0.25,3.25,1,0,0,0.0,2,0.50,13,3,2,3,25.8,2,0,0,0.0
2007-01-13,01,日立リヴァーレ,11,,海老原めぐみ,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2007-01-13,01,日立リヴァーレ,12,,齋藤加奈子,4,■,■,■,■,nan,25,13,2,0.52,0.44,3.25,0,0,0,-,0,-,13,0,1,6,11.5,25,16,0,64.0
2007-01-13,01,日立リヴァーレ,13,,田原香理,4,■,■,■,■,nan,27,9,2,0.3333333333333333,0.25925925925925924,2.25,0,0,0,-,1,0.25,9,0,0,1,2.8,0,0,0,-
2007-01-13,01,日立リヴァーレ,14,,嶋田美樹,4,■,■,■,■,nan,19,7,0,0.3684210526315789,0.3684210526315789,1.75,0,0,0,-,4,1.00,8,0,0,2,6.2,1,1,0,100.0
2007-01-13,01,日立リヴァーレ,17,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,21,0,84.0
2007-01-13,01,日立リヴァーレ,20,,水口友見,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2007-01-13,01,東レアローズ,1,,向井久子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-01-13,01,東レアローズ,2,,芝田安希,3,■,■,■,nan,nan,15,1,0,0.06666666666666667,0.06666666666666667,0.33,0,0,0,-,2,0.67,7,0,1,1,3.6,13,11,0,84.6
2007-01-13,01,東レアローズ,3,,西脇万里子,4,■,■,■,■,nan,24,10,2,0.4166666666666667,0.3333333333333333,2.50,0,0,0,-,2,0.50,14,0,0,1,1.8,1,1,0,100.0
2007-01-13,01,東レアローズ,4,,冨田寧寧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,東レアローズ,6,,荒木絵里香,4,■,■,■,■,nan,25,13,4,0.52,0.36,3.25,1,0,1,0.0,1,0.25,22,3,0,6,18.6,3,3,0,100.0
2007-01-13,01,東レアローズ,7,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,11,0,91.7
2007-01-13,01,東レアローズ,8,,中道瞳,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2007-01-13,01,東レアローズ,9,,大山未希,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-
2007-01-13,01,東レアローズ,11,,木村沙織,4,■,■,■,■,nan,56,17,3,0.30357142857142855,0.25,4.25,2,1,0,50.0,1,0.25,17,2,0,6,18.2,18,14,0,77.8
2007-01-13,01,東レアローズ,12,,佐藤美耶,4,■,■,■,■,nan,30,12,4,0.4,0.26666666666666666,3.00,3,0,0,0.0,1,0.25,16,2,2,2,15.6,20,14,0,70.0
2007-01-13,01,東レアローズ,13,,高田ありさ,3,□,nan,□,■,nan,18,10,1,0.5555555555555556,0.5,3.33,0,0,0,-,0,-,5,0,2,0,0.0,17,15,0,88.2
2007-01-13,01,東レアローズ,14,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,JTマーヴェラス,1,,江藤直美,4,■,■,■,■,nan,13,3,0,0.23076923076923078,0.23076923076923078,0.75,0,0,0,-,2,0.50,13,0,0,1,1.9,2,0,0,0.0
2007-01-13,01,JTマーヴェラス,2,,谷口雅美,4,■,■,■,■,nan,38,20,2,0.5263157894736842,0.47368421052631576,5.00,4,3,1,75.0,0,-,13,2,5,2,17.7,38,25,0,65.8
2007-01-13,01,JTマーヴェラス,3,,モレーノケニー,4,■,■,■,■,nan,54,22,4,0.4074074074074074,0.3333333333333333,5.50,21,9,3,42.9,4,1.00,11,0,4,1,2.3,1,1,0,100.0
2007-01-13,01,JTマーヴェラス,4,,久保雅,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,JTマーヴェラス,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,11,0,91.7
2007-01-13,01,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,2,0.50,20,1,0,5,10.2,0,0,0,-
2007-01-13,01,JTマーヴェラス,8,,高木理江,4,■,■,■,■,nan,20,6,3,0.3,0.15,1.50,0,0,0,-,0,-,12,0,2,3,6.2,19,16,0,84.2
2007-01-13,01,JTマーヴェラス,9,,宝来麻紀子,4,■,■,■,■,nan,13,3,1,0.23076923076923078,0.15384615384615385,0.75,0,0,0,-,2,0.50,17,0,0,1,1.5,2,2,0,100.0
2007-01-13,01,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,JTマーヴェラス,12,,平山恵,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,7,1,0,14.3
2007-01-13,01,JTマーヴェラス,15,,位田愛,4,□,□,□,□,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.50,0,0,0,-,0,-,9,0,0,0,0.0,12,11,0,91.7
2007-01-13,01,JTマーヴェラス,17,,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,デンソーエアリービーズ,1,,眞恵子,2,■,■,nan,nan,nan,10,3,3,0.3,0.0,1.50,0,0,0,-,0,-,2,0,0,1,12.5,9,5,0,55.6
2007-01-13,01,デンソーエアリービーズ,2,,温水麻子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-13,01,デンソーエアリービーズ,3,,福田舞,1,□,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-01-13,01,デンソーエアリービーズ,4,,細田絵理,3,□,□,■,nan,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.67,0,0,0,-,0,-,5,0,0,0,0.0,21,13,0,61.9
2007-01-13,01,デンソーエアリービーズ,5,,岡野知子,3,■,■,■,nan,nan,36,9,2,0.25,0.19444444444444445,3.00,0,0,0,-,1,0.33,8,1,0,5,28.1,7,5,0,71.4
2007-01-13,01,デンソーエアリービーズ,6,,横山雅美,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2007-01-13,01,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2007-01-13,01,デンソーエアリービーズ,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,0,65.4
2007-01-13,01,デンソーエアリービーズ,15,,古舘歩,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,9,3,0,33.3
2007-01-13,01,デンソーエアリービーズ,16,,矢野美子,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,0,-,9,1,3,4,20.0,0,0,0,-
2007-01-13,01,デンソーエアリービーズ,17,,石田さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,デンソーエアリービーズ,18,,モレタケニア,3,■,■,■,nan,nan,39,8,6,0.20512820512820512,0.05128205128205128,2.67,5,1,1,20.0,1,0.33,8,1,1,3,19.4,0,0,0,-
2007-01-13,01,武富士バンブー,3,,エステスイェヴゲーニャ,3,■,■,■,nan,nan,37,15,2,0.40540540540540543,0.35135135135135137,5.00,4,2,0,50.0,2,0.67,10,1,0,4,20.0,12,9,0,75.0
2007-01-13,01,武富士バンブー,5,,足立留美,3,■,■,■,nan,nan,29,10,0,0.3448275862068966,0.3448275862068966,3.33,5,1,0,20.0,0,-,21,0,1,9,10.7,3,2,0,66.7
2007-01-13,01,武富士バンブー,7,,内藤香菜子,3,■,■,■,nan,nan,15,7,0,0.4666666666666667,0.4666666666666667,2.33,0,0,0,-,1,0.33,8,0,0,4,12.5,6,5,0,83.3
2007-01-13,01,武富士バンブー,9,,春山幸恵,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,武富士バンブー,10,,井村仁美,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,8,0,0,5,15.6,0,0,0,-
2007-01-13,01,武富士バンブー,13,,田向友美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,2,18.6,4,1,0,25.0
2007-01-13,01,武富士バンブー,16,,小松留美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,武富士バンブー,17,,池浦文香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,武富士バンブー,20,,石川友紀,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,3,1.00,8,0,0,3,9.4,1,0,0,0.0
2007-01-13,01,武富士バンブー,22,,石田瑞穂,2,□,□,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-13,01,武富士バンブー,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,3,0,33.3
2007-01-14,01,JTマーヴェラス,1,,江藤直美,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.33,12,0,0,0,0.0,0,0,0,-
2007-01-14,01,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,28,10,5,0.35714285714285715,0.17857142857142858,3.33,7,1,2,14.3,3,1.00,10,1,1,1,10.5,10,7,0,70.0
2007-01-14,01,JTマーヴェラス,3,,モレーノケニー,3,■,■,■,nan,nan,29,14,3,0.4827586206896552,0.3793103448275862,4.67,11,5,1,45.5,1,0.33,7,0,2,1,3.6,0,0,0,-
2007-01-14,01,JTマーヴェラス,4,,久保雅,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-01-14,01,JTマーヴェラス,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,0,46.2
2007-01-14,01,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,13,0,0,4,7.7,0,0,0,-
2007-01-14,01,JTマーヴェラス,8,,高木理江,3,■,□,■,nan,nan,18,4,1,0.2222222222222222,0.16666666666666666,1.33,0,0,0,-,0,-,6,0,0,0,0.0,21,13,0,61.9
2007-01-14,01,JTマーヴェラス,9,,宝来麻紀子,3,■,■,■,nan,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,3,1.00,7,0,0,1,3.6,2,1,0,50.0
2007-01-14,01,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,01,JTマーヴェラス,11,,朝倉香苗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2007-01-14,01,JTマーヴェラス,15,,位田愛,3,□,■,□,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,0,-,4,0,0,1,6.2,16,11,0,68.8
2007-01-14,01,JTマーヴェラス,17,,小酒翔子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-01-14,01,久光製薬スプリングス,2,,成田郁久美,3,■,■,■,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,1,0.33,11,0,0,3,6.8,14,11,0,78.6
2007-01-14,01,久光製薬スプリングス,3,,落合真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,01,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.67,0,0,0,-,1,0.33,8,0,2,3,9.4,1,1,0,100.0
2007-01-14,01,久光製薬スプリングス,5,,小山修加,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,20.0,0,0,0,-
2007-01-14,01,久光製薬スプリングス,7,,狩野美雪,3,■,■,■,nan,nan,24,7,1,0.2916666666666667,0.25,2.33,2,1,0,50.0,0,-,14,2,1,4,18.6,16,13,0,81.2
2007-01-14,01,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,4,1.33,10,1,1,3,15.5,5,4,0,80.0
2007-01-14,01,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,19,0,95.0
2007-01-14,01,久光製薬スプリングス,11,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,34,19,3,0.5588235294117647,0.47058823529411764,6.33,9,5,1,55.6,0,-,8,0,1,1,3.1,4,3,0,75.0
2007-01-14,01,久光製薬スプリングス,12,,渡辺真由美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2007-01-14,01,久光製薬スプリングス,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,01,久光製薬スプリングス,15,,徳川恵理,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-01-14,01,久光製薬スプリングス,17,,橋本直子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,14,1,3,4,12.9,0,0,0,-
2007-01-14,01,パイオニアレッドウィングス,1,,栗原恵,3,■,■,■,nan,nan,31,9,3,0.2903225806451613,0.1935483870967742,3.00,6,2,1,33.3,3,1.00,16,1,1,7,17.2,5,1,0,20.0
2007-01-14,01,パイオニアレッドウィングス,2,,杉本早希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,01,パイオニアレッドウィングス,4,,庄司夕起,3,■,■,■,nan,nan,20,8,0,0.4,0.4,2.67,0,0,0,-,4,1.33,9,0,0,1,2.8,0,0,0,-
2007-01-14,01,パイオニアレッドウィングス,5,,多治見麻子,3,■,■,■,nan,nan,22,11,1,0.5,0.45454545454545453,3.67,0,0,0,-,0,-,13,0,0,5,9.6,0,0,0,-
2007-01-14,01,パイオニアレッドウィングス,10,L,加藤理絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0
2007-01-14,01,パイオニアレッドウィングス,12,,小濱ゆみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2007-01-14,01,パイオニアレッドウィングス,15,,細川麻美,3,□,□,□,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,01,パイオニアレッドウィングス,16,,内田役子,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,1,0,1,0.0,0,-,8,0,0,0,0.0,1,0,0,0.0
2007-01-14,01,パイオニアレッドウィングス,17,,江口理代,3,■,■,■,nan,nan,18,6,1,0.3333333333333333,0.2777777777777778,2.00,0,0,0,-,1,0.33,10,1,1,2,13.0,25,18,0,72.0
2007-01-14,01,パイオニアレッドウィングス,20,,吉田真未,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2007-01-14,01,パイオニアレッドウィングス,21,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,01,日立リヴァーレ,1,,黒羽桂子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,1,2,4.5,0,0,0,-
2007-01-14,01,日立リヴァーレ,2,,板橋恵,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,01,日立リヴァーレ,3,,松尾留比子,2,□,□,nan,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-14,01,日立リヴァーレ,4,,田中弓貴,3,■,■,■,nan,nan,41,18,1,0.43902439024390244,0.4146341463414634,6.00,0,0,0,-,0,-,14,0,3,2,3.6,23,17,0,73.9
2007-01-14,01,日立リヴァーレ,8,,井西彩乃,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,2,2,0,100.0
2007-01-14,01,日立リヴァーレ,9,,熊沢美穂,3,■,■,■,nan,nan,38,8,4,0.21052631578947367,0.10526315789473684,2.67,1,0,0,0.0,0,-,7,0,2,1,3.6,5,3,0,60.0
2007-01-14,01,日立リヴァーレ,11,,海老原めぐみ,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,35.0,0,0,0,-
2007-01-14,01,日立リヴァーレ,12,,齋藤加奈子,3,■,■,■,nan,nan,18,6,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,1,0.33,12,0,0,5,10.4,17,11,0,64.7
2007-01-14,01,日立リヴァーレ,13,,田原香理,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,0,0,0,-,4,1.33,10,0,0,3,7.5,0,0,0,-
2007-01-14,01,日立リヴァーレ,14,,嶋田美樹,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,13,0,1,5,9.6,0,0,0,-
2007-01-14,01,日立リヴァーレ,16,,遠井萌仁,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,01,日立リヴァーレ,17,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,17,0,77.3
2007-01-14,01,NECレッドロケッツ,2,,杉山祥子,5,■,■,■,■,■,20,7,3,0.35,0.2,1.40,0,0,0,-,5,1.00,9,1,1,4,22.2,0,0,0,-
2007-01-14,01,NECレッドロケッツ,3,,大貫美奈子,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,1,0.20,15,0,3,4,6.7,1,0,0,0.0
2007-01-14,01,NECレッドロケッツ,4,,仁木希,5,■,■,■,■,■,34,19,0,0.5588235294117647,0.5588235294117647,3.80,0,0,0,-,2,0.40,22,1,1,7,12.5,13,10,0,76.9
