試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,2,,板橋恵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,3,,松尾留比子,1,nan,nan,nan,□,nan,5,0,2,0.0,-40.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,4,,田中弓貴,4,■,■,■,■,nan,23,7,1,30.4,26.1,1.75,0,0,0,-,0,-,9,0,0,2,5.6,26,17,0,65.4,7
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,6,,佐田樹理,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,2,1,0,50.0,0
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,8,,井西彩乃,4,■,■,■,■,nan,35,11,2,31.4,25.7,2.75,0,0,0,-,0,-,11,0,2,2,4.5,37,21,0,56.8,11
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,9,,熊沢美穂,3,nan,□,□,□,nan,14,5,0,35.7,35.7,1.67,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,5
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,11,,海老原めぐみ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,12,,齋藤加奈子,4,■,■,■,■,nan,40,13,0,32.5,32.5,3.25,0,0,0,-,0,-,14,0,0,7,12.5,11,9,0,81.8,13
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,13,,田原香理,4,■,■,■,■,nan,23,6,1,26.1,21.7,1.50,0,0,0,-,3,0.75,10,1,1,3,15.5,0,0,0,-,10
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,14,,嶋田美樹,4,■,■,■,■,nan,28,9,0,32.1,32.1,2.25,0,0,0,-,3,0.75,8,1,1,4,22.5,3,1,0,33.3,13
2007-01-27,01,日立リヴァーレ,デンソーエアリービーズ,17,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8,0
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,0,,佐々木みき,3,■,■,■,nan,nan,24,13,0,54.2,54.2,4.33,7,4,0,57.1,1,0.33,11,1,2,2,13.6,17,10,0,58.8,15
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,1,,栗原恵,3,■,■,■,nan,nan,30,8,2,26.7,20.0,2.67,6,1,0,16.7,0,-,7,0,1,1,3.6,6,3,0,50.0,8
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,3,,バックマンエリザベス,3,□,□,□,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,3
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,4,,庄司夕起,3,■,■,■,nan,nan,13,6,0,46.2,46.2,2.00,0,0,0,-,5,1.67,12,1,0,2,10.8,1,1,0,100.0,12
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,5,,多治見麻子,3,■,■,■,nan,nan,15,11,0,73.3,73.3,3.67,0,0,0,-,1,0.33,16,1,0,5,14.1,4,3,0,75.0,13
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,9,,榛澤舞子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,10,,加藤理絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,12,,小濱ゆみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,1,1,15.0,0,0,0,-,1
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,15,,細川麻美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,16,,内田役子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-,0
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,17,,江口理代,3,■,■,■,nan,nan,11,5,1,45.5,36.4,1.67,0,0,0,-,1,0.33,5,0,0,1,5.0,14,8,0,57.1,6
2007-01-27,01,パイオニアレッドウィングス,東レアローズ,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5,0
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,1,,向井久子,3,□,□,■,nan,nan,7,2,0,28.6,28.6,0.67,1,0,0,0.0,0,-,3,0,0,1,8.3,3,3,0,100.0,2
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,2,,芝田安希,2,■,nan,■,nan,nan,12,3,2,25.0,8.3,1.50,0,0,0,-,1,0.50,6,0,0,2,8.3,0,0,0,-,4
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,3,,西脇万里子,3,■,■,■,nan,nan,13,7,2,53.8,38.5,2.33,0,0,0,-,0,-,10,2,1,4,26.0,0,0,0,-,9
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,4,,冨田寧寧,1,nan,nan,□,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-,2
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,6,,荒木絵里香,3,■,■,■,nan,nan,11,4,2,36.4,18.2,1.33,0,0,0,-,4,1.33,6,0,0,1,4.2,2,2,0,100.0,8
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,7,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3,0
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,8,,中道瞳,3,□,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,1,0,2,26.0,0,0,0,-,1
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,9,,大山未希,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,11,,木村沙織,3,■,■,■,nan,nan,23,2,3,8.7,-4.3,0.67,2,0,0,0.0,0,-,10,0,0,5,12.5,31,24,0,77.4,2
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,12,,佐藤美耶,2,■,■,nan,nan,nan,27,8,3,29.6,18.5,4.00,2,0,0,0.0,0,-,4,1,1,1,26.2,7,4,0,57.1,9
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,13,,高田ありさ,3,□,■,□,nan,nan,10,2,1,20.0,10.0,0.67,0,0,0,-,0,-,4,0,1,0,0.0,7,5,0,71.4,2
2007-01-27,01,東レアローズ,パイオニアレッドウィングス,14,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-27,01,武富士バンブー,NECレッドロケッツ,0,,吉澤智恵,2,■,■,nan,nan,nan,15,6,0,40.0,40.0,3.00,1,0,0,0.0,1,0.50,8,0,0,1,3.1,17,8,0,47.1,7
2007-01-27,01,武富士バンブー,NECレッドロケッツ,3,,エステスイェヴゲーニャ,5,■,■,■,■,■,76,31,2,40.8,38.2,6.20,22,8,1,36.4,0,-,18,3,1,5,20.3,26,17,0,65.4,34
2007-01-27,01,武富士バンブー,NECレッドロケッツ,5,,足立留美,5,■,■,■,■,■,38,11,5,28.9,15.8,2.20,2,0,0,0.0,1,0.20,20,4,1,3,21.7,5,2,0,40.0,16
2007-01-27,01,武富士バンブー,NECレッドロケッツ,6,,今村直美,4,□,nan,□,□,□,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,1
2007-01-27,01,武富士バンブー,NECレッドロケッツ,7,,内藤香菜子,5,■,■,■,■,■,12,5,1,41.7,33.3,1.00,0,0,0,-,2,0.40,11,1,0,1,11.4,2,2,0,100.0,8
2007-01-27,01,武富士バンブー,NECレッドロケッツ,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-27,01,武富士バンブー,NECレッドロケッツ,10,,井村仁美,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,14,0,3,3,5.4,0,0,0,-,0
2007-01-27,01,武富士バンブー,NECレッドロケッツ,13,,田向友美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-,0
2007-01-27,01,武富士バンブー,NECレッドロケッツ,16,,小松留美,2,nan,nan,□,nan,□,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2007-01-27,01,武富士バンブー,NECレッドロケッツ,20,,石川友紀,5,■,■,■,■,■,19,4,0,21.1,21.1,0.80,0,0,0,-,1,0.20,12,0,0,4,8.3,2,1,0,50.0,5
2007-01-27,01,武富士バンブー,NECレッドロケッツ,22,,石田瑞穂,4,nan,□,■,■,■,14,8,3,57.1,35.7,2.00,1,1,0,100.0,2,0.50,12,0,0,2,4.2,20,13,0,65.0,10
2007-01-27,01,武富士バンブー,NECレッドロケッツ,33,L,和久山志恵里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9,0
2007-01-27,01,NECレッドロケッツ,武富士バンブー,2,,杉山祥子,5,■,■,■,■,■,28,6,2,21.4,14.3,1.20,0,0,0,-,1,0.20,8,0,0,2,6.2,0,0,0,-,7
2007-01-27,01,NECレッドロケッツ,武富士バンブー,3,,大貫美奈子,5,■,■,■,■,■,8,3,0,37.5,37.5,0.60,0,0,0,-,0,-,19,1,5,6,13.2,1,0,0,0.0,4
2007-01-27,01,NECレッドロケッツ,武富士バンブー,4,,仁木希,5,■,■,■,■,■,43,13,0,30.2,30.2,2.60,0,0,0,-,2,0.40,20,2,1,8,19.0,20,16,0,80.0,17
2007-01-27,01,NECレッドロケッツ,武富士バンブー,5,,田口恵,5,■,■,■,■,■,18,8,0,44.4,44.4,1.60,0,0,0,-,1,0.20,9,0,0,2,5.6,1,1,0,100.0,9
2007-01-27,01,NECレッドロケッツ,武富士バンブー,6,L,有田佳織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,21,0,77.8,0
2007-01-27,01,NECレッドロケッツ,武富士バンブー,7,,松崎さ代子,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-27,01,NECレッドロケッツ,武富士バンブー,10,,レトネンリーカ,5,■,■,■,■,■,71,28,5,39.4,32.4,5.60,6,1,0,16.7,2,0.40,12,0,2,3,6.2,22,18,0,81.8,30
2007-01-27,01,NECレッドロケッツ,武富士バンブー,11,,渡邊絢子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2007-01-27,01,NECレッドロケッツ,武富士バンブー,12,,有田沙織,5,■,■,■,■,■,29,12,1,41.4,37.9,2.40,0,0,0,-,0,-,20,2,1,8,19.0,20,10,0,50.0,14
2007-01-27,01,NECレッドロケッツ,武富士バンブー,18,,内山みなみ,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,6,1,1,0,13.3,0,0,0,-,1
2007-01-27,01,NECレッドロケッツ,武富士バンブー,21,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-27,01,NECレッドロケッツ,武富士バンブー,23,,泉夏子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,1,,吉田みなみ,4,□,□,□,□,nan,4,1,0,25.0,25.0,0.25,0,0,0,-,0,-,9,0,1,3,8.3,12,7,0,58.3,1
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,2,,山口舞,4,■,■,■,■,nan,20,6,1,30.0,25.0,1.50,0,0,0,-,2,0.50,16,0,0,3,4.7,22,11,0,50.0,8
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,3,,米村信子,3,nan,□,■,■,nan,33,7,1,21.2,18.2,2.33,1,1,0,100.0,1,0.33,14,0,0,3,5.4,7,5,0,71.4,8
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,4,,野村まり,4,□,□,■,■,nan,8,4,0,50.0,50.0,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,4
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,5,L,小野優美子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0,0
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,13,,高松未,3,■,■,nan,□,nan,5,2,0,40.0,40.0,0.67,0,0,0,-,0,-,7,0,0,0,0.0,8,2,0,25.0,2
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,15,,岡野弘子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,11,2,0,2,20.9,0,0,0,-,5
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,17,,小林亜里沙,2,nan,□,□,nan,nan,9,1,0,11.1,11.1,0.50,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0,0,-,2
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,21,,森和代,4,■,■,■,■,nan,32,10,0,31.2,31.2,2.50,2,0,0,0.0,1,0.25,10,0,0,4,10.0,16,11,0,68.8,11
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,25,,川井梅香,2,■,■,nan,nan,nan,12,2,1,16.7,8.3,1.00,0,0,0,-,0,-,1,0,0,1,25.0,2,1,0,50.0,2
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,33,,若浦貴子,4,■,■,■,■,nan,36,10,2,27.8,22.2,2.50,0,0,0,-,3,0.75,6,0,1,0,0.0,4,3,0,75.0,13
2007-01-27,01,岡山シーガルズ,久光製薬スプリングス,41,,小菅真弓,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,2,,成田郁久美,4,■,■,■,■,nan,8,1,1,12.5,0.0,0.25,0,0,0,-,2,0.50,19,1,0,6,12.1,23,17,0,73.9,4
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,3,,落合真理,2,nan,nan,□,■,nan,14,6,1,42.9,35.7,3.00,1,1,0,100.0,0,-,7,0,0,2,7.1,3,2,0,66.7,6
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,4,,先野久美子,4,■,■,■,■,nan,34,20,1,58.8,55.9,5.00,0,0,0,-,1,0.25,10,0,0,2,5.0,2,1,0,50.0,21
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,5,,小山修加,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-,0
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,7,,狩野美雪,4,■,■,■,□,nan,12,3,1,25.0,16.7,0.75,1,0,1,0.0,0,-,12,0,0,8,16.7,18,11,0,61.1,3
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,8,,大村加奈子,4,■,■,■,■,nan,27,7,1,25.9,22.2,1.75,0,0,0,-,1,0.25,12,1,4,1,8.8,1,1,0,100.0,9
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,27,0,96.4,0
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,63,29,2,46.0,42.9,7.25,14,5,1,35.7,1,0.25,13,0,2,7,13.5,4,2,0,50.0,30
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,12,,渡辺真由美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,13,,三上彩,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,15,,徳川恵理,2,nan,□,□,nan,nan,6,1,0,16.7,16.7,0.50,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-,2
2007-01-27,01,久光製薬スプリングス,岡山シーガルズ,17,,橋本直子,4,■,■,■,■,nan,5,1,0,20.0,20.0,0.25,0,0,0,-,1,0.25,10,0,4,3,7.5,0,0,0,-,2
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,1,,江藤直美,4,■,■,■,■,nan,11,4,3,36.4,9.1,1.00,0,0,0,-,3,0.75,14,1,1,4,12.9,0,0,0,-,8
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,2,,谷口雅美,4,■,■,■,■,nan,48,18,3,37.5,31.2,4.50,2,1,0,50.0,2,0.50,12,0,0,5,10.4,23,9,0,39.1,20
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,3,,モレーノケニー,4,■,■,■,■,nan,53,24,6,45.3,34.0,6.00,14,3,5,21.4,1,0.25,17,1,3,5,12.1,0,0,0,-,26
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,4,,久保雅,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,23,0,79.3,0
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,1,0,0.0,1,0,0,0.0,1
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,8,,高木理江,4,■,■,■,■,nan,27,7,2,25.9,18.5,1.75,0,0,0,-,1,0.25,23,0,3,8,8.7,20,11,0,55.0,8
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,9,,宝来麻紀子,4,■,■,■,■,nan,16,2,1,12.5,6.2,0.50,0,0,0,-,5,1.25,7,0,1,1,3.6,0,0,0,-,7
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,10,,河村聖子,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,11,,朝倉香苗,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0,0
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,12,,平山恵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-27,01,JTマーヴェラス,トヨタ車体クインシーズ,15,,位田愛,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,1,,都築有美子,4,■,■,■,■,nan,34,11,1,32.4,29.4,2.75,0,0,0,-,2,0.50,11,0,1,4,9.1,32,21,0,65.6,13
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,3,,原田美樹,4,■,■,■,■,nan,46,7,2,15.2,10.9,1.75,0,0,0,-,0,-,14,1,1,7,18.2,6,5,0,83.3,8
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,4,,船崎恵視,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,15,2,2,4,18.7,0,0,0,-,3
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,5,,羽根翠,4,■,■,■,■,nan,29,9,2,31.0,24.1,2.25,0,0,0,-,1,0.25,9,1,1,3,17.2,10,7,0,70.0,11
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,9,,荒海陽子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-,0
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0,0
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,13,,西美佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,14,,田辺友紀,4,■,■,■,■,nan,19,7,1,36.8,31.6,1.75,0,0,0,-,2,0.50,17,1,0,6,13.5,0,0,0,-,10
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,15,,堀崎智恵美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,16,,野元葉月,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,0,45.5,0
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,17,,及川英香,3,nan,□,□,□,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,1
2007-01-27,01,トヨタ車体クインシーズ,JTマーヴェラス,19,,ジュンクビストアンジェリカ,4,■,■,■,■,nan,27,11,1,40.7,37.0,2.75,0,0,0,-,2,0.50,13,0,0,3,5.8,10,7,0,70.0,13
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,1,,眞恵子,4,■,■,■,■,nan,45,16,2,35.6,31.1,4.00,0,0,0,-,0,-,13,1,4,1,8.1,27,15,0,55.6,17
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,2,,温水麻子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,4,,細田絵理,2,nan,nan,□,■,nan,22,9,0,40.9,40.9,4.50,0,0,0,-,0,-,10,0,0,2,5.0,13,9,0,69.2,9
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,5,,岡野知子,4,■,■,■,□,nan,28,9,2,32.1,25.0,2.25,1,0,0,0.0,0,-,13,0,0,7,13.5,20,14,0,70.0,9
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,6,,横山雅美,4,■,■,■,■,nan,4,2,1,50.0,25.0,0.50,0,0,0,-,5,1.25,12,0,1,7,14.6,0,0,0,-,7
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,7,,松下友香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,8,,井上香織,4,■,■,■,■,nan,19,5,1,26.3,21.1,1.25,0,0,0,-,5,1.25,10,0,1,5,12.5,0,0,0,-,10
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2,0
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,15,,古舘歩,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,16,,矢野美子,4,■,■,■,■,nan,9,2,0,22.2,22.2,0.50,0,0,0,-,1,0.25,19,2,3,7,17.6,0,0,0,-,5
2007-01-28,01,デンソーエアリービーズ,岡山シーガルズ,18,,モレタケニア,4,■,■,■,■,nan,43,12,0,27.9,27.9,3.00,13,4,0,30.8,2,0.50,20,0,0,6,7.5,0,0,0,-,14
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,1,,吉田みなみ,2,nan,nan,□,□,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,4,1,0,25.0,1
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,2,,山口舞,4,■,■,■,■,nan,20,10,1,50.0,45.0,2.50,0,0,0,-,1,0.25,16,0,0,6,9.4,20,15,0,75.0,11
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,5,L,小野優美子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,15,0,51.7,0
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,6,,堀口夏実,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,12,,村田奈都美,2,■,■,nan,nan,nan,25,2,4,8.0,-8.0,1.00,0,0,0,-,0,-,6,1,2,0,16.7,1,1,0,100.0,3
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,13,,高松未,4,■,■,□,■,nan,13,6,0,46.2,46.2,1.50,0,0,0,-,1,0.25,10,0,1,4,10.0,15,5,0,33.3,7
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,15,,岡野弘子,4,■,■,■,■,nan,3,2,0,66.7,66.7,0.50,0,0,0,-,1,0.25,9,0,2,3,8.3,0,0,0,-,3
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,17,,小林亜里沙,4,□,□,■,□,nan,5,2,0,40.0,40.0,0.50,0,0,0,-,1,0.25,8,0,1,6,18.8,5,1,0,20.0,3
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,21,,森和代,4,■,■,■,■,nan,39,16,1,41.0,38.5,4.00,0,0,0,-,1,0.25,15,0,3,3,5.0,10,7,0,70.0,17
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,25,,川井梅香,3,nan,□,■,■,nan,34,11,3,32.4,23.5,3.67,0,0,0,-,1,0.33,8,0,0,2,6.2,5,5,0,100.0,12
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,33,,若浦貴子,4,■,■,■,■,nan,51,10,5,19.6,9.8,2.50,0,0,0,-,3,0.75,11,0,1,1,2.3,1,1,0,100.0,13
2007-01-28,01,岡山シーガルズ,デンソーエアリービーズ,41,,小菅真弓,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
