名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
柿木秀人,01,兵庫デルフィーノ,13,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
柿木秀人,02,兵庫デルフィーノ,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗山雅史,01,東京ヴェルディ,12,9,83,33,13,39.8,24.1,35,12,9,2,29,1,3,7,1,1,0,34.3,3.7,0.2,6.9,100.0
栗山雅史,02,東京ヴェルディ,12,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
栗栖徹,01,兵庫デルフィーノ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗栖徹,02,兵庫デルフィーノ,12,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
根岸慎紘,01,東京ヴェルディ,5,6,0,0,0,,,0,0,0,0,9,0,0,2,1,1,0,,0.0,0.0,5.6,100.0
根岸慎紘,02,東京ヴェルディ,5,16,5,2,1,40.0,20.0,0,0,0,1,28,1,2,6,59,42,0,,0.1,0.1,7.1,71.2
桑田健生,01,きんでんトリニティーブリッツ,14,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
桑田健生,02,きんでんトリニティーブリッツ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
梶野喜宏,01,近畿クラブスフィーダ,17,13,7,3,1,42.9,28.6,0,0,0,3,31,3,2,6,0,0,0,,0.2,0.2,12.9,
梶野喜宏,02,近畿クラブスフィーダ,17,15,14,4,0,28.6,28.6,0,0,0,3,53,0,1,18,0,0,0,,0.3,0.2,8.0,
梶野昭宏,01,近畿クラブスフィーダ,18,6,18,5,2,27.8,16.7,0,0,0,1,11,0,1,0,47,30,0,,0.8,0.2,-2.3,63.8
梶野昭宏,02,近畿クラブスフィーダ,18,10,53,19,8,35.8,20.8,1,0,1,0,25,0,0,13,65,47,0,0.0,1.9,0.0,13.0,72.3
槌尾健,01,東京ヴェルディ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橋本和浩,01,東京トヨペットグリーンスパークル,12,21,116,49,10,42.2,33.6,0,0,0,6,38,0,2,6,3,2,0,,2.3,0.3,2.6,66.7
橋本和浩,02,東京トヨペットグリーンスパークル,12,11,48,14,5,29.2,18.8,0,0,0,5,24,2,6,3,0,0,0,,1.3,0.5,5.2,
橋満裕也,01,大同特殊鋼レッドスター,8,16,30,13,0,43.3,43.3,0,0,0,7,60,0,2,16,3,2,0,,0.8,0.4,5.8,66.7
橋満裕也,02,大同特殊鋼レッドスター,8,15,26,12,0,46.2,46.2,0,0,0,14,47,0,1,10,4,2,0,,0.8,0.9,4.8,50.0
武本泰幸,01,近畿クラブスフィーダ,4,3,0,0,0,,,0,0,0,0,4,0,0,3,0,0,0,,0.0,0.0,18.8,
武本泰幸,02,近畿クラブスフィーダ,4,9,0,0,0,,,0,0,0,0,13,1,2,3,0,0,0,,0.0,0.0,9.6,
毛利光生,01,きんでんトリニティーブリッツ,20,10,5,1,0,20.0,20.0,0,0,0,4,29,0,5,9,1,0,0,,0.1,0.4,3.4,0.0
毛利光生,02,きんでんトリニティーブリッツ,20,2,1,1,0,100.0,100.0,0,0,0,0,5,0,2,0,0,0,0,,0.5,0.0,-10.0,
池田正一,01,東京トヨペットグリーンスパークル,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田正一,02,東京トヨペットグリーンスパークル,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
浅見冬樹,01,東京トヨペットグリーンスパークル,5,18,6,2,0,33.3,33.3,0,0,0,1,32,2,0,6,1,0,0,,0.1,0.1,10.9,0.0
浅見冬樹,02,東京トヨペットグリーンスパークル,5,11,6,4,0,66.7,66.7,0,0,0,1,21,0,1,7,0,0,0,,0.4,0.1,7.1,
浦田哲平,01,兵庫デルフィーノ,19,8,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,,0.0,0.0,3.6,
浦田哲平,02,兵庫デルフィーノ,19,9,2,1,1,50.0,0.0,0,0,0,2,17,0,2,4,0,0,0,,0.1,0.2,2.9,
淡田智行,01,大同特殊鋼レッドスター,9,16,3,1,0,33.3,33.3,0,0,0,0,63,1,5,16,0,0,0,,0.1,0.0,6.0,
淡田智行,02,大同特殊鋼レッドスター,9,15,6,1,1,16.7,0.0,0,0,0,3,60,0,3,16,0,0,0,,0.1,0.2,5.4,
清水大輔,01,警視庁フォートファイターズ,2,18,64,28,5,43.8,35.9,0,0,0,9,43,0,3,17,2,1,0,,1.6,0.5,8.1,50.0
清水大輔,02,警視庁フォートファイターズ,2,15,48,23,4,47.9,39.6,0,0,0,9,39,1,0,13,3,1,0,,1.5,0.6,10.9,33.3
渡辺聖太,01,富士通カワサキレッドスピリッツ,13,13,3,1,0,33.3,33.3,0,0,0,1,24,1,1,8,0,0,0,,0.1,0.1,11.5,
渡辺聖太,02,富士通カワサキレッドスピリッツ,13,8,3,0,0,0.0,0.0,0,0,0,0,8,1,3,0,0,0,0,,0.0,0.0,3.1,
渡邉敬太,01,トヨタ自動車サンホークス,4,6,39,11,3,28.2,20.5,0,0,0,1,9,0,5,2,32,12,0,,1.8,0.2,-8.3,37.5
渡邉敬太,02,トヨタ自動車サンホークス,4,6,23,5,9,21.7,-17.4,7,0,4,0,12,0,5,2,2,1,0,0.0,0.8,0.0,-6.2,50.0
渡邊友嗣,01,東京ヴェルディ,7,21,204,76,19,37.3,27.9,45,17,4,3,78,0,6,13,36,27,0,37.8,3.6,0.1,2.2,75.0
渡邊友嗣,02,東京ヴェルディ,7,15,157,60,12,38.2,30.6,36,17,2,5,49,1,0,17,29,19,0,47.2,4.0,0.3,10.7,65.5
溝口信二,01,東京ヴェルディ,21,21,67,35,0,52.2,52.2,0,0,0,7,66,3,7,18,0,0,0,,1.7,0.3,8.7,
溝口信二,02,東京ヴェルディ,21,17,58,24,1,41.4,39.7,0,0,0,22,51,1,6,16,3,1,0,,1.4,1.3,6.9,33.3
濱口純一,01,東京ヴェルディ,1,21,86,33,6,38.4,31.4,0,0,0,5,66,0,3,14,228,172,0,,1.6,0.2,4.2,75.4
濱口純一,02,東京ヴェルディ,1,14,51,20,3,39.2,33.3,0,0,0,6,59,3,4,13,136,102,0,,1.4,0.4,8.9,75.0
王金剛,01,つくばユナイテッドSunGAIA,14,11,19,9,0,47.4,47.4,1,0,0,4,39,1,4,15,0,0,0,0.0,0.8,0.4,9.6,
王金剛,02,つくばユナイテッドSunGAIA,14,12,12,6,2,50.0,33.3,0,0,0,4,29,1,7,10,0,0,0,,0.5,0.3,6.0,
田中則雄,01,トヨタ自動車サンホークス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中則雄,02,トヨタ自動車サンホークス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中淳一,01,東京トヨペットグリーンスパークル,9,18,71,20,5,28.2,21.1,0,0,0,0,45,2,9,5,74,48,0,,1.1,0.0,2.2,64.9
田中淳一,02,東京トヨペットグリーンスパークル,9,12,56,26,6,46.4,35.7,0,0,0,1,34,0,4,8,51,29,0,,2.2,0.1,2.9,56.9
田中紳太,01,大同特殊鋼レッドスター,3,4,1,0,0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
田中紳太,02,大同特殊鋼レッドスター,3,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田内卓,01,近畿クラブスフィーダ,12,11,7,4,0,57.1,57.1,0,0,0,4,34,1,3,5,0,0,0,,0.4,0.4,4.4,
田内卓,02,近畿クラブスフィーダ,12,5,1,0,0,0.0,0.0,1,0,0,0,10,0,1,3,0,0,0,0.0,0.0,0.0,5.0,
田端久貴,01,東京トヨペットグリーンスパークル,14,17,28,14,2,50.0,42.9,1,0,0,2,55,1,2,13,0,0,0,0.0,0.8,0.1,6.8,
田端久貴,02,東京トヨペットグリーンスパークル,14,11,18,9,0,50.0,50.0,0,0,0,0,14,0,1,3,2,2,0,,0.8,0.0,3.6,100.0
白岩克俊,02,東京ヴェルディ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
白川佑樹,01,兵庫デルフィーノ,2,12,37,8,6,21.6,5.4,13,3,4,1,24,2,6,4,1,0,0,23.1,0.7,0.1,6.2,0.0
白川佑樹,02,兵庫デルフィーノ,2,14,61,20,6,32.8,23.0,28,9,3,3,27,0,6,10,0,0,0,32.1,1.4,0.2,3.7,
矢作拓也,01,東京ヴェルディ,26,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
矢作拓也,02,東京ヴェルディ,26,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
矢島優一,01,きんでんトリニティーブリッツ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
矢島優一,02,きんでんトリニティーブリッツ,23,1,0,0,0,,,0,0,0,0,0,0,0,0,4,0,0,,0.0,0.0,,0.0
石川俊輔,01,警視庁フォートファイターズ,8,21,0,0,0,,,0,0,0,0,0,0,0,0,130,106,0,,0.0,0.0,,81.5
石川俊輔,02,警視庁フォートファイターズ,8,15,0,0,0,,,0,0,0,0,0,0,0,0,81,61,0,,0.0,0.0,,75.3
石川健,01,つくばユナイテッドSunGAIA,5,19,68,46,5,67.6,60.3,2,0,1,14,82,3,5,28,2,1,0,0.0,2.4,0.7,10.7,50.0
石川健,02,つくばユナイテッドSunGAIA,5,14,40,19,2,47.5,42.5,0,0,0,7,51,0,5,15,5,5,0,,1.4,0.5,4.9,100.0
石木裕也,01,兵庫デルフィーノ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石木裕也,02,兵庫デルフィーノ,18,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石田敬喜,01,ジェイテクトSTINGS,9,15,101,46,10,45.5,35.6,18,6,4,2,56,1,7,13,127,98,0,33.3,3.1,0.1,4.5,77.2
石田敬喜,02,ジェイテクトSTINGS,9,16,98,48,10,49.0,38.8,16,7,2,3,64,1,7,23,160,121,0,43.8,3.0,0.2,7.8,75.6
石田純一,01,近畿クラブスフィーダ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田純一,02,近畿クラブスフィーダ,20,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
石田裕矢,01,トヨタ自動車サンホークス,3,18,53,24,4,45.3,37.7,0,0,0,8,57,0,5,19,0,0,0,,1.3,0.4,6.1,
石田裕矢,02,トヨタ自動車サンホークス,3,17,59,31,4,52.5,45.8,0,0,0,6,62,1,2,13,0,0,0,,1.8,0.4,6.0,
神山哲郎,01,富士通カワサキレッドスピリッツ,1,18,124,49,15,39.5,27.4,11,2,4,10,74,0,1,14,147,109,0,18.2,2.7,0.6,4.4,74.1
神山哲郎,02,富士通カワサキレッドスピリッツ,1,10,53,24,6,45.3,34.0,2,1,1,1,41,1,1,12,69,36,0,50.0,2.4,0.1,9.1,52.2
福冨和志,01,きんでんトリニティーブリッツ,1,18,126,49,16,38.9,26.2,7,0,7,4,60,2,19,14,4,3,0,0.0,2.7,0.2,1.2,75.0
福冨和志,02,きんでんトリニティーブリッツ,1,13,104,47,6,45.2,39.4,8,3,1,5,49,1,9,21,4,2,0,37.5,3.6,0.4,8.2,50.0
福田健太,01,警視庁フォートファイターズ,4,19,65,38,4,58.5,52.3,0,0,0,14,56,4,11,13,0,0,0,,2.0,0.7,8.0,
福田健太,02,警視庁フォートファイターズ,4,15,48,19,8,39.6,22.9,2,0,1,10,50,1,4,9,1,0,0,0.0,1.3,0.7,4.5,0.0
竹田昭徳,01,東京ヴェルディ,28,17,56,18,3,32.1,26.8,1,0,0,10,53,0,1,5,1,0,0,0.0,1.1,0.6,1.9,0.0
竹田昭徳,02,東京ヴェルディ,28,8,5,3,0,60.0,60.0,0,0,0,3,0,0,0,0,0,0,0,,0.4,0.4,,
笠島彰悟,01,兵庫デルフィーノ,4,16,41,18,0,43.9,43.9,0,0,0,5,40,2,7,6,2,1,0,,1.1,0.3,4.4,50.0
笠島彰悟,02,兵庫デルフィーノ,4,18,36,8,3,22.2,13.9,0,0,0,5,36,1,6,9,0,0,0,,0.4,0.3,4.9,
筆脇ウィリアン,01,近畿クラブスフィーダ,15,10,95,30,10,31.6,21.1,7,3,2,0,35,1,5,6,27,11,0,42.9,3.0,0.0,3.6,40.7
筆脇ウィリアン,02,近畿クラブスフィーダ,15,7,67,21,8,31.3,19.4,10,2,2,1,28,3,3,8,15,2,0,20.0,3.0,0.1,15.2,13.3
篠田竜司,01,トヨタ自動車サンホークス,11,5,1,0,1,0.0,-100.0,0,0,0,1,12,0,3,6,1,0,0,,0.0,0.2,6.2,0.0
篠田竜司,02,トヨタ自動車サンホークス,11,6,7,4,0,57.1,57.1,0,0,0,1,14,0,2,1,0,0,0,,0.7,0.2,-1.8,
織田康宏,01,兵庫デルフィーノ,8,13,56,17,9,30.4,14.3,22,8,4,1,28,0,2,4,2,0,0,36.4,1.3,0.1,1.8,0.0
織田康宏,02,兵庫デルフィーノ,8,19,129,44,6,34.1,29.5,27,3,2,4,49,2,8,11,4,2,0,11.1,2.3,0.2,5.6,50.0
興梠亮,01,ジェイテクトSTINGS,12,15,0,0,0,,,0,0,0,0,0,0,0,0,61,48,0,,0.0,0.0,,78.7
興梠亮,02,ジェイテクトSTINGS,12,16,0,0,0,,,0,0,0,0,0,0,0,0,77,57,0,,0.0,0.0,,74.0
若山智昭,01,ジェイテクトSTINGS,15,15,106,56,11,52.8,42.5,45,27,5,10,47,4,9,8,1,1,0,60.0,3.7,0.7,8.0,100.0
若山智昭,02,ジェイテクトSTINGS,15,14,93,55,11,59.1,47.3,31,19,4,12,44,1,9,8,0,0,0,61.3,3.9,0.9,1.7,
荒川崇,01,東京トヨペットグリーンスパークル,15,15,7,3,1,42.9,28.6,0,0,0,1,33,0,2,5,1,0,0,,0.2,0.1,2.3,0.0
荒川崇,02,東京トヨペットグリーンスパークル,15,6,10,4,1,40.0,30.0,0,0,0,0,10,0,0,4,6,5,0,,0.7,0.0,10.0,83.3
菊池孝一,01,つくばユナイテッドSunGAIA,1,15,42,23,3,54.8,47.6,0,0,0,9,39,2,6,6,0,0,0,,1.5,0.6,5.1,
菊池孝一,02,つくばユナイテッドSunGAIA,1,14,30,11,1,36.7,33.3,0,0,0,12,47,1,11,10,0,0,0,,0.8,0.9,1.6,
藤島謙裕,01,きんでんトリニティーブリッツ,9,19,0,0,0,,,0,0,0,0,23,0,1,6,21,13,0,,0.0,0.0,5.4,61.9
藤島謙裕,02,きんでんトリニティーブリッツ,9,12,0,0,0,,,0,0,0,0,17,1,3,3,23,12,0,,0.0,0.0,5.9,52.2
藤森圭,01,富士通カワサキレッドスピリッツ,17,21,0,0,0,,,0,0,0,0,0,0,0,0,102,80,0,,0.0,0.0,,78.4
藤森圭,02,富士通カワサキレッドスピリッツ,17,12,0,0,0,,,0,0,0,0,0,0,0,0,49,34,0,,0.0,0.0,,69.4
西久保亮太,01,大同特殊鋼レッドスター,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西久保亮太,02,大同特殊鋼レッドスター,7,3,8,4,2,50.0,25.0,0,0,0,0,5,0,4,0,20,16,0,,1.3,0.0,-20.0,80.0
西片圭佑,01,東京トヨペットグリーンスパークル,8,23,222,81,29,36.5,23.4,41,9,11,10,66,2,18,10,65,40,0,22.0,3.5,0.4,0.0,61.5
西片圭佑,02,東京トヨペットグリーンスパークル,8,12,85,23,14,27.1,10.6,12,3,3,3,37,2,8,14,35,15,0,25.0,1.9,0.2,9.5,42.9
西畑達也,01,近畿クラブスフィーダ,3,14,91,34,10,37.4,26.4,3,1,0,4,43,2,4,10,19,16,0,33.3,2.4,0.3,8.1,84.2
西畑達也,02,近畿クラブスフィーダ,3,13,75,35,6,46.7,38.7,3,0,2,6,38,0,5,11,21,12,0,0.0,2.7,0.5,3.9,57.1
西藤禎浩,02,きんでんトリニティーブリッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
豊田昇平,01,ジェイテクトSTINGS,5,4,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,,0.0,0.0,10.0,
豊田昇平,02,ジェイテクトSTINGS,5,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
豊田直之,01,富士通カワサキレッドスピリッツ,11,4,7,3,1,42.9,28.6,0,0,0,4,9,0,0,0,0,0,0,,0.8,1.0,0.0,
豊田直之,02,富士通カワサキレッドスピリッツ,11,1,2,1,0,50.0,50.0,0,0,0,0,3,0,0,0,0,0,0,,1.0,0.0,0.0,
赤木貴雅,01,つくばユナイテッドSunGAIA,13,19,0,0,0,,,0,0,0,0,0,0,0,0,117,88,0,,0.0,0.0,,75.2
赤木貴雅,02,つくばユナイテッドSunGAIA,13,14,0,0,0,,,0,0,0,0,0,0,0,0,85,68,0,,0.0,0.0,,80.0
辰巳佳靖,01,大同特殊鋼レッドスター,6,16,161,81,13,50.3,42.2,50,30,3,9,54,3,11,11,1,0,0,60.0,5.1,0.6,5.6,0.0
辰巳佳靖,02,大同特殊鋼レッドスター,6,15,152,67,16,44.1,33.6,43,23,5,10,48,1,5,9,5,0,0,53.5,4.5,0.7,4.2,0.0
迫谷竜児,01,近畿クラブスフィーダ,21,19,0,0,0,,,0,0,0,0,5,0,0,0,103,63,0,,0.0,0.0,0.0,61.2
迫谷竜児,02,近畿クラブスフィーダ,21,17,0,0,0,,,0,0,0,0,0,0,0,0,106,76,0,,0.0,0.0,,71.7
酒巻宝久,01,兵庫デルフィーノ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
酒巻宝久,02,兵庫デルフィーノ,16,4,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
野沢憲治,01,ジェイテクトSTINGS,4,3,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
野沢憲治,02,ジェイテクトSTINGS,4,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
金丸将大,01,警視庁フォートファイターズ,25,17,92,36,10,39.1,28.3,38,14,9,3,58,4,9,12,0,0,0,36.8,2.1,0.2,8.2,
金丸晃大,01,ジェイテクトSTINGS,2,15,44,28,3,63.6,56.8,0,0,0,16,53,1,5,19,3,2,0,,1.9,1.1,8.5,66.7
金丸晃大,02,ジェイテクトSTINGS,2,13,40,23,3,57.5,50.0,0,0,0,15,52,1,4,16,2,1,0,,1.8,1.2,7.7,50.0
鈴木雅史,01,警視庁フォートファイターズ,20,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鈴木雅史,02,警視庁フォートファイターズ,20,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
長友真伍,01,ジェイテクトSTINGS,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長友真伍,02,ジェイテクトSTINGS,16,3,10,4,0,40.0,40.0,2,2,0,0,6,2,1,0,0,0,0,100.0,1.3,0.0,29.2,
間瀬公平,01,東京ヴェルディ,19,1,4,2,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,2.0,0.0,0.0,
間瀬公平,02,東京ヴェルディ,19,12,42,21,3,50.0,42.9,0,0,0,6,41,0,1,12,8,5,0,,1.8,0.5,6.7,62.5
鞍掛勇樹,01,つくばユナイテッドSunGAIA,16,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
鞍掛勇樹,02,つくばユナイテッドSunGAIA,16,2,0,0,0,,,0,0,0,0,4,1,0,1,0,0,0,,0.0,0.0,31.2,
飯塚俊彦,01,東京ヴェルディ,14,15,133,53,7,39.8,34.6,34,8,4,2,48,3,4,6,1,0,0,23.5,3.5,0.1,7.3,0.0
飯塚俊彦,02,東京ヴェルディ,14,16,143,47,10,32.9,25.9,50,16,4,7,65,2,9,15,4,2,0,32.0,2.9,0.4,5.4,50.0
馬場信介,01,大同特殊鋼レッドスター,10,2,1,0,0,0.0,0.0,0,0,0,0,5,0,0,1,2,1,0,,0.0,0.0,5.0,50.0
馬場信介,02,大同特殊鋼レッドスター,10,1,4,1,0,25.0,25.0,0,0,0,0,2,0,0,0,3,1,0,,1.0,0.0,0.0,33.3
馬場裕峰,01,東京トヨペットグリーンスパークル,3,20,135,58,13,43.0,33.3,12,1,3,7,69,2,16,8,104,74,0,8.3,2.9,0.4,0.0,71.2
馬場裕峰,02,東京トヨペットグリーンスパークル,3,12,74,22,16,29.7,8.1,9,2,3,4,40,1,7,7,71,44,0,22.2,1.8,0.3,2.5,62.0
高橋慎治,01,ジェイテクトSTINGS,6,15,10,4,1,40.0,30.0,0,0,0,10,55,6,17,17,0,0,0,,0.3,0.7,10.9,
高橋慎治,02,ジェイテクトSTINGS,6,16,9,5,1,55.6,44.4,0,0,0,4,88,9,10,35,0,0,0,,0.3,0.2,17.3,
高橋正,01,きんでんトリニティーブリッツ,8,24,135,34,19,25.2,11.1,3,0,2,7,51,0,2,4,25,8,0,0.0,1.4,0.3,1.0,32.0
高橋正,02,きんでんトリニティーブリッツ,8,12,56,22,4,39.3,32.1,0,0,0,3,25,1,0,5,24,7,0,,1.8,0.2,9.0,29.2
高橋洋史,01,東京ヴェルディ,6,12,0,0,0,,,0,0,0,0,13,0,0,2,0,0,0,,0.0,0.0,3.8,
鬼頭浩幸,01,ジェイテクトSTINGS,18,6,5,2,0,40.0,40.0,0,0,0,1,4,0,0,2,0,0,0,,0.3,0.2,12.5,
鬼頭浩幸,02,ジェイテクトSTINGS,18,4,8,5,0,62.5,62.5,0,0,0,1,12,0,0,2,0,0,0,,1.2,0.2,4.2,
鮎川輝丈,01,きんでんトリニティーブリッツ,7,25,152,63,21,41.4,27.6,4,1,1,7,93,2,9,28,164,116,0,25.0,2.5,0.3,7.3,70.7
鮎川輝丈,02,きんでんトリニティーブリッツ,7,10,54,21,9,38.9,22.2,2,0,0,3,37,0,4,13,79,50,0,0.0,2.1,0.3,6.1,63.3
齋藤義人,01,大同特殊鋼レッドスター,14,10,0,0,0,,,0,0,0,0,13,1,2,0,0,0,0,,0.0,0.0,3.8,
齋藤義人,02,大同特殊鋼レッドスター,14,4,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
