名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
小田桃香,12,トヨタ車体クインシーズ,10,16,87,28,2,32.2,29.9,3,0,0,1,60,2,3,17,115,65,0,0.0,1.8,0.1,9.2,56.5
小野寺友香,11,日立リヴァーレ,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
居村杏奈,01,岡山シーガルズ,12,16,33,17,0,51.5,51.5,0,0,0,1,27,1,1,5,2,2,0,,1.1,0.1,7.4,100.0
居村杏奈,11,岡山シーガルズ,12,8,15,7,0,46.7,46.7,0,0,0,0,13,0,0,7,0,0,0,,0.9,0.0,13.5,
居村杏奈,12,岡山シーガルズ,12,11,36,14,1,38.9,36.1,0,0,0,3,24,0,0,8,1,0,0,,1.3,0.3,8.3,0.0
山上有紀,01,トヨタ車体クインシーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山内美咲,01,NECレッドロケッツ,19,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山口かなめ,01,NECレッドロケッツ,4,28,20,9,0,45.0,45.0,0,0,0,5,104,1,5,28,1,0,0,,0.3,0.2,6.5,0.0
山口かなめ,10,NECレッドロケッツ,4,3,1,1,0,100.0,100.0,0,0,0,0,10,0,0,2,0,0,0,,0.3,0.0,5.0,
山口かなめ,11,NECレッドロケッツ,4,27,12,7,0,58.3,58.3,0,0,0,4,100,1,7,23,1,0,0,,0.3,0.1,5.0,0.0
山口かなめ,12,NECレッドロケッツ,4,17,18,11,0,61.1,61.1,0,0,0,2,82,2,2,30,0,0,0,,0.6,0.1,11.0,
山口舞,01,岡山シーガルズ,2,22,111,43,3,38.7,36.0,0,0,0,9,44,0,1,9,1,1,0,,2.0,0.4,4.5,100.0
山口舞,10,岡山シーガルズ,2,2,8,1,0,12.5,12.5,0,0,0,0,2,0,0,1,0,0,0,,0.5,0.0,12.5,
山口舞,11,岡山シーガルズ,2,25,94,39,1,41.5,40.4,0,0,0,5,45,0,2,6,0,0,0,,1.6,0.2,2.2,
山口舞,12,岡山シーガルズ,2,11,51,22,1,43.1,41.2,0,0,0,3,21,0,3,4,0,0,0,,2.0,0.3,1.2,
山本美沙,01,JTマーヴェラス,16,3,0,0,0,,,0,0,0,0,3,1,0,1,0,0,0,,0.0,0.0,41.7,
山本美沙,10,JTマーヴェラス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本美沙,11,JTマーヴェラス,16,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
山本美沙,12,JTマーヴェラス,16,4,1,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
山田真里,01,トヨタ車体クインシーズ,12,4,2,0,0,0.0,0.0,0,0,0,0,2,0,1,0,4,2,0,,0.0,0.0,-12.5,50.0
山田真里,10,トヨタ車体クインシーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田真里,11,トヨタ車体クインシーズ,12,6,0,0,0,,,0,0,0,0,0,0,0,0,3,3,0,,0.0,0.0,,100.0
山田真里,12,トヨタ車体クインシーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩坂名奈,01,久光製薬スプリングス,4,12,45,23,1,51.1,48.9,0,0,0,12,35,0,3,7,2,1,0,,1.9,1.0,2.9,50.0
岩坂名奈,10,久光製薬スプリングス,4,3,12,3,0,25.0,25.0,0,0,0,4,11,0,1,4,0,0,0,,1.0,1.3,6.8,
岩坂名奈,11,久光製薬スプリングス,4,18,77,37,1,48.1,46.8,0,0,0,16,53,2,4,10,3,2,0,,2.1,0.9,6.6,66.7
岩崎紗也加,01,NECレッドロケッツ,10,11,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岩崎紗也加,10,NECレッドロケッツ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩崎紗也加,11,NECレッドロケッツ,10,11,0,0,0,,,0,0,0,0,0,0,0,0,9,4,0,,0.0,0.0,,44.4
岩崎紗也加,12,NECレッドロケッツ,10,7,0,0,0,,,0,0,0,0,0,0,0,0,17,3,0,,0.0,0.0,,17.6
峯村沙紀,10,東レアローズ,4,4,29,10,0,34.5,34.5,0,0,0,1,19,0,1,7,44,31,0,,2.5,0.2,7.9,70.5
峯村沙紀,11,東レアローズ,4,24,68,13,4,19.1,13.2,4,0,1,2,49,2,4,12,87,59,0,0.0,0.5,0.1,8.2,67.8
峯村沙紀,12,東レアローズ,4,12,85,30,3,35.3,31.8,1,0,0,1,32,0,2,10,129,83,0,0.0,2.5,0.1,6.2,64.3
島村春世,01,NECレッドロケッツ,7,27,185,81,5,43.8,41.1,0,0,0,9,73,1,8,27,11,7,0,,3.0,0.3,7.9,63.6
島村春世,10,NECレッドロケッツ,7,3,20,5,2,25.0,15.0,0,0,0,0,5,0,1,2,0,0,0,,1.7,0.0,5.0,
島村春世,11,NECレッドロケッツ,7,22,127,51,5,40.2,36.2,2,1,0,3,75,0,5,27,2,2,0,50.0,2.3,0.1,7.3,100.0
島村春世,12,NECレッドロケッツ,7,14,75,31,1,41.3,40.0,0,0,0,4,31,2,3,12,2,0,0,,2.2,0.3,13.7,0.0
島畑奈緒子,01,PFUブルーキャッツ,19,8,3,1,0,33.3,33.3,0,0,0,0,10,0,1,5,0,0,0,,0.1,0.0,10.0,
川島亜依美,01,岡山シーガルズ,28,25,108,34,3,31.5,28.7,0,0,0,7,63,2,5,17,3,1,0,,1.4,0.3,7.9,33.3
川島亜依美,10,岡山シーガルズ,28,3,12,6,1,50.0,41.7,0,0,0,0,12,0,3,2,0,0,0,,2.0,0.0,-2.1,
川島亜依美,11,岡山シーガルズ,28,30,128,50,6,39.1,34.4,0,0,0,10,89,2,9,35,1,1,0,,1.7,0.3,9.6,100.0
川島亜依美,12,岡山シーガルズ,28,13,49,18,1,36.7,34.7,0,0,0,7,37,0,3,15,1,1,0,,1.4,0.5,8.1,100.0
川畑愛希,01,岡山シーガルズ,8,9,31,8,0,25.8,25.8,0,0,0,0,11,1,0,3,10,6,0,,0.9,0.0,15.9,60.0
川畑愛希,10,岡山シーガルズ,8,1,1,1,0,100.0,100.0,0,0,0,1,0,0,0,0,0,0,0,,1.0,1.0,,
川畑愛希,11,岡山シーガルズ,8,12,38,9,2,23.7,18.4,0,0,0,0,14,0,0,4,23,5,0,,0.8,0.0,7.1,21.7
川畑愛希,12,岡山シーガルズ,8,8,78,23,4,29.5,24.4,0,0,0,0,19,1,1,6,21,7,0,,2.9,0.0,11.8,33.3
平松美有紀,01,トヨタ車体クインシーズ,5,9,11,1,1,9.1,0.0,0,0,0,1,18,0,2,4,0,0,0,,0.1,0.1,2.8,
平松美有紀,10,トヨタ車体クインシーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平松美有紀,11,トヨタ車体クインシーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平松美有紀,12,トヨタ車体クインシーズ,5,16,50,22,4,44.0,36.0,0,0,0,6,53,1,6,12,2,2,0,,1.4,0.4,4.7,100.0
廣瀬七海,01,NECレッドロケッツ,18,8,0,0,0,,,0,0,0,0,9,0,1,3,0,0,0,,0.0,0.0,5.6,
廣瀬七海,10,NECレッドロケッツ,18,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
廣瀬七海,11,NECレッドロケッツ,18,18,1,1,0,100.0,100.0,1,1,0,0,36,3,4,15,0,0,0,100.0,0.1,0.0,16.0,
廣瀬七海,12,NECレッドロケッツ,18,13,0,0,0,,,0,0,0,0,16,0,2,10,0,0,0,,0.0,0.0,12.5,
引地舞,01,日立リヴァーレ,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
引地舞,10,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
引地舞,11,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
引地舞,12,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
志智真梨奈,10,トヨタ車体クインシーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
志智真梨奈,11,トヨタ車体クインシーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
志智真梨奈,12,トヨタ車体クインシーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
戸江真奈,01,久光製薬スプリングス,18,33,0,0,0,,,0,0,0,0,0,0,0,0,5,4,0,,0.0,0.0,,80.0
戸江真奈,10,久光製薬スプリングス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
戸江真奈,11,久光製薬スプリングス,18,10,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
戸江真奈,12,久光製薬スプリングス,18,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
斎田杏,01,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,10,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,11,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,12,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
新井祐喜子,01,PFUブルーキャッツ,18,17,0,0,0,,,0,0,0,0,0,0,0,0,78,49,0,,0.0,0.0,,62.8
新井祐喜子,10,PFUブルーキャッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
新井祐喜子,11,PFUブルーキャッツ,18,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新井祐喜子,12,PFUブルーキャッツ,18,15,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新鍋理沙,01,久光製薬スプリングス,3,33,346,126,10,36.4,33.5,4,0,0,9,108,3,10,23,84,56,0,0.0,3.8,0.3,5.8,66.7
新鍋理沙,10,久光製薬スプリングス,3,3,32,12,1,37.5,34.4,3,0,0,0,17,3,3,7,9,4,0,0.0,4.0,0.0,23.5,44.4
新鍋理沙,11,久光製薬スプリングス,3,31,269,97,8,36.1,33.1,5,0,0,8,134,2,16,36,124,83,0,0.0,3.1,0.3,5.2,66.9
新鍋理沙,12,久光製薬スプリングス,3,15,146,49,4,33.6,30.8,4,0,0,9,60,0,3,15,68,55,0,0.0,3.3,0.6,5.0,80.9
木村沙織,01,東レアローズ,2,31,288,101,15,35.1,29.9,6,1,1,14,115,1,10,38,287,215,0,16.7,3.3,0.5,7.0,74.9
木村沙織,10,東レアローズ,2,4,51,11,5,21.6,11.8,1,0,1,1,14,1,2,2,15,12,0,0.0,2.8,0.2,7.1,80.0
木村沙織,11,東レアローズ,2,27,247,81,12,32.8,27.9,8,1,0,7,78,1,10,15,162,117,0,12.5,3.0,0.3,2.9,72.2
木村沙織,12,東レアローズ,2,15,153,33,16,21.6,11.1,8,1,0,5,46,1,3,14,88,58,0,12.5,2.2,0.3,8.2,65.9
木村美里,01,東レアローズ,6,31,0,0,0,,,0,0,0,0,0,0,0,0,262,176,0,,0.0,0.0,,67.2
木村美里,10,東レアローズ,6,4,0,0,0,,,0,0,0,0,0,0,0,0,32,20,0,,0.0,0.0,,62.5
木村美里,11,東レアローズ,6,27,0,0,0,,,0,0,0,0,0,0,0,0,163,118,0,,0.0,0.0,,72.4
木村美里,12,東レアローズ,6,15,0,0,0,,,0,0,0,0,0,0,0,0,67,40,0,,0.0,0.0,,59.7
杉原若葉,01,東レアローズ,11,2,5,2,0,40.0,40.0,0,0,0,0,2,0,1,0,0,0,0,,1.0,0.0,-12.5,
杉原若葉,11,東レアローズ,11,1,1,0,0,0.0,0.0,0,0,0,1,3,0,1,0,0,0,0,,0.0,1.0,-8.3,
杉原若葉,12,東レアローズ,11,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
村上華澄,01,PFUブルーキャッツ,6,7,13,4,1,30.8,23.1,0,0,0,0,11,0,1,1,1,0,0,,0.6,0.0,0.0,0.0
村上華澄,10,PFUブルーキャッツ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
村上華澄,11,PFUブルーキャッツ,6,6,10,4,0,40.0,40.0,0,0,0,1,15,1,1,4,2,0,0,,0.7,0.2,11.7,0.0
村上華澄,12,PFUブルーキャッツ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
村永奈央,01,トヨタ車体クインシーズ,13,16,78,24,5,30.8,24.4,7,0,1,1,31,1,0,5,88,47,0,0.0,1.5,0.1,7.3,53.4
村永奈央,10,トヨタ車体クインシーズ,13,3,17,3,2,17.6,5.9,0,0,0,0,8,0,0,1,17,5,0,,1.0,0.0,3.1,29.4
村永奈央,11,トヨタ車体クインシーズ,13,17,93,33,2,35.5,33.3,5,0,0,2,33,1,3,3,78,45,0,0.0,1.9,0.1,3.0,57.7
村永奈央,12,トヨタ車体クインシーズ,13,9,52,15,0,28.8,28.8,4,1,0,0,23,0,2,7,44,16,0,25.0,1.7,0.0,5.4,36.4
東原枝里,10,日立リヴァーレ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
東原枝里,12,日立リヴァーレ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松浦寛子,01,PFUブルーキャッツ,9,29,9,5,1,55.6,44.4,0,0,0,5,87,1,4,26,0,0,0,,0.2,0.2,7.5,
松浦寛子,10,PFUブルーキャッツ,9,4,0,0,0,,,0,0,0,3,18,0,0,3,2,1,0,,0.0,0.8,4.2,50.0
松浦寛子,11,PFUブルーキャッツ,9,25,4,1,0,25.0,25.0,0,0,0,4,76,0,2,10,1,0,0,,0.0,0.2,2.6,0.0
松浦寛子,12,PFUブルーキャッツ,9,15,1,0,0,0.0,0.0,0,0,0,7,56,1,6,17,0,0,0,,0.0,0.5,6.7,
林日向子,01,岡山シーガルズ,17,7,25,10,1,40.0,36.0,0,0,0,1,9,0,2,2,9,7,0,,1.4,0.1,0.0,77.8
林日向子,10,岡山シーガルズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
林日向子,11,岡山シーガルズ,17,6,25,6,1,24.0,20.0,3,0,0,1,9,0,1,1,11,7,0,0.0,1.0,0.2,0.0,63.6
林日向子,12,岡山シーガルズ,17,5,16,3,1,18.8,12.5,1,0,0,2,7,0,0,4,8,1,0,0.0,0.6,0.4,14.3,12.5
林有紀奈,01,東レアローズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
林有紀奈,10,東レアローズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
林有紀奈,11,東レアローズ,13,3,4,1,0,25.0,25.0,0,0,0,0,7,0,1,0,0,0,0,,0.3,0.0,-3.6,
柳田光綺,01,NECレッドロケッツ,15,28,221,81,5,36.7,34.4,39,11,2,7,93,11,8,43,5,4,0,28.2,2.9,0.2,21.2,80.0
柳田光綺,10,NECレッドロケッツ,15,3,41,8,4,19.5,9.8,5,1,2,2,8,1,1,5,0,0,0,20.0,2.7,0.7,25.0,
柳田光綺,11,NECレッドロケッツ,15,21,90,31,7,34.4,26.7,21,8,4,1,33,3,5,13,1,1,0,38.1,1.5,0.0,15.2,100.0
柳田光綺,12,NECレッドロケッツ,15,17,169,59,6,34.9,31.4,26,4,3,3,69,2,7,32,2,2,0,15.4,3.5,0.2,12.0,100.0
柴田真果,01,JTマーヴェラス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栄絵里香,01,久光製薬スプリングス,11,13,0,0,0,,,0,0,0,0,19,1,2,2,0,0,0,,0.0,0.0,5.3,
栄絵里香,10,久光製薬スプリングス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栄絵里香,11,久光製薬スプリングス,11,5,0,0,0,,,0,0,0,0,10,0,0,3,0,0,0,,0.0,0.0,7.5,
栄絵里香,12,久光製薬スプリングス,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
栗原恵,01,日立リヴァーレ,11,19,165,48,10,29.1,23.0,14,3,0,3,65,5,3,22,8,4,0,21.4,2.5,0.2,15.0,50.0
森田夕貴,01,岡山シーガルズ,19,8,0,0,0,,,0,0,0,0,0,0,0,0,9,6,0,,0.0,0.0,,66.7
森田夕貴,10,岡山シーガルズ,19,2,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
森田夕貴,11,岡山シーガルズ,19,28,0,0,0,,,0,0,0,0,0,0,0,0,87,46,0,,0.0,0.0,,52.9
森田夕貴,12,岡山シーガルズ,19,9,0,0,0,,,0,0,0,0,0,0,0,0,6,3,0,,0.0,0.0,,50.0
森谷史佳,01,久光製薬スプリングス,14,10,0,0,0,,,0,0,0,0,12,0,1,4,0,0,0,,0.0,0.0,6.2,
森谷史佳,10,久光製薬スプリングス,14,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
森谷史佳,11,久光製薬スプリングス,14,12,0,0,0,,,0,0,0,0,19,1,3,7,0,0,0,,0.0,0.0,10.5,
楢崎慈恵,01,岡山シーガルズ,27,12,0,0,0,,,0,0,0,0,3,0,0,0,17,12,0,,0.0,0.0,0.0,70.6
楢崎慈恵,11,岡山シーガルズ,27,3,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
榊原美沙都,01,トヨタ車体クインシーズ,8,32,0,0,0,,,0,0,0,0,0,0,0,0,144,105,0,,0.0,0.0,,72.9
榊原美沙都,10,トヨタ車体クインシーズ,8,3,0,0,0,,,0,0,0,0,0,0,0,0,17,10,0,,0.0,0.0,,58.8
榊原美沙都,11,トヨタ車体クインシーズ,8,28,0,0,0,,,0,0,0,0,0,0,0,0,166,122,0,,0.0,0.0,,73.5
榊原美沙都,12,トヨタ車体クインシーズ,8,16,0,0,0,,,0,0,0,0,0,0,0,0,96,55,0,,0.0,0.0,,57.3
槇田莉乃,01,PFUブルーキャッツ,20,2,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,,0.0,0.0,5.0,
槇田莉乃,12,PFUブルーキャッツ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橘井友香,01,JTマーヴェラス,14,7,6,2,0,33.3,33.3,0,0,0,0,1,0,0,0,8,5,0,,0.3,0.0,0.0,62.5
橘井友香,10,JTマーヴェラス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橘井友香,11,JTマーヴェラス,14,10,19,6,1,31.6,26.3,0,0,0,0,18,0,3,7,35,14,0,,0.6,0.0,5.6,40.0
橘井友香,12,JTマーヴェラス,14,6,4,1,1,25.0,0.0,0,0,0,0,2,0,0,1,17,10,0,,0.2,0.0,12.5,58.8
正里菜,01,NECレッドロケッツ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
正里菜,10,NECレッドロケッツ,9,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
正里菜,11,NECレッドロケッツ,9,10,1,0,0,0.0,0.0,0,0,0,0,3,0,1,2,0,0,0,,0.0,0.0,8.3,
正里菜,12,NECレッドロケッツ,9,3,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,0,0,0,,0.3,0.0,25.0,
比金桃子,01,トヨタ車体クインシーズ,4,32,8,5,0,62.5,62.5,0,0,0,0,104,0,8,25,1,0,0,,0.2,0.0,4.1,0.0
比金桃子,10,トヨタ車体クインシーズ,4,2,1,0,0,0.0,0.0,0,0,0,0,7,0,0,3,0,0,0,,0.0,0.0,10.7,
比金桃子,11,トヨタ車体クインシーズ,4,28,11,4,0,36.4,36.4,0,0,0,1,107,0,3,24,1,0,0,,0.1,0.0,4.9,0.0
比金桃子,12,トヨタ車体クインシーズ,4,16,5,1,0,20.0,20.0,0,0,0,1,80,1,4,23,1,0,0,,0.1,0.1,7.2,0.0
水田祐未,01,久光製薬スプリングス,5,21,75,28,2,37.3,34.7,0,0,0,11,59,1,3,12,1,1,0,,1.3,0.5,5.5,100.0
水田祐未,10,久光製薬スプリングス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
水田祐未,11,久光製薬スプリングス,5,15,48,22,0,45.8,45.8,0,0,0,3,41,0,2,4,3,1,0,,1.5,0.2,1.2,33.3
水田祐未,12,久光製薬スプリングス,5,13,39,13,2,33.3,28.2,0,0,0,2,42,1,3,8,2,1,0,,1.0,0.2,5.4,50.0
江畑幸子,01,PFUブルーキャッツ,5,25,291,95,28,32.6,23.0,33,11,2,4,74,2,7,25,0,0,0,33.3,3.8,0.2,8.8,
江畑幸子,10,PFUブルーキャッツ,5,4,59,21,4,35.6,28.8,12,8,1,0,9,1,0,3,0,0,0,66.7,5.2,0.0,19.4,
江畑幸子,11,PFUブルーキャッツ,5,27,325,87,26,26.8,18.8,58,6,7,11,75,0,11,17,1,1,0,10.3,3.2,0.4,2.0,100.0
江畑幸子,12,PFUブルーキャッツ,5,15,163,68,11,41.7,35.0,23,13,3,6,54,3,5,15,0,0,0,56.5,4.5,0.4,10.2,
泉夏子,01,岡山シーガルズ,55,23,128,54,4,42.2,39.1,8,0,0,4,77,4,9,26,75,41,0,0.0,2.3,0.2,10.7,54.7
泉夏子,10,岡山シーガルズ,55,3,32,13,0,40.6,40.6,4,1,0,0,11,1,1,4,9,7,0,25.0,4.3,0.0,15.9,77.8
泉夏子,11,岡山シーガルズ,55,30,219,86,9,39.3,35.2,11,1,1,2,111,5,12,32,113,67,0,9.1,2.9,0.1,9.0,59.3
泉夏子,12,岡山シーガルズ,55,14,91,23,8,25.3,16.5,6,1,0,3,54,2,6,17,40,33,0,16.7,1.6,0.2,8.8,82.5
清水まどか,01,PFUブルーキャッツ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水眞衣,01,PFUブルーキャッツ,12,27,101,37,8,36.6,28.7,0,0,0,5,63,0,2,9,3,2,0,,1.4,0.2,2.8,66.7
清水眞衣,10,PFUブルーキャッツ,12,4,8,4,0,50.0,50.0,0,0,0,0,9,0,0,1,2,2,0,,1.0,0.0,2.8,100.0
清水眞衣,11,PFUブルーキャッツ,12,24,69,21,4,30.4,24.6,0,0,0,5,52,0,1,16,6,5,0,,0.9,0.2,7.2,83.3
清水眞衣,12,PFUブルーキャッツ,12,15,33,16,3,48.5,39.4,0,0,0,1,35,0,1,8,1,1,0,,1.1,0.1,5.0,100.0
渡邊久惠,01,日立リヴァーレ,9,18,279,101,17,36.2,30.1,57,15,6,1,56,2,9,15,3,1,0,26.3,5.6,0.1,6.2,33.3
渡邊久惠,10,日立リヴァーレ,9,3,33,6,1,18.2,15.2,9,2,1,0,11,0,0,4,0,0,0,22.2,2.0,0.0,9.1,
渡邊久惠,11,日立リヴァーレ,9,28,357,120,19,33.6,28.3,62,20,5,4,110,10,13,37,0,0,0,32.3,4.3,0.1,14.5,
渡邊久惠,12,日立リヴァーレ,9,14,211,98,10,46.4,41.7,37,13,8,0,51,1,5,16,0,0,0,35.1,7.0,0.0,7.4,
渡邊真恵,01,岡山シーガルズ,6,10,54,16,5,29.6,20.4,1,0,1,2,20,0,1,5,4,3,0,0.0,1.6,0.2,5.0,75.0
狩野舞子,01,PFUブルーキャッツ,7,17,55,17,3,30.9,25.5,0,0,0,3,37,2,4,16,53,33,0,,1.0,0.2,13.5,62.3
狩野舞子,10,PFUブルーキャッツ,7,3,0,0,0,,,0,0,0,0,6,0,0,4,0,0,0,,0.0,0.0,16.7,
狩野舞子,11,PFUブルーキャッツ,7,22,26,7,2,26.9,19.2,1,0,0,0,26,1,4,9,25,17,0,0.0,0.3,0.0,8.7,68.0
狩野舞子,12,PFUブルーキャッツ,7,15,85,25,4,29.4,24.7,4,0,1,2,54,3,6,20,85,56,0,0.0,1.7,0.1,12.0,65.9
田中瑞稀,01,JTマーヴェラス,11,28,333,113,9,33.9,31.2,49,20,1,9,100,7,10,37,126,83,0,40.8,4.0,0.3,13.8,65.9
田中瑞稀,10,JTマーヴェラス,11,3,30,9,2,30.0,23.3,4,1,0,0,17,1,0,5,10,7,0,25.0,3.0,0.0,13.2,70.0
田中瑞稀,11,JTマーヴェラス,11,31,295,109,12,36.9,32.9,42,14,4,3,101,1,10,29,67,30,0,33.3,3.5,0.1,5.7,44.8
田中瑞稀,12,JTマーヴェラス,11,15,156,56,4,35.9,33.3,11,4,0,1,47,1,5,17,52,25,0,36.4,3.7,0.1,8.5,48.1
田中美咲,01,JTマーヴェラス,7,28,12,3,0,25.0,25.0,1,1,0,4,121,3,6,32,2,0,0,100.0,0.1,0.1,7.9,0.0
田中美咲,10,JTマーヴェラス,7,3,3,1,1,33.3,0.0,0,0,0,0,9,0,2,4,0,0,0,,0.3,0.0,5.6,
田中美咲,11,JTマーヴェラス,7,32,15,6,0,40.0,40.0,0,0,0,2,125,1,10,43,2,0,0,,0.2,0.1,7.4,0.0
田中美咲,12,JTマーヴェラス,7,15,4,4,0,100.0,100.0,0,0,0,3,46,2,4,14,0,0,0,,0.3,0.2,9.8,
田代佳奈美,01,東レアローズ,5,31,14,9,0,64.3,64.3,0,0,0,7,106,3,4,22,1,0,0,,0.3,0.2,7.1,0.0
田代佳奈美,10,東レアローズ,5,4,2,0,0,0.0,0.0,0,0,0,1,10,0,3,1,0,0,0,,0.0,0.2,-5.0,
田代佳奈美,11,東レアローズ,5,27,7,6,0,85.7,85.7,0,0,0,3,85,2,11,25,0,0,0,,0.2,0.1,6.5,
田代佳奈美,12,東レアローズ,5,15,8,5,0,62.5,62.5,0,0,0,5,45,0,4,17,0,0,0,,0.3,0.3,7.2,
白井美沙紀,10,東レアローズ,14,3,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
白井美沙紀,11,東レアローズ,14,20,0,0,0,,,0,0,0,0,24,0,6,4,0,0,0,,0.0,0.0,-2.1,
白井美沙紀,12,東レアローズ,14,12,1,1,0,100.0,100.0,0,0,0,0,22,2,1,7,0,0,0,,0.1,0.0,15.9,
石井優希,01,久光製薬スプリングス,6,33,315,107,10,34.0,30.8,11,4,3,8,153,3,12,53,329,224,0,36.4,3.2,0.2,8.7,68.1
石井優希,10,久光製薬スプリングス,6,3,33,12,3,36.4,27.3,0,0,0,0,12,0,3,6,31,16,0,,4.0,0.0,6.2,51.6
石井優希,11,久光製薬スプリングス,6,31,297,97,13,32.7,28.3,14,2,3,8,119,5,7,46,287,186,0,14.3,3.1,0.3,12.4,64.8
石井優希,12,久光製薬スプリングス,6,11,86,25,7,29.1,20.9,3,0,0,1,39,2,3,12,96,67,0,0.0,2.3,0.1,10.9,69.8
石橋朋美,01,PFUブルーキャッツ,4,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
石橋朋美,10,PFUブルーキャッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
