試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-02-18,トヨタ車体クインシーズ,12,,山田真里,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,0,1,6.2,7,4,0,57.1
2017-02-18,トヨタ車体クインシーズ,13,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,トヨタ車体クインシーズ,15,,細川絢加,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2017-02-18,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,トヨタ車体クインシーズ,17,,ポリーナラヒモワ,3,■,■,■,nan,nan,60,27,6,0.45,0.35,9.00,25,8,2,32.0,0,-,18,2,2,12,26.7,0,0,0,-
2017-02-18,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,142,52,8,0.36619718309859156,0.30985915492957744,17.33,31,9,2,29.0,11,3.67,76,4,4,23,12.3,67,50,0,74.6
2017-02-19,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,52,16,5,0.3076923076923077,0.21153846153846154,5.33,6,1,2,16.7,1,0.33,8,0,1,1,3.1,38,31,0,81.6
2017-02-19,NECレッドロケッツ,3,,ニコロバエミリヤ,3,■,■,□,nan,nan,19,6,0,0.3157894736842105,0.3157894736842105,2.00,3,2,0,66.7,0,-,7,0,0,4,14.3,1,0,0,0.0
2017-02-19,NECレッドロケッツ,4,,山口かなめ,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,15,1,1,8,18.7,0,0,0,-
2017-02-19,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,19,11,1,0.5789473684210527,0.5263157894736842,3.67,0,0,0,-,0,-,12,0,0,4,8.3,2,2,0,100.0
2017-02-19,NECレッドロケッツ,6,,近江あかり,3,■,■,■,nan,nan,28,11,0,0.39285714285714285,0.39285714285714285,3.67,4,1,0,25.0,1,0.33,18,1,0,7,15.3,20,11,0,55.0
2017-02-19,NECレッドロケッツ,7,,島村春世,3,■,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,1,0.33,7,0,1,1,3.6,1,0,0,0.0
2017-02-19,NECレッドロケッツ,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2017-02-19,NECレッドロケッツ,10,L,岩崎紗也加,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,NECレッドロケッツ,11,,上野香織,3,□,□,□,nan,nan,8,4,2,0.5,0.25,1.33,0,0,0,-,1,0.33,5,0,1,2,10.0,0,0,0,-
2017-02-19,NECレッドロケッツ,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,NECレッドロケッツ,15,,柳田光綺,3,□,□,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,4,2,1,50.0,0,-,3,0,0,3,25.0,0,0,0,-
2017-02-19,NECレッドロケッツ,17,,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,NECレッドロケッツ,18,,廣瀬七海,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,NECレッドロケッツ,19,,山内美咲,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,0,2,12.5,0,0,0,-
2017-02-19,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,151,54,9,0.3576158940397351,0.2980132450331126,18.00,18,6,3,33.3,4,1.33,79,2,4,32,12.4,80,57,0,71.2
2017-02-19,トヨタ車体クインシーズ,1,L,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,3,,高橋沙織,3,■,■,■,nan,nan,36,12,3,0.3333333333333333,0.25,4.00,7,2,1,28.6,2,0.67,10,0,0,1,2.5,16,7,0,43.8
2017-02-19,トヨタ車体クインシーズ,4,,比金桃子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,18,0,1,3,4.2,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,5,,平松美有紀,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,5,0,0,1,5.0,1,0,0,0.0
2017-02-19,トヨタ車体クインシーズ,6,,荒木絵里香,3,■,■,■,nan,nan,20,6,0,0.3,0.3,2.00,0,0,0,-,5,1.67,18,1,1,5,11.4,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2017-02-19,トヨタ車体クインシーズ,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,10,,小田桃香,3,■,■,■,nan,nan,18,5,0,0.2777777777777778,0.2777777777777778,1.67,0,0,0,-,0,-,12,1,0,2,10.8,40,24,0,60.0
2017-02-19,トヨタ車体クインシーズ,11,,竹内あか里,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,4.2,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,12,,山田真里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,13,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,15,,細川絢加,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,17,,ポリーナラヒモワ,3,■,■,■,nan,nan,67,32,9,0.47761194029850745,0.34328358208955223,10.67,24,12,3,50.0,1,0.33,14,2,0,10,29.3,0,0,0,-
2017-02-19,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,149,59,12,0.3959731543624161,0.31543624161073824,19.67,31,14,4,45.2,9,3.00,84,4,4,23,10.7,74,42,0,56.8
2017-02-19,久光製薬スプリングス,1,,長岡望悠,5,■,■,■,■,■,48,20,2,0.4166666666666667,0.375,4.00,20,9,0,45.0,1,0.20,13,2,1,4,21.5,3,3,0,100.0
2017-02-19,久光製薬スプリングス,2,,古藤千鶴,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,37,15,1,0.40540540540540543,0.3783783783783784,3.00,1,0,0,0.0,0,-,15,0,0,3,5.0,15,14,0,93.3
2017-02-19,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,2,0.40,15,1,0,2,10.0,7,7,0,100.0
2017-02-19,久光製薬スプリングス,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,久光製薬スプリングス,6,,石井優希,5,■,■,■,■,■,66,21,1,0.3181818181818182,0.30303030303030304,4.20,6,0,0,0.0,1,0.20,21,0,1,7,8.3,39,26,0,66.7
2017-02-19,久光製薬スプリングス,8,,野本梨佳,4,□,nan,□,□,□,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,久光製薬スプリングス,9,,トカルスカマヤ,5,■,■,■,■,■,15,7,1,0.4666666666666667,0.4,1.40,0,0,0,-,3,0.60,20,1,1,3,7.8,2,2,0,100.0
2017-02-19,久光製薬スプリングス,11,,栄絵里香,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2017-02-19,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,久光製薬スプリングス,18,L,戸江真奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,久光製薬スプリングス,20,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2
2017-02-19,久光製薬スプリングス,24,,中大路絢野,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,20,1,1,4,9.0,0,0,0,-
2017-02-19,久光製薬スプリングス,25,,加藤光,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2017-02-19,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,183,68,5,0.37158469945355194,0.3442622950819672,13.60,27,9,0,33.3,7,1.40,108,5,4,23,9.4,90,71,0,78.9
2017-02-19,東レアローズ,1,,カーリーウォーパット,5,■,■,■,■,■,32,18,3,0.5625,0.46875,3.60,0,0,0,-,5,1.00,8,0,3,1,3.1,0,0,0,-
2017-02-19,東レアローズ,2,,木村沙織,5,■,■,■,■,■,40,7,3,0.175,0.1,1.40,1,0,0,0.0,0,-,18,0,3,5,6.9,55,45,0,81.8
2017-02-19,東レアローズ,3,,迫田さおり,5,■,■,■,■,■,43,15,4,0.3488372093023256,0.2558139534883721,3.00,5,1,1,20.0,2,0.40,10,0,2,2,5.0,0,0,0,-
2017-02-19,東レアローズ,5,,田代佳奈美,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,2,0.40,19,0,1,3,3.9,0,0,0,-
2017-02-19,東レアローズ,6,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,29,0,72.5
2017-02-19,東レアローズ,7,,堀川真理,5,■,■,■,■,■,58,25,4,0.43103448275862066,0.3620689655172414,5.00,5,4,0,80.0,2,0.40,22,1,1,3,8.0,1,1,0,100.0
2017-02-19,東レアローズ,8,,大野果歩,5,■,■,■,■,■,12,6,0,0.5,0.5,1.20,0,0,0,-,2,0.40,17,1,0,4,10.6,2,2,0,100.0
2017-02-19,東レアローズ,9,,野村明日香,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,4,2,0,50.0
2017-02-19,東レアローズ,10,,伊藤望,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,14,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,15,L,中川有美,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,16,,中田紫乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-19,東レアローズ,18,,中島未来,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2017-02-19,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,190,75,14,0.39473684210526316,0.32105263157894737,15.00,11,5,1,45.5,13,2.60,102,2,11,19,6.4,102,79,0,77.5
2017-02-25,久光製薬スプリングス,1,,長岡望悠,4,■,■,■,■,nan,59,22,0,0.3728813559322034,0.3728813559322034,5.50,20,3,0,15.0,2,0.50,11,0,2,4,9.1,0,0,0,-
2017-02-25,久光製薬スプリングス,2,,古藤千鶴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,50,17,1,0.34,0.32,4.25,0,0,0,-,1,0.25,16,0,0,8,12.5,9,8,0,88.9
2017-02-25,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,15,6,1,0.4,0.3333333333333333,1.50,0,0,0,-,2,0.50,18,0,0,5,6.9,0,0,0,-
2017-02-25,久光製薬スプリングス,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,55,15,1,0.2727272727272727,0.2545454545454545,3.75,4,0,1,0.0,1,0.25,19,0,1,9,11.8,52,36,0,69.2
2017-02-25,久光製薬スプリングス,8,,野本梨佳,4,□,□,□,□,nan,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,久光製薬スプリングス,9,,トカルスカマヤ,4,■,■,■,■,nan,19,11,2,0.5789473684210527,0.47368421052631576,2.75,0,0,0,-,5,1.25,8,0,4,0,0.0,0,0,0,-
2017-02-25,久光製薬スプリングス,11,,栄絵里香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2017-02-25,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,久光製薬スプリングス,14,,森谷史佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-02-25,久光製薬スプリングス,18,L,戸江真奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0
2017-02-25,久光製薬スプリングス,20,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,22,0,61.1
2017-02-25,久光製薬スプリングス,24,,中大路絢野,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,16,0,2,5,7.8,0,0,0,-
2017-02-25,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,204,72,5,0.35294117647058826,0.3284313725490196,18.00,24,3,1,12.5,12,3.00,97,0,9,33,8.5,100,66,0,66.0
2017-02-25,JTマーヴェラス,1,,芥川愛加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,JTマーヴェラス,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,JTマーヴェラス,3,,奥村麻依,4,■,■,■,■,nan,31,12,1,0.3870967741935484,0.3548387096774194,3.00,0,0,0,-,4,1.00,13,0,0,3,5.8,5,3,0,60.0
2017-02-25,JTマーヴェラス,4,,中村亜友美,4,■,■,■,■,nan,43,9,0,0.20930232558139536,0.20930232558139536,2.25,3,0,0,0.0,3,0.75,17,0,2,3,4.4,19,13,0,68.4
2017-02-25,JTマーヴェラス,5,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,JTマーヴェラス,6,,シッティラックオヌマー,3,□,□,nan,□,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-25,JTマーヴェラス,7,,田中美咲,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,12,0,0,2,4.2,1,0,0,0.0
2017-02-25,JTマーヴェラス,8,,寺井有美,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,2,0.50,9,0,0,3,8.3,1,0,0,0.0
2017-02-25,JTマーヴェラス,9,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,JTマーヴェラス,10,,井上琴絵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,2,0,2,26.2,0,0,0,-
2017-02-25,JTマーヴェラス,11,,田中瑞稀,4,■,■,■,■,nan,76,28,3,0.3684210526315789,0.32894736842105265,7.00,13,1,1,7.7,0,-,20,1,0,8,14.0,9,5,0,55.6
2017-02-25,JTマーヴェラス,14,,橘井友香,4,■,■,■,■,nan,42,16,1,0.38095238095238093,0.35714285714285715,4.00,1,1,0,100.0,0,-,22,1,1,10,15.9,23,12,0,52.2
2017-02-25,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,22,0,73.3
2017-02-25,JTマーヴェラス,19,,柴田真果,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2017-02-25,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,212,76,5,0.3584905660377358,0.33490566037735847,19.00,17,2,1,11.8,9,2.25,105,4,3,31,10.6,88,55,0,62.5
2017-02-25,日立リヴァーレ,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,日立リヴァーレ,3,,井上奈々朱,4,■,■,■,nan,■,14,4,1,0.2857142857142857,0.21428571428571427,1.00,0,0,0,-,1,0.25,11,1,1,7,23.2,0,0,0,-
2017-02-25,日立リヴァーレ,4,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,日立リヴァーレ,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0
2017-02-25,日立リヴァーレ,7,L,齋藤加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,3,0,0,0.0,0.0,-,1,0,0,0.0,1,0.20,17,1,2,3,10.3,0,0,0,-
2017-02-25,日立リヴァーレ,9,,渡邊久惠,3,nan,nan,□,■,■,45,18,1,0.4,0.37777777777777777,6.00,7,4,0,57.1,1,0.33,7,0,2,1,3.6,0,0,0,-
2017-02-25,日立リヴァーレ,10,,内瀬戸真実,5,■,■,■,■,■,52,13,3,0.25,0.19230769230769232,2.60,1,0,0,0.0,1,0.20,21,0,1,10,11.9,26,19,0,73.1
2017-02-25,日立リヴァーレ,11,,栗原恵,3,■,■,■,nan,nan,29,9,1,0.3103448275862069,0.27586206896551724,3.00,3,1,0,33.3,0,-,6,0,0,3,12.5,3,2,0,66.7
2017-02-25,日立リヴァーレ,12,,遠井萌仁,5,■,■,■,■,■,43,15,3,0.3488372093023256,0.27906976744186046,3.00,2,1,0,50.0,0,-,19,0,4,4,5.3,38,20,0,52.6
2017-02-25,日立リヴァーレ,14,,ジャクソンカースティ,5,■,■,■,■,■,31,12,1,0.3870967741935484,0.3548387096774194,2.40,0,0,0,-,0,-,14,2,3,4,20.0,5,1,0,20.0
2017-02-25,日立リヴァーレ,18,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,日立リヴァーレ,19,,芳賀舞波,3,nan,□,□,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,8,0,1,4,12.5,0,0,0,-
2017-02-25,日立リヴァーレ,21,,長内美和子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2017-02-25,日立リヴァーレ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,220,72,10,0.32727272727272727,0.2818181818181818,14.40,14,6,0,42.9,5,1.00,106,4,14,36,11.9,96,60,0,62.5
2017-02-25,東レアローズ,1,,カーリーウォーパット,5,■,■,■,■,■,25,11,3,0.44,0.32,2.20,0,0,0,-,4,0.80,9,0,0,3,8.3,0,0,0,-
2017-02-25,東レアローズ,2,,木村沙織,5,■,■,■,■,■,49,19,4,0.3877551020408163,0.30612244897959184,3.80,1,0,0,0.0,4,0.80,14,0,1,5,8.9,11,8,0,72.7
2017-02-25,東レアローズ,3,,迫田さおり,5,■,■,■,■,■,52,12,4,0.23076923076923078,0.15384615384615385,2.40,5,2,2,40.0,1,0.20,17,1,0,7,16.2,1,0,0,0.0
2017-02-25,東レアローズ,5,,田代佳奈美,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,1,0.20,13,0,1,4,7.7,0,0,0,-
2017-02-25,東レアローズ,6,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,73,43,0,58.9
2017-02-25,東レアローズ,7,,堀川真理,5,■,■,■,■,■,62,16,4,0.25806451612903225,0.1935483870967742,3.20,10,3,0,30.0,0,-,19,1,1,3,9.2,0,0,0,-
2017-02-25,東レアローズ,8,,大野果歩,5,■,■,■,■,■,11,5,1,0.45454545454545453,0.36363636363636365,1.00,0,0,0,-,0,-,22,0,3,9,10.2,0,0,0,-
2017-02-25,東レアローズ,9,,野村明日香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,5,3,0,60.0
2017-02-25,東レアローズ,10,,伊藤望,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,14,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,15,L,中川有美,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,16,,中田紫乃,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,2,0,3,34.4,0,0,0,-
2017-02-25,東レアローズ,18,,中島未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-25,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,203,65,16,0.32019704433497537,0.2413793103448276,13.00,16,5,2,31.2,10,2.00,107,4,7,36,12.1,90,54,0,60.0
2017-02-26,NECレッドロケッツ,2,,古賀紗理那,4,■,■,■,■,nan,42,14,3,0.3333333333333333,0.2619047619047619,3.50,8,3,1,37.5,2,0.50,9,1,1,4,22.2,37,28,0,75.7
2017-02-26,NECレッドロケッツ,3,,ニコロバエミリヤ,4,■,■,■,■,nan,50,19,3,0.38,0.32,4.75,16,7,0,43.8,2,0.50,16,0,1,4,6.2,0,0,0,-
2017-02-26,NECレッドロケッツ,4,,山口かなめ,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,13,0,2,5,9.6,0,0,0,-
2017-02-26,NECレッドロケッツ,5,,大野果奈,4,■,■,■,■,nan,28,11,2,0.39285714285714285,0.32142857142857145,2.75,0,0,0,-,0,-,15,1,1,6,16.7,0,0,0,-
2017-02-26,NECレッドロケッツ,6,,近江あかり,4,■,■,■,■,nan,29,12,1,0.41379310344827586,0.3793103448275862,3.00,2,1,0,50.0,2,0.50,17,1,2,3,9.1,16,10,0,62.5
2017-02-26,NECレッドロケッツ,7,,島村春世,1,■,nan,nan,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2017-02-26,NECレッドロケッツ,8,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2017-02-26,NECレッドロケッツ,9,,正里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,NECレッドロケッツ,10,,岩崎紗也加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,NECレッドロケッツ,11,,上野香織,4,□,■,■,■,nan,16,8,0,0.5,0.5,2.00,0,0,0,-,1,0.25,12,2,1,3,19.6,1,1,0,100.0
2017-02-26,NECレッドロケッツ,12,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,NECレッドロケッツ,13,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,NECレッドロケッツ,15,,柳田光綺,4,□,□,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,1,0,0,0.0,0,-,5,0,1,3,15.0,0,0,0,-
2017-02-26,NECレッドロケッツ,19,,山内美咲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2017-02-26,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,175,67,9,0.38285714285714284,0.3314285714285714,16.75,27,11,1,40.7,8,2.00,92,5,10,30,12.9,73,53,0,72.6
2017-02-26,JTマーヴェラス,1,,芥川愛加,1,nan,nan,nan,□,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2017-02-26,JTマーヴェラス,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,JTマーヴェラス,3,,奥村麻依,4,■,■,■,■,nan,17,7,0,0.4117647058823529,0.4117647058823529,1.75,0,0,0,-,1,0.25,11,0,0,0,0.0,5,4,0,80.0
2017-02-26,JTマーヴェラス,4,,中村亜友美,4,■,■,■,■,nan,34,8,1,0.23529411764705882,0.20588235294117646,2.00,4,1,1,25.0,2,0.50,12,0,2,4,8.3,21,11,0,52.4
2017-02-26,JTマーヴェラス,5,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
