試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-23,ジェイテクトSTINGS,VC長野トライデンツ,3,2,1,17,L,本間隆太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,10,12,53.3,0
2020-10-23,ジェイテクトSTINGS,VC長野トライデンツ,3,2,1,19,,浅野博亮,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0,0
2020-10-23,ジェイテクトSTINGS,VC長野トライデンツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,131,63,9,48.1,41.2,12.60,23,12,1,52.2,9,1.80,107,1,21,18,0.2,82,39,24,62.2,73
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,1,,富松崇彰,2,nan,□,■,nan,nan,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,4,0,2,1,-6.2,0,0,0,-,2
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,2,,高橋健太郎,2,■,■,nan,nan,nan,7,2,0,28.6,28.6,1.00,0,0,0,-,2,1.00,4,0,0,0,0.0,0,0,0,-,4
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,3,L,山口拓海,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,4,72.0,0
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,4,,パダルクリスティアン,3,■,■,■,nan,nan,29,12,4,41.4,27.6,4.00,7,4,0,57.1,0,-,10,0,4,3,-2.5,0,0,0,-,12
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,6,,落合一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,7,,峯村雄大,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,3,2,0,66.7,0
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,9,,富田将馬,3,■,■,■,nan,nan,19,9,1,47.4,42.1,3.00,1,1,0,100.0,0,-,13,0,4,1,-5.8,21,17,2,85.7,9
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,10,,星野秀知,3,■,■,■,nan,nan,20,5,1,25.0,20.0,1.67,0,0,0,-,1,0.33,6,0,1,1,0.0,14,6,4,57.1,6
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,14,,酒井啓輔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,2,0,0,1,12.5,0,0,0,-,2
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,15,,李博,3,■,■,■,nan,nan,9,4,0,44.4,44.4,1.33,0,0,0,-,1,0.33,7,0,0,0,0.0,2,2,0,100.0,5
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,18,,鈴木悠二,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,30.0,0,0,0,-,1
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,19,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2020-10-24,東レアローズ,ウルフドッグス名古屋,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,34,6,38.6,31.8,11.33,8,5,0,62.5,6,2.00,57,1,11,10,1.3,65,43,10,73.8,41
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,1,,山田脩造,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,0,0,0,-,1,0.33,12,0,1,2,2.1,14,4,5,46.4,6
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,3,,クレクバルトシュ,3,■,■,■,nan,nan,41,20,3,48.8,41.5,6.67,11,6,1,54.5,2,0.67,13,1,4,3,5.8,0,0,0,-,23
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,5,,前田一誠,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,2,0.67,18,0,0,2,2.8,0,0,0,-,3
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,6,,近裕崇,3,■,■,■,nan,nan,6,5,0,83.3,83.3,1.67,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-,5
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,7,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,9,,ユンボンウ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,11,,傳田亮太,3,■,■,■,nan,nan,8,6,1,75.0,62.5,2.00,0,0,0,-,1,0.33,4,0,1,0,-6.2,0,0,0,-,7
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,20,,川口太一,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,21,,永露元稀,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,22,,高梨健太,3,■,■,■,nan,nan,19,9,1,47.4,42.1,3.00,1,0,0,0.0,1,0.33,11,0,2,2,0.0,17,7,7,61.8,10
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,24,L,小川智大,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,5,70.8,0
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,26,,山崎彰都,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,ウルフドッグス名古屋,東レアローズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,46,5,50.5,45.1,15.33,12,6,1,50.0,7,2.33,74,1,8,12,2.7,46,19,17,59.8,54
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,1,L,鶴田大樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,2,7,50.0,0
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,3,,小野遥輝,4,■,■,■,■,nan,12,6,0,50.0,50.0,1.50,0,0,0,-,1,0.25,10,0,3,3,0.0,2,1,1,75.0,7
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,4,,鳥飼亜斗夢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,5,,松林憲太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,8,,柳田将洋,4,■,■,■,■,nan,31,14,4,45.2,32.3,3.50,7,6,1,85.7,3,0.75,15,0,5,3,-3.3,18,1,1,8.3,17
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,9,,大宅真樹,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,1,1,3,8.8,0,0,0,-,1
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,10,,藤中謙也,2,■,■,nan,nan,nan,9,1,2,11.1,-11.1,0.50,3,1,0,33.3,1,0.50,6,0,1,0,-4.2,13,4,4,46.2,2
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,11,,秦耕介,3,nan,□,■,■,nan,15,7,0,46.7,46.7,2.33,3,2,0,66.7,0,-,8,0,1,2,3.1,17,7,4,52.9,7
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,12,,塩田達也,4,■,■,■,■,nan,4,2,0,50.0,50.0,0.50,0,0,0,-,1,0.25,9,0,3,0,-8.3,6,3,3,75.0,3
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,14,,加藤久典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,15,,喜入祥充,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-,0
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,19,,栗山雅史,4,■,■,■,■,nan,29,13,1,44.8,41.4,3.25,12,6,1,50.0,3,0.75,16,1,1,5,12.5,0,0,0,-,17
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,20,,西田寛基,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,21,,佐藤謙次,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,サントリーサンバーズ,堺ブレイザーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,101,43,7,42.6,35.6,10.75,25,15,2,60.0,9,2.25,87,2,17,18,2.6,67,18,20,41.8,54
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,1,,松本慶彦,4,■,■,■,■,nan,19,13,0,68.4,68.4,3.25,0,0,0,-,1,0.25,12,0,2,1,-2.1,1,0,1,50.0,14
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,2,,樋口裕希,4,■,■,■,■,nan,21,6,2,28.6,19.0,1.50,7,2,1,28.6,3,0.75,16,0,3,10,10.9,21,6,8,47.6,9
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,3,,宮原貴人,2,nan,nan,□,□,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,4,,高野直哉,4,■,■,■,■,nan,16,6,3,37.5,18.8,1.50,1,0,1,0.0,1,0.25,10,0,3,3,0.0,17,8,7,67.6,7
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,6,,山崎貴矢,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,7,,出耒田敬,4,■,■,■,■,nan,12,9,0,75.0,75.0,2.25,0,0,0,-,2,0.50,16,0,7,5,-3.1,0,0,0,-,11
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,8,,佐川翔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,10,,千々木駿介,4,□,□,□,□,nan,2,2,0,100.0,100.0,0.50,1,1,0,100.0,1,0.25,6,1,0,2,25.0,1,1,0,100.0,4
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,11,,関田誠大,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,15,0,3,3,0.0,0,0,0,-,2
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,14,,山口頌平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,20,L,山本智大,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,6,57.1,0
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,21,,竹元裕太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,23,,鵜野幸也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,24,,ジョンウェント,4,■,■,■,■,nan,27,14,3,51.9,40.7,3.50,6,2,1,33.3,3,0.75,12,1,5,5,8.3,0,0,0,-,18
2020-10-24,堺ブレイザーズ,サントリーサンバーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,101,52,8,51.5,43.6,13.00,15,5,3,33.3,12,3.00,91,2,23,29,3.8,68,28,22,57.4,66
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,2,,小野寺太志,3,■,■,■,nan,nan,13,9,0,69.2,69.2,3.00,0,0,0,-,2,0.67,14,2,0,6,25.0,0,0,0,-,13
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,3,,深津旭弘,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,1,0.33,13,1,1,3,11.5,0,0,0,-,4
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,4,,中島健太,3,■,■,■,nan,nan,8,6,0,75.0,75.0,2.00,0,0,0,-,0,-,9,1,1,5,22.2,4,2,0,50.0,7
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,6,,エドガートーマス,3,■,■,■,nan,nan,38,17,2,44.7,39.5,5.67,12,7,1,58.3,1,0.33,10,0,2,2,0.0,0,0,0,-,18
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,8,,武智洸史,3,■,■,■,nan,nan,14,6,1,42.9,35.7,2.00,0,0,0,-,2,0.67,8,0,2,2,0.0,18,13,2,77.8,8
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,10,L,井上航,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,11,,久原大輝,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,12,,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,14,,熊倉允,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,15,L,唐川大志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,3,55.0,0
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,16,,西知恕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,17,,金子聖輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,18,,山本将平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,19,,陳建禎,3,■,■,■,nan,nan,15,9,0,60.0,60.0,3.00,4,3,0,75.0,0,-,20,1,2,2,5.0,28,15,5,62.5,10
2020-10-24,JTサンダーズ広島,FC東京,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,90,49,3,54.4,51.1,16.33,16,10,1,62.5,6,2.00,75,5,8,21,11.0,60,34,10,65.0,60
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,1,,迫田郭志,3,■,■,■,nan,nan,22,12,4,54.5,36.4,4.00,1,0,1,0.0,0,-,14,2,4,3,12.5,28,15,5,62.5,14
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,2,,玉宅健太郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,3,,橘裕也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,5,,井上仁,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,8,,栗山英之,3,■,■,■,nan,nan,20,12,1,60.0,55.0,4.00,0,0,0,-,1,0.33,6,0,0,0,0.0,1,0,0,0.0,13
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,9,,手塚大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,10,L,古賀太一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,4,70.6,0
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,14,,長友優磨,3,□,■,■,nan,nan,23,11,0,47.8,47.8,3.67,9,5,0,55.6,1,0.33,10,0,2,3,2.5,0,0,0,-,12
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,15,,谷口渉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,16,,手原紳,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,2,0.67,9,1,0,2,16.7,1,0,0,0.0,3
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,18,,武藤鉄也,3,■,■,■,nan,nan,9,6,0,66.7,66.7,2.00,0,0,0,-,1,0.33,9,0,0,1,2.8,1,0,0,0.0,7
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,19,,佐藤望実,3,■,■,■,nan,nan,17,4,0,23.5,23.5,1.33,0,0,0,-,2,0.67,12,1,1,3,12.5,17,4,7,44.1,7
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,20,,プレモビッチピーター,3,■,□,□,nan,nan,8,1,1,12.5,0.0,0.33,4,1,0,25.0,0,-,2,0,0,1,12.5,0,0,0,-,1
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,21,,平田亮介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,3,30.0,0,0,0,-,1
2020-10-24,FC東京,JTサンダーズ広島,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,100,46,6,46.0,40.0,15.33,15,6,1,40.0,7,2.33,70,5,9,16,9.6,65,29,16,56.9,58
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,4,,中村竜輔,3,■,■,■,nan,nan,4,4,0,100.0,100.0,1.33,0,0,0,-,1,0.33,10,0,1,0,-2.5,1,0,0,0.0,5
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,5,,笠利真吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,6,,伊藤樹,2,nan,□,□,nan,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,3,1,0,33.3,1
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,7,,戸嵜嵩大,3,■,■,■,nan,nan,19,5,1,26.3,21.1,1.67,4,2,1,50.0,1,0.33,7,0,1,2,3.6,28,16,2,60.7,6
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,8,,河東祐大,3,■,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-,0
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,9,,池田幸太,3,■,■,■,nan,nan,15,5,2,33.3,20.0,1.67,2,0,1,0.0,0,-,8,0,4,1,-9.4,21,7,8,52.4,5
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,10,,ヌルムルキリヴァン,3,■,■,■,nan,nan,38,13,3,34.2,26.3,4.33,13,5,2,38.5,1,0.33,12,1,3,5,12.5,0,0,0,-,15
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,12,L,山本憲吾,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,2,1,35.7,0
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,13,,椿芽久,3,□,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,14,,矢貫龍馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,16,,森崎健史,3,■,■,■,nan,nan,8,6,0,75.0,75.0,2.00,0,0,0,-,2,0.67,9,0,1,2,2.8,0,0,0,-,8
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,21,,高澤和貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,3,3,0,100.0,0
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,22,L,角雅也,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,24,,長田翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,VC長野トライデンツ,ジェイテクトSTINGS,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,34,6,38.6,31.8,11.33,19,7,4,36.8,5,1.67,59,1,11,14,3.0,63,29,11,54.8,40
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,1,,藤中優斗,3,■,■,■,nan,nan,12,6,0,50.0,50.0,2.00,1,0,0,0.0,3,1.00,10,0,0,4,10.0,12,6,3,62.5,9
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,2,,金丸晃大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,3,,伏見大和,3,■,■,■,nan,nan,11,5,0,45.5,45.5,1.67,0,0,0,-,1,0.33,15,0,1,2,1.7,0,0,0,-,6
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,4,,福山汰一,3,■,■,■,nan,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,0,-,10,0,1,2,2.5,0,0,0,-,3
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,6,,フォンテレスフェリペ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,7,,柳澤広平,3,■,■,■,nan,nan,18,9,1,50.0,44.4,3.00,2,0,1,0.0,1,0.33,15,0,1,5,6.7,15,6,2,46.7,10
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,8,,郡浩也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,10,,小林光輝,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,2,4,5.0,0,0,0,-,1
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,12,L,興梠亮,1,nan,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,14,,西田有志,3,■,■,■,nan,nan,34,23,3,67.6,58.8,7.67,16,12,2,75.0,3,1.00,12,1,5,6,10.4,0,0,0,-,27
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,16,,久保山尚,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,17,L,本間隆太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,2,76.5,0
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,19,,浅野博亮,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0
2020-10-24,ジェイテクトSTINGS,VC長野トライデンツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,82,46,4,56.1,51.2,15.33,19,12,3,63.2,9,3.00,73,1,10,23,5.8,47,26,7,62.8,56
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,1,,清水邦広,3,■,■,■,nan,nan,18,11,0,61.1,61.1,3.67,6,5,0,83.3,1,0.33,12,1,2,6,16.7,0,0,0,-,13
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,1,1,8,22.9,0,0,0,-,1
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
