試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-10-24,サントリーサンバーズ,14,,加藤久典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,サントリーサンバーズ,15,,喜入祥充,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-
2020-10-24,サントリーサンバーズ,19,,栗山雅史,4,■,■,■,■,nan,29,13,1,0.4482758620689655,0.41379310344827586,3.25,12,6,1,50.0,3,0.75,16,1,1,5,12.5,0,0,0,-
2020-10-24,サントリーサンバーズ,20,,西田寛基,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2020-10-24,サントリーサンバーズ,21,,佐藤謙次,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,101,43,7,0.42574257425742573,0.3564356435643564,10.75,25,15,2,60.0,9,2.25,87,2,17,18,2.6,67,18,20,41.8
2020-10-24,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,19,13,0,0.6842105263157895,0.6842105263157895,3.25,0,0,0,-,1,0.25,12,0,2,1,-2.1,1,0,1,50.0
2020-10-24,堺ブレイザーズ,2,,樋口裕希,4,■,■,■,■,nan,21,6,2,0.2857142857142857,0.19047619047619047,1.50,7,2,1,28.6,3,0.75,16,0,3,10,10.9,21,6,8,47.6
2020-10-24,堺ブレイザーズ,3,,宮原貴人,2,nan,nan,□,□,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,堺ブレイザーズ,4,,高野直哉,4,■,■,■,■,nan,16,6,3,0.375,0.1875,1.50,1,0,1,0.0,1,0.25,10,0,3,3,0.0,17,8,7,67.6
2020-10-24,堺ブレイザーズ,6,,山﨑貴矢,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-10-24,堺ブレイザーズ,7,,出耒田敬,4,■,■,■,■,nan,12,9,0,0.75,0.75,2.25,0,0,0,-,2,0.50,16,0,7,5,-3.1,0,0,0,-
2020-10-24,堺ブレイザーズ,8,,佐川翔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-10-24,堺ブレイザーズ,10,,千々木駿介,4,□,□,□,□,nan,2,2,0,1.0,1.0,0.50,1,1,0,100.0,1,0.25,6,1,0,2,25.0,1,1,0,100.0
2020-10-24,堺ブレイザーズ,11,,関田誠大,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,15,0,3,3,0.0,0,0,0,-
2020-10-24,堺ブレイザーズ,14,,山口頌平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-10-24,堺ブレイザーズ,20,L,山本智大,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,6,57.1
2020-10-24,堺ブレイザーズ,21,,竹元裕太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,堺ブレイザーズ,23,,鵜野幸也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,堺ブレイザーズ,24,,ジョンウェント,4,■,■,■,■,nan,27,14,3,0.5185185185185185,0.4074074074074074,3.50,6,2,1,33.3,3,0.75,12,1,5,5,8.3,0,0,0,-
2020-10-24,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,101,52,8,0.5148514851485149,0.43564356435643564,13.00,15,5,3,33.3,12,3.00,91,2,23,29,3.8,68,28,22,57.4
2020-10-24,JTサンダーズ広島,2,,小野寺太志,3,■,■,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,2,0.67,14,2,0,6,25.0,0,0,0,-
2020-10-24,JTサンダーズ広島,3,,深津旭弘,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,13,1,1,3,11.5,0,0,0,-
2020-10-24,JTサンダーズ広島,4,,中島健太,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,0,-,9,1,1,5,22.2,4,2,0,50.0
2020-10-24,JTサンダーズ広島,6,,エドガートーマス,3,■,■,■,nan,nan,38,17,2,0.4473684210526316,0.39473684210526316,5.67,12,7,1,58.3,1,0.33,10,0,2,2,0.0,0,0,0,-
2020-10-24,JTサンダーズ広島,8,,武智洸史,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,2,0.67,8,0,2,2,0.0,18,13,2,77.8
2020-10-24,JTサンダーズ広島,10,L,井上航,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,JTサンダーズ広島,11,,久原大輝,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-10-24,JTサンダーズ広島,12,,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,JTサンダーズ広島,14,,熊倉允,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,JTサンダーズ広島,15,L,唐川大志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,3,55.0
2020-10-24,JTサンダーズ広島,16,,西知恕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,JTサンダーズ広島,17,,金子聖輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,JTサンダーズ広島,18,,山本将平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,JTサンダーズ広島,19,,陳建禎,3,■,■,■,nan,nan,15,9,0,0.6,0.6,3.00,4,3,0,75.0,0,-,20,1,2,2,5.0,28,15,5,62.5
2020-10-24,JTサンダーズ広島,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,90,49,3,0.5444444444444444,0.5111111111111111,16.33,16,10,1,62.5,6,2.00,75,5,8,21,11.0,60,34,10,65.0
2020-10-24,FC東京,1,,迫田郭志,3,■,■,■,nan,nan,22,12,4,0.5454545454545454,0.36363636363636365,4.00,1,0,1,0.0,0,-,14,2,4,3,12.5,28,15,5,62.5
2020-10-24,FC東京,2,,玉宅健太郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2020-10-24,FC東京,3,,橘裕也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,FC東京,5,,井上仁,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,FC東京,8,,栗山英之,3,■,■,■,nan,nan,20,12,1,0.6,0.55,4.00,0,0,0,-,1,0.33,6,0,0,0,0.0,1,0,0,0.0
2020-10-24,FC東京,9,,手塚大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,FC東京,10,L,古賀太一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,4,70.6
2020-10-24,FC東京,14,,長友優磨,3,□,■,■,nan,nan,23,11,0,0.4782608695652174,0.4782608695652174,3.67,9,5,0,55.6,1,0.33,10,0,2,3,2.5,0,0,0,-
2020-10-24,FC東京,15,,谷口渉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,FC東京,16,,手原紳,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,2,0.67,9,1,0,2,16.7,1,0,0,0.0
2020-10-24,FC東京,18,,武藤鉄也,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.33,9,0,0,1,2.8,1,0,0,0.0
2020-10-24,FC東京,19,,佐藤望実,3,■,■,■,nan,nan,17,4,0,0.23529411764705882,0.23529411764705882,1.33,0,0,0,-,2,0.67,12,1,1,3,12.5,17,4,7,44.1
2020-10-24,FC東京,20,,プレモビッチピーター,3,■,□,□,nan,nan,8,1,1,0.125,0.0,0.33,4,1,0,25.0,0,-,2,0,0,1,12.5,0,0,0,-
2020-10-24,FC東京,21,,平田亮介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,3,30.0,0,0,0,-
2020-10-24,FC東京,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,100,46,6,0.46,0.4,15.33,15,6,1,40.0,7,2.33,70,5,9,16,9.6,65,29,16,56.9
2020-10-24,VC長野トライデンツ,4,,中村竜輔,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,1,0.33,10,0,1,0,-2.5,1,0,0,0.0
2020-10-24,VC長野トライデンツ,5,,笠利真吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,VC長野トライデンツ,6,,伊藤樹,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,3,1,0,33.3
2020-10-24,VC長野トライデンツ,7,,戸嵜嵩大,3,■,■,■,nan,nan,19,5,1,0.2631578947368421,0.21052631578947367,1.67,4,2,1,50.0,1,0.33,7,0,1,2,3.6,28,16,2,60.7
2020-10-24,VC長野トライデンツ,8,,河東祐大,3,■,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2020-10-24,VC長野トライデンツ,9,,池田幸太,3,■,■,■,nan,nan,15,5,2,0.3333333333333333,0.2,1.67,2,0,1,0.0,0,-,8,0,4,1,-9.4,21,7,8,52.4
2020-10-24,VC長野トライデンツ,10,,ヌルムルキリヴァン,3,■,■,■,nan,nan,38,13,3,0.34210526315789475,0.2631578947368421,4.33,13,5,2,38.5,1,0.33,12,1,3,5,12.5,0,0,0,-
2020-10-24,VC長野トライデンツ,12,L,山本憲吾,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,2,1,35.7
2020-10-24,VC長野トライデンツ,13,,椿芽久,3,□,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-10-24,VC長野トライデンツ,14,,矢貫龍馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,9,0,1,2,2.8,0,0,0,-
2020-10-24,VC長野トライデンツ,21,,高澤和貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,3,3,0,100.0
2020-10-24,VC長野トライデンツ,22,L,角雅也,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,VC長野トライデンツ,24,,長田翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,VC長野トライデンツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,34,6,0.38636363636363635,0.3181818181818182,11.33,19,7,4,36.8,5,1.67,59,1,11,14,3.0,63,29,11,54.8
2020-10-24,ジェイテクトSTINGS,1,,藤中優斗,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,1,0,0,0.0,3,1.00,10,0,0,4,10.0,12,6,3,62.5
2020-10-24,ジェイテクトSTINGS,2,,金丸晃大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,ジェイテクトSTINGS,3,,伏見大和,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,1,0.33,15,0,1,2,1.7,0,0,0,-
2020-10-24,ジェイテクトSTINGS,4,,福山汰一,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,10,0,1,2,2.5,0,0,0,-
2020-10-24,ジェイテクトSTINGS,6,,フォンテレスフェリペ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,ジェイテクトSTINGS,7,,柳澤広平,3,■,■,■,nan,nan,18,9,1,0.5,0.4444444444444444,3.00,2,0,1,0.0,1,0.33,15,0,1,5,6.7,15,6,2,46.7
2020-10-24,ジェイテクトSTINGS,8,,郡浩也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,ジェイテクトSTINGS,10,,小林光輝,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,2,4,5.0,0,0,0,-
2020-10-24,ジェイテクトSTINGS,12,L,興梠亮,1,nan,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2020-10-24,ジェイテクトSTINGS,14,,西田有志,3,■,■,■,nan,nan,34,23,3,0.6764705882352942,0.5882352941176471,7.67,16,12,2,75.0,3,1.00,12,1,5,6,10.4,0,0,0,-
2020-10-24,ジェイテクトSTINGS,16,,久保山尚,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-10-24,ジェイテクトSTINGS,17,L,本間隆太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,2,76.5
2020-10-24,ジェイテクトSTINGS,19,,浅野博亮,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2020-10-24,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,82,46,4,0.5609756097560976,0.5121951219512195,15.33,19,12,3,63.2,9,3.00,73,1,10,23,5.8,47,26,7,62.8
2020-10-24,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,18,11,0,0.6111111111111112,0.6111111111111112,3.67,6,5,0,83.3,1,0.33,12,1,2,6,16.7,0,0,0,-
2020-10-24,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,1,1,8,22.9,0,0,0,-
2020-10-24,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,パナソニックパンサーズ,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,パナソニックパンサーズ,7,,久原翼,3,■,■,■,nan,nan,22,13,1,0.5909090909090909,0.5454545454545454,4.33,3,1,0,33.3,2,0.67,18,1,0,6,13.9,10,3,1,35.0
2020-10-24,パナソニックパンサーズ,8,,仲本賢優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,パナソニックパンサーズ,9,,今村貴彦,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,10,7,1,0.7,0.6,2.33,0,0,0,-,4,1.33,7,0,0,4,14.3,0,0,0,-
2020-10-24,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,1,0,1,0.0,2,0.67,15,0,3,7,6.7,19,8,3,50.0
2020-10-24,パナソニックパンサーズ,16,L,伊賀亮平,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,3,65.8
2020-10-24,パナソニックパンサーズ,17,L,永野健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,パナソニックパンサーズ,20,,新貴裕,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2020-10-24,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,パナソニックパンサーズ,22,,小宮雄一郎,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,2,0.67,10,0,2,5,7.5,0,0,0,-
2020-10-24,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,73,43,3,0.589041095890411,0.547945205479452,14.33,10,6,1,60.0,11,3.67,77,3,9,36,12.7,48,22,7,53.1
2020-10-24,大分三好ヴァイセアドラー,1,,バグナスブライアン,2,nan,□,■,nan,nan,7,2,2,0.2857142857142857,0.0,1.00,2,1,1,50.0,0,-,2,0,1,0,-12.5,11,0,3,13.6
2020-10-24,大分三好ヴァイセアドラー,4,,勝将哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,大分三好ヴァイセアドラー,5,,大西基之,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,9,0,0,1,2.8,1,0,0,0.0
2020-10-24,大分三好ヴァイセアドラー,8,,川口喬,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,大分三好ヴァイセアドラー,9,,林一壽,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,1,0.33,6,0,1,1,0.0,0,0,0,-
2020-10-24,大分三好ヴァイセアドラー,10,,山田滉太,3,■,■,■,nan,nan,18,9,3,0.5,0.3333333333333333,3.00,5,3,2,60.0,0,-,15,3,4,6,23.3,21,5,4,33.3
2020-10-24,大分三好ヴァイセアドラー,11,,ストックトンカーティス,3,■,■,■,nan,nan,22,8,2,0.36363636363636365,0.2727272727272727,2.67,9,2,1,22.2,2,0.67,8,0,1,2,3.1,0,0,0,-
2020-10-24,大分三好ヴァイセアドラー,13,L,久保田雅人,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,11,2,52.2
2020-10-24,大分三好ヴァイセアドラー,15,,高松卓矢,2,■,■,nan,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,2.00,1,1,0,100.0,0,-,7,0,2,3,3.6,10,4,1,45.0
2020-10-24,大分三好ヴァイセアドラー,16,,濱本豊,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2020-10-24,大分三好ヴァイセアドラー,18,,古賀健太,3,□,□,□,nan,nan,14,6,3,0.42857142857142855,0.21428571428571427,2.00,4,1,3,25.0,0,-,3,0,0,1,8.3,0,0,0,-
2020-10-24,大分三好ヴァイセアドラー,21,,井口直紀,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2020-10-24,大分三好ヴァイセアドラー,22,,藤岡諒馬,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,大分三好ヴァイセアドラー,24,,米田亘希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-24,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,37,10,0.44047619047619047,0.32142857142857145,12.33,21,8,7,38.1,4,1.33,59,3,10,19,8.9,66,20,10,37.9
2020-10-25,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,3,1,1,0.3333333333333333,0.0,0.25,0,0,0,-,4,1.00,12,0,0,0,0.0,1,0,1,50.0
2020-10-25,東レアローズ,2,,高橋健太郎,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,2,0.50,9,0,1,1,0.0,0,0,0,-
2020-10-25,東レアローズ,3,L,山口拓海,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,16,7,62.9
2020-10-25,東レアローズ,4,,パダルクリスティアン,4,■,■,■,■,nan,56,29,5,0.5178571428571429,0.42857142857142855,7.25,22,12,3,54.5,0,-,14,1,8,3,-1.8,0,0,0,-
2020-10-25,東レアローズ,5,,米山裕太,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-10-25,東レアローズ,6,,落合一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-25,東レアローズ,7,,峯村雄大,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,1,0,1,50.0
2020-10-25,東レアローズ,9,,富田将馬,4,■,■,■,■,nan,30,14,3,0.4666666666666667,0.36666666666666664,3.50,6,3,1,50.0,0,-,13,0,2,2,0.0,23,9,8,56.5
2020-10-25,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,16,5,1,0.3125,0.25,1.25,0,0,0,-,0,-,12,0,1,3,4.2,14,3,5,39.3
2020-10-25,東レアローズ,14,,酒井啓輔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,19,0,0,2,2.6,0,0,0,-
2020-10-25,東レアローズ,15,,李博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-25,東レアローズ,18,,鈴木悠二,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-
2020-10-25,東レアローズ,19,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-25,東レアローズ,21,,藤井直伸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-25,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,112,53,10,0.4732142857142857,0.38392857142857145,13.25,28,15,4,53.6,6,1.50,88,1,13,16,2.0,70,28,22,55.7
2020-10-25,ウルフドッグス名古屋,1,,山田脩造,4,■,■,■,■,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.00,1,1,0,100.0,0,-,14,1,4,2,3.6,21,10,3,54.8
2020-10-25,ウルフドッグス名古屋,2,,山近哲,4,■,■,■,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,2,0.50,10,0,1,1,0.0,4,4,0,100.0
2020-10-25,ウルフドッグス名古屋,3,,クレクバルトシュ,4,■,■,■,■,nan,61,33,3,0.5409836065573771,0.4918032786885246,8.25,22,14,1,63.6,1,0.25,21,3,7,8,15.5,1,0,0,0.0
2020-10-25,ウルフドッグス名古屋,5,,前田一誠,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,17,0,1,3,2.9,0,0,0,-
2020-10-25,ウルフドッグス名古屋,7,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-25,ウルフドッグス名古屋,8,,神谷雄飛,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-10-25,ウルフドッグス名古屋,9,,ユンボンウ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-10-25,ウルフドッグス名古屋,11,,傳田亮太,4,■,■,■,■,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.00,0,0,0,-,4,1.00,10,0,1,1,0.0,1,1,0,100.0
2020-10-25,ウルフドッグス名古屋,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-25,ウルフドッグス名古屋,20,,川口太一,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7
2020-10-25,ウルフドッグス名古屋,21,,永露元稀,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-10-25,ウルフドッグス名古屋,22,,高梨健太,4,■,■,■,■,nan,28,7,2,0.25,0.17857142857142858,1.75,3,0,1,0.0,1,0.25,15,0,4,2,-3.3,29,19,6,75.9
2020-10-25,ウルフドッグス名古屋,24,L,小川智大,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,2,86.7
2020-10-25,ウルフドッグス名古屋,26,,山崎彰都,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-25,ウルフドッグス名古屋,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,118,55,6,0.4661016949152542,0.4152542372881356,13.75,26,15,2,57.7,9,2.25,92,4,20,17,3.5,74,46,12,70.3
2020-10-25,JTサンダーズ広島,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-25,JTサンダーズ広島,2,,小野寺太志,3,■,■,■,nan,nan,22,13,3,0.5909090909090909,0.45454545454545453,4.33,0,0,0,-,2,0.67,13,0,1,3,3.8,0,0,0,-
2020-10-25,JTサンダーズ広島,3,,深津旭弘,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,14,1,2,3,8.9,1,0,0,0.0
2020-10-25,JTサンダーズ広島,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-25,JTサンダーズ広島,6,,エドガートーマス,3,■,■,■,nan,nan,25,11,0,0.44,0.44,3.67,11,3,0,27.3,1,0.33,11,0,2,1,-2.3,0,0,0,-
2020-10-25,JTサンダーズ広島,7,,八子大輔,1,□,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-10-25,JTサンダーズ広島,8,,武智洸史,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,1,50.0
