名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
喜入祥充,11,サントリーサンバーズ,15,20,10,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀江友裕,01,堺ブレイザーズ,5,7,4,2,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
堀江友裕,11,堺ブレイザーズ,5,8,9,2,6,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,0,,0.0,0.0,,33.3
堀江友裕,12,堺ブレイザーズ,5,6,3,2,4,0,0,0,,,0,0,0,0,0,0,0,0,6,1,1,0,,0.0,0.0,,25.0
塩田達也,01,サントリーサンバーズ,12,9,1,3,10,21,13,2,61.9,52.4,0,0,0,1,33,0,2,9,2,0,2,14,,1.3,0.1,5.3,50.0
塩田達也,10,サントリーサンバーズ,12,13,7,4,19,40,21,1,52.5,50.0,0,0,0,3,52,1,14,10,9,3,3,25,,1.11,0.16,0.0,50.0
塩田達也,11,サントリーサンバーズ,12,20,10,6,29,67,37,3,55.2,50.7,0,0,0,10,82,2,15,17,15,8,5,49,,1.28,0.34,3.0,70.0
大宅真樹,01,サントリーサンバーズ,9,9,1,3,10,1,1,0,100.0,100.0,0,0,0,2,43,3,9,9,1,0,0,6,,0.1,0.2,7.0,0.0
大宅真樹,10,サントリーサンバーズ,9,13,7,4,20,8,3,0,37.5,37.5,0,0,0,5,86,2,19,18,0,0,0,10,,0.15,0.25,2.0,
大宅真樹,11,サントリーサンバーズ,9,18,7,6,17,2,2,0,100.0,100.0,0,0,0,2,55,4,12,16,1,0,0,8,,0.12,0.12,9.1,0.0
大竹壱青,01,パナソニックパンサーズ,4,9,3,3,6,39,21,3,53.8,46.2,16,8,0,2,16,0,4,3,2,0,1,23,50.0,3.5,0.33,-1.6,25.0
大竹壱青,10,パナソニックパンサーズ,4,6,2,2,6,16,7,1,43.8,37.5,1,1,0,0,3,1,1,0,0,0,0,8,100.0,1.17,0.0,25.0,
大竹壱青,11,パナソニックパンサーズ,4,11,6,3,13,65,33,1,50.8,49.2,20,9,0,2,21,0,6,5,0,0,0,35,45.0,2.54,0.15,-1.2,
大竹壱青,12,パナソニックパンサーズ,4,6,2,2,8,75,38,4,50.7,45.3,24,14,3,3,30,4,8,11,0,0,0,45,58.3,4.75,0.38,15.8,
大西基之,01,大分三好ヴァイセアドラー,5,3,9,0,4,7,2,1,28.6,14.3,0,0,0,1,7,0,0,0,0,0,0,3,,0.5,0.25,0.0,
大西基之,10,大分三好ヴァイセアドラー,5,1,15,0,7,13,5,2,38.5,23.1,0,0,0,2,13,0,0,1,1,0,0,7,,0.71,0.29,1.9,0.0
大西基之,11,大分三好ヴァイセアドラー,5,4,21,0,3,4,2,0,50.0,50.0,0,0,0,0,9,1,0,1,0,0,0,3,,0.67,0.0,13.9,
大西基之,12,大分三好ヴァイセアドラー,5,3,6,0,8,11,6,1,54.5,45.5,0,0,0,2,25,0,1,3,1,0,1,8,,0.75,0.25,2.0,50.0
季道帥,01,サントリーサンバーズ,6,9,1,3,4,18,12,0,66.7,66.7,5,5,0,1,14,2,3,9,11,4,2,15,100.0,3.0,0.25,25.0,45.5
季道帥,11,サントリーサンバーズ,6,17,9,5,4,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,0,,0.0,0.0,-5.0,
安永拓弥,01,JTサンダーズ広島,1,5,7,1,10,18,9,1,50.0,44.4,0,0,0,3,21,0,4,2,3,0,2,12,,0.9,0.3,-2.4,33.3
安永拓弥,10,JTサンダーズ広島,1,6,0,2,3,10,7,0,70.0,70.0,0,0,0,0,5,0,1,0,1,0,1,7,,2.33,0.0,-5.0,50.0
安永拓弥,11,JTサンダーズ広島,1,12,18,2,15,26,13,2,50.0,42.3,0,0,0,4,27,0,2,2,4,0,1,17,,0.87,0.27,0.0,12.5
安永拓弥,12,JTサンダーズ広島,1,2,6,0,5,14,9,1,64.3,57.1,0,0,0,1,15,0,1,1,0,0,0,10,,1.8,0.2,0.0,
宮原和輝,10,FC東京,22,3,0,1,3,0,0,0,,,0,0,0,0,5,0,0,2,1,0,1,0,,0.0,0.0,10.0,50.0
宮原和輝,11,FC東京,22,3,0,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
宮原貴人,10,堺ブレイザーズ,3,11,8,3,11,15,7,1,46.7,40.0,5,1,1,0,4,1,1,1,0,0,0,8,20.0,0.64,0.0,25.0,
宮原貴人,11,堺ブレイザーズ,3,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮原貴人,12,堺ブレイザーズ,3,6,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
富松崇彰,01,東レアローズ,1,5,8,1,7,24,13,1,54.2,50.0,0,0,0,2,17,0,2,2,2,1,1,15,,1.86,0.29,0.0,75.0
富松崇彰,10,東レアローズ,1,4,15,0,12,27,18,1,66.7,63.0,0,0,0,9,37,2,3,6,2,1,1,29,,1.5,0.75,7.4,75.0
富松崇彰,11,東レアローズ,1,21,7,7,10,30,17,2,56.7,50.0,0,0,0,8,29,1,1,8,3,2,0,26,,1.7,0.8,9.5,66.7
富田将馬,01,東レアローズ,9,5,8,1,13,59,25,2,42.4,39.0,5,2,0,0,55,3,10,12,99,57,27,28,40.0,1.92,0.0,6.4,71.2
富田将馬,10,東レアローズ,9,4,15,0,19,116,53,8,45.7,38.8,14,4,3,4,72,5,12,16,146,72,43,62,28.6,2.79,0.21,8.3,64.0
富田将馬,11,東レアローズ,9,21,7,7,28,152,74,12,48.7,40.8,21,8,0,4,111,7,21,29,176,97,39,85,38.1,2.64,0.14,8.1,66.2
専田和也,11,パナソニックパンサーズ,12,2,3,0,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
専田和也,12,パナソニックパンサーズ,12,6,2,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小宮雄一郎,01,パナソニックパンサーズ,22,9,3,3,12,29,15,0,51.7,51.7,0,0,0,8,31,2,7,8,2,1,0,25,,1.25,0.67,7.3,50.0
小宮雄一郎,10,パナソニックパンサーズ,22,15,4,5,16,36,22,1,61.1,58.3,0,0,0,10,56,1,8,14,4,2,2,33,,1.38,0.62,4.5,75.0
小宮雄一郎,11,パナソニックパンサーズ,22,16,12,4,27,50,32,0,64.0,64.0,0,0,0,10,77,1,11,21,5,3,1,43,,1.19,0.37,4.5,70.0
小宮雄一郎,12,パナソニックパンサーズ,22,6,2,2,3,9,5,1,55.6,44.4,0,0,0,0,12,0,1,1,3,0,0,5,,1.67,0.0,0.0,0.0
小川智大,01,ウルフドッグス名古屋,24,9,5,3,14,0,0,0,,,0,0,0,0,0,0,0,0,56,42,5,0,,0.0,0.0,,79.5
小川智大,10,ウルフドッグス名古屋,24,11,7,3,18,0,0,0,,,0,0,0,0,0,0,0,0,84,59,13,0,,0.0,0.0,,78.0
小川智大,11,ウルフドッグス名古屋,24,21,5,7,26,0,0,0,,,0,0,0,0,0,0,0,0,141,87,32,0,,0.0,0.0,,73.0
小川智大,12,ウルフドッグス名古屋,24,4,4,1,8,0,0,0,,,0,0,0,0,0,0,0,0,32,15,9,0,,0.0,0.0,,60.9
小川猛,01,サントリーサンバーズ,18,3,0,1,3,9,7,0,77.8,77.8,0,0,0,0,11,1,3,3,0,0,0,8,,2.33,0.0,9.1,
小川猛,11,サントリーサンバーズ,18,2,3,0,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小林光輝,01,ジェイテクトSTINGS,10,4,12,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小林光輝,10,ジェイテクトSTINGS,10,13,8,4,7,2,1,0,50.0,50.0,0,0,0,1,17,0,5,5,0,0,0,2,,0.14,0.14,0.0,
小林光輝,11,ジェイテクトSTINGS,10,17,12,5,7,2,1,0,50.0,50.0,0,0,0,0,13,1,1,2,0,0,0,2,,0.14,0.0,9.6,
小林光輝,12,ジェイテクトSTINGS,10,4,4,1,8,1,0,0,0.0,0.0,0,0,0,1,23,0,1,2,1,1,0,1,,0.0,0.12,1.1,100.0
小池勇輝,01,堺ブレイザーズ,12,4,3,1,3,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,0,,0.0,0.0,-12.5,
小池勇輝,10,堺ブレイザーズ,12,6,4,2,6,0,0,0,,,0,0,0,0,6,0,4,1,1,0,0,0,,0.0,0.0,-12.5,0.0
小池勇輝,11,堺ブレイザーズ,12,4,12,0,12,0,0,0,,,0,0,0,0,11,1,4,2,5,1,1,1,,0.0,0.0,4.5,30.0
小澤宙輝,01,東レアローズ,17,5,8,1,12,61,35,2,57.4,54.1,9,4,1,1,42,5,11,17,56,21,15,41,44.4,2.92,0.08,15.5,50.9
小澤宙輝,10,東レアローズ,17,3,6,0,9,79,38,4,48.1,43.0,34,13,3,0,35,1,7,13,0,0,0,39,38.2,4.22,0.0,7.1,
小澤宙輝,11,東レアローズ,17,18,6,6,8,60,27,4,45.0,38.3,10,5,1,2,28,4,4,9,24,9,7,33,50.0,3.38,0.25,18.8,52.1
小田嶋大貴,01,FC東京,12,6,5,2,11,13,8,0,61.5,61.5,0,0,0,6,32,1,1,11,2,0,1,15,,0.73,0.55,10.9,25.0
小野寺太志,01,JTサンダーズ広島,2,5,7,1,12,44,27,0,61.4,61.4,0,0,0,3,42,1,4,4,9,4,3,31,,2.25,0.25,2.4,61.1
小野寺太志,10,JTサンダーズ広島,2,15,0,5,15,73,42,4,57.5,52.1,0,0,0,19,62,4,3,22,1,1,0,65,,2.8,1.27,14.1,100.0
小野寺太志,11,JTサンダーズ広島,2,12,18,2,30,106,57,2,53.8,51.9,0,0,0,17,108,6,10,27,13,4,1,80,,1.9,0.57,9.5,34.6
小野寺太志,12,JTサンダーズ広島,2,2,6,0,8,33,18,2,54.5,48.5,0,0,0,0,31,0,4,11,1,0,1,18,,2.25,0.0,5.6,50.0
小野遥輝,01,サントリーサンバーズ,3,9,1,3,1,2,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
小野遥輝,10,サントリーサンバーズ,3,13,7,4,20,58,25,2,43.1,39.7,0,0,0,8,60,8,17,16,2,1,1,41,,1.25,0.4,12.9,75.0
小野遥輝,11,サントリーサンバーズ,3,20,10,6,28,62,38,1,61.3,59.7,0,0,0,13,85,1,34,33,7,1,3,52,,1.36,0.46,0.9,35.7
山内晶大,01,パナソニックパンサーズ,10,9,3,3,10,20,9,2,45.0,35.0,0,0,0,3,33,1,0,6,1,0,1,13,,0.9,0.3,7.6,50.0
山内晶大,10,パナソニックパンサーズ,10,15,4,5,17,45,26,1,57.8,55.6,0,0,0,7,59,3,2,16,0,0,0,36,,1.53,0.41,11.0,
山内晶大,11,パナソニックパンサーズ,10,16,12,4,27,67,37,2,55.2,52.2,0,0,0,10,98,2,6,17,4,4,0,49,,1.37,0.37,4.8,100.0
山内晶大,12,パナソニックパンサーズ,10,6,2,2,8,22,14,2,63.6,54.5,0,0,0,3,31,1,1,10,2,0,0,18,,1.75,0.38,10.5,0.0
山口拓海,01,東レアローズ,3,5,8,1,13,0,0,0,,,0,0,0,0,0,0,0,0,76,36,16,0,,0.0,0.0,,57.9
山口拓海,10,東レアローズ,3,4,15,0,19,0,0,0,,,0,0,0,0,0,0,0,0,114,55,29,0,,0.0,0.0,,61.0
山口拓海,11,東レアローズ,3,21,7,7,28,0,0,0,,,0,0,0,0,0,0,0,0,183,86,51,0,,0.0,0.0,,60.9
山口頌平,01,堺ブレイザーズ,14,7,4,2,9,0,0,0,,,0,0,0,0,12,0,1,3,0,0,0,0,,0.0,0.0,4.2,
山口頌平,10,堺ブレイザーズ,14,11,8,3,9,0,0,0,,,0,0,0,0,13,1,1,1,0,0,0,1,,0.0,0.0,7.7,
山口頌平,11,堺ブレイザーズ,14,11,18,2,14,0,0,0,,,0,0,0,0,19,1,1,1,0,0,0,1,,0.0,0.0,5.3,
山口頌平,12,堺ブレイザーズ,14,6,3,2,8,0,0,0,,,0,0,0,0,12,1,0,3,0,0,0,1,,0.0,0.0,14.6,
山崎彰都,01,ウルフドッグス名古屋,26,9,5,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎彰都,10,ウルフドッグス名古屋,26,11,7,3,6,37,9,3,24.3,16.2,4,1,0,0,21,1,5,6,34,11,8,10,25.0,1.5,0.0,6.0,44.1
山崎彰都,11,ウルフドッグス名古屋,26,21,5,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎彰都,12,ウルフドッグス名古屋,26,4,4,1,1,5,1,1,20.0,0.0,0,0,0,0,3,0,1,1,9,3,4,1,,1.0,0.0,0.0,55.6
山崎貴矢,01,堺ブレイザーズ,6,3,1,1,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
山崎貴矢,10,堺ブレイザーズ,6,11,8,3,9,0,0,0,,,0,0,0,0,12,0,2,6,0,0,0,0,,0.0,0.0,8.3,
山崎貴矢,11,堺ブレイザーズ,6,11,18,2,14,0,0,0,,,0,0,0,0,16,1,6,7,0,0,0,1,,0.0,0.0,7.8,
山崎貴矢,12,堺ブレイザーズ,6,6,3,2,4,0,0,0,,,0,0,0,0,5,1,3,2,0,0,0,1,,0.0,0.0,15.0,
山本将平,01,JTサンダーズ広島,18,5,7,1,12,56,21,2,37.5,33.9,7,4,0,5,47,3,8,12,72,25,18,29,57.1,1.75,0.42,8.5,47.2
山本将平,10,JTサンダーズ広島,18,15,0,5,5,17,7,0,41.2,41.2,0,0,0,2,11,0,3,2,12,5,5,9,,1.4,0.4,-2.3,62.5
山本将平,11,JTサンダーズ広島,18,12,18,2,20,136,55,4,40.4,37.5,23,7,0,3,66,3,20,21,140,73,34,61,30.4,2.75,0.15,4.9,64.3
山本将平,12,JTサンダーズ広島,18,2,6,0,8,43,22,7,51.2,34.9,8,2,1,3,21,1,2,6,66,24,19,26,25.0,2.75,0.38,9.5,50.8
山本憲吾,01,VC長野トライデンツ,12,3,6,1,7,0,0,0,,,0,0,0,0,0,0,0,0,28,15,5,0,,0.0,0.0,,62.5
山本憲吾,10,VC長野トライデンツ,12,3,15,0,18,0,0,0,,,0,0,0,0,0,0,0,0,45,18,11,0,,0.0,0.0,,52.2
山本憲吾,11,VC長野トライデンツ,12,8,20,1,28,0,0,0,,,0,0,0,0,0,0,0,0,103,51,25,0,,0.0,0.0,,61.7
山本憲吾,12,VC長野トライデンツ,12,4,6,0,8,0,0,0,,,0,0,0,0,0,0,0,0,25,9,7,0,,0.0,0.0,,50.0
山本智大,01,堺ブレイザーズ,20,7,4,2,11,0,0,0,,,0,0,0,0,0,0,0,0,40,23,6,0,,0.0,0.0,,65.0
山本智大,10,堺ブレイザーズ,20,11,8,3,19,0,0,0,,,0,0,0,0,0,0,0,0,85,38,27,0,,0.0,0.0,,60.6
山本智大,11,堺ブレイザーズ,20,11,18,2,29,0,0,0,,,0,0,0,0,0,0,0,0,117,71,21,0,,0.0,0.0,,69.7
山本智大,12,堺ブレイザーズ,20,6,3,2,9,0,0,0,,,0,0,0,0,0,0,0,0,46,28,15,0,,0.0,0.0,,77.2
山田滉太,01,大分三好ヴァイセアドラー,10,3,9,0,11,24,10,3,41.7,29.2,9,4,2,2,29,4,4,11,42,20,7,16,44.4,0.91,0.18,19.8,56.0
山田滉太,10,大分三好ヴァイセアドラー,10,1,15,0,16,88,37,9,42.0,31.8,21,11,3,2,50,4,16,15,95,36,21,43,52.4,2.31,0.12,7.5,48.9
山田滉太,11,大分三好ヴァイセアドラー,10,4,21,0,22,3,0,0,0.0,0.0,2,0,0,0,25,1,7,8,12,3,6,1,0.0,0.0,0.0,5.0,50.0
山田滉太,12,大分三好ヴァイセアドラー,10,3,6,0,9,1,0,1,0.0,-100.0,1,0,1,0,14,2,5,5,9,3,3,2,0.0,0.0,0.0,14.3,50.0
山田脩造,01,ウルフドッグス名古屋,1,9,5,3,13,24,12,2,50.0,41.7,0,0,0,1,54,2,5,15,77,31,14,15,,0.92,0.08,8.3,49.4
山田脩造,10,ウルフドッグス名古屋,1,11,7,3,14,52,19,3,36.5,30.8,6,3,2,4,43,2,10,6,63,28,16,25,50.0,1.36,0.29,2.3,57.1
山田脩造,11,ウルフドッグス名古屋,1,21,5,7,26,91,42,11,46.2,34.1,6,3,1,7,80,1,15,17,129,41,42,50,50.0,1.62,0.27,1.9,48.1
山田脩造,12,ウルフドッグス名古屋,1,4,4,1,8,18,5,3,27.8,11.1,1,1,0,0,35,1,7,8,52,26,13,6,100.0,0.62,0.0,3.6,62.5
山田要平,01,FC東京,4,6,5,2,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
山田要平,10,FC東京,4,5,9,1,4,1,1,0,100.0,100.0,0,0,0,0,2,0,1,0,1,0,0,1,,0.25,0.0,-12.5,0.0
山田要平,11,FC東京,4,11,18,1,4,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
山田要平,12,FC東京,4,6,4,2,6,1,1,0,100.0,100.0,0,0,0,1,6,0,1,0,0,0,0,2,,0.17,0.17,-4.2,
山近哲,01,ウルフドッグス名古屋,2,9,5,3,14,29,16,0,55.2,55.2,0,0,0,4,37,0,5,11,1,1,0,20,,1.14,0.29,4.1,100.0
山近哲,10,ウルフドッグス名古屋,2,11,7,3,10,14,8,0,57.1,57.1,0,0,0,6,26,0,1,4,5,5,0,14,,0.8,0.6,2.9,100.0
山近哲,11,ウルフドッグス名古屋,2,21,5,7,26,45,33,1,73.3,71.1,0,0,0,11,72,4,8,12,3,0,0,48,,1.27,0.42,6.9,0.0
山近哲,12,ウルフドッグス名古屋,2,4,4,1,8,21,8,1,38.1,33.3,0,0,0,3,14,1,2,1,0,0,0,12,,1.0,0.38,5.4,
峯村雄大,01,東レアローズ,7,5,8,1,12,0,0,0,,,0,0,0,0,17,0,3,6,1,0,0,0,,0.0,0.0,4.4,0.0
峯村雄大,10,東レアローズ,7,4,15,0,17,1,0,0,0.0,0.0,0,0,0,0,23,0,1,10,9,5,3,0,,0.0,0.0,9.8,72.2
峯村雄大,11,東レアローズ,7,21,7,7,23,12,7,0,58.3,58.3,0,0,0,0,38,3,7,8,23,7,7,10,,0.3,0.0,8.6,45.7
川口喬,01,大分三好ヴァイセアドラー,8,3,9,0,9,14,8,0,57.1,57.1,0,0,0,4,28,1,5,1,0,0,0,13,,0.89,0.44,0.0,
川口喬,10,大分三好ヴァイセアドラー,8,1,15,0,13,22,10,0,45.5,45.5,0,0,0,2,30,0,7,8,4,0,4,12,,0.77,0.15,0.8,50.0
川口喬,11,大分三好ヴァイセアドラー,8,4,21,0,22,30,13,1,43.3,40.0,0,0,0,6,66,3,15,14,7,2,2,22,,0.59,0.27,4.2,42.9
川口喬,12,大分三好ヴァイセアドラー,8,3,6,0,3,2,1,0,50.0,50.0,0,0,0,0,4,0,1,1,0,0,0,1,,0.33,0.0,0.0,
川口太一,01,ウルフドッグス名古屋,20,9,5,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川口太一,10,ウルフドッグス名古屋,20,11,7,3,12,0,0,0,,,0,0,0,0,0,0,0,0,11,3,3,0,,0.0,0.0,,40.9
川口太一,11,ウルフドッグス名古屋,20,21,5,7,8,0,0,0,,,0,0,0,0,0,0,0,0,11,1,4,0,,0.0,0.0,,27.3
平田亮介,01,FC東京,21,6,5,2,3,6,1,1,16.7,0.0,0,0,0,0,8,0,2,2,1,1,0,1,,0.33,0.0,0.0,100.0
平田亮介,10,FC東京,21,5,12,1,9,1,1,0,100.0,100.0,0,0,0,0,14,1,5,5,0,0,0,2,,0.11,0.0,7.1,
平田亮介,11,FC東京,21,11,18,1,25,50,27,1,54.0,52.0,0,0,0,4,77,1,10,24,7,5,0,32,,1.08,0.16,5.8,71.4
平田亮介,12,FC東京,21,6,4,2,7,9,7,0,77.8,77.8,0,0,0,3,16,0,3,5,1,0,0,10,,1.0,0.43,3.1,0.0
戸嵜嵩大,01,VC長野トライデンツ,7,3,6,1,9,64,28,2,43.8,40.6,10,4,1,1,31,2,10,6,52,23,12,31,40.0,3.11,0.11,3.2,55.8
戸嵜嵩大,10,VC長野トライデンツ,7,3,15,0,18,143,56,9,39.2,32.9,30,14,5,4,59,1,14,15,143,64,39,61,46.7,3.11,0.22,2.1,58.4
戸嵜嵩大,11,VC長野トライデンツ,7,8,20,1,28,180,81,11,45.0,38.9,31,17,2,9,97,3,24,21,213,101,48,93,54.8,2.89,0.32,2.3,58.7
戸嵜嵩大,12,VC長野トライデンツ,7,4,6,0,9,60,23,4,38.3,31.7,11,5,0,3,26,0,5,2,43,17,14,26,45.5,2.56,0.33,-2.9,55.8
手原紳,01,FC東京,16,6,5,2,11,3,0,0,0.0,0.0,0,0,0,3,45,2,3,17,2,0,0,5,,0.0,0.27,12.2,0.0
手原紳,10,FC東京,16,5,12,1,17,1,0,0,0.0,0.0,1,0,0,4,58,3,1,14,3,0,0,7,0.0,0.0,0.24,10.8,0.0
手原紳,11,FC東京,16,11,18,1,29,4,3,0,75.0,75.0,0,0,0,3,108,1,7,14,0,0,0,7,,0.1,0.1,2.5,
手原紳,12,FC東京,16,6,4,2,9,0,0,0,,,0,0,0,2,36,1,3,13,1,0,0,3,,0.0,0.22,9.7,0.0
手塚大,01,FC東京,9,6,5,2,4,24,9,1,37.5,33.3,6,2,1,0,17,1,2,4,10,3,1,10,33.3,2.25,0.0,8.8,35.0
手塚大,10,FC東京,9,5,12,1,4,2,1,1,50.0,0.0,0,0,0,1,1,0,0,0,3,0,1,2,,0.25,0.25,0.0,16.7
手塚大,11,FC東京,9,11,18,1,8,6,1,0,16.7,16.7,0,0,0,0,5,0,2,1,1,0,0,1,,0.12,0.0,-5.0,0.0
手塚大,12,FC東京,9,6,4,2,2,10,2,3,20.0,-10.0,1,0,1,2,2,0,1,0,0,0,0,4,0.0,1.0,1.0,-12.5,
新井雄大,01,JTサンダーズ広島,9,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
新貴裕,01,パナソニックパンサーズ,20,9,3,3,3,0,0,0,,,0,0,0,0,4,0,2,1,0,0,0,0,,0.0,0.0,-6.2,
新貴裕,10,パナソニックパンサーズ,20,15,4,5,15,0,0,0,,,0,0,0,0,18,2,2,4,0,0,0,2,,0.0,0.0,13.9,
新貴裕,11,パナソニックパンサーズ,20,16,12,4,19,1,1,0,100.0,100.0,0,0,0,0,23,1,6,7,0,0,0,2,,0.05,0.0,5.4,
新貴裕,12,パナソニックパンサーズ,20,6,2,2,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
星野秀知,01,東レアローズ,10,5,8,1,1,3,2,0,66.7,66.7,0,0,0,0,1,0,0,0,2,0,1,2,,2.0,0.0,0.0,25.0
星野秀知,10,東レアローズ,10,4,15,0,17,91,32,2,35.2,33.0,2,0,0,3,40,1,7,6,67,21,24,36,0.0,1.88,0.18,1.9,49.3
星野秀知,11,東レアローズ,10,21,7,7,8,21,10,1,47.6,42.9,0,0,0,2,26,0,3,5,24,8,5,12,,1.25,0.25,1.9,43.8
本間隆太,01,ジェイテクトSTINGS,17,4,12,0,16,0,0,0,,,0,0,0,0,0,0,0,0,47,20,15,0,,0.0,0.0,,58.5
本間隆太,10,ジェイテクトSTINGS,17,13,8,4,21,0,0,0,,,0,0,0,0,0,0,0,0,105,47,37,0,,0.0,0.0,,62.4
本間隆太,11,ジェイテクトSTINGS,17,17,12,5,29,0,0,0,,,0,0,0,0,0,0,0,0,105,53,27,0,,0.0,0.0,,63.3
本間隆太,12,ジェイテクトSTINGS,17,4,4,1,8,0,0,0,,,0,0,0,0,0,0,0,0,18,10,6,0,,0.0,0.0,,72.2
李博,01,東レアローズ,15,5,8,1,11,36,18,3,50.0,41.7,0,0,0,0,29,0,4,10,4,2,1,18,,1.64,0.0,5.2,62.5
李博,10,東レアローズ,15,4,15,0,15,49,28,2,57.1,53.1,1,0,0,7,48,2,6,7,4,2,1,37,0.0,1.87,0.47,4.7,62.5
李博,11,東レアローズ,15,21,7,7,28,79,45,7,57.0,48.1,0,0,0,13,101,2,13,32,5,5,0,60,,1.61,0.46,6.7,100.0
松尾敬介,01,大分三好ヴァイセアドラー,7,3,9,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松尾敬介,10,大分三好ヴァイセアドラー,7,0,6,0,5,0,0,0,,,0,0,0,0,0,0,0,0,24,7,6,0,,0.0,0.0,,41.7
松尾敬介,11,大分三好ヴァイセアドラー,7,4,18,0,21,0,0,0,,,0,0,0,0,0,0,0,0,92,32,34,0,,0.0,0.0,,53.3
松尾敬介,12,大分三好ヴァイセアドラー,7,3,6,0,9,0,0,0,,,0,0,0,0,0,0,0,0,34,13,10,0,,0.0,0.0,,52.9
松本慶彦,01,堺ブレイザーズ,1,7,4,2,11,25,16,1,64.0,60.0,0,0,0,2,35,0,1,12,1,0,0,18,,1.45,0.18,7.9,0.0
松本慶彦,10,堺ブレイザーズ,1,11,8,3,16,55,34,1,61.8,60.0,0,0,0,8,51,1,7,6,1,0,1,43,,2.12,0.5,1.5,50.0
松本慶彦,11,堺ブレイザーズ,1,11,18,2,28,75,40,6,53.3,45.3,0,0,0,12,96,1,1,27,9,3,4,53,,1.43,0.43,7.8,55.6
松本慶彦,12,堺ブレイザーズ,1,6,3,2,9,27,18,1,66.7,63.0,0,0,0,3,39,3,1,6,2,1,0,24,,2.0,0.33,10.9,50.0
松林憲太郎,10,サントリーサンバーズ,5,13,7,4,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,2,,2.0,0.0,,
松林憲太郎,11,サントリーサンバーズ,5,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
林一壽,01,大分三好ヴァイセアドラー,9,3,9,0,12,26,17,1,65.4,61.5,0,0,0,2,29,0,4,4,4,3,0,19,,1.42,0.17,0.0,75.0
林一壽,10,大分三好ヴァイセアドラー,9,1,15,0,16,46,26,2,56.5,52.2,0,0,0,7,31,0,6,4,2,0,0,33,,1.62,0.44,-1.6,0.0
林一壽,11,大分三好ヴァイセアドラー,9,4,21,0,25,51,24,3,47.1,41.2,0,0,0,6,70,1,15,13,3,0,2,31,,0.96,0.24,0.7,33.3
林一壽,12,大分三好ヴァイセアドラー,9,3,6,0,9,15,10,0,66.7,66.7,0,0,0,2,28,0,2,7,1,1,0,12,,1.11,0.22,4.5,100.0
柳澤広平,10,ジェイテクトSTINGS,7,13,8,4,14,72,33,2,45.8,43.1,8,2,2,2,54,1,2,13,72,27,16,36,25.0,2.36,0.14,6.9,48.6
柳澤広平,11,ジェイテクトSTINGS,7,17,12,5,10,50,22,2,44.0,40.0,1,0,1,2,27,0,0,7,37,13,11,24,0.0,2.2,0.2,6.5,50.0
柳澤広平,12,ジェイテクトSTINGS,7,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳田将洋,01,サントリーサンバーズ,8,9,1,3,8,41,28,0,68.3,68.3,15,9,0,1,26,0,6,10,25,8,5,29,60.0,3.5,0.12,3.8,42.0
