名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
勝将哉,2020-10,大分三好ヴァイセアドラー,4,2,6,3,1,50.0,33.3,0,0,0,0,3,0,1,0,13,2,2,,1.5,0.0,-8.3,23.1
勝将哉,2020-11,大分三好ヴァイセアドラー,4,13,70,34,4,48.6,42.9,8,3,0,4,40,1,4,4,84,26,27,37.5,2.62,0.31,2.5,47.0
勝将哉,2020-12,大分三好ヴァイセアドラー,4,9,47,27,0,57.4,57.4,4,4,0,1,20,0,2,0,58,18,18,100.0,3.0,0.11,-2.5,46.6
勝将哉,2021-01,大分三好ヴァイセアドラー,4,9,46,18,1,39.1,37.0,6,2,0,0,26,4,3,3,50,11,7,33.3,2.0,0.0,15.4,29.0
勝将哉,2021-02,大分三好ヴァイセアドラー,4,6,26,5,2,19.2,11.5,4,2,0,0,17,0,1,2,28,6,9,50.0,0.83,0.0,1.5,37.5
勝岡将斗,2020-11,ウルフドッグス名古屋,23,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
勝岡将斗,2020-12,ウルフドッグス名古屋,23,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
千々木駿介,2020-10,堺ブレイザーズ,10,17,47,18,2,38.3,34.0,14,7,0,5,28,1,5,9,29,8,4,50.0,1.06,0.29,7.1,34.5
千々木駿介,2020-11,堺ブレイザーズ,10,17,60,25,2,41.7,38.3,16,8,2,2,26,0,5,7,24,9,5,50.0,1.47,0.12,1.9,47.9
千々木駿介,2020-12,堺ブレイザーズ,10,8,31,10,0,32.3,32.3,6,2,0,0,12,0,4,5,0,0,0,33.3,1.25,0.0,2.1,
千々木駿介,2021-01,堺ブレイザーズ,10,18,3,1,0,33.3,33.3,0,0,0,1,0,0,0,0,0,0,0,,0.06,0.06,,
千々木駿介,2021-02,堺ブレイザーズ,10,9,47,22,5,46.8,36.2,17,8,3,3,23,0,1,5,0,0,0,47.1,2.44,0.33,4.3,
古賀健太,2020-10,大分三好ヴァイセアドラー,18,13,60,20,10,33.3,16.7,16,8,4,1,14,0,4,3,0,0,0,50.0,1.54,0.08,-1.8,
古賀健太,2020-11,大分三好ヴァイセアドラー,18,18,12,9,1,75.0,66.7,9,6,1,2,5,1,3,1,0,0,0,66.7,0.5,0.11,10.0,
古賀健太,2020-12,大分三好ヴァイセアドラー,18,9,28,12,3,42.9,32.1,7,3,0,2,17,1,2,4,0,0,0,42.9,1.33,0.22,8.8,
古賀健太,2021-01,大分三好ヴァイセアドラー,18,18,48,22,1,45.8,43.8,16,8,1,0,9,0,4,0,0,0,0,50.0,1.22,0.0,-11.1,
古賀健太,2021-02,大分三好ヴァイセアドラー,18,17,10,2,0,20.0,20.0,2,1,0,0,3,0,3,0,0,0,0,50.0,0.12,0.0,-25.0,
古賀太一郎,2020-10,FC東京,10,17,0,0,0,,,0,0,0,0,0,0,0,0,86,48,23,,0.0,0.0,,69.2
古賀太一郎,2020-11,FC東京,10,29,0,0,0,,,0,0,0,0,0,0,0,0,124,62,33,,0.0,0.0,,63.3
古賀太一郎,2020-12,FC東京,10,10,0,0,0,,,0,0,0,0,0,0,0,0,48,28,10,,0.0,0.0,,68.8
古賀太一郎,2021-01,FC東京,10,21,0,0,0,,,0,0,0,0,0,0,0,0,114,62,28,,0.0,0.0,,66.7
古賀太一郎,2021-02,FC東京,10,24,0,0,0,,,0,0,0,0,0,0,0,0,119,64,26,,0.0,0.0,,64.7
合田心平,2020-10,JTサンダーズ広島,12,5,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
合田心平,2020-11,JTサンダーズ広島,12,10,2,0,0,0.0,0.0,0,0,0,0,8,0,0,1,0,0,0,,0.0,0.0,3.1,
合田心平,2020-12,JTサンダーズ広島,12,5,0,0,0,,,0,0,0,0,9,1,0,3,0,0,0,,0.0,0.0,19.4,
合田心平,2021-01,JTサンダーズ広島,12,5,0,0,0,,,0,0,0,0,9,0,0,1,0,0,0,,0.0,0.0,2.8,
合田心平,2021-02,JTサンダーズ広島,12,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
唐川大志,2020-10,JTサンダーズ広島,15,15,0,0,0,,,0,0,0,0,0,0,0,0,52,26,11,,0.0,0.0,,60.6
唐川大志,2020-11,JTサンダーズ広島,15,30,0,0,0,,,0,0,0,0,0,0,0,0,146,70,33,,0.0,0.0,,59.2
唐川大志,2020-12,JTサンダーズ広島,15,8,0,0,0,,,0,0,0,0,0,0,0,0,25,11,6,,0.0,0.0,,56.0
唐川大志,2021-01,JTサンダーズ広島,15,24,0,0,0,,,0,0,0,0,0,0,0,0,83,41,14,,0.0,0.0,,57.8
唐川大志,2021-02,JTサンダーズ広島,15,23,0,0,0,,,0,0,0,0,0,0,0,0,54,15,16,,0.0,0.0,,42.6
喜入祥充,2020-10,サントリーサンバーズ,15,8,0,0,0,,,0,0,0,0,11,1,3,2,0,0,0,,0.0,0.0,6.8,
喜入祥充,2020-11,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
喜入祥充,2021-01,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
喜入祥充,2021-02,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂下純也,2021-02,JTサンダーズ広島,20,5,8,4,1,50.0,37.5,1,1,0,0,5,0,5,0,12,4,4,100.0,0.8,0.0,-25.0,50.0
堀江友裕,2020-11,堺ブレイザーズ,5,6,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,,0.0,0.0,,33.3
堀江友裕,2020-12,堺ブレイザーズ,5,4,0,0,0,,,0,0,0,0,0,0,0,0,6,1,1,,0.0,0.0,,25.0
堀江友裕,2021-01,堺ブレイザーズ,5,9,0,0,0,,,0,0,0,0,0,0,0,0,5,1,0,,0.0,0.0,,20.0
堀江友裕,2021-02,堺ブレイザーズ,5,10,0,0,0,,,0,0,0,0,0,0,0,0,28,13,9,,0.0,0.0,,62.5
塩田達也,2020-10,サントリーサンバーズ,12,19,40,21,1,52.5,50.0,0,0,0,3,52,1,14,10,9,3,3,,1.11,0.16,0.0,50.0
塩田達也,2020-11,サントリーサンバーズ,12,29,67,37,3,55.2,50.7,0,0,0,10,82,2,15,17,15,8,5,,1.28,0.34,3.0,70.0
塩田達也,2021-01,サントリーサンバーズ,12,22,58,32,4,55.2,48.3,0,0,0,11,72,1,9,17,6,1,3,,1.45,0.5,4.2,41.7
塩田達也,2021-02,サントリーサンバーズ,12,16,34,18,1,52.9,50.0,0,0,0,2,40,0,7,7,4,2,1,,1.12,0.12,0.0,62.5
大宅真樹,2020-10,サントリーサンバーズ,9,20,8,3,0,37.5,37.5,0,0,0,5,86,2,19,18,0,0,0,,0.15,0.25,2.0,
大宅真樹,2020-11,サントリーサンバーズ,9,17,2,2,0,100.0,100.0,0,0,0,2,55,4,12,16,1,0,0,,0.12,0.12,9.1,0.0
大宅真樹,2021-01,サントリーサンバーズ,9,22,3,2,0,66.7,66.7,0,0,0,6,89,6,18,21,3,0,1,,0.09,0.27,7.6,16.7
大宅真樹,2021-02,サントリーサンバーズ,9,22,3,2,0,66.7,66.7,0,0,0,4,78,2,11,13,3,0,0,,0.09,0.18,3.2,0.0
大竹壱青,2020-10,パナソニックパンサーズ,4,6,16,7,1,43.8,37.5,1,1,0,0,3,1,1,0,0,0,0,100.0,1.17,0.0,25.0,
大竹壱青,2020-11,パナソニックパンサーズ,4,13,65,33,1,50.8,49.2,20,9,0,2,21,0,6,5,0,0,0,45.0,2.54,0.15,-1.2,
大竹壱青,2020-12,パナソニックパンサーズ,4,8,75,38,4,50.7,45.3,24,14,3,3,30,4,8,11,0,0,0,58.3,4.75,0.38,15.8,
大竹壱青,2021-01,パナソニックパンサーズ,4,11,73,35,8,47.9,37.0,26,12,1,2,29,2,6,8,3,1,1,46.2,3.18,0.18,8.6,50.0
大竹壱青,2021-02,パナソニックパンサーズ,4,7,46,23,5,50.0,39.1,15,5,2,0,20,1,6,4,0,0,0,33.3,3.29,0.0,2.5,
大西基之,2020-10,大分三好ヴァイセアドラー,5,7,13,5,2,38.5,23.1,0,0,0,2,13,0,0,1,1,0,0,,0.71,0.29,1.9,0.0
大西基之,2020-11,大分三好ヴァイセアドラー,5,3,4,2,0,50.0,50.0,0,0,0,0,9,1,0,1,0,0,0,,0.67,0.0,13.9,
大西基之,2020-12,大分三好ヴァイセアドラー,5,8,11,6,1,54.5,45.5,0,0,0,2,25,0,1,3,1,0,1,,0.75,0.25,2.0,50.0
大西基之,2021-01,大分三好ヴァイセアドラー,5,13,23,6,1,26.1,21.7,0,0,0,2,25,1,1,1,4,2,0,,0.46,0.15,4.0,50.0
大西基之,2021-02,大分三好ヴァイセアドラー,5,21,42,22,3,52.4,45.2,0,0,0,7,58,0,1,2,11,6,3,,1.05,0.33,0.4,68.2
季道帥,2020-11,サントリーサンバーズ,6,4,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,,0.0,0.0,-5.0,
季道帥,2021-01,サントリーサンバーズ,6,8,21,13,0,61.9,61.9,5,5,0,1,16,2,4,9,14,4,2,100.0,1.62,0.12,20.3,35.7
安永拓弥,2020-10,JTサンダーズ広島,1,3,10,7,0,70.0,70.0,0,0,0,0,5,0,1,0,1,0,1,,2.33,0.0,-5.0,50.0
安永拓弥,2020-11,JTサンダーズ広島,1,15,26,13,2,50.0,42.3,0,0,0,4,27,0,2,2,4,0,1,,0.87,0.27,0.0,12.5
安永拓弥,2020-12,JTサンダーズ広島,1,5,14,9,1,64.3,57.1,0,0,0,1,15,0,1,1,0,0,0,,1.8,0.2,0.0,
安永拓弥,2021-01,JTサンダーズ広島,1,14,28,13,1,46.4,42.9,0,0,0,3,29,0,5,2,3,0,2,,0.93,0.21,-2.6,33.3
安永拓弥,2021-02,JTサンダーズ広島,1,14,31,16,1,51.6,48.4,0,0,0,2,20,1,0,1,0,0,0,,1.14,0.14,6.2,
宮原和輝,2020-10,FC東京,22,3,0,0,0,,,0,0,0,0,5,0,0,2,1,0,1,,0.0,0.0,10.0,50.0
宮原和輝,2020-11,FC東京,22,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
宮原和輝,2021-02,FC東京,22,3,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,,0.0,0.0,6.2,
宮原貴人,2020-10,堺ブレイザーズ,3,11,15,7,1,46.7,40.0,5,1,1,0,4,1,1,1,0,0,0,20.0,0.64,0.0,25.0,
宮原貴人,2020-11,堺ブレイザーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮原貴人,2020-12,堺ブレイザーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮原貴人,2021-02,堺ブレイザーズ,3,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
宮浦健人,2021-02,ジェイテクトSTINGS,15,7,4,3,0,75.0,75.0,1,0,0,0,9,1,1,5,0,0,0,0.0,0.43,0.0,22.2,
富松崇彰,2020-10,東レアローズ,1,12,27,18,1,66.7,63.0,0,0,0,9,37,2,3,6,2,1,1,,1.5,0.75,7.4,75.0
富松崇彰,2020-11,東レアローズ,1,10,30,17,2,56.7,50.0,0,0,0,8,29,1,1,8,3,2,0,,1.7,0.8,9.5,66.7
富松崇彰,2021-01,東レアローズ,1,10,29,16,1,55.2,51.7,0,0,0,3,22,0,3,2,2,1,1,,1.6,0.3,-1.1,75.0
富松崇彰,2021-02,東レアローズ,1,5,6,3,0,50.0,50.0,0,0,0,1,3,0,0,1,0,0,0,,0.6,0.2,8.3,
富田将馬,2020-10,東レアローズ,9,19,116,53,8,45.7,38.8,14,4,3,4,72,5,12,16,146,72,43,28.6,2.79,0.21,8.3,64.0
富田将馬,2020-11,東レアローズ,9,28,152,74,12,48.7,40.8,21,8,0,4,111,7,21,29,176,97,39,38.1,2.64,0.14,8.1,66.2
富田将馬,2021-01,東レアローズ,9,21,96,38,5,39.6,34.4,11,5,0,2,87,6,16,21,150,87,40,45.5,1.81,0.1,8.3,71.3
富田将馬,2021-02,東レアローズ,9,23,101,46,5,45.5,40.6,11,5,1,6,90,4,23,27,178,91,40,45.5,2.0,0.26,5.6,62.4
専田和也,2020-11,パナソニックパンサーズ,12,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
専田和也,2020-12,パナソニックパンサーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小宮雄一郎,2020-10,パナソニックパンサーズ,22,16,36,22,1,61.1,58.3,0,0,0,10,56,1,8,14,4,2,2,,1.38,0.62,4.5,75.0
小宮雄一郎,2020-11,パナソニックパンサーズ,22,27,50,32,0,64.0,64.0,0,0,0,10,77,1,11,21,5,3,1,,1.19,0.37,4.5,70.0
小宮雄一郎,2020-12,パナソニックパンサーズ,22,3,9,5,1,55.6,44.4,0,0,0,0,12,0,1,1,3,0,0,,1.67,0.0,0.0,0.0
小宮雄一郎,2021-01,パナソニックパンサーズ,22,19,44,21,1,47.7,45.5,0,0,0,11,53,3,9,16,5,1,1,,1.11,0.58,9.0,30.0
小宮雄一郎,2021-02,パナソニックパンサーズ,22,10,15,8,0,53.3,53.3,0,0,0,4,39,1,4,3,0,0,0,,0.8,0.4,1.9,
小川智大,2020-10,ウルフドッグス名古屋,24,18,0,0,0,,,0,0,0,0,0,0,0,0,84,59,13,,0.0,0.0,,78.0
小川智大,2020-11,ウルフドッグス名古屋,24,26,0,0,0,,,0,0,0,0,0,0,0,0,141,87,32,,0.0,0.0,,73.0
小川智大,2020-12,ウルフドッグス名古屋,24,8,0,0,0,,,0,0,0,0,0,0,0,0,32,15,9,,0.0,0.0,,60.9
小川智大,2021-01,ウルフドッグス名古屋,24,21,0,0,0,,,0,0,0,0,0,0,0,0,90,68,10,,0.0,0.0,,81.1
小川智大,2021-02,ウルフドッグス名古屋,24,14,0,0,0,,,0,0,0,0,0,0,0,0,69,41,23,,0.0,0.0,,76.1
小川猛,2020-11,サントリーサンバーズ,18,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川猛,2021-01,サントリーサンバーズ,18,3,9,7,0,77.8,77.8,0,0,0,0,11,1,3,3,0,0,0,,2.33,0.0,9.1,
小川猛,2021-02,サントリーサンバーズ,18,13,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小林光輝,2020-10,ジェイテクトSTINGS,10,7,2,1,0,50.0,50.0,0,0,0,1,17,0,5,5,0,0,0,,0.14,0.14,0.0,
小林光輝,2020-11,ジェイテクトSTINGS,10,7,2,1,0,50.0,50.0,0,0,0,0,13,1,1,2,0,0,0,,0.14,0.0,9.6,
小林光輝,2020-12,ジェイテクトSTINGS,10,8,1,0,0,0.0,0.0,0,0,0,1,23,0,1,2,1,1,0,,0.0,0.12,1.1,100.0
小林光輝,2021-01,ジェイテクトSTINGS,10,2,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
小林光輝,2021-02,ジェイテクトSTINGS,10,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小池勇輝,2020-10,堺ブレイザーズ,12,6,0,0,0,,,0,0,0,0,6,0,4,1,1,0,0,,0.0,0.0,-12.5,0.0
小池勇輝,2020-11,堺ブレイザーズ,12,12,0,0,0,,,0,0,0,0,11,1,4,2,5,1,1,,0.0,0.0,4.5,30.0
小池勇輝,2021-01,堺ブレイザーズ,12,3,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,,0.0,0.0,-12.5,
小池勇輝,2021-02,堺ブレイザーズ,12,12,0,0,0,,,0,0,0,0,9,0,2,1,4,2,2,,0.0,0.0,-2.8,75.0
小澤宙輝,2020-10,東レアローズ,17,9,79,38,4,48.1,43.0,34,13,3,0,35,1,7,13,0,0,0,38.2,4.22,0.0,7.1,
小澤宙輝,2020-11,東レアローズ,17,8,60,27,4,45.0,38.3,10,5,1,2,28,4,4,9,24,9,7,50.0,3.38,0.25,18.8,52.1
小澤宙輝,2021-01,東レアローズ,17,17,82,42,2,51.2,48.8,13,5,1,3,54,5,15,22,59,22,17,38.5,2.47,0.18,12.5,51.7
小澤宙輝,2021-02,東レアローズ,17,15,49,20,4,40.8,32.7,7,4,2,8,45,1,8,17,65,22,14,57.1,1.33,0.53,7.2,44.6
小田嶋大貴,2021-01,FC東京,12,19,16,9,0,56.2,56.2,0,0,0,7,43,1,3,13,3,0,1,,0.47,0.37,8.1,16.7
小田嶋大貴,2021-02,FC東京,12,11,21,11,0,52.4,52.4,0,0,0,3,30,0,2,7,5,0,2,,1.0,0.27,4.2,20.0
小野寺太志,2020-10,JTサンダーズ広島,2,15,73,42,4,57.5,52.1,0,0,0,19,62,4,3,22,1,1,0,,2.8,1.27,14.1,100.0
小野寺太志,2020-11,JTサンダーズ広島,2,30,106,57,2,53.8,51.9,0,0,0,17,108,6,10,27,13,4,1,,1.9,0.57,9.5,34.6
小野寺太志,2020-12,JTサンダーズ広島,2,8,33,18,2,54.5,48.5,0,0,0,0,31,0,4,11,1,0,1,,2.25,0.0,5.6,50.0
小野寺太志,2021-01,JTサンダーズ広島,2,24,74,43,1,58.1,56.8,0,0,0,14,85,3,10,13,13,6,3,,1.79,0.58,4.4,57.7
小野寺太志,2021-02,JTサンダーズ広島,2,23,87,51,5,58.6,52.9,0,0,0,16,80,1,10,20,11,6,3,,2.22,0.7,4.4,68.2
小野遥輝,2020-10,サントリーサンバーズ,3,20,58,25,2,43.1,39.7,0,0,0,8,60,8,17,16,2,1,1,,1.25,0.4,12.9,75.0
小野遥輝,2020-11,サントリーサンバーズ,3,28,62,38,1,61.3,59.7,0,0,0,13,85,1,34,33,7,1,3,,1.36,0.46,0.9,35.7
小野遥輝,2021-01,サントリーサンバーズ,3,4,9,2,0,22.2,22.2,0,0,0,0,7,0,3,3,2,0,1,,0.5,0.0,0.0,25.0
小野遥輝,2021-02,サントリーサンバーズ,3,18,40,28,1,70.0,67.5,0,0,0,8,52,1,12,17,1,1,0,,1.56,0.44,4.3,100.0
山内晶大,2020-10,パナソニックパンサーズ,10,17,45,26,1,57.8,55.6,0,0,0,7,59,3,2,16,0,0,0,,1.53,0.41,11.0,
山内晶大,2020-11,パナソニックパンサーズ,10,27,67,37,2,55.2,52.2,0,0,0,10,98,2,6,17,4,4,0,,1.37,0.37,4.8,100.0
山内晶大,2020-12,パナソニックパンサーズ,10,8,22,14,2,63.6,54.5,0,0,0,3,31,1,1,10,2,0,0,,1.75,0.38,10.5,0.0
山内晶大,2021-01,パナソニックパンサーズ,10,23,54,30,3,55.6,50.0,0,0,0,11,72,2,2,17,7,3,2,,1.3,0.48,8.0,57.1
山内晶大,2021-02,パナソニックパンサーズ,10,20,50,34,1,68.0,66.0,0,0,0,5,67,1,7,22,6,3,2,,1.7,0.25,7.1,66.7
山口拓海,2020-10,東レアローズ,3,19,0,0,0,,,0,0,0,0,0,0,0,0,114,55,29,,0.0,0.0,,61.0
山口拓海,2020-11,東レアローズ,3,28,0,0,0,,,0,0,0,0,0,0,0,0,183,86,51,,0.0,0.0,,60.9
山口拓海,2021-01,東レアローズ,3,21,0,0,0,,,0,0,0,0,0,0,0,0,131,57,37,,0.0,0.0,,57.6
山口拓海,2021-02,東レアローズ,3,23,0,0,0,,,0,0,0,0,0,0,0,0,111,57,33,,0.0,0.0,,66.2
山口頌平,2020-10,堺ブレイザーズ,14,9,0,0,0,,,0,0,0,0,13,1,1,1,0,0,0,,0.0,0.0,7.7,
山口頌平,2020-11,堺ブレイザーズ,14,14,0,0,0,,,0,0,0,0,19,1,1,1,0,0,0,,0.0,0.0,5.3,
山口頌平,2020-12,堺ブレイザーズ,14,8,0,0,0,,,0,0,0,0,12,1,0,3,0,0,0,,0.0,0.0,14.6,
山口頌平,2021-01,堺ブレイザーズ,14,11,0,0,0,,,0,0,0,0,15,0,1,3,0,0,0,,0.0,0.0,3.3,
山口頌平,2021-02,堺ブレイザーズ,14,6,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,,0.0,0.0,0.0,
山崎彰都,2020-10,ウルフドッグス名古屋,26,6,37,9,3,24.3,16.2,4,1,0,0,21,1,5,6,34,11,8,25.0,1.5,0.0,6.0,44.1
山崎彰都,2020-11,ウルフドッグス名古屋,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎彰都,2020-12,ウルフドッグス名古屋,26,1,5,1,1,20.0,0.0,0,0,0,0,3,0,1,1,9,3,4,,1.0,0.0,0.0,55.6
山崎彰都,2021-01,ウルフドッグス名古屋,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎彰都,2021-02,ウルフドッグス名古屋,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎貴矢,2020-10,堺ブレイザーズ,6,9,0,0,0,,,0,0,0,0,12,0,2,6,0,0,0,,0.0,0.0,8.3,
山崎貴矢,2020-11,堺ブレイザーズ,6,14,0,0,0,,,0,0,0,0,16,1,6,7,0,0,0,,0.0,0.0,7.8,
山崎貴矢,2020-12,堺ブレイザーズ,6,4,0,0,0,,,0,0,0,0,5,1,3,2,0,0,0,,0.0,0.0,15.0,
山崎貴矢,2021-01,堺ブレイザーズ,6,10,7,3,0,42.9,42.9,0,0,0,0,22,3,6,8,1,0,0,,0.3,0.0,15.9,0.0
山崎貴矢,2021-02,堺ブレイザーズ,6,18,30,12,4,40.0,26.7,0,0,0,1,47,1,17,2,0,0,0,,0.67,0.06,-5.9,
山本将平,2020-10,JTサンダーズ広島,18,5,17,7,0,41.2,41.2,0,0,0,2,11,0,3,2,12,5,5,,1.4,0.4,-2.3,62.5
山本将平,2020-11,JTサンダーズ広島,18,20,136,55,4,40.4,37.5,23,7,0,3,66,3,20,21,140,73,34,30.4,2.75,0.15,4.9,64.3
山本将平,2020-12,JTサンダーズ広島,18,8,43,22,7,51.2,34.9,8,2,1,3,21,1,2,6,66,24,19,25.0,2.75,0.38,9.5,50.8
山本将平,2021-01,JTサンダーズ広島,18,20,78,30,5,38.5,32.1,10,6,1,6,65,3,11,18,104,46,22,60.0,1.5,0.3,7.3,54.8
山本将平,2021-02,JTサンダーズ広島,18,10,34,11,1,32.4,29.4,1,0,0,1,26,1,7,4,63,30,13,0.0,1.1,0.1,1.0,57.9
山本憲吾,2020-10,VC長野トライデンツ,12,18,0,0,0,,,0,0,0,0,0,0,0,0,45,18,11,,0.0,0.0,,52.2
山本憲吾,2020-11,VC長野トライデンツ,12,28,0,0,0,,,0,0,0,0,0,0,0,0,103,51,25,,0.0,0.0,,61.7
山本憲吾,2020-12,VC長野トライデンツ,12,8,0,0,0,,,0,0,0,0,0,0,0,0,25,9,7,,0.0,0.0,,50.0
山本憲吾,2021-01,VC長野トライデンツ,12,19,0,0,0,,,0,0,0,0,0,0,0,0,79,39,14,,0.0,0.0,,58.2
山本憲吾,2021-02,VC長野トライデンツ,12,23,0,0,0,,,0,0,0,0,0,0,0,0,119,51,26,,0.0,0.0,,53.8
山本智大,2020-10,堺ブレイザーズ,20,19,0,0,0,,,0,0,0,0,0,0,0,0,85,38,27,,0.0,0.0,,60.6
山本智大,2020-11,堺ブレイザーズ,20,29,0,0,0,,,0,0,0,0,0,0,0,0,117,71,21,,0.0,0.0,,69.7
山本智大,2020-12,堺ブレイザーズ,20,9,0,0,0,,,0,0,0,0,0,0,0,0,46,28,15,,0.0,0.0,,77.2
山本智大,2021-01,堺ブレイザーズ,20,24,0,0,0,,,0,0,0,0,0,0,0,0,99,56,21,,0.0,0.0,,67.2
山本智大,2021-02,堺ブレイザーズ,20,15,0,0,0,,,0,0,0,0,0,0,0,0,41,28,11,,0.0,0.0,,81.7
山田滉太,2020-10,大分三好ヴァイセアドラー,10,16,88,37,9,42.0,31.8,21,11,3,2,50,4,16,15,95,36,21,52.4,2.31,0.12,7.5,48.9
山田滉太,2020-11,大分三好ヴァイセアドラー,10,22,3,0,0,0.0,0.0,2,0,0,0,25,1,7,8,12,3,6,0.0,0.0,0.0,5.0,50.0
山田滉太,2020-12,大分三好ヴァイセアドラー,10,9,1,0,1,0.0,-100.0,1,0,1,0,14,2,5,5,9,3,3,0.0,0.0,0.0,14.3,50.0
山田滉太,2021-01,大分三好ヴァイセアドラー,10,22,76,34,9,44.7,32.9,18,12,3,3,58,7,18,16,133,56,31,66.7,1.55,0.14,11.2,53.8
山田滉太,2021-02,大分三好ヴァイセアドラー,10,22,119,59,10,49.6,41.2,24,16,0,4,86,12,21,38,157,82,36,66.7,2.68,0.18,18.9,63.7
山田脩造,2020-10,ウルフドッグス名古屋,1,14,52,19,3,36.5,30.8,6,3,2,4,43,2,10,6,63,28,16,50.0,1.36,0.29,2.3,57.1
山田脩造,2020-11,ウルフドッグス名古屋,1,26,91,42,11,46.2,34.1,6,3,1,7,80,1,15,17,129,41,42,50.0,1.62,0.27,1.9,48.1
山田脩造,2020-12,ウルフドッグス名古屋,1,8,18,5,3,27.8,11.1,1,1,0,0,35,1,7,8,52,26,13,100.0,0.62,0.0,3.6,62.5
山田脩造,2021-01,ウルフドッグス名古屋,1,20,37,16,4,43.2,32.4,1,0,1,2,86,4,13,24,108,44,22,0.0,0.8,0.1,7.8,50.9
山田脩造,2021-02,ウルフドッグス名古屋,1,14,35,15,5,42.9,28.6,1,0,0,0,54,5,12,13,63,25,17,0.0,1.07,0.0,9.7,53.2
山田要平,2020-10,FC東京,4,4,1,1,0,100.0,100.0,0,0,0,0,2,0,1,0,1,0,0,,0.25,0.0,-12.5,0.0
山田要平,2020-11,FC東京,4,4,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
山田要平,2020-12,FC東京,4,6,1,1,0,100.0,100.0,0,0,0,1,6,0,1,0,0,0,0,,0.17,0.17,-4.2,
山田要平,2021-01,FC東京,4,11,11,8,0,72.7,72.7,0,0,0,2,35,1,4,6,2,0,0,,0.73,0.18,4.3,0.0
山田要平,2021-02,FC東京,4,7,1,1,0,100.0,100.0,0,0,0,1,3,0,1,0,0,0,0,,0.14,0.14,-8.3,
山近哲,2020-10,ウルフドッグス名古屋,2,10,14,8,0,57.1,57.1,0,0,0,6,26,0,1,4,5,5,0,,0.8,0.6,2.9,100.0
山近哲,2020-11,ウルフドッグス名古屋,2,26,45,33,1,73.3,71.1,0,0,0,11,72,4,8,12,3,0,0,,1.27,0.42,6.9,0.0
山近哲,2020-12,ウルフドッグス名古屋,2,8,21,8,1,38.1,33.3,0,0,0,3,14,1,2,1,0,0,0,,1.0,0.38,5.4,
山近哲,2021-01,ウルフドッグス名古屋,2,21,40,22,1,55.0,52.5,0,0,0,8,49,0,5,15,2,1,1,,1.05,0.38,5.1,75.0
山近哲,2021-02,ウルフドッグス名古屋,2,13,21,14,0,66.7,66.7,0,0,0,2,21,2,6,5,3,3,0,,1.08,0.15,8.3,100.0
峯村雄大,2020-10,東レアローズ,7,17,1,0,0,0.0,0.0,0,0,0,0,23,0,1,10,9,5,3,,0.0,0.0,9.8,72.2
峯村雄大,2020-11,東レアローズ,7,23,12,7,0,58.3,58.3,0,0,0,0,38,3,7,8,23,7,7,,0.3,0.0,8.6,45.7
