名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率,フロントアタック打数
柳澤広平,11,ジェイテクトSTINGS,7,10,50,22,2,44.0,40.0,1,0,1,2,27,0,0,7,37,13,11,0.0,2.2,0.2,6.5,50.0,49
柳田将洋,10,サントリーサンバーズ,8,20,155,79,8,51.0,45.8,45,30,1,5,89,8,22,31,95,25,24,66.7,3.95,0.25,11.5,38.9,110
柳田将洋,11,サントリーサンバーズ,8,30,212,115,13,54.2,48.1,47,29,2,8,113,9,23,45,78,15,14,61.7,3.83,0.27,12.8,28.2,165
柳町逸太,10,FC東京,13,3,1,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,,1
栗山英之,10,FC東京,8,17,80,50,5,62.5,56.2,0,0,0,5,58,0,3,18,2,0,1,,2.94,0.29,6.5,25.0,80
栗山英之,11,FC東京,8,22,95,61,2,64.2,62.1,0,0,0,4,67,1,7,9,3,1,0,,2.77,0.18,2.2,33.3,95
栗山雅史,10,サントリーサンバーズ,19,19,142,71,6,50.0,45.8,60,33,2,7,65,4,8,14,1,1,0,55.0,3.74,0.37,8.5,100.0,82
栗山雅史,11,サントリーサンバーズ,19,8,18,10,2,55.6,44.4,1,1,0,1,9,0,1,2,0,0,0,100.0,1.25,0.12,2.8,,17
梅野聡,10,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
梅野聡,11,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
森崎健史,10,VC長野トライデンツ,16,18,37,22,0,59.5,59.5,0,0,0,2,67,3,11,11,10,4,2,,1.22,0.11,4.5,50.0,37
森崎健史,11,VC長野トライデンツ,16,20,32,13,1,40.6,37.5,0,0,0,2,65,4,10,19,7,2,3,,0.65,0.1,9.6,50.0,32
椿山竜介,10,ウルフドッグス名古屋,14,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,,0
椿山竜介,11,ウルフドッグス名古屋,14,8,25,13,2,52.0,44.0,8,5,0,1,18,3,5,4,0,0,0,62.5,1.62,0.12,15.3,,17
椿芽久,10,VC長野トライデンツ,13,12,1,0,0,0.0,0.0,0,0,0,0,7,0,1,1,0,0,0,,0.0,0.0,0.0,,1
椿芽久,11,VC長野トライデンツ,13,19,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,,0
樋口裕希,10,堺ブレイザーズ,2,12,60,22,3,36.7,31.7,14,7,1,5,46,3,6,22,86,30,20,50.0,1.83,0.42,15.2,46.5,46
樋口裕希,11,堺ブレイザーズ,2,22,140,63,4,45.0,42.1,18,10,1,6,79,2,13,31,165,49,42,55.6,2.86,0.27,8.2,42.4,122
橘裕也,10,FC東京,3,8,0,0,0,,,0,0,0,0,2,0,0,0,8,1,2,,0.0,0.0,0.0,25.0,0
橘裕也,11,FC東京,3,10,0,0,0,,,0,0,0,0,0,0,0,0,13,8,3,,0.0,0.0,,73.1,0
武智洸史,10,JTサンダーズ広島,8,10,35,17,4,48.6,37.1,2,1,1,5,22,0,7,5,44,28,9,50.0,1.7,0.5,-2.3,73.9,33
武智洸史,11,JTサンダーズ広島,8,21,105,47,7,44.8,38.1,11,6,0,4,58,1,9,8,105,42,29,54.5,2.24,0.19,1.3,53.8,94
武藤鉄也,10,FC東京,18,17,61,31,3,50.8,45.9,0,0,0,6,53,2,5,10,7,4,2,,1.82,0.35,6.1,71.4,61
武藤鉄也,11,FC東京,18,6,19,12,0,63.2,63.2,0,0,0,3,19,0,0,5,3,2,1,,2.0,0.5,6.6,83.3,19
永野健,10,パナソニックパンサーズ,17,2,0,0,0,,,0,0,0,0,0,0,0,0,10,4,4,,0.0,0.0,,60.0,0
永野健,11,パナソニックパンサーズ,17,18,0,0,0,,,0,0,0,0,0,0,0,0,78,36,30,,0.0,0.0,,65.4,0
永露元稀,10,ウルフドッグス名古屋,21,9,0,0,0,,,0,0,0,0,11,1,2,2,0,0,0,,0.0,0.0,9.1,,0
永露元稀,11,ウルフドッグス名古屋,21,17,0,0,0,,,0,0,0,0,30,2,4,8,0,0,0,,0.0,0.0,10.0,,0
池田幸太,10,VC長野トライデンツ,9,18,152,64,20,42.1,28.9,42,20,9,2,60,2,22,10,90,36,26,47.6,3.56,0.11,-1.7,54.4,110
池田幸太,11,VC長野トライデンツ,9,14,82,31,7,37.8,29.3,9,4,1,2,47,2,9,19,101,42,25,44.4,2.21,0.14,9.6,54.0,73
河東祐大,10,VC長野トライデンツ,8,18,4,1,0,25.0,25.0,0,0,0,1,61,0,0,7,0,0,0,,0.06,0.06,2.9,,4
河東祐大,11,VC長野トライデンツ,8,23,4,1,0,25.0,25.0,0,0,0,2,81,1,0,11,2,0,0,,0.04,0.09,4.6,0.0,4
波佐間泰平,10,VC長野トライデンツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
波佐間泰平,11,VC長野トライデンツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
浅野博亮,10,ジェイテクトSTINGS,19,11,0,0,0,,,0,0,0,0,0,0,0,0,15,7,1,,0.0,0.0,,50.0,0
浅野博亮,11,ジェイテクトSTINGS,19,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0,0
深津旭弘,10,JTサンダーズ広島,3,15,7,6,0,85.7,85.7,0,0,0,3,77,3,5,21,2,0,0,,0.4,0.2,9.1,0.0,7
深津旭弘,11,JTサンダーズ広島,3,30,12,8,0,66.7,66.7,1,0,0,5,113,4,7,39,2,0,1,0.0,0.27,0.17,10.6,25.0,11
深津英臣,10,パナソニックパンサーズ,2,19,2,2,0,100.0,100.0,0,0,0,3,85,3,10,22,1,0,0,,0.11,0.16,7.1,0.0,2
深津英臣,11,パナソニックパンサーズ,2,23,9,6,0,66.7,66.7,0,0,0,8,85,2,6,24,5,0,0,,0.26,0.35,7.6,0.0,9
清水邦広,10,パナソニックパンサーズ,1,19,146,80,8,54.8,49.3,41,22,2,8,59,4,10,17,2,0,1,53.7,4.21,0.42,9.7,25.0,105
清水邦広,11,パナソニックパンサーズ,1,20,147,73,6,49.7,45.6,39,17,2,1,71,11,18,17,5,1,2,43.6,3.65,0.05,15.1,40.0,108
渡辺奏吾,10,パナソニックパンサーズ,5,2,6,3,0,50.0,50.0,0,0,0,0,3,0,2,0,3,1,0,,1.5,0.0,-16.7,33.3,6
渡辺奏吾,11,パナソニックパンサーズ,5,17,107,54,3,50.5,47.7,7,5,0,3,64,4,12,16,87,27,25,71.4,3.18,0.18,7.8,45.4,100
濱本豊,10,大分三好ヴァイセアドラー,16,10,0,0,0,,,0,0,0,0,10,0,3,3,0,0,0,,0.0,0.0,0.0,,0
濱本豊,11,大分三好ヴァイセアドラー,16,6,0,0,0,,,0,0,0,0,8,0,1,1,0,0,0,,0.0,0.0,0.0,,0
熊倉允,10,JTサンダーズ広島,14,5,10,3,0,30.0,30.0,4,2,0,0,5,0,2,2,1,0,1,50.0,0.6,0.0,0.0,50.0,6
熊倉允,11,JTサンダーズ広島,14,1,3,0,1,0.0,-33.3,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,3
玉宅健太郎,10,FC東京,2,5,0,0,0,,,0,0,0,0,7,0,2,1,0,0,0,,0.0,0.0,-3.6,,0
玉宅健太郎,11,FC東京,2,6,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,1
田尻信太郎,10,大分三好ヴァイセアドラー,2,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,,0
白岩直也,10,ウルフドッグス名古屋,7,2,6,2,0,33.3,33.3,0,0,0,0,8,0,2,0,8,3,3,,1.0,0.0,-6.2,56.2,6
白岩直也,11,ウルフドッグス名古屋,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,0
白澤健児,10,パナソニックパンサーズ,6,3,5,2,0,40.0,40.0,0,0,0,2,10,0,0,0,0,0,0,,0.67,0.67,0.0,,5
白澤健児,11,パナソニックパンサーズ,6,1,1,0,0,0.0,0.0,0,0,0,0,2,1,0,2,0,0,0,,0.0,0.0,75.0,,1
矢貫龍馬,10,VC長野トライデンツ,14,2,0,0,0,,,0,0,0,1,2,0,0,0,0,0,0,,0.0,0.5,0.0,,0
矢貫龍馬,11,VC長野トライデンツ,14,12,10,7,1,70.0,60.0,0,0,0,2,18,2,0,3,2,1,0,,0.58,0.17,15.3,50.0,10
石橋克哉,11,大分三好ヴァイセアドラー,12,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,,0
神谷雄飛,10,ウルフドッグス名古屋,8,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,,0
神谷雄飛,11,ウルフドッグス名古屋,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
福山汰一,10,ジェイテクトSTINGS,4,21,57,28,5,49.1,40.4,0,0,0,15,76,1,7,8,6,3,3,,1.33,0.71,1.6,75.0,57
福山汰一,11,ジェイテクトSTINGS,4,24,57,26,2,45.6,42.1,0,0,0,17,97,5,4,26,11,5,5,,1.08,0.71,10.8,68.2,57
秦耕介,10,サントリーサンバーズ,11,3,15,7,0,46.7,46.7,3,2,0,0,8,0,1,2,17,7,4,66.7,2.33,0.0,3.1,52.9,12
秦耕介,11,サントリーサンバーズ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,0
竹元裕太郎,10,堺ブレイザーズ,21,4,12,5,1,41.7,33.3,0,0,0,1,11,0,0,0,0,0,0,,1.25,0.25,0.0,,12
竹元裕太郎,11,堺ブレイザーズ,21,10,3,0,0,0.0,0.0,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3,,3
笠利真吾,10,VC長野トライデンツ,5,6,32,9,3,28.1,18.8,6,1,1,1,16,0,4,3,16,4,2,16.7,1.5,0.17,-1.6,31.2,26
笠利真吾,11,VC長野トライデンツ,5,17,57,21,6,36.8,26.3,2,0,1,1,39,1,7,12,77,35,18,0.0,1.24,0.06,5.8,57.1,55
米山裕太,10,東レアローズ,5,6,14,5,0,35.7,35.7,1,0,0,1,11,0,2,0,21,6,7,0.0,0.83,0.17,-4.5,45.2,13
米山裕太,11,東レアローズ,5,14,43,15,1,34.9,32.6,2,2,0,1,31,0,6,5,39,16,9,100.0,1.07,0.07,-0.8,52.6,41
米田亘希,10,大分三好ヴァイセアドラー,24,3,15,5,0,33.3,33.3,5,3,0,0,4,1,2,0,16,6,3,60.0,1.67,0.0,12.5,46.9,10
米田亘希,11,大分三好ヴァイセアドラー,24,4,0,0,0,,,0,0,0,0,5,1,1,0,0,0,0,,0.0,0.0,15.0,,0
興梠亮,10,ジェイテクトSTINGS,12,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0,0
興梠亮,11,ジェイテクトSTINGS,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
落合一貴,10,東レアローズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
落合一貴,11,東レアローズ,6,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,,0
藤中優斗,10,ジェイテクトSTINGS,1,21,81,32,5,39.5,33.3,3,1,0,12,66,0,3,11,107,55,31,33.3,1.52,0.57,3.0,65.9,78
藤中優斗,11,ジェイテクトSTINGS,1,24,69,26,3,37.7,33.3,2,0,0,4,83,3,7,11,155,58,46,0.0,1.08,0.17,4.8,52.3,67
藤中謙也,10,サントリーサンバーズ,10,18,93,40,6,43.0,36.6,16,9,0,3,63,1,8,11,129,53,38,56.2,2.22,0.17,2.8,55.8,77
藤中謙也,11,サントリーサンバーズ,10,30,124,63,6,50.8,46.0,13,5,1,8,120,7,20,11,268,132,63,38.5,2.1,0.27,4.0,61.0,111
藤井直伸,10,東レアローズ,21,15,0,0,0,,,0,0,0,2,38,2,1,8,0,0,0,,0.0,0.13,9.9,,0
藤井直伸,11,東レアローズ,21,24,3,1,1,33.3,0.0,0,0,0,2,82,2,6,25,3,0,0,,0.04,0.08,8.2,0.0,3
藤岡諒馬,10,大分三好ヴァイセアドラー,22,6,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,,0
藤岡諒馬,11,大分三好ヴァイセアドラー,22,15,3,1,0,33.3,33.3,0,0,0,3,47,0,3,3,0,0,0,,0.07,0.2,0.0,,3
袴谷亮介,10,ジェイテクトSTINGS,11,10,45,19,7,42.2,26.7,21,8,5,0,20,2,7,4,0,0,0,38.1,1.9,0.0,6.2,,24
袴谷亮介,11,ジェイテクトSTINGS,11,18,72,39,6,54.2,45.8,33,18,0,2,36,2,13,13,0,0,0,54.5,2.17,0.11,5.6,,39
西田寛基,10,サントリーサンバーズ,20,15,0,0,0,,,0,0,0,0,24,1,5,6,0,0,0,,0.0,0.0,5.2,,0
西田寛基,11,サントリーサンバーズ,20,28,1,0,0,0.0,0.0,0,0,0,3,77,3,8,16,2,1,0,,0.0,0.11,6.5,50.0,1
西田有志,10,ジェイテクトSTINGS,14,17,202,116,16,57.4,49.5,91,57,9,12,66,8,25,27,0,0,0,62.6,6.82,0.71,12.9,,111
西田有志,11,ジェイテクトSTINGS,14,17,209,100,20,47.8,38.3,96,43,16,10,71,11,22,34,3,0,1,44.8,5.88,0.59,19.7,16.7,113
西知恕,10,JTサンダーズ広島,16,9,28,16,0,57.1,57.1,0,0,0,2,27,1,3,3,3,3,0,,1.78,0.22,3.7,100.0,28
西知恕,11,JTサンダーズ広島,16,13,43,20,2,46.5,41.9,0,0,0,4,30,1,1,5,4,2,2,,1.54,0.31,6.7,75.0,43
角雅也,10,VC長野トライデンツ,22,13,0,0,0,,,0,0,0,0,0,0,0,0,11,6,2,,0.0,0.0,,63.6,0
角雅也,11,VC長野トライデンツ,22,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,0
谷口渉,10,FC東京,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
谷口渉,11,FC東京,15,1,2,2,0,100.0,100.0,0,0,0,0,2,0,0,0,7,3,2,,2.0,0.0,0.0,57.1,2
近裕崇,10,ウルフドッグス名古屋,6,11,17,12,1,70.6,64.7,0,0,0,1,42,0,5,9,1,1,0,,1.09,0.09,2.4,100.0,17
近裕崇,11,ウルフドッグス名古屋,6,18,31,23,0,74.2,74.2,0,0,0,6,55,1,9,17,5,2,2,,1.28,0.33,5.5,60.0,31
迫田郭志,10,FC東京,1,17,110,43,7,39.1,32.7,4,1,2,4,63,3,18,11,150,73,39,25.0,2.53,0.24,2.0,61.7,106
迫田郭志,11,FC東京,1,24,142,53,10,37.3,30.3,9,4,3,5,84,2,21,12,191,73,56,44.4,2.21,0.21,-0.3,52.9,133
郡浩也,10,ジェイテクトSTINGS,8,2,10,4,0,40.0,40.0,1,0,0,0,2,0,1,0,11,5,2,0.0,2.0,0.0,-12.5,54.5,9
郡浩也,11,ジェイテクトSTINGS,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
酒井啓輔,10,東レアローズ,14,14,1,0,0,0.0,0.0,0,0,0,2,21,0,0,3,0,0,0,,0.0,0.14,3.6,,1
酒井啓輔,11,東レアローズ,14,10,0,0,0,,,0,0,0,1,1,0,0,1,0,0,0,,0.0,0.1,25.0,,0
金丸晃大,10,ジェイテクトSTINGS,2,16,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.06,,,0
金丸晃大,11,ジェイテクトSTINGS,2,5,1,0,0,0.0,0.0,0,0,0,1,7,0,0,1,0,0,0,,0.0,0.2,3.6,,1
金子聖輝,10,JTサンダーズ広島,17,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,0
金子聖輝,11,JTサンダーズ広島,17,12,64,27,7,42.2,31.2,19,7,5,5,44,3,2,11,2,0,2,36.8,2.25,0.42,11.9,50.0,45
鈴木悠二,10,東レアローズ,18,14,0,0,0,,,0,0,0,0,20,1,2,7,0,0,0,,0.0,0.0,11.2,,0
鈴木悠二,11,東レアローズ,18,17,0,0,0,,,0,0,0,0,19,1,5,6,0,0,0,,0.0,0.0,6.6,,0
長友優磨,10,FC東京,14,14,96,49,8,51.0,42.7,45,26,4,2,39,0,7,9,0,0,0,57.8,3.5,0.14,1.3,,51
長友優磨,11,FC東京,14,17,32,18,2,56.2,50.0,16,13,0,3,26,2,2,7,1,0,0,81.2,1.06,0.18,12.5,0.0,16
長田翼,10,VC長野トライデンツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
長田翼,11,VC長野トライデンツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
関田誠大,10,堺ブレイザーズ,11,19,8,4,1,50.0,37.5,1,0,1,6,74,4,10,17,1,0,0,0.0,0.21,0.32,7.8,0.0,7
関田誠大,11,堺ブレイザーズ,11,25,6,4,0,66.7,66.7,0,0,0,2,89,5,8,25,1,0,0,,0.16,0.08,10.4,0.0,6
陳建禎,10,JTサンダーズ広島,19,15,77,36,5,46.8,40.3,11,7,1,4,80,1,7,18,113,56,20,63.6,2.4,0.27,4.7,58.4,66
陳建禎,11,JTサンダーズ広島,19,22,150,75,5,50.0,46.7,22,12,2,9,84,4,14,19,126,55,28,54.5,3.41,0.41,6.2,54.8,128
饒書涵,11,ジェイテクトSTINGS,5,13,46,23,3,50.0,43.5,0,0,0,5,31,1,1,5,5,4,1,,1.77,0.38,6.5,90.0,46
高松卓矢,10,大分三好ヴァイセアドラー,15,15,90,33,6,36.7,30.0,17,6,1,3,50,2,11,16,93,36,26,35.3,2.2,0.2,6.5,52.7,73
高松卓矢,11,大分三好ヴァイセアドラー,15,10,61,20,2,32.8,29.5,3,0,0,2,36,4,5,7,52,21,12,0.0,2.0,0.2,12.5,51.9,58
高梨健太,10,ウルフドッグス名古屋,22,18,142,56,6,39.4,35.2,17,6,2,6,66,1,17,19,118,59,31,35.3,3.11,0.33,2.3,63.1,125
高梨健太,11,ウルフドッグス名古屋,22,23,172,89,5,51.7,48.8,23,17,0,9,98,3,24,18,134,65,29,73.9,3.87,0.39,1.5,59.3,149
高橋健太郎,10,東レアローズ,2,13,28,13,1,46.4,42.9,0,0,0,7,20,0,3,2,4,1,2,,1.0,0.54,-1.2,50.0,28
高橋健太郎,11,東レアローズ,2,19,47,32,2,68.1,63.8,0,0,0,13,34,2,10,8,1,0,0,,1.68,0.68,4.4,0.0,47
高澤和貴,10,VC長野トライデンツ,21,8,0,0,0,,,0,0,0,0,5,0,1,1,3,3,0,,0.0,0.0,0.0,100.0,0
高澤和貴,11,VC長野トライデンツ,21,10,0,0,0,,,0,0,0,0,8,0,1,0,1,0,1,,0.0,0.0,-3.1,50.0,0
高野直哉,10,堺ブレイザーズ,4,18,93,42,7,45.2,37.6,12,4,1,5,57,2,14,16,126,48,44,33.3,2.33,0.28,4.4,55.6,81
高野直哉,11,堺ブレイザーズ,4,24,118,60,7,50.8,44.9,18,10,2,8,77,1,17,16,145,58,47,55.6,2.5,0.33,1.0,56.2,100
鳥飼亜斗夢,10,サントリーサンバーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
鵜野幸也,10,堺ブレイザーズ,23,5,26,6,2,23.1,15.4,9,1,2,2,12,0,4,5,17,7,4,11.1,1.2,0.4,2.1,52.9,17
鵜野幸也,11,堺ブレイザーズ,23,2,3,1,0,33.3,33.3,1,0,0,0,2,0,1,1,4,2,0,0.0,0.5,0.0,0.0,50.0,2
鶴田大樹,10,サントリーサンバーズ,1,20,0,0,0,,,0,0,0,0,0,0,0,0,78,35,29,,0.0,0.0,,63.5,0
鶴田大樹,11,サントリーサンバーズ,1,30,0,0,0,,,0,0,0,0,0,0,0,0,166,80,53,,0.0,0.0,,64.2,0
黒田彪斗,10,FC東京,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
黒田彪斗,11,FC東京,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0
