名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大熊亜希,01,フォレストリーヴズ熊本,1,22,136,58,9,42.6,36.0,0,0,0,4,67,4,11,22,0,0,0,,2.6,0.2,10.1,
大熊亜希,02,フォレストリーヴズ熊本,1,14,83,21,6,25.3,18.1,0,0,0,6,36,2,6,7,1,1,0,,1.5,0.4,6.2,100.0
大熊亜希,03,フォレストリーヴズ熊本,1,2,12,5,1,41.7,33.3,0,0,0,1,6,0,0,2,0,0,0,,2.5,0.5,8.3,
大田美恵子,01,GSS東京サンビームズ,17,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
大田美恵子,02,GSS東京サンビームズ,17,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
大田美恵子,03,GSS東京サンビームズ,17,2,1,1,0,100.0,100.0,0,0,0,0,2,0,0,0,0,0,0,,0.5,0.0,0.0,
大田美恵子,11,GSS東京サンビームズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大田美恵子,12,GSS東京サンビームズ,17,6,0,0,0,,,0,0,0,0,7,0,0,2,0,0,0,,0.0,0.0,7.1,
大須賀咲香,01,四国Eighty8Queen,13,31,302,98,19,32.5,26.2,0,0,0,2,101,1,15,26,189,146,0,,3.2,0.1,3.7,77.2
大須賀咲香,02,四国Eighty8Queen,13,12,99,31,5,31.3,26.3,0,0,0,2,37,0,4,11,81,56,0,,2.6,0.2,4.7,69.1
大須賀咲香,03,四国Eighty8Queen,13,7,75,26,6,34.7,26.7,0,0,0,2,19,1,0,3,36,26,0,,3.7,0.3,9.2,72.2
大須賀咲香,11,四国Eighty8Queen,13,10,87,34,5,39.1,33.3,0,0,0,3,44,2,6,15,46,27,0,,3.4,0.3,9.7,58.7
大須賀咲香,12,四国Eighty8Queen,13,6,43,15,3,34.9,27.9,0,0,0,0,22,0,2,8,17,14,0,,2.5,0.0,6.8,82.4
安藤典莉子,01,埼玉上尾メディックス,12,8,35,15,2,42.9,37.1,0,0,0,2,15,0,2,2,1,1,0,,1.9,0.2,0.0,100.0
安藤典莉子,02,埼玉上尾メディックス,12,17,61,29,4,47.5,41.0,0,0,0,9,45,2,0,7,0,0,0,,1.7,0.5,8.3,
安藤典莉子,11,埼玉上尾メディックス,12,3,14,6,1,42.9,35.7,0,0,0,1,11,1,1,3,0,0,0,,2.0,0.3,13.6,
安藤典莉子,12,埼玉上尾メディックス,12,11,23,15,0,65.2,65.2,0,0,0,4,25,0,3,6,0,0,0,,1.4,0.4,3.0,
寺沢美香,01,三洋電機レッドソア,9,29,84,37,5,44.0,38.1,0,0,0,20,84,2,12,32,9,8,0,,1.3,0.7,8.3,88.9
寺沢美香,02,三洋電機レッドソア,9,22,90,32,8,35.6,26.7,0,0,0,19,100,9,9,38,8,4,0,,1.5,0.9,16.2,50.0
寺沢美香,03,三洋電機レッドソア,9,7,34,15,7,44.1,23.5,0,0,0,6,27,1,5,8,2,0,0,,2.1,0.9,6.5,0.0
寺沢美香,11,三洋電機レッドソア,9,2,1,0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,0,0,,0.0,1.0,0.0,
寺沢美香,12,三洋電機レッドソア,9,5,11,3,1,27.3,18.2,0,0,0,8,12,0,3,3,1,0,0,,0.6,1.6,0.0,0.0
小原真美,01,大野石油広島オイラーズ,7,27,126,42,4,33.3,30.2,0,0,0,13,71,8,11,19,2,1,0,,1.6,0.5,14.1,50.0
小原真美,02,大野石油広島オイラーズ,7,13,14,6,0,42.9,42.9,0,0,0,5,19,2,2,8,0,0,0,,0.5,0.4,18.4,
小原真美,11,大野石油広島オイラーズ,7,8,41,18,0,43.9,43.9,0,0,0,2,21,0,4,10,1,1,0,,2.2,0.2,7.1,100.0
小原真美,12,大野石油広島オイラーズ,7,7,48,17,1,35.4,33.3,1,0,0,5,22,3,4,8,0,0,0,0.0,2.4,0.7,18.2,
小受加代子,01,大野石油広島オイラーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小受加代子,02,大野石油広島オイラーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小受加代子,11,大野石油広島オイラーズ,2,8,45,11,4,24.4,15.6,1,0,0,0,13,0,4,6,40,13,0,0.0,1.4,0.0,3.8,32.5
小受加代子,12,大野石油広島オイラーズ,2,4,32,8,2,25.0,18.8,1,0,0,0,6,0,1,2,19,12,0,0.0,2.0,0.0,4.2,63.2
小岩美麻,01,GSS東京サンビームズ,18,5,21,8,0,38.1,38.1,0,0,0,1,19,0,2,5,0,0,0,,1.6,0.2,3.9,
小岩美麻,02,GSS東京サンビームズ,18,3,7,1,1,14.3,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.3,0.0,12.5,
小岩美麻,03,GSS東京サンビームズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小岩美麻,11,GSS東京サンビームズ,18,6,24,9,2,37.5,29.2,1,0,0,0,20,2,3,3,0,0,0,0.0,1.5,0.0,10.0,
小岩美麻,12,GSS東京サンビームズ,18,16,59,20,6,33.9,23.7,0,0,0,0,43,0,4,9,4,0,0,,1.2,0.0,2.9,0.0
小島愛実,01,KUROBEアクアフェアリーズ,14,22,0,0,0,,,0,0,0,0,0,0,0,0,108,85,0,,0.0,0.0,,78.7
小島愛実,02,KUROBEアクアフェアリーズ,14,14,0,0,0,,,0,0,0,0,0,0,0,0,67,45,0,,0.0,0.0,,67.2
小島愛実,03,KUROBEアクアフェアリーズ,14,8,0,0,0,,,0,0,0,0,0,0,0,0,25,12,0,,0.0,0.0,,48.0
小島愛実,11,KUROBEアクアフェアリーズ,14,7,0,0,0,,,0,0,0,0,0,0,0,0,39,22,0,,0.0,0.0,,56.4
小島愛実,12,KUROBEアクアフェアリーズ,14,17,0,0,0,,,0,0,0,0,0,0,0,0,81,62,0,,0.0,0.0,,76.5
小酒翔子,01,PFUブルーキャッツ,10,19,0,0,0,,,0,0,0,0,0,0,0,0,70,57,0,,0.0,0.0,,81.4
小酒翔子,02,PFUブルーキャッツ,10,21,0,0,0,,,0,0,0,0,0,0,0,0,103,77,0,,0.0,0.0,,74.8
小酒翔子,03,PFUブルーキャッツ,10,6,0,0,0,,,0,0,0,0,0,0,0,0,20,16,0,,0.0,0.0,,80.0
小酒翔子,11,PFUブルーキャッツ,10,6,0,0,0,,,0,0,0,0,0,0,0,0,28,21,0,,0.0,0.0,,75.0
小酒翔子,12,PFUブルーキャッツ,10,16,0,0,0,,,0,0,0,0,0,0,0,0,87,71,0,,0.0,0.0,,81.6
山下みなみ,01,GSS東京サンビームズ,12,10,46,9,3,19.6,13.0,0,0,0,2,29,0,2,4,0,0,0,,0.9,0.2,1.7,
山下みなみ,02,GSS東京サンビームズ,12,16,89,35,2,39.3,37.1,0,0,0,7,38,0,1,10,1,0,0,,2.2,0.4,5.9,0.0
山下みなみ,03,GSS東京サンビームズ,12,6,23,9,2,39.1,30.4,0,0,0,2,12,0,0,2,0,0,0,,1.5,0.3,4.2,
山下みなみ,11,GSS東京サンビームズ,12,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
山下みなみ,12,GSS東京サンビームズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口いよな,01,フォレストリーヴズ熊本,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口いよな,02,フォレストリーヴズ熊本,6,5,24,7,0,29.2,29.2,0,0,0,0,9,0,0,2,0,0,0,,1.4,0.0,5.6,
山口いよな,03,フォレストリーヴズ熊本,6,1,10,2,2,20.0,0.0,0,0,0,0,4,0,0,0,0,0,0,,2.0,0.0,0.0,
山口いよな,11,フォレストリーヴズ熊本,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山口いよな,12,フォレストリーヴズ熊本,6,1,2,2,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,,
山口尚美,01,フォレストリーヴズ熊本,2,22,170,60,8,35.3,30.6,0,0,0,3,85,2,1,18,3,1,0,,2.7,0.1,7.4,33.3
山口尚美,02,フォレストリーヴズ熊本,2,21,153,38,9,24.8,19.0,0,0,0,4,72,3,3,20,1,0,0,,1.8,0.2,10.1,0.0
山口尚美,03,フォレストリーヴズ熊本,2,3,21,3,2,14.3,4.8,0,0,0,1,11,0,0,3,0,0,0,,1.0,0.3,6.8,
山口尚美,11,フォレストリーヴズ熊本,2,6,32,13,2,40.6,34.4,0,0,0,0,24,0,4,6,0,0,0,,2.2,0.0,2.1,
山口尚美,12,フォレストリーヴズ熊本,2,14,97,41,5,42.3,37.1,0,0,0,8,48,0,1,14,0,0,0,,2.9,0.6,6.8,
山口弥緒,01,GSS東京サンビームズ,10,11,56,19,3,33.9,28.6,4,0,0,0,23,1,3,5,22,12,0,0.0,1.7,0.0,6.5,54.5
山口弥緒,02,GSS東京サンビームズ,10,13,41,11,3,26.8,19.5,1,0,0,0,27,0,1,13,31,21,0,0.0,0.8,0.0,11.1,67.7
山口弥緒,03,GSS東京サンビームズ,10,1,4,3,1,75.0,50.0,1,1,0,0,1,0,0,0,10,6,0,100.0,3.0,0.0,0.0,60.0
山口弥緒,11,GSS東京サンビームズ,10,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山口弥緒,12,GSS東京サンビームズ,10,9,22,9,0,40.9,40.9,0,0,0,0,8,0,0,2,8,1,0,,1.0,0.0,6.2,12.5
山口有香,01,フォレストリーヴズ熊本,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口有香,02,フォレストリーヴズ熊本,10,5,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
山口有香,03,フォレストリーヴズ熊本,10,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山口有香,11,フォレストリーヴズ熊本,10,4,1,0,0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
山口有香,12,フォレストリーヴズ熊本,10,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山城未沙,01,柏エンゼルクロス,10,15,125,44,5,35.2,31.2,2,0,0,10,63,1,2,25,83,42,0,0.0,2.9,0.7,10.7,50.6
山城未沙,02,柏エンゼルクロス,10,15,162,64,6,39.5,35.8,4,0,1,7,44,1,2,10,99,79,0,0.0,4.3,0.5,6.8,79.8
山城未沙,03,柏エンゼルクロス,10,8,86,21,6,24.4,17.4,5,1,1,4,19,0,0,1,45,24,0,20.0,2.6,0.5,1.3,53.3
山城未沙,11,柏エンゼルクロス,10,6,67,20,3,29.9,25.4,5,2,1,5,17,1,3,4,32,16,0,40.0,3.3,0.8,7.4,50.0
山城未沙,12,柏エンゼルクロス,10,23,202,61,7,30.2,26.7,8,0,2,13,78,4,4,21,108,62,0,0.0,2.7,0.6,10.6,57.4
山崎望,01,Befcoビービースターズ,10,13,113,49,5,43.4,38.9,6,3,0,2,44,3,6,11,99,69,0,50.0,3.8,0.2,9.7,69.7
山崎望,02,Befcoビービースターズ,10,18,173,62,13,35.8,28.3,14,3,5,9,61,4,15,23,153,109,0,21.4,3.4,0.5,9.8,71.2
山崎望,03,Befcoビービースターズ,10,5,50,18,2,36.0,32.0,5,1,1,1,17,3,3,4,41,30,0,20.0,3.6,0.2,19.1,73.2
山崎望,11,Befcoビービースターズ,10,6,66,14,7,21.2,10.6,5,0,1,1,17,1,4,2,45,19,0,0.0,2.3,0.2,2.9,42.2
山崎望,12,Befcoビービースターズ,10,19,218,71,26,32.6,20.6,8,1,3,7,62,3,8,22,104,53,0,12.5,3.7,0.4,10.5,51.0
山本友里恵,01,埼玉上尾メディックス,10,15,50,25,2,50.0,46.0,0,0,0,3,44,0,2,9,0,0,0,,1.7,0.2,4.0,
山本友里恵,02,埼玉上尾メディックス,10,16,52,26,2,50.0,46.2,0,0,0,7,48,0,3,5,1,0,0,,1.6,0.4,1.0,0.0
山本友里恵,11,埼玉上尾メディックス,10,6,23,13,1,56.5,52.2,0,0,0,1,17,1,2,4,0,0,0,,2.2,0.2,8.8,
山本友里恵,12,埼玉上尾メディックス,10,12,42,21,4,50.0,40.5,0,0,0,7,32,1,4,11,0,0,0,,1.8,0.6,8.6,
山本摩理,01,Befcoビービースターズ,9,13,105,35,9,33.3,24.8,0,0,0,6,36,2,5,9,37,24,0,,2.7,0.5,8.3,64.9
山本摩理,02,Befcoビービースターズ,9,18,182,54,20,29.7,18.7,0,0,0,12,39,1,3,10,75,50,0,,3.0,0.7,7.1,66.7
山本摩理,03,Befcoビービースターズ,9,5,51,15,5,29.4,19.6,0,0,0,0,6,0,2,2,22,13,0,,3.0,0.0,0.0,59.1
山本摩理,11,Befcoビービースターズ,9,6,40,8,1,20.0,17.5,0,0,0,1,11,1,1,3,35,18,0,,1.3,0.2,13.6,51.4
山本摩理,12,Befcoビービースターズ,9,19,153,49,15,32.0,22.2,0,0,0,6,41,0,1,17,110,65,0,,2.6,0.3,9.8,59.1
山田友香,01,三洋電機レッドソア,5,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0,,0.0
山田友香,02,三洋電機レッドソア,5,5,21,9,2,42.9,33.3,0,0,0,1,9,0,1,3,12,7,0,,1.8,0.2,5.6,58.3
山田友香,03,三洋電機レッドソア,5,1,2,1,0,50.0,50.0,0,0,0,0,2,1,0,0,1,0,0,,1.0,0.0,50.0,0.0
山田友香,11,三洋電機レッドソア,5,1,5,2,1,40.0,20.0,0,0,0,0,0,0,0,0,3,2,0,,2.0,0.0,,66.7
山田友香,12,三洋電機レッドソア,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡村貴衣,01,柏エンゼルクロス,3,4,0,0,0,,,0,0,0,0,5,1,2,1,0,0,0,,0.0,0.0,15.0,
岡村貴衣,02,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡村貴衣,03,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡村貴衣,11,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡村貴衣,12,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩本理恵,01,GSS東京サンビームズ,8,2,8,3,1,37.5,25.0,1,0,0,0,6,0,0,1,8,4,0,0.0,1.5,0.0,4.2,50.0
岩本理恵,02,GSS東京サンビームズ,8,9,6,2,0,33.3,33.3,0,0,0,0,10,0,3,3,23,7,0,,0.2,0.0,0.0,30.4
岩本理恵,03,GSS東京サンビームズ,8,2,1,0,0,0.0,0.0,0,0,0,0,4,1,0,1,2,1,0,,0.0,0.0,31.2,50.0
岩本理恵,11,GSS東京サンビームズ,8,6,34,6,1,17.6,14.7,3,0,0,0,21,0,2,5,47,28,0,0.0,1.0,0.0,3.6,59.6
岩本理恵,12,GSS東京サンビームズ,8,17,80,17,4,21.2,16.2,5,1,0,0,39,1,4,9,92,44,0,20.0,1.0,0.0,5.8,47.8
岩永麻里江,03,PFUブルーキャッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
嶋村菜都美,02,三洋電機レッドソア,18,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
嶋村菜都美,03,三洋電機レッドソア,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川上真央,01,PFUブルーキャッツ,15,8,39,9,4,23.1,12.8,1,0,1,2,15,0,0,5,4,2,0,0.0,1.1,0.2,8.3,50.0
川上真央,02,PFUブルーキャッツ,15,11,118,46,3,39.0,36.4,21,8,1,4,22,0,1,6,33,19,0,38.1,4.2,0.4,5.7,57.6
川上真央,03,PFUブルーキャッツ,15,4,16,5,1,31.2,25.0,2,1,1,0,17,0,0,9,7,2,0,50.0,1.2,0.0,13.2,28.6
川上真央,11,PFUブルーキャッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川上真央,12,PFUブルーキャッツ,15,3,3,1,1,33.3,0.0,1,0,1,0,3,0,0,1,1,1,0,0.0,0.3,0.0,8.3,100.0
川原愛璃,01,日立リヴァーレ,7,16,0,0,0,,,0,0,0,0,28,0,2,8,0,0,0,,0.0,0.0,5.4,
川原愛璃,02,日立リヴァーレ,7,11,0,0,0,,,0,0,0,0,22,1,2,5,0,0,0,,0.0,0.0,8.0,
川原愛璃,03,日立リヴァーレ,7,6,2,1,0,50.0,50.0,0,0,0,0,8,0,2,2,1,1,0,,0.2,0.0,0.0,100.0
川原愛璃,11,日立リヴァーレ,7,3,0,0,0,,,0,0,0,0,4,1,0,2,0,0,0,,0.0,0.0,37.5,
川原愛璃,12,日立リヴァーレ,7,11,0,0,0,,,0,0,0,0,17,0,2,4,0,0,0,,0.0,0.0,2.9,
市川美波,01,柏エンゼルクロス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
市川美波,02,柏エンゼルクロス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
市川美波,03,柏エンゼルクロス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
市川美波,12,柏エンゼルクロス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井桃子,01,埼玉上尾メディックス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平川実愛,01,大野石油広島オイラーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平川実愛,02,大野石油広島オイラーズ,13,9,49,8,3,16.3,10.2,0,0,0,1,13,1,3,6,0,0,0,,0.9,0.1,13.5,
平川実愛,11,大野石油広島オイラーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平川実愛,12,大野石油広島オイラーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
庄司夕起,01,埼玉上尾メディックス,4,20,121,53,4,43.8,40.5,0,0,0,15,56,4,3,14,2,1,0,,2.6,0.8,12.1,50.0
庄司夕起,02,埼玉上尾メディックス,4,28,158,75,6,47.5,43.7,0,0,0,18,50,1,6,19,1,1,0,,2.7,0.6,8.5,100.0
庄司夕起,11,埼玉上尾メディックス,4,3,7,4,0,57.1,57.1,0,0,0,0,11,0,0,9,0,0,0,,1.3,0.0,20.5,
庄司夕起,12,埼玉上尾メディックス,4,8,54,24,2,44.4,40.7,0,0,0,5,18,1,2,2,0,0,0,,3.0,0.6,5.6,
徳川恵理,01,三洋電機レッドソア,7,28,127,51,6,40.2,35.4,0,0,0,16,80,0,5,23,0,0,0,,1.8,0.6,5.6,
徳川恵理,02,三洋電機レッドソア,7,10,41,17,0,41.5,41.5,0,0,0,7,32,1,1,11,0,0,0,,1.7,0.7,10.9,
徳川恵理,11,三洋電機レッドソア,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
徳川恵理,12,三洋電機レッドソア,7,9,52,18,2,34.6,30.8,0,0,0,7,26,0,2,5,0,0,0,,2.0,0.8,2.9,
戸崎琴美,01,日立リヴァーレ,2,9,26,8,3,30.8,19.2,0,0,0,8,29,2,0,5,1,0,0,,0.9,0.9,11.2,0.0
戸崎琴美,02,日立リヴァーレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
戸崎琴美,03,日立リヴァーレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
戸崎琴美,11,日立リヴァーレ,2,6,15,9,1,60.0,53.3,0,0,0,3,16,1,5,6,0,0,0,,1.5,0.5,7.8,
戸崎琴美,12,日立リヴァーレ,2,13,25,12,1,48.0,44.0,0,0,0,7,33,4,3,4,0,0,0,,0.9,0.5,12.9,
新城友美,01,三洋電機レッドソア,17,4,1,1,0,100.0,100.0,0,0,0,0,7,0,1,2,0,0,0,,0.2,0.0,3.6,
新城友美,02,三洋電機レッドソア,17,5,18,4,4,22.2,0.0,0,0,0,0,14,1,2,5,1,1,0,,0.8,0.0,12.5,100.0
新城友美,03,三洋電機レッドソア,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
新城友美,11,三洋電機レッドソア,17,6,20,10,1,50.0,45.0,0,0,0,1,27,1,3,12,0,0,0,,1.7,0.2,12.0,
新城友美,12,三洋電機レッドソア,17,1,2,1,0,50.0,50.0,0,0,0,0,4,0,0,0,0,0,0,,1.0,0.0,0.0,
星亜矢子,01,三洋電機レッドソア,12,7,3,2,0,66.7,66.7,1,0,0,1,15,0,0,3,1,0,0,0.0,0.3,0.1,5.0,0.0
星亜矢子,02,三洋電機レッドソア,12,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
星亜矢子,03,三洋電機レッドソア,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
星亜矢子,11,三洋電機レッドソア,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
星亜矢子,12,三洋電機レッドソア,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
春川裕美,01,大野石油広島オイラーズ,8,33,187,69,10,36.9,31.6,0,0,0,5,117,2,10,31,7,5,0,,2.1,0.2,6.2,71.4
春川裕美,02,大野石油広島オイラーズ,8,27,121,40,7,33.1,27.3,0,0,0,13,90,8,14,20,2,1,0,,1.5,0.5,10.6,50.0
春川裕美,11,大野石油広島オイラーズ,8,8,42,18,1,42.9,40.5,0,0,0,1,24,1,4,8,1,1,0,,2.2,0.1,8.3,100.0
春川裕美,12,大野石油広島オイラーズ,8,7,44,13,1,29.5,27.3,0,0,0,2,29,2,2,9,1,0,0,,1.9,0.3,12.9,0.0
服部安佑香,01,埼玉上尾メディックス,5,18,33,13,1,39.4,36.4,0,0,0,2,30,2,1,8,38,29,0,,0.7,0.1,12.5,76.3
服部安佑香,02,埼玉上尾メディックス,5,28,10,4,0,40.0,40.0,4,1,0,1,73,3,2,16,31,22,0,25.0,0.1,0.0,8.9,71.0
服部安佑香,11,埼玉上尾メディックス,5,6,10,6,0,60.0,60.0,2,1,0,2,8,0,0,3,7,7,0,50.0,1.0,0.3,9.4,100.0
服部安佑香,12,埼玉上尾メディックス,5,11,25,10,2,40.0,32.0,3,2,0,2,9,0,1,3,14,11,0,66.7,0.9,0.2,5.6,78.6
服部晃佳,01,健祥会レッドハーツ,8,22,219,72,12,32.9,27.4,0,0,0,9,80,1,9,17,166,112,0,,3.3,0.4,3.8,67.5
服部晃佳,02,健祥会レッドハーツ,8,19,165,60,7,36.4,32.1,0,0,0,3,72,2,6,18,102,57,0,,3.2,0.2,6.9,55.9
服部晃佳,03,健祥会レッドハーツ,8,8,84,28,3,33.3,29.8,0,0,0,0,34,1,6,7,38,24,0,,3.5,0.0,3.7,63.2
服部晃佳,11,健祥会レッドハーツ,8,9,77,31,2,40.3,37.7,0,0,0,1,30,0,5,10,72,29,0,,3.4,0.1,4.2,40.3
服部晃佳,12,健祥会レッドハーツ,8,12,129,33,6,25.6,20.9,0,0,0,3,46,2,7,12,91,51,0,,2.8,0.2,7.1,56.0
木村亜沙美,01,フォレストリーヴズ熊本,4,22,283,129,18,45.6,39.2,1,1,0,7,63,2,3,19,1,1,0,100.0,5.9,0.3,9.5,100.0
木村亜沙美,02,フォレストリーヴズ熊本,4,21,296,97,21,32.8,25.7,0,0,0,3,78,5,3,21,1,1,0,,4.6,0.1,12.2,100.0
木村亜沙美,03,フォレストリーヴズ熊本,4,3,43,15,1,34.9,32.6,0,0,0,1,8,0,0,4,1,0,0,,5.0,0.3,12.5,0.0
木村亜沙美,11,フォレストリーヴズ熊本,4,6,61,22,3,36.1,31.1,0,0,0,3,13,0,3,5,0,0,0,,3.7,0.5,3.8,
木村亜沙美,12,フォレストリーヴズ熊本,4,14,189,76,6,40.2,37.0,0,0,0,4,39,3,5,8,0,0,0,,5.4,0.3,9.6,
木村有希,01,三洋電機レッドソア,1,23,133,52,4,39.1,36.1,1,0,0,12,77,2,7,22,178,110,0,0.0,2.3,0.5,7.5,61.8
木村有希,02,三洋電機レッドソア,1,22,159,70,8,44.0,39.0,3,1,0,9,89,3,2,26,149,95,0,33.3,3.2,0.4,10.1,63.8
木村有希,03,三洋電機レッドソア,1,7,53,20,1,37.7,35.8,2,1,0,5,27,2,0,10,61,40,0,50.0,2.9,0.7,16.7,65.6
木村有希,11,三洋電機レッドソア,1,5,36,14,2,38.9,33.3,0,0,0,1,21,0,1,9,32,23,0,,2.8,0.2,9.5,71.9
木村有希,12,三洋電機レッドソア,1,9,63,23,2,36.5,33.3,0,0,0,1,29,2,3,4,85,59,0,,2.6,0.1,7.8,69.4
木村沙織,01,四国Eighty8Queen,15,31,0,0,0,,,0,0,0,0,0,0,0,0,205,123,0,,0.0,0.0,,60.0
木村沙織,02,四国Eighty8Queen,15,12,0,0,0,,,0,0,0,0,0,0,0,0,94,65,0,,0.0,0.0,,69.1
木村沙織,03,四国Eighty8Queen,15,7,0,0,0,,,0,0,0,0,0,0,0,0,40,27,0,,0.0,0.0,,67.5
木村沙織,11,四国Eighty8Queen,15,10,0,0,0,,,0,0,0,0,0,0,0,0,55,16,0,,0.0,0.0,,29.1
木村沙織,12,四国Eighty8Queen,15,6,0,0,0,,,0,0,0,0,0,0,0,0,24,17,0,,0.0,0.0,,70.8
村上菜央,01,KUROBEアクアフェアリーズ,11,22,122,43,13,35.2,24.6,2,0,1,13,58,3,8,18,3,1,0,0.0,2.0,0.6,9.5,33.3
村上菜央,02,KUROBEアクアフェアリーズ,11,7,36,18,1,50.0,47.2,0,0,0,1,16,0,2,5,2,0,0,,2.6,0.1,4.7,0.0
村上菜央,03,KUROBEアクアフェアリーズ,11,4,26,11,3,42.3,30.8,0,0,0,2,8,1,1,3,1,1,0,,2.8,0.5,18.8,100.0
村上菜央,11,KUROBEアクアフェアリーズ,11,7,44,16,3,36.4,29.5,0,0,0,6,25,1,2,9,2,1,0,,2.3,0.9,11.0,50.0
村上菜央,12,KUROBEアクアフェアリーズ,11,17,95,34,6,35.8,29.5,1,0,1,9,50,3,5,19,3,0,0,0.0,2.0,0.5,13.0,0.0
村木満由子,11,GSS東京サンビームズ,7,6,0,0,0,,,0,0,0,0,0,0,0,0,37,22,0,,0.0,0.0,,59.5
村木満由子,12,GSS東京サンビームズ,7,6,0,0,0,,,0,0,0,0,0,0,0,0,39,26,0,,0.0,0.0,,66.7
東山由香,01,PFUブルーキャッツ,7,5,2,1,0,50.0,50.0,0,0,0,0,17,0,2,3,1,0,0,,0.2,0.0,1.5,0.0
東山由香,02,PFUブルーキャッツ,7,9,0,0,0,,,0,0,0,1,33,3,1,9,0,0,0,,0.0,0.1,15.2,
東山由香,03,PFUブルーキャッツ,7,6,5,2,0,40.0,40.0,0,0,0,0,26,2,1,4,0,0,0,,0.3,0.0,10.6,
東山由香,11,PFUブルーキャッツ,7,6,5,1,0,20.0,20.0,0,0,0,0,46,3,0,21,0,0,0,,0.2,0.0,17.9,
東山由香,12,PFUブルーキャッツ,7,16,8,1,1,12.5,0.0,1,1,0,2,55,1,6,19,0,0,0,100.0,0.1,0.1,7.7,
