試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-11-15,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,13,8,1,0.6153846153846154,0.5384615384615384,1.60,0,0,0,-,4,0.80,16,0,3,2,3.1,0,0,0,-
2015-11-15,東レアローズ,3,,伏見大和,2,■,■,nan,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,6,0,2,2,8.3,0,0,0,-
2015-11-15,東レアローズ,4,,佐野翔,1,nan,nan,nan,□,nan,6,5,0,0.8333333333333334,0.8333333333333334,5.00,4,4,0,100.0,0,-,2,0,1,0,0.0,0,0,0,-
2015-11-15,東レアローズ,5,,米山裕太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2015-11-15,東レアローズ,6,L,渡辺俊介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,24,0,77.4
2015-11-15,東レアローズ,7,,相澤寿,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,東レアローズ,10,,星野秀知,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,1,0.20,17,1,4,3,10.3,34,23,0,67.6
2015-11-15,東レアローズ,14,,ジョルジェフニコラ,5,■,■,■,■,■,41,21,2,0.5121951219512195,0.4634146341463415,4.20,17,7,1,41.2,0,-,18,3,3,6,25.0,1,0,0,0.0
2015-11-15,東レアローズ,15,,李博,4,nan,□,■,■,■,8,6,0,0.75,0.75,1.50,1,1,0,100.0,1,0.25,6,0,0,1,4.2,0,0,0,-
2015-11-15,東レアローズ,18,,鈴木悠二,5,■,■,■,■,■,25,13,0,0.52,0.52,2.60,2,1,0,50.0,0,-,14,2,2,7,26.8,13,9,0,69.2
2015-11-15,東レアローズ,20,,大木貴之,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-
2015-11-15,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,16,1,2,7,15.9,0,0,0,-
2015-11-15,東レアローズ,22,L,井手智,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,106,59,3,0.5566037735849056,0.5283018867924528,11.80,24,13,1,54.2,6,1.20,98,8,17,29,15.4,81,58,0,71.6
2015-11-15,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,20,7,0,0.35,0.35,1.40,0,0,0,-,2,0.40,14,0,1,3,5.4,1,0,0,0.0
2015-11-15,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,24,0,80.0
2015-11-15,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,26,13,1,0.5,0.46153846153846156,2.60,6,2,0,33.3,1,0.20,23,1,6,11,15.4,23,13,0,56.5
2015-11-15,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-
2015-11-15,堺ブレイザーズ,6,,ペピチミラン,3,nan,nan,□,■,■,22,7,2,0.3181818181818182,0.22727272727272727,2.33,5,0,1,0.0,2,0.67,7,0,0,6,21.4,0,0,0,-
2015-11-15,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,13,9,1,0.6923076923076923,0.6153846153846154,1.80,0,0,0,-,6,1.20,13,0,1,1,1.9,2,1,0,50.0
2015-11-15,堺ブレイザーズ,8,,佐川翔,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,4,5,8.3,0,0,0,-
2015-11-15,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,36,17,2,0.4722222222222222,0.4166666666666667,3.40,8,3,1,37.5,0,-,15,1,1,5,15.0,38,24,0,63.2
2015-11-15,堺ブレイザーズ,11,,伊藤康貴,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2015-11-15,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,堺ブレイザーズ,13,,松岡祐太,3,■,■,■,nan,nan,28,13,2,0.4642857142857143,0.39285714285714285,4.33,13,7,1,53.8,1,0.33,7,0,2,4,14.3,0,0,0,-
2015-11-15,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,堺ブレイザーズ,19,,今村駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,146,66,8,0.4520547945205479,0.3972602739726027,13.20,32,12,3,37.5,12,2.40,101,2,17,39,11.4,94,62,0,66.0
2015-11-15,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,50,23,6,0.46,0.34,4.60,17,5,4,29.4,1,0.20,17,1,3,6,13.5,1,0,0,0.0
2015-11-15,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,22,1,0,10,15.0,0,0,0,-
2015-11-15,パナソニックパンサーズ,3,,山添信也,5,■,■,■,■,■,10,4,1,0.4,0.3,0.80,0,0,0,-,2,0.40,21,1,0,6,11.0,2,2,0,100.0
2015-11-15,パナソニックパンサーズ,4,,冨士本大生,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,4,1,0,25.0
2015-11-15,パナソニックパンサーズ,5,,渡辺奏吾,5,■,■,■,■,■,26,6,2,0.23076923076923078,0.15384615384615385,1.20,2,1,0,50.0,0,-,14,1,2,2,10.7,24,7,0,29.2
2015-11-15,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,9,2,0,0.2222222222222222,0.2222222222222222,0.40,0,0,0,-,6,1.20,12,0,0,3,6.2,0,0,0,-
2015-11-15,パナソニックパンサーズ,7,L,ブロックソムジョエル,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,パナソニックパンサーズ,8,,谷村孝,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,パナソニックパンサーズ,11,,池田政之,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,パナソニックパンサーズ,12,,専田和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,1,1,0,100.0
2015-11-15,パナソニックパンサーズ,14,,田城貴之,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,0,60.0
2015-11-15,パナソニックパンサーズ,18,,ダンチアマラウ,5,■,■,■,■,■,42,21,0,0.5,0.5,4.20,12,5,0,41.7,2,0.40,13,0,4,2,3.8,31,20,0,64.5
2015-11-15,パナソニックパンサーズ,19,,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-15,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,137,56,9,0.40875912408759124,0.34306569343065696,11.20,31,11,4,35.5,12,2.40,105,4,10,29,10.1,83,43,0,51.8
2015-11-21,豊田合成トレフェルサ,1,,山田脩造,4,□,□,□,■,nan,22,8,2,0.36363636363636365,0.2727272727272727,2.00,0,0,0,-,1,0.25,12,0,2,4,8.3,9,5,0,55.6
2015-11-21,豊田合成トレフェルサ,2,,山近哲,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,豊田合成トレフェルサ,3,,重村健太,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,豊田合成トレフェルサ,4,,内山正平,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,0,1,4,5.3,1,0,0,0.0
2015-11-21,豊田合成トレフェルサ,5,,前田一誠,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.00,0,0,0,-,1,0.25,14,0,1,9,16.1,1,1,0,100.0
2015-11-21,豊田合成トレフェルサ,7,,白岩直也,4,■,■,■,■,nan,12,6,2,0.5,0.3333333333333333,1.50,0,0,0,-,1,0.25,15,0,2,7,11.7,36,15,0,41.7
2015-11-21,豊田合成トレフェルサ,8,,井上崇昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0
2015-11-21,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,1,0,0,0.0,0,-,3,0,0,1,8.3,14,4,0,28.6
2015-11-21,豊田合成トレフェルサ,13,,岡本秀明,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-11-21,豊田合成トレフェルサ,15,,オムルチェンイゴール,4,■,■,■,■,nan,63,26,3,0.4126984126984127,0.36507936507936506,6.50,22,9,1,40.9,2,0.50,19,2,1,10,23.7,1,0,0,0.0
2015-11-21,豊田合成トレフェルサ,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,豊田合成トレフェルサ,22,,傳田亮太,4,■,■,■,■,nan,10,7,1,0.7,0.6,1.75,0,0,0,-,1,0.25,16,0,1,5,7.8,0,0,0,-
2015-11-21,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,128,58,8,0.453125,0.390625,14.50,23,9,1,39.1,6,1.50,100,2,8,40,12.0,82,38,0,46.3
2015-11-21,JTサンダーズ,1,,安永拓弥,4,■,■,■,□,nan,6,3,0,0.5,0.5,0.75,0,0,0,-,2,0.50,9,0,1,4,11.1,0,0,0,-
2015-11-21,JTサンダーズ,2,,町野仁志,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2015-11-21,JTサンダーズ,3,,深津旭弘,4,■,■,■,□,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,15,0,2,4,6.7,0,0,0,-
2015-11-21,JTサンダーズ,4,,中島健太,2,nan,nan,□,■,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2015-11-21,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,JTサンダーズ,7,,越川優,4,■,■,■,■,nan,37,20,2,0.5405405405405406,0.4864864864864865,5.00,3,2,0,66.7,1,0.25,18,2,5,5,15.8,31,22,0,71.0
2015-11-21,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,JTサンダーズ,9,,井上俊輔,3,nan,□,□,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,3,0,1,2,16.7,1,0,0,0.0
2015-11-21,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2015-11-21,JTサンダーズ,14,,八子大輔,4,■,■,■,■,nan,31,16,2,0.5161290322580645,0.45161290322580644,4.00,4,4,0,100.0,0,-,20,1,5,8,14.0,37,19,0,51.4
2015-11-21,JTサンダーズ,15,L,唐川大志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,9,0,42.9
2015-11-21,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,JTサンダーズ,18,,ヴィソットレアンドロ,4,■,■,■,■,nan,60,24,7,0.4,0.2833333333333333,6.00,29,12,4,41.4,3,0.75,16,1,3,6,14.4,0,0,0,-
2015-11-21,JTサンダーズ,20,,筧本翔昂,4,■,■,■,■,nan,5,3,1,0.6,0.4,0.75,0,0,0,-,0,-,14,1,0,8,21.4,0,0,0,-
2015-11-21,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,144,69,12,0.4791666666666667,0.3958333333333333,17.25,36,18,4,50.0,8,2.00,101,5,18,40,14.1,90,50,0,55.6
2015-11-21,サントリーサンバーズ,1,,山村宏太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,1,0.33,7,0,1,1,3.6,1,1,0,100.0
2015-11-21,サントリーサンバーズ,5,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,17,3,1,0.17647058823529413,0.11764705882352941,1.00,1,0,0,0.0,1,0.33,8,0,1,3,9.4,23,17,0,73.9
2015-11-21,サントリーサンバーズ,9,,阿部裕太,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0,0,-
2015-11-21,サントリーサンバーズ,11,L,鶴田大樹,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,8,0,40.0
2015-11-21,サントリーサンバーズ,13,,柳田将洋,3,■,■,■,nan,nan,21,10,2,0.47619047619047616,0.38095238095238093,3.33,4,4,0,100.0,0,-,8,0,3,3,9.4,11,7,0,63.6
2015-11-21,サントリーサンバーズ,14,,椿山竜介,2,■,■,nan,nan,nan,18,10,2,0.5555555555555556,0.4444444444444444,5.00,6,3,1,50.0,0,-,6,1,0,3,29.2,0,0,0,-
2015-11-21,サントリーサンバーズ,15,,山本湧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,サントリーサンバーズ,17,,星谷健太朗,3,■,■,■,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,1,0.33,10,0,2,1,2.5,1,1,0,100.0
2015-11-21,サントリーサンバーズ,19,,栗山雅史,2,nan,□,■,nan,nan,19,6,1,0.3157894736842105,0.2631578947368421,3.00,8,4,0,50.0,0,-,5,1,0,3,35.0,6,2,0,33.3
2015-11-21,サントリーサンバーズ,20,,米山達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,2,1,0,26.7,0,0,0,-
2015-11-21,サントリーサンバーズ,21,,松崎廣光,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2015-11-21,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,33,7,0.39285714285714285,0.30952380952380953,11.00,19,11,1,57.9,4,1.33,60,4,8,18,13.5,63,36,0,57.1
2015-11-21,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,1,0.33,9,0,0,1,2.8,1,0,0,0.0
2015-11-21,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2015-11-21,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,1,0,0,0.0,0,-,15,3,2,4,22.7,20,11,0,55.0
2015-11-21,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,5,1,0,1,21.0,0,0,0,-
2015-11-21,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,26,15,3,0.5769230769230769,0.46153846153846156,5.00,13,5,1,38.5,1,0.33,18,3,5,7,23.1,0,0,0,-
2015-11-21,堺ブレイザーズ,7,,出耒田敬,3,■,■,■,nan,nan,10,6,1,0.6,0.5,2.00,0,0,0,-,4,1.33,10,0,0,3,7.5,0,0,0,-
2015-11-21,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2015-11-21,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,22,13,1,0.5909090909090909,0.5454545454545454,4.33,5,4,0,80.0,2,0.67,8,1,2,2,16.2,15,8,0,53.3
2015-11-21,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,堺ブレイザーズ,14,L,坂梨朋彦,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-11-21,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,堺ブレイザーズ,18,,今村一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,堺ブレイザーズ,19,,今村駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,43,6,0.5443037974683544,0.46835443037974683,14.33,19,9,1,47.4,8,2.67,73,8,10,19,15.3,50,30,0,60.0
2015-11-21,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,24,12,4,0.5,0.3333333333333333,4.00,4,1,1,25.0,0,-,10,0,2,7,17.5,29,15,0,51.7
2015-11-21,ジェイテクトSTINGS,2,,金丸晃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,ジェイテクトSTINGS,4,,古田史郎,2,■,■,nan,nan,nan,11,2,3,0.18181818181818182,-0.09090909090909091,1.00,1,0,0,0.0,0,-,4,0,0,1,6.2,0,0,0,-
2015-11-21,ジェイテクトSTINGS,5,,清野真一,2,nan,□,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,3.50,3,1,0,33.3,0,-,5,0,2,2,10.0,0,0,0,-
2015-11-21,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,6,15.0,0,0,0,-
2015-11-21,ジェイテクトSTINGS,7,,高橋和人,2,nan,□,■,nan,nan,10,5,1,0.5,0.4,2.50,1,0,1,0.0,0,-,4,0,1,2,12.5,8,5,0,62.5
2015-11-21,ジェイテクトSTINGS,9,,辰巳正敏,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,2,0.67,7,0,1,2,7.1,0,0,0,-
2015-11-21,ジェイテクトSTINGS,11,,袴谷亮介,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,0,-,13,0,3,7,13.5,4,4,0,100.0
2015-11-21,ジェイテクトSTINGS,12,L,興梠亮,1,nan,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2015-11-21,ジェイテクトSTINGS,16,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,ジェイテクトSTINGS,17,L,本間隆太,2,●,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,1,0,10.0
2015-11-21,ジェイテクトSTINGS,18,,角田辰徳,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,ジェイテクトSTINGS,19,,浅野博亮,2,■,■,nan,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.50,2,0,0,0.0,0,-,4,0,1,3,18.8,9,5,0,55.6
2015-11-21,ジェイテクトSTINGS,21,,廣瀬優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,35,10,0.3977272727272727,0.2840909090909091,11.67,11,2,2,18.2,2,0.67,57,0,10,30,13.2,63,31,0,49.2
2015-11-21,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,25,17,3,0.68,0.56,5.67,11,7,2,63.6,0,-,11,1,4,3,15.9,0,0,0,-
2015-11-21,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,18,0,0,8,11.1,0,0,0,-
2015-11-21,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,14,0,1,6,10.7,0,0,0,-
2015-11-21,パナソニックパンサーズ,4,,冨士本大生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,パナソニックパンサーズ,5,,渡辺奏吾,3,■,■,■,nan,nan,15,7,2,0.4666666666666667,0.3333333333333333,2.33,1,0,0,0.0,0,-,9,1,1,3,19.4,16,3,0,18.8
2015-11-21,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,4,1.33,9,1,0,2,14.4,0,0,0,-
2015-11-21,パナソニックパンサーズ,7,L,ブロックソムジョエル,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,パナソニックパンサーズ,8,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,パナソニックパンサーズ,11,,池田政之,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,1,0,40.0,0,0,0,-
2015-11-21,パナソニックパンサーズ,12,,専田和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,4,2,0,50.0
2015-11-21,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,0,41.7
2015-11-21,パナソニックパンサーズ,18,,ダンチアマラウ,3,■,■,■,nan,nan,24,13,4,0.5416666666666666,0.375,4.33,4,3,1,75.0,1,0.33,8,0,2,5,15.6,15,7,0,46.7
2015-11-21,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,74,44,9,0.5945945945945946,0.47297297297297297,14.67,16,10,3,62.5,7,2.33,74,4,9,30,15.0,47,17,0,36.2
2015-11-21,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,2,0.50,17,0,0,6,8.8,0,0,0,-
2015-11-21,東レアローズ,3,,伏見大和,4,■,■,■,■,nan,12,7,1,0.5833333333333334,0.5,1.75,0,0,0,-,2,0.50,7,0,1,1,3.6,0,0,0,-
2015-11-21,東レアローズ,4,,佐野翔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-11-21,東レアローズ,5,,米山裕太,3,nan,□,□,■,nan,5,4,0,0.8,0.8,1.33,1,0,0,0.0,0,-,4,0,1,1,6.2,11,5,0,45.5
2015-11-21,東レアローズ,6,L,渡辺俊介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2
2015-11-21,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,17,10,1,0.5882352941176471,0.5294117647058824,2.50,0,0,0,-,0,-,13,0,4,5,9.6,26,17,0,65.4
2015-11-21,東レアローズ,14,,ジョルジェフニコラ,4,■,■,■,■,nan,51,28,2,0.5490196078431373,0.5098039215686274,7.00,22,13,0,59.1,0,-,20,3,4,13,29.2,1,1,0,100.0
2015-11-21,東レアローズ,15,,李博,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,東レアローズ,18,,鈴木悠二,4,■,■,■,□,nan,12,6,0,0.5,0.5,1.50,2,2,0,100.0,1,0.25,13,1,4,5,15.8,12,8,0,66.7
2015-11-21,東レアローズ,20,,大木貴之,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,1,1,17.9,0,0,0,-
2015-11-21,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,1,6,11.5,0,0,0,-
