名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
小山綾菜,10,NECレッドロケッツ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山綾菜,11,NECレッドロケッツ,12,1,8,3,0,37.5,37.5,1,0,0,0,1,0,0,0,3,2,0,3,0.0,3.0,0.0,0.0,66.7
小山綾菜,12,NECレッドロケッツ,12,10,26,9,2,34.6,26.9,1,0,0,0,25,2,1,11,28,5,0,11,0.0,0.9,0.0,18.0,17.9
小池杏菜,01,日立リヴァーレ,18,2,0,0,0,,,0,0,0,0,0,0,0,0,4,1,0,0,,0.0,0.0,,25.0
小池杏菜,10,日立リヴァーレ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小池杏菜,11,日立リヴァーレ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小池杏菜,12,日立リヴァーレ,18,2,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,0,,0.0,0.0,,50.0
小田桃香,01,トヨタ車体クインシーズ,10,22,143,44,4,30.8,28.0,0,0,0,3,83,1,2,28,159,72,0,48,,2.0,0.1,9.0,45.3
小田桃香,12,トヨタ車体クインシーズ,10,3,10,1,0,10.0,10.0,0,0,0,0,1,0,0,0,6,1,0,1,,0.3,0.0,0.0,16.7
小笹奈津子,01,埼玉上尾メディックス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小笹奈津子,10,埼玉上尾メディックス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小笹奈津子,11,埼玉上尾メディックス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小笹奈津子,12,埼玉上尾メディックス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小野寺友香,10,日立リヴァーレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小野寺友香,11,日立リヴァーレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
居村杏奈,01,岡山シーガルズ,12,2,7,2,1,28.6,14.3,0,0,0,0,2,0,1,0,0,0,0,2,,1.0,0.0,-12.5,
居村杏奈,10,岡山シーガルズ,12,2,6,3,0,50.0,50.0,0,0,0,0,3,0,0,1,0,0,0,3,,1.5,0.0,8.3,
居村杏奈,11,岡山シーガルズ,12,2,2,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
居村杏奈,12,岡山シーガルズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口かなめ,01,NECレッドロケッツ,4,22,6,3,0,50.0,50.0,0,0,0,5,69,2,7,28,1,0,0,10,,0.1,0.2,10.5,0.0
山口かなめ,10,NECレッドロケッツ,4,17,12,9,0,75.0,75.0,0,0,0,7,60,1,2,27,0,0,0,17,,0.5,0.4,12.1,
山口かなめ,11,NECレッドロケッツ,4,28,20,15,1,75.0,70.0,0,0,0,5,100,4,4,39,1,0,0,24,,0.5,0.2,12.8,0.0
山口かなめ,12,NECレッドロケッツ,4,17,9,5,0,55.6,55.6,0,0,0,6,42,1,4,19,0,0,0,12,,0.3,0.4,11.3,
山口舞,01,岡山シーガルズ,2,22,114,56,5,49.1,44.7,0,0,0,6,44,1,1,5,4,2,0,63,,2.5,0.3,4.5,50.0
山口舞,10,岡山シーガルズ,2,12,39,20,1,51.3,48.7,0,0,0,2,16,1,1,4,1,1,0,23,,1.7,0.2,10.9,100.0
山口舞,11,岡山シーガルズ,2,24,95,42,3,44.2,41.1,0,0,0,3,29,0,1,8,1,1,0,45,,1.8,0.1,6.0,100.0
山口舞,12,岡山シーガルズ,2,15,55,17,6,30.9,20.0,0,0,0,0,15,0,1,0,0,0,0,17,,1.1,0.0,-1.7,
山岸あかね,01,埼玉上尾メディックス,7,23,0,0,0,,,0,0,0,0,0,0,0,0,62,34,0,0,,0.0,0.0,,54.8
山岸あかね,10,埼玉上尾メディックス,7,17,0,0,0,,,0,0,0,0,0,0,0,0,74,48,0,0,,0.0,0.0,,64.9
山岸あかね,11,埼玉上尾メディックス,7,29,0,0,0,,,0,0,0,0,0,0,0,0,87,57,0,0,,0.0,0.0,,65.5
山岸あかね,12,埼玉上尾メディックス,7,15,0,0,0,,,0,0,0,0,0,0,0,0,46,29,0,0,,0.0,0.0,,63.0
山田侑樹,10,トヨタ車体クインシーズ,9,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
山田侑樹,11,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田真里,01,トヨタ車体クインシーズ,12,5,1,0,0,0.0,0.0,1,0,0,0,3,0,0,2,5,3,0,0,0.0,0.0,0.0,16.7,60.0
山田真里,10,トヨタ車体クインシーズ,12,13,0,0,0,,,0,0,0,0,0,0,0,0,60,34,0,0,,0.0,0.0,,56.7
山田真里,11,トヨタ車体クインシーズ,12,28,30,8,2,26.7,20.0,2,0,0,3,29,2,1,13,91,50,0,13,0.0,0.3,0.1,17.2,54.9
山田真里,12,トヨタ車体クインシーズ,12,12,27,7,3,25.9,14.8,0,0,0,0,33,0,2,13,73,25,0,7,,0.6,0.0,8.3,34.2
山田美花,01,デンソーエアリービーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田美花,10,デンソーエアリービーズ,13,11,0,0,0,,,0,0,0,0,0,0,0,0,55,29,0,0,,0.0,0.0,,52.7
山田美花,11,デンソーエアリービーズ,13,6,0,0,0,,,0,0,0,0,0,0,0,0,7,6,0,0,,0.0,0.0,,85.7
山田美花,12,デンソーエアリービーズ,13,10,0,0,0,,,0,0,0,0,0,0,0,0,14,9,0,0,,0.0,0.0,,64.3
岩坂名奈,01,久光製薬スプリングス,4,22,70,35,1,50.0,48.6,0,0,0,6,82,2,6,32,1,0,0,43,,1.6,0.3,10.4,0.0
岩坂名奈,10,久光製薬スプリングス,4,16,45,21,3,46.7,40.0,1,0,0,8,73,4,3,27,7,5,0,33,0.0,1.3,0.5,13.7,71.4
岩坂名奈,11,久光製薬スプリングス,4,31,96,40,4,41.7,37.5,0,0,0,22,107,3,6,46,8,5,0,65,,1.3,0.7,12.1,62.5
岩坂名奈,12,久光製薬スプリングス,4,15,44,27,3,61.4,54.5,0,0,0,15,43,2,0,22,3,3,0,44,,1.8,1.0,17.4,100.0
岩崎紗也加,01,NECレッドロケッツ,10,15,0,0,0,,,0,0,0,0,0,0,0,0,30,16,0,0,,0.0,0.0,,53.3
岩崎紗也加,10,NECレッドロケッツ,10,14,0,0,0,,,0,0,0,0,0,0,0,0,43,24,0,0,,0.0,0.0,,55.8
岩崎紗也加,11,NECレッドロケッツ,10,18,0,0,0,,,0,0,0,0,0,0,0,0,10,5,0,0,,0.0,0.0,,50.0
岩崎紗也加,12,NECレッドロケッツ,10,13,0,0,0,,,0,0,0,0,2,0,1,0,23,10,0,0,,0.0,0.0,-12.5,43.5
峯村沙紀,01,東レアローズ,6,6,7,2,0,28.6,28.6,0,0,0,1,0,0,0,0,13,7,0,3,,0.3,0.2,,53.8
峯村沙紀,10,東レアローズ,6,5,4,0,0,0.0,0.0,0,0,0,0,2,0,0,1,1,1,0,0,,0.0,0.0,12.5,100.0
峯村沙紀,11,東レアローズ,6,13,58,15,6,25.9,15.5,1,0,0,6,45,4,5,15,98,58,0,25,0.0,1.2,0.5,14.4,59.2
峯村沙紀,12,東レアローズ,6,3,2,1,0,50.0,50.0,0,0,0,0,1,0,0,0,2,2,0,1,,0.3,0.0,0.0,100.0
島村春世,01,NECレッドロケッツ,7,22,141,51,5,36.2,32.6,1,0,0,9,72,5,4,31,6,3,0,65,0.0,2.3,0.4,16.3,50.0
島村春世,10,NECレッドロケッツ,7,17,120,51,5,42.5,38.3,1,0,1,12,55,3,2,22,10,5,0,66,0.0,3.0,0.7,14.5,50.0
島村春世,11,NECレッドロケッツ,7,28,196,77,5,39.3,36.7,1,1,0,12,93,7,6,29,6,4,0,96,100.0,2.8,0.4,13.7,66.7
島村春世,12,NECレッドロケッツ,7,17,120,43,7,35.8,30.0,5,0,0,8,53,3,8,27,1,0,0,54,0.0,2.5,0.5,14.6,0.0
川島亜依美,01,岡山シーガルズ,28,15,17,4,1,23.5,17.6,0,0,0,0,42,1,2,20,1,0,0,5,,0.3,0.0,13.1,0.0
川島亜依美,10,岡山シーガルズ,28,16,51,21,4,41.2,33.3,1,0,0,3,63,4,4,27,1,0,0,28,0.0,1.3,0.2,15.5,0.0
川島亜依美,11,岡山シーガルズ,28,28,99,35,0,35.4,35.4,0,0,0,11,96,3,5,49,2,1,0,49,,1.2,0.4,14.6,50.0
川島亜依美,12,岡山シーガルズ,28,15,42,20,1,47.6,45.2,0,0,0,5,47,2,3,13,2,2,0,27,,1.3,0.3,9.6,100.0
川村小捺,10,日立リヴァーレ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川畑夏希,01,岡山シーガルズ,24,7,23,6,0,26.1,26.1,0,0,0,0,11,1,0,2,22,11,0,7,,0.9,0.0,13.6,50.0
川畑夏希,10,岡山シーガルズ,24,3,0,0,0,,,0,0,0,0,0,0,0,0,11,6,0,0,,0.0,0.0,,54.5
川畑夏希,11,岡山シーガルズ,24,8,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,0,,0.0,0.0,,33.3
川畑愛希,01,岡山シーガルズ,8,22,208,62,1,29.8,29.3,0,0,0,3,68,1,0,22,87,44,0,66,,2.8,0.1,9.6,50.6
川畑愛希,10,岡山シーガルズ,8,11,91,31,5,34.1,28.6,1,0,0,1,23,1,0,8,31,18,0,33,0.0,2.8,0.1,13.0,58.1
川畑愛希,11,岡山シーガルズ,8,26,255,76,10,29.8,25.9,1,1,0,4,75,7,0,22,78,41,0,87,100.0,2.9,0.2,16.7,52.6
川畑愛希,12,岡山シーガルズ,8,15,163,59,6,36.2,32.5,1,0,0,6,34,3,0,15,38,22,0,68,0.0,3.9,0.4,19.9,57.9
平松美有紀,01,トヨタ車体クインシーズ,5,22,127,61,5,48.0,44.1,1,0,0,7,64,1,6,19,8,4,0,69,0.0,2.8,0.3,6.6,50.0
平松美有紀,10,トヨタ車体クインシーズ,5,17,55,26,2,47.3,43.6,0,0,0,9,32,0,3,10,7,6,0,35,,1.5,0.5,5.5,85.7
平松美有紀,11,トヨタ車体クインシーズ,5,30,119,54,4,45.4,42.0,0,0,0,17,56,1,5,18,9,8,0,72,,1.8,0.6,7.6,88.9
平松美有紀,12,トヨタ車体クインシーズ,5,16,57,18,6,31.6,21.1,0,0,0,8,30,0,4,8,6,3,0,26,,1.1,0.5,3.3,50.0
座安琴希,01,久光製薬スプリングス,10,11,0,0,0,,,0,0,0,0,0,0,0,0,43,25,0,0,,0.0,0.0,,58.1
座安琴希,10,久光製薬スプリングス,10,16,0,0,0,,,0,0,0,0,0,0,0,0,48,31,0,0,,0.0,0.0,,64.6
座安琴希,11,久光製薬スプリングス,10,19,0,0,0,,,0,0,0,0,0,0,0,0,54,38,0,0,,0.0,0.0,,70.4
座安琴希,12,久光製薬スプリングス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
引地舞,01,日立リヴァーレ,6,11,0,0,0,,,0,0,0,1,19,0,5,9,0,0,0,1,,0.0,0.1,5.3,
引地舞,11,日立リヴァーレ,6,8,0,0,0,,,0,0,0,0,13,2,1,4,0,0,0,2,,0.0,0.0,21.2,
引地舞,12,日立リヴァーレ,6,11,0,0,0,,,0,0,0,0,17,4,2,7,0,0,0,4,,0.0,0.0,30.9,
志智真梨奈,01,トヨタ車体クインシーズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
志智真梨奈,10,トヨタ車体クインシーズ,19,7,14,1,3,7.1,-14.3,0,0,0,1,16,1,0,7,25,13,0,3,,0.1,0.1,17.2,52.0
志智真梨奈,11,トヨタ車体クインシーズ,19,10,11,5,1,45.5,36.4,0,0,0,0,11,0,1,3,22,6,0,5,,0.5,0.0,4.5,27.3
志智真梨奈,12,トヨタ車体クインシーズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
戸江真奈,01,久光製薬スプリングス,18,22,0,0,0,,,0,0,0,0,0,0,0,0,60,36,0,0,,0.0,0.0,,60.0
戸江真奈,10,久光製薬スプリングス,18,16,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
戸江真奈,11,久光製薬スプリングス,18,31,0,0,0,,,0,0,0,0,0,0,0,0,41,25,0,0,,0.0,0.0,,61.0
戸江真奈,12,久光製薬スプリングス,18,15,0,0,0,,,0,0,0,0,0,0,0,0,47,29,0,0,,0.0,0.0,,61.7
斎田杏,01,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,10,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,11,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,12,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
新鍋理沙,01,久光製薬スプリングス,3,22,183,62,12,33.9,27.3,5,1,0,6,98,6,10,33,78,63,0,74,20.0,2.8,0.3,12.0,80.8
新鍋理沙,10,久光製薬スプリングス,3,13,109,52,5,47.7,43.1,7,2,1,3,52,3,7,18,41,34,0,58,28.6,4.0,0.2,11.1,82.9
新鍋理沙,11,久光製薬スプリングス,3,31,321,110,12,34.3,30.5,20,4,2,14,140,7,14,60,124,82,0,131,20.0,3.5,0.5,13.2,66.1
新鍋理沙,12,久光製薬スプリングス,3,15,142,54,12,38.0,29.6,4,1,2,7,57,4,8,25,54,39,0,65,25.0,3.6,0.5,14.5,72.2
有田沙織,10,埼玉上尾メディックス,6,7,10,3,1,30.0,20.0,0,0,0,0,4,0,0,1,2,2,0,3,,0.4,0.0,6.2,100.0
有田沙織,11,埼玉上尾メディックス,6,7,18,6,0,33.3,33.3,2,0,0,0,8,0,0,3,16,8,0,6,0.0,0.9,0.0,9.4,50.0
有田沙織,12,埼玉上尾メディックス,6,3,3,1,0,33.3,33.3,0,0,0,0,1,0,0,0,3,1,0,1,,0.3,0.0,0.0,33.3
木村沙織,01,東レアローズ,3,25,241,75,13,31.1,25.7,22,6,1,7,128,11,12,48,117,79,0,93,27.3,3.0,0.3,15.6,67.5
木村沙織,10,東レアローズ,3,14,154,52,9,33.8,27.9,8,2,0,4,66,4,4,25,99,67,0,60,25.0,3.7,0.3,14.0,67.7
木村沙織,11,東レアローズ,3,27,264,97,13,36.7,31.8,12,4,0,7,127,8,8,41,100,73,0,112,33.3,3.6,0.3,12.8,73.0
木村沙織,12,東レアローズ,3,14,127,45,3,35.4,33.1,9,3,1,7,70,4,7,33,43,25,0,56,33.3,3.2,0.5,15.0,58.1
木村美里,01,東レアローズ,8,25,0,0,0,,,0,0,0,0,0,0,0,0,117,69,0,0,,0.0,0.0,,59.0
木村美里,10,東レアローズ,8,14,0,0,0,,,0,0,0,0,0,0,0,0,99,52,0,0,,0.0,0.0,,52.5
木村美里,11,東レアローズ,8,27,0,0,0,,,0,0,0,0,0,0,0,0,170,93,0,0,,0.0,0.0,,54.7
木村美里,12,東レアローズ,8,14,0,0,0,,,0,0,0,0,0,0,0,0,58,36,0,0,,0.0,0.0,,62.1
杉原若葉,01,東レアローズ,16,14,1,0,0,0.0,0.0,1,0,0,0,18,1,5,6,0,0,0,1,0.0,0.0,0.0,6.9,
杉原若葉,10,東レアローズ,16,1,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,1.0,,
杉原若葉,11,東レアローズ,16,12,4,1,1,25.0,0.0,3,0,1,0,22,2,3,9,0,0,0,3,0.0,0.1,0.0,15.9,
杉原若葉,12,東レアローズ,16,10,4,1,1,25.0,0.0,1,0,0,0,15,4,2,6,2,0,0,5,0.0,0.1,0.0,33.3,0.0
村永奈央,01,トヨタ車体クインシーズ,13,9,49,15,0,30.6,30.6,3,1,0,4,29,2,0,13,46,23,0,21,33.3,1.7,0.4,18.1,50.0
村永奈央,12,トヨタ車体クインシーズ,13,6,10,2,0,20.0,20.0,0,0,0,1,13,0,1,3,33,14,0,3,,0.3,0.2,3.8,42.4
東原枝里,01,日立リヴァーレ,16,1,1,0,1,0.0,-100.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
東原枝里,10,日立リヴァーレ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
東原枝里,11,日立リヴァーレ,16,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
東原枝里,12,日立リヴァーレ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松崎美歌,10,NECレッドロケッツ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本亜弥華,01,埼玉上尾メディックス,8,16,43,15,3,34.9,27.9,1,0,0,1,40,2,3,19,1,0,0,18,0.0,0.9,0.1,15.0,0.0
松本亜弥華,10,埼玉上尾メディックス,8,16,45,18,3,40.0,33.3,0,0,0,7,46,2,6,14,2,1,0,27,,1.1,0.4,8.7,50.0
松本亜弥華,11,埼玉上尾メディックス,8,22,61,23,4,37.7,31.1,1,0,0,7,47,1,4,12,3,3,0,31,0.0,1.0,0.3,6.4,100.0
松本亜弥華,12,埼玉上尾メディックス,8,8,12,3,0,25.0,25.0,0,0,0,1,11,2,0,5,0,0,0,6,,0.4,0.1,29.5,
林日向子,01,岡山シーガルズ,17,3,0,0,0,,,0,0,0,0,3,0,0,0,2,0,0,0,,0.0,0.0,0.0,0.0
林日向子,10,岡山シーガルズ,17,2,5,0,2,0.0,-40.0,0,0,0,1,1,0,0,0,4,1,0,1,,0.0,0.5,0.0,25.0
林日向子,11,岡山シーガルズ,17,1,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
林日向子,12,岡山シーガルズ,17,2,4,4,0,100.0,100.0,0,0,0,0,3,0,0,0,5,3,0,4,,2.0,0.0,0.0,60.0
柳田光綺,01,NECレッドロケッツ,15,21,114,29,9,25.4,17.5,32,4,6,3,50,3,4,23,2,1,0,35,12.5,1.4,0.1,15.5,50.0
栄絵里香,01,久光製薬スプリングス,11,8,0,0,0,,,0,0,0,0,12,0,0,2,0,0,0,0,,0.0,0.0,4.2,
栄絵里香,11,久光製薬スプリングス,11,5,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
栄絵里香,12,久光製薬スプリングス,11,10,0,0,0,,,0,0,0,0,9,0,0,1,0,0,0,0,,0.0,0.0,2.8,
栗原恵,01,日立リヴァーレ,11,6,42,10,0,23.8,23.8,1,0,0,0,10,0,0,4,10,2,0,10,0.0,1.7,0.0,10.0,20.0
栗原恵,10,日立リヴァーレ,11,2,3,0,2,0.0,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗原恵,11,日立リヴァーレ,11,7,32,7,2,21.9,15.6,1,0,0,4,10,0,4,2,4,2,0,11,0.0,1.0,0.6,-5.0,50.0
栗原恵,12,日立リヴァーレ,11,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森田夕貴,01,岡山シーガルズ,19,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森田夕貴,11,岡山シーガルズ,19,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森田夕貴,12,岡山シーガルズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森田麻実子,01,デンソーエアリービーズ,10,16,4,1,0,25.0,25.0,0,0,0,0,44,2,3,11,0,0,0,3,,0.1,0.0,9.1,
森田麻実子,10,デンソーエアリービーズ,10,17,8,4,0,50.0,50.0,0,0,0,1,41,1,4,14,1,0,0,6,,0.2,0.1,8.5,0.0
森田麻実子,11,デンソーエアリービーズ,10,26,2,1,0,50.0,50.0,0,0,0,1,87,5,5,21,4,0,0,7,,0.0,0.0,10.3,0.0
森田麻実子,12,デンソーエアリービーズ,10,16,6,0,0,0.0,0.0,0,0,0,1,27,1,2,8,0,0,0,2,,0.0,0.1,9.3,
森谷史佳,01,久光製薬スプリングス,14,10,9,3,0,33.3,33.3,0,0,0,1,24,2,1,14,1,0,0,6,,0.3,0.1,21.9,0.0
森谷史佳,11,久光製薬スプリングス,14,7,0,0,0,,,0,0,0,0,8,0,0,5,0,0,0,0,,0.0,0.0,15.6,
森谷史佳,12,久光製薬スプリングス,14,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
楢崎慈恵,12,岡山シーガルズ,27,3,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,0,,0.0,0.0,,0.0
榊原美沙都,11,トヨタ車体クインシーズ,8,8,0,0,0,,,0,0,0,0,0,0,0,0,26,20,0,0,,0.0,0.0,,76.9
橋本涼加,01,デンソーエアリービーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
橋本涼加,10,デンソーエアリービーズ,14,7,2,2,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,2,,0.3,0.0,,
橋本涼加,11,デンソーエアリービーズ,14,19,8,3,0,37.5,37.5,0,0,0,1,5,1,0,1,0,0,0,5,,0.2,0.1,25.0,
橋本涼加,12,デンソーエアリービーズ,14,13,36,11,2,30.6,25.0,0,0,0,1,21,0,1,6,0,0,0,12,,0.8,0.1,6.0,
橋本直子,01,日立リヴァーレ,4,15,3,2,0,66.7,66.7,0,0,0,0,27,2,1,10,0,0,0,4,,0.1,0.0,15.7,
橋本直子,10,日立リヴァーレ,4,7,1,1,0,100.0,100.0,0,0,0,0,8,0,1,2,0,0,0,1,,0.1,0.0,3.1,
橋本直子,11,日立リヴァーレ,4,11,0,0,0,,,0,0,0,0,17,0,1,6,0,0,0,0,,0.0,0.0,7.4,
橋本直子,12,日立リヴァーレ,4,6,0,0,0,,,0,0,0,0,10,1,0,3,0,0,0,1,,0.0,0.0,17.5,
比金桃子,01,トヨタ車体クインシーズ,18,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
比金桃子,10,トヨタ車体クインシーズ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
比金桃子,11,トヨタ車体クインシーズ,18,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
比金桃子,12,トヨタ車体クインシーズ,18,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
水田祐未,01,久光製薬スプリングス,5,21,53,19,2,35.8,32.1,0,0,0,3,40,3,2,8,6,4,0,25,,0.9,0.1,11.2,66.7
水田祐未,10,久光製薬スプリングス,5,16,36,15,0,41.7,41.7,0,0,0,8,33,0,0,13,6,6,0,23,,0.9,0.5,9.8,100.0
水田祐未,11,久光製薬スプリングス,5,31,92,34,1,37.0,35.9,0,0,0,11,59,0,2,17,2,2,0,45,,1.1,0.4,6.4,100.0
水田祐未,12,久光製薬スプリングス,5,15,55,25,0,45.5,45.5,0,0,0,4,51,1,1,20,1,1,0,30,,1.7,0.3,11.3,100.0
泉夏子,01,岡山シーガルズ,55,18,84,37,2,44.0,41.7,7,1,0,7,40,3,3,15,61,35,0,47,14.3,2.1,0.4,15.0,57.4
泉夏子,10,岡山シーガルズ,55,13,65,26,4,40.0,33.8,5,1,0,4,24,1,3,7,25,13,0,31,20.0,2.0,0.3,8.3,52.0
泉夏子,11,岡山シーガルズ,55,26,147,57,7,38.8,34.0,14,3,2,3,64,2,7,21,63,39,0,62,21.4,2.2,0.1,8.6,61.9
泉夏子,12,岡山シーガルズ,55,15,56,14,4,25.0,17.9,6,1,2,2,33,1,3,7,40,30,0,17,16.7,0.9,0.1,6.1,75.0
浅津ゆうこ,01,岡山シーガルズ,6,22,113,45,8,39.8,32.7,8,1,1,8,40,2,1,14,35,18,0,55,12.5,2.0,0.4,13.1,51.4
浅津ゆうこ,10,岡山シーガルズ,6,15,78,30,6,38.5,30.8,6,1,1,2,27,1,0,11,26,11,0,33,16.7,2.0,0.1,13.9,42.3
浅津ゆうこ,11,岡山シーガルズ,6,27,114,43,2,37.7,36.0,5,1,2,4,36,1,1,12,40,15,0,48,20.0,1.6,0.1,10.4,37.5
浅津ゆうこ,12,岡山シーガルズ,6,15,82,22,5,26.8,20.7,8,1,2,4,28,2,0,9,24,13,0,28,12.5,1.5,0.3,15.2,54.2
渡邊久惠,01,日立リヴァーレ,9,20,257,88,13,34.2,29.2,34,9,1,2,62,0,5,32,7,3,0,90,26.5,4.4,0.1,10.9,42.9
渡邊久惠,10,日立リヴァーレ,9,14,146,54,9,37.0,30.8,37,10,3,5,44,3,3,11,41,18,0,62,27.0,3.9,0.4,11.4,43.9
渡邊久惠,11,日立リヴァーレ,9,26,311,95,13,30.5,26.4,56,16,1,8,83,2,5,36,3,1,0,105,28.6,3.7,0.3,11.7,33.3
渡邊久惠,12,日立リヴァーレ,9,16,189,66,11,34.9,29.1,28,9,3,4,52,1,1,22,8,4,0,71,32.1,4.1,0.2,12.0,50.0
熊本比奈,01,トヨタ車体クインシーズ,2,1,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,1,0,0,1,,1.0,0.0,,0.0
熊本比奈,10,トヨタ車体クインシーズ,2,4,15,5,0,33.3,33.3,0,0,0,1,7,0,0,4,15,5,0,6,,1.2,0.2,14.3,33.3
熊本比奈,11,トヨタ車体クインシーズ,2,14,43,18,2,41.9,37.2,0,0,0,1,33,0,1,8,89,40,0,19,,1.3,0.1,5.3,44.9
熊本比奈,12,トヨタ車体クインシーズ,2,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
田代佳奈美,01,東レアローズ,7,22,11,6,0,54.5,54.5,0,0,0,6,75,1,7,30,2,0,0,13,,0.3,0.3,9.0,0.0
田代佳奈美,10,東レアローズ,7,14,6,2,0,33.3,33.3,0,0,0,4,64,1,4,27,2,0,0,7,,0.1,0.3,10.5,0.0
田代佳奈美,11,東レアローズ,7,26,10,6,0,60.0,60.0,0,0,0,5,95,4,5,33,0,0,0,15,,0.2,0.2,11.6,
田代佳奈美,12,東レアローズ,7,13,7,3,0,42.9,42.9,2,0,0,1,40,2,3,17,0,0,0,6,0.0,0.2,0.1,13.8,
田原愛里,01,デンソーエアリービーズ,17,13,3,1,0,33.3,33.3,0,0,0,0,21,0,2,5,0,0,0,1,,0.1,0.0,3.6,
田原愛里,10,デンソーエアリービーズ,17,8,0,0,0,,,0,0,0,0,6,1,0,2,0,0,0,1,,0.0,0.0,25.0,
田原愛里,11,デンソーエアリービーズ,17,13,4,2,0,50.0,50.0,0,0,0,1,33,3,2,12,0,0,0,6,,0.2,0.1,16.7,
田原愛里,12,デンソーエアリービーズ,17,9,0,0,0,,,0,0,0,0,13,0,3,3,0,0,0,0,,0.0,0.0,0.0,
