試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2002-01-13,堺ブレイザーズ,5,,市橋祐之,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,2,0.50,12,0,1,1,2.1,0,0,0,-
2002-01-13,堺ブレイザーズ,6,,千葉進也,4,■,■,■,□,nan,15,11,1,0.7333333333333333,0.6666666666666666,2.75,3,1,1,33.3,0,-,9,1,1,3,19.4,21,18,0,85.7
2002-01-13,堺ブレイザーズ,7,,渡邊友嗣,1,nan,□,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,2,1,0,50.0,0,-,2,0,0,0,0.0,0,0,0,-
2002-01-13,堺ブレイザーズ,8,,山本辰生,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,堺ブレイザーズ,9,,高橋智則,3,nan,□,□,■,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,0,0,0,-,1,0.33,9,1,1,2,16.7,8,6,0,75.0
2002-01-13,堺ブレイザーズ,10,,甲斐祐之,4,■,■,■,■,nan,30,12,4,0.4,0.26666666666666666,3.00,9,2,3,22.2,4,1.00,9,0,1,0,0.0,5,4,0,80.0
2002-01-13,堺ブレイザーズ,12,,増成一志,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-13,堺ブレイザーズ,15,,伊藤信博,1,nan,nan,nan,□,nan,3,3,0,1.0,1.0,3.00,0,0,0,-,1,1.00,6,1,0,3,25.8,0,0,0,-
2002-01-13,堺ブレイザーズ,22,L,酒井新悟,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,21,0,91.3
2002-01-13,堺ブレイザーズ,23,,グルビッチウラジミル,4,■,■,■,■,nan,29,13,2,0.4482758620689655,0.3793103448275862,3.25,4,0,1,0.0,0,-,16,0,1,1,1.6,28,24,0,85.7
2002-01-13,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,121,62,9,0.512396694214876,0.4380165289256198,15.50,18,4,5,22.2,13,3.25,96,6,9,15,9.5,86,73,0,84.9
2002-01-13,富士フイルム・プラネッツ,1,,諸隈直樹,4,■,■,■,■,nan,33,21,0,0.6363636363636364,0.6363636363636364,5.25,19,12,0,63.2,2,0.50,17,0,2,5,7.4,19,10,0,52.6
2002-01-13,富士フイルム・プラネッツ,3,,増村雅尚,3,□,nan,□,■,nan,15,4,0,0.26666666666666666,0.26666666666666666,1.33,4,2,0,50.0,0,-,3,0,1,0,0.0,3,2,0,66.7
2002-01-13,富士フイルム・プラネッツ,4,,成田貴志,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,15,0,0,1,1.7,0,0,0,-
2002-01-13,富士フイルム・プラネッツ,5,,浜口純一,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2002-01-13,富士フイルム・プラネッツ,6,,青山繁,4,■,■,■,■,nan,14,11,0,0.7857142857142857,0.7857142857142857,2.75,3,3,0,100.0,0,-,16,0,0,4,6.2,16,14,0,87.5
2002-01-13,富士フイルム・プラネッツ,8,,金牧貴久,4,□,□,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,3,1,0,33.3,0,-,2,0,1,0,0.0,0,0,0,-
2002-01-13,富士フイルム・プラネッツ,9,,吉永文幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,富士フイルム・プラネッツ,12,,近藤康史,4,■,■,■,□,nan,25,10,3,0.4,0.28,2.50,12,5,2,41.7,2,0.50,10,0,0,1,2.5,8,7,0,87.5
2002-01-13,富士フイルム・プラネッツ,14,,川浦博昭,4,■,■,■,■,nan,12,7,1,0.5833333333333334,0.5,1.75,1,0,0,0.0,3,0.75,9,0,1,0,0.0,0,0,0,-
2002-01-13,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,富士フイルム・プラネッツ,17,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,32,0,86.5
2002-01-13,富士フイルム・プラネッツ,20,,尾上健司,4,■,■,■,■,nan,11,6,3,0.5454545454545454,0.2727272727272727,1.50,0,0,0,-,2,0.50,13,0,1,0,0.0,1,1,0,100.0
2002-01-13,富士フイルム・プラネッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,114,60,7,0.5263157894736842,0.4649122807017544,15.00,42,23,2,54.8,10,2.50,92,0,6,13,3.5,84,66,0,78.6
2002-01-13,日立国分トルメンタ,1,,大平啓輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2002-01-13,日立国分トルメンタ,2,,安野忍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,日立国分トルメンタ,3,,坂本雄一郎,3,□,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-
2002-01-13,日立国分トルメンタ,5,,平山譲,3,■,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,8,0,1,1,3.1,0,0,0,-
2002-01-13,日立国分トルメンタ,6,,桐生志康,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,0,0.0,1,0,0,0.0
2002-01-13,日立国分トルメンタ,8,,桑田鎮典,3,■,■,■,nan,nan,24,7,1,0.2916666666666667,0.25,2.33,5,0,0,0.0,1,0.33,15,2,1,1,13.7,7,4,0,57.1
2002-01-13,日立国分トルメンタ,9,,鈴木優介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-13,日立国分トルメンタ,10,,清水利公,3,■,■,■,nan,nan,26,15,1,0.5769230769230769,0.5384615384615384,5.00,5,4,1,80.0,1,0.33,7,0,3,2,7.1,10,8,0,80.0
2002-01-13,日立国分トルメンタ,12,L,八代昌之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,24,0,75.0
2002-01-13,日立国分トルメンタ,13,,立石武史,2,■,■,nan,nan,nan,6,2,2,0.3333333333333333,0.0,1.00,0,0,0,-,2,1.00,6,0,0,2,8.3,1,0,0,0.0
2002-01-13,日立国分トルメンタ,14,,濱本久樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,日立国分トルメンタ,15,,ベアードデビッド,3,■,■,■,nan,nan,17,9,1,0.5294117647058824,0.47058823529411764,3.00,1,1,0,100.0,1,0.33,12,0,0,2,4.2,9,5,0,55.6
2002-01-13,日立国分トルメンタ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,81,37,5,0.4567901234567901,0.3950617283950617,12.33,11,5,1,45.5,8,2.67,63,2,6,10,6.8,60,41,0,68.3
2002-01-13,旭化成スパーキッズ,1,,山田博文,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,0,-,10,0,1,4,10.0,24,20,0,83.3
2002-01-13,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,旭化成スパーキッズ,4,,山中正博,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2002-01-13,旭化成スパーキッズ,5,,南裕之,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,旭化成スパーキッズ,9,,丸山利明,3,■,■,■,nan,nan,20,16,0,0.8,0.8,5.33,0,0,0,-,2,0.67,16,2,2,6,21.9,14,11,0,78.6
2002-01-13,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,2,0.67,10,0,0,1,2.5,0,0,0,-
2002-01-13,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8
2002-01-13,旭化成スパーキッズ,13,,真鍋政義,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,17,0,2,3,4.4,0,0,0,-
2002-01-13,旭化成スパーキッズ,14,,大坪史明,3,■,■,■,nan,nan,23,14,0,0.6086956521739131,0.6086956521739131,4.67,8,8,0,100.0,3,1.00,10,1,3,1,10.5,0,0,0,-
2002-01-13,旭化成スパーキッズ,15,,古田博幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,2,1,0,50.0,5,1.67,9,0,3,3,8.3,0,0,0,-
2002-01-13,旭化成スパーキッズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,46,1,0.6052631578947368,0.5921052631578947,15.33,10,9,0,90.0,13,4.33,74,3,12,18,9.9,56,45,0,80.4
2002-01-13,サントリーサンバーズ,1,,朝日健太郎,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,4,1.33,9,0,0,0,0.0,0,0,0,-
2002-01-13,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,12,10,0,0.8333333333333334,0.8333333333333334,3.33,1,1,0,100.0,0,-,16,1,4,2,9.4,1,0,0,0.0
2002-01-13,サントリーサンバーズ,3,,宮本守,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-13,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,0,1,0,0.0,1,0,0,0.0
2002-01-13,サントリーサンバーズ,5,,小坂慎吾,3,■,■,■,nan,nan,10,6,1,0.6,0.5,2.00,2,2,0,100.0,2,0.67,12,1,4,2,10.8,23,19,0,82.6
2002-01-13,サントリーサンバーズ,6,,栗原圭介,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2002-01-13,サントリーサンバーズ,10,,荻野正二,2,■,■,nan,nan,nan,5,1,0,0.2,0.2,0.50,1,0,0,0.0,1,0.50,5,0,1,0,0.0,6,6,0,100.0
2002-01-13,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,19,0,90.5
2002-01-13,サントリーサンバーズ,12,,木原丈裕,2,nan,□,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,2.50,3,2,0,66.7,1,0.50,4,0,0,2,12.5,4,1,0,25.0
2002-01-13,サントリーサンバーズ,15,,栗原功武,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,32,16,2,0.5,0.4375,5.33,13,5,1,38.5,1,0.33,13,0,4,5,9.6,0,0,0,-
2002-01-13,サントリーサンバーズ,18,,小川吉,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0
2002-01-13,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,75,45,3,0.6,0.56,15.00,20,10,1,50.0,10,3.33,74,2,14,12,6.5,64,51,0,79.7
2002-01-13,NTT西日本レグルス,1,,中川一,3,■,■,■,nan,nan,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,2,0.67,6,0,1,1,4.2,0,0,0,-
2002-01-13,NTT西日本レグルス,2,,其田大輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2002-01-13,NTT西日本レグルス,3,,金近潤,3,■,■,■,nan,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.67,1,1,0,100.0,3,1.00,16,1,2,5,12.8,20,13,0,65.0
2002-01-13,NTT西日本レグルス,5,,前田悟,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,3,1.00,12,1,2,2,10.8,0,0,0,-
2002-01-13,NTT西日本レグルス,6,,和田一彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,NTT西日本レグルス,7,,小林宙史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,NTT西日本レグルス,8,,西田靖宏,3,■,■,■,nan,nan,27,9,5,0.3333333333333333,0.14814814814814814,3.00,15,3,5,20.0,1,0.33,12,0,1,1,2.1,7,7,0,100.0
2002-01-13,NTT西日本レグルス,11,,美保考男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,NTT西日本レグルス,12,L,置本雅司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,12,0,100.0
2002-01-13,NTT西日本レグルス,15,,五十里朗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,NTT西日本レグルス,17,,半田剛史,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,3,1.00,11,1,2,1,9.5,1,0,0,0.0
2002-01-13,NTT西日本レグルス,18,,砂川登,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,1,0,0,0.0,0,-,13,0,0,0,0.0,19,14,0,73.7
2002-01-13,NTT西日本レグルス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,71,36,7,0.5070422535211268,0.4084507042253521,12.00,17,4,5,23.5,12,4.00,72,3,8,10,6.8,59,46,0,78.0
2002-01-13,パナソニックパンサーズ,1,,宮崎謙彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,パナソニックパンサーズ,3,,浅倉勇,5,■,■,■,■,■,37,13,4,0.35135135135135137,0.24324324324324326,2.60,4,1,0,25.0,0,-,26,1,4,7,10.6,25,11,0,44.0
2002-01-13,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,47,20,3,0.425531914893617,0.3617021276595745,4.00,18,7,1,38.9,1,0.20,16,0,2,4,6.2,1,1,0,100.0
2002-01-13,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,33,0,76.7
2002-01-13,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,パナソニックパンサーズ,8,,川村慎二,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,2,1,0,50.0
2002-01-13,パナソニックパンサーズ,9,,北川祐介,5,■,■,■,■,■,23,12,2,0.5217391304347826,0.43478260869565216,2.40,0,0,0,-,5,1.00,12,0,1,1,2.1,0,0,0,-
2002-01-13,パナソニックパンサーズ,10,,牛尾正和,4,□,nan,□,□,□,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,3,0,1,1,8.3,1,0,0,0.0
2002-01-13,パナソニックパンサーズ,12,,紫和昌修,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,0,1,6,10.0,0,0,0,-
2002-01-13,パナソニックパンサーズ,15,,木村正憲,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2002-01-13,パナソニックパンサーズ,16,,ビデンクールナウベルチ,5,■,■,■,■,■,53,16,4,0.3018867924528302,0.22641509433962265,3.20,8,4,1,50.0,2,0.40,23,3,4,9,21.1,31,25,0,80.6
2002-01-13,パナソニックパンサーズ,20,,米山博之,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,3,0.60,11,0,2,3,6.8,0,0,0,-
2002-01-13,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,170,67,13,0.3941176470588235,0.3176470588235294,13.40,30,12,2,40.0,12,2.40,114,4,16,33,10.4,103,71,0,68.9
2002-01-13,東レアローズ,2,,藤井悦生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,東レアローズ,3,,加藤陽一,5,■,■,□,□,□,11,2,2,0.18181818181818182,0.0,0.40,1,0,0,0.0,0,-,8,0,1,4,12.5,9,6,0,66.7
2002-01-13,東レアローズ,4,,魚井貞夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,東レアローズ,5,,笠原紀久,5,□,□,■,■,■,22,13,1,0.5909090909090909,0.5454545454545454,2.60,0,0,0,-,2,0.40,13,0,0,0,0.0,20,16,0,80.0
2002-01-13,東レアローズ,6,,山口誠,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,24,0,0,9,9.4,0,0,0,-
2002-01-13,東レアローズ,7,,齋藤信治,5,■,■,■,■,■,19,9,1,0.47368421052631576,0.42105263157894735,1.80,0,0,0,-,2,0.40,15,0,1,6,10.0,1,1,0,100.0
2002-01-13,東レアローズ,8,,泉川正幸,5,■,■,■,■,■,37,14,5,0.3783783783783784,0.24324324324324326,2.80,3,0,0,0.0,1,0.20,14,0,0,3,5.4,29,14,0,48.3
2002-01-13,東レアローズ,9,,ダジルバカルロス,5,■,■,■,■,■,44,19,4,0.4318181818181818,0.3409090909090909,3.80,15,3,2,20.0,1,0.20,15,0,5,0,0.0,0,0,0,-
2002-01-13,東レアローズ,11,,小林敦,5,■,■,■,■,■,15,8,1,0.5333333333333333,0.4666666666666667,1.60,0,0,0,-,6,1.20,18,0,1,10,13.9,0,0,0,-
2002-01-13,東レアローズ,12,,鈴木聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,東レアローズ,16,,高杉洋平,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2002-01-13,東レアローズ,18,L,浅川敏,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,24,0,64.9
2002-01-13,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,149,65,14,0.436241610738255,0.3422818791946309,13.00,19,3,2,15.8,12,2.40,111,0,8,32,7.2,96,61,0,63.5
2002-01-14,サントリーサンバーズ,1,,朝日健太郎,3,■,■,■,nan,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,2,0.67,7,0,1,3,10.7,0,0,0,-
2002-01-14,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,2,0.67,9,0,3,3,8.3,0,0,0,-
2002-01-14,サントリーサンバーズ,3,,宮本守,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-14,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,18,1,2,2,7.2,0,0,0,-
2002-01-14,サントリーサンバーズ,5,,小坂慎吾,3,■,■,■,nan,nan,15,11,1,0.7333333333333333,0.6666666666666666,3.67,3,1,0,33.3,1,0.33,13,2,5,4,21.5,25,20,0,80.0
2002-01-14,サントリーサンバーズ,6,,栗原圭介,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2002-01-14,サントリーサンバーズ,9,,上田芳裕,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-14,サントリーサンバーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-14,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2002-01-14,サントリーサンバーズ,12,,木原丈裕,3,■,■,■,nan,nan,16,9,0,0.5625,0.5625,3.00,1,1,0,100.0,0,-,11,0,3,0,0.0,6,4,0,66.7
2002-01-14,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,31,18,1,0.5806451612903226,0.5483870967741935,6.00,12,8,0,66.7,0,-,12,2,4,4,21.7,0,0,0,-
2002-01-14,サントリーサンバーズ,18,,小川吉,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2002-01-14,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,71,45,3,0.6338028169014085,0.5915492957746479,15.00,16,10,0,62.5,5,1.67,74,5,19,17,11.4,44,34,0,77.3
2002-01-14,日立国分トルメンタ,1,,大平啓輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2002-01-14,日立国分トルメンタ,3,,坂本雄一郎,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,1,0.33,10,1,0,2,13.0,0,0,0,-
2002-01-14,日立国分トルメンタ,5,,平山譲,3,□,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,1.00,6,0,1,1,4.2,2,2,0,100.0
2002-01-14,日立国分トルメンタ,6,,桐生志康,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2002-01-14,日立国分トルメンタ,7,,槻舘大輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-14,日立国分トルメンタ,8,,桑田鎮典,3,■,■,■,nan,nan,17,5,4,0.29411764705882354,0.058823529411764705,1.67,1,0,0,0.0,1,0.33,11,0,3,2,4.5,7,3,0,42.9
2002-01-14,日立国分トルメンタ,9,,鈴木優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-14,日立国分トルメンタ,10,,清水利公,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,2,0,0,0.0,0,-,7,0,1,1,3.6,6,5,0,83.3
2002-01-14,日立国分トルメンタ,12,L,八代昌之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,7,0,35.0
2002-01-14,日立国分トルメンタ,13,,立石武史,2,■,■,nan,nan,nan,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,1,0.50,3,0,0,1,8.3,1,1,0,100.0
2002-01-14,日立国分トルメンタ,14,,濱本久樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-14,日立国分トルメンタ,15,,ベアードデビッド,3,■,■,■,nan,nan,19,7,4,0.3684210526315789,0.15789473684210525,2.33,1,0,1,0.0,2,0.67,10,0,2,2,5.0,18,15,0,83.3
2002-01-14,日立国分トルメンタ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,60,20,10,0.3333333333333333,0.16666666666666666,6.67,4,0,1,0.0,8,2.67,53,1,8,9,5.8,54,33,0,61.1
2002-01-14,東レアローズ,2,,藤井悦生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-14,東レアローズ,3,,加藤陽一,5,■,■,■,■,■,32,16,4,0.5,0.375,3.20,10,4,1,40.0,0,-,23,1,4,6,10.0,30,19,0,63.3
2002-01-14,東レアローズ,4,,魚井貞夫,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-14,東レアローズ,5,,笠原紀久,4,□,□,■,■,nan,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,4,1.00,7,0,1,0,0.0,18,15,0,83.3
2002-01-14,東レアローズ,6,,山口誠,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,17,1,0,3,10.3,0,0,0,-
2002-01-14,東レアローズ,7,,齋藤信治,5,■,■,■,■,■,20,9,1,0.45,0.4,1.80,0,0,0,-,4,0.80,17,0,2,3,4.4,0,0,0,-
2002-01-14,東レアローズ,8,,泉川正幸,4,■,■,nan,□,■,18,8,1,0.4444444444444444,0.3888888888888889,2.00,0,0,0,-,0,-,13,1,0,1,9.6,8,7,0,87.5
2002-01-14,東レアローズ,9,,ダジルバカルロス,5,■,■,■,■,■,50,23,2,0.46,0.42,4.60,16,8,2,50.0,3,0.60,19,2,4,4,15.8,0,0,0,-
2002-01-14,東レアローズ,11,,小林敦,5,■,■,■,■,■,12,5,1,0.4166666666666667,0.3333333333333333,1.00,0,0,0,-,2,0.40,16,0,3,3,4.7,0,0,0,-
2002-01-14,東レアローズ,12,,鈴木聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-14,東レアローズ,16,,高杉洋平,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2002-01-14,東レアローズ,18,L,浅川敏,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,38,0,88.4
2002-01-14,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,144,67,9,0.4652777777777778,0.4027777777777778,13.40,26,12,3,46.2,15,3.00,116,5,15,20,8.4,99,79,0,79.8
2002-01-14,富士フイルム・プラネッツ,1,,諸隈直樹,5,■,■,■,■,■,37,12,5,0.32432432432432434,0.1891891891891892,2.40,11,2,2,18.2,2,0.40,19,1,4,1,6.6,9,6,0,66.7
2002-01-14,富士フイルム・プラネッツ,3,,増村雅尚,5,□,□,□,■,■,27,13,0,0.48148148148148145,0.48148148148148145,2.60,10,6,0,60.0,5,1.00,7,1,1,4,25.7,2,2,0,100.0
2002-01-14,富士フイルム・プラネッツ,4,,成田貴志,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,13,0,0,2,3.8,0,0,0,-
2002-01-14,富士フイルム・プラネッツ,5,,浜口純一,5,□,□,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-
