試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-12-24,12,東レアローズ,12,,鈴木聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-24,12,東レアローズ,15,,清水喬嗣,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2001-12-24,12,東レアローズ,16,,高杉洋平,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-24,12,東レアローズ,18,L,浅川敏,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,23,0,76.7
2001-12-24,12,サントリーサンバーズ,1,,朝日健太郎,5,■,■,■,■,■,11,5,1,0.45454545454545453,0.36363636363636365,1.00,0,0,0,-,1,0.20,11,0,0,0,0.0,0,0,0,-
2001-12-24,12,サントリーサンバーズ,2,,佐々木太一,5,■,■,■,■,■,13,7,1,0.5384615384615384,0.46153846153846156,1.40,0,0,0,-,2,0.40,21,0,4,1,1.2,1,1,0,100.0
2001-12-24,12,サントリーサンバーズ,3,,宮本守,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-12-24,12,サントリーサンバーズ,4,,清水雅之,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,0,1,1,1.7,0,0,0,-
2001-12-24,12,サントリーサンバーズ,5,,小坂慎吾,5,■,■,■,■,■,30,14,5,0.4666666666666667,0.3,2.80,2,0,1,0.0,2,0.40,19,1,4,4,10.5,37,34,0,91.9
2001-12-24,12,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-24,12,サントリーサンバーズ,10,,荻野正二,3,■,■,nan,nan,□,12,5,0,0.4166666666666667,0.4166666666666667,1.67,1,0,0,0.0,0,-,7,0,0,0,0.0,8,7,0,87.5
2001-12-24,12,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,26,0,96.3
2001-12-24,12,サントリーサンバーズ,12,,木原丈裕,4,nan,□,■,■,■,13,10,1,0.7692307692307693,0.6923076923076923,2.50,1,1,0,100.0,0,-,12,1,0,0,6.7,10,6,0,60.0
2001-12-24,12,サントリーサンバーズ,15,,栗原功武,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-24,12,サントリーサンバーズ,16,,ジルソンベルナルド,5,■,■,■,■,■,56,28,5,0.5,0.4107142857142857,5.60,18,9,2,50.0,4,0.80,21,2,6,10,19.5,0,0,0,-
2001-12-24,12,サントリーサンバーズ,18,,小川吉,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,11,0,100.0
2002-01-12,01,サントリーサンバーズ,1,,朝日健太郎,4,■,■,■,■,nan,12,6,0,0.5,0.5,1.50,0,0,0,-,5,1.25,9,0,2,1,2.8,1,1,0,100.0
2002-01-12,01,サントリーサンバーズ,2,,佐々木太一,4,■,■,■,■,nan,13,7,1,0.5384615384615384,0.46153846153846156,1.75,0,0,0,-,1,0.25,16,0,4,1,1.6,1,1,0,100.0
2002-01-12,01,サントリーサンバーズ,3,,宮本守,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2002-01-12,01,サントリーサンバーズ,4,,清水雅之,4,■,■,■,■,nan,2,1,1,0.5,0.0,0.25,0,0,0,-,0,-,12,0,0,0,0.0,0,0,0,-
2002-01-12,01,サントリーサンバーズ,5,,小坂慎吾,4,■,■,□,■,nan,6,3,2,0.5,0.16666666666666666,0.75,0,0,0,-,1,0.25,9,0,3,2,5.6,28,26,0,92.9
2002-01-12,01,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,サントリーサンバーズ,9,,上田芳裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,2,0.67,11,1,1,0,7.3,15,12,0,80.0
2002-01-12,01,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,30,0,96.8
2002-01-12,01,サントリーサンバーズ,12,,木原丈裕,3,nan,□,■,■,nan,16,7,2,0.4375,0.3125,2.33,3,0,1,0.0,0,-,13,2,0,2,17.7,9,7,0,77.8
2002-01-12,01,サントリーサンバーズ,16,,ジルソンベルナルド,4,■,■,■,■,nan,53,30,10,0.5660377358490566,0.37735849056603776,7.50,21,11,9,52.4,1,0.25,13,2,4,0,13.8,0,0,0,-
2002-01-12,01,サントリーサンバーズ,18,,小川吉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,旭化成スパーキッズ,1,,山田博文,4,■,■,■,■,nan,18,10,1,0.5555555555555556,0.5,2.50,1,0,0,0.0,1,0.25,13,1,1,0,6.2,27,23,0,85.2
2002-01-12,01,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,旭化成スパーキッズ,4,,山中正博,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-12,01,旭化成スパーキッズ,5,,南裕之,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,旭化成スパーキッズ,9,,丸山利明,4,■,■,■,■,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.00,4,1,0,25.0,3,0.75,14,0,4,1,1.8,19,16,0,84.2
2002-01-12,01,旭化成スパーキッズ,10,,末次志朗,4,■,■,■,■,nan,11,10,0,0.9090909090909091,0.9090909090909091,2.50,0,0,0,-,2,0.50,18,0,0,1,1.4,0,0,0,-
2002-01-12,01,旭化成スパーキッズ,11,L,舩越健太郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2002-01-12,01,旭化成スパーキッズ,13,,真鍋政義,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,2,1,1,13.7,0,0,0,-
2002-01-12,01,旭化成スパーキッズ,14,,大坪史明,4,■,■,■,■,nan,24,14,1,0.5833333333333334,0.5416666666666666,3.50,11,4,0,36.4,1,0.25,15,1,1,1,7.0,0,0,0,-
2002-01-12,01,旭化成スパーキッズ,15,,古田博幸,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2002-01-12,01,旭化成スパーキッズ,23,,南克幸,4,■,■,■,■,nan,16,9,1,0.5625,0.5,2.25,0,0,0,-,1,0.25,18,0,3,1,1.4,1,1,0,100.0
2002-01-12,01,富士フイルム・プラネッツ,1,,諸隈直樹,3,■,■,■,nan,nan,18,7,1,0.3888888888888889,0.3333333333333333,2.33,8,2,1,25.0,1,0.33,12,0,2,5,10.4,15,2,0,13.3
2002-01-12,01,富士フイルム・プラネッツ,3,,増村雅尚,2,nan,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,3.50,7,3,1,42.9,0,-,5,0,2,0,0.0,3,1,0,33.3
2002-01-12,01,富士フイルム・プラネッツ,4,,成田貴志,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,2,2,7.1,0,0,0,-
2002-01-12,01,富士フイルム・プラネッツ,5,,浜口純一,2,nan,□,□,nan,nan,4,1,1,0.25,0.0,0.50,1,0,0,0.0,0,-,3,0,0,0,0.0,1,0,0,0.0
2002-01-12,01,富士フイルム・プラネッツ,6,,青山繁,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,2,2,0,100.0,0,-,10,0,1,7,17.5,15,6,0,40.0
2002-01-12,01,富士フイルム・プラネッツ,8,,金牧貴久,2,□,□,nan,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,2,0,1,0.0,0,-,2,0,1,0,0.0,1,0,0,0.0
2002-01-12,01,富士フイルム・プラネッツ,9,,吉永文幸,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2002-01-12,01,富士フイルム・プラネッツ,12,,近藤康史,1,■,nan,nan,nan,nan,10,3,2,0.3,0.1,3.00,2,1,0,50.0,0,-,1,0,0,0,0.0,4,0,0,0.0
2002-01-12,01,富士フイルム・プラネッツ,14,,川浦博昭,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,2,1,6.2,1,0,0,0.0
2002-01-12,01,富士フイルム・プラネッツ,15,,倉内哲,2,□,nan,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2002-01-12,01,富士フイルム・プラネッツ,17,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2
2002-01-12,01,富士フイルム・プラネッツ,20,,尾上健司,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,2,0.67,11,0,1,4,9.1,0,0,0,-
2002-01-12,01,パナソニックパンサーズ,1,,宮崎謙彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,パナソニックパンサーズ,3,,浅倉勇,3,■,■,■,nan,nan,28,16,1,0.5714285714285714,0.5357142857142857,5.33,3,2,0,66.7,2,0.67,9,0,1,6,16.7,13,4,0,30.8
2002-01-12,01,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,23,9,2,0.391304347826087,0.30434782608695654,3.00,7,4,1,57.1,0,-,13,1,2,8,21.5,0,0,0,-
2002-01-12,01,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2002-01-12,01,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,パナソニックパンサーズ,8,,川村慎二,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2002-01-12,01,パナソニックパンサーズ,9,,北川祐介,3,■,■,■,nan,nan,7,4,2,0.5714285714285714,0.2857142857142857,1.33,0,0,0,-,0,-,10,0,2,4,10.0,1,0,0,0.0
2002-01-12,01,パナソニックパンサーズ,10,,牛尾正和,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,パナソニックパンサーズ,12,,紫和昌修,3,■,■,■,nan,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,1,0.33,9,0,2,3,8.3,0,0,0,-
2002-01-12,01,パナソニックパンサーズ,15,,木村正憲,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2002-01-12,01,パナソニックパンサーズ,16,,ビデンクールナウベルチ,3,■,■,■,nan,nan,15,9,2,0.6,0.4666666666666667,3.00,4,2,1,50.0,0,-,17,2,1,10,26.5,15,9,0,60.0
2002-01-12,01,パナソニックパンサーズ,20,,米山博之,3,■,■,■,nan,nan,11,7,1,0.6363636363636364,0.5454545454545454,2.33,0,0,0,-,1,0.33,12,2,0,2,19.2,1,1,0,100.0
2002-01-12,01,日立国分トルメンタ,1,,大平啓輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,日立国分トルメンタ,2,,安野忍,4,■,■,■,■,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.25,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-
2002-01-12,01,日立国分トルメンタ,5,,平山譲,3,□,□,nan,□,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2002-01-12,01,日立国分トルメンタ,6,,桐生志康,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,0,0,5.7,1,0,0,0.0
2002-01-12,01,日立国分トルメンタ,7,,槻舘大輔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-12,01,日立国分トルメンタ,8,,桑田鎮典,4,■,■,■,■,nan,28,13,5,0.4642857142857143,0.2857142857142857,3.25,13,7,2,53.8,3,0.75,14,0,3,2,3.6,8,6,0,75.0
2002-01-12,01,日立国分トルメンタ,9,,鈴木優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,日立国分トルメンタ,10,,清水利公,4,■,■,■,■,nan,26,11,1,0.4230769230769231,0.38461538461538464,2.75,1,1,0,100.0,1,0.25,11,0,1,0,0.0,19,15,0,78.9
2002-01-12,01,日立国分トルメンタ,12,L,八代昌之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,47,35,0,74.5
2002-01-12,01,日立国分トルメンタ,13,,立石武史,4,■,■,■,■,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.25,13,0,0,0,0.0,0,0,0,-
2002-01-12,01,日立国分トルメンタ,14,,濱本久樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,日立国分トルメンタ,15,,ベアードデビッド,4,■,■,■,■,nan,34,17,1,0.5,0.47058823529411764,4.25,8,4,1,50.0,1,0.25,15,0,4,2,3.3,8,6,0,75.0
2002-01-12,01,NTT西日本レグルス,1,,中川一,4,■,■,■,■,nan,11,10,0,0.9090909090909091,0.9090909090909091,2.50,0,0,0,-,1,0.25,14,0,1,4,7.1,0,0,0,-
2002-01-12,01,NTT西日本レグルス,2,,其田大輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2002-01-12,01,NTT西日本レグルス,3,,金近潤,4,■,■,■,■,nan,16,11,0,0.6875,0.6875,2.75,2,2,0,100.0,0,-,19,3,2,3,18.7,17,16,0,94.1
2002-01-12,01,NTT西日本レグルス,5,,前田悟,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,2,0.50,12,2,5,2,19.2,0,0,0,-
2002-01-12,01,NTT西日本レグルス,6,,和田一彦,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,NTT西日本レグルス,7,,小林宙史,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-12,01,NTT西日本レグルス,8,,西田靖宏,4,■,■,■,■,nan,38,22,3,0.5789473684210527,0.5,5.50,18,13,3,72.2,1,0.25,15,1,0,1,7.0,2,0,0,0.0
2002-01-12,01,NTT西日本レグルス,11,,美保考男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,NTT西日本レグルス,12,L,置本雅司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,18,0,100.0
2002-01-12,01,NTT西日本レグルス,15,,五十里朗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,NTT西日本レグルス,17,,半田剛史,4,■,■,■,■,nan,15,9,3,0.6,0.4,2.25,0,0,0,-,1,0.25,14,1,0,1,7.5,1,1,0,100.0
2002-01-12,01,NTT西日本レグルス,18,,砂川登,4,■,■,■,■,nan,19,9,2,0.47368421052631576,0.3684210526315789,2.25,0,0,0,-,1,0.25,18,0,0,5,6.9,30,28,0,93.3
2002-01-12,01,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,8,6,0,0.75,0.75,1.20,0,0,0,-,3,0.60,18,3,3,5,22.5,1,1,0,100.0
2002-01-12,01,堺ブレイザーズ,4,,中垣内祐一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,堺ブレイザーズ,5,,市橋祐之,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,14,0,0,5,8.9,0,0,0,-
2002-01-12,01,堺ブレイザーズ,6,,千葉進也,5,■,■,■,■,■,42,24,3,0.5714285714285714,0.5,4.80,9,3,1,33.3,2,0.40,15,1,1,8,18.7,21,8,0,38.1
2002-01-12,01,堺ブレイザーズ,8,,山本辰生,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,堺ブレイザーズ,9,,高橋智則,5,□,□,□,□,□,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,1,0.20,3,0,1,0,0.0,3,3,0,100.0
2002-01-12,01,堺ブレイザーズ,10,,甲斐祐之,5,■,■,■,■,■,44,15,5,0.3409090909090909,0.22727272727272727,3.00,15,1,4,6.7,3,0.60,24,2,3,5,11.9,3,2,0,66.7
2002-01-12,01,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,堺ブレイザーズ,15,,伊藤信博,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2002-01-12,01,堺ブレイザーズ,22,L,酒井新悟,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,20,0,55.6
2002-01-12,01,堺ブレイザーズ,23,,グルビッチウラジミル,5,■,■,■,■,■,28,15,2,0.5357142857142857,0.4642857142857143,3.00,1,0,0,0.0,0,-,22,0,3,3,3.4,35,23,0,65.7
2002-01-12,01,NECブルーロケッツ,2,,細川延由,5,□,□,■,■,■,21,10,0,0.47619047619047616,0.47619047619047616,2.00,1,0,0,0.0,1,0.20,16,0,1,5,7.8,25,16,0,64.0
2002-01-12,01,NECブルーロケッツ,3,L,大森陽祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,22,0,61.1
2002-01-12,01,NECブルーロケッツ,5,,大関元樹,5,■,■,■,■,■,11,7,0,0.6363636363636364,0.6363636363636364,1.40,0,0,0,-,4,0.80,13,1,4,2,10.0,0,0,0,-
2002-01-12,01,NECブルーロケッツ,6,,竹内実,5,■,■,■,■,■,25,11,1,0.44,0.4,2.20,1,1,0,100.0,1,0.20,21,0,2,8,9.5,30,21,0,70.0
2002-01-12,01,NECブルーロケッツ,10,,青木一平,3,nan,nan,■,■,■,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,2,0.67,10,0,1,5,12.5,0,0,0,-
2002-01-12,01,NECブルーロケッツ,11,,渡邉正堂,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,8,1,0,2,16.2,0,0,0,-
2002-01-12,01,NECブルーロケッツ,12,,奥田晃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-12,01,NECブルーロケッツ,14,,鎌田修,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,1,0,0,20.0,0,0,0,-
2002-01-12,01,NECブルーロケッツ,16,,佐藤宝男,2,■,■,nan,nan,nan,10,2,1,0.2,0.1,1.00,1,1,0,100.0,1,0.50,6,0,0,1,4.2,6,2,0,33.3
2002-01-12,01,NECブルーロケッツ,18,,ロドリゲスアンデルソン,5,■,■,■,■,■,57,33,8,0.5789473684210527,0.43859649122807015,6.60,28,15,6,53.6,4,0.80,21,1,7,11,16.9,7,4,0,57.1
2002-01-12,01,NECブルーロケッツ,20,,大村悟,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2002-01-12,01,NECブルーロケッツ,21,,宇佐美大輔,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,1,0,0,0.0,2,0.40,20,0,5,5,6.2,0,0,0,-
2002-01-13,01,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,17,10,1,0.5882352941176471,0.5294117647058824,2.50,0,0,0,-,4,1.00,16,3,3,2,19.4,1,0,0,0.0
2002-01-13,01,堺ブレイザーズ,5,,市橋祐之,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,2,0.50,12,0,1,1,2.1,0,0,0,-
2002-01-13,01,堺ブレイザーズ,6,,千葉進也,4,■,■,■,□,nan,15,11,1,0.7333333333333333,0.6666666666666666,2.75,3,1,1,33.3,0,-,9,1,1,3,19.4,21,18,0,85.7
2002-01-13,01,堺ブレイザーズ,7,,渡邊友嗣,1,nan,□,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,2,1,0,50.0,0,-,2,0,0,0,0.0,0,0,0,-
2002-01-13,01,堺ブレイザーズ,8,,山本辰生,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,01,堺ブレイザーズ,9,,高橋智則,3,nan,□,□,■,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,0,0,0,-,1,0.33,9,1,1,2,16.7,8,6,0,75.0
2002-01-13,01,堺ブレイザーズ,10,,甲斐祐之,4,■,■,■,■,nan,30,12,4,0.4,0.26666666666666666,3.00,9,2,3,22.2,4,1.00,9,0,1,0,0.0,5,4,0,80.0
2002-01-13,01,堺ブレイザーズ,12,,増成一志,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-13,01,堺ブレイザーズ,15,,伊藤信博,1,nan,nan,nan,□,nan,3,3,0,1.0,1.0,3.00,0,0,0,-,1,1.00,6,1,0,3,25.8,0,0,0,-
2002-01-13,01,堺ブレイザーズ,22,L,酒井新悟,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,21,0,91.3
2002-01-13,01,堺ブレイザーズ,23,,グルビッチウラジミル,4,■,■,■,■,nan,29,13,2,0.4482758620689655,0.3793103448275862,3.25,4,0,1,0.0,0,-,16,0,1,1,1.6,28,24,0,85.7
2002-01-13,01,富士フイルム・プラネッツ,1,,諸隈直樹,4,■,■,■,■,nan,33,21,0,0.6363636363636364,0.6363636363636364,5.25,19,12,0,63.2,2,0.50,17,0,2,5,7.4,19,10,0,52.6
2002-01-13,01,富士フイルム・プラネッツ,3,,増村雅尚,3,□,nan,□,■,nan,15,4,0,0.26666666666666666,0.26666666666666666,1.33,4,2,0,50.0,0,-,3,0,1,0,0.0,3,2,0,66.7
2002-01-13,01,富士フイルム・プラネッツ,4,,成田貴志,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,15,0,0,1,1.7,0,0,0,-
2002-01-13,01,富士フイルム・プラネッツ,5,,浜口純一,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2002-01-13,01,富士フイルム・プラネッツ,6,,青山繁,4,■,■,■,■,nan,14,11,0,0.7857142857142857,0.7857142857142857,2.75,3,3,0,100.0,0,-,16,0,0,4,6.2,16,14,0,87.5
2002-01-13,01,富士フイルム・プラネッツ,8,,金牧貴久,4,□,□,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,3,1,0,33.3,0,-,2,0,1,0,0.0,0,0,0,-
2002-01-13,01,富士フイルム・プラネッツ,9,,吉永文幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,01,富士フイルム・プラネッツ,12,,近藤康史,4,■,■,■,□,nan,25,10,3,0.4,0.28,2.50,12,5,2,41.7,2,0.50,10,0,0,1,2.5,8,7,0,87.5
2002-01-13,01,富士フイルム・プラネッツ,14,,川浦博昭,4,■,■,■,■,nan,12,7,1,0.5833333333333334,0.5,1.75,1,0,0,0.0,3,0.75,9,0,1,0,0.0,0,0,0,-
2002-01-13,01,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,01,富士フイルム・プラネッツ,17,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,32,0,86.5
2002-01-13,01,富士フイルム・プラネッツ,20,,尾上健司,4,■,■,■,■,nan,11,6,3,0.5454545454545454,0.2727272727272727,1.50,0,0,0,-,2,0.50,13,0,1,0,0.0,1,1,0,100.0
2002-01-13,01,日立国分トルメンタ,1,,大平啓輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2002-01-13,01,日立国分トルメンタ,2,,安野忍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-01-13,01,日立国分トルメンタ,3,,坂本雄一郎,3,□,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-
2002-01-13,01,日立国分トルメンタ,5,,平山譲,3,■,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,8,0,1,1,3.1,0,0,0,-
2002-01-13,01,日立国分トルメンタ,6,,桐生志康,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,0,0.0,1,0,0,0.0
2002-01-13,01,日立国分トルメンタ,8,,桑田鎮典,3,■,■,■,nan,nan,24,7,1,0.2916666666666667,0.25,2.33,5,0,0,0.0,1,0.33,15,2,1,1,13.7,7,4,0,57.1
2002-01-13,01,日立国分トルメンタ,9,,鈴木優介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-01-13,01,日立国分トルメンタ,10,,清水利公,3,■,■,■,nan,nan,26,15,1,0.5769230769230769,0.5384615384615384,5.00,5,4,1,80.0,1,0.33,7,0,3,2,7.1,10,8,0,80.0
2002-01-13,01,日立国分トルメンタ,12,L,八代昌之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,24,0,75.0
