名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
小林敦,01,東レアローズ,11,22,61,30,3,49.2,44.3,0,0,0,15,75,0,7,22,5,2,0,,1.4,0.7,5.0,40.0
小林敦,02,東レアローズ,11,27,65,33,6,50.8,41.5,0,0,0,19,76,0,4,14,11,8,0,,1.2,0.7,3.3,72.7
小林敦,03,東レアローズ,11,8,16,6,1,37.5,31.2,0,0,0,4,31,0,2,2,0,0,0,,0.8,0.5,0.0,
小林敦,12,東レアローズ,11,14,29,15,1,51.7,48.3,0,0,0,17,64,2,6,9,2,2,0,,1.1,1.2,4.3,100.0
小森誠治,02,JTサンダーズ,15,2,0,0,0,,,0,0,0,0,1,0,1,0,1,1,0,,0.0,0.0,-25.0,100.0
小糸敬夫,01,パナソニックパンサーズ,6,26,0,0,0,,,0,0,0,0,0,0,0,0,194,146,0,,0.0,0.0,,75.3
小糸敬夫,02,パナソニックパンサーズ,6,27,0,0,0,,,0,0,0,0,0,0,0,0,199,131,0,,0.0,0.0,,65.8
小糸敬夫,03,パナソニックパンサーズ,6,9,0,0,0,,,0,0,0,0,0,0,0,0,48,25,0,,0.0,0.0,,52.1
小糸敬夫,12,パナソニックパンサーズ,6,9,0,0,0,,,0,0,0,0,0,0,0,0,61,47,0,,0.0,0.0,,77.0
尾上健司,01,富士フイルム・プラネッツ,20,20,62,30,8,48.4,35.5,0,0,0,14,78,0,3,11,1,1,0,,1.5,0.7,2.6,100.0
尾上健司,02,富士フイルム・プラネッツ,20,29,84,39,4,46.4,41.7,1,0,0,21,83,0,8,11,2,2,0,0.0,1.3,0.7,0.9,100.0
尾上健司,12,富士フイルム・プラネッツ,20,15,29,19,1,65.5,62.1,0,0,0,8,52,1,2,4,5,3,0,,1.3,0.5,2.9,60.0
山中正博,01,旭化成スパーキッズ,4,8,0,0,0,,,0,0,0,0,9,0,3,0,0,0,0,,0.0,0.0,-8.3,
山中正博,02,旭化成スパーキッズ,4,5,24,11,2,45.8,37.5,8,4,0,1,9,0,1,0,0,0,0,50.0,2.2,0.2,-2.8,
山中正博,03,旭化成スパーキッズ,4,1,9,2,1,22.2,11.1,3,0,1,0,1,0,0,0,0,0,0,0.0,2.0,0.0,0.0,
山中正博,12,旭化成スパーキッズ,4,14,100,42,12,42.0,30.0,25,11,4,1,51,3,7,5,0,0,0,44.0,3.0,0.1,4.9,
山元克之,01,NTT西日本レグルス,4,5,0,0,0,,,0,0,0,0,1,0,0,0,16,12,0,,0.0,0.0,0.0,75.0
山元克之,02,NTT西日本レグルス,4,18,0,0,0,,,0,0,0,0,22,2,1,5,3,2,0,,0.0,0.0,13.6,66.7
山口誠,01,東レアローズ,6,22,5,2,0,40.0,40.0,1,1,0,7,80,3,1,27,0,0,0,100.0,0.1,0.3,11.9,
山口誠,02,東レアローズ,6,27,7,3,0,42.9,42.9,2,0,0,4,101,1,6,14,0,0,0,0.0,0.1,0.1,3.0,
山口誠,03,東レアローズ,6,8,2,0,0,0.0,0.0,0,0,0,2,34,1,2,6,1,1,0,,0.0,0.2,5.9,100.0
山口誠,12,東レアローズ,6,14,2,0,1,0.0,-50.0,0,0,0,2,50,1,0,8,0,0,0,,0.0,0.1,6.0,
山口雅行,01,NTT西日本レグルス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口雅行,02,NTT西日本レグルス,9,7,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,,0.0,0.0,-5.0,
山崎典行,01,旭化成スパーキッズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎典行,02,旭化成スパーキッズ,2,4,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,,0.0,0.0,0.0,
山崎典行,03,旭化成スパーキッズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山崎典行,12,旭化成スパーキッズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本健之,01,JTサンダーズ,12,15,0,0,0,,,0,0,0,0,0,0,0,0,63,40,0,,0.0,0.0,,63.5
山本健之,02,JTサンダーズ,12,30,0,0,0,,,0,0,0,0,0,0,0,0,176,136,0,,0.0,0.0,,77.3
山本健之,03,JTサンダーズ,12,9,0,0,0,,,0,0,0,0,0,0,0,0,34,32,0,,0.0,0.0,,94.1
山本健之,12,JTサンダーズ,12,20,0,0,0,,,0,0,0,0,0,0,0,0,78,60,0,,0.0,0.0,,76.9
山本太二,01,東レアローズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本太二,03,東レアローズ,20,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山本辰生,01,堺ブレイザーズ,8,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本辰生,02,堺ブレイザーズ,8,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本辰生,12,堺ブレイザーズ,8,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本隆弘,01,パナソニックパンサーズ,5,20,169,74,23,43.8,30.2,64,25,12,4,70,1,16,27,3,1,0,39.1,3.7,0.2,5.4,33.3
山本隆弘,02,パナソニックパンサーズ,5,21,211,91,26,43.1,30.8,94,42,13,3,92,14,20,33,5,2,0,44.7,4.3,0.1,18.8,40.0
山本隆弘,03,パナソニックパンサーズ,5,8,65,26,10,40.0,24.6,19,4,3,0,22,1,6,5,10,3,0,21.1,3.2,0.0,3.4,30.0
山本隆弘,12,パナソニックパンサーズ,5,5,34,8,6,23.5,5.9,13,2,5,0,21,6,5,4,4,3,0,15.4,1.6,0.0,27.4,75.0
山田博文,01,旭化成スパーキッズ,1,14,66,34,4,51.5,45.5,2,0,0,3,48,1,3,12,80,66,0,0.0,2.4,0.2,6.8,82.5
山田博文,02,旭化成スパーキッズ,1,23,100,43,7,43.0,36.0,1,1,0,11,75,1,3,20,119,94,0,100.0,1.9,0.5,7.0,79.0
山田博文,03,旭化成スパーキッズ,1,7,35,18,0,51.4,51.4,1,0,0,3,27,0,2,1,49,39,0,0.0,2.6,0.4,-0.9,79.6
山田博文,12,旭化成スパーキッズ,1,8,30,11,2,36.7,30.0,1,0,0,3,29,1,0,3,71,58,0,0.0,1.4,0.4,6.0,81.7
山田忠一,02,JTサンダーズ,11,8,3,1,0,33.3,33.3,0,0,0,0,11,0,0,1,0,0,0,,0.1,0.0,2.3,
川村慎二,01,パナソニックパンサーズ,8,20,21,9,2,42.9,33.3,3,1,1,0,35,1,7,9,14,6,0,33.3,0.4,0.0,4.3,42.9
川村慎二,02,パナソニックパンサーズ,8,25,6,1,2,16.7,-16.7,0,0,0,0,42,2,7,13,8,7,0,,0.0,0.0,8.3,87.5
川村慎二,03,パナソニックパンサーズ,8,8,23,8,4,34.8,17.4,2,1,0,0,24,1,3,7,44,30,0,50.0,1.0,0.0,8.3,68.2
川村慎二,12,パナソニックパンサーズ,8,5,18,11,0,61.1,61.1,4,0,0,0,15,2,4,4,31,22,0,0.0,2.2,0.0,13.3,71.0
川浦博昭,01,富士フイルム・プラネッツ,14,19,74,35,6,47.3,39.2,1,0,0,20,51,2,9,7,2,1,0,0.0,1.8,1.1,2.9,50.0
川浦博昭,02,富士フイルム・プラネッツ,14,36,102,56,2,54.9,52.9,1,0,0,23,136,8,16,30,5,4,0,0.0,1.6,0.6,8.5,80.0
川浦博昭,12,富士フイルム・プラネッツ,14,16,59,30,4,50.8,44.1,0,0,0,13,50,0,8,5,2,1,0,,1.9,0.8,-1.5,50.0
市橋祐之,01,堺ブレイザーズ,5,23,7,3,0,42.9,42.9,0,0,0,3,81,1,4,17,0,0,0,,0.1,0.1,5.2,
市橋祐之,02,堺ブレイザーズ,5,13,2,2,0,100.0,100.0,0,0,0,1,51,1,2,6,0,0,0,,0.2,0.1,3.9,
市橋祐之,03,堺ブレイザーズ,5,5,1,0,0,0.0,0.0,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
市橋祐之,12,堺ブレイザーズ,5,7,2,1,0,50.0,50.0,1,0,0,1,27,0,1,3,0,0,0,0.0,0.1,0.1,1.9,
平山譲,01,日立国分トルメンタ,5,19,7,4,0,57.1,57.1,0,0,0,7,22,0,3,3,2,2,0,,0.2,0.4,0.0,100.0
平山譲,02,日立国分トルメンタ,5,13,6,1,0,16.7,16.7,0,0,0,0,16,1,4,5,0,0,0,,0.1,0.0,7.8,
平山譲,03,日立国分トルメンタ,5,7,13,9,1,69.2,61.5,0,0,0,2,13,1,2,2,1,1,0,,1.3,0.3,7.7,100.0
平山譲,12,日立国分トルメンタ,5,4,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
平野信孝,01,JTサンダーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平野信孝,02,JTサンダーズ,2,10,24,9,1,37.5,33.3,11,5,1,1,13,0,2,3,5,3,0,45.5,0.9,0.1,1.9,60.0
平野信孝,03,JTサンダーズ,2,2,21,11,3,52.4,38.1,12,5,2,1,6,0,1,3,0,0,0,41.7,5.5,0.5,8.3,
平野信孝,12,JTサンダーズ,2,8,38,11,6,28.9,13.2,5,2,0,2,11,1,0,0,11,8,0,40.0,1.4,0.2,9.1,72.7
徳元幸人,01,JTサンダーズ,8,15,72,34,3,47.2,43.1,2,1,0,3,60,1,3,16,123,94,0,50.0,2.3,0.2,7.1,76.4
徳元幸人,02,JTサンダーズ,8,12,51,27,4,52.9,45.1,3,1,0,5,39,1,2,10,110,71,0,33.3,2.2,0.4,7.7,64.5
徳元幸人,03,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
徳元幸人,12,JTサンダーズ,8,20,97,42,10,43.3,33.0,6,1,1,5,58,0,0,12,152,125,0,16.7,2.1,0.2,5.2,82.2
成田貴志,01,富士フイルム・プラネッツ,4,17,6,2,0,33.3,33.3,0,0,0,5,43,0,2,6,0,0,0,,0.1,0.3,2.3,
成田貴志,02,富士フイルム・プラネッツ,4,35,13,4,0,30.8,30.8,0,0,0,16,117,1,3,13,1,1,0,,0.1,0.5,3.0,100.0
成田貴志,12,富士フイルム・プラネッツ,4,16,9,5,0,55.6,55.6,0,0,0,5,47,1,2,4,0,0,0,,0.3,0.3,3.2,
星野知敬,02,日立国分トルメンタ,4,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
星野知敬,03,日立国分トルメンタ,4,3,1,1,0,100.0,100.0,0,0,0,0,4,0,1,0,0,0,0,,0.3,0.0,-6.2,
星野知敬,12,日立国分トルメンタ,4,6,0,0,0,,,0,0,0,0,11,0,4,3,0,0,0,,0.0,0.0,-2.3,
朝日健太郎,01,サントリーサンバーズ,1,21,49,29,1,59.2,57.1,0,0,0,19,52,0,4,7,1,1,0,,1.4,0.9,1.4,100.0
朝日健太郎,02,サントリーサンバーズ,1,23,42,22,1,52.4,50.0,1,0,0,18,43,0,1,15,4,2,0,0.0,1.0,0.8,8.1,50.0
朝日健太郎,03,サントリーサンバーズ,1,10,19,11,1,57.9,52.6,0,0,0,9,20,0,1,5,0,0,0,,1.1,0.9,5.0,
朝日健太郎,12,サントリーサンバーズ,1,14,37,21,1,56.8,54.1,0,0,0,7,29,0,5,2,2,1,0,,1.5,0.5,-2.6,50.0
木原丈裕,01,サントリーサンバーズ,12,19,92,48,7,52.2,44.6,24,11,3,3,68,4,9,8,55,27,0,45.8,2.5,0.2,5.5,49.1
木原丈裕,02,サントリーサンバーズ,12,23,109,61,7,56.0,49.5,24,16,2,5,109,3,6,25,108,53,0,66.7,2.7,0.2,7.1,49.1
木原丈裕,03,サントリーサンバーズ,12,10,39,22,2,56.4,51.3,9,5,0,2,44,2,2,7,53,39,0,55.6,2.2,0.2,7.4,73.6
木原丈裕,12,サントリーサンバーズ,12,7,18,12,1,66.7,61.1,1,1,0,0,15,1,0,0,18,13,0,100.0,1.7,0.0,6.7,72.2
木村正憲,01,パナソニックパンサーズ,15,23,0,0,0,,,0,0,0,0,31,0,3,12,0,0,0,,0.0,0.0,7.3,
木村正憲,02,パナソニックパンサーズ,15,21,0,0,0,,,0,0,0,0,30,1,4,6,0,0,0,,0.0,0.0,5.0,
木村正憲,03,パナソニックパンサーズ,15,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
木村正憲,12,パナソニックパンサーズ,15,8,0,0,0,,,0,0,0,0,10,0,1,0,0,0,0,,0.0,0.0,-2.5,
末次志朗,01,旭化成スパーキッズ,10,19,66,38,1,57.6,56.1,0,0,0,10,49,0,4,6,1,1,0,,2.0,0.5,1.0,100.0
末次志朗,02,旭化成スパーキッズ,10,28,96,50,4,52.1,47.9,1,1,0,14,68,1,0,13,2,2,0,100.0,1.8,0.5,6.2,100.0
末次志朗,03,旭化成スパーキッズ,10,7,31,14,1,45.2,41.9,0,0,0,4,23,0,2,2,2,1,0,,2.0,0.6,0.0,50.0
末次志朗,12,旭化成スパーキッズ,10,14,57,34,1,59.6,57.9,0,0,0,7,35,0,0,3,3,1,0,,2.4,0.5,2.1,33.3
村上龍介,01,サントリーサンバーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗原功武,01,サントリーサンバーズ,15,4,1,0,1,0.0,-100.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
栗原功武,02,サントリーサンバーズ,15,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗原功武,03,サントリーサンバーズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗原功武,12,サントリーサンバーズ,15,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗原圭介,01,サントリーサンバーズ,6,8,0,0,0,,,0,0,0,0,10,0,2,2,1,0,0,,0.0,0.0,0.0,0.0
栗原圭介,02,サントリーサンバーズ,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
栗原圭介,03,サントリーサンバーズ,6,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
栗原圭介,12,サントリーサンバーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
桐生志康,01,日立国分トルメンタ,6,24,5,0,0,0.0,0.0,0,0,0,4,69,2,1,8,2,0,0,,0.0,0.2,5.4,0.0
桐生志康,02,日立国分トルメンタ,6,26,5,3,0,60.0,60.0,1,0,0,10,73,1,0,12,2,2,0,0.0,0.1,0.4,5.5,100.0
桐生志康,03,日立国分トルメンタ,6,7,1,1,0,100.0,100.0,1,1,0,3,16,0,1,1,2,2,0,100.0,0.1,0.4,0.0,100.0
桐生志康,12,日立国分トルメンタ,6,6,2,1,0,50.0,50.0,0,0,0,0,16,0,1,4,2,2,0,,0.2,0.0,4.7,100.0
桑田鎮典,01,日立国分トルメンタ,8,24,182,72,21,39.6,28.0,53,20,6,10,83,3,15,15,55,40,0,37.7,3.0,0.4,3.6,72.7
桑田鎮典,02,日立国分トルメンタ,8,23,219,106,23,48.4,37.9,93,42,11,6,80,1,17,14,20,11,0,45.2,4.6,0.3,0.3,55.0
桑田鎮典,03,日立国分トルメンタ,8,8,73,32,9,43.8,31.5,34,12,5,1,29,2,4,3,7,6,0,35.3,4.0,0.1,6.0,85.7
桑田鎮典,12,日立国分トルメンタ,8,6,38,16,9,42.1,18.4,10,2,5,4,16,0,2,0,31,20,0,20.0,2.7,0.7,-3.1,64.5
森永茂正,12,旭化成スパーキッズ,6,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
槻舘大輔,01,日立国分トルメンタ,7,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
槻舘大輔,02,日立国分トルメンタ,7,7,0,0,0,,,0,0,0,0,8,0,3,0,0,0,0,,0.0,0.0,-9.4,
槻舘大輔,03,日立国分トルメンタ,7,1,0,0,0,,,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
槻舘大輔,12,日立国分トルメンタ,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
河野裕輔,01,JTサンダーズ,4,15,121,56,9,46.3,38.8,52,26,4,7,37,0,2,11,4,0,0,50.0,3.7,0.5,6.1,0.0
河野裕輔,02,JTサンダーズ,4,30,256,104,20,40.6,32.8,110,41,10,9,77,0,1,20,3,1,0,37.3,3.5,0.3,6.2,33.3
河野裕輔,03,JTサンダーズ,4,7,63,34,4,54.0,47.6,21,11,1,0,18,1,0,4,3,2,0,52.4,4.9,0.0,11.1,66.7
河野裕輔,12,JTサンダーズ,4,15,94,36,8,38.3,29.8,31,11,2,4,33,0,3,11,5,3,0,35.5,2.4,0.3,6.1,60.0
泉川正幸,01,東レアローズ,8,20,128,56,10,43.8,35.9,13,4,0,6,59,2,0,11,98,65,0,30.8,2.8,0.3,8.1,66.3
泉川正幸,02,東レアローズ,8,25,137,62,12,45.3,36.5,13,6,1,2,103,2,10,21,148,123,0,46.2,2.5,0.1,4.6,83.1
泉川正幸,03,東レアローズ,8,7,38,18,5,47.4,34.2,3,1,0,2,30,0,3,5,35,32,0,33.3,2.6,0.3,1.7,91.4
泉川正幸,12,東レアローズ,8,14,76,37,3,48.7,44.7,5,2,1,5,55,3,2,7,93,68,0,40.0,2.6,0.4,7.7,73.1
津曲勝利,01,サントリーサンバーズ,11,21,0,0,0,,,0,0,0,0,0,0,0,0,129,105,0,,0.0,0.0,,81.4
津曲勝利,02,サントリーサンバーズ,11,23,0,0,0,,,0,0,0,0,0,0,0,0,144,105,0,,0.0,0.0,,72.9
津曲勝利,03,サントリーサンバーズ,11,10,0,0,0,,,0,0,0,0,0,0,0,0,54,44,0,,0.0,0.0,,81.5
津曲勝利,12,サントリーサンバーズ,11,14,0,0,0,,,0,0,0,0,0,0,0,0,80,74,0,,0.0,0.0,,92.5
浅倉勇,01,パナソニックパンサーズ,3,25,162,87,12,53.7,46.3,17,10,0,4,95,5,18,27,80,35,0,58.8,3.5,0.2,7.6,43.8
浅倉勇,02,パナソニックパンサーズ,3,27,187,94,17,50.3,41.2,23,9,4,5,85,3,12,25,68,32,0,39.1,3.5,0.2,7.4,47.1
浅倉勇,03,パナソニックパンサーズ,3,9,48,18,4,37.5,29.2,4,3,0,2,19,1,4,3,25,13,0,75.0,2.0,0.2,3.9,52.0
浅倉勇,12,パナソニックパンサーズ,3,8,30,14,5,46.7,30.0,6,3,1,2,26,2,3,2,20,9,0,50.0,1.8,0.2,6.7,45.0
浅川敏,01,東レアローズ,18,22,0,0,0,,,0,0,0,0,0,0,0,0,168,134,0,,0.0,0.0,,79.8
浅川敏,02,東レアローズ,18,27,0,0,0,,,0,0,0,0,0,0,0,0,179,155,0,,0.0,0.0,,86.6
浅川敏,03,東レアローズ,18,8,0,0,0,,,0,0,0,0,0,0,0,0,63,59,0,,0.0,0.0,,93.7
浅川敏,12,東レアローズ,18,14,0,0,0,,,0,0,0,0,0,0,0,0,103,80,0,,0.0,0.0,,77.7
浜口純一,01,富士フイルム・プラネッツ,5,18,41,20,5,48.8,36.6,2,0,1,0,45,2,4,6,13,9,0,0.0,1.1,0.0,5.6,69.2
浜口純一,02,富士フイルム・プラネッツ,5,33,26,10,2,38.5,30.8,2,1,0,1,58,0,7,8,22,11,0,50.0,0.3,0.0,0.4,50.0
浜口純一,12,富士フイルム・プラネッツ,5,11,1,1,0,100.0,100.0,1,1,0,0,15,0,1,1,2,2,0,100.0,0.1,0.0,0.0,100.0
清水利公,01,日立国分トルメンタ,10,24,160,66,12,41.2,33.8,14,5,1,6,66,1,10,6,96,72,0,35.7,2.8,0.2,0.0,75.0
清水利公,02,日立国分トルメンタ,10,25,148,65,7,43.9,39.2,6,2,2,2,78,1,6,7,120,89,0,33.3,2.6,0.1,1.6,74.2
清水利公,03,日立国分トルメンタ,10,4,23,7,1,30.4,26.1,3,1,0,0,17,1,0,1,16,13,0,33.3,1.8,0.0,7.4,81.2
清水利公,12,日立国分トルメンタ,10,9,65,25,8,38.5,26.2,12,2,4,3,36,0,6,6,52,37,0,16.7,2.8,0.3,0.0,71.2
清水喬嗣,01,東レアローズ,15,7,2,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
清水喬嗣,02,東レアローズ,15,18,4,4,0,100.0,100.0,0,0,0,1,6,0,0,0,0,0,0,,0.2,0.1,0.0,
清水喬嗣,03,東レアローズ,15,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
清水喬嗣,12,東レアローズ,15,4,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.2,,
清水雅之,01,サントリーサンバーズ,4,21,3,1,1,33.3,0.0,0,0,0,1,78,1,5,4,1,0,0,,0.0,0.0,1.0,0.0
清水雅之,02,サントリーサンバーズ,4,23,0,0,0,,,0,0,0,7,89,0,0,5,0,0,0,,0.0,0.3,1.4,
清水雅之,03,サントリーサンバーズ,4,9,2,2,0,100.0,100.0,0,0,0,1,31,0,1,1,0,0,0,,0.2,0.1,0.0,
清水雅之,12,サントリーサンバーズ,4,14,4,1,0,25.0,25.0,0,0,0,0,55,0,3,13,0,0,0,,0.1,0.0,4.5,
渡邉正堂,01,NECブルーロケッツ,11,10,22,17,2,77.3,68.2,0,0,0,5,25,1,1,3,2,1,0,,1.7,0.5,6.0,50.0
渡邉正堂,02,NECブルーロケッツ,11,18,59,31,6,52.5,42.4,1,0,0,9,52,1,7,7,0,0,0,0.0,1.7,0.5,1.9,
渡邉正堂,03,NECブルーロケッツ,11,5,12,5,0,41.7,41.7,0,0,0,2,11,0,1,2,0,0,0,,1.0,0.4,2.3,
渡邉正堂,12,NECブルーロケッツ,11,16,45,21,2,46.7,42.2,0,0,0,5,49,0,9,11,0,0,0,,1.3,0.3,1.0,
渡邊友嗣,01,堺ブレイザーズ,7,4,28,13,2,46.4,39.3,14,6,1,3,11,0,0,0,0,0,0,42.9,3.2,0.8,0.0,
渡邊友嗣,02,堺ブレイザーズ,7,3,10,4,0,40.0,40.0,0,0,0,1,3,0,1,0,4,3,0,,1.3,0.3,-8.3,75.0
渡邊友嗣,03,堺ブレイザーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊友嗣,12,堺ブレイザーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
澤畠雄一郎,01,堺ブレイザーズ,1,28,83,52,4,62.7,57.8,1,0,0,21,87,12,18,18,3,2,0,0.0,1.9,0.8,13.8,66.7
澤畠雄一郎,02,堺ブレイザーズ,1,24,72,43,3,59.7,55.6,2,1,0,16,76,1,14,11,0,0,0,50.0,1.8,0.7,0.3,
澤畠雄一郎,03,堺ブレイザーズ,1,12,30,13,5,43.3,26.7,1,1,0,4,27,2,4,8,0,0,0,100.0,1.1,0.3,11.1,
澤畠雄一郎,12,堺ブレイザーズ,1,7,26,18,0,69.2,69.2,0,0,0,4,21,1,3,8,3,3,0,,2.6,0.6,10.7,100.0
濱本久樹,01,日立国分トルメンタ,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
濱本久樹,02,日立国分トルメンタ,14,2,0,0,0,,,0,0,0,1,4,0,0,0,1,1,0,,0.0,0.5,0.0,100.0
熊谷豪,12,富士フイルム・プラネッツ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
牛尾正和,01,パナソニックパンサーズ,10,12,1,1,0,100.0,100.0,0,0,0,1,15,0,2,3,1,0,0,,0.1,0.1,1.7,0.0
牛尾正和,02,パナソニックパンサーズ,10,12,1,0,0,0.0,0.0,0,0,0,4,30,0,3,5,0,0,0,,0.0,0.3,1.7,
牛尾正和,03,パナソニックパンサーズ,10,4,0,0,0,,,0,0,0,1,8,0,1,0,0,0,0,,0.0,0.2,-3.1,
牛尾正和,12,パナソニックパンサーズ,10,5,2,2,0,100.0,100.0,0,0,0,2,10,0,0,1,0,0,0,,0.4,0.4,2.5,
田辺修,02,東レアローズ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
甲斐祐之,01,堺ブレイザーズ,10,28,237,110,25,46.4,35.9,69,28,14,16,101,10,12,22,34,26,0,40.6,3.9,0.6,12.4,76.5
甲斐祐之,02,堺ブレイザーズ,10,24,196,101,17,51.5,42.9,50,27,5,13,78,3,17,13,40,27,0,54.0,4.2,0.5,2.6,67.5
甲斐祐之,03,堺ブレイザーズ,10,12,85,35,14,41.2,24.7,29,9,6,5,43,3,6,15,24,20,0,31.0,2.9,0.4,12.2,83.3
甲斐祐之,12,堺ブレイザーズ,10,7,45,21,4,46.7,37.8,14,7,1,4,30,2,4,6,1,1,0,50.0,3.0,0.6,8.3,100.0
直弘龍治,01,JTサンダーズ,10,6,12,4,1,33.3,25.0,2,1,1,0,2,0,0,1,2,2,0,50.0,0.7,0.0,12.5,100.0
直弘龍治,02,JTサンダーズ,10,16,36,12,7,33.3,13.9,3,0,2,1,13,0,0,1,13,6,0,0.0,0.8,0.1,1.9,46.2
直弘龍治,03,JTサンダーズ,10,6,19,12,2,63.2,52.6,9,5,1,0,8,0,1,0,2,1,0,55.6,2.0,0.0,-3.1,50.0
直弘龍治,12,JTサンダーズ,10,11,58,21,10,36.2,19.0,17,6,5,1,13,0,0,0,0,0,0,35.3,1.9,0.1,0.0,
真鍋政義,01,旭化成スパーキッズ,13,19,9,6,1,66.7,55.6,0,0,0,5,73,2,4,13,0,0,0,,0.3,0.3,5.8,
真鍋政義,02,旭化成スパーキッズ,13,28,13,4,1,30.8,23.1,0,0,0,7,86,1,5,17,4,1,0,,0.1,0.2,4.7,25.0
真鍋政義,03,旭化成スパーキッズ,13,7,3,2,0,66.7,66.7,0,0,0,0,26,2,2,4,0,0,0,,0.3,0.0,9.6,
真鍋政義,12,旭化成スパーキッズ,13,14,3,3,0,100.0,100.0,0,0,0,4,52,2,2,9,1,0,0,,0.2,0.3,7.2,0.0
砂川登,01,NTT西日本レグルス,18,23,121,51,13,42.1,31.4,1,0,0,1,67,0,2,6,123,98,0,0.0,2.2,0.0,1.5,79.7
砂川登,02,NTT西日本レグルス,18,25,114,54,8,47.4,40.4,1,0,0,4,92,3,3,10,177,134,0,0.0,2.2,0.2,5.2,75.7
砂川登,12,NTT西日本レグルス,18,8,44,23,3,52.3,45.5,1,1,0,1,24,0,1,3,41,30,0,100.0,2.9,0.1,2.1,73.2
立石武史,01,日立国分トルメンタ,13,22,67,28,5,41.8,34.3,0,0,0,9,71,1,2,6,4,3,0,,1.3,0.4,2.8,75.0
立石武史,02,日立国分トルメンタ,13,25,77,32,4,41.6,36.4,0,0,0,22,73,0,4,7,6,5,0,,1.3,0.9,1.0,83.3
立石武史,03,日立国分トルメンタ,13,4,12,5,0,41.7,41.7,0,0,0,1,11,0,1,2,2,2,0,,1.2,0.2,2.3,100.0
立石武史,12,日立国分トルメンタ,13,9,38,14,2,36.8,31.6,0,0,0,4,24,0,2,5,0,0,0,,1.6,0.4,3.1,
竹内実,01,NECブルーロケッツ,6,15,76,33,4,43.4,38.2,10,6,0,4,70,8,10,13,101,80,0,60.0,2.2,0.3,12.5,79.2
