名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
定別當彩,12,健祥会レッドハーツ,10,12,0,0,0,,,0,0,0,0,0,0,0,0,65,38,0,,0.0,0.0,,58.5
寺沢美香,01,三洋電機レッドソア,9,24,109,39,10,35.8,26.6,0,0,0,14,83,6,9,26,9,1,0,,1.6,0.6,12.3,11.1
寺沢美香,02,三洋電機レッドソア,9,27,93,37,2,39.8,37.6,0,0,0,20,97,8,5,30,10,6,0,,1.4,0.7,14.7,60.0
寺沢美香,03,三洋電機レッドソア,9,16,74,29,5,39.2,32.4,0,0,0,12,49,2,4,19,6,6,0,,1.8,0.8,11.7,100.0
寺沢美香,12,三洋電機レッドソア,9,14,57,15,3,26.3,21.1,1,0,0,15,68,12,4,22,3,2,0,0.0,1.1,1.1,24.3,66.7
小岩美麻,01,GSS東京サンビームズ,18,20,77,20,7,26.0,16.9,0,0,0,1,41,2,2,9,1,1,0,,1.0,0.0,9.1,100.0
小岩美麻,02,GSS東京サンビームズ,18,4,6,3,0,50.0,50.0,0,0,0,0,3,0,2,1,0,0,0,,0.8,0.0,-8.3,
小岩美麻,03,GSS東京サンビームズ,18,5,7,1,0,14.3,14.3,0,0,0,0,7,0,0,4,0,0,0,,0.2,0.0,14.3,
小岩美麻,12,GSS東京サンビームズ,18,2,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
小島愛実,01,KUROBEアクアフェアリーズ,14,26,0,0,0,,,0,0,0,0,0,0,0,0,66,49,0,,0.0,0.0,,74.2
小島愛実,02,KUROBEアクアフェアリーズ,14,30,0,0,0,,,0,0,0,0,0,0,0,0,103,76,0,,0.0,0.0,,73.8
小島愛実,03,KUROBEアクアフェアリーズ,14,9,0,0,0,,,0,0,0,0,0,0,0,0,35,19,0,,0.0,0.0,,54.3
小島愛実,12,KUROBEアクアフェアリーズ,14,10,0,0,0,,,0,0,0,0,0,0,0,0,29,19,0,,0.0,0.0,,65.5
小菅真弓,01,KUROBEアクアフェアリーズ,4,26,6,0,0,0.0,0.0,1,0,0,7,96,6,0,27,0,0,0,0.0,0.0,0.3,13.3,
小菅真弓,02,KUROBEアクアフェアリーズ,4,28,7,5,0,71.4,71.4,0,0,0,14,87,3,3,24,1,1,0,,0.2,0.5,9.5,100.0
小菅真弓,03,KUROBEアクアフェアリーズ,4,9,4,2,0,50.0,50.0,0,0,0,1,32,1,1,11,0,0,0,,0.2,0.1,10.9,
小菅真弓,12,KUROBEアクアフェアリーズ,4,8,2,1,0,50.0,50.0,0,0,0,3,28,1,0,4,0,0,0,,0.1,0.4,7.1,
山下みなみ,01,GSS東京サンビームズ,12,27,116,38,9,32.8,25.0,0,0,0,11,49,2,4,10,1,0,0,,1.4,0.4,7.1,0.0
山下みなみ,02,GSS東京サンビームズ,12,27,140,53,5,37.9,34.3,0,0,0,18,57,4,4,14,0,0,0,,2.0,0.7,11.4,
山下みなみ,03,GSS東京サンビームズ,12,9,47,19,3,40.4,34.0,0,0,0,5,12,0,1,2,0,0,0,,2.1,0.6,2.1,
山下みなみ,12,GSS東京サンビームズ,12,10,48,10,2,20.8,16.7,0,0,0,2,21,3,1,6,1,0,0,,1.0,0.2,20.2,0.0
山口いよな,01,フォレストリーヴズ熊本,6,4,30,6,1,20.0,16.7,0,0,0,0,11,0,0,3,17,9,0,,1.5,0.0,6.8,52.9
山口いよな,02,フォレストリーヴズ熊本,6,4,30,15,1,50.0,46.7,0,0,0,0,17,1,0,8,20,10,0,,3.8,0.0,17.6,50.0
山口いよな,03,フォレストリーヴズ熊本,6,1,5,1,1,20.0,0.0,0,0,0,0,3,0,0,1,7,3,0,,1.0,0.0,8.3,42.9
山口いよな,12,フォレストリーヴズ熊本,6,6,43,14,3,32.6,25.6,0,0,0,0,20,0,2,11,41,22,0,,2.3,0.0,11.2,53.7
山口尚美,01,フォレストリーヴズ熊本,2,22,166,42,9,25.3,19.9,0,0,0,11,47,3,3,10,3,2,0,,1.9,0.5,10.1,66.7
山口尚美,02,フォレストリーヴズ熊本,2,30,219,72,12,32.9,27.4,1,0,0,10,70,3,3,15,2,0,0,0.0,2.4,0.3,8.6,0.0
山口尚美,03,フォレストリーヴズ熊本,2,12,76,30,2,39.5,36.8,0,0,0,6,28,0,2,6,1,1,0,,2.5,0.5,3.6,100.0
山口尚美,12,フォレストリーヴズ熊本,2,15,135,33,12,24.4,15.6,3,0,0,7,54,1,1,12,4,2,0,0.0,2.2,0.5,6.9,50.0
山口弥緒,01,GSS東京サンビームズ,10,18,24,9,1,37.5,33.3,0,0,0,0,13,1,2,3,42,22,0,,0.5,0.0,9.6,52.4
山口弥緒,02,GSS東京サンビームズ,10,15,15,4,0,26.7,26.7,0,0,0,0,18,1,1,6,15,7,0,,0.3,0.0,12.5,46.7
山口弥緒,03,GSS東京サンビームズ,10,6,10,2,1,20.0,10.0,0,0,0,0,4,0,0,2,8,4,0,,0.3,0.0,12.5,50.0
山口弥緒,12,GSS東京サンビームズ,10,2,5,1,1,20.0,0.0,0,0,0,0,1,0,0,0,8,2,0,,0.5,0.0,0.0,25.0
山城未沙,01,柏エンゼルクロス,10,9,60,12,5,20.0,11.7,6,1,1,3,19,0,3,4,37,24,0,16.7,1.3,0.3,1.3,64.9
山城未沙,02,柏エンゼルクロス,10,7,41,9,5,22.0,9.8,1,0,0,2,17,1,1,10,24,9,0,0.0,1.3,0.3,19.1,37.5
山城未沙,12,柏エンゼルクロス,10,3,21,5,2,23.8,14.3,4,3,1,0,4,0,0,0,5,3,0,75.0,1.7,0.0,0.0,60.0
山崎望,01,Befcoビービースターズ,10,23,297,103,29,34.7,24.9,39,6,10,5,71,6,14,26,2,1,0,15.4,4.5,0.2,12.7,50.0
山崎望,02,Befcoビービースターズ,10,25,285,107,20,37.5,30.5,45,18,10,5,78,8,13,27,3,1,0,40.0,4.3,0.2,14.7,33.3
山崎望,03,Befcoビービースターズ,10,10,130,41,12,31.5,22.3,18,4,2,1,26,3,4,8,0,0,0,22.2,4.1,0.1,15.4,
山崎望,12,Befcoビービースターズ,10,14,155,53,8,34.2,29.0,36,14,5,3,37,3,4,22,60,20,0,38.9,3.8,0.2,20.3,33.3
山本友里恵,01,埼玉上尾メディックス,10,23,74,34,6,45.9,37.8,0,0,0,13,79,2,6,17,2,1,0,,1.5,0.6,6.0,50.0
山本友里恵,02,埼玉上尾メディックス,10,9,30,14,2,46.7,40.0,0,0,0,6,20,0,0,5,0,0,0,,1.6,0.7,6.2,
山本友里恵,03,埼玉上尾メディックス,10,9,38,20,1,52.6,50.0,0,0,0,4,33,1,1,15,1,0,0,,2.2,0.4,13.6,0.0
山本友里恵,12,埼玉上尾メディックス,10,5,21,8,1,38.1,33.3,0,0,0,1,12,0,1,1,0,0,0,,1.6,0.2,0.0,
山田友香,01,Befcoビービースターズ,3,25,245,72,10,29.4,25.3,24,6,4,6,87,7,9,15,134,70,0,25.0,2.9,0.2,9.8,52.2
山田友香,02,Befcoビービースターズ,3,26,247,71,13,28.7,23.5,15,1,2,8,62,1,4,14,164,90,0,6.7,2.7,0.3,5.6,54.9
山田友香,03,Befcoビービースターズ,3,11,141,42,10,29.8,22.7,12,1,3,3,40,2,2,6,95,54,0,8.3,3.8,0.3,7.5,56.8
山田友香,12,Befcoビービースターズ,3,13,90,25,3,27.8,24.4,19,6,1,3,17,0,0,2,37,15,0,31.6,1.9,0.2,2.9,40.5
岡崎櫻,01,GSS東京サンビームズ,19,15,0,0,0,,,0,0,0,0,33,3,4,13,29,19,0,,0.0,0.0,15.9,65.5
岡崎櫻,02,GSS東京サンビームズ,19,22,0,0,0,,,0,0,0,0,22,1,2,4,63,34,0,,0.0,0.0,6.8,54.0
岡崎櫻,03,GSS東京サンビームズ,19,5,0,0,0,,,0,0,0,0,6,0,1,1,6,5,0,,0.0,0.0,0.0,83.3
岡崎櫻,12,GSS東京サンビームズ,19,8,0,0,0,,,0,0,0,0,0,0,0,0,12,5,0,,0.0,0.0,,41.7
岡村貴衣,01,柏エンゼルクロス,3,2,6,2,0,33.3,33.3,0,0,0,1,3,0,0,1,0,0,0,,1.0,0.5,8.3,
岡村貴衣,02,柏エンゼルクロス,3,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
岡村貴衣,03,柏エンゼルクロス,3,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
岡村貴衣,12,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩本理恵,01,GSS東京サンビームズ,8,7,13,2,0,15.4,15.4,0,0,0,0,4,0,0,1,24,16,0,,0.3,0.0,6.2,66.7
岩本理恵,02,GSS東京サンビームズ,8,4,0,0,0,,,0,0,0,0,6,0,0,1,7,3,0,,0.0,0.0,4.2,42.9
岩本理恵,03,GSS東京サンビームズ,8,3,5,1,0,20.0,20.0,0,0,0,0,1,0,0,0,2,2,0,,0.3,0.0,0.0,100.0
岩本理恵,12,GSS東京サンビームズ,8,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
岩永麻里江,01,PFUブルーキャッツ,4,26,0,0,0,,,0,0,0,0,0,0,0,0,117,85,0,,0.0,0.0,,72.6
岩永麻里江,02,PFUブルーキャッツ,4,27,0,0,0,,,0,0,0,0,0,0,0,0,136,91,0,,0.0,0.0,,66.9
岩永麻里江,03,PFUブルーキャッツ,4,14,0,0,0,,,0,0,0,0,0,0,0,0,118,78,0,,0.0,0.0,,66.1
岩永麻里江,12,PFUブルーキャッツ,4,15,0,0,0,,,0,0,0,0,0,0,0,0,35,28,0,,0.0,0.0,,80.0
嶋村菜都美,01,三洋電機レッドソア,18,3,3,1,0,33.3,33.3,1,0,0,0,1,0,0,0,0,0,0,0.0,0.3,0.0,0.0,
嶋村菜都美,02,三洋電機レッドソア,18,2,3,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
嶋村菜都美,03,三洋電機レッドソア,18,2,3,2,1,66.7,33.3,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
嶋村菜都美,12,三洋電機レッドソア,18,4,8,0,1,0.0,-12.5,3,0,1,0,2,0,1,0,0,0,0,0.0,0.0,0.0,-12.5,
川上真央,01,PFUブルーキャッツ,15,26,419,167,29,39.9,32.9,149,44,15,9,92,5,1,25,3,1,0,29.5,6.4,0.3,12.0,33.3
川上真央,02,PFUブルーキャッツ,15,27,435,184,35,42.3,34.3,159,55,22,7,94,5,5,31,4,2,0,34.6,6.8,0.3,12.2,50.0
川上真央,03,PFUブルーキャッツ,15,14,207,68,15,32.9,25.6,54,14,5,5,55,4,0,22,1,1,0,25.9,4.9,0.4,17.3,100.0
川上真央,12,PFUブルーキャッツ,15,15,251,107,19,42.6,35.1,74,28,8,4,57,3,3,19,10,6,0,37.8,7.1,0.3,12.3,60.0
川村彩菜,01,柏エンゼルクロス,2,17,0,0,0,,,0,0,0,0,26,1,1,4,9,4,0,,0.0,0.0,6.7,44.4
川村彩菜,02,柏エンゼルクロス,2,8,0,0,0,,,0,0,0,0,15,1,0,5,7,4,0,,0.0,0.0,15.0,57.1
川村彩菜,03,柏エンゼルクロス,2,4,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,,0.0,0.0,0.0,
川村彩菜,12,柏エンゼルクロス,2,2,0,0,0,,,0,0,0,0,5,1,0,3,0,0,0,,0.0,0.0,35.0,
巳之口祐美,01,健祥会レッドハーツ,3,27,296,98,19,33.1,26.7,3,0,0,2,117,6,6,37,157,85,0,0.0,3.6,0.1,11.8,54.1
巳之口祐美,02,健祥会レッドハーツ,3,28,305,101,20,33.1,26.6,3,0,0,6,87,6,6,40,114,54,0,0.0,3.6,0.2,16.7,47.4
巳之口祐美,03,健祥会レッドハーツ,3,13,140,38,11,27.1,19.3,2,0,1,0,28,1,8,10,66,37,0,0.0,2.9,0.0,5.4,56.1
巳之口祐美,12,健祥会レッドハーツ,3,9,85,30,7,35.3,27.1,0,0,0,1,36,4,4,17,77,43,0,,3.3,0.1,20.1,55.8
平井桃子,01,埼玉上尾メディックス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井桃子,02,埼玉上尾メディックス,14,4,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
平井桃子,03,埼玉上尾メディックス,14,1,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,,0.0,0.0,,0.0
平井桃子,12,埼玉上尾メディックス,14,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
平川実愛,01,大野石油広島オイラーズ,2,23,193,58,11,30.1,24.4,1,0,0,1,38,0,3,11,103,64,0,0.0,2.5,0.0,5.3,62.1
平川実愛,02,大野石油広島オイラーズ,2,29,244,88,14,36.1,30.3,3,1,0,1,83,8,10,21,215,125,0,33.3,3.0,0.0,13.0,58.1
平川実愛,03,大野石油広島オイラーズ,2,9,93,31,12,33.3,20.4,2,0,1,0,34,2,2,19,59,34,0,0.0,3.4,0.0,18.4,57.6
平川実愛,12,大野石油広島オイラーズ,2,14,116,40,9,34.5,26.7,1,0,0,1,31,0,1,18,59,32,0,0.0,2.9,0.1,13.7,54.2
庄司夕起,01,埼玉上尾メディックス,4,5,10,6,0,60.0,60.0,0,0,0,3,12,2,0,4,0,0,0,,1.2,0.6,25.0,
庄司夕起,02,埼玉上尾メディックス,4,23,79,27,6,34.2,26.6,1,0,0,11,70,4,9,25,5,1,0,0.0,1.2,0.5,11.4,20.0
庄司夕起,12,埼玉上尾メディックス,4,7,41,15,1,36.6,34.1,0,0,0,10,13,2,1,4,3,2,0,,2.1,1.4,21.2,66.7
徐潔,01,KUROBEアクアフェアリーズ,2,21,116,50,1,43.1,42.2,0,0,0,6,50,2,3,10,3,1,0,,2.4,0.3,7.5,33.3
徐潔,02,KUROBEアクアフェアリーズ,2,25,130,61,4,46.9,43.8,0,0,0,5,83,10,1,33,4,3,0,,2.4,0.2,21.7,75.0
徐潔,03,KUROBEアクアフェアリーズ,2,6,42,16,3,38.1,31.0,0,0,0,3,27,1,0,11,0,0,0,,2.7,0.5,13.9,
徐潔,12,KUROBEアクアフェアリーズ,2,4,15,8,0,53.3,53.3,0,0,0,2,6,0,0,3,0,0,0,,2.0,0.5,12.5,
押川真保,01,大野石油広島オイラーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
押川真保,02,大野石油広島オイラーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
押川真保,03,大野石油広島オイラーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
押川真保,12,大野石油広島オイラーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,01,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,02,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,12,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
新城友美,01,三洋電機レッドソア,17,3,11,4,0,36.4,36.4,0,0,0,2,5,0,0,2,1,0,0,,1.3,0.7,10.0,0.0
新城友美,02,三洋電機レッドソア,17,4,1,1,0,100.0,100.0,0,0,0,0,3,0,0,3,0,0,0,,0.2,0.0,25.0,
新城友美,03,三洋電機レッドソア,17,12,35,12,5,34.3,20.0,0,0,0,5,48,2,3,23,1,0,0,,1.0,0.4,14.6,0.0
新城友美,12,三洋電機レッドソア,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
有田沙織,01,埼玉上尾メディックス,6,6,29,15,2,51.7,44.8,4,1,2,1,11,0,1,3,3,2,0,25.0,2.5,0.2,4.5,66.7
有田沙織,02,埼玉上尾メディックス,6,6,47,21,3,44.7,38.3,0,0,0,2,15,1,2,3,31,17,0,,3.5,0.3,8.3,54.8
有田沙織,03,埼玉上尾メディックス,6,2,11,6,3,54.5,27.3,2,0,1,1,9,1,0,5,4,0,0,0.0,3.0,0.5,25.0,0.0
服部安佑香,01,埼玉上尾メディックス,5,20,75,26,7,34.7,25.3,5,0,1,3,70,5,4,21,75,48,0,0.0,1.3,0.2,13.2,64.0
服部安佑香,02,埼玉上尾メディックス,5,19,62,20,7,32.3,21.0,0,0,0,13,46,1,0,22,60,38,0,,1.1,0.7,14.1,63.3
服部安佑香,03,埼玉上尾メディックス,5,8,25,6,3,24.0,12.0,0,0,0,2,24,2,0,4,44,29,0,,0.8,0.2,12.5,65.9
服部安佑香,12,埼玉上尾メディックス,5,10,24,10,1,41.7,37.5,0,0,0,1,40,2,3,14,13,7,0,,1.0,0.1,11.9,53.8
木村沙織,01,仙台ベルフィーユ,7,12,0,0,0,,,0,0,0,0,15,0,1,5,1,0,0,,0.0,0.0,6.7,0.0
木村沙織,02,仙台ベルフィーユ,7,18,1,1,0,100.0,100.0,0,0,0,0,33,1,2,16,29,9,0,,0.1,0.0,13.6,31.0
木村沙織,03,仙台ベルフィーユ,7,8,0,0,0,,,0,0,0,0,12,1,0,6,5,2,0,,0.0,0.0,20.8,40.0
木村沙織,12,仙台ベルフィーユ,7,10,0,0,0,,,0,0,0,0,16,2,0,7,3,1,0,,0.0,0.0,23.4,33.3
札場多恵,01,PFUブルーキャッツ,5,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
札場多恵,02,PFUブルーキャッツ,5,6,15,4,0,26.7,26.7,0,0,0,0,6,1,2,0,13,6,0,,0.7,0.0,8.3,46.2
札場多恵,03,PFUブルーキャッツ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
札場多恵,12,PFUブルーキャッツ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
村上菜央,01,KUROBEアクアフェアリーズ,11,25,158,65,10,41.1,34.8,1,0,1,16,67,5,3,22,10,6,0,0.0,2.6,0.6,14.6,60.0
村上菜央,02,KUROBEアクアフェアリーズ,11,30,160,59,8,36.9,31.9,1,0,0,19,74,3,6,24,1,0,0,0.0,2.0,0.6,10.1,0.0
村上菜央,03,KUROBEアクアフェアリーズ,11,9,58,23,1,39.7,37.9,1,0,0,6,24,1,1,8,5,1,0,0.0,2.6,0.7,11.5,20.0
村上菜央,12,KUROBEアクアフェアリーズ,11,10,66,22,6,33.3,24.2,1,0,1,7,35,3,1,15,2,1,0,0.0,2.2,0.7,18.6,50.0
村尾葉津樹,02,大野石油広島オイラーズ,15,29,14,4,0,28.6,28.6,1,0,0,3,111,3,2,27,0,0,0,0.0,0.1,0.1,8.3,
村尾葉津樹,03,大野石油広島オイラーズ,15,3,2,1,0,50.0,50.0,0,0,0,0,12,0,0,6,0,0,0,,0.3,0.0,12.5,
村松比呂子,01,PFUブルーキャッツ,16,13,2,2,0,100.0,100.0,0,0,0,0,6,0,1,2,0,0,0,,0.2,0.0,4.2,
村松比呂子,02,PFUブルーキャッツ,16,15,23,11,0,47.8,47.8,0,0,0,3,18,0,0,9,1,0,0,,0.7,0.2,12.5,0.0
村松比呂子,03,PFUブルーキャッツ,16,7,11,3,0,27.3,27.3,0,0,0,4,17,0,1,4,0,0,0,,0.4,0.6,4.4,
村松比呂子,12,PFUブルーキャッツ,16,10,4,2,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.0,,
松山美華,01,GSS東京サンビームズ,5,27,72,18,5,25.0,18.1,0,0,0,1,94,7,7,28,224,127,0,,0.7,0.0,13.0,56.7
松山美華,02,GSS東京サンビームズ,5,27,100,25,9,25.0,16.0,1,0,0,5,80,7,6,29,166,93,0,0.0,0.9,0.2,15.9,56.0
松山美華,03,GSS東京サンビームズ,5,9,25,7,0,28.0,28.0,0,0,0,1,24,0,4,8,93,58,0,,0.8,0.1,4.2,62.4
松山美華,12,GSS東京サンビームズ,5,10,36,5,5,13.9,0.0,0,0,0,1,39,4,4,15,85,45,0,,0.5,0.1,17.3,52.9
松崎渉,01,Befcoビービースターズ,11,11,35,9,3,25.7,17.1,4,0,1,1,23,1,1,4,20,6,0,0.0,0.8,0.1,7.6,30.0
松崎渉,02,Befcoビービースターズ,11,10,41,9,2,22.0,17.1,2,0,0,3,22,1,0,4,35,20,0,0.0,0.9,0.3,9.1,57.1
松崎渉,03,Befcoビービースターズ,11,2,12,2,3,16.7,-8.3,2,0,1,0,7,0,0,2,7,4,0,0.0,1.0,0.0,7.1,57.1
松崎渉,12,Befcoビービースターズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本朋恵,01,日立リヴァーレ,16,1,1,1,0,100.0,100.0,0,0,0,1,0,0,0,0,0,0,0,,1.0,1.0,,
松本朋恵,02,日立リヴァーレ,16,5,1,1,0,100.0,100.0,0,0,0,0,2,0,1,0,0,0,0,,0.2,0.0,-12.5,
松本朋恵,03,日立リヴァーレ,16,2,6,4,0,66.7,66.7,0,0,0,0,4,0,0,2,0,0,0,,2.0,0.0,12.5,
松本朋恵,12,日立リヴァーレ,16,2,2,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
松浦未波,01,KUROBEアクアフェアリーズ,8,17,0,0,0,,,0,0,0,0,44,6,0,12,8,6,0,,0.0,0.0,20.5,75.0
松浦未波,02,KUROBEアクアフェアリーズ,8,23,0,0,0,,,0,0,0,0,47,4,3,15,2,2,0,,0.0,0.0,14.9,100.0
松浦未波,03,KUROBEアクアフェアリーズ,8,5,0,0,0,,,0,0,0,0,8,0,1,3,0,0,0,,0.0,0.0,6.2,
松浦未波,12,KUROBEアクアフェアリーズ,8,8,0,0,0,,,0,0,0,0,15,1,1,7,5,2,0,,0.0,0.0,16.7,40.0
松田亜也,01,フォレストリーヴズ熊本,9,20,129,46,13,35.7,25.6,0,0,0,2,75,4,2,22,155,100,0,,2.3,0.1,12.0,64.5
松田亜也,02,フォレストリーヴズ熊本,9,27,206,71,10,34.5,29.6,1,0,0,1,112,5,8,31,185,123,0,0.0,2.6,0.0,9.6,66.5
松田亜也,03,フォレストリーヴズ熊本,9,12,118,33,6,28.0,22.9,0,0,0,0,49,0,5,16,85,45,0,,2.8,0.0,5.6,52.9
松田亜也,12,フォレストリーヴズ熊本,9,8,43,14,3,32.6,25.6,0,0,0,1,24,0,3,10,35,11,0,,1.8,0.1,7.3,31.4
松田直子,01,健祥会レッドハーツ,11,22,0,0,0,,,0,0,0,0,41,0,0,9,52,30,0,,0.0,0.0,5.5,57.7
松田直子,02,健祥会レッドハーツ,11,26,0,0,0,,,0,0,0,0,42,5,0,14,61,36,0,,0.0,0.0,20.2,59.0
松田直子,03,健祥会レッドハーツ,11,13,0,0,0,,,0,0,0,0,7,0,0,2,42,26,0,,0.0,0.0,7.1,61.9
松田直子,12,健祥会レッドハーツ,11,8,0,0,0,,,0,0,0,0,20,1,0,6,27,16,0,,0.0,0.0,12.5,59.3
松野由香,01,三洋電機レッドソア,16,24,11,3,1,27.3,18.2,0,0,0,4,103,6,4,38,0,0,0,,0.1,0.2,14.1,
松野由香,02,三洋電機レッドソア,16,27,8,8,0,100.0,100.0,0,0,0,3,112,9,7,38,0,0,0,,0.3,0.1,15.0,
松野由香,03,三洋電機レッドソア,16,16,14,7,1,50.0,42.9,0,0,0,1,62,2,6,16,1,0,0,,0.4,0.1,7.3,0.0
松野由香,12,三洋電機レッドソア,16,14,6,4,0,66.7,66.7,0,0,0,2,73,2,5,30,0,0,0,,0.3,0.1,11.3,
板橋恵,01,仙台ベルフィーユ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
板橋恵,02,仙台ベルフィーユ,12,4,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,,0.0,0.0,-5.0,
板橋恵,03,仙台ベルフィーユ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
板橋恵,12,仙台ベルフィーユ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
板谷美優,01,大野石油広島オイラーズ,11,24,0,0,0,,,0,0,0,0,39,2,1,8,36,24,0,,0.0,0.0,9.6,66.7
板谷美優,02,大野石油広島オイラーズ,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
板谷美優,12,大野石油広島オイラーズ,11,10,0,0,0,,,0,0,0,0,15,0,1,8,11,7,0,,0.0,0.0,11.7,63.6
栗田琴恵,01,Befcoビービースターズ,7,26,20,10,1,50.0,45.0,0,0,0,4,89,1,6,20,1,0,0,,0.4,0.2,5.1,0.0
栗田琴恵,02,Befcoビービースターズ,7,27,14,4,1,28.6,21.4,0,0,0,5,114,4,4,41,2,0,0,,0.1,0.2,11.6,0.0
栗田琴恵,03,Befcoビービースターズ,7,11,7,0,1,0.0,-14.3,0,0,0,4,37,3,1,10,0,0,0,,0.0,0.4,14.2,
栗田琴恵,12,Befcoビービースターズ,7,14,7,1,0,14.3,14.3,1,0,0,0,37,2,0,17,1,0,0,0.0,0.1,0.0,16.9,0.0
梅野早也佳,01,フォレストリーヴズ熊本,7,14,41,9,2,22.0,17.1,0,0,0,1,15,0,0,3,33,19,0,,0.6,0.1,5.0,57.6
梅野早也佳,02,フォレストリーヴズ熊本,7,19,34,9,1,26.5,23.5,0,0,0,0,15,0,0,6,30,15,0,,0.5,0.0,10.0,50.0
梅野早也佳,03,フォレストリーヴズ熊本,7,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
梅野早也佳,12,フォレストリーヴズ熊本,7,12,45,9,2,20.0,15.6,0,0,0,0,23,0,1,7,38,20,0,,0.8,0.0,6.5,52.6
森田亜衣,01,大野石油広島オイラーズ,9,9,35,9,4,25.7,14.3,0,0,0,0,11,0,1,1,23,10,0,,1.0,0.0,0.0,43.5
森田亜衣,02,大野石油広島オイラーズ,9,8,25,5,1,20.0,16.0,0,0,0,0,12,0,1,6,27,16,0,,0.6,0.0,10.4,59.3
森田亜衣,03,大野石油広島オイラーズ,9,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
森田亜衣,12,大野石油広島オイラーズ,9,7,34,4,0,11.8,11.8,0,0,0,1,11,0,0,6,19,10,0,,0.6,0.1,13.6,52.6
榛澤舞子,01,埼玉上尾メディックス,11,12,56,21,3,37.5,32.1,0,0,0,3,24,0,1,4,33,20,0,,1.8,0.2,3.1,60.6
榛澤舞子,12,埼玉上尾メディックス,11,5,9,4,0,44.4,44.4,0,0,0,1,12,1,0,6,7,5,0,,0.8,0.2,20.8,71.4
槇本京子,01,大野石油広島オイラーズ,12,3,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,,0.0,0.0,-5.0,
槇本京子,02,大野石油広島オイラーズ,12,8,0,0,0,,,0,0,0,0,12,0,1,6,0,0,0,,0.0,0.0,10.4,
槇本京子,03,大野石油広島オイラーズ,12,6,0,0,0,,,0,0,0,0,11,1,1,5,0,0,0,,0.0,0.0,18.2,
槇本京子,12,大野石油広島オイラーズ,12,4,1,0,0,0.0,0.0,0,0,0,0,4,0,3,1,0,0,0,,0.0,0.0,-12.5,
横江千秋,01,三洋電機レッドソア,15,24,0,0,0,,,0,0,0,0,0,0,0,0,118,77,0,,0.0,0.0,,65.3
