試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-01-08,01,PFUブルーキャッツ,15,,川上真央,5,■,■,■,■,■,95,38,9,0.4,0.30526315789473685,7.60,46,13,5,28.3,0,-,15,0,0,3,5.0,0,0,0,-
2012-01-08,01,PFUブルーキャッツ,16,,村松比呂子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-08,01,PFUブルーキャッツ,18,L,渡邊沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-08,01,PFUブルーキャッツ,19,,清水理央,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,2,16.2,0,0,0,-
2012-01-14,01,埼玉上尾メディックス,1,,フィオーリンヴァレンティーナ,4,■,■,■,■,nan,44,20,5,0.45454545454545453,0.3409090909090909,5.00,5,1,1,20.0,1,0.25,17,0,0,8,11.8,25,13,0,52.0
2012-01-14,01,埼玉上尾メディックス,3,,南早希,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,13,1,1,7,21.2,0,0,0,-
2012-01-14,01,埼玉上尾メディックス,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,埼玉上尾メディックス,5,,服部安佑香,1,■,nan,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,6,2,1,2,35.0,3,1,0,33.3
2012-01-14,01,埼玉上尾メディックス,7,,滝沢ななえ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,6,4,0,66.7
2012-01-14,01,埼玉上尾メディックス,9,,澤畠文子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2012-01-14,01,埼玉上尾メディックス,10,,山本友里恵,4,■,■,■,■,nan,9,3,2,0.3333333333333333,0.1111111111111111,0.75,0,0,0,-,3,0.75,14,1,1,7,19.6,0,0,0,-
2012-01-14,01,埼玉上尾メディックス,11,,榛澤舞子,1,□,nan,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2012-01-14,01,埼玉上尾メディックス,12,,安藤典莉子,4,■,■,■,■,nan,28,15,1,0.5357142857142857,0.5,3.75,1,0,0,0.0,2,0.50,7,1,0,1,15.0,1,1,0,100.0
2012-01-14,01,埼玉上尾メディックス,15,,細川麻美,4,□,■,■,■,nan,22,9,1,0.4090909090909091,0.36363636363636365,2.25,0,0,0,-,0,-,14,1,2,5,14.6,1,0,0,0.0
2012-01-14,01,埼玉上尾メディックス,16,,皆本明日香,4,■,■,■,■,nan,26,11,3,0.4230769230769231,0.3076923076923077,2.75,4,1,1,25.0,2,0.50,18,3,2,4,20.0,17,8,0,47.1
2012-01-14,01,埼玉上尾メディックス,17,L,田辺由美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,埼玉上尾メディックス,19,L,関舞,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2012-01-14,01,埼玉上尾メディックス,20,,俵知里,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,健祥会レッドハーツ,1,,谷口由美恵,4,■,■,■,■,nan,47,10,4,0.2127659574468085,0.1276595744680851,2.50,1,0,0,0.0,1,0.25,9,1,0,3,17.2,19,11,0,57.9
2012-01-14,01,健祥会レッドハーツ,3,,巳之口祐美,4,■,■,■,■,nan,42,13,4,0.30952380952380953,0.21428571428571427,3.25,0,0,0,-,1,0.25,11,0,1,6,13.6,29,12,0,41.4
2012-01-14,01,健祥会レッドハーツ,4,,津野里織,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,3,2,0,66.7
2012-01-14,01,健祥会レッドハーツ,5,,長野仁美,4,■,■,■,■,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.00,0,0,0,-,1,0.25,14,2,1,6,23.6,0,0,0,-
2012-01-14,01,健祥会レッドハーツ,6,,萩生田弘美,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,1,2,9.3,0,0,0,-
2012-01-14,01,健祥会レッドハーツ,7,,田巻由貴子,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,8,0,1,3,9.4,1,1,0,100.0
2012-01-14,01,健祥会レッドハーツ,10,L,定別當彩,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2012-01-14,01,健祥会レッドハーツ,11,,松田直子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,11,7,0,63.6
2012-01-14,01,健祥会レッドハーツ,12,,長野友紀,4,■,■,■,■,nan,28,14,2,0.5,0.42857142857142855,3.50,5,2,2,40.0,1,0.25,9,0,0,4,11.1,9,2,0,22.2
2012-01-14,01,健祥会レッドハーツ,15,,滝沢ひとみ,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2012-01-14,01,KUROBEアクアフェアリーズ,1,,伊藤智美,3,■,■,■,nan,nan,22,6,4,0.2727272727272727,0.09090909090909091,2.00,3,0,2,0.0,0,-,19,3,0,7,23.9,4,1,0,25.0
2012-01-14,01,KUROBEアクアフェアリーズ,2,,徐潔,3,■,■,■,nan,nan,14,9,0,0.6428571428571429,0.6428571428571429,3.00,0,0,0,-,0,-,5,1,1,0,16.0,0,0,0,-
2012-01-14,01,KUROBEアクアフェアリーズ,3,,伊藤睦美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,KUROBEアクアフェアリーズ,4,,小菅真弓,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,2,0,4,26.0,0,0,0,-
2012-01-14,01,KUROBEアクアフェアリーズ,5,,色摩知巳,2,nan,□,□,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,KUROBEアクアフェアリーズ,6,,井西彩乃,3,■,■,■,nan,nan,23,9,2,0.391304347826087,0.30434782608695654,3.00,1,1,0,100.0,2,0.67,12,3,0,5,32.1,13,7,0,53.8
2012-01-14,01,KUROBEアクアフェアリーズ,7,,田中弓貴,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,8,1,1,0,12.5,16,10,0,62.5
2012-01-14,01,KUROBEアクアフェアリーズ,8,,松浦未波,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,2,0,2,35.0,0,0,0,-
2012-01-14,01,KUROBEアクアフェアリーズ,9,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-01-14,01,KUROBEアクアフェアリーズ,11,,村上菜央,3,■,■,■,nan,nan,19,12,0,0.631578947368421,0.631578947368421,4.00,0,0,0,-,1,0.33,9,1,0,4,22.2,1,0,0,0.0
2012-01-14,01,KUROBEアクアフェアリーズ,13,,吉川ひかる,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2012-01-14,01,KUROBEアクアフェアリーズ,14,L,小島愛実,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2012-01-14,01,仙台ベルフィーユ,1,,大須賀咲香,3,■,■,■,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,0,0,0,-,0,-,8,0,0,1,3.1,20,9,0,45.0
2012-01-14,01,仙台ベルフィーユ,2,,雨堤みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,仙台ベルフィーユ,3,,芳賀小梨絵,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2012-01-14,01,仙台ベルフィーユ,5,,高橋潤子,3,■,■,■,nan,nan,23,6,1,0.2608695652173913,0.21739130434782608,2.00,4,1,0,25.0,1,0.33,7,1,3,2,18.6,1,0,0,0.0
2012-01-14,01,仙台ベルフィーユ,6,,王亜辰,3,■,■,■,nan,nan,16,6,2,0.375,0.25,2.00,0,0,0,-,0,-,9,0,0,6,16.7,1,0,0,0.0
2012-01-14,01,仙台ベルフィーユ,7,,木村沙織,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-01-14,01,仙台ベルフィーユ,8,,中野清香,3,■,■,■,nan,nan,27,9,1,0.3333333333333333,0.2962962962962963,3.00,5,1,1,20.0,1,0.33,7,1,2,0,11.4,20,10,0,50.0
2012-01-14,01,仙台ベルフィーユ,9,L,三浦知愛,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,0,69.6
2012-01-14,01,仙台ベルフィーユ,10,,上村麻衣,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,2,0.67,7,0,0,2,7.1,1,0,0,0.0
2012-01-14,01,仙台ベルフィーユ,11,,三友歩美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,仙台ベルフィーユ,12,,板橋恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,仙台ベルフィーユ,13,,大内世莉香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2012-01-14,01,フォレストリーヴズ熊本,1,,大熊亜希,3,■,■,■,nan,nan,25,8,4,0.32,0.16,2.67,0,0,0,-,1,0.33,11,0,0,3,6.8,1,0,0,0.0
2012-01-14,01,フォレストリーヴズ熊本,2,,山口尚美,3,■,■,■,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,2.33,0,0,0,-,1,0.33,4,0,0,0,0.0,0,0,0,-
2012-01-14,01,フォレストリーヴズ熊本,4,,福田みつ子,3,■,■,■,nan,nan,40,14,4,0.35,0.25,4.67,10,2,1,20.0,1,0.33,8,1,1,2,16.2,1,0,0,0.0
2012-01-14,01,フォレストリーヴズ熊本,6,,山口いよな,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,フォレストリーヴズ熊本,7,,梅野早也佳,1,■,nan,nan,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,3,0,0,1,8.3,3,0,0,0.0
2012-01-14,01,フォレストリーヴズ熊本,8,,丸山香菜子,3,■,■,■,nan,nan,22,4,1,0.18181818181818182,0.13636363636363635,1.33,0,0,0,-,0,-,10,0,2,2,5.0,32,19,0,59.4
2012-01-14,01,フォレストリーヴズ熊本,9,,松田亜也,2,nan,■,■,nan,nan,16,5,4,0.3125,0.0625,2.50,0,0,0,-,0,-,9,2,0,2,25.6,19,12,0,63.2
2012-01-14,01,フォレストリーヴズ熊本,11,,永溝友美子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2012-01-14,01,フォレストリーヴズ熊本,12,,城奈津希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,0,33.3
2012-01-14,01,フォレストリーヴズ熊本,13,,和多桃子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-
2012-01-14,01,フォレストリーヴズ熊本,15,L,久保みゆき,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2012-01-14,01,日立リヴァーレ,3,,南桃加,2,■,■,nan,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,7,0,1,5,17.9,0,0,0,-
2012-01-14,01,日立リヴァーレ,4,,江畑幸子,3,■,■,■,nan,nan,33,13,5,0.3939393939393939,0.24242424242424243,4.33,8,4,2,50.0,2,0.67,11,1,0,9,27.7,0,0,0,-
2012-01-14,01,日立リヴァーレ,6,,都澤みどり,3,□,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0,0,-
2012-01-14,01,日立リヴァーレ,7,,安井彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,日立リヴァーレ,9,,永松幸乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,日立リヴァーレ,10,,内田役子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,2,13.6,0,0,0,-
2012-01-14,01,日立リヴァーレ,12,,遠井萌仁,3,■,■,■,nan,nan,23,9,1,0.391304347826087,0.34782608695652173,3.00,2,0,0,0.0,0,-,14,2,1,4,18.6,18,12,0,66.7
2012-01-14,01,日立リヴァーレ,13,,石田小枝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,日立リヴァーレ,14,,佐々木美麗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,日立リヴァーレ,15,,高崎紗緒梨,3,■,■,■,nan,nan,19,6,2,0.3157894736842105,0.21052631578947367,2.00,1,0,1,0.0,3,1.00,11,0,0,5,11.4,19,13,0,68.4
2012-01-14,01,日立リヴァーレ,16,,松本朋恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,日立リヴァーレ,18,L,伊関悠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2012-01-14,01,日立リヴァーレ,33,,フールマンフランシーヌ,3,■,■,■,nan,nan,15,5,2,0.3333333333333333,0.2,1.67,0,0,0,-,6,2.00,10,0,1,5,12.5,0,0,0,-
2012-01-14,01,PFUブルーキャッツ,1,,餅田千佳,3,■,■,■,nan,nan,17,9,2,0.5294117647058824,0.4117647058823529,3.00,0,0,0,-,0,-,15,0,0,5,8.3,20,11,0,55.0
2012-01-14,01,PFUブルーキャッツ,4,L,岩永麻里江,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2012-01-14,01,PFUブルーキャッツ,5,L,札場多恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,PFUブルーキャッツ,6,,佐々木夏希,2,nan,□,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2012-01-14,01,PFUブルーキャッツ,8,,足立史織,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,1,1,0,26.7,2,1,0,50.0
2012-01-14,01,PFUブルーキャッツ,10,,遠藤りつこ,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,2,0,8,25.3,0,0,0,-
2012-01-14,01,PFUブルーキャッツ,11,,佐藤奈美,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,1,0.33,5,0,0,1,5.0,1,0,0,0.0
2012-01-14,01,PFUブルーキャッツ,12,,砂田遥,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,4,1.33,12,1,2,6,19.2,0,0,0,-
2012-01-14,01,PFUブルーキャッツ,14,,清水亜寿里,3,■,■,■,nan,nan,23,8,2,0.34782608695652173,0.2608695652173913,2.67,1,0,0,0.0,1,0.33,13,1,0,5,15.8,9,8,0,88.9
2012-01-14,01,PFUブルーキャッツ,15,,川上真央,3,■,■,■,nan,nan,36,19,3,0.5277777777777778,0.4444444444444444,6.33,8,4,2,50.0,1,0.33,9,0,1,2,5.6,2,1,0,50.0
2012-01-14,01,PFUブルーキャッツ,16,,村松比呂子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,PFUブルーキャッツ,18,,渡邊沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,PFUブルーキャッツ,19,,清水理央,2,□,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2012-01-14,01,GSS東京サンビームズ,3,L,大場知英,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,3,0,33.3
2012-01-14,01,GSS東京サンビームズ,5,,松山美華,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,0,-,11,1,0,4,16.4,19,14,0,73.7
2012-01-14,01,GSS東京サンビームズ,6,,長岡藍,1,nan,□,nan,nan,nan,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,6,2,0,33.3
2012-01-14,01,GSS東京サンビームズ,8,L,岩本理恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,GSS東京サンビームズ,10,,山口弥緒,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0
2012-01-14,01,GSS東京サンビームズ,11,,酒井優希,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,1,1,13.1,0,0,0,-
2012-01-14,01,GSS東京サンビームズ,12,,山下みなみ,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2012-01-14,01,GSS東京サンビームズ,14,,見崎真琴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-01-14,01,GSS東京サンビームズ,15,,鈴木亜矢子,3,■,■,■,nan,nan,20,6,0,0.3,0.3,2.00,0,0,0,-,0,-,8,0,0,3,9.4,27,10,0,37.0
2012-01-14,01,GSS東京サンビームズ,16,,菊地めぐみ,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2012-01-14,01,GSS東京サンビームズ,18,,小岩美麻,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-01-14,01,GSS東京サンビームズ,19,,岡崎櫻,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,5,5,0,100.0
2012-01-14,01,GSS東京サンビームズ,21,,須江はるか,3,■,■,■,nan,nan,41,16,5,0.3902439024390244,0.2682926829268293,5.33,3,1,1,33.3,0,-,9,1,1,5,22.8,0,0,0,-
2012-01-14,01,三洋電機レッドソア,2,,渡邊彩,3,■,■,■,nan,nan,9,0,1,0.0,-0.1111111111111111,-,0,0,0,-,0,-,12,1,2,2,12.5,0,0,0,-
2012-01-14,01,三洋電機レッドソア,3,,佐々木侑,3,■,■,■,nan,nan,21,8,2,0.38095238095238093,0.2857142857142857,2.67,2,0,0,0.0,0,-,13,0,2,5,9.6,2,1,0,50.0
2012-01-14,01,三洋電機レッドソア,4,,天野ゆかり,3,■,■,■,nan,nan,25,9,3,0.36,0.24,3.00,5,0,1,0.0,2,0.67,14,1,1,4,12.9,8,5,0,62.5
2012-01-14,01,三洋電機レッドソア,6,,佐々木萌,3,■,■,■,nan,nan,31,17,3,0.5483870967741935,0.45161290322580644,5.67,7,4,1,57.1,0,-,10,1,0,0,8.0,24,17,0,70.8
2012-01-14,01,三洋電機レッドソア,9,,寺沢美香,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,2,0.67,11,0,1,6,13.6,0,0,0,-
2012-01-14,01,三洋電機レッドソア,10,,北上夏希,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,0,0.0,3,0,0,0.0
2012-01-14,01,三洋電機レッドソア,13,,酢田眞実,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,三洋電機レッドソア,14,,高田真帆,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,三洋電機レッドソア,15,L,横江千秋,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2012-01-14,01,三洋電機レッドソア,16,,松野由香,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,0,0,3,6.2,0,0,0,-
2012-01-14,01,三洋電機レッドソア,17,,新城友美,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-01-14,01,三洋電機レッドソア,18,,嶋村菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,Befcoビービースターズ,1,,門間希,3,■,■,■,nan,nan,26,10,2,0.38461538461538464,0.3076923076923077,3.33,1,1,0,100.0,2,0.67,12,0,2,2,4.2,4,1,0,25.0
2012-01-14,01,Befcoビービースターズ,3,,山田友香,2,nan,■,■,nan,nan,18,8,1,0.4444444444444444,0.3888888888888889,4.00,3,0,1,0.0,0,-,5,0,1,0,0.0,15,13,0,86.7
2012-01-14,01,Befcoビービースターズ,5,,丸山裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,Befcoビービースターズ,6,,渡辺佑梨子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,Befcoビービースターズ,7,,栗田琴恵,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,1,0,4,18.0,0,0,0,-
2012-01-14,01,Befcoビービースターズ,8,L,佐藤みなみ,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2012-01-14,01,Befcoビービースターズ,10,,山崎望,3,■,■,■,nan,nan,47,11,8,0.23404255319148937,0.06382978723404255,3.67,6,0,3,0.0,0,-,11,1,3,4,16.4,0,0,0,-
2012-01-14,01,Befcoビービースターズ,11,,松崎渉,2,■,nan,□,nan,nan,7,2,2,0.2857142857142857,0.0,1.00,2,0,1,0.0,0,-,4,0,0,1,6.2,6,1,0,16.7
2012-01-14,01,Befcoビービースターズ,12,,長池彩代,3,■,■,■,nan,nan,12,4,2,0.3333333333333333,0.16666666666666666,1.33,1,0,0,0.0,0,-,8,0,2,1,3.1,27,20,0,74.1
2012-01-14,01,Befcoビービースターズ,13,,眞鍋春佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,26.2,1,0,0,0.0
2012-01-14,01,Befcoビービースターズ,14,,田野倉穂美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2012-01-14,01,Befcoビービースターズ,16,,赤西喜代里,3,■,■,■,nan,nan,17,5,2,0.29411764705882354,0.17647058823529413,1.67,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2012-01-14,01,柏エンゼルクロス,1,,田村真希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,2,5.0,1,0,0,0.0
2012-01-14,01,柏エンゼルクロス,2,,川村彩菜,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2012-01-14,01,柏エンゼルクロス,3,,岡村貴衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,柏エンゼルクロス,4,,石橋ちとせ,4,■,■,■,■,nan,23,6,2,0.2608695652173913,0.17391304347826086,1.50,0,0,0,-,1,0.25,7,0,0,0,0.0,20,18,0,90.0
2012-01-14,01,柏エンゼルクロス,5,,渡邊美菜,4,■,■,■,■,nan,10,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,0,3,5.0,0,0,0,-
2012-01-14,01,柏エンゼルクロス,6,,伊藤綾子,4,■,■,■,■,nan,24,9,2,0.375,0.2916666666666667,2.25,0,0,0,-,5,1.25,4,0,0,0,0.0,0,0,0,-
2012-01-14,01,柏エンゼルクロス,7,,江森圭美,4,■,■,■,■,nan,40,8,5,0.2,0.075,2.00,3,0,1,0.0,2,0.50,13,2,1,2,19.2,28,23,0,82.1
2012-01-14,01,柏エンゼルクロス,10,,山城未沙,1,nan,□,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,5,4,0,80.0
2012-01-14,01,柏エンゼルクロス,11,,丸山祐希,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,11,0,0,1,2.3,0,0,0,-
2012-01-14,01,柏エンゼルクロス,14,L,菅長愛子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2012-01-14,01,柏エンゼルクロス,16,,鈴木悠佳子,4,■,■,■,■,nan,50,14,3,0.28,0.22,3.50,2,1,0,50.0,0,-,14,1,2,2,9.3,24,15,0,62.5
2012-01-14,01,柏エンゼルクロス,18,,佐藤由香,4,□,□,□,□,nan,19,8,2,0.42105263157894735,0.3157894736842105,2.00,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2012-01-14,01,大野石油広島オイラーズ,1,,矢山美沙,4,■,■,■,■,nan,25,6,2,0.24,0.16,1.50,0,0,0,-,2,0.50,9,0,0,2,5.6,0,0,0,-
2012-01-14,01,大野石油広島オイラーズ,2,,平川実愛,4,■,■,■,■,nan,50,12,4,0.24,0.16,3.00,0,0,0,-,1,0.25,7,0,1,0,0.0,17,14,0,82.4
2012-01-14,01,大野石油広島オイラーズ,3,L,福田有里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5
