試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-12-07,12,パナソニックパンサーズ,14,,小糸敬夫,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2008-12-07,12,パナソニックパンサーズ,16,,大竹貴久,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2008-12-07,12,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9
2008-12-07,12,JTサンダーズ,1,,宮下雅寛,5,■,■,■,■,■,14,7,0,0.5,0.5,1.40,0,0,0,-,2,0.40,21,1,2,4,9.5,0,0,0,-
2008-12-07,12,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,12,7,1,0.5833333333333334,0.5,1.40,0,0,0,-,4,0.80,11,0,2,2,4.5,0,0,0,-
2008-12-07,12,JTサンダーズ,4,,小川旭,5,■,■,■,■,■,32,13,2,0.40625,0.34375,2.60,4,1,0,25.0,0,-,17,2,2,0,11.8,22,15,0,68.2
2008-12-07,12,JTサンダーズ,5,,丹山禎昭,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2008-12-07,12,JTサンダーズ,6,,徳元幸人,5,■,■,■,■,■,12,5,0,0.4166666666666667,0.4166666666666667,1.00,0,0,0,-,1,0.20,14,1,0,8,20.0,24,13,0,54.2
2008-12-07,12,JTサンダーズ,8,L,中山大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-12-07,12,JTサンダーズ,9,,加藤陽一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-12-07,12,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-12-07,12,JTサンダーズ,11,,前田悟,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,15,1,1,7,17.0,0,0,0,-
2008-12-07,12,JTサンダーズ,12,L,後藤幸樹,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,47,21,0,44.7
2008-12-07,12,JTサンダーズ,13,,國近公太,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2008-12-07,12,JTサンダーズ,14,,田村裕之,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-12-07,12,JTサンダーズ,15,,ゴメスエルナルド,5,■,■,■,■,■,64,28,10,0.4375,0.28125,5.60,23,9,4,39.1,3,0.60,22,1,3,9,13.9,0,0,0,-
2008-12-07,12,JTサンダーズ,19,,井上俊輔,5,□,□,□,□,□,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-12-07,12,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,21,0,84.0
2008-12-07,12,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,32,15,2,0.46875,0.40625,3.00,4,1,1,25.0,2,0.40,18,0,1,3,4.2,24,15,0,62.5
2008-12-07,12,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-12-07,12,堺ブレイザーズ,5,,朝長孝介,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,16,0,0,11,17.2,0,0,0,-
2008-12-07,12,堺ブレイザーズ,6,,千葉進也,5,■,■,■,■,■,32,18,4,0.5625,0.4375,3.60,2,2,0,100.0,0,-,17,1,2,4,11.8,45,23,0,51.1
2008-12-07,12,堺ブレイザーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,54,21,7,0.3888888888888889,0.25925925925925924,4.20,19,7,6,36.8,3,0.60,21,1,6,9,14.5,0,0,0,-
2008-12-07,12,堺ブレイザーズ,8,,金井修也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-12-07,12,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-12-07,12,堺ブレイザーズ,10,,木内学,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2008-12-07,12,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-12-07,12,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,14,6,1,0.42857142857142855,0.35714285714285715,1.20,0,0,0,-,3,0.60,11,1,2,5,20.5,0,0,0,-
2008-12-07,12,堺ブレイザーズ,16,,西尾太作,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-12-07,12,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-12-07,12,堺ブレイザーズ,18,,大道大輔,5,■,■,■,■,■,14,6,1,0.42857142857142855,0.35714285714285715,1.20,0,0,0,-,2,0.40,20,0,1,9,11.2,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,23,6,1,0.2608695652173913,0.21739130434782608,1.50,2,0,0,0.0,2,0.50,18,0,0,3,4.2,37,27,0,73.0
2009-01-10,01,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,7,4,2,0.5714285714285714,0.2857142857142857,1.00,0,0,0,-,8,2.00,6,0,0,0,0.0,3,3,0,100.0
2009-01-10,01,豊田合成トレフェルサ,6,,甲斐祐之,4,■,■,■,■,nan,23,13,2,0.5652173913043478,0.4782608695652174,3.25,6,4,2,66.7,1,0.25,14,0,5,3,5.4,17,8,0,47.1
2009-01-10,01,豊田合成トレフェルサ,7,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2009-01-10,01,豊田合成トレフェルサ,8,,井上崇昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,14,6,1,0.42857142857142855,0.35714285714285715,1.50,0,0,0,-,2,0.50,20,0,3,7,8.8,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,12,,五十嵐元,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,15,,高橋和人,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,16,,オーリマンマイケル,4,■,■,■,■,nan,30,15,1,0.5,0.4666666666666667,3.75,12,7,0,58.3,1,0.25,15,4,2,2,28.7,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,17,,佐藤和哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,19,,島野俊一,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,21,,高橋幸造,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,1,0.25,15,1,2,5,13.7,0,0,0,-
2009-01-10,01,豊田合成トレフェルサ,22,,松永理生,1,□,nan,nan,nan,nan,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,2,0.67,8,0,3,2,6.2,0,0,0,-
2009-01-10,01,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,23,0,88.5
2009-01-10,01,東レアローズ,4,,近藤茂,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,5,0,0,1,5.0,0,0,0,-
2009-01-10,01,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,4,1,2,0,20.0,13,5,0,38.5
2009-01-10,01,東レアローズ,6,,掛川厚志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,東レアローズ,7,,相澤寿,2,nan,nan,□,■,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-
2009-01-10,01,東レアローズ,8,,高杉洋平,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,1,0,0.0,0,0,0,-
2009-01-10,01,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,14,1,0,3,11.1,0,0,0,-
2009-01-10,01,東レアローズ,10,,越谷章,3,□,nan,□,■,nan,9,2,2,0.2222222222222222,0.0,0.67,4,0,2,0.0,0,-,7,0,0,2,7.1,13,9,0,69.2
2009-01-10,01,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,39,21,4,0.5384615384615384,0.4358974358974359,5.25,19,8,4,42.1,0,-,13,0,3,3,5.8,0,0,0,-
2009-01-10,01,東レアローズ,14,,今田祐介,3,nan,□,■,■,nan,16,6,2,0.375,0.25,2.00,4,2,0,50.0,2,0.67,9,0,0,4,11.1,17,9,0,52.9
2009-01-10,01,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,東レアローズ,16,,角田辰徳,2,■,■,nan,nan,nan,7,0,1,0.0,-0.14285714285714285,-,1,0,0,0.0,0,-,4,0,0,2,12.5,6,6,0,100.0
2009-01-10,01,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,8,6,1,0.75,0.625,1.50,0,0,0,-,2,0.50,14,1,2,2,9.3,1,1,0,100.0
2009-01-10,01,JTサンダーズ,1,,宮下雅寛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,JTサンダーズ,4,,小川旭,2,nan,■,■,nan,nan,13,9,1,0.6923076923076923,0.6153846153846154,4.50,3,2,0,66.7,1,0.50,7,1,1,1,15.0,9,4,0,44.4
2009-01-10,01,JTサンダーズ,5,,丹山禎昭,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2009-01-10,01,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,10,3,2,0.3,0.1,1.00,2,0,0,0.0,1,0.33,10,0,2,3,7.5,17,8,0,47.1
2009-01-10,01,JTサンダーズ,7,,尾上健司,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,4,1.33,9,1,0,1,13.9,1,0,0,0.0
2009-01-10,01,JTサンダーズ,8,L,中山大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,JTサンダーズ,9,,加藤陽一,1,■,nan,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,4,1,0,25.0
2009-01-10,01,JTサンダーズ,10,,直弘龍治,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,2,4,14.3,0,0,0,-
2009-01-10,01,JTサンダーズ,12,L,後藤幸樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,14,0,63.6
2009-01-10,01,JTサンダーズ,13,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,JTサンダーズ,14,,田村裕之,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,5,1.67,10,0,0,8,20.0,0,0,0,-
2009-01-10,01,JTサンダーズ,15,,ゴメスエルナルド,3,■,■,■,nan,nan,34,19,2,0.5588235294117647,0.5,6.33,16,9,1,56.2,2,0.67,12,1,4,2,10.8,0,0,0,-
2009-01-10,01,JTサンダーズ,19,,井上俊輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,18,9,2,0.5,0.3888888888888889,3.00,2,1,1,50.0,3,1.00,11,1,1,3,14.1,14,11,0,78.6
2009-01-10,01,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,4,10.0,2,2,0,100.0
2009-01-10,01,大分三好ヴァイセアドラー,3,,森岡晃太郎,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,9,0,1,3,8.3,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,4,,神田聖馬,3,■,■,■,nan,nan,25,9,4,0.36,0.2,3.00,7,3,1,42.9,1,0.33,12,1,4,6,20.8,17,11,0,64.7
2009-01-10,01,大分三好ヴァイセアドラー,5,,大嶋厚司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,7,,小西健太郎,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,8,L,中村紘二,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,14,0,50.0
2009-01-10,01,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,35,14,4,0.4,0.2857142857142857,4.67,9,3,1,33.3,0,-,10,0,1,4,10.0,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,11,,舩越満,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,1,1,0,100.0
2009-01-10,01,大分三好ヴァイセアドラー,12,L,興梠龍司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,13,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,14,,前村直樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,17,,長江晃生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,大分三好ヴァイセアドラー,22,,増成一志,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2009-01-10,01,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.00,0,0,0,-,4,1.00,12,0,1,1,2.1,1,1,0,100.0
2009-01-10,01,サントリーサンバーズ,2,,鈴木寛史,4,■,□,□,■,nan,17,10,1,0.5882352941176471,0.5294117647058824,2.50,6,3,0,50.0,1,0.25,14,2,2,3,19.6,0,0,0,-
2009-01-10,01,サントリーサンバーズ,3,,坂本雄一郎,3,nan,■,■,■,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,7,0,2,1,3.6,0,0,0,-
2009-01-10,01,サントリーサンバーズ,4,,吉田譲,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2009-01-10,01,サントリーサンバーズ,5,,上田剛史,3,■,■,■,nan,nan,16,3,0,0.1875,0.1875,1.00,7,0,0,0.0,1,0.33,5,0,0,1,5.0,0,0,0,-
2009-01-10,01,サントリーサンバーズ,6,,栗原圭介,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,12,1,1,1,10.4,0,0,0,-
2009-01-10,01,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,25,13,2,0.52,0.44,3.25,6,2,1,33.3,0,-,26,2,3,10,15.8,29,20,0,69.0
2009-01-10,01,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,12,0,92.3
2009-01-10,01,サントリーサンバーズ,12,,木原丈裕,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,2,2.00,0,0,0,0,-,0,0,0,-
2009-01-10,01,サントリーサンバーズ,13,,村上龍介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,サントリーサンバーズ,18,,杉山マルコス,4,■,■,■,■,nan,26,11,3,0.4230769230769231,0.3076923076923077,2.75,2,2,0,100.0,1,0.25,11,0,3,1,2.3,29,23,0,79.3
2009-01-10,01,サントリーサンバーズ,20,,米山達也,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,2,1,0,50.0,0,-,2,0,1,0,0.0,0,0,0,-
2009-01-10,01,NECブルーロケッツ,1,,金子隆行,4,■,■,■,■,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.25,2,1,0,50.0,0,-,13,0,2,2,3.8,30,24,0,80.0
2009-01-10,01,NECブルーロケッツ,2,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,15,0,60.0
2009-01-10,01,NECブルーロケッツ,3,,前田和樹,4,■,■,■,■,nan,20,10,1,0.5,0.45,2.50,6,1,0,16.7,1,0.25,15,2,3,1,12.3,6,6,0,100.0
2009-01-10,01,NECブルーロケッツ,5,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,NECブルーロケッツ,6,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,NECブルーロケッツ,7,,菊地洋之,4,■,■,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,6,1.50,10,0,2,0,0.0,3,3,0,100.0
2009-01-10,01,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,NECブルーロケッツ,9,,三上圭治郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2009-01-10,01,NECブルーロケッツ,12,,奥谷信彦,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-01-10,01,NECブルーロケッツ,14,,柴小屋康行,2,□,□,nan,nan,nan,5,2,1,0.4,0.2,1.00,4,1,1,25.0,0,-,2,0,1,0,0.0,0,0,0,-
2009-01-10,01,NECブルーロケッツ,16,,菅直哉,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,2,0.50,14,0,0,2,3.6,0,0,0,-
2009-01-10,01,NECブルーロケッツ,18,,中西了将,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,NECブルーロケッツ,19,,日高裕次郎,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,4,1.00,22,2,7,4,12.7,0,0,0,-
2009-01-10,01,NECブルーロケッツ,23,,デジデリオダニエル,4,■,■,■,■,nan,31,18,1,0.5806451612903226,0.5483870967741935,4.50,11,8,0,72.7,2,0.50,15,0,4,3,5.0,3,2,0,66.7
2009-01-10,01,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,9,0,45.0
2009-01-10,01,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,19,12,3,0.631578947368421,0.47368421052631576,3.00,2,2,0,100.0,1,0.25,10,0,2,1,2.5,16,10,0,62.5
2009-01-10,01,堺ブレイザーズ,4,,北島武,4,■,■,■,■,nan,27,11,2,0.4074074074074074,0.3333333333333333,2.75,3,1,0,33.3,1,0.25,19,2,2,7,17.6,32,15,0,46.9
2009-01-10,01,堺ブレイザーズ,5,,朝長孝介,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,21,0,0,7,8.3,0,0,0,-
2009-01-10,01,堺ブレイザーズ,6,,千葉進也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,堺ブレイザーズ,7,,エンダキエムブレイ,4,■,■,■,■,nan,32,16,2,0.5,0.4375,4.00,11,5,2,45.5,3,0.75,14,3,5,2,23.6,0,0,0,-
2009-01-10,01,堺ブレイザーズ,8,,金井修也,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,3,18.8,0,0,0,-
2009-01-10,01,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,8,5,0,0.625,0.625,1.25,0,0,0,-,2,0.50,11,1,5,1,11.4,1,0,0,0.0
2009-01-10,01,堺ブレイザーズ,16,,西尾太作,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,堺ブレイザーズ,18,,大道大輔,4,■,■,■,■,nan,11,3,0,0.2727272727272727,0.2727272727272727,0.75,0,0,0,-,5,1.25,22,0,1,9,10.2,1,0,0,0.0
2009-01-10,01,パナソニックパンサーズ,1,,清水邦広,3,nan,□,■,■,nan,20,9,2,0.45,0.35,3.00,9,4,2,44.4,0,-,11,0,4,6,13.6,0,0,0,-
2009-01-10,01,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,15,0,2,10,16.7,0,0,0,-
2009-01-10,01,パナソニックパンサーズ,3,,フォンテレスフェリペ,4,■,■,■,■,nan,36,21,4,0.5833333333333334,0.4722222222222222,5.25,3,3,0,100.0,1,0.25,16,0,5,6,9.4,49,29,0,59.2
2009-01-10,01,パナソニックパンサーズ,5,,山本隆弘,2,■,■,nan,nan,nan,10,2,1,0.2,0.1,1.00,3,1,1,33.3,2,1.00,6,0,3,2,8.3,0,0,0,-
2009-01-10,01,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.25,0,0,0,-,3,0.75,12,0,1,3,6.2,0,0,0,-
2009-01-10,01,パナソニックパンサーズ,8,,川村慎二,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,7,5,0,71.4
2009-01-10,01,パナソニックパンサーズ,10,,小西健太,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,2,0.50,9,0,2,1,2.8,0,0,0,-
2009-01-10,01,パナソニックパンサーズ,11,,久保尚志,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,15.0,0,0,0,-
2009-01-10,01,パナソニックパンサーズ,12,,森田亜貴斗,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-10,01,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,26,16,1,0.6153846153846154,0.5769230769230769,4.00,7,4,1,57.1,1,0.25,16,0,6,3,4.7,17,10,0,58.8
2009-01-10,01,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-10,01,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6
2009-01-10,01,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,34,14,3,0.4117647058823529,0.3235294117647059,3.50,1,0,0,0.0,1,0.25,21,0,5,4,4.8,13,5,0,38.5
2009-01-11,01,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,14,6,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,3,0.75,18,0,0,3,4.2,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,6,,甲斐祐之,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
