名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
坂本雄一郎,12,サントリーサンバーズ,3,5,3,2,1,66.7,33.3,0,0,0,1,3,0,0,2,0,0,0,,0.4,0.2,16.7,
増成一志,01,大分三好ヴァイセアドラー,22,19,1,1,0,100.0,100.0,0,0,0,1,33,2,1,8,1,1,0,,0.1,0.1,11.4,100.0
増成一志,02,大分三好ヴァイセアドラー,22,12,1,1,0,100.0,100.0,0,0,0,0,17,0,1,3,0,0,0,,0.1,0.0,2.9,
増成一志,03,大分三好ヴァイセアドラー,22,13,3,1,1,33.3,0.0,0,0,0,1,30,0,1,12,0,0,0,,0.1,0.1,9.2,
増成一志,11,大分三好ヴァイセアドラー,22,21,2,0,0,0.0,0.0,0,0,0,1,78,0,0,13,0,0,0,,0.0,0.0,4.2,
増成一志,12,大分三好ヴァイセアドラー,22,6,3,0,0,0.0,0.0,0,0,0,0,17,0,0,8,0,0,0,,0.0,0.0,11.8,
増野彰,01,堺ブレイザーズ,11,3,0,0,0,,,0,0,0,0,0,0,0,0,21,10,0,,0.0,0.0,,47.6
増野彰,02,堺ブレイザーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
増野彰,03,堺ブレイザーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
増野彰,11,堺ブレイザーズ,11,10,0,0,0,,,0,0,0,0,0,0,0,0,40,27,0,,0.0,0.0,,67.5
増野彰,12,堺ブレイザーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大嶋厚司,01,大分三好ヴァイセアドラー,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大嶋厚司,02,大分三好ヴァイセアドラー,5,16,35,13,0,37.1,37.1,0,0,0,5,37,0,8,7,1,1,0,,0.8,0.3,-0.7,100.0
大嶋厚司,03,大分三好ヴァイセアドラー,5,10,13,7,1,53.8,46.2,0,0,0,0,21,0,8,3,1,1,0,,0.7,0.0,-6.0,100.0
大嶋厚司,11,大分三好ヴァイセアドラー,5,21,52,30,5,57.7,48.1,0,0,0,7,53,0,3,6,5,3,0,,1.4,0.3,1.4,60.0
大嶋厚司,12,大分三好ヴァイセアドラー,5,7,10,4,1,40.0,30.0,0,0,0,4,18,0,4,4,2,1,0,,0.6,0.6,0.0,50.0
大竹貴久,01,パナソニックパンサーズ,16,5,0,0,0,,,0,0,0,0,10,0,0,4,0,0,0,,0.0,0.0,10.0,
大竹貴久,02,パナソニックパンサーズ,16,8,3,0,0,0.0,0.0,0,0,0,1,17,0,0,1,0,0,0,,0.0,0.1,1.5,
大竹貴久,03,パナソニックパンサーズ,16,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
大竹貴久,11,パナソニックパンサーズ,16,11,2,1,0,50.0,50.0,0,0,0,3,30,2,0,9,0,0,0,,0.1,0.3,14.2,
大竹貴久,12,パナソニックパンサーズ,16,9,2,0,0,0.0,0.0,0,0,0,0,20,0,1,3,0,0,0,,0.0,0.0,2.5,
大角竜敏,01,NECブルーロケッツ,10,7,21,9,1,42.9,38.1,0,0,0,4,28,2,1,10,1,1,0,,1.3,0.6,15.2,100.0
大角竜敏,02,NECブルーロケッツ,10,15,44,26,1,59.1,56.8,0,0,0,3,51,2,1,15,0,0,0,,1.7,0.2,10.8,
大角竜敏,03,NECブルーロケッツ,10,12,24,9,0,37.5,37.5,0,0,0,4,34,0,2,9,1,0,0,,0.8,0.3,5.1,0.0
大角竜敏,11,NECブルーロケッツ,10,25,73,32,9,43.8,31.5,0,0,0,13,80,2,4,13,0,0,0,,1.3,0.5,5.3,
大角竜敏,12,NECブルーロケッツ,10,10,25,14,2,56.0,48.0,0,0,0,6,27,0,0,4,1,1,0,,1.4,0.6,3.7,100.0
大道大輔,01,堺ブレイザーズ,18,29,73,31,3,42.5,38.4,0,0,0,18,117,3,6,30,16,11,0,,1.1,0.6,7.7,68.8
大道大輔,02,堺ブレイザーズ,18,25,67,37,5,55.2,47.8,0,0,0,17,103,0,5,18,16,14,0,,1.5,0.7,3.2,87.5
大道大輔,03,堺ブレイザーズ,18,20,53,29,5,54.7,45.3,1,0,0,3,81,2,2,23,17,6,0,0.0,1.4,0.2,9.0,35.3
大道大輔,11,堺ブレイザーズ,18,21,60,28,5,46.7,38.3,0,0,0,12,89,3,3,15,3,2,0,,1.3,0.6,6.7,66.7
大道大輔,12,堺ブレイザーズ,18,8,18,8,1,44.4,38.9,0,0,0,5,36,1,1,14,2,1,0,,1.0,0.6,11.8,50.0
奥谷信彦,01,NECブルーロケッツ,12,8,0,0,0,,,0,0,0,0,12,0,1,6,0,0,0,,0.0,0.0,10.4,
奥谷信彦,02,NECブルーロケッツ,12,11,8,3,0,37.5,37.5,2,1,0,0,13,0,1,7,11,8,0,50.0,0.3,0.0,11.5,72.7
奥谷信彦,03,NECブルーロケッツ,12,11,40,14,3,35.0,27.5,11,4,2,0,23,0,1,12,30,16,0,36.4,1.3,0.0,12.0,53.3
奥谷信彦,11,NECブルーロケッツ,12,7,0,0,0,,,0,0,0,0,8,0,0,2,0,0,0,,0.0,0.0,6.2,
奥谷信彦,12,NECブルーロケッツ,12,6,7,2,0,28.6,28.6,2,0,0,0,7,0,0,0,7,6,0,0.0,0.3,0.0,0.0,85.7
宇佐美大輔,01,パナソニックパンサーズ,2,23,11,7,1,63.6,54.5,0,0,0,9,71,3,10,28,1,0,0,,0.3,0.4,10.6,0.0
宇佐美大輔,02,パナソニックパンサーズ,2,25,11,7,0,63.6,63.6,0,0,0,5,83,3,15,28,1,0,0,,0.3,0.2,7.5,0.0
宇佐美大輔,03,パナソニックパンサーズ,2,15,7,2,1,28.6,14.3,0,0,0,5,44,0,12,12,0,0,0,,0.1,0.3,0.0,
宇佐美大輔,11,パナソニックパンサーズ,2,10,5,5,0,100.0,100.0,0,0,0,1,34,1,4,7,0,0,0,,0.5,0.1,5.1,
宇佐美大輔,12,パナソニックパンサーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
安田将利,01,大分三好ヴァイセアドラー,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
安田将利,03,大分三好ヴァイセアドラー,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮下雅寛,01,JTサンダーズ,1,21,39,25,2,64.1,59.0,0,0,0,6,46,0,9,3,0,0,0,,1.2,0.3,-3.3,
宮下雅寛,02,JTサンダーズ,1,24,60,34,2,56.7,53.3,0,0,0,18,80,2,20,13,1,1,0,,1.4,0.8,0.3,100.0
宮下雅寛,03,JTサンダーズ,1,22,73,44,4,60.3,54.8,2,1,0,19,89,3,13,22,4,4,0,50.0,2.0,0.9,5.9,100.0
宮下雅寛,11,JTサンダーズ,1,23,57,26,4,45.6,38.6,0,0,0,17,60,0,9,7,2,1,0,,1.1,0.7,-0.8,50.0
宮下雅寛,12,JTサンダーズ,1,9,28,15,0,53.6,53.6,1,0,0,3,33,2,4,7,0,0,0,0.0,1.7,0.3,8.3,
富松崇彰,01,東レアローズ,1,24,65,38,5,58.5,50.8,0,0,0,20,76,6,13,21,1,1,0,,1.6,0.8,10.5,100.0
富松崇彰,02,東レアローズ,1,27,78,41,4,52.6,47.4,0,0,0,21,94,6,26,25,2,1,0,,1.5,0.8,6.1,50.0
富松崇彰,03,東レアローズ,1,20,47,29,1,61.7,59.6,0,0,0,17,62,1,15,18,0,0,0,,1.4,0.8,2.8,
富松崇彰,11,東レアローズ,1,20,73,33,6,45.2,37.0,0,0,0,13,70,4,20,17,5,5,0,,1.6,0.6,4.6,100.0
富松崇彰,12,東レアローズ,1,9,25,15,1,60.0,56.0,0,0,0,7,24,1,7,6,0,0,0,,1.7,0.8,3.1,
小川旭,01,JTサンダーズ,4,26,132,68,11,51.5,43.2,25,12,2,16,86,5,15,12,86,52,0,48.0,2.6,0.6,4.9,60.5
小川旭,02,JTサンダーズ,4,26,108,49,9,45.4,37.0,18,10,2,8,70,2,8,9,88,45,0,55.6,1.9,0.3,3.2,51.1
小川旭,03,JTサンダーズ,4,22,110,53,13,48.2,36.4,16,7,4,9,69,2,6,18,70,35,0,43.8,2.4,0.4,7.2,50.0
小川旭,11,JTサンダーズ,4,24,140,62,10,44.3,37.1,24,10,3,12,87,1,8,10,56,31,0,41.7,2.6,0.5,1.7,55.4
小川旭,12,JTサンダーズ,4,9,51,24,4,47.1,39.2,8,4,1,3,28,2,4,3,27,19,0,50.0,2.7,0.3,6.2,70.4
小川貴史,01,大分三好ヴァイセアドラー,1,22,68,31,9,45.6,32.4,4,1,2,10,66,2,6,13,34,28,0,25.0,1.4,0.5,5.7,82.4
小川貴史,02,大分三好ヴァイセアドラー,1,26,73,38,5,52.1,45.2,0,0,0,20,77,0,14,12,20,17,0,,1.5,0.8,-0.6,85.0
小川貴史,03,大分三好ヴァイセアドラー,1,19,53,28,5,52.8,43.4,0,0,0,7,54,2,7,15,16,12,0,,1.5,0.4,7.4,75.0
小川貴史,11,大分三好ヴァイセアドラー,1,20,80,33,3,41.2,37.5,5,1,1,8,37,1,5,2,75,46,0,20.0,1.6,0.4,0.7,61.3
小川貴史,12,大分三好ヴァイセアドラー,1,6,36,21,1,58.3,55.6,1,1,0,4,17,0,1,7,26,17,0,100.0,3.5,0.7,8.8,65.4
小糸敬夫,01,パナソニックパンサーズ,14,2,0,0,0,,,0,0,0,0,0,0,0,0,15,13,0,,0.0,0.0,,86.7
小糸敬夫,02,パナソニックパンサーズ,14,7,0,0,0,,,0,0,0,0,0,0,0,0,38,24,0,,0.0,0.0,,63.2
小糸敬夫,03,パナソニックパンサーズ,14,10,0,0,0,,,0,0,0,0,7,0,1,0,18,7,0,,0.0,0.0,-3.6,38.9
小糸敬夫,11,パナソニックパンサーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小糸敬夫,12,パナソニックパンサーズ,14,3,0,0,0,,,0,0,0,0,1,0,0,0,1,1,0,,0.0,0.0,0.0,100.0
小西健太,01,パナソニックパンサーズ,10,20,42,24,1,57.1,54.8,0,0,0,6,55,0,8,8,5,3,0,,1.2,0.3,0.0,60.0
小西健太,02,パナソニックパンサーズ,10,9,17,8,0,47.1,47.1,0,0,0,7,22,0,2,5,0,0,0,,0.9,0.8,3.4,
小西健太,03,パナソニックパンサーズ,10,2,8,4,0,50.0,50.0,0,0,0,0,3,0,0,1,0,0,0,,2.0,0.0,8.3,
小西健太,11,パナソニックパンサーズ,10,4,9,4,0,44.4,44.4,0,0,0,1,9,0,2,1,0,0,0,,1.0,0.2,-2.8,
小西健太,12,パナソニックパンサーズ,10,8,19,10,0,52.6,52.6,0,0,0,6,20,0,0,8,2,1,0,,1.2,0.8,10.0,50.0
小西健太郎,01,大分三好ヴァイセアドラー,7,6,2,2,0,100.0,100.0,0,0,0,0,13,0,2,1,0,0,0,,0.3,0.0,-1.9,
小西健太郎,02,大分三好ヴァイセアドラー,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
小西健太郎,03,大分三好ヴァイセアドラー,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小西健太郎,11,大分三好ヴァイセアドラー,7,4,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
小西健太郎,12,大分三好ヴァイセアドラー,7,3,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
尾上健司,01,JTサンダーズ,7,24,57,27,4,47.4,40.4,0,0,0,16,88,4,3,18,4,2,0,,1.1,0.7,8.8,50.0
尾上健司,02,JTサンダーズ,7,4,7,1,1,14.3,0.0,0,0,0,3,11,0,0,3,0,0,0,,0.2,0.8,6.8,
尾上健司,03,JTサンダーズ,7,8,7,1,2,14.3,-14.3,0,0,0,5,18,0,2,3,0,0,0,,0.1,0.6,1.4,
尾上健司,11,JTサンダーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本太二,02,東レアローズ,20,4,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
山本太二,03,東レアローズ,20,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
山本英之,01,豊田合成トレフェルサ,20,14,42,26,2,61.9,57.1,0,0,0,6,36,0,3,7,1,1,0,,1.9,0.4,2.8,100.0
山本英之,02,豊田合成トレフェルサ,20,7,6,2,0,33.3,33.3,0,0,0,1,11,0,0,2,0,0,0,,0.3,0.1,4.5,
山本英之,03,豊田合成トレフェルサ,20,4,5,0,1,0.0,-20.0,0,0,0,0,10,1,1,2,2,2,0,,0.0,0.0,12.5,100.0
山本英之,11,豊田合成トレフェルサ,20,9,23,14,2,60.9,52.2,0,0,0,6,22,0,1,2,1,1,0,,1.6,0.7,1.1,100.0
山本英之,12,豊田合成トレフェルサ,20,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本隆弘,01,パナソニックパンサーズ,5,14,84,38,8,45.2,35.7,28,11,3,6,55,4,12,18,0,0,0,39.3,2.7,0.4,10.0,
山本隆弘,02,パナソニックパンサーズ,5,13,60,33,7,55.0,43.3,25,13,7,4,45,8,8,15,5,4,0,52.0,2.5,0.3,21.7,80.0
山本隆弘,03,パナソニックパンサーズ,5,18,137,64,11,46.7,38.7,55,23,7,1,80,5,21,26,4,4,0,41.8,3.6,0.1,7.8,100.0
山本隆弘,11,パナソニックパンサーズ,5,25,232,97,23,41.8,31.9,77,33,10,7,89,8,17,24,3,1,0,42.9,3.9,0.3,11.0,33.3
山本隆弘,12,パナソニックパンサーズ,5,5,33,11,4,33.3,21.2,13,5,3,4,18,3,6,4,2,0,0,38.5,2.2,0.8,13.9,0.0
山村宏太,01,サントリーサンバーズ,1,27,87,50,3,57.5,54.0,0,0,0,27,104,5,5,24,5,4,0,,1.9,1.0,9.4,80.0
山村宏太,02,サントリーサンバーズ,1,24,68,33,2,48.5,45.6,0,0,0,10,60,1,3,21,3,3,0,,1.4,0.4,9.2,100.0
山村宏太,03,サントリーサンバーズ,1,18,65,39,1,60.0,58.5,0,0,0,11,56,2,2,10,5,3,0,,2.2,0.6,7.1,60.0
山村宏太,11,サントリーサンバーズ,1,23,81,45,4,55.6,50.6,0,0,0,6,68,1,3,13,7,3,0,,2.0,0.3,5.1,42.9
山村宏太,12,サントリーサンバーズ,1,8,19,10,0,52.6,52.6,0,0,0,4,17,0,0,7,1,1,0,,1.2,0.5,10.3,100.0
岡本祥吾,01,サントリーサンバーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡本秀明,01,豊田合成トレフェルサ,13,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
岡本秀明,02,豊田合成トレフェルサ,13,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
岡本秀明,03,豊田合成トレフェルサ,13,1,0,0,0,,,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
岡本秀明,11,豊田合成トレフェルサ,13,11,0,0,0,,,0,0,0,0,12,0,4,0,0,0,0,,0.0,0.0,-8.3,
岡本秀明,12,豊田合成トレフェルサ,13,5,6,1,0,16.7,16.7,1,0,0,0,9,0,2,1,3,2,0,0.0,0.2,0.0,-2.8,66.7
岩田正之,01,パナソニックパンサーズ,7,9,0,0,0,,,0,0,0,0,14,0,1,0,0,0,0,,0.0,0.0,-1.8,
岩田正之,02,パナソニックパンサーズ,7,6,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
岩田正之,03,パナソニックパンサーズ,7,16,1,0,0,0.0,0.0,0,0,0,2,17,0,0,3,0,0,0,,0.0,0.1,4.4,
岩田正之,11,パナソニックパンサーズ,7,11,0,0,0,,,0,0,0,2,25,0,0,2,0,0,0,,0.0,0.2,2.0,
岩田正之,12,パナソニックパンサーズ,7,5,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,,0.0,0.0,0.0,
島田桃大,01,堺ブレイザーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島田桃大,02,堺ブレイザーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島田桃大,03,堺ブレイザーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島田桃大,11,堺ブレイザーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島田桃大,12,堺ブレイザーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島野俊一,01,豊田合成トレフェルサ,19,14,1,1,0,100.0,100.0,0,0,0,3,39,1,1,9,0,0,0,,0.1,0.2,7.7,
島野俊一,02,豊田合成トレフェルサ,19,21,2,1,0,50.0,50.0,0,0,0,9,65,0,1,14,1,0,0,,0.0,0.4,5.0,0.0
島野俊一,03,豊田合成トレフェルサ,19,20,1,0,0,0.0,0.0,0,0,0,7,62,0,2,10,1,0,0,,0.0,0.4,3.2,0.0
島野俊一,11,豊田合成トレフェルサ,19,17,3,0,1,0.0,-33.3,0,0,0,4,46,0,1,4,1,0,0,,0.0,0.2,1.6,0.0
島野俊一,12,豊田合成トレフェルサ,19,6,0,0,0,,,0,0,0,1,21,0,1,1,0,0,0,,0.0,0.2,0.0,
川村慎二,01,パナソニックパンサーズ,8,13,20,8,0,40.0,40.0,4,2,0,1,18,0,6,3,35,21,0,50.0,0.6,0.1,-4.2,60.0
川村慎二,02,パナソニックパンサーズ,8,20,62,29,3,46.8,41.9,8,1,0,2,38,0,6,10,76,47,0,12.5,1.4,0.1,2.6,61.8
川村慎二,03,パナソニックパンサーズ,8,10,29,10,3,34.5,24.1,6,1,0,0,20,0,4,3,60,27,0,16.7,1.0,0.0,-1.2,45.0
川村慎二,11,パナソニックパンサーズ,8,22,92,39,7,42.4,34.8,18,7,2,2,85,3,8,24,135,88,0,38.9,1.8,0.1,8.2,65.2
川村慎二,12,パナソニックパンサーズ,8,9,55,22,3,40.0,34.5,9,2,1,4,53,1,5,17,57,34,0,22.2,2.4,0.4,7.5,59.6
川浦博昭,01,豊田合成トレフェルサ,9,17,45,24,1,53.3,51.1,0,0,0,7,56,2,9,14,4,4,0,,1.4,0.4,5.8,100.0
川浦博昭,02,豊田合成トレフェルサ,9,26,86,43,3,50.0,46.5,0,0,0,12,88,7,21,28,14,7,0,,1.7,0.5,9.9,50.0
川浦博昭,03,豊田合成トレフェルサ,9,20,54,25,1,46.3,44.4,0,0,0,11,58,4,7,10,0,0,0,,1.2,0.6,8.2,
川浦博昭,11,豊田合成トレフェルサ,9,24,79,47,2,59.5,57.0,1,0,0,13,66,1,11,13,5,5,0,0.0,2.0,0.5,2.3,100.0
川浦博昭,12,豊田合成トレフェルサ,9,8,18,8,0,44.4,44.4,0,0,0,5,25,1,5,1,0,0,0,,1.0,0.6,0.0,
後藤幸樹,01,JTサンダーズ,12,14,0,0,0,,,0,0,0,0,0,0,0,0,122,75,0,,0.0,0.0,,61.5
後藤幸樹,02,JTサンダーズ,12,5,0,0,0,,,0,0,0,0,0,0,0,0,39,20,0,,0.0,0.0,,51.3
後藤幸樹,03,JTサンダーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
後藤幸樹,11,JTサンダーズ,12,6,0,0,0,,,0,0,0,0,0,0,0,0,41,24,0,,0.0,0.0,,58.5
後藤幸樹,12,JTサンダーズ,12,9,0,0,0,,,0,0,0,0,0,0,0,0,99,51,0,,0.0,0.0,,51.5
徳丸善基,01,大分三好ヴァイセアドラー,2,6,8,4,0,50.0,50.0,0,0,0,4,20,1,0,6,2,2,0,,0.7,0.7,12.5,100.0
徳丸善基,02,大分三好ヴァイセアドラー,2,22,21,8,3,38.1,23.8,0,0,0,5,46,0,4,12,5,4,0,,0.4,0.2,4.3,80.0
徳丸善基,03,大分三好ヴァイセアドラー,2,18,34,16,2,47.1,41.2,0,0,0,7,45,1,1,10,6,5,0,,0.9,0.4,7.2,83.3
徳丸善基,11,大分三好ヴァイセアドラー,2,21,62,43,2,69.4,66.1,0,0,0,12,73,1,3,16,10,7,0,,2.0,0.6,5.8,70.0
徳丸善基,12,大分三好ヴァイセアドラー,2,7,22,8,3,36.4,22.7,0,0,0,1,23,0,1,6,8,6,0,,1.1,0.1,5.4,75.0
徳元幸人,01,JTサンダーズ,6,27,95,47,9,49.5,40.0,7,2,2,6,121,2,5,23,141,99,0,28.6,1.7,0.2,5.4,70.2
徳元幸人,02,JTサンダーズ,6,26,59,18,5,30.5,22.0,1,0,0,7,80,2,4,18,159,106,0,0.0,0.7,0.3,6.9,66.7
徳元幸人,03,JTサンダーズ,6,22,81,39,5,48.1,42.0,1,0,1,11,94,0,5,25,172,119,0,0.0,1.8,0.5,5.3,69.2
徳元幸人,11,JTサンダーズ,6,22,82,36,5,43.9,37.8,3,0,0,4,72,0,2,16,181,140,0,0.0,1.6,0.2,4.9,77.3
徳元幸人,12,JTサンダーズ,6,9,28,12,1,42.9,39.3,2,0,1,2,33,1,1,12,51,29,0,0.0,1.3,0.2,11.4,56.9
掛川厚志,01,東レアローズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
掛川厚志,02,東レアローズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
掛川厚志,11,東レアローズ,6,5,0,0,0,,,0,0,0,0,0,0,0,0,31,24,0,,0.0,0.0,,77.4
日高裕次郎,01,NECブルーロケッツ,19,25,86,49,5,57.0,51.2,0,0,0,16,80,2,17,16,1,1,0,,2.0,0.6,2.2,100.0
日高裕次郎,02,NECブルーロケッツ,19,18,62,27,4,43.5,37.1,0,0,0,14,46,2,8,9,0,0,0,,1.5,0.8,4.9,
日高裕次郎,03,NECブルーロケッツ,19,17,46,22,3,47.8,41.3,0,0,0,3,41,2,5,11,1,1,0,,1.3,0.2,8.5,100.0
朝長孝介,01,堺ブレイザーズ,5,28,2,1,0,50.0,50.0,0,0,0,0,101,0,2,26,1,0,0,,0.0,0.0,5.9,0.0
朝長孝介,02,堺ブレイザーズ,5,25,7,1,0,14.3,14.3,0,0,0,2,115,3,3,41,0,0,0,,0.0,0.1,10.9,
朝長孝介,03,堺ブレイザーズ,5,19,2,0,0,0.0,0.0,0,0,0,2,64,2,1,15,0,0,0,,0.0,0.1,8.6,
朝長孝介,11,堺ブレイザーズ,5,21,4,2,0,50.0,50.0,2,0,0,3,80,0,4,22,0,0,0,0.0,0.1,0.1,5.6,
朝長孝介,12,堺ブレイザーズ,5,8,3,1,1,33.3,0.0,0,0,0,1,31,0,1,17,0,0,0,,0.1,0.1,12.9,
木内学,01,堺ブレイザーズ,10,9,17,5,2,29.4,17.6,3,2,0,0,14,0,0,2,14,9,0,66.7,0.6,0.0,3.6,64.3
木内学,02,堺ブレイザーズ,10,8,3,2,0,66.7,66.7,0,0,0,0,9,0,3,2,1,0,0,,0.2,0.0,-2.8,0.0
木内学,03,堺ブレイザーズ,10,6,12,3,0,25.0,25.0,1,1,0,0,8,0,1,2,12,3,0,100.0,0.5,0.0,3.1,25.0
木内学,11,堺ブレイザーズ,10,2,16,8,2,50.0,37.5,0,0,0,0,7,0,0,1,18,9,0,,4.0,0.0,3.6,50.0
木内学,12,堺ブレイザーズ,10,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
木原丈裕,01,サントリーサンバーズ,12,2,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,,0.0,1.0,,
木原丈裕,02,サントリーサンバーズ,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
木原丈裕,03,サントリーサンバーズ,12,4,3,0,2,0.0,-66.7,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.2,,
木原丈裕,11,サントリーサンバーズ,12,8,24,8,2,33.3,25.0,0,0,0,4,21,1,2,4,18,9,0,,1.0,0.5,7.1,50.0
木原丈裕,12,サントリーサンバーズ,12,3,5,2,1,40.0,20.0,0,0,0,0,6,0,1,2,7,1,0,,0.7,0.0,4.2,14.3
杉山マルコス,01,サントリーサンバーズ,18,26,129,62,18,48.1,34.1,10,4,3,14,80,1,17,13,234,183,0,40.0,2.4,0.5,0.0,78.2
杉山マルコス,02,サントリーサンバーズ,18,18,69,34,9,49.3,36.2,4,2,1,3,61,2,18,19,138,94,0,50.0,1.9,0.2,3.7,68.1
杉山マルコス,03,サントリーサンバーズ,18,14,74,39,4,52.7,47.3,5,1,1,3,44,2,16,6,112,84,0,20.0,2.8,0.2,-1.1,75.0
杉山マルコス,11,サントリーサンバーズ,18,23,116,64,15,55.2,42.2,16,7,3,8,91,5,19,26,200,160,0,43.8,2.8,0.3,7.4,80.0
杉山マルコス,12,サントリーサンバーズ,18,8,39,14,4,35.9,25.6,2,0,1,2,23,0,10,6,71,51,0,0.0,1.8,0.2,-4.3,71.8
村上龍介,01,サントリーサンバーズ,13,4,0,0,0,,,0,0,0,0,4,0,0,0,3,2,0,,0.0,0.0,0.0,66.7
村上龍介,02,サントリーサンバーズ,13,3,0,0,0,,,0,0,0,0,5,0,2,2,0,0,0,,0.0,0.0,0.0,
村上龍介,03,サントリーサンバーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
村上龍介,11,サントリーサンバーズ,13,9,0,0,0,,,0,0,0,0,13,0,3,3,0,0,0,,0.0,0.0,0.0,
村上龍介,12,サントリーサンバーズ,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
松崎廣光,01,サントリーサンバーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松永理生,01,豊田合成トレフェルサ,22,10,65,27,7,41.5,30.8,22,8,3,0,16,0,5,2,0,0,0,36.4,2.7,0.0,-4.7,
松永理生,02,豊田合成トレフェルサ,22,5,27,10,0,37.0,37.0,7,4,0,1,9,0,1,0,0,0,0,57.1,2.0,0.2,-2.8,
松永理生,03,豊田合成トレフェルサ,22,4,28,14,1,50.0,46.4,12,5,0,0,13,0,2,0,0,0,0,41.7,3.5,0.0,-3.8,
松永理生,11,豊田合成トレフェルサ,22,8,51,19,4,37.3,29.4,16,4,4,2,16,0,2,1,0,0,0,25.0,2.4,0.2,-1.6,
松永理生,12,豊田合成トレフェルサ,22,2,8,3,2,37.5,12.5,3,2,1,1,4,0,1,0,0,0,0,66.7,1.5,0.5,-6.2,
枩田優介,01,パナソニックパンサーズ,13,3,2,1,0,50.0,50.0,0,0,0,1,5,0,0,2,0,0,0,,0.3,0.3,10.0,
枩田優介,02,パナソニックパンサーズ,13,19,32,21,1,65.6,62.5,0,0,0,17,86,3,7,25,5,2,0,,1.1,0.9,8.7,40.0
枩田優介,03,パナソニックパンサーズ,13,22,47,29,1,61.7,59.6,0,0,0,12,65,2,2,22,7,5,0,,1.3,0.5,10.8,71.4
枩田優介,11,パナソニックパンサーズ,13,14,20,10,1,50.0,45.0,0,0,0,7,34,0,1,7,2,2,0,,0.7,0.5,4.4,100.0
枩田優介,12,パナソニックパンサーズ,13,1,4,2,0,50.0,50.0,0,0,0,1,4,0,1,0,0,0,0,,2.0,1.0,-6.2,
