名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
小林慎平,01,富士通カワサキレッドスピリッツ,6,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,29,17,6,0,,0.0,0.0,,69.0
小林慎平,10,富士通カワサキレッドスピリッツ,6,3,0,1,3,0,0,0,,,0,0,0,0,0,0,0,0,9,8,1,0,,0.0,0.0,,94.4
小林慎平,11,富士通カワサキレッドスピリッツ,6,21,2,7,23,0,0,0,,,0,0,0,0,0,0,0,0,76,51,18,0,,0.0,0.0,,78.9
小林慎平,12,富士通カワサキレッドスピリッツ,6,6,0,2,6,0,0,0,,,0,0,0,0,0,0,0,0,16,6,4,0,,0.0,0.0,,50.0
小林洸,10,サフィルヴァ北海道,9,3,1,1,3,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,0,,0.0,0.0,6.2,
小林洸,11,サフィルヴァ北海道,9,4,9,1,9,4,1,1,25.0,0.0,0,0,0,0,11,0,4,2,8,2,3,1,,0.11,0.0,-4.5,43.8
小林洸,12,サフィルヴァ北海道,9,1,6,0,4,5,1,0,20.0,20.0,0,0,0,0,4,0,2,1,3,2,0,1,,0.25,0.0,-6.2,66.7
小林空,10,きんでんトリニティーブリッツ,21,1,3,0,3,20,7,1,35.0,30.0,4,1,0,1,12,2,1,4,0,0,0,10,25.0,2.33,0.33,22.9,
尾木将,01,富士通カワサキレッドスピリッツ,19,6,1,2,5,0,0,0,,,0,0,0,0,10,1,2,3,0,0,0,1,,0.0,0.0,12.5,
尾木将,10,富士通カワサキレッドスピリッツ,19,3,0,1,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,1,0,,0.0,0.0,,75.0
尾木将,11,富士通カワサキレッドスピリッツ,19,21,2,7,15,3,2,0,66.7,66.7,0,0,0,1,22,2,6,4,7,3,1,5,,0.13,0.07,6.8,50.0
尾木将,12,富士通カワサキレッドスピリッツ,19,6,0,2,5,0,0,0,,,0,0,0,0,7,0,1,3,0,0,0,0,,0.0,0.0,7.1,
尾松航洋,11,きんでんトリニティーブリッツ,2,2,6,0,6,0,0,0,,,0,0,0,0,8,1,2,2,0,0,0,1,,0.0,0.0,12.5,
尾松航洋,12,きんでんトリニティーブリッツ,2,3,4,1,7,0,0,0,,,0,0,0,0,11,0,2,1,0,0,0,0,,0.0,0.0,-2.3,
山下道生,01,東京ヴェルディ,14,0,6,0,6,16,9,0,56.2,56.2,0,0,0,2,17,0,3,5,2,0,0,11,,1.5,0.33,2.9,0.0
山下道生,11,東京ヴェルディ,14,9,10,3,13,42,19,2,45.2,40.5,0,0,0,4,34,1,6,8,0,0,0,24,,1.46,0.31,4.4,
山下道生,12,東京ヴェルディ,14,10,6,3,15,40,14,3,35.0,27.5,0,0,0,9,43,2,8,11,3,1,1,25,,0.93,0.6,6.4,50.0
山口功太郎,11,ヴォレアス北海道,2,18,4,6,10,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
山口功太郎,12,ヴォレアス北海道,2,6,1,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山口拓馬,10,サフィルヴァ北海道,14,3,4,1,7,53,19,6,35.8,24.5,21,6,4,0,24,0,7,5,0,0,0,19,28.6,2.71,0.0,-2.1,
山口拓馬,11,サフィルヴァ北海道,14,2,15,0,7,12,7,0,58.3,58.3,0,0,0,0,7,0,2,1,0,0,0,7,,1.0,0.0,-3.6,
山口拓馬,12,サフィルヴァ北海道,14,1,6,0,2,4,1,1,25.0,0.0,2,0,1,0,2,0,0,1,0,0,0,1,0.0,0.5,0.0,12.5,
山本寛生,11,きんでんトリニティーブリッツ,16,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本寛生,12,きんでんトリニティーブリッツ,16,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本慎人,11,きんでんトリニティーブリッツ,20,2,12,0,4,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,0,,0.0,0.0,12.5,
山本慎人,12,きんでんトリニティーブリッツ,20,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田広大,01,長野GaRons,12,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,14,9,0,0,,0.0,0.0,,64.3
山田広大,10,長野GaRons,12,4,3,1,7,0,0,0,,,0,0,0,0,0,0,0,0,29,16,7,0,,0.0,0.0,,67.2
山田広大,11,長野GaRons,12,16,6,5,22,0,0,0,,,0,0,0,0,0,0,0,0,109,54,31,0,,0.0,0.0,,63.8
山田広大,12,長野GaRons,12,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,18,7,3,0,,0.0,0.0,,47.2
岡本侑,10,きんでんトリニティーブリッツ,1,1,3,0,4,22,9,1,40.9,36.4,2,2,0,0,6,0,3,0,30,19,4,9,100.0,2.25,0.0,-12.5,70.0
岡本侑,11,きんでんトリニティーブリッツ,1,4,18,0,22,175,72,17,41.1,31.4,58,26,6,4,74,6,21,19,4,1,1,82,44.8,3.27,0.18,7.4,37.5
岡本侑,12,きんでんトリニティーブリッツ,1,3,4,1,6,40,21,2,52.5,47.5,14,8,1,1,20,0,4,4,4,1,3,22,57.1,3.5,0.17,0.0,62.5
岡村義郎,01,富士通カワサキレッドスピリッツ,10,6,1,2,3,8,3,0,37.5,37.5,0,0,0,1,19,0,0,5,0,0,0,4,,1.0,0.33,6.6,
岡村義郎,10,富士通カワサキレッドスピリッツ,10,3,0,1,1,4,2,0,50.0,50.0,0,0,0,1,2,0,2,0,0,0,0,3,,2.0,1.0,-25.0,
岡村義郎,11,富士通カワサキレッドスピリッツ,10,18,2,6,9,27,14,0,51.9,51.9,0,0,0,8,21,0,2,4,6,5,1,22,,1.56,0.89,2.4,91.7
岡村義郎,12,富士通カワサキレッドスピリッツ,10,6,0,2,1,3,1,0,33.3,33.3,0,0,0,1,5,0,0,1,0,0,0,2,,1.0,1.0,5.0,
島波輝,01,ヴィアティン三重,73,3,0,1,3,30,11,4,36.7,23.3,5,4,0,1,13,1,0,4,6,0,3,13,80.0,3.67,0.33,15.4,25.0
島波輝,12,ヴィアティン三重,73,3,6,0,8,53,28,2,52.8,49.1,25,10,2,5,21,0,2,2,3,1,1,33,40.0,3.5,0.62,0.0,50.0
嶋田希隆,01,大同特殊鋼レッドスター,11,1,3,0,2,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,0,,0.0,0.0,,66.7
嶋田希隆,11,大同特殊鋼レッドスター,11,7,6,2,10,0,0,0,,,0,0,0,0,0,0,0,0,23,10,6,0,,0.0,0.0,,56.5
嶋田希隆,12,大同特殊鋼レッドスター,11,9,6,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川副大海,10,埼玉アザレア,12,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川副大海,11,埼玉アザレア,12,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川副大海,12,埼玉アザレア,12,4,4,1,2,3,0,1,0.0,-33.3,0,0,0,0,3,0,1,0,5,2,1,0,,0.0,0.0,-8.3,50.0
川崎翔太,10,埼玉アザレア,1,3,1,1,4,0,0,0,,,0,0,0,0,0,0,0,0,16,7,3,0,,0.0,0.0,,53.1
川崎翔太,11,埼玉アザレア,1,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,33,17,5,0,,0.0,0.0,,59.1
川崎翔太,12,埼玉アザレア,1,10,4,3,14,0,0,0,,,0,0,0,0,0,0,0,0,44,23,9,0,,0.0,0.0,,62.5
川畑貴裕,10,埼玉アザレア,10,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川畑貴裕,11,埼玉アザレア,10,1,6,0,3,13,5,1,38.5,30.8,0,0,0,0,8,0,1,1,14,7,2,5,,1.67,0.0,0.0,57.1
川畑貴裕,12,埼玉アザレア,10,10,4,3,11,49,21,7,42.9,28.6,2,0,1,0,34,0,4,6,30,10,5,21,0.0,1.91,0.0,1.5,41.7
平井銀次,01,兵庫デルフィーノ,24,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
平野晃多,01,大同特殊鋼レッドスター,5,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
庄司練,10,きんでんトリニティーブリッツ,6,1,3,0,1,7,2,2,28.6,0.0,0,0,0,0,2,0,0,2,1,0,0,2,,2.0,0.0,25.0,0.0
庄司練,11,きんでんトリニティーブリッツ,6,2,12,0,11,35,18,3,51.4,42.9,0,0,0,2,24,1,12,2,0,0,0,21,,1.64,0.18,-6.2,
庄司練,12,きんでんトリニティーブリッツ,6,3,4,1,4,14,6,1,42.9,35.7,0,0,0,3,4,0,0,1,0,0,0,9,,1.5,0.75,6.2,
廣瀬優希,01,つくばユナイテッドSunGAIA,5,6,1,2,5,21,11,3,52.4,38.1,0,0,0,4,12,1,4,1,0,0,0,16,,2.2,0.8,2.1,
廣瀬優希,10,つくばユナイテッドSunGAIA,5,7,4,2,4,23,12,3,52.2,39.1,0,0,0,3,8,0,2,1,0,0,0,15,,3.0,0.75,-3.1,
廣瀬優希,11,つくばユナイテッドSunGAIA,5,6,13,1,14,56,29,8,51.8,37.5,0,0,0,13,43,3,11,10,0,0,0,45,,2.07,0.93,6.4,
廣瀬優希,12,つくばユナイテッドSunGAIA,5,0,3,0,3,20,9,4,45.0,25.0,0,0,0,2,8,0,3,2,0,0,0,11,,3.0,0.67,-3.1,
張育陞,10,ヴォレアス北海道,14,6,1,2,7,63,29,4,46.0,39.7,27,15,2,3,31,6,5,12,0,0,0,38,55.6,4.14,0.43,25.0,
張育陞,11,ヴォレアス北海道,14,18,4,6,17,126,74,10,58.7,50.8,62,41,6,6,63,8,19,18,0,0,0,88,66.1,4.35,0.35,12.3,
張育陞,12,ヴォレアス北海道,14,6,1,2,4,39,24,3,61.5,53.8,16,11,1,2,21,5,3,7,0,0,0,31,68.8,6.0,0.5,28.6,
後藤万澄,10,ヴォレアス北海道,18,6,1,2,4,8,2,0,25.0,25.0,0,0,0,0,14,0,2,1,0,0,0,2,,0.5,0.0,-1.8,
後藤万澄,11,ヴォレアス北海道,18,18,4,6,15,31,19,0,61.3,61.3,0,0,0,6,46,2,3,19,0,0,0,27,,1.27,0.4,13.0,
後藤万澄,12,ヴォレアス北海道,18,6,1,2,3,8,6,0,75.0,75.0,0,0,0,2,14,1,3,1,0,0,0,9,,2.0,0.67,3.6,
後藤滉貴,01,富士通カワサキレッドスピリッツ,8,6,1,2,7,13,6,0,46.2,46.2,5,2,0,0,9,0,2,3,0,0,0,6,40.0,0.86,0.0,2.8,
後藤滉貴,11,富士通カワサキレッドスピリッツ,8,12,2,4,13,0,0,0,,,0,0,0,0,18,0,6,3,0,0,0,0,,0.0,0.0,-4.2,
後藤滉貴,12,富士通カワサキレッドスピリッツ,8,3,0,1,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
志波京介,01,富士通カワサキレッドスピリッツ,20,6,1,2,3,0,0,0,,,0,0,0,2,8,0,1,2,0,0,0,2,,0.0,0.67,3.1,
志波京介,10,富士通カワサキレッドスピリッツ,20,3,0,1,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
志波京介,11,富士通カワサキレッドスピリッツ,20,21,2,7,4,1,1,0,100.0,100.0,0,0,0,1,7,0,0,1,0,0,0,2,,0.25,0.25,3.6,
志波京介,12,富士通カワサキレッドスピリッツ,20,6,0,2,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,0,,0.0,0.0,25.0,
戸田拓也,10,ヴォレアス北海道,20,6,1,2,4,11,4,1,36.4,27.3,1,0,0,2,11,0,5,2,23,12,5,6,0.0,1.0,0.5,-6.8,63.0
戸田拓也,11,ヴォレアス北海道,20,18,4,6,11,60,25,9,41.7,26.7,4,1,1,1,45,3,11,15,85,44,25,29,25.0,2.27,0.09,8.9,66.5
戸田拓也,12,ヴォレアス北海道,20,6,1,2,4,16,6,2,37.5,25.0,2,1,1,1,18,2,7,7,25,11,5,9,50.0,1.5,0.25,11.1,54.0
手塚奨,10,富士通カワサキレッドスピリッツ,9,3,0,1,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
手塚奨,11,富士通カワサキレッドスピリッツ,9,9,0,3,6,2,1,1,50.0,0.0,0,0,0,0,11,0,1,2,1,1,0,1,,0.17,0.0,2.3,100.0
手塚奨,12,富士通カワサキレッドスピリッツ,9,3,0,1,3,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
新垣東麻,01,つくばユナイテッドSunGAIA,13,9,1,3,10,0,0,0,,,0,0,0,0,0,0,0,0,39,17,7,0,,0.0,0.0,,52.6
新垣東麻,10,つくばユナイテッドSunGAIA,13,7,4,2,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新垣東麻,11,つくばユナイテッドSunGAIA,13,6,13,1,9,0,0,0,,,0,0,0,0,0,0,0,0,15,7,6,0,,0.0,0.0,,66.7
新垣東麻,12,つくばユナイテッドSunGAIA,13,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,14,10,2,0,,0.0,0.0,,78.6
新谷俊揮,10,きんでんトリニティーブリッツ,12,1,3,0,1,0,0,0,,,0,0,0,0,1,0,1,0,1,0,0,0,,0.0,0.0,-25.0,0.0
春藤洸介,01,ヴィアティン三重,7,3,0,1,2,20,10,0,50.0,50.0,8,4,0,2,7,0,2,2,0,0,0,12,50.0,5.0,1.0,0.0,
曹海倫,01,つくばユナイテッドSunGAIA,8,9,1,3,9,21,16,1,76.2,71.4,0,0,0,5,20,2,6,5,1,1,0,23,,1.78,0.56,8.8,100.0
曹海倫,10,つくばユナイテッドSunGAIA,8,7,4,2,7,28,15,2,53.6,46.4,0,0,0,6,15,0,7,2,1,1,0,21,,2.14,0.86,-8.3,100.0
曹海倫,11,つくばユナイテッドSunGAIA,8,6,13,1,15,19,8,1,42.1,36.8,1,0,1,1,16,1,2,7,0,0,0,10,0.0,0.53,0.07,14.1,
曹海倫,12,つくばユナイテッドSunGAIA,8,0,3,0,3,11,4,1,36.4,27.3,0,0,0,2,11,0,2,4,3,3,0,6,,1.33,0.67,4.5,100.0
曽田一也,01,つくばユナイテッドSunGAIA,23,9,1,3,10,63,32,6,50.8,41.3,3,2,0,0,41,1,8,7,63,31,14,33,66.7,3.2,0.0,1.8,60.3
曽田一也,10,つくばユナイテッドSunGAIA,23,7,4,2,11,28,8,3,28.6,17.9,0,0,0,1,46,0,0,8,73,39,17,9,,0.73,0.09,4.3,65.1
曽田一也,11,つくばユナイテッドSunGAIA,23,6,13,1,19,43,8,5,18.6,7.0,0,0,0,1,67,1,9,11,105,52,28,10,,0.42,0.05,2.2,62.9
曽田一也,12,つくばユナイテッドSunGAIA,23,0,3,0,3,7,3,0,42.9,42.9,0,0,0,0,14,0,4,2,31,17,7,3,,1.0,0.0,-3.6,66.1
曾根裕也,01,長野GaRons,15,1,3,0,3,5,1,0,20.0,20.0,1,1,0,0,3,0,1,1,1,0,1,1,100.0,0.33,0.0,0.0,50.0
曾根裕也,10,長野GaRons,15,4,3,1,4,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,2,,0.5,0.0,,
曾根裕也,11,長野GaRons,15,16,6,5,14,16,6,1,37.5,31.2,0,0,0,1,0,0,0,0,0,0,0,7,,0.43,0.07,,
曾根裕也,12,長野GaRons,15,0,3,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
本澤凌斗,10,ヴォレアス北海道,6,6,1,2,3,2,2,0,100.0,100.0,0,0,0,2,16,2,2,5,0,0,0,6,,0.67,0.67,17.2,
本澤凌斗,11,ヴォレアス北海道,6,18,4,6,13,5,2,0,40.0,40.0,0,0,0,1,49,4,15,19,0,0,0,7,,0.15,0.08,10.2,
本澤凌斗,12,ヴォレアス北海道,6,6,1,2,3,1,1,0,100.0,100.0,0,0,0,0,10,0,3,3,0,0,0,1,,0.33,0.0,0.0,
松下祐太,01,長野GaRons,6,0,3,0,3,8,3,1,37.5,25.0,0,0,0,0,2,0,0,0,5,3,1,3,,1.0,0.0,0.0,70.0
松下祐太,10,長野GaRons,6,4,3,1,7,0,0,0,,,0,0,0,0,0,0,0,0,17,11,3,0,,0.0,0.0,,73.5
松下祐太,11,長野GaRons,6,16,6,5,19,3,1,0,33.3,33.3,0,0,0,0,10,1,3,3,40,14,11,2,,0.05,0.0,10.0,48.8
松下祐太,12,長野GaRons,6,0,3,0,3,9,5,1,55.6,44.4,0,0,0,0,5,0,1,0,15,4,8,5,,1.67,0.0,-5.0,53.3
松坂洸汰,01,富士通カワサキレッドスピリッツ,2,6,1,2,4,15,6,2,40.0,26.7,0,0,0,4,10,0,1,4,0,0,0,10,,1.5,1.0,7.5,
松坂洸汰,10,富士通カワサキレッドスピリッツ,2,3,0,1,1,4,3,0,75.0,75.0,0,0,0,0,5,1,2,0,0,0,0,4,,3.0,0.0,10.0,
松坂洸汰,11,富士通カワサキレッドスピリッツ,2,15,2,5,2,6,2,1,33.3,16.7,0,0,0,0,3,0,2,1,0,0,0,2,,1.0,0.0,-8.3,
松坂洸汰,12,富士通カワサキレッドスピリッツ,2,3,0,1,1,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
松永崚汰,11,ヴィアティン三重,5,7,4,2,3,6,1,0,16.7,16.7,0,0,0,0,5,0,3,0,17,6,6,1,,0.33,0.0,-15.0,52.9
松永崚汰,12,ヴィアティン三重,5,3,6,0,2,1,0,0,0.0,0.0,0,0,0,0,3,0,1,0,7,1,3,0,,0.0,0.0,-8.3,35.7
松浦孝平,11,きんでんトリニティーブリッツ,22,2,12,0,12,0,0,0,,,0,0,0,0,13,2,1,3,6,3,1,2,,0.0,0.0,19.2,58.3
松田康河,01,つくばユナイテッドSunGAIA,16,9,1,3,8,4,4,0,100.0,100.0,0,0,0,1,2,0,0,0,0,0,0,5,,0.5,0.12,0.0,
松田康河,11,つくばユナイテッドSunGAIA,16,6,10,1,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
松田康河,12,つくばユナイテッドSunGAIA,16,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
林優作,10,兵庫デルフィーノ,14,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
林優作,11,兵庫デルフィーノ,14,4,11,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
林優作,12,兵庫デルフィーノ,14,1,9,0,4,3,2,0,66.7,66.7,1,0,0,2,7,0,3,1,0,0,0,4,0.0,0.5,0.5,-7.1,
柏田樹,10,サフィルヴァ北海道,22,3,4,1,7,34,19,1,55.9,52.9,0,0,0,5,19,0,1,5,0,0,0,24,,2.71,0.71,5.3,
柏田樹,11,サフィルヴァ北海道,22,5,15,1,20,61,33,1,54.1,52.5,0,0,0,10,74,1,12,11,13,11,1,44,,1.65,0.5,1.0,88.5
柏田樹,12,サフィルヴァ北海道,22,1,6,0,7,22,8,5,36.4,13.6,0,0,0,2,27,1,4,11,0,0,0,11,,1.14,0.29,10.2,
柳生大成,01,長野GaRons,10,1,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
柳生大成,10,長野GaRons,10,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳生大成,11,長野GaRons,10,16,6,5,4,1,0,0,0.0,0.0,0,0,0,2,7,0,2,0,0,0,0,2,,0.0,0.5,-7.1,
柳生大成,12,長野GaRons,10,0,3,0,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
柳田百織,01,富士通カワサキレッドスピリッツ,4,6,1,2,7,58,37,6,63.8,53.4,24,12,6,2,20,1,2,6,1,1,0,40,50.0,5.29,0.29,10.0,100.0
柳田百織,10,富士通カワサキレッドスピリッツ,4,3,0,1,3,15,5,1,33.3,26.7,4,2,1,1,9,0,0,2,1,1,0,6,50.0,1.67,0.33,5.6,100.0
柳田百織,11,富士通カワサキレッドスピリッツ,4,21,2,7,20,178,99,12,55.6,48.9,66,35,8,8,85,2,9,22,3,3,0,109,53.0,4.95,0.4,6.2,100.0
柳田百織,12,富士通カワサキレッドスピリッツ,4,6,0,2,6,43,26,4,60.5,51.2,23,13,3,2,21,1,2,4,0,0,0,29,56.5,4.33,0.33,7.1,
柿崎充,11,サフィルヴァ北海道,21,5,15,1,20,160,70,21,43.8,30.6,59,22,13,6,67,3,24,13,0,0,0,79,37.3,3.5,0.3,0.4,
柿崎充,12,サフィルヴァ北海道,21,1,6,0,7,64,25,3,39.1,34.4,33,12,2,2,27,2,7,10,0,0,0,29,36.4,3.57,0.29,10.2,
桝谷周呈,10,サフィルヴァ北海道,16,3,4,1,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
桝谷周呈,11,サフィルヴァ北海道,16,5,15,1,20,0,0,0,,,0,0,0,0,0,0,0,0,11,2,1,0,,0.0,0.0,,22.7
桝谷周呈,12,サフィルヴァ北海道,16,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森元貴哉,10,サフィルヴァ北海道,17,3,4,1,7,65,20,4,30.8,24.6,9,3,1,5,17,0,6,2,41,17,13,25,33.3,2.86,0.71,-5.9,57.3
森元貴哉,11,サフィルヴァ北海道,17,5,15,1,20,99,47,7,47.5,40.4,16,4,3,10,70,3,12,28,125,48,31,60,25.0,2.35,0.5,10.0,50.8
森田凌雅,12,埼玉アザレア,14,10,4,3,8,48,26,5,54.2,43.8,5,2,1,4,25,1,4,6,49,20,11,31,40.0,3.25,0.5,6.0,52.0
森陽希,01,大同特殊鋼レッドスター,8,1,3,0,4,15,7,0,46.7,46.7,0,0,0,1,8,0,1,1,0,0,0,8,,1.75,0.25,0.0,
森陽希,11,大同特殊鋼レッドスター,8,7,6,2,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森陽希,12,大同特殊鋼レッドスター,8,9,6,3,6,4,2,0,50.0,50.0,0,0,0,0,2,1,0,0,0,0,0,3,,0.33,0.0,50.0,
毛利光生,10,きんでんトリニティーブリッツ,11,1,3,0,4,3,1,0,33.3,33.3,0,0,0,0,12,0,2,2,0,0,0,1,,0.25,0.0,0.0,
毛利光生,11,きんでんトリニティーブリッツ,11,4,18,0,22,12,3,2,25.0,8.3,1,0,0,2,77,2,4,26,0,0,0,7,0.0,0.14,0.09,9.7,
毛利光生,12,きんでんトリニティーブリッツ,11,3,4,1,7,3,2,0,66.7,66.7,0,0,0,3,23,1,2,4,0,0,0,6,,0.29,0.43,6.5,
河西孔明,10,サフィルヴァ北海道,15,0,3,0,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
河西智洋,10,サフィルヴァ北海道,3,3,4,1,6,1,1,0,100.0,100.0,1,1,0,0,2,0,2,0,11,3,3,1,100.0,0.17,0.0,-25.0,40.9
河西智洋,11,サフィルヴァ北海道,3,5,15,1,9,29,12,4,41.4,27.6,1,0,1,0,13,0,8,1,30,8,4,12,0.0,1.33,0.0,-13.5,33.3
河西智洋,12,サフィルヴァ北海道,3,1,6,0,7,44,13,3,29.5,22.7,1,0,0,3,17,0,9,3,56,16,25,16,0.0,1.86,0.43,-8.8,50.9
河野祥侑,11,東京ヴェルディ,5,9,10,3,2,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
河野祥侑,12,東京ヴェルディ,5,10,6,3,1,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
津田大地,01,大同特殊鋼レッドスター,7,1,3,0,4,35,11,4,31.4,20.0,4,3,0,0,11,0,3,1,27,11,6,11,75.0,2.75,0.0,-4.5,51.9
津田大地,11,大同特殊鋼レッドスター,7,7,6,2,9,22,9,1,40.9,36.4,0,0,0,0,29,0,3,4,34,14,14,9,,1.0,0.0,0.9,61.8
津田大地,12,大同特殊鋼レッドスター,7,9,6,3,10,45,21,7,46.7,31.1,0,0,0,0,28,1,3,6,78,43,24,22,,2.1,0.0,6.2,70.5
浅田潮,01,長野GaRons,5,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
浅田潮,10,長野GaRons,5,4,3,1,7,44,11,5,25.0,13.6,0,0,0,3,23,0,1,6,33,11,5,14,,1.57,0.43,5.4,40.9
浅田潮,11,長野GaRons,5,16,6,5,22,196,68,15,34.7,27.0,0,0,0,18,85,2,17,15,55,13,17,88,,3.09,0.82,1.8,39.1
浅田潮,12,長野GaRons,5,0,3,0,2,12,5,0,41.7,41.7,0,0,0,0,7,0,2,0,2,1,0,5,,2.5,0.0,-7.1,50.0
浅草大燿,01,兵庫デルフィーノ,6,0,3,0,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
浅草大燿,10,兵庫デルフィーノ,6,0,3,0,3,3,1,0,33.3,33.3,0,0,0,0,7,0,3,0,0,0,0,1,,0.33,0.0,-10.7,
浅草大燿,11,兵庫デルフィーノ,6,4,14,1,14,40,14,7,35.0,17.5,2,0,1,3,18,0,7,1,32,12,7,17,0.0,1.0,0.21,-8.3,48.4
浅草大燿,12,兵庫デルフィーノ,6,2,6,0,8,56,20,4,35.7,28.6,2,1,0,2,28,1,9,7,47,13,21,23,50.0,2.5,0.25,1.8,50.0
浅野卓雅,01,富士通カワサキレッドスピリッツ,11,6,1,2,5,28,14,5,50.0,32.1,4,2,1,2,21,0,4,5,27,10,6,16,50.0,2.8,0.4,1.2,48.1
浅野卓雅,10,富士通カワサキレッドスピリッツ,11,3,0,1,2,9,5,2,55.6,33.3,3,2,0,1,9,0,2,3,9,6,3,6,66.7,2.5,0.5,2.8,83.3
浅野卓雅,11,富士通カワサキレッドスピリッツ,11,21,2,7,20,125,62,12,49.6,40.0,15,8,3,5,74,1,9,14,135,66,39,68,53.3,3.1,0.25,3.0,63.3
浅野卓雅,12,富士通カワサキレッドスピリッツ,11,6,0,2,6,40,23,4,57.5,47.5,11,5,3,2,25,1,6,5,33,14,10,26,45.5,3.83,0.33,3.0,57.6
浜崎勇矢,01,つくばユナイテッドSunGAIA,2,9,1,3,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
浜崎勇矢,10,つくばユナイテッドSunGAIA,2,7,4,2,11,7,3,1,42.9,28.6,0,0,0,0,32,0,2,5,0,0,0,3,,0.27,0.0,2.3,
浜崎勇矢,11,つくばユナイテッドSunGAIA,2,6,13,1,16,13,5,1,38.5,30.8,1,0,0,1,49,1,4,12,1,0,0,7,0.0,0.31,0.06,6.1,0.0
浜崎勇矢,12,つくばユナイテッドSunGAIA,2,0,3,0,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
