試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-01-18,01,KUROBEアクアフェアリーズ,11,,村上菜央,3,■,■,■,nan,nan,23,12,1,0.5217391304347826,0.4782608695652174,4.00,2,1,0,50.0,1,0.33,8,0,2,0,0.0,4,3,0,75.0
2009-01-18,01,KUROBEアクアフェアリーズ,12,L,熊谷更紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,24,0,75.0
2009-01-18,01,三洋電機レッドソア,1,,木村有希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-18,01,三洋電機レッドソア,2,,丸山舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-18,01,三洋電機レッドソア,4,,畑中宏美,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,0,0,0,-,0,-,18,1,2,6,12.8,38,23,0,60.5
2009-01-18,01,三洋電機レッドソア,7,,小坂恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-18,01,三洋電機レッドソア,8,,中野清香,3,■,■,■,nan,nan,49,22,0,0.4489795918367347,0.4489795918367347,7.33,12,3,0,25.0,0,-,13,1,2,5,15.8,0,0,0,-
2009-01-18,01,三洋電機レッドソア,9,,寺沢美香,3,■,■,■,nan,nan,21,6,3,0.2857142857142857,0.14285714285714285,2.00,0,0,0,-,1,0.33,11,0,2,5,11.4,1,0,0,0.0
2009-01-18,01,三洋電機レッドソア,10,,坂田亜弥,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,2,0.67,9,1,0,3,17.2,0,0,0,-
2009-01-18,01,三洋電機レッドソア,11,,槌谷優,3,■,■,■,nan,nan,39,11,2,0.28205128205128205,0.23076923076923078,3.67,0,0,0,-,0,-,12,0,1,4,8.3,15,11,0,73.3
2009-01-18,01,三洋電機レッドソア,12,,星亜矢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-18,01,三洋電機レッドソア,13,,黒川朝加,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,12,1,0,2,10.8,0,0,0,-
2009-01-18,01,三洋電機レッドソア,14,L,林蓉子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2009-01-18,01,三洋電機レッドソア,15,,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-18,01,GSS東京サンビームズ,1,,竹村由紀子,3,■,■,■,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,1.33,1,0,1,0.0,0,-,8,2,0,2,26.2,4,3,0,75.0
2009-01-18,01,GSS東京サンビームズ,2,,宮川紗麻亜,3,■,■,■,nan,nan,51,14,3,0.27450980392156865,0.21568627450980393,4.67,1,1,0,100.0,2,0.67,11,0,0,3,6.8,16,9,0,56.2
2009-01-18,01,GSS東京サンビームズ,3,,蓮沼聡子,3,■,■,■,nan,nan,40,9,2,0.225,0.175,3.00,3,0,0,0.0,0,-,13,1,1,4,13.8,23,11,0,47.8
2009-01-18,01,GSS東京サンビームズ,4,,桐井海千子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-
2009-01-18,01,GSS東京サンビームズ,5,,長谷川理加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-18,01,GSS東京サンビームズ,6,,清水智子,3,■,■,■,nan,nan,17,6,0,0.35294117647058826,0.35294117647058826,2.00,0,0,0,-,0,-,13,1,0,6,19.2,5,3,0,60.0
2009-01-18,01,GSS東京サンビームズ,7,L,村木満由子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2009-01-18,01,GSS東京サンビームズ,8,,黄秀京,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-
2009-01-18,01,GSS東京サンビームズ,9,,大田原真美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2009-01-18,01,GSS東京サンビームズ,11,,星野由佳里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2009-01-18,01,GSS東京サンビームズ,12,,山下みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-18,01,GSS東京サンビームズ,13,,安武三咲樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,柏エンゼルクロス,1,,水口友見,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,0,-,16,0,1,5,7.8,1,0,0,0.0
2009-01-24,01,柏エンゼルクロス,2,L,田部井千夏,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,26,0,74.3
2009-01-24,01,柏エンゼルクロス,4,,皆川恵里,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,2,16.2,0,0,0,-
2009-01-24,01,柏エンゼルクロス,5,,馬場雅子,3,nan,■,■,■,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,0,-,5,0,1,2,10.0,5,3,0,60.0
2009-01-24,01,柏エンゼルクロス,6,,岳衡,4,■,■,■,■,nan,40,18,2,0.45,0.4,4.50,0,0,0,-,1,0.25,4,0,0,3,18.8,1,0,0,0.0
2009-01-24,01,柏エンゼルクロス,7,,村上秀子,2,■,nan,nan,□,nan,6,3,2,0.5,0.16666666666666666,1.50,0,0,0,-,0,-,3,0,0,0,0.0,8,7,0,87.5
2009-01-24,01,柏エンゼルクロス,8,L,橋爪夢乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,柏エンゼルクロス,9,,稲増優季恵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,4,20.0,3,1,0,33.3
2009-01-24,01,柏エンゼルクロス,10,,山城未沙,4,■,■,■,■,nan,42,13,2,0.30952380952380953,0.2619047619047619,3.25,0,0,0,-,2,0.50,16,0,0,8,12.5,18,8,0,44.4
2009-01-24,01,柏エンゼルクロス,12,,佐藤理栄子,4,■,■,■,■,nan,50,16,6,0.32,0.2,4.00,0,0,0,-,2,0.50,17,1,0,6,13.5,10,4,0,40.0
2009-01-24,01,柏エンゼルクロス,13,,葛原良子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,柏エンゼルクロス,15,,仲本知佳,4,■,■,■,■,nan,26,9,3,0.34615384615384615,0.23076923076923078,2.25,0,0,0,-,0,-,17,1,0,7,15.0,1,0,0,0.0
2009-01-24,01,柏エンゼルクロス,17,,家志奈々江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,柏エンゼルクロス,18,,佐藤由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,フォレストリーヴズ熊本,1,,上岡奈々瀬,1,nan,nan,nan,□,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,1,1.00,3,0,0,1,8.3,0,0,0,-
2009-01-24,01,フォレストリーヴズ熊本,2,,坂本久美子,4,■,■,■,■,nan,35,7,1,0.2,0.17142857142857143,1.75,0,0,0,-,2,0.50,20,2,1,6,15.5,1,0,0,0.0
2009-01-24,01,フォレストリーヴズ熊本,3,,福田優,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2009-01-24,01,フォレストリーヴズ熊本,4,,木村亜沙美,4,■,■,■,■,nan,53,20,2,0.37735849056603776,0.33962264150943394,5.00,0,0,0,-,1,0.25,12,0,1,6,12.5,0,0,0,-
2009-01-24,01,フォレストリーヴズ熊本,5,,山下麻衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,フォレストリーヴズ熊本,6,,井上翠,4,■,■,■,■,nan,18,5,0,0.2777777777777778,0.2777777777777778,1.25,0,0,0,-,1,0.25,13,0,1,5,9.6,0,0,0,-
2009-01-24,01,フォレストリーヴズ熊本,7,,梅野早也佳,4,■,■,■,■,nan,31,11,0,0.3548387096774194,0.3548387096774194,2.75,0,0,0,-,0,-,14,2,1,5,20.4,0,0,0,-
2009-01-24,01,フォレストリーヴズ熊本,9,,松村美奈,4,■,■,■,■,nan,25,7,1,0.28,0.24,1.75,0,0,0,-,0,-,13,0,0,2,3.8,34,17,0,50.0
2009-01-24,01,フォレストリーヴズ熊本,10,,山口有香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,フォレストリーヴズ熊本,12,,城奈津希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,7,3,0,42.9
2009-01-24,01,フォレストリーヴズ熊本,13,,和多桃子,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2009-01-24,01,フォレストリーヴズ熊本,15,L,久保みゆき,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,45,27,0,60.0
2009-01-24,01,大野石油広島オイラーズ,1,,桑実磨里,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,14,0,0,5,8.9,0,0,0,-
2009-01-24,01,大野石油広島オイラーズ,2,,小受加代子,4,■,■,■,■,nan,39,13,2,0.3333333333333333,0.28205128205128205,3.25,0,0,0,-,1,0.25,12,1,3,1,10.4,34,27,0,79.4
2009-01-24,01,大野石油広島オイラーズ,3,,上田美子,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,1,12.5,6,2,0,33.3
2009-01-24,01,大野石油広島オイラーズ,4,,海老原めぐみ,4,■,■,■,■,nan,48,11,2,0.22916666666666666,0.1875,2.75,0,0,0,-,2,0.50,8,0,1,3,9.4,11,3,0,27.3
2009-01-24,01,大野石油広島オイラーズ,7,,小原真美,4,■,■,■,■,nan,22,8,0,0.36363636363636365,0.36363636363636365,2.00,0,0,0,-,4,1.00,16,1,1,8,17.5,0,0,0,-
2009-01-24,01,大野石油広島オイラーズ,8,,春川裕美,4,■,■,■,■,nan,20,6,0,0.3,0.3,1.50,0,0,0,-,0,-,13,0,1,4,7.7,0,0,0,-
2009-01-24,01,大野石油広島オイラーズ,9,,森田亜衣,4,■,■,■,■,nan,29,8,2,0.27586206896551724,0.20689655172413793,2.00,0,0,0,-,0,-,12,0,2,3,6.2,16,8,0,50.0
2009-01-24,01,大野石油広島オイラーズ,10,,井之上由梨奈,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2009-01-24,01,大野石油広島オイラーズ,11,L,阪根範栄,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2009-01-24,01,大野石油広島オイラーズ,12,,妹尾菜々子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-01-24,01,大野石油広島オイラーズ,14,L,松本茜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,大野石油広島オイラーズ,18,,荒瀬ひかる,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0
2009-01-24,01,大野石油広島オイラーズ,22,,重光啓代,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,PFUブルーキャッツ,1,,餅田千佳,4,■,■,■,■,nan,38,16,2,0.42105263157894735,0.3684210526315789,4.00,3,1,0,33.3,1,0.25,17,2,0,7,20.9,26,15,0,57.7
2009-01-24,01,PFUブルーキャッツ,2,,松永真果,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,PFUブルーキャッツ,3,,大久保梨紗,2,nan,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.50,3,0,1,1,8.3,2,2,0,100.0
2009-01-24,01,PFUブルーキャッツ,4,,時長真菜,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-24,01,PFUブルーキャッツ,5,L,塚原佳代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,PFUブルーキャッツ,6,,宮島裕奈,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-01-24,01,PFUブルーキャッツ,8,,足立史織,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,1,0,50.0
2009-01-24,01,PFUブルーキャッツ,10,L,池田歩美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0
2009-01-24,01,PFUブルーキャッツ,11,,佐藤奈美,4,■,■,■,■,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.00,0,0,0,-,5,1.25,7,0,1,1,3.6,0,0,0,-
2009-01-24,01,PFUブルーキャッツ,12,,古藤千鶴,4,■,■,■,■,nan,26,10,2,0.38461538461538464,0.3076923076923077,2.50,1,0,0,0.0,2,0.50,12,0,0,8,16.7,0,0,0,-
2009-01-24,01,PFUブルーキャッツ,13,,鈴木未来,4,■,■,■,■,nan,26,12,1,0.46153846153846156,0.4230769230769231,3.00,1,0,0,0.0,1,0.25,18,1,1,5,12.5,0,0,0,-
2009-01-24,01,PFUブルーキャッツ,14,,清水亜寿里,4,■,■,■,■,nan,38,6,3,0.15789473684210525,0.07894736842105263,1.50,0,0,0,-,3,0.75,12,0,2,1,2.1,21,13,0,61.9
2009-01-24,01,PFUブルーキャッツ,15,,川上真央,4,■,■,□,■,nan,14,8,1,0.5714285714285714,0.5,2.00,0,0,0,-,0,-,20,1,2,9,15.2,0,0,0,-
2009-01-24,01,三洋電機レッドソア,1,,木村有希,3,nan,□,■,■,nan,15,7,1,0.4666666666666667,0.4,2.33,0,0,0,-,0,-,7,2,0,0,22.9,15,11,0,73.3
2009-01-24,01,三洋電機レッドソア,2,,丸山舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,三洋電機レッドソア,4,,畑中宏美,3,■,■,□,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,11,0,0,6,13.6,16,14,0,87.5
2009-01-24,01,三洋電機レッドソア,5,,山田友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,三洋電機レッドソア,7,L,小坂恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,三洋電機レッドソア,8,,中野清香,4,■,■,■,■,nan,54,20,2,0.37037037037037035,0.3333333333333333,5.00,4,0,1,0.0,0,-,9,0,1,3,8.3,0,0,0,-
2009-01-24,01,三洋電機レッドソア,9,,寺沢美香,4,■,■,■,■,nan,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,0,-,21,3,2,3,15.0,0,0,0,-
2009-01-24,01,三洋電機レッドソア,10,,坂田亜弥,4,■,■,■,■,nan,22,5,1,0.22727272727272727,0.18181818181818182,1.25,0,0,0,-,4,1.00,15,1,1,4,12.0,0,0,0,-
2009-01-24,01,三洋電機レッドソア,11,,槌谷優,4,■,■,■,■,nan,33,16,1,0.48484848484848486,0.45454545454545453,4.00,0,0,0,-,0,-,20,1,0,6,11.5,18,17,0,94.4
2009-01-24,01,三洋電機レッドソア,12,,星亜矢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,三洋電機レッドソア,13,,黒川朝加,4,■,■,■,■,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,3,6.2,1,0,0,0.0
2009-01-24,01,三洋電機レッドソア,14,L,林蓉子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5
2009-01-24,01,三洋電機レッドソア,15,,横江千秋,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,3,3,0,100.0
2009-01-24,01,三洋電機レッドソア,17,,新城友美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,2,,緒方麻美,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,3,,白田博子,4,■,■,■,■,nan,10,1,4,0.1,-0.3,0.25,0,0,0,-,0,-,14,0,1,2,3.6,36,21,0,58.3
2009-01-24,01,埼玉上尾メディックス,4,,マンブルアルタグラシア,4,■,■,■,■,nan,44,22,4,0.5,0.4090909090909091,5.50,10,7,0,70.0,2,0.50,11,1,2,1,11.4,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,5,,関根和子,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,0,0,0,-,1,0.33,8,0,1,0,0.0,17,11,0,64.7
2009-01-24,01,埼玉上尾メディックス,6,,齊木美香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,7,,中尾巴美,4,■,■,■,■,nan,18,7,2,0.3888888888888889,0.2777777777777778,1.75,0,0,0,-,1,0.25,14,0,2,2,3.6,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,8,,川村彩菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,9,,加藤雅子,3,nan,□,□,■,nan,17,3,2,0.17647058823529413,0.058823529411764705,1.00,0,0,0,-,0,-,5,0,1,2,10.0,8,4,0,50.0
2009-01-24,01,埼玉上尾メディックス,10,L,平安座あきな,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,11,,福田みつ子,4,■,■,■,■,nan,34,15,1,0.4411764705882353,0.4117647058823529,3.75,0,0,0,-,3,0.75,11,0,1,0,0.0,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,12,,和田絵美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,13,,土田望未,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,15,,富永真美,4,□,□,□,□,nan,11,3,0,0.2727272727272727,0.2727272727272727,0.75,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,埼玉上尾メディックス,16,L,関舞,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,23,0,76.7
2009-01-24,01,四国Eighty8Queen,1,,井田彩奈,5,■,■,■,■,■,22,8,2,0.36363636363636365,0.2727272727272727,1.60,0,0,0,-,0,-,12,1,1,5,17.1,0,0,0,-
2009-01-24,01,四国Eighty8Queen,2,,浦辺真希,5,■,■,■,■,■,37,10,5,0.2702702702702703,0.13513513513513514,2.00,0,0,0,-,1,0.20,22,2,2,12,22.7,25,15,0,60.0
2009-01-24,01,四国Eighty8Queen,3,,大槻めぐみ,3,□,nan,nan,□,□,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,3,0,0,2,16.7,4,1,0,25.0
2009-01-24,01,四国Eighty8Queen,4,,内藤絵莉香,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,22,3,1,6,18.6,0,0,0,-
2009-01-24,01,四国Eighty8Queen,5,,彦坂香奈,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,1,4,18.0,0,0,0,-
2009-01-24,01,四国Eighty8Queen,6,,木村雅世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,四国Eighty8Queen,7,L,仁里奈那美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,0,50.0
2009-01-24,01,四国Eighty8Queen,8,,笠松真梨奈,5,■,■,■,■,■,32,16,3,0.5,0.40625,3.20,0,0,0,-,0,-,13,0,0,7,13.5,3,3,0,100.0
2009-01-24,01,四国Eighty8Queen,9,,平山麻里,2,nan,nan,□,nan,□,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,四国Eighty8Queen,11,,岡夏美,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-01-24,01,四国Eighty8Queen,12,L,松田亜也,3,nan,nan,〇,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,13,0,50.0
2009-01-24,01,四国Eighty8Queen,13,,井上奈々朱,5,■,■,■,■,■,16,6,1,0.375,0.3125,1.20,0,0,0,-,2,0.40,18,0,4,7,9.7,1,0,0,0.0
2009-01-24,01,四国Eighty8Queen,14,,高橋菜穂子,5,■,■,■,■,■,46,19,4,0.41304347826086957,0.32608695652173914,3.80,1,0,0,0.0,6,1.20,9,0,2,3,8.3,16,7,0,43.8
2009-01-24,01,健祥会レッドハーツ,1,,谷口由美恵,5,■,■,■,■,■,33,16,3,0.48484848484848486,0.3939393939393939,3.20,0,0,0,-,2,0.40,14,0,2,7,12.5,18,12,0,66.7
2009-01-24,01,健祥会レッドハーツ,2,,城戸浩子,5,■,■,■,■,■,19,9,2,0.47368421052631576,0.3684210526315789,1.80,1,0,1,0.0,2,0.40,19,2,2,4,14.7,17,6,0,35.3
2009-01-24,01,健祥会レッドハーツ,4,,岩本理恵,2,nan,□,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,健祥会レッドハーツ,5,,三崎栄子,4,□,nan,□,□,■,0,0,0,,,-,0,0,0,-,0,-,9,2,0,3,26.1,0,0,0,-
2009-01-24,01,健祥会レッドハーツ,6,,萩生田弘美,4,■,■,■,■,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.25,8,1,0,3,19.4,0,0,0,-
2009-01-24,01,健祥会レッドハーツ,7,,田巻由貴子,5,■,■,■,■,■,13,1,0,0.07692307692307693,0.07692307692307693,0.20,0,0,0,-,3,0.60,20,1,2,8,14.0,4,1,0,25.0
2009-01-24,01,健祥会レッドハーツ,10,,高橋めぐみ,5,■,■,■,■,■,16,7,0,0.4375,0.4375,1.40,0,0,0,-,4,0.80,11,0,1,4,9.1,2,1,0,50.0
2009-01-24,01,健祥会レッドハーツ,12,,長野友紀,5,■,■,■,■,■,45,14,12,0.3111111111111111,0.044444444444444446,2.80,0,0,0,-,2,0.40,15,0,1,8,13.3,18,9,0,50.0
2009-01-24,01,健祥会レッドハーツ,13,L,酒井優希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,16,0,43.2
2009-01-24,01,健祥会レッドハーツ,14,,福原智美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,健祥会レッドハーツ,15,,園田亜希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-24,01,KUROBEアクアフェアリーズ,1,,伊藤智美,2,■,■,nan,nan,nan,27,6,0,0.2222222222222222,0.2222222222222222,3.00,0,0,0,-,0,-,10,1,0,1,12.5,10,7,0,70.0
2009-01-24,01,KUROBEアクアフェアリーズ,3,,伊藤睦美,0,nan,nan,nan,nan,nan,5,1,1,0.2,0.0,INF,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2009-01-24,01,KUROBEアクアフェアリーズ,4,,吉田彩乃,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2009-01-24,01,KUROBEアクアフェアリーズ,5,,色摩知巳,1,nan,nan,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,4.00,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2009-01-24,01,KUROBEアクアフェアリーズ,6,,張紫音,3,■,■,■,nan,nan,20,11,1,0.55,0.5,3.67,0,0,0,-,0,-,13,2,3,5,23.5,0,0,0,-
2009-01-24,01,KUROBEアクアフェアリーズ,7,,田中弓貴,3,■,■,■,nan,nan,14,3,0,0.21428571428571427,0.21428571428571427,1.00,0,0,0,-,0,-,11,2,2,0,14.5,14,13,0,92.9
2009-01-24,01,KUROBEアクアフェアリーズ,8,,播磨春香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-24,01,KUROBEアクアフェアリーズ,9,,位田愛,0,nan,nan,nan,nan,nan,1,1,0,1.0,1.0,INF,0,0,0,-,0,-,16,0,1,4,6.2,0,0,0,-
2009-01-24,01,KUROBEアクアフェアリーズ,10,,高崎由佳梨,3,■,■,■,nan,nan,30,14,1,0.4666666666666667,0.43333333333333335,4.67,0,0,0,-,2,0.67,9,0,0,2,5.6,1,0,0,0.0
2009-01-24,01,KUROBEアクアフェアリーズ,11,,村上菜央,3,■,■,■,nan,nan,34,12,2,0.35294117647058826,0.29411764705882354,4.00,2,1,1,50.0,4,1.33,5,0,0,0,0.0,6,3,0,50.0
2009-01-24,01,KUROBEアクアフェアリーズ,12,L,熊谷更紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,16,0,88.9
2009-01-24,01,KUROBEアクアフェアリーズ,14,,小島愛実,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
