試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-04-08,豊田合成トレフェルサ,1,,盛重龍,2,■,■,nan,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,1.00,0,0,0,-,1,0.50,4,0,2,0,0.0,9,4,0,44.4
2007-04-08,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,2,0.67,7,0,1,0,0.0,0,0,0,-
2007-04-08,豊田合成トレフェルサ,3,,諸隈直樹,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,1,0.33,12,0,0,3,6.2,19,9,0,47.4
2007-04-08,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,33,24,2,0.7272727272727273,0.6666666666666666,8.00,18,14,2,77.8,1,0.33,12,2,4,2,19.2,1,1,0,100.0
2007-04-08,豊田合成トレフェルサ,6,,甲斐祐之,1,nan,nan,□,nan,nan,5,1,2,0.2,-0.2,1.00,0,0,0,-,1,1.00,7,0,1,0,0.0,7,5,0,71.4
2007-04-08,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,3,1.00,10,0,1,2,5.0,3,1,0,33.3
2007-04-08,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2007-04-08,豊田合成トレフェルサ,13,,岡本秀明,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-04-08,豊田合成トレフェルサ,15,,高橋和人,2,nan,□,■,nan,nan,5,2,2,0.4,0.0,1.00,1,0,1,0.0,4,2.00,6,0,0,2,8.3,10,4,0,40.0
2007-04-08,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2007-04-08,豊田合成トレフェルサ,20,,山本英之,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-04-08,豊田合成トレフェルサ,21,,高橋幸造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,70,38,7,0.5428571428571428,0.44285714285714284,12.67,19,14,3,73.7,13,4.33,69,2,9,14,7.7,65,36,0,55.4
