試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2003-12-20,JTマーヴェラス,11,L,朝倉香苗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,21,0,80.8
2003-12-20,JTマーヴェラス,14,,佐田樹理,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,1,0,0,0.0
2003-12-20,JTマーヴェラス,16,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,JTマーヴェラス,19,,平山恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,161,60,8,0.37267080745341613,0.32298136645962733,15.00,11,5,0,45.5,9,2.25,93,5,5,21,10.4,82,60,0,73.2
2003-12-20,シーガルズ,2,,山口舞,2,□,nan,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2003-12-20,シーガルズ,3,,米村信子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-12-20,シーガルズ,4,,野村まり,4,■,■,■,■,nan,24,6,2,0.25,0.16666666666666666,1.50,0,0,0,-,10,2.50,11,0,0,1,2.3,0,0,0,-
2003-12-20,シーガルズ,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,シーガルズ,15,,岡野弘子,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,18,0,0,1,1.4,0,0,0,-
2003-12-20,シーガルズ,16,,河野志保,4,■,■,■,■,nan,27,12,0,0.4444444444444444,0.4444444444444444,3.00,0,0,0,-,1,0.25,14,0,1,0,0.0,8,3,0,37.5
2003-12-20,シーガルズ,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2003-12-20,シーガルズ,20,,船戸美穂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2003-12-20,シーガルズ,21,,森和代,4,■,■,■,■,nan,36,16,3,0.4444444444444444,0.3611111111111111,4.00,1,0,0,0.0,3,0.75,15,0,1,0,0.0,25,16,0,64.0
2003-12-20,シーガルズ,25,,川井梅香,4,■,■,■,■,nan,35,9,4,0.2571428571428571,0.14285714285714285,2.25,0,0,0,-,0,-,16,0,0,2,3.1,6,2,0,33.3
2003-12-20,シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,36,12,1,0.3333333333333333,0.3055555555555556,3.00,0,0,0,-,0,-,20,0,0,3,3.8,14,9,0,64.3
2003-12-20,シーガルズ,41,,小菅真弓,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,シーガルズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,58,10,0.3558282208588957,0.294478527607362,14.50,1,0,0,0.0,15,3.75,97,0,2,8,2.1,75,45,0,60.0
2003-12-20,日立リヴァーレ,1,,水洗りえ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,日立リヴァーレ,2,,板橋恵,4,■,■,■,■,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,10,1,0,2,13.0,0,0,0,-
2003-12-20,日立リヴァーレ,3,,都澤みどり,4,■,■,■,■,nan,24,5,2,0.20833333333333334,0.125,1.25,0,0,0,-,1,0.25,14,0,1,8,14.3,22,19,0,86.4
2003-12-20,日立リヴァーレ,4,,大沼綾子,4,■,■,■,■,nan,35,14,1,0.4,0.37142857142857144,3.50,0,0,0,-,2,0.50,9,0,2,0,0.0,4,4,0,100.0
2003-12-20,日立リヴァーレ,6,,野村美沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,日立リヴァーレ,8,L,菊池由希絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,27,0,93.1
2003-12-20,日立リヴァーレ,9,,熊沢美穂,1,nan,nan,nan,□,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,日立リヴァーレ,12,,齋藤加奈子,4,■,■,■,■,nan,21,11,2,0.5238095238095238,0.42857142857142855,2.75,0,0,0,-,0,-,13,0,0,7,13.5,25,24,0,96.0
2003-12-20,日立リヴァーレ,13,,田原香理,3,■,■,■,nan,nan,15,3,5,0.2,-0.13333333333333333,1.00,0,0,0,-,2,0.67,8,1,0,1,13.1,2,2,0,100.0
2003-12-20,日立リヴァーレ,14,,横手直子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,6,5,0,83.3
2003-12-20,日立リヴァーレ,15,,吉田早織,3,□,□,nan,■,nan,15,1,0,0.06666666666666667,0.06666666666666667,0.33,0,0,0,-,0,-,8,1,0,2,16.2,6,5,0,83.3
2003-12-20,日立リヴァーレ,16,,クロフォードテリーズ,4,■,■,■,■,nan,45,15,4,0.3333333333333333,0.24444444444444444,3.75,0,0,0,-,1,0.25,13,1,1,7,21.2,1,1,0,100.0
2003-12-20,日立リヴァーレ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,164,51,15,0.31097560975609756,0.21951219512195122,12.75,0,0,0,-,6,1.50,80,4,4,27,12.7,95,87,0,91.6
2003-12-20,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,久光製薬スプリングス,1,,野田昌代,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,2,1,1,30.8,0,0,0,-
2003-12-20,久光製薬スプリングス,2,,成田郁久美,3,■,■,■,nan,nan,29,12,3,0.41379310344827586,0.3103448275862069,4.00,0,0,0,-,0,-,10,0,2,1,2.5,9,7,0,77.8
2003-12-20,久光製薬スプリングス,3,,落合真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-
2003-12-20,久光製薬スプリングス,5,,関井陽子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,久光製薬スプリングス,7,L,江口理代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,9,0,45.0
2003-12-20,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,29,12,2,0.41379310344827586,0.3448275862068966,4.00,1,0,1,0.0,1,0.33,14,1,1,2,9.3,1,0,0,0.0
2003-12-20,久光製薬スプリングス,10,,鶴田桂子,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,9,0,1,1,2.8,0,0,0,-
2003-12-20,久光製薬スプリングス,11,,満永ひとみ,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,2,0.67,19,2,1,8,20.0,11,5,0,45.5
2003-12-20,久光製薬スプリングス,14,,呉咏梅,3,■,■,■,nan,nan,26,12,0,0.46153846153846156,0.46153846153846156,4.00,1,0,0,0.0,5,1.67,7,0,0,0,0.0,10,6,0,60.0
2003-12-20,久光製薬スプリングス,17,,橋本直子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,107,47,5,0.4392523364485981,0.3925233644859813,15.67,2,0,1,0.0,10,3.33,74,5,6,17,11.4,51,27,0,52.9
2003-12-20,茂原アルカス,チーム合計,チーム合計,チーム合計,3,■,■,■,nan,nan,14,2,0,0.14285714285714285,0.14285714285714285,0.67,0,0,0,-,0,-,10,1,0,4,18.0,7,7,0,100.0
2003-12-20,茂原アルカス,1,,吉田千絵,3,■,■,■,nan,nan,28,6,1,0.21428571428571427,0.17857142857142858,2.00,0,0,0,-,0,-,7,0,0,2,7.1,10,7,0,70.0
2003-12-20,茂原アルカス,2,,橋口かおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,茂原アルカス,5,,狩野美雪,3,■,■,■,nan,nan,32,9,2,0.28125,0.21875,3.00,0,0,0,-,0,-,11,1,0,7,23.2,12,11,0,91.7
2003-12-20,茂原アルカス,6,,角田真由美,3,■,■,■,nan,nan,16,10,1,0.625,0.5625,3.33,0,0,0,-,0,-,10,0,0,4,10.0,1,0,0,0.0
2003-12-20,茂原アルカス,7,L,田中弓貴,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,0,46.4
2003-12-20,茂原アルカス,8,,船崎恵視,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,茂原アルカス,9,,田口恵,2,nan,□,□,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,茂原アルカス,10,,辻知恵,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,2,0.67,8,0,0,3,9.4,0,0,0,-
2003-12-20,茂原アルカス,11,,高木智絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,茂原アルカス,12,,秋山葵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-20,茂原アルカス,15,,西村佳名子,3,■,■,■,nan,nan,21,4,1,0.19047619047619047,0.14285714285714285,1.33,0,0,0,-,0,-,7,0,1,2,7.1,9,8,0,88.9
2003-12-20,茂原アルカス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,120,34,6,0.2833333333333333,0.23333333333333334,11.33,0,0,0,-,2,0.67,53,2,1,22,13.4,67,46,0,68.7
2003-12-21,JTマーヴェラス,1,,江藤直美,5,■,■,■,■,■,18,11,0,0.6111111111111112,0.6111111111111112,2.20,0,0,0,-,7,1.40,12,1,0,3,12.9,0,0,0,-
2003-12-21,JTマーヴェラス,2,,谷口雅美,5,■,■,■,■,■,33,14,1,0.42424242424242425,0.3939393939393939,2.80,1,0,0,0.0,0,-,22,3,4,4,16.4,14,8,0,57.1
2003-12-21,JTマーヴェラス,3,,森山淳子,5,■,■,■,■,■,17,7,1,0.4117647058823529,0.35294117647058826,1.40,1,0,0,0.0,1,0.20,18,0,1,3,4.2,24,18,0,75.0
2003-12-21,JTマーヴェラス,4,,桝谷貴子,1,nan,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-12-21,JTマーヴェラス,5,,菅山かおる,5,■,■,■,■,■,44,17,2,0.38636363636363635,0.3409090909090909,3.40,1,0,0,0.0,0,-,14,0,0,3,5.4,20,13,0,65.0
2003-12-21,JTマーヴェラス,7,,竹下佳江,5,■,■,■,■,■,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.20,15,0,1,3,5.0,0,0,0,-
2003-12-21,JTマーヴェラス,9,,宝来麻紀子,5,■,■,■,■,■,32,13,2,0.40625,0.34375,2.60,2,0,1,0.0,6,1.20,13,0,1,1,1.9,2,1,0,50.0
2003-12-21,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,JTマーヴェラス,11,L,朝倉香苗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,25,0,71.4
2003-12-21,JTマーヴェラス,14,,佐田樹理,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,4,3,0,75.0
2003-12-21,JTマーヴェラス,16,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,JTマーヴェラス,19,,平山恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,149,63,7,0.4228187919463087,0.37583892617449666,12.60,5,0,1,0.0,15,3.00,96,4,8,17,8.0,99,68,0,68.7
2003-12-21,茂原アルカス,チーム合計,チーム合計,チーム合計,3,■,■,■,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.00,0,0,0,-,1,0.33,4,0,0,1,6.2,5,5,0,100.0
2003-12-21,茂原アルカス,1,,吉田千絵,5,■,■,■,■,■,40,21,0,0.525,0.525,4.20,0,0,0,-,0,-,21,2,1,7,16.9,14,12,0,85.7
2003-12-21,茂原アルカス,2,,橋口かおり,3,□,□,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,3,2,0,66.7,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,茂原アルカス,4,L,中村夕紀美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,21,0,70.0
2003-12-21,茂原アルカス,5,,狩野美雪,5,■,■,■,■,■,53,28,1,0.5283018867924528,0.5094339622641509,5.60,0,0,0,-,0,-,18,1,0,4,10.0,25,19,0,76.0
2003-12-21,茂原アルカス,6,,角田真由美,5,■,■,■,■,■,21,11,1,0.5238095238095238,0.47619047619047616,2.20,0,0,0,-,1,0.20,13,1,1,6,17.7,0,0,0,-
2003-12-21,茂原アルカス,7,,田中弓貴,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,4,3,0,75.0
2003-12-21,茂原アルカス,8,,船崎恵視,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,茂原アルカス,9,,田口恵,4,□,nan,□,■,■,13,3,1,0.23076923076923078,0.15384615384615385,0.75,0,0,0,-,1,0.25,9,1,0,1,11.7,0,0,0,-
2003-12-21,茂原アルカス,10,,辻知恵,5,■,■,■,■,■,3,3,0,1.0,1.0,0.60,0,0,0,-,2,0.40,22,3,2,3,15.2,0,0,0,-
2003-12-21,茂原アルカス,11,,高木智絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,茂原アルカス,15,,西村佳名子,5,■,■,■,■,■,26,7,3,0.2692307692307692,0.15384615384615385,1.40,0,0,0,-,0,-,15,0,0,3,5.0,9,7,0,77.8
2003-12-21,茂原アルカス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,172,78,6,0.45348837209302323,0.4186046511627907,15.60,3,2,0,66.7,5,1.00,106,8,5,25,12.3,87,67,0,77.0
2003-12-21,東レアローズ,1,,向井久子,5,■,■,□,■,■,17,9,0,0.5294117647058824,0.5294117647058824,1.80,0,0,0,-,4,0.80,13,0,0,2,3.8,25,14,0,56.0
2003-12-21,東レアローズ,2,,小玉佐知子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,14,2,0,0,11.4,0,0,0,-
2003-12-21,東レアローズ,3,,五十川葉子,3,nan,□,nan,■,■,12,7,1,0.5833333333333334,0.5,2.33,0,0,0,-,0,-,10,0,0,1,2.5,6,2,0,33.3
2003-12-21,東レアローズ,4,,芝田安希,2,nan,□,■,nan,nan,10,4,0,0.4,0.4,2.00,0,0,0,-,0,-,5,0,2,0,0.0,4,3,0,75.0
2003-12-21,東レアローズ,5,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,東レアローズ,6,,アダムスモニーク,5,■,■,■,■,■,58,22,7,0.3793103448275862,0.25862068965517243,4.40,2,1,1,50.0,4,0.80,26,1,2,4,7.7,18,13,0,72.2
2003-12-21,東レアローズ,7,,武田菜穂子,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,東レアローズ,8,,冨田寧寧,5,■,■,■,■,■,24,13,2,0.5416666666666666,0.4583333333333333,2.60,0,0,0,-,4,0.80,22,0,0,4,4.5,0,0,0,-
2003-12-21,東レアローズ,12,,大山加奈,3,■,■,■,nan,nan,24,4,5,0.16666666666666666,-0.041666666666666664,1.33,1,0,0,0.0,1,0.33,6,0,2,0,0.0,10,3,0,30.0
2003-12-21,東レアローズ,13,,荒木絵里香,5,■,■,■,■,■,22,10,4,0.45454545454545453,0.2727272727272727,2.00,0,0,0,-,3,0.60,11,1,2,0,7.3,1,1,0,100.0
2003-12-21,東レアローズ,14,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,29,0,78.4
2003-12-21,東レアローズ,15,,中道瞳,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2003-12-21,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,167,69,19,0.41317365269461076,0.2994011976047904,13.80,3,1,1,33.3,16,3.20,110,4,8,11,5.6,101,65,0,64.4
2003-12-21,日立リヴァーレ,1,,水洗りえ,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2003-12-21,日立リヴァーレ,2,,板橋恵,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,12,0,0,6,12.5,0,0,0,-
2003-12-21,日立リヴァーレ,3,,都澤みどり,5,■,■,■,■,■,45,18,3,0.4,0.3333333333333333,3.60,0,0,0,-,0,-,17,0,2,5,7.4,32,27,0,84.4
2003-12-21,日立リヴァーレ,4,,大沼綾子,5,■,■,■,■,■,29,11,0,0.3793103448275862,0.3793103448275862,2.20,0,0,0,-,0,-,18,3,3,7,24.2,0,0,0,-
2003-12-21,日立リヴァーレ,6,,野村美沙子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2003-12-21,日立リヴァーレ,8,L,菊池由希絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,20,0,95.2
2003-12-21,日立リヴァーレ,9,,熊沢美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,日立リヴァーレ,12,,齋藤加奈子,5,■,■,■,■,■,19,6,0,0.3157894736842105,0.3157894736842105,1.20,0,0,0,-,0,-,13,0,0,3,5.8,37,32,0,86.5
2003-12-21,日立リヴァーレ,13,,田原香理,5,■,■,■,■,■,19,8,1,0.42105263157894735,0.3684210526315789,1.60,0,0,0,-,5,1.00,16,1,0,4,12.5,0,0,0,-
2003-12-21,日立リヴァーレ,14,,横手直子,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,7,6,0,85.7
2003-12-21,日立リヴァーレ,15,,吉田早織,3,□,nan,nan,□,□,10,5,1,0.5,0.4,1.67,0,0,0,-,0,-,3,0,0,1,8.3,2,0,0,0.0
2003-12-21,日立リヴァーレ,16,,クロフォードテリーズ,5,■,■,■,■,■,46,20,5,0.43478260869565216,0.32608695652173914,4.00,1,0,1,0.0,1,0.20,21,1,0,5,9.8,2,2,0,100.0
2003-12-21,日立リヴァーレ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,171,69,10,0.40350877192982454,0.34502923976608185,13.80,1,0,1,0.0,6,1.20,109,5,6,33,11.6,101,87,0,86.1
2003-12-21,武富士バンブー,チーム合計,チーム合計,チーム合計,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2003-12-21,武富士バンブー,1,,小谷弘美,5,■,■,■,■,■,16,6,0,0.375,0.375,1.20,0,0,0,-,1,0.20,20,1,1,7,12.8,4,4,0,100.0
2003-12-21,武富士バンブー,2,,山下祐美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,武富士バンブー,4,,小出真弓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,武富士バンブー,5,,足立留美,5,■,■,■,■,■,29,14,1,0.4827586206896552,0.4482758620689655,2.80,1,1,0,100.0,0,-,23,1,3,6,10.9,15,10,0,66.7
2003-12-21,武富士バンブー,7,,内藤香菜子,5,■,■,■,■,■,11,2,2,0.18181818181818182,0.0,0.40,0,0,0,-,7,1.40,16,1,0,6,14.4,10,10,0,100.0
2003-12-21,武富士バンブー,8,,アルタモノワエブゲーニャ,5,■,■,■,■,■,92,42,6,0.45652173913043476,0.391304347826087,8.40,17,9,0,52.9,0,-,17,0,2,2,2.9,25,12,0,48.0
2003-12-21,武富士バンブー,9,,井村仁美,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2003-12-21,武富士バンブー,10,,金田智子,5,■,■,■,■,■,12,7,1,0.5833333333333334,0.5,1.40,0,0,0,-,0,-,5,0,2,1,5.0,13,6,0,46.2
2003-12-21,武富士バンブー,11,,伊地知麻貴,4,nan,□,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,1,1,9.5,0,0,0,-
2003-12-21,武富士バンブー,16,,小松留美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,10,0,0,5,12.5,0,0,0,-
2003-12-21,武富士バンブー,33,,和久山志恵里,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2003-12-21,武富士バンブー,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,162,71,10,0.4382716049382716,0.3765432098765432,14.20,18,10,0,55.6,8,1.60,106,4,9,28,9.8,86,55,0,64.0
2003-12-21,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,久光製薬スプリングス,1,,野田昌代,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2003-12-21,久光製薬スプリングス,2,,成田郁久美,5,■,■,■,■,■,36,15,2,0.4166666666666667,0.3611111111111111,3.00,0,0,0,-,0,-,13,0,4,3,5.8,11,9,0,81.8
2003-12-21,久光製薬スプリングス,3,,落合真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,久光製薬スプリングス,4,,先野久美子,5,■,■,■,■,■,25,8,1,0.32,0.28,1.60,0,0,0,-,0,-,21,1,0,9,15.5,0,0,0,-
2003-12-21,久光製薬スプリングス,5,,関井陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,久光製薬スプリングス,7,L,江口理代,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,26,0,68.4
2003-12-21,久光製薬スプリングス,8,,大村加奈子,5,■,■,■,■,■,50,24,2,0.48,0.44,4.80,1,0,1,0.0,1,0.20,17,2,4,2,12.4,1,1,0,100.0
2003-12-21,久光製薬スプリングス,10,,鶴田桂子,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,13,1,0,2,10.0,0,0,0,-
2003-12-21,久光製薬スプリングス,11,,満永ひとみ,5,■,■,■,■,■,14,4,1,0.2857142857142857,0.21428571428571427,0.80,0,0,0,-,0,-,18,0,2,8,11.1,14,9,0,64.3
2003-12-21,久光製薬スプリングス,14,,呉咏梅,5,■,■,■,■,■,36,16,5,0.4444444444444444,0.3055555555555556,3.20,0,0,0,-,5,1.00,14,0,1,3,5.4,32,20,0,62.5
2003-12-21,久光製薬スプリングス,17,,橋本直子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,163,67,11,0.4110429447852761,0.34355828220858897,13.40,1,0,1,0.0,6,1.20,98,4,11,28,10.6,96,65,0,67.7
2003-12-25,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-25,久光製薬スプリングス,1,,野田昌代,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2003-12-25,久光製薬スプリングス,2,,成田郁久美,3,■,■,■,nan,nan,32,9,5,0.28125,0.125,3.00,0,0,0,-,5,1.67,12,0,5,0,0.0,13,9,0,69.2
2003-12-25,久光製薬スプリングス,3,,落合真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-25,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,17,6,0,0.35294117647058826,0.35294117647058826,2.00,0,0,0,-,2,0.67,10,0,0,3,7.5,3,3,0,100.0
2003-12-25,久光製薬スプリングス,5,,関井陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-25,久光製薬スプリングス,7,L,江口理代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2
2003-12-25,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,37,17,5,0.4594594594594595,0.32432432432432434,5.67,4,1,1,25.0,0,-,11,0,2,2,4.5,2,1,0,50.0
2003-12-25,久光製薬スプリングス,10,,鶴田桂子,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,15,1,0,6,16.7,0,0,0,-
2003-12-25,久光製薬スプリングス,11,,満永ひとみ,3,■,■,■,nan,nan,16,11,1,0.6875,0.625,3.67,0,0,0,-,4,1.33,8,0,1,0,0.0,9,5,0,55.6
2003-12-25,久光製薬スプリングス,12,,渡辺真由美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-25,久光製薬スプリングス,14,,呉咏梅,3,■,■,■,nan,nan,17,8,0,0.47058823529411764,0.47058823529411764,2.67,0,0,0,-,1,0.33,15,2,0,5,19.0,15,10,0,66.7
