試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-04-05,NECレッドロケッツ,18,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,NECレッドロケッツ,19,,竹内沙耶歌,2,nan,nan,□,■,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,6,0,1,2,8.3,2,1,0,50.0
2009-04-05,NECレッドロケッツ,20,L,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,196,67,9,0.34183673469387754,0.29591836734693877,13.40,7,1,1,14.3,14,2.80,102,2,5,29,8.7,94,65,0,69.1
2009-04-05,デンソーエアリービーズ,1,,眞恵子,3,■,■,■,nan,nan,24,7,3,0.2916666666666667,0.16666666666666666,2.33,0,0,0,-,0,-,7,0,0,1,3.6,18,13,0,72.2
2009-04-05,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,22,9,0,0.4090909090909091,0.4090909090909091,3.00,0,0,0,-,0,-,12,0,1,3,6.2,0,0,0,-
2009-04-05,デンソーエアリービーズ,3,,福田舞,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,25,5,2,0.2,0.12,1.67,0,0,0,-,1,0.33,9,0,0,3,8.3,19,11,0,57.9
2009-04-05,デンソーエアリービーズ,6,,横山雅美,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,3,1.00,10,1,1,2,13.0,0,0,0,-
2009-04-05,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,4,1.33,8,0,0,4,12.5,0,0,0,-
2009-04-05,デンソーエアリービーズ,9,,櫻井由香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,4,3,0,75.0
2009-04-05,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,デンソーエアリービーズ,14,,大槻真弥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2009-04-05,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2009-04-05,デンソーエアリービーズ,20,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,デンソーエアリービーズ,22,,本田つばさ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-04-05,デンソーエアリービーズ,28,,ロンドンシンディ,3,■,■,■,nan,nan,30,8,4,0.26666666666666666,0.13333333333333333,2.67,4,1,1,25.0,3,1.00,16,0,3,3,4.7,0,0,0,-
2009-04-05,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,116,37,9,0.31896551724137934,0.2413793103448276,12.33,4,1,1,25.0,11,3.67,68,1,5,18,7.8,65,43,0,66.2
2009-04-05,久光製薬スプリングス,1,,仁木希,3,■,■,■,nan,nan,32,11,1,0.34375,0.3125,3.67,0,0,0,-,2,0.67,12,0,1,2,4.2,18,14,0,77.8
2009-04-05,久光製薬スプリングス,3,,山本愛,3,■,■,■,nan,nan,22,13,0,0.5909090909090909,0.5909090909090909,4.33,0,0,0,-,2,0.67,17,3,2,4,22.4,0,0,0,-
2009-04-05,久光製薬スプリングス,4,,先野久美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,久光製薬スプリングス,6,,狩野舞子,3,■,■,■,nan,nan,32,12,5,0.375,0.21875,4.00,10,4,3,40.0,0,-,11,0,1,4,9.1,6,3,0,50.0
2009-04-05,久光製薬スプリングス,8,,大村加奈子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,12,5,2,0.4166666666666667,0.25,1.67,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2009-04-05,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2009-04-05,久光製薬スプリングス,11,,トムローガン,3,■,■,■,nan,nan,25,6,1,0.24,0.2,2.00,2,0,1,0.0,1,0.33,13,3,3,4,27.7,17,14,0,82.4
2009-04-05,久光製薬スプリングス,12,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,久光製薬スプリングス,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,久光製薬スプリングス,17,,橋本直子,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2009-04-05,久光製薬スプリングス,18,,石井美樹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2009-04-05,久光製薬スプリングス,19,,座安琴希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2009-04-05,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,48,9,0.384,0.312,16.00,12,4,4,33.3,5,1.67,75,6,7,19,13.5,63,44,0,69.8
