名前,年月,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
宇佐美大輔,2012-02,パナソニックパンサーズ,2,16,34,21,8,0,38.1,38.1,0,0,0,10,117,4,22,41,3,0,0,22,,0.24,0.29,7.5,0.0
宇佐美大輔,2012-03,パナソニックパンサーズ,2,12,2,0,0,0,,,0,0,0,0,4,0,2,1,0,0,0,0,,0.0,0.0,-6.2,
安田将利,2012-02,大分三好ヴァイセアドラー,16,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
富松崇彰,2012-01,東レアローズ,1,7,19,41,21,4,51.2,41.5,0,0,0,15,54,1,8,8,1,0,0,37,,1.11,0.79,1.9,0.0
富松崇彰,2012-02,東レアローズ,1,16,20,46,28,2,60.9,56.5,0,0,0,24,54,0,4,6,1,1,0,52,,1.4,1.2,0.9,100.0
富松崇彰,2012-03,東レアローズ,1,12,13,30,15,5,50.0,33.3,0,0,0,19,35,1,1,6,1,1,0,35,,1.15,1.46,6.4,100.0
小川旭,2011-12,JTサンダーズ,4,24,8,37,14,1,37.8,35.1,1,0,1,6,34,5,8,7,85,47,0,25,0.0,1.75,0.75,14.0,55.3
小川旭,2012-01,JTサンダーズ,4,7,16,41,17,4,41.5,31.7,4,1,3,7,32,2,5,7,77,50,0,26,25.0,1.06,0.44,7.8,64.9
小川旭,2012-02,JTサンダーズ,4,16,12,30,7,1,23.3,20.0,1,0,0,5,23,1,4,6,38,24,0,13,0.0,0.58,0.42,6.5,63.2
小川旭,2012-03,JTサンダーズ,4,12,6,18,8,0,44.4,44.4,0,0,0,1,13,1,4,2,25,15,0,10,,1.33,0.17,3.8,60.0
小川貴史,2011-12,大分三好ヴァイセアドラー,1,24,7,11,6,0,54.5,54.5,0,0,0,1,13,0,3,2,0,0,0,7,,0.86,0.14,-1.9,
小川貴史,2012-01,大分三好ヴァイセアドラー,1,7,26,50,28,2,56.0,52.0,0,0,0,11,73,1,4,11,3,2,0,40,,1.08,0.42,3.8,66.7
小川貴史,2012-02,大分三好ヴァイセアドラー,1,16,29,49,18,0,36.7,36.7,0,0,0,13,44,0,3,6,3,2,0,31,,0.62,0.45,1.7,66.7
小野澤裕太,2011-12,FC東京,24,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山内隆宏,2011-12,FC東京,6,24,2,1,1,0,100.0,100.0,0,0,0,1,7,0,0,2,0,0,0,2,,0.5,0.5,7.1,
山内隆宏,2012-01,FC東京,6,7,10,1,0,0,0.0,0.0,0,0,0,0,10,0,0,4,1,0,0,0,,0.0,0.0,10.0,0.0
山内隆宏,2012-02,FC東京,6,6,8,1,0,0,0.0,0.0,0,0,0,1,10,0,1,2,0,0,0,1,,0.0,0.12,2.5,
山内隆宏,2012-03,FC東京,6,6,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山岡祐也,2011-12,FC東京,10,24,6,1,0,0,0.0,0.0,0,0,0,0,25,0,0,12,0,0,0,0,,0.0,0.0,12.0,
山岡祐也,2012-01,FC東京,10,7,29,6,3,0,50.0,50.0,0,0,0,6,80,0,3,21,2,0,0,9,,0.1,0.21,5.6,0.0
山岡祐也,2012-02,FC東京,10,16,31,6,3,0,50.0,50.0,0,0,0,4,94,0,0,18,0,0,0,7,,0.1,0.13,4.8,
山岡祐也,2012-03,FC東京,10,12,15,2,1,0,50.0,50.0,0,0,0,2,42,0,1,13,2,0,0,3,,0.07,0.13,7.1,0.0
山本拓矢,2011-12,パナソニックパンサーズ,7,24,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
山本拓矢,2012-01,パナソニックパンサーズ,7,7,4,0,0,0,,,0,0,0,0,0,0,0,0,4,1,0,0,,0.0,0.0,,25.0
山本拓矢,2012-02,パナソニックパンサーズ,7,16,3,0,0,0,,,0,0,0,0,0,0,0,0,4,3,0,0,,0.0,0.0,,75.0
山本拓矢,2012-03,パナソニックパンサーズ,7,12,5,0,0,0,,,0,0,0,0,0,0,0,0,14,9,0,0,,0.0,0.0,,64.3
山本洋平,2011-12,FC東京,23,24,7,0,0,0,,,0,0,0,0,0,0,0,0,18,12,0,0,,0.0,0.0,,66.7
山本洋平,2012-01,FC東京,23,7,21,0,0,0,,,0,0,0,0,0,0,0,0,113,71,0,0,,0.0,0.0,,62.8
山本洋平,2012-02,FC東京,23,16,3,0,0,0,,,0,0,0,0,0,0,0,0,8,5,0,0,,0.0,0.0,,62.5
山本洋平,2012-03,FC東京,23,12,3,0,0,0,,,0,0,0,0,0,0,0,0,4,3,0,0,,0.0,0.0,,75.0
山本隆弘,2011-12,パナソニックパンサーズ,5,24,6,32,13,3,40.6,31.2,5,3,0,2,21,2,6,8,0,0,0,17,60.0,2.17,0.33,11.9,
山本隆弘,2012-01,パナソニックパンサーズ,5,7,20,6,2,1,33.3,16.7,1,0,0,0,13,0,3,5,0,0,0,2,0.0,0.1,0.0,3.8,
山本隆弘,2012-02,パナソニックパンサーズ,5,16,25,49,17,7,34.7,20.4,17,7,4,1,31,1,7,9,0,0,0,19,41.2,0.68,0.04,4.8,
山本隆弘,2012-03,パナソニックパンサーズ,5,12,18,38,13,4,34.2,23.7,13,3,2,0,40,4,4,11,0,0,0,17,23.1,0.72,0.0,14.4,
山本雄史,2011-12,FC東京,18,24,7,14,5,1,35.7,28.6,0,0,0,2,19,0,2,5,4,2,0,7,,0.71,0.29,3.9,50.0
山本雄史,2012-01,FC東京,18,7,29,55,28,0,50.9,50.9,1,1,0,18,125,0,7,29,3,2,0,46,100.0,0.97,0.62,4.4,66.7
山本雄史,2012-02,FC東京,18,16,33,80,34,3,42.5,38.8,0,0,0,14,109,0,9,24,10,4,0,48,,1.03,0.42,3.4,40.0
山本雄史,2012-03,FC東京,18,12,15,30,13,2,43.3,36.7,0,0,0,5,54,1,2,9,1,1,0,19,,0.87,0.33,5.1,100.0
山村宏太,2011-12,サントリーサンバーズ,1,24,6,16,11,0,68.8,68.8,0,0,0,8,24,1,3,7,1,0,0,20,,1.83,1.33,8.3,0.0
山村宏太,2012-01,サントリーサンバーズ,1,7,26,66,33,5,50.0,42.4,0,0,0,13,92,0,6,26,1,1,0,46,,1.27,0.5,5.4,100.0
山村宏太,2012-02,サントリーサンバーズ,1,16,34,96,45,6,46.9,40.6,1,1,0,29,108,3,10,28,3,2,0,77,100.0,1.32,0.85,6.9,66.7
山村宏太,2012-03,サントリーサンバーズ,1,9,10,19,10,0,52.6,52.6,0,0,0,5,41,1,4,12,0,0,0,16,,1.0,0.5,7.3,
山添信也,2011-12,パナソニックパンサーズ,3,24,2,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.5,0.0,,
山添信也,2012-01,パナソニックパンサーズ,3,7,6,11,6,0,54.5,54.5,0,0,0,0,20,0,1,3,0,0,0,6,,1.0,0.0,2.5,
山添信也,2012-02,パナソニックパンサーズ,3,16,10,22,10,2,45.5,36.4,0,0,0,5,35,2,3,10,0,0,0,17,,1.0,0.5,10.7,
山添信也,2012-03,パナソニックパンサーズ,3,12,10,24,10,2,41.7,33.3,0,0,0,2,32,0,4,8,2,2,0,12,,1.0,0.2,3.1,100.0
山田要平,2011-12,大分三好ヴァイセアドラー,18,24,7,3,0,1,0.0,-33.3,0,0,0,1,21,2,5,6,0,0,0,3,,0.0,0.14,10.7,
山田要平,2012-01,大分三好ヴァイセアドラー,18,7,25,16,4,1,25.0,18.8,1,0,1,2,72,2,10,24,0,0,0,8,0.0,0.16,0.08,7.6,
山田要平,2012-02,大分三好ヴァイセアドラー,18,16,36,16,8,1,50.0,43.8,0,0,0,5,114,1,12,30,2,0,0,14,,0.22,0.14,4.8,0.0
山田要平,2012-03,大分三好ヴァイセアドラー,18,12,13,11,3,1,27.3,18.2,2,0,1,4,38,0,3,13,0,0,0,7,0.0,0.23,0.31,6.6,
岡本祥吾,2011-12,サントリーサンバーズ,6,24,6,0,0,0,,,0,0,0,1,18,1,2,5,2,0,0,2,,0.0,0.17,9.7,0.0
岡本祥吾,2012-01,サントリーサンバーズ,6,7,26,1,1,0,100.0,100.0,0,0,0,5,86,1,7,21,1,0,0,7,,0.04,0.19,5.2,0.0
岡本祥吾,2012-02,サントリーサンバーズ,6,16,33,5,3,0,60.0,60.0,1,0,0,9,96,0,7,22,4,0,0,12,0.0,0.09,0.27,3.9,0.0
岡本祥吾,2012-03,サントリーサンバーズ,6,12,13,3,0,0,0.0,0.0,0,0,0,0,39,0,2,9,1,0,0,0,,0.0,0.0,4.5,0.0
岡本秀明,2011-12,豊田合成トレフェルサ,13,24,5,12,6,1,50.0,41.7,5,1,1,0,16,0,2,8,57,35,0,6,20.0,1.2,0.0,9.4,61.4
岡本秀明,2012-01,豊田合成トレフェルサ,13,7,11,1,0,0,0.0,0.0,1,0,0,0,3,0,2,1,19,11,0,0,0.0,0.0,0.0,-8.3,57.9
岡本秀明,2012-02,豊田合成トレフェルサ,13,16,11,5,3,1,60.0,40.0,0,0,0,0,8,0,3,2,23,15,0,3,,0.27,0.0,-3.1,65.2
岡本秀明,2012-03,豊田合成トレフェルサ,13,12,8,19,6,3,31.6,15.8,4,1,0,1,21,4,4,7,27,17,0,11,25.0,0.75,0.12,22.6,63.0
川村慎二,2011-12,パナソニックパンサーズ,8,24,7,0,0,0,,,0,0,0,0,7,1,1,3,12,4,0,1,,0.0,0.0,21.4,33.3
川村慎二,2012-01,パナソニックパンサーズ,8,7,19,12,4,4,33.3,0.0,3,0,1,0,23,2,3,5,35,25,0,6,0.0,0.21,0.0,10.9,71.4
川村慎二,2012-02,パナソニックパンサーズ,8,16,17,45,15,4,33.3,24.4,6,1,1,3,37,0,3,14,90,58,0,18,16.7,0.88,0.18,7.4,64.4
川村慎二,2012-03,パナソニックパンサーズ,8,12,8,34,12,3,35.3,26.5,4,1,1,0,15,0,3,7,42,30,0,12,25.0,1.5,0.0,6.7,71.4
巴特,2012-02,FC東京,4,4,5,10,4,0,40.0,40.0,0,0,0,2,8,0,2,2,2,1,0,6,,0.8,0.4,0.0,50.0
巴特,2012-03,FC東京,4,6,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
幡司一貴,2011-12,豊田合成トレフェルサ,14,24,6,11,4,2,36.4,18.2,0,0,0,5,15,0,1,7,0,0,0,9,,0.67,0.83,10.0,
幡司一貴,2012-01,豊田合成トレフェルサ,14,7,31,66,36,5,54.5,47.0,1,0,0,36,83,1,7,14,4,3,0,73,0.0,1.16,1.16,3.3,75.0
幡司一貴,2012-02,豊田合成トレフェルサ,14,16,30,56,32,3,57.1,51.8,0,0,0,23,93,0,5,20,13,10,0,55,,1.07,0.77,4.0,76.9
幡司一貴,2012-03,豊田合成トレフェルサ,14,12,13,26,11,0,42.3,42.3,0,0,0,10,37,0,4,12,3,3,0,21,,0.85,0.77,5.4,100.0
徳丸善基,2011-12,大分三好ヴァイセアドラー,2,24,7,12,5,1,41.7,33.3,0,0,0,3,25,0,2,9,0,0,0,8,,0.71,0.43,7.0,
徳丸善基,2012-01,大分三好ヴァイセアドラー,2,5,19,43,18,3,41.9,34.9,0,0,0,7,51,2,3,7,4,3,0,27,,0.95,0.37,5.9,75.0
徳丸善基,2012-02,大分三好ヴァイセアドラー,2,16,28,29,12,1,41.4,37.9,0,0,0,4,55,0,5,10,1,1,0,16,,0.43,0.14,2.3,100.0
徳丸善基,2012-03,大分三好ヴァイセアドラー,2,12,13,36,22,2,61.1,55.6,0,0,0,6,38,0,3,12,6,4,0,28,,1.69,0.46,5.9,66.7
徳元幸人,2011-12,JTサンダーズ,6,24,5,0,0,0,,,0,0,0,0,0,0,0,0,9,4,0,0,,0.0,0.0,,44.4
徳元幸人,2012-01,JTサンダーズ,6,4,5,0,0,0,,,0,0,0,0,5,0,2,1,1,0,0,0,,0.0,0.0,-5.0,0.0
手塚大,2011-12,FC東京,30,24,7,51,23,6,45.1,33.3,12,7,2,5,26,4,5,11,8,4,0,32,58.3,3.29,0.71,21.2,50.0
手塚大,2012-01,FC東京,30,7,29,174,76,13,43.7,36.2,38,18,5,17,94,15,24,25,10,5,0,108,47.4,2.62,0.59,16.2,50.0
手塚大,2012-02,FC東京,30,16,32,215,93,24,43.3,32.1,54,23,6,9,106,9,33,39,29,16,0,111,42.6,2.91,0.28,9.9,55.2
手塚大,2012-03,FC東京,30,12,15,102,51,8,50.0,42.2,24,12,4,6,43,4,17,14,16,7,0,61,50.0,3.4,0.4,7.6,43.8
木場田和希,2011-12,堺ブレイザーズ,15,24,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
木場田和希,2012-01,堺ブレイザーズ,15,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村泰輔,2011-12,FC東京,26,24,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
木村泰輔,2012-01,FC東京,26,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
木村泰輔,2012-02,FC東京,26,12,8,1,0,1,0.0,-100.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
木村泰輔,2012-03,FC東京,26,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松崎廣光,2011-12,サントリーサンバーズ,21,12,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
松崎廣光,2012-01,サントリーサンバーズ,21,4,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,,0.0,0.0,,0.0
松崎廣光,2012-02,サントリーサンバーズ,21,14,7,13,4,1,30.8,23.1,0,0,0,0,12,0,2,8,23,14,0,4,,0.57,0.0,12.5,60.9
松崎廣光,2012-03,サントリーサンバーズ,21,12,5,19,4,3,21.1,5.3,2,1,0,0,11,0,1,2,37,30,0,4,50.0,0.8,0.0,2.3,81.1
松本慶彦,2011-12,堺ブレイザーズ,1,24,7,18,7,0,38.9,38.9,0,0,0,6,25,0,0,13,0,0,0,13,,1.0,0.86,13.0,
松本慶彦,2012-01,堺ブレイザーズ,1,7,25,80,42,5,52.5,46.2,2,0,1,12,84,1,3,12,3,2,0,55,0.0,1.68,0.48,3.9,66.7
松本慶彦,2012-02,堺ブレイザーズ,1,16,32,90,59,1,65.6,64.4,0,0,0,21,103,1,2,30,9,5,0,81,,1.84,0.66,7.8,55.6
松本慶彦,2012-03,堺ブレイザーズ,1,12,7,26,19,1,73.1,69.2,0,0,0,2,25,0,0,10,0,0,0,21,,2.71,0.29,10.0,
枩田優介,2011-12,パナソニックパンサーズ,13,24,8,22,8,0,36.4,36.4,0,0,0,2,38,1,0,14,0,0,0,11,,1.0,0.25,11.8,
枩田優介,2012-01,パナソニックパンサーズ,13,7,25,50,28,2,56.0,52.0,0,0,0,14,76,1,7,18,2,0,0,43,,1.12,0.56,4.9,0.0
枩田優介,2012-02,パナソニックパンサーズ,13,16,31,72,35,3,48.6,44.4,0,0,0,20,81,3,5,22,1,1,0,58,,1.13,0.65,9.0,100.0
枩田優介,2012-03,パナソニックパンサーズ,13,12,13,26,10,2,38.5,30.8,0,0,0,8,27,1,2,4,1,0,0,19,,0.77,0.62,5.6,0.0
柴小屋康行,2011-12,サントリーサンバーズ,5,24,5,7,3,1,42.9,28.6,2,1,1,1,3,0,0,2,3,0,0,4,50.0,0.6,0.2,16.7,0.0
柴小屋康行,2012-01,サントリーサンバーズ,5,7,20,153,70,16,45.8,35.3,37,18,7,2,54,2,13,11,74,41,0,74,48.6,3.5,0.1,2.8,55.4
柴小屋康行,2012-02,サントリーサンバーズ,5,12,19,99,49,7,49.5,42.4,27,16,1,5,40,1,7,8,41,13,0,55,59.3,2.58,0.26,3.1,31.7
柴小屋康行,2012-03,サントリーサンバーズ,5,12,8,61,24,8,39.3,26.2,7,5,1,5,19,1,3,4,16,8,0,30,71.4,3.0,0.62,6.6,50.0
栗山雅史,2011-12,サントリーサンバーズ,19,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗山雅史,2012-01,サントリーサンバーズ,19,6,10,16,5,1,31.2,25.0,2,1,0,1,8,0,0,3,6,2,0,6,50.0,0.5,0.1,9.4,33.3
栗山雅史,2012-02,サントリーサンバーズ,19,16,15,32,13,1,40.6,37.5,10,2,1,1,10,0,4,5,9,5,0,14,20.0,0.87,0.07,2.5,55.6
栗山雅史,2012-03,サントリーサンバーズ,19,12,5,36,15,3,41.7,33.3,17,6,3,0,9,0,1,2,4,2,0,15,35.3,3.0,0.0,2.8,50.0
森佑之,2011-12,豊田合成トレフェルサ,11,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森佑之,2012-01,豊田合成トレフェルサ,11,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森佑之,2012-02,豊田合成トレフェルサ,11,16,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森佑之,2012-03,豊田合成トレフェルサ,11,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森田亜貴斗,2011-12,パナソニックパンサーズ,12,24,3,0,0,0,,,0,0,0,0,6,0,1,3,0,0,0,0,,0.0,0.0,8.3,
森田亜貴斗,2012-01,パナソニックパンサーズ,12,6,7,15,7,1,46.7,40.0,0,0,0,3,17,0,4,2,0,0,0,10,,1.0,0.43,-2.9,
森田亜貴斗,2012-02,パナソニックパンサーズ,12,4,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
森田亜貴斗,2012-03,パナソニックパンサーズ,12,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
横田一義,2011-12,堺ブレイザーズ,12,24,7,11,7,0,63.6,63.6,0,0,0,6,25,1,3,10,0,0,0,14,,1.0,0.86,11.0,
横田一義,2012-01,堺ブレイザーズ,12,7,25,73,41,3,56.2,52.1,1,1,0,13,88,2,5,30,12,8,0,56,100.0,1.64,0.52,9.4,66.7
横田一義,2012-02,堺ブレイザーズ,12,16,32,93,36,12,38.7,25.8,1,0,0,10,87,0,4,32,5,4,0,46,0.0,1.12,0.31,8.0,80.0
横田一義,2012-03,堺ブレイザーズ,12,12,12,32,16,2,50.0,43.8,0,0,0,12,37,0,0,14,4,1,0,28,,1.33,1.0,9.5,25.0
橋場正裕,2011-12,FC東京,17,24,4,4,2,1,50.0,25.0,3,1,1,1,7,0,0,4,13,8,0,3,33.3,0.5,0.25,14.3,61.5
橋場正裕,2012-01,FC東京,17,5,6,9,4,1,44.4,33.3,1,0,0,0,2,0,0,0,8,6,0,4,0.0,0.67,0.0,0.0,75.0
橋場正裕,2012-02,FC東京,17,16,14,32,14,3,43.8,34.4,9,3,0,0,11,0,2,2,35,23,0,14,33.3,1.0,0.0,0.0,65.7
橋場正裕,2012-03,FC東京,17,12,4,5,0,1,0.0,-20.0,0,0,0,0,1,0,1,0,12,7,0,0,,0.0,0.0,-25.0,58.3
橘裕也,2011-12,大分三好ヴァイセアドラー,14,24,7,0,0,0,,,0,0,0,0,0,0,0,0,24,15,0,0,,0.0,0.0,,62.5
橘裕也,2012-01,大分三好ヴァイセアドラー,14,1,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,0,,0.0,0.0,,50.0
橘裕也,2012-02,大分三好ヴァイセアドラー,14,8,17,0,0,0,,,0,0,0,0,0,0,0,0,104,58,0,0,,0.0,0.0,,55.8
橘裕也,2012-03,大分三好ヴァイセアドラー,14,12,13,0,0,0,,,0,0,0,0,0,0,0,0,75,46,0,0,,0.0,0.0,,61.3
武市康,2011-12,サントリーサンバーズ,18,24,4,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
武市康,2012-01,サントリーサンバーズ,18,7,16,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
武市康,2012-02,サントリーサンバーズ,18,16,8,1,0,0,0.0,0.0,0,0,0,1,5,0,1,2,0,0,0,1,,0.0,0.12,5.0,
武市康,2012-03,サントリーサンバーズ,18,12,4,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.25,0.0,,
永野健,2011-12,パナソニックパンサーズ,17,24,8,0,0,0,,,0,0,0,0,0,0,0,0,25,19,0,0,,0.0,0.0,,76.0
永野健,2012-01,パナソニックパンサーズ,17,7,28,0,0,0,,,0,0,0,0,0,0,0,0,141,106,0,0,,0.0,0.0,,75.2
永野健,2012-02,パナソニックパンサーズ,17,16,34,0,0,0,,,0,0,0,0,0,0,0,0,129,89,0,0,,0.0,0.0,,69.0
永野健,2012-03,パナソニックパンサーズ,17,12,18,0,0,0,,,0,0,0,0,0,0,0,0,63,50,0,0,,0.0,0.0,,79.4
津曲勝利,2011-12,サントリーサンバーズ,11,24,5,0,0,0,,,0,0,0,0,0,0,0,0,17,9,0,0,,0.0,0.0,,52.9
津曲勝利,2012-01,サントリーサンバーズ,11,5,12,0,0,0,,,0,0,0,0,0,0,0,0,65,44,0,0,,0.0,0.0,,67.7
津曲勝利,2012-02,サントリーサンバーズ,11,8,9,0,0,0,,,0,0,0,0,0,0,0,0,47,33,0,0,,0.0,0.0,,70.2
浜崎勇矢,2011-12,大分三好ヴァイセアドラー,5,24,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
浜崎勇矢,2012-01,大分三好ヴァイセアドラー,5,7,7,5,4,0,80.0,80.0,0,0,0,0,12,0,1,1,0,0,0,4,,0.57,0.0,0.0,
浜崎勇矢,2012-02,大分三好ヴァイセアドラー,5,12,6,0,0,0,,,0,0,0,0,7,0,3,1,0,0,0,0,,0.0,0.0,-7.1,
浜崎勇矢,2012-03,大分三好ヴァイセアドラー,5,12,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
深津旭弘,2011-12,JTサンダーズ,17,24,5,0,0,0,,,0,0,0,2,18,1,5,7,0,0,0,3,,0.0,0.4,8.3,
深津旭弘,2012-01,JTサンダーズ,17,7,15,2,0,0,0.0,0.0,0,0,0,5,39,2,5,11,1,0,0,7,,0.0,0.33,9.0,0.0
深津旭弘,2012-02,JTサンダーズ,17,16,3,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
深津旭弘,2012-03,JTサンダーズ,17,9,3,0,0,0,,,0,0,0,1,4,0,0,2,0,0,0,1,,0.0,0.33,12.5,
深津貴之,2011-12,豊田合成トレフェルサ,2,24,3,0,0,0,,,0,0,0,0,3,0,2,1,0,0,0,0,,0.0,0.0,-8.3,
深津貴之,2012-01,豊田合成トレフェルサ,2,7,17,0,0,0,,,0,0,0,0,25,3,8,5,0,0,0,3,,0.0,0.0,9.0,
深津貴之,2012-02,豊田合成トレフェルサ,2,12,11,0,0,0,,,0,0,0,0,20,0,5,4,0,0,0,0,,0.0,0.0,-1.2,
深津貴之,2012-03,豊田合成トレフェルサ,2,12,10,0,0,0,,,0,0,0,0,10,0,1,3,0,0,0,0,,0.0,0.0,5.0,
清水邦広,2011-12,パナソニックパンサーズ,1,24,3,20,9,4,45.0,25.0,9,3,4,0,8,0,3,3,0,0,0,9,33.3,3.0,0.0,0.0,
清水邦広,2012-01,パナソニックパンサーズ,1,7,28,230,125,17,54.3,47.0,87,52,4,9,115,3,23,30,1,0,0,137,59.8,4.46,0.32,4.1,0.0
清水邦広,2012-02,パナソニックパンサーズ,1,16,31,240,115,23,47.9,38.3,101,50,10,11,117,7,18,51,1,1,0,133,49.5,3.71,0.35,13.0,100.0
清水邦広,2012-03,パナソニックパンサーズ,1,12,13,125,68,13,54.4,44.0,56,26,5,10,57,1,8,22,0,0,0,79,46.4,5.23,0.77,7.9,
渡辺俊介,2012-01,東レアローズ,6,6,10,0,0,0,,,0,0,0,0,11,0,5,1,1,1,0,0,,0.0,0.0,-9.1,100.0
渡辺俊介,2012-02,東レアローズ,6,4,3,0,0,0,,,0,0,0,0,4,0,2,1,0,0,0,0,,0.0,0.0,-6.2,
渡辺俊介,2012-03,東レアローズ,6,6,4,0,0,0,,,0,0,0,0,5,0,2,2,0,0,0,0,,0.0,0.0,0.0,
瀬戸口竜矢,2012-01,東レアローズ,8,1,1,1,0,1,0.0,-100.0,1,0,1,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,,50.0
瀬戸口竜矢,2012-02,東レアローズ,8,6,8,34,14,3,41.2,32.4,1,1,0,2,30,0,2,15,42,25,0,16,100.0,1.75,0.25,10.8,59.5
牟田真司,2012-01,サントリーサンバーズ,17,2,2,0,0,0,,,0,0,0,0,2,0,2,0,3,1,0,0,,0.0,0.0,-25.0,33.3
牟田真司,2012-02,サントリーサンバーズ,17,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
牟田真司,2012-03,サントリーサンバーズ,17,3,2,17,5,2,29.4,17.6,1,0,1,0,7,1,2,2,7,1,0,6,0.0,2.5,0.0,14.3,14.3
王金剛,2012-02,東レアローズ,11,2,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
田村裕之,2011-12,JTサンダーズ,14,24,3,7,3,1,42.9,28.6,0,0,0,1,8,0,0,2,0,0,0,4,,1.0,0.33,6.2,
田村裕之,2012-01,JTサンダーズ,14,2,4,7,1,2,14.3,-14.3,0,0,0,1,8,0,1,3,0,0,0,2,,0.25,0.25,6.2,
田村裕之,2012-02,JTサンダーズ,14,14,4,4,1,1,25.0,0.0,0,0,0,1,7,0,0,4,0,0,0,2,,0.25,0.25,14.3,
田村裕之,2012-03,JTサンダーズ,14,12,2,6,2,0,33.3,33.3,0,0,0,0,10,0,0,2,1,1,0,2,,1.0,0.0,5.0,100.0
田辺修,2011-12,東レアローズ,2,24,6,0,0,0,,,0,0,0,0,0,0,0,0,43,31,0,0,,0.0,0.0,,72.1
田辺修,2012-01,東レアローズ,2,7,25,0,0,0,,,0,0,0,0,0,0,0,0,159,120,0,0,,0.0,0.0,,75.5
田辺修,2012-02,東レアローズ,2,16,25,0,0,0,,,0,0,0,0,0,0,0,0,134,89,0,0,,0.0,0.0,,66.4
田辺修,2012-03,東レアローズ,2,12,11,0,0,0,,,0,0,0,0,0,0,0,0,72,54,0,0,,0.0,0.0,,75.0
甲斐祐之,2011-12,JTサンダーズ,9,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
甲斐祐之,2012-01,JTサンダーズ,9,7,7,22,12,0,54.5,54.5,0,0,0,3,9,0,1,5,13,6,0,15,,1.71,0.43,11.1,46.2
甲斐祐之,2012-02,JTサンダーズ,9,16,7,27,12,2,44.4,37.0,1,0,1,3,13,0,4,6,8,5,0,15,0.0,1.71,0.43,3.8,62.5
甲斐祐之,2012-03,JTサンダーズ,9,12,1,2,1,0,50.0,50.0,0,0,0,0,1,0,1,0,3,2,0,1,,1.0,0.0,-25.0,66.7
町野仁志,2011-12,JTサンダーズ,2,24,7,15,7,1,46.7,40.0,0,0,0,2,20,1,2,7,1,1,0,10,,1.0,0.29,11.2,100.0
町野仁志,2012-01,JTサンダーズ,2,7,30,59,32,3,54.2,49.2,1,0,0,15,99,0,1,13,7,4,0,47,0.0,1.07,0.5,3.0,57.1
