名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
平松美有紀,02,トヨタ車体クインシーズ,18,26,112,45,10,40.2,31.2,0,0,0,11,39,0,3,14,0,0,0,,1.7,0.4,7.1,
平松美有紀,03,トヨタ車体クインシーズ,18,2,8,2,0,25.0,25.0,0,0,0,0,3,0,0,3,0,0,0,,1.0,0.0,25.0,
平松美有紀,12,トヨタ車体クインシーズ,18,4,13,4,3,30.8,7.7,0,0,0,0,5,0,2,0,0,0,0,,1.0,0.0,-10.0,
座安琴希,01,久光製薬スプリングス,10,30,0,0,0,,,0,0,0,0,0,0,0,0,172,114,0,,0.0,0.0,,66.3
座安琴希,02,久光製薬スプリングス,10,35,0,0,0,,,0,0,0,0,0,0,0,0,189,145,0,,0.0,0.0,,76.7
座安琴希,03,久光製薬スプリングス,10,9,0,0,0,,,0,0,0,0,0,0,0,0,43,38,0,,0.0,0.0,,88.4
座安琴希,12,久光製薬スプリングス,10,12,0,0,0,,,0,0,0,0,0,0,0,0,56,42,0,,0.0,0.0,,75.0
張紫音,01,NECレッドロケッツ,11,31,166,49,15,29.5,20.5,22,5,6,7,78,6,5,40,2,1,0,22.7,1.6,0.2,18.9,50.0
張紫音,02,NECレッドロケッツ,11,20,69,29,0,42.0,42.0,0,0,0,6,49,9,7,15,0,0,0,,1.4,0.3,22.4,
張紫音,03,NECレッドロケッツ,11,7,37,14,2,37.8,32.4,0,0,0,3,32,3,4,10,1,1,0,,2.0,0.4,14.1,100.0
張紫音,12,NECレッドロケッツ,11,6,10,5,1,50.0,40.0,0,0,0,1,6,0,0,2,0,0,0,,0.8,0.2,8.3,
持丸結美子,01,パイオニアレッドウィングス,16,29,78,18,4,23.1,17.9,2,0,0,3,71,3,5,30,126,59,0,0.0,0.6,0.1,13.0,46.8
持丸結美子,02,パイオニアレッドウィングス,16,31,16,4,1,25.0,18.8,0,0,0,0,55,1,2,20,58,23,0,,0.1,0.0,10.0,39.7
持丸結美子,03,パイオニアレッドウィングス,16,7,0,0,0,,,0,0,0,0,11,2,0,5,7,5,0,,0.0,0.0,29.5,71.4
持丸結美子,12,パイオニアレッドウィングス,16,9,1,0,0,0.0,0.0,1,0,0,0,20,1,1,8,9,2,0,0.0,0.0,0.0,13.8,22.2
新鍋理沙,01,久光製薬スプリングス,3,31,209,96,12,45.9,40.2,10,4,0,2,111,3,7,23,165,116,0,40.0,3.1,0.1,6.3,70.3
新鍋理沙,02,久光製薬スプリングス,3,35,204,87,9,42.6,38.2,8,1,1,9,132,4,10,38,167,109,0,12.5,2.5,0.3,8.3,65.3
新鍋理沙,03,久光製薬スプリングス,3,7,52,21,2,40.4,36.5,4,0,1,2,22,0,4,8,43,31,0,0.0,3.0,0.3,4.5,72.1
新鍋理沙,12,久光製薬スプリングス,3,12,103,40,6,38.8,33.0,9,1,1,2,40,1,5,9,81,44,0,11.1,3.3,0.2,5.0,54.3
日隈佑,02,トヨタ車体クインシーズ,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
服部晃佳,01,パイオニアレッドウィングス,5,12,5,2,0,40.0,40.0,0,0,0,0,30,0,2,8,32,14,0,,0.2,0.0,5.0,43.8
服部晃佳,02,パイオニアレッドウィングス,5,33,199,61,13,30.7,24.1,0,0,0,3,94,2,7,22,264,150,0,,1.8,0.1,6.1,56.8
服部晃佳,03,パイオニアレッドウィングス,5,8,64,18,3,28.1,23.4,0,0,0,2,21,1,4,2,78,42,0,,2.2,0.2,2.4,53.8
服部晃佳,12,パイオニアレッドウィングス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
木島綾菜,01,デンソーエアリービーズ,19,15,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
木島綾菜,02,デンソーエアリービーズ,19,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
木島綾菜,03,デンソーエアリービーズ,19,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
木島綾菜,12,デンソーエアリービーズ,19,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
木村沙織,01,東レアローズ,5,30,315,127,23,40.3,33.0,49,21,4,7,124,7,4,52,199,114,0,42.9,4.2,0.2,15.3,57.3
木村沙織,02,東レアローズ,5,14,144,49,12,34.0,25.7,17,4,4,2,37,4,5,8,93,71,0,23.5,3.5,0.1,12.8,76.3
木村沙織,03,東レアローズ,5,7,87,30,7,34.5,26.4,5,1,2,2,26,1,1,10,41,23,0,20.0,4.3,0.3,12.5,56.1
木村沙織,12,東レアローズ,5,13,127,50,11,39.4,30.7,31,7,3,5,36,1,1,11,136,81,0,22.6,3.8,0.4,9.7,59.6
木村美里,01,東レアローズ,14,4,0,0,0,,,0,0,0,0,0,0,0,0,6,3,0,,0.0,0.0,,50.0
木村美里,02,東レアローズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
木村美里,03,東レアローズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村美里,12,東レアローズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉山祥子,01,NECレッドロケッツ,2,32,148,67,3,45.3,43.2,0,0,0,24,70,1,2,20,11,4,0,,2.1,0.8,7.9,36.4
杉山祥子,02,NECレッドロケッツ,2,29,187,75,10,40.1,34.8,0,0,0,26,78,3,6,13,5,1,0,,2.6,0.9,6.1,20.0
杉山祥子,03,NECレッドロケッツ,2,7,55,18,2,32.7,29.1,0,0,0,6,20,0,0,5,0,0,0,,2.6,0.9,6.2,
杉山祥子,12,NECレッドロケッツ,2,10,66,23,5,34.8,27.3,0,0,0,5,13,0,0,2,1,1,0,,2.3,0.5,3.8,100.0
村田しおり,01,久光製薬スプリングス,13,4,0,0,0,,,0,0,0,0,0,0,0,0,17,9,0,,0.0,0.0,,52.9
村田しおり,02,久光製薬スプリングス,13,24,0,0,0,,,0,0,0,0,0,0,0,0,38,21,0,,0.0,0.0,,55.3
村田しおり,03,久光製薬スプリングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
村田しおり,12,久光製薬スプリングス,13,3,0,0,0,,,0,0,0,0,0,0,0,0,3,3,0,,0.0,0.0,,100.0
村田奈都美,01,岡山シーガルズ,12,11,52,10,1,19.2,17.3,0,0,0,1,12,0,3,2,31,18,0,,0.9,0.1,-2.1,58.1
村田奈都美,02,岡山シーガルズ,12,14,61,15,4,24.6,18.0,1,0,0,1,22,0,2,3,39,24,0,0.0,1.1,0.1,1.1,61.5
村田奈都美,03,岡山シーガルズ,12,5,42,7,1,16.7,14.3,0,0,0,2,16,0,1,6,16,10,0,,1.4,0.4,7.8,62.5
村田奈都美,12,岡山シーガルズ,12,5,34,12,5,35.3,20.6,0,0,0,0,8,0,0,2,24,12,0,,2.4,0.0,6.2,50.0
松浦寛子,01,NECレッドロケッツ,9,29,39,15,1,38.5,35.9,0,0,0,10,75,2,4,29,22,10,0,,0.5,0.3,11.0,45.5
松浦寛子,02,NECレッドロケッツ,9,24,24,10,0,41.7,41.7,0,0,0,3,57,3,5,13,1,0,0,,0.4,0.1,8.8,0.0
松浦寛子,03,NECレッドロケッツ,9,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
松浦寛子,12,NECレッドロケッツ,9,10,56,17,4,30.4,23.2,0,0,0,1,37,3,2,11,65,31,0,,1.7,0.1,14.2,47.7
松浦麻琴,01,NECレッドロケッツ,5,21,1,0,0,0.0,0.0,0,0,0,2,39,2,4,14,1,0,0,,0.0,0.1,11.5,0.0
松浦麻琴,02,NECレッドロケッツ,5,13,1,1,0,100.0,100.0,0,0,0,0,27,3,2,8,0,0,0,,0.1,0.0,16.7,
松浦麻琴,03,NECレッドロケッツ,5,3,1,0,0,0.0,0.0,0,0,0,0,9,1,0,3,0,0,0,,0.0,0.0,19.4,
松浦麻琴,12,NECレッドロケッツ,5,11,5,1,1,20.0,0.0,1,0,1,2,30,1,2,12,0,0,0,0.0,0.1,0.2,11.7,
栄絵里香,01,デンソーエアリービーズ,18,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栄絵里香,02,デンソーエアリービーズ,18,5,1,0,0,0.0,0.0,0,0,0,0,7,0,0,3,1,0,0,,0.0,0.0,10.7,0.0
栄絵里香,03,デンソーエアリービーズ,18,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栄絵里香,12,デンソーエアリービーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
梶原雪路,01,トヨタ車体クインシーズ,22,21,0,0,0,,,0,0,0,0,0,0,0,0,89,56,0,,0.0,0.0,,62.9
梶原雪路,02,トヨタ車体クインシーズ,22,17,0,0,0,,,0,0,0,0,0,0,0,0,75,49,0,,0.0,0.0,,65.3
梶原雪路,03,トヨタ車体クインシーズ,22,7,0,0,0,,,0,0,0,0,0,0,0,0,40,26,0,,0.0,0.0,,65.0
梶原雪路,12,トヨタ車体クインシーズ,22,8,0,0,0,,,0,0,0,0,0,0,0,0,22,14,0,,0.0,0.0,,63.6
森和代,01,岡山シーガルズ,21,21,72,29,3,40.3,36.1,0,0,0,12,49,0,1,14,16,6,0,,1.4,0.6,6.6,37.5
森和代,02,岡山シーガルズ,21,21,77,22,1,28.6,27.3,0,0,0,18,48,2,4,7,19,10,0,,1.0,0.9,5.7,52.6
森和代,03,岡山シーガルズ,21,8,31,12,2,38.7,32.3,0,0,0,2,14,0,1,4,8,5,0,,1.5,0.2,5.4,62.5
森和代,12,岡山シーガルズ,21,11,32,15,0,46.9,46.9,0,0,0,6,31,0,0,11,25,15,0,,1.4,0.5,8.9,60.0
森谷史佳,01,パイオニアレッドウィングス,15,27,128,46,10,35.9,28.1,0,0,0,8,81,2,7,30,5,3,0,,1.7,0.3,9.6,60.0
森谷史佳,02,パイオニアレッドウィングス,15,31,132,43,10,32.6,25.0,0,0,0,18,63,4,3,18,8,3,0,,1.4,0.6,12.3,37.5
森谷史佳,03,パイオニアレッドウィングス,15,8,43,22,0,51.2,51.2,0,0,0,5,19,0,3,8,6,5,0,,2.8,0.6,6.6,83.3
森谷史佳,12,パイオニアレッドウィングス,15,9,26,4,2,15.4,7.7,0,0,0,2,27,0,1,10,0,0,0,,0.4,0.2,8.3,
橋本直子,01,JTマーヴェラス,10,26,2,1,0,50.0,50.0,1,0,0,1,18,0,1,4,0,0,0,0.0,0.0,0.0,4.2,
橋本直子,02,JTマーヴェラス,10,32,4,2,0,50.0,50.0,1,0,0,0,31,2,2,7,0,0,0,0.0,0.1,0.0,10.5,
橋本直子,03,JTマーヴェラス,10,7,0,0,0,,,0,0,0,0,12,1,0,4,0,0,0,,0.0,0.0,16.7,
橋本直子,12,JTマーヴェラス,10,8,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
櫻井由香,01,デンソーエアリービーズ,9,3,0,0,0,,,0,0,0,0,0,0,0,0,7,6,0,,0.0,0.0,,85.7
櫻井由香,02,デンソーエアリービーズ,9,4,0,0,0,,,0,0,0,0,0,0,0,0,5,3,0,,0.0,0.0,,60.0
櫻井由香,03,デンソーエアリービーズ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,,0.0,0.0,,33.3
櫻井由香,12,デンソーエアリービーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
水田祐未,01,久光製薬スプリングス,5,7,31,10,0,32.3,32.3,0,0,0,4,24,2,1,9,0,0,0,,1.4,0.6,16.7,
水田祐未,02,久光製薬スプリングス,5,35,140,60,6,42.9,38.6,0,0,0,10,106,2,8,30,3,2,0,,1.7,0.3,7.1,66.7
水田祐未,03,久光製薬スプリングス,5,9,39,18,2,46.2,41.0,0,0,0,7,32,2,2,13,0,0,0,,2.0,0.8,14.8,
水田祐未,12,久光製薬スプリングス,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
江口友里香,01,デンソーエアリービーズ,22,17,0,0,0,,,0,0,0,0,0,0,0,0,18,8,0,,0.0,0.0,,44.4
江口友里香,02,デンソーエアリービーズ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
江口友里香,03,デンソーエアリービーズ,22,4,0,0,0,,,0,0,0,0,0,0,0,0,8,7,0,,0.0,0.0,,87.5
江口友里香,12,デンソーエアリービーズ,22,4,0,0,0,,,0,0,0,0,8,1,2,2,1,1,0,,0.0,0.0,12.5,100.0
河村聖子,01,トヨタ車体クインシーズ,6,6,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
河村聖子,02,トヨタ車体クインシーズ,6,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
河村聖子,03,トヨタ車体クインシーズ,6,1,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
河村聖子,12,トヨタ車体クインシーズ,6,4,2,2,0,100.0,100.0,0,0,0,0,6,0,0,2,1,0,0,,0.5,0.0,8.3,0.0
沼田さくら,01,パイオニアレッドウィングス,3,4,7,2,1,28.6,14.3,0,0,0,0,6,0,0,1,0,0,0,,0.5,0.0,4.2,
沼田さくら,02,パイオニアレッドウィングス,3,3,9,3,0,33.3,33.3,0,0,0,0,6,0,0,0,0,0,0,,1.0,0.0,0.0,
沼田さくら,03,パイオニアレッドウィングス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
沼田さくら,12,パイオニアレッドウィングス,3,3,3,0,0,0.0,0.0,0,0,0,1,10,1,0,2,0,0,0,,0.0,0.3,15.0,
泉岡未来,01,デンソーエアリービーズ,12,3,7,2,1,28.6,14.3,0,0,0,0,0,0,0,0,1,0,0,,0.7,0.0,,0.0
泉岡未来,02,デンソーエアリービーズ,12,3,5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,,0.0,0.0,,0.0
泉岡未来,03,デンソーエアリービーズ,12,5,9,5,1,55.6,44.4,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
泉岡未来,12,デンソーエアリービーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
浅津ゆうこ,01,パイオニアレッドウィングス,10,29,267,83,12,31.1,26.6,44,8,1,14,70,2,7,21,2,2,0,18.2,2.9,0.5,7.9,100.0
浅津ゆうこ,02,パイオニアレッドウィングス,10,34,284,106,17,37.3,31.3,33,7,3,15,86,3,4,35,2,2,0,21.2,3.1,0.4,12.5,100.0
浅津ゆうこ,03,パイオニアレッドウィングス,10,8,80,28,1,35.0,33.8,11,1,0,3,16,0,2,6,0,0,0,9.1,3.5,0.4,6.2,
浅津ゆうこ,12,パイオニアレッドウィングス,10,10,92,31,6,33.7,27.2,20,4,1,5,27,2,0,7,1,1,0,20.0,3.1,0.5,13.9,100.0
渡邉和香里,01,パイオニアレッドウィングス,17,21,0,0,0,,,0,0,0,0,37,1,2,11,0,0,0,,0.0,0.0,8.8,
渡邉和香里,02,パイオニアレッドウィングス,17,22,0,0,0,,,0,0,0,0,31,1,0,10,0,0,0,,0.0,0.0,11.3,
渡邉和香里,03,パイオニアレッドウィングス,17,7,0,0,0,,,0,0,0,0,13,1,0,2,0,0,0,,0.0,0.0,11.5,
渡邉和香里,12,パイオニアレッドウィングス,17,5,0,0,0,,,0,0,0,0,12,0,0,1,0,0,0,,0.0,0.0,2.1,
滝口奈美,01,NECレッドロケッツ,15,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
滝口奈美,02,NECレッドロケッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
滝口奈美,12,NECレッドロケッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
澁澤夏美,01,NECレッドロケッツ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
澁澤夏美,12,NECレッドロケッツ,6,2,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,,
濱口華菜里,01,東レアローズ,3,28,0,0,0,,,0,0,0,0,0,0,0,0,80,44,0,,0.0,0.0,,55.0
濱口華菜里,02,東レアローズ,3,31,0,0,0,,,0,0,0,0,0,0,0,0,117,86,0,,0.0,0.0,,73.5
濱口華菜里,03,東レアローズ,3,7,0,0,0,,,0,0,0,0,0,0,0,0,28,16,0,,0.0,0.0,,57.1
濱口華菜里,12,東レアローズ,3,13,0,0,0,,,0,0,0,0,0,0,0,0,33,25,0,,0.0,0.0,,75.8
瀬尾有耶,01,岡山シーガルズ,29,2,0,0,0,,,0,0,0,0,3,0,0,1,3,0,0,,0.0,0.0,8.3,0.0
瀬尾有耶,02,岡山シーガルズ,29,3,0,0,0,,,0,0,0,0,3,0,0,1,1,0,0,,0.0,0.0,8.3,0.0
瀬尾有耶,03,岡山シーガルズ,29,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
瀬尾有耶,12,岡山シーガルズ,29,4,0,0,0,,,0,0,0,0,8,0,0,3,9,4,0,,0.0,0.0,9.4,44.4
熊谷桜子,01,デンソーエアリービーズ,5,28,11,2,0,18.2,18.2,0,0,0,7,110,5,6,39,1,0,0,,0.1,0.2,12.0,0.0
熊谷桜子,02,デンソーエアリービーズ,5,33,24,6,0,25.0,25.0,0,0,0,7,141,8,7,64,0,0,0,,0.2,0.2,15.8,
熊谷桜子,03,デンソーエアリービーズ,5,8,1,0,0,0.0,0.0,0,0,0,0,36,2,3,13,0,0,0,,0.0,0.0,12.5,
熊谷桜子,12,デンソーエアリービーズ,5,9,3,0,0,0.0,0.0,0,0,0,3,41,2,1,11,1,1,0,,0.0,0.3,11.0,100.0
田代佳奈美,01,東レアローズ,13,24,0,0,0,,,0,0,0,0,41,3,4,13,0,0,0,,0.0,0.0,12.8,
田代佳奈美,02,東レアローズ,13,25,0,0,0,,,0,0,0,0,30,0,1,8,0,0,0,,0.0,0.0,5.8,
田代佳奈美,03,東レアローズ,13,5,0,0,0,,,0,0,0,0,9,1,1,5,0,0,0,,0.0,0.0,22.2,
田代佳奈美,12,東レアローズ,13,5,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.0,,
田原香理,01,トヨタ車体クインシーズ,5,21,92,44,8,47.8,39.1,0,0,0,6,40,0,3,8,1,1,0,,2.1,0.3,3.1,100.0
田原香理,02,トヨタ車体クインシーズ,5,15,54,28,3,51.9,46.3,0,0,0,8,25,0,2,6,1,1,0,,1.9,0.5,4.0,100.0
田原香理,03,トヨタ車体クインシーズ,5,7,21,5,0,23.8,23.8,0,0,0,9,15,1,0,2,0,0,0,,0.7,1.3,10.0,
田原香理,12,トヨタ車体クインシーズ,5,8,34,10,2,29.4,23.5,0,0,0,5,21,2,2,3,1,1,0,,1.2,0.6,10.7,100.0
田村翔子,01,パイオニアレッドウィングス,13,2,7,0,1,0.0,-14.3,0,0,0,0,0,0,0,0,4,0,0,,0.0,0.0,,0.0
田村翔子,02,パイオニアレッドウィングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田村翔子,03,パイオニアレッドウィングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田村翔子,12,パイオニアレッドウィングス,13,3,21,7,2,33.3,23.8,2,0,1,2,8,0,1,4,18,7,0,0.0,2.3,0.7,9.4,38.9
白垣里紗,01,NECレッドロケッツ,16,10,61,11,7,18.0,6.6,9,0,3,1,12,0,1,3,2,1,0,0.0,1.1,0.1,4.2,50.0
白垣里紗,02,NECレッドロケッツ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
眞恵子,01,トヨタ車体クインシーズ,9,26,299,112,14,37.5,32.8,5,0,0,13,57,1,6,16,2,1,0,0.0,4.3,0.5,6.1,50.0
眞恵子,02,トヨタ車体クインシーズ,9,30,276,81,23,29.3,21.0,5,0,1,14,79,3,9,17,0,0,0,0.0,2.7,0.5,6.3,
眞恵子,03,トヨタ車体クインシーズ,9,7,72,25,3,34.7,30.6,0,0,0,3,16,0,5,4,0,0,0,,3.6,0.4,-1.6,
眞恵子,12,トヨタ車体クインシーズ,9,11,135,46,7,34.1,28.9,1,0,0,2,26,2,5,6,0,0,0,0.0,4.2,0.2,8.7,
真柴咲紀,01,デンソーエアリービーズ,20,22,0,0,0,,,0,0,0,0,0,0,0,0,93,53,0,,0.0,0.0,,57.0
真柴咲紀,02,デンソーエアリービーズ,20,33,0,0,0,,,0,0,0,0,0,0,0,0,158,105,0,,0.0,0.0,,66.5
真柴咲紀,03,デンソーエアリービーズ,20,8,0,0,0,,,0,0,0,0,0,0,0,0,51,37,0,,0.0,0.0,,72.5
真柴咲紀,12,デンソーエアリービーズ,20,9,0,0,0,,,0,0,0,0,0,0,0,0,43,24,0,,0.0,0.0,,55.8
矢野美子,01,デンソーエアリービーズ,2,28,128,58,6,45.3,40.6,0,0,0,7,86,5,8,31,3,3,0,,2.1,0.2,12.5,100.0
矢野美子,02,デンソーエアリービーズ,2,33,136,60,10,44.1,36.8,0,0,0,20,96,4,13,30,5,4,0,,1.8,0.6,8.6,80.0
矢野美子,03,デンソーエアリービーズ,2,8,40,20,3,50.0,42.5,0,0,0,3,31,1,0,14,2,1,0,,2.5,0.4,14.5,50.0
矢野美子,12,デンソーエアリービーズ,2,9,45,19,2,42.2,37.8,0,0,0,4,36,3,5,9,0,0,0,,2.1,0.4,11.1,
石井優希,01,久光製薬スプリングス,6,9,62,27,6,43.5,33.9,5,0,2,0,18,0,2,8,48,31,0,0.0,3.0,0.0,8.3,64.6
石井優希,02,久光製薬スプリングス,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石井優希,03,久光製薬スプリングス,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石井優希,12,久光製薬スプリングス,6,1,5,3,0,60.0,60.0,0,0,0,0,0,0,0,0,5,3,0,,3.0,0.0,,60.0
石井里沙,01,デンソーエアリービーズ,16,22,186,63,9,33.9,29.0,7,0,1,6,100,5,6,34,167,91,0,0.0,2.9,0.3,12.0,54.5
石井里沙,02,デンソーエアリービーズ,16,33,267,74,17,27.7,21.3,10,1,1,11,108,1,3,34,325,187,0,10.0,2.2,0.3,8.1,57.5
石井里沙,03,デンソーエアリービーズ,16,8,106,33,5,31.1,26.4,2,0,0,3,29,0,1,9,43,27,0,0.0,4.1,0.4,6.9,62.8
石井里沙,12,デンソーエアリービーズ,16,9,83,24,4,28.9,24.1,2,1,0,2,41,0,1,10,50,35,0,50.0,2.7,0.2,5.5,70.0
石坂円,01,デンソーエアリービーズ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石坂円,03,デンソーエアリービーズ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石川友紀,01,JTマーヴェラス,9,31,112,52,4,46.4,42.9,0,0,0,21,104,6,10,39,3,1,0,,1.7,0.7,12.7,33.3
石川友紀,02,JTマーヴェラス,9,32,136,50,10,36.8,29.4,0,0,0,25,114,4,11,44,9,5,0,,1.6,0.8,10.7,55.6
石川友紀,03,JTマーヴェラス,9,7,34,16,1,47.1,44.1,0,0,0,4,25,1,1,7,1,0,0,,2.3,0.6,10.0,0.0
石川友紀,12,JTマーヴェラス,9,10,57,22,5,38.6,29.8,1,0,1,7,33,1,0,11,6,4,0,0.0,2.2,0.7,11.4,66.7
石田瑞穂,01,久光製薬スプリングス,22,32,310,118,18,38.1,32.3,67,23,6,9,108,5,4,37,116,64,0,34.3,3.7,0.3,12.3,55.2
石田瑞穂,02,久光製薬スプリングス,22,35,382,119,24,31.2,24.9,47,14,7,14,119,6,5,47,116,72,0,29.8,3.4,0.4,13.9,62.1
石田瑞穂,03,久光製薬スプリングス,22,9,86,40,2,46.5,44.2,19,6,1,3,36,2,3,14,42,21,0,31.6,4.4,0.3,13.2,50.0
石田瑞穂,12,久光製薬スプリングス,22,10,100,34,12,34.0,22.0,24,7,4,3,43,5,2,13,40,21,0,29.2,3.4,0.3,18.0,52.5
福田舞,01,岡山シーガルズ,5,28,344,124,16,36.0,31.4,8,1,1,9,76,2,8,28,115,65,0,12.5,4.4,0.3,9.2,56.5
福田舞,02,岡山シーガルズ,5,30,358,114,22,31.8,25.7,13,4,1,8,58,1,7,17,81,39,0,30.8,3.8,0.3,6.0,48.1
福田舞,03,岡山シーガルズ,5,8,93,28,4,30.1,25.8,1,0,1,5,15,1,0,6,18,8,0,0.0,3.5,0.6,16.7,44.4
福田舞,12,岡山シーガルズ,5,14,115,46,7,40.0,33.9,1,1,0,2,37,3,3,15,67,29,0,100.0,3.3,0.1,16.2,43.3
秋山美幸,02,NECレッドロケッツ,7,6,0,0,0,,,0,0,0,0,16,0,1,10,0,0,0,,0.0,0.0,14.1,
秋山美幸,03,NECレッドロケッツ,7,6,3,1,0,33.3,33.3,0,0,0,0,19,0,0,5,0,0,0,,0.2,0.0,6.6,
竹下佳江,01,JTマーヴェラス,7,31,10,4,0,40.0,40.0,0,0,0,2,112,3,5,39,1,0,0,,0.1,0.1,10.3,0.0
竹下佳江,02,JTマーヴェラス,7,31,10,4,0,40.0,40.0,1,0,0,0,99,5,7,39,0,0,0,0.0,0.1,0.0,13.1,
竹下佳江,03,JTマーヴェラス,7,7,0,0,0,,,0,0,0,1,32,0,1,6,0,0,0,,0.0,0.1,3.9,
竹下佳江,12,JTマーヴェラス,7,10,4,0,1,0.0,-25.0,0,0,0,0,43,3,0,14,0,0,0,,0.0,0.0,15.1,
竹田沙希,01,トヨタ車体クインシーズ,17,23,153,41,12,26.8,19.0,2,0,1,3,50,2,3,21,93,57,0,0.0,1.8,0.1,13.0,61.3
竹田沙希,02,トヨタ車体クインシーズ,17,23,137,48,8,35.0,29.2,0,0,0,4,51,2,5,20,135,87,0,,2.1,0.2,11.3,64.4
竹田沙希,12,トヨタ車体クインシーズ,17,11,94,27,9,28.7,19.1,0,0,0,2,37,5,4,15,76,43,0,,2.5,0.2,20.9,56.6
筒井さやか,01,久光製薬スプリングス,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
筒井さやか,02,久光製薬スプリングス,20,5,0,0,0,,,0,0,0,0,0,0,0,0,7,6,0,,0.0,0.0,,85.7
筒井さやか,03,久光製薬スプリングス,20,5,0,0,0,,,0,0,0,0,0,0,0,0,11,9,0,,0.0,0.0,,81.8
筒井さやか,12,久光製薬スプリングス,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
筒井視穂子,01,久光製薬スプリングス,7,2,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,,0.0,0.0,,50.0
筒井視穂子,02,久光製薬スプリングス,7,12,0,0,0,,,0,0,0,0,23,1,0,7,0,0,0,,0.0,0.0,12.0,
筒井視穂子,03,久光製薬スプリングス,7,4,0,0,0,,,0,0,0,0,6,0,1,2,0,0,0,,0.0,0.0,4.2,
筒井視穂子,12,久光製薬スプリングス,7,4,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,,0.0,0.0,,0.0
臼井千景,01,JTマーヴェラス,14,17,0,0,0,,,0,0,0,0,0,0,0,0,105,51,0,,0.0,0.0,,48.6
