名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
宇佐美大輔,12,パナソニックパンサーズ,2,13,6,5,0,83.3,83.3,0,0,0,3,53,4,13,13,0,0,0,12,,0.4,0.2,7.5,
宮下雅寛,01,JTサンダーズ,1,21,43,18,4,41.9,32.6,0,0,0,8,74,1,11,14,1,1,0,27,,0.9,0.4,2.4,100.0
宮下雅寛,02,JTサンダーズ,1,25,46,27,2,58.7,54.3,0,0,0,12,86,3,10,19,1,0,0,42,,1.1,0.5,6.1,0.0
宮下雅寛,03,JTサンダーズ,1,32,73,45,2,61.6,58.9,0,0,0,12,106,5,14,16,2,2,0,62,,1.4,0.4,5.2,100.0
宮下雅寛,12,JTサンダーズ,1,10,18,11,0,61.1,61.1,0,0,0,2,29,0,2,7,1,1,0,13,,1.1,0.2,4.3,100.0
富松崇彰,01,東レアローズ,1,26,42,17,3,40.5,33.3,0,0,0,16,77,5,8,19,8,5,0,38,,0.7,0.6,10.1,62.5
富松崇彰,02,東レアローズ,1,28,42,18,5,42.9,31.0,0,0,0,19,98,8,20,21,0,0,0,45,,0.6,0.7,8.4,
富松崇彰,03,東レアローズ,1,29,50,26,2,52.0,48.0,0,0,0,12,111,5,21,24,2,1,0,43,,0.9,0.4,5.2,50.0
富松崇彰,12,東レアローズ,1,15,37,24,3,64.9,56.8,0,0,0,19,45,4,14,8,0,0,0,47,,1.6,1.3,5.6,
小川旭,01,JTサンダーズ,4,5,2,0,0,0.0,0.0,1,0,0,0,1,0,0,0,4,4,0,0,0.0,0.0,0.0,0.0,100.0
小川旭,02,JTサンダーズ,4,21,70,23,5,32.9,25.7,10,5,1,5,41,0,3,6,55,28,0,28,50.0,1.1,0.2,1.8,50.9
小川旭,03,JTサンダーズ,4,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川旭,12,JTサンダーズ,4,2,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,1,0,0,1,,0.5,0.0,,0.0
小川貴史,01,大分三好ヴァイセアドラー,1,22,81,34,7,42.0,33.3,2,0,1,11,62,1,9,10,140,97,0,46,0.0,1.5,0.5,2.0,69.3
小川貴史,02,大分三好ヴァイセアドラー,1,29,151,51,18,33.8,21.9,6,0,3,2,75,1,13,15,247,172,0,54,0.0,1.8,0.1,2.0,69.6
小川貴史,03,大分三好ヴァイセアドラー,1,23,61,18,5,29.5,21.3,0,0,0,5,38,2,9,10,109,70,0,25,,0.8,0.2,5.9,64.2
小川貴史,12,大分三好ヴァイセアドラー,1,3,5,0,1,0.0,-20.0,1,0,0,1,3,0,1,0,7,4,0,1,0.0,0.0,0.3,-8.3,57.1
小糸敬夫,01,パナソニックパンサーズ,14,15,0,0,0,,,0,0,0,0,0,0,0,0,60,43,0,0,,0.0,0.0,,71.7
小糸敬夫,02,パナソニックパンサーズ,14,28,0,0,0,,,0,0,0,0,18,0,1,8,64,41,0,0,,0.0,0.0,9.7,64.1
小糸敬夫,03,パナソニックパンサーズ,14,23,0,0,0,,,0,0,0,0,16,0,0,3,54,39,0,0,,0.0,0.0,4.7,72.2
小糸敬夫,12,パナソニックパンサーズ,14,16,0,0,0,,,0,0,0,0,0,0,0,0,59,29,0,0,,0.0,0.0,,49.2
小西健太郎,01,大分三好ヴァイセアドラー,7,6,1,1,0,100.0,100.0,0,0,0,0,20,0,1,4,0,0,0,1,,0.2,0.0,3.8,
小西健太郎,02,大分三好ヴァイセアドラー,7,10,1,0,0,0.0,0.0,0,0,0,4,24,0,1,4,1,0,0,4,,0.0,0.4,3.1,0.0
小西健太郎,03,大分三好ヴァイセアドラー,7,8,2,1,0,50.0,50.0,0,0,0,0,16,0,0,3,0,0,0,1,,0.1,0.0,4.7,
小西健太郎,12,大分三好ヴァイセアドラー,7,9,0,0,0,,,0,0,0,1,15,0,0,2,0,0,0,1,,0.0,0.1,3.3,
尾上健司,01,JTサンダーズ,7,23,48,22,4,45.8,37.5,0,0,0,13,68,2,4,21,8,7,0,37,,1.0,0.6,9.2,87.5
尾上健司,02,JTサンダーズ,7,31,60,32,2,53.3,50.0,0,0,0,23,91,0,4,22,9,5,0,55,,1.0,0.7,4.9,55.6
尾上健司,03,JTサンダーズ,7,30,45,20,3,44.4,37.8,0,0,0,17,75,1,2,15,4,3,0,38,,0.7,0.6,5.7,75.0
尾上健司,12,JTサンダーズ,7,15,30,15,3,50.0,40.0,0,0,0,11,38,1,2,7,2,2,0,27,,1.0,0.7,5.9,100.0
山本太二,01,東レアローズ,20,11,3,1,0,33.3,33.3,0,0,0,1,23,0,2,6,0,0,0,2,,0.1,0.1,4.3,
山本太二,02,東レアローズ,20,7,2,0,0,0.0,0.0,0,0,0,1,22,0,0,7,0,0,0,1,,0.0,0.1,8.0,
山本太二,03,東レアローズ,20,9,0,0,0,,,0,0,0,2,14,0,0,8,0,0,0,2,,0.0,0.2,14.3,
山本太二,12,東レアローズ,20,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
山本英之,01,豊田合成トレフェルサ,20,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本英之,02,豊田合成トレフェルサ,20,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本英之,03,豊田合成トレフェルサ,20,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本英之,12,豊田合成トレフェルサ,20,10,4,1,1,25.0,0.0,0,0,0,0,12,0,0,4,0,0,0,1,,0.1,0.0,8.3,
山本隆弘,01,パナソニックパンサーズ,5,26,255,124,27,48.6,38.0,106,43,17,10,111,5,32,38,11,9,0,139,40.6,4.8,0.4,5.9,81.8
山本隆弘,02,パナソニックパンサーズ,5,35,324,168,27,51.9,43.5,154,85,12,14,138,13,36,44,7,4,0,195,55.2,4.8,0.4,10.9,57.1
山本隆弘,03,パナソニックパンサーズ,5,29,250,130,33,52.0,38.8,104,53,15,6,109,7,23,36,2,1,0,143,51.0,4.5,0.2,9.4,50.0
山村宏太,01,サントリーサンバーズ,1,23,75,43,1,57.3,56.0,0,0,0,13,110,1,5,31,4,1,0,57,,1.9,0.6,6.8,25.0
山村宏太,02,サントリーサンバーズ,1,33,108,68,4,63.0,59.3,0,0,0,27,111,1,7,41,6,4,0,96,,2.1,0.8,8.6,66.7
山村宏太,03,サントリーサンバーズ,1,25,71,37,3,52.1,47.9,1,0,0,13,97,2,0,21,2,0,0,52,0.0,1.5,0.5,7.5,0.0
山村宏太,12,サントリーサンバーズ,1,14,36,18,2,50.0,44.4,0,0,0,11,49,2,1,12,3,3,0,31,,1.3,0.8,9.7,100.0
岡本秀明,01,豊田合成トレフェルサ,13,3,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
岡本秀明,02,豊田合成トレフェルサ,13,11,6,3,1,50.0,33.3,1,0,0,0,18,1,4,6,10,6,0,4,0.0,0.3,0.0,8.3,60.0
岡本秀明,03,豊田合成トレフェルサ,13,11,0,0,0,,,0,0,0,0,14,1,6,3,0,0,0,1,,0.0,0.0,1.8,
岩田正之,01,パナソニックパンサーズ,7,11,2,1,0,50.0,50.0,0,0,0,0,41,1,2,13,0,0,0,2,,0.1,0.0,9.1,
岩田正之,02,パナソニックパンサーズ,7,17,1,0,1,0.0,-100.0,0,0,0,2,57,0,2,6,2,0,0,2,,0.0,0.1,1.8,0.0
岩田正之,03,パナソニックパンサーズ,7,10,1,0,0,0.0,0.0,0,0,0,0,30,0,0,10,0,0,0,0,,0.0,0.0,8.3,
岩田正之,12,パナソニックパンサーズ,7,4,1,1,0,100.0,100.0,0,0,0,0,12,0,0,1,0,0,0,1,,0.2,0.0,2.1,
岸本一馬,01,パナソニックパンサーズ,1,7,10,4,1,40.0,30.0,0,0,0,0,7,0,1,2,4,1,0,4,,0.6,0.0,3.6,25.0
岸本一馬,12,パナソニックパンサーズ,1,3,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,0,,0.0,0.0,,100.0
島野俊一,01,豊田合成トレフェルサ,19,5,0,0,0,,,0,0,0,2,22,1,2,4,1,0,0,3,,0.0,0.4,6.8,0.0
島野俊一,02,豊田合成トレフェルサ,19,8,1,0,1,0.0,-100.0,0,0,0,2,24,0,1,7,0,0,0,2,,0.0,0.2,6.2,
島野俊一,03,豊田合成トレフェルサ,19,21,1,1,0,100.0,100.0,0,0,0,10,53,0,0,8,2,0,0,11,,0.0,0.5,3.8,0.0
島野俊一,12,豊田合成トレフェルサ,19,10,2,0,1,0.0,-50.0,0,0,0,1,27,0,1,7,0,0,0,1,,0.0,0.1,5.6,
川村慎二,01,パナソニックパンサーズ,8,15,39,16,1,41.0,38.5,12,3,0,2,42,3,5,13,71,46,0,21,25.0,1.1,0.1,11.9,64.8
川村慎二,02,パナソニックパンサーズ,8,24,88,44,4,50.0,45.5,10,5,2,5,69,5,7,15,118,87,0,54,50.0,1.8,0.2,10.1,73.7
川村慎二,03,パナソニックパンサーズ,8,26,111,56,7,50.5,44.1,24,10,2,5,92,2,11,20,126,83,0,63,41.7,2.2,0.2,4.6,65.9
川村慎二,12,パナソニックパンサーズ,8,15,63,24,6,38.1,28.6,18,9,1,1,45,2,7,11,29,18,0,27,50.0,1.6,0.1,6.7,62.1
川浦博昭,01,豊田合成トレフェルサ,9,26,70,46,2,65.7,62.9,0,0,0,16,91,3,10,16,1,0,0,65,,1.8,0.6,4.9,0.0
川浦博昭,02,豊田合成トレフェルサ,9,35,119,71,3,59.7,57.1,0,0,0,12,104,3,19,25,14,11,0,86,,2.0,0.3,4.3,78.6
川浦博昭,03,豊田合成トレフェルサ,9,30,103,58,4,56.3,52.4,0,0,0,16,87,3,12,16,5,2,0,77,,1.9,0.5,4.6,40.0
川浦博昭,12,豊田合成トレフェルサ,9,15,42,18,0,42.9,42.9,0,0,0,8,35,0,4,4,1,1,0,26,,1.2,0.5,0.0,100.0
平野信孝,01,JTサンダーズ,20,2,8,3,1,37.5,25.0,5,2,0,0,4,0,0,0,0,0,0,3,40.0,1.5,0.0,0.0,
平野信孝,02,JTサンダーズ,20,3,26,11,1,42.3,38.5,8,5,0,0,6,0,1,1,0,0,0,11,62.5,3.7,0.0,0.0,
平野信孝,03,JTサンダーズ,20,2,3,1,0,33.3,33.3,1,0,0,0,2,0,1,0,0,0,0,1,0.0,0.5,0.0,-12.5,
平野信孝,12,JTサンダーズ,20,4,26,9,3,34.6,23.1,12,4,1,3,8,0,1,2,0,0,0,12,33.3,2.2,0.8,3.1,
徳丸善基,01,大分三好ヴァイセアドラー,2,23,53,24,4,45.3,37.7,0,0,0,12,64,1,2,19,14,11,0,37,,1.0,0.5,8.2,78.6
徳丸善基,02,大分三好ヴァイセアドラー,2,23,51,23,5,45.1,35.3,0,0,0,8,52,2,3,18,8,6,0,33,,1.0,0.3,11.1,75.0
徳丸善基,03,大分三好ヴァイセアドラー,2,24,48,24,3,50.0,43.8,0,0,0,6,48,0,2,11,4,3,0,30,,1.0,0.2,4.7,75.0
徳丸善基,12,大分三好ヴァイセアドラー,2,14,30,12,0,40.0,40.0,0,0,0,3,32,0,6,4,3,2,0,15,,0.9,0.2,-1.6,66.7
徳元幸人,01,JTサンダーズ,6,15,53,19,5,35.8,26.4,3,0,0,3,51,0,2,15,105,72,0,22,0.0,1.3,0.2,6.4,68.6
徳元幸人,02,JTサンダーズ,6,15,62,21,9,33.9,19.4,3,0,2,5,54,1,3,17,110,73,0,27,0.0,1.4,0.3,8.3,66.4
徳元幸人,03,JTサンダーズ,6,24,91,37,6,40.7,34.1,0,0,0,3,101,1,4,32,231,173,0,41,,1.5,0.1,7.9,74.9
徳元幸人,12,JTサンダーズ,6,15,62,30,6,48.4,38.7,4,4,0,8,64,2,2,24,95,69,0,40,100.0,2.0,0.5,11.7,72.6
掛川厚志,01,東レアローズ,6,13,0,0,0,,,0,0,0,0,2,0,1,0,41,29,0,0,,0.0,0.0,-12.5,70.7
掛川厚志,02,東レアローズ,6,5,0,0,0,,,0,0,0,0,0,0,0,0,37,23,0,0,,0.0,0.0,,62.2
掛川厚志,03,東レアローズ,6,4,0,0,0,,,0,0,0,0,0,0,0,0,22,17,0,0,,0.0,0.0,,77.3
掛川厚志,12,東レアローズ,6,6,0,0,0,,,0,0,0,0,0,0,0,0,22,17,0,0,,0.0,0.0,,77.3
朝長孝介,01,堺ブレイザーズ,5,6,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,0,,0.0,0.0,5.0,
朝長孝介,02,堺ブレイザーズ,5,16,3,2,0,66.7,66.7,0,0,0,0,54,1,2,15,0,0,0,3,,0.1,0.0,7.9,
朝長孝介,03,堺ブレイザーズ,5,15,1,1,0,100.0,100.0,1,1,0,1,52,2,0,12,1,0,0,4,100.0,0.1,0.1,9.6,0.0
朝長孝介,12,堺ブレイザーズ,5,3,0,0,0,,,0,0,0,1,1,0,0,0,0,0,0,1,,0.0,0.3,0.0,
木内学,01,堺ブレイザーズ,10,9,18,6,2,33.3,22.2,5,2,1,0,19,0,3,4,38,26,0,6,40.0,0.7,0.0,1.3,68.4
木内学,02,堺ブレイザーズ,10,13,6,5,0,83.3,83.3,1,1,0,1,18,1,5,3,5,3,0,7,100.0,0.4,0.1,2.8,60.0
木内学,03,堺ブレイザーズ,10,5,15,8,1,53.3,46.7,4,2,0,0,10,0,4,0,19,13,0,8,50.0,1.6,0.0,-10.0,68.4
木内学,12,堺ブレイザーズ,10,2,2,1,0,50.0,50.0,1,0,0,0,3,0,0,0,5,2,0,1,0.0,0.5,0.0,0.0,40.0
木原丈裕,01,サントリーサンバーズ,12,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,0,0,,0.0,0.0,,50.0
木原丈裕,02,サントリーサンバーズ,12,7,21,8,2,38.1,28.6,0,0,0,1,14,0,0,2,36,14,0,9,,1.1,0.1,3.6,38.9
木原丈裕,03,サントリーサンバーズ,12,7,26,12,1,46.2,42.3,2,1,1,3,27,0,0,11,48,28,0,15,50.0,1.7,0.4,10.2,58.3
杉山マルコス,01,サントリーサンバーズ,18,2,8,2,1,25.0,12.5,2,0,1,0,6,0,3,2,12,7,0,2,0.0,1.0,0.0,-4.2,58.3
杉山マルコス,02,サントリーサンバーズ,18,12,31,14,3,45.2,35.5,3,0,1,0,28,1,8,7,73,55,0,15,0.0,1.2,0.0,2.7,75.3
杉山マルコス,12,サントリーサンバーズ,18,10,34,21,3,61.8,52.9,3,3,0,5,29,4,9,4,53,44,0,30,100.0,2.1,0.5,9.5,83.0
松本慶彦,01,NECブルーロケッツ,11,24,72,35,5,48.6,41.7,0,0,0,17,96,3,4,21,5,4,0,55,,1.5,0.7,7.6,80.0
松本慶彦,02,NECブルーロケッツ,11,37,117,61,8,52.1,45.3,0,0,0,17,144,2,3,27,2,2,0,80,,1.6,0.5,5.6,100.0
松本慶彦,03,NECブルーロケッツ,11,32,92,42,2,45.7,43.5,0,0,0,13,93,2,1,19,5,2,0,57,,1.3,0.4,7.0,40.0
松本慶彦,12,NECブルーロケッツ,11,15,39,20,1,51.3,48.7,0,0,0,10,42,1,1,7,8,8,0,31,,1.3,0.7,6.0,100.0
松永理生,01,豊田合成トレフェルサ,22,13,94,39,7,41.5,34.0,35,11,3,3,32,0,2,4,0,0,0,42,31.4,3.0,0.2,1.6,
松永理生,02,豊田合成トレフェルサ,22,4,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,0,,0.0,0.0,10.0,
松永理生,03,豊田合成トレフェルサ,22,4,21,5,0,23.8,23.8,7,1,0,0,11,0,3,2,0,0,0,5,14.3,1.2,0.0,-2.3,
松永理生,12,豊田合成トレフェルサ,22,11,15,4,3,26.7,6.7,8,2,2,0,14,0,2,2,0,0,0,4,25.0,0.4,0.0,0.0,
枩田優介,02,パナソニックパンサーズ,13,11,15,10,0,66.7,66.7,0,0,0,3,33,0,2,7,0,0,0,13,,0.9,0.3,3.8,
枩田優介,03,パナソニックパンサーズ,13,15,19,10,1,52.6,47.4,0,0,0,3,35,0,0,15,2,2,0,13,,0.7,0.2,10.7,100.0
枩田優介,12,パナソニックパンサーズ,13,6,6,3,0,50.0,50.0,0,0,0,1,13,1,2,4,2,2,0,5,,0.5,0.2,11.5,100.0
栗原圭介,01,サントリーサンバーズ,6,22,2,0,0,0.0,0.0,0,0,0,6,92,3,6,27,3,0,0,9,,0.0,0.3,9.0,0.0
栗原圭介,02,サントリーサンバーズ,6,35,10,2,1,20.0,10.0,0,0,0,3,141,3,6,54,1,0,0,8,,0.1,0.1,10.6,0.0
栗原圭介,03,サントリーサンバーズ,6,28,2,1,0,50.0,50.0,0,0,0,5,93,2,2,27,2,0,0,8,,0.0,0.2,8.9,0.0
栗原圭介,12,サントリーサンバーズ,6,14,2,0,0,0.0,0.0,0,0,0,1,55,1,1,18,0,0,0,2,,0.0,0.1,9.5,
桑田鎮典,01,サントリーサンバーズ,9,5,10,4,2,40.0,20.0,0,0,0,0,6,1,1,1,19,10,0,5,,0.8,0.0,16.7,52.6
桑田鎮典,02,サントリーサンバーズ,9,8,15,9,1,60.0,53.3,1,1,0,0,26,1,3,10,62,36,0,10,100.0,1.1,0.0,10.6,58.1
桑田鎮典,03,サントリーサンバーズ,9,13,33,22,2,66.7,60.6,3,1,1,5,53,1,10,11,115,71,0,28,33.3,1.7,0.4,2.4,61.7
桑田鎮典,12,サントリーサンバーズ,9,1,6,3,1,50.0,33.3,2,1,1,0,5,0,0,0,9,5,0,3,50.0,3.0,0.0,0.0,55.6
森佑之,01,豊田合成トレフェルサ,11,16,0,0,0,,,0,0,0,0,0,0,0,0,63,45,0,0,,0.0,0.0,,71.4
森佑之,02,豊田合成トレフェルサ,11,12,0,0,0,,,0,0,0,0,0,0,0,0,70,55,0,0,,0.0,0.0,,78.6
森佑之,03,豊田合成トレフェルサ,11,12,0,0,0,,,0,0,0,0,0,0,0,0,64,42,0,0,,0.0,0.0,,65.6
森佑之,12,豊田合成トレフェルサ,11,8,0,0,0,,,0,0,0,0,0,0,0,0,26,13,0,0,,0.0,0.0,,50.0
森岡晃太郎,01,大分三好ヴァイセアドラー,3,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森岡晃太郎,02,大分三好ヴァイセアドラー,3,10,16,6,2,37.5,25.0,0,0,0,3,21,1,0,12,4,4,0,10,,0.6,0.3,19.0,100.0
森岡晃太郎,12,大分三好ヴァイセアドラー,3,4,5,1,1,20.0,0.0,0,0,0,0,5,0,0,0,0,0,0,1,,0.2,0.0,0.0,
森田亜貴斗,01,パナソニックパンサーズ,12,26,65,33,3,50.8,46.2,0,0,0,20,82,2,8,23,5,4,0,55,,1.3,0.8,7.0,80.0
森田亜貴斗,02,パナソニックパンサーズ,12,30,60,32,3,53.3,48.3,0,0,0,14,93,1,6,25,8,6,0,47,,1.1,0.5,6.2,75.0
森田亜貴斗,03,パナソニックパンサーズ,12,30,61,33,5,54.1,45.9,1,0,0,12,80,3,3,19,12,10,0,48,0.0,1.1,0.4,8.8,83.3
森田亜貴斗,12,パナソニックパンサーズ,12,16,35,19,0,54.3,54.3,0,0,0,6,41,0,4,9,6,6,0,25,,1.2,0.4,3.0,100.0
永野健,01,パナソニックパンサーズ,17,11,0,0,0,,,0,0,0,0,0,0,0,0,40,30,0,0,,0.0,0.0,,75.0
永野健,02,パナソニックパンサーズ,17,25,0,0,0,,,0,0,0,0,0,0,0,0,87,62,0,0,,0.0,0.0,,71.3
永野健,03,パナソニックパンサーズ,17,26,0,0,0,,,0,0,0,0,0,0,0,0,123,92,0,0,,0.0,0.0,,74.8
沖本祥雄,01,大分三好ヴァイセアドラー,9,3,20,5,2,25.0,15.0,1,0,0,0,11,0,4,4,29,19,0,5,0.0,1.7,0.0,0.0,65.5
沖本祥雄,02,大分三好ヴァイセアドラー,9,2,4,2,1,50.0,25.0,0,0,0,0,3,0,0,0,6,4,0,2,,1.0,0.0,0.0,66.7
沖本祥雄,12,大分三好ヴァイセアドラー,9,1,8,2,0,25.0,25.0,1,1,0,0,4,0,0,0,10,6,0,2,100.0,2.0,0.0,0.0,60.0
津曲勝利,01,サントリーサンバーズ,11,23,0,0,0,,,0,0,0,0,0,0,0,0,70,52,0,0,,0.0,0.0,,74.3
津曲勝利,02,サントリーサンバーズ,11,35,0,0,0,,,0,0,0,0,0,0,0,0,142,96,0,0,,0.0,0.0,,67.6
津曲勝利,03,サントリーサンバーズ,11,25,0,0,0,,,0,0,0,0,0,0,0,0,95,71,0,0,,0.0,0.0,,74.7
津曲勝利,12,サントリーサンバーズ,11,14,0,0,0,,,0,0,0,0,0,0,0,0,58,47,0,0,,0.0,0.0,,81.0
浅倉勇,01,NECブルーロケッツ,3,10,18,5,0,27.8,27.8,1,0,0,2,12,1,3,0,18,12,0,8,0.0,0.5,0.2,2.1,66.7
浅倉勇,02,NECブルーロケッツ,3,10,4,2,0,50.0,50.0,0,0,0,0,2,0,0,0,5,4,0,2,,0.2,0.0,0.0,80.0
浅倉勇,03,NECブルーロケッツ,3,17,56,24,5,42.9,33.9,2,0,1,4,29,1,2,9,39,24,0,29,0.0,1.4,0.2,9.5,61.5
浅倉勇,12,NECブルーロケッツ,3,7,32,12,4,37.5,25.0,3,1,0,1,19,2,2,2,34,21,0,15,33.3,1.7,0.1,10.5,61.8
浜崎勇矢,01,豊田合成トレフェルサ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
浜崎勇矢,02,豊田合成トレフェルサ,10,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
澤畠雄一郎,01,堺ブレイザーズ,1,28,67,26,6,38.8,29.9,0,0,0,12,89,2,1,7,7,5,0,40,,0.9,0.4,3.9,71.4
澤畠雄一郎,02,堺ブレイザーズ,1,34,71,38,4,53.5,47.9,0,0,0,8,119,1,0,15,6,3,0,47,,1.1,0.2,4.0,50.0
澤畠雄一郎,03,堺ブレイザーズ,1,25,65,30,3,46.2,41.5,1,1,0,6,90,1,2,12,10,9,0,37,100.0,1.2,0.2,3.9,90.0
澤畠雄一郎,12,堺ブレイザーズ,1,14,33,13,2,39.4,33.3,0,0,0,6,49,0,0,3,0,0,0,19,,0.9,0.4,1.5,
田村裕之,01,JTサンダーズ,14,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田村裕之,03,JTサンダーズ,14,12,12,9,1,75.0,66.7,0,0,0,3,21,1,0,7,0,0,0,13,,0.8,0.2,13.1,
田辺修,01,東レアローズ,2,20,0,0,0,,,0,0,0,0,0,0,0,0,94,68,0,0,,0.0,0.0,,72.3
田辺修,02,東レアローズ,2,28,0,0,0,,,0,0,0,0,0,0,0,0,153,104,0,0,,0.0,0.0,,68.0
田辺修,03,東レアローズ,2,27,0,0,0,,,0,0,0,0,0,0,0,0,124,92,0,0,,0.0,0.0,,74.2
田辺修,12,東レアローズ,2,9,0,0,0,,,0,0,0,0,0,0,0,0,48,35,0,0,,0.0,0.0,,72.9
甲斐祐之,01,豊田合成トレフェルサ,6,6,36,17,3,47.2,38.9,2,2,0,3,20,0,5,4,32,21,0,20,100.0,2.8,0.5,-1.2,65.6
甲斐祐之,02,豊田合成トレフェルサ,6,35,231,96,14,41.6,35.5,40,20,5,13,109,1,29,24,192,113,0,110,50.0,2.7,0.4,-0.2,58.9
甲斐祐之,03,豊田合成トレフェルサ,6,33,198,87,20,43.9,33.8,31,12,4,13,144,8,37,41,163,108,0,108,38.7,2.6,0.4,6.2,66.3
甲斐祐之,12,豊田合成トレフェルサ,6,1,8,1,0,12.5,12.5,0,0,0,0,1,0,0,1,9,4,0,1,,1.0,0.0,25.0,44.4
町野仁志,01,JTサンダーズ,2,18,21,12,0,57.1,57.1,0,0,0,7,29,1,3,9,8,7,0,20,,0.7,0.4,8.6,87.5
町野仁志,02,JTサンダーズ,2,31,35,19,2,54.3,48.6,0,0,0,10,70,1,11,15,16,11,0,30,,0.6,0.3,2.9,68.8
町野仁志,03,JTサンダーズ,2,8,13,5,0,38.5,38.5,0,0,0,1,18,0,2,2,3,2,0,6,,0.6,0.1,0.0,66.7
町野仁志,12,JTサンダーズ,2,12,21,9,2,42.9,33.3,0,0,0,5,33,0,6,9,3,3,0,14,,0.8,0.4,2.3,100.0
白澤健児,01,パナソニックパンサーズ,6,6,11,2,2,18.2,0.0,0,0,0,0,11,0,4,2,1,1,0,2,,0.3,0.0,-4.5,100.0
白澤健児,02,パナソニックパンサーズ,6,28,71,44,2,62.0,59.2,0,0,0,19,75,0,10,16,11,8,0,63,,1.6,0.7,2.0,72.7
白澤健児,03,パナソニックパンサーズ,6,32,89,40,8,44.9,36.0,0,0,0,21,107,1,6,23,12,9,0,62,,1.2,0.7,4.9,75.0
白澤健児,12,パナソニックパンサーズ,6,13,36,18,3,50.0,41.7,0,0,0,6,38,0,11,6,6,4,0,24,,1.4,0.5,-3.3,66.7
盛重龍,01,豊田合成トレフェルサ,1,18,88,36,10,40.9,29.5,5,0,3,13,56,2,10,13,105,72,0,51,0.0,2.0,0.7,4.9,68.6
盛重龍,02,豊田合成トレフェルサ,1,31,138,52,17,37.7,25.4,26,7,5,17,106,2,19,31,258,179,0,71,26.9,1.7,0.5,4.7,69.4
盛重龍,03,豊田合成トレフェルサ,1,23,135,57,6,42.2,37.8,16,6,3,4,75,2,13,11,161,106,0,63,37.5,2.5,0.2,2.0,65.8
盛重龍,12,豊田合成トレフェルサ,1,15,93,47,5,50.5,45.2,18,8,2,7,60,0,14,13,79,54,0,54,44.4,3.1,0.5,-0.4,68.4
直弘龍治,01,JTサンダーズ,10,23,190,87,14,45.8,38.4,78,32,8,8,80,1,9,17,0,0,0,96,41.0,3.8,0.3,3.8,
直弘龍治,02,JTサンダーズ,10,14,123,46,9,37.4,30.1,48,19,5,6,46,1,3,3,0,0,0,53,39.6,3.3,0.4,2.2,
直弘龍治,03,JTサンダーズ,10,22,157,68,9,43.3,37.6,65,26,5,8,61,1,3,15,0,0,0,77,40.0,3.1,0.4,6.6,
相澤寿,02,東レアローズ,19,2,1,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
相澤寿,03,東レアローズ,19,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石倉弘士,01,NECブルーロケッツ,17,2,3,1,0,33.3,33.3,0,0,0,0,1,0,1,0,0,0,0,1,,0.5,0.0,-25.0,
石島雄介,01,堺ブレイザーズ,3,28,179,80,15,44.7,36.3,38,19,3,10,88,2,12,17,177,131,0,92,50.0,2.9,0.4,3.7,74.0
石島雄介,02,堺ブレイザーズ,3,32,210,86,13,41.0,34.8,28,13,4,10,116,7,15,36,155,96,0,103,46.4,2.7,0.3,10.6,61.9
石島雄介,03,堺ブレイザーズ,3,26,142,67,8,47.2,41.5,22,9,1,7,96,6,12,19,155,115,0,80,40.9,2.6,0.3,8.1,74.2
石島雄介,12,堺ブレイザーズ,3,16,94,51,4,54.3,50.0,18,7,3,7,52,1,9,12,83,61,0,59,38.9,3.2,0.4,3.4,73.5
神田聖馬,01,大分三好ヴァイセアドラー,4,9,10,1,3,10.0,-20.0,2,0,2,0,9,0,3,3,0,0,0,1,0.0,0.1,0.0,0.0,
