試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-01-14,パナソニックパンサーズ,4,,今井啓介,2,nan,□,■,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,5,0,1,1,5.0,0,0,0,-
2008-01-14,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,43,24,3,0.5581395348837209,0.4883720930232558,8.00,23,10,2,43.5,1,0.33,15,1,4,6,15.3,0,0,0,-
2008-01-14,パナソニックパンサーズ,6,,白澤健児,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2008-01-14,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-14,パナソニックパンサーズ,8,,川村慎二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2008-01-14,パナソニックパンサーズ,11,,久保尚志,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2008-01-14,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,2,0.67,11,1,0,3,14.1,1,1,0,100.0
2008-01-14,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2008-01-14,パナソニックパンサーズ,18,,谷村孝,3,■,■,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,0,0,0,-,1,0.33,9,1,0,0,11.1,23,12,0,52.2
2008-01-14,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,50,4,0.5319148936170213,0.48936170212765956,16.67,27,13,2,48.1,8,2.67,80,8,16,27,17.2,60,39,0,65.0
2008-01-14,JTサンダーズ,1,,宮下雅寛,5,■,■,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.60,0,0,0,-,1,0.20,22,0,1,5,5.7,0,0,0,-
2008-01-14,JTサンダーズ,2,,町野仁志,4,nan,□,■,■,■,8,5,0,0.625,0.625,1.25,0,0,0,-,4,1.00,9,0,1,5,13.9,5,4,0,80.0
2008-01-14,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,17,0,56.7
2008-01-14,JTサンダーズ,4,,小川旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-14,JTサンダーズ,5,,丹山禎昭,3,nan,nan,■,■,■,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,6,0,1,2,8.3,1,0,0,0.0
2008-01-14,JTサンダーズ,6,,徳元幸人,2,■,■,nan,nan,nan,6,2,2,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,5,0,1,2,10.0,13,10,0,76.9
2008-01-14,JTサンダーズ,7,,尾上健司,4,■,■,□,□,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,0,-,5,0,0,5,25.0,3,3,0,100.0
2008-01-14,JTサンダーズ,9,,加藤陽一,5,□,□,■,■,■,25,13,1,0.52,0.48,2.60,3,1,0,33.3,0,-,18,1,2,4,11.1,24,11,0,45.8
2008-01-14,JTサンダーズ,10,,直弘龍治,5,■,■,■,■,■,39,16,2,0.41025641025641024,0.358974358974359,3.20,17,5,2,29.4,2,0.40,17,0,3,4,5.9,0,0,0,-
2008-01-14,JTサンダーズ,11,,前田悟,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2008-01-14,JTサンダーズ,15,,パンテレイモネンコマクシム,5,■,■,■,■,■,45,19,1,0.4222222222222222,0.4,3.80,8,2,0,25.0,2,0.40,19,3,5,9,25.5,16,11,0,68.8
2008-01-14,JTサンダーズ,17,,内冨寛法,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-14,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,139,62,6,0.4460431654676259,0.4028776978417266,12.40,28,8,2,28.6,9,1.80,106,4,15,36,11.9,92,56,0,60.9
2008-01-14,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,□,■,12,5,1,0.4166666666666667,0.3333333333333333,1.00,0,0,0,-,2,0.40,13,0,0,0,0.0,1,1,0,100.0
2008-01-14,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,41,18,7,0.43902439024390244,0.2682926829268293,3.60,10,5,3,50.0,1,0.20,19,1,1,8,14.7,27,18,0,66.7
2008-01-14,堺ブレイザーズ,4,,北島武,5,■,■,■,■,■,26,12,1,0.46153846153846156,0.4230769230769231,2.40,6,3,0,50.0,1,0.20,21,1,2,8,14.3,27,10,0,37.0
2008-01-14,堺ブレイザーズ,5,,朝長孝介,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-01-14,堺ブレイザーズ,6,,千葉進也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-14,堺ブレイザーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,39,20,7,0.5128205128205128,0.3333333333333333,4.00,18,9,4,50.0,4,0.80,17,0,2,7,10.3,1,0,0,0.0
2008-01-14,堺ブレイザーズ,8,,金井修也,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,3,0.60,14,0,2,3,5.4,0,0,0,-
2008-01-14,堺ブレイザーズ,10,,木内学,2,nan,□,nan,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2008-01-14,堺ブレイザーズ,11,L,増野彰,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,22,0,68.8
2008-01-14,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,0,-,13,1,4,5,15.8,1,0,0,0.0
2008-01-14,堺ブレイザーズ,16,,西尾太作,4,nan,□,□,□,□,10,4,2,0.4,0.2,1.00,0,0,0,-,1,0.25,1,0,0,0,0.0,0,0,0,-
2008-01-14,堺ブレイザーズ,18,,大道大輔,2,nan,nan,□,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-01-14,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,137,62,19,0.45255474452554745,0.31386861313868614,12.40,34,17,7,50.0,12,2.40,104,3,11,34,10.7,89,51,0,57.3
2008-01-19,NECブルーロケッツ,1,,大村悟,3,□,□,■,nan,nan,10,4,3,0.4,0.1,1.33,3,1,2,33.3,0,-,7,1,0,2,18.6,15,10,0,66.7
2008-01-19,NECブルーロケッツ,2,,細川延由,2,■,■,nan,nan,nan,4,1,1,0.25,0.0,0.50,2,0,0,0.0,1,0.50,7,0,5,0,0.0,20,10,0,50.0
2008-01-19,NECブルーロケッツ,3,,浅倉勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,NECブルーロケッツ,6,,高橋慎治,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2008-01-19,NECブルーロケッツ,7,,菊地洋之,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,NECブルーロケッツ,9,,脇戸新之助,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2008-01-19,NECブルーロケッツ,10,,大角竜敏,3,■,■,■,nan,nan,11,7,1,0.6363636363636364,0.5454545454545454,2.33,0,0,0,-,3,1.00,10,0,1,4,10.0,0,0,0,-
2008-01-19,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,9,6,1,0.6666666666666666,0.5555555555555556,2.00,0,0,0,-,2,0.67,11,0,0,4,9.1,0,0,0,-
2008-01-19,NECブルーロケッツ,17,,石倉弘士,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-01-19,NECブルーロケッツ,18,,金子隆行,3,■,■,■,nan,nan,14,5,3,0.35714285714285715,0.14285714285714285,1.67,5,1,3,20.0,1,0.33,8,0,2,1,3.1,21,16,0,76.2
2008-01-19,NECブルーロケッツ,19,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0
2008-01-19,NECブルーロケッツ,25,,前田和樹,3,■,■,■,nan,nan,30,19,0,0.6333333333333333,0.6333333333333333,6.33,11,5,0,45.5,0,-,12,0,2,3,6.2,1,0,0,0.0
2008-01-19,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,42,9,0.5316455696202531,0.4177215189873418,14.00,21,7,5,33.3,7,2.33,68,1,11,18,7.8,65,42,0,64.6
2008-01-19,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,4,1.33,14,1,1,6,17.9,18,10,0,55.6
2008-01-19,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,6,2.00,13,0,1,3,5.8,0,0,0,-
2008-01-19,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,34,17,3,0.5,0.4117647058823529,5.67,10,8,0,80.0,1,0.33,13,3,4,4,27.7,0,0,0,-
2008-01-19,豊田合成トレフェルサ,6,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,豊田合成トレフェルサ,8,,井上崇昭,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,1,0,1,0.0,0,-,10,0,1,3,7.5,26,16,0,61.5
2008-01-19,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,11,11,0,1.0,1.0,3.67,0,0,0,-,0,-,12,0,3,1,2.1,0,0,0,-
2008-01-19,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0
2008-01-19,豊田合成トレフェルサ,12,,五十嵐元,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,8,7,0,87.5
2008-01-19,豊田合成トレフェルサ,18,,丸山祥二,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,豊田合成トレフェルサ,19,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,豊田合成トレフェルサ,21,,高橋幸造,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,13,0,1,4,7.7,0,0,0,-
2008-01-19,豊田合成トレフェルサ,22,,松永理生,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-01-19,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,74,40,6,0.5405405405405406,0.4594594594594595,13.33,11,8,1,72.7,12,4.00,78,4,11,21,11.3,57,38,0,66.7
2008-01-19,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,2,0.50,20,1,3,2,7.5,0,0,0,-
2008-01-19,JTサンダーズ,2,,町野仁志,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5
2008-01-19,JTサンダーズ,4,,小川旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,JTサンダーズ,5,,丹山禎昭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-01-19,JTサンダーズ,6,,徳元幸人,4,□,□,□,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,10,0,1,0,0.0,14,13,0,92.9
2008-01-19,JTサンダーズ,7,,尾上健司,4,■,■,■,■,nan,8,3,1,0.375,0.25,0.75,0,0,0,-,8,2.00,13,0,0,3,5.8,0,0,0,-
2008-01-19,JTサンダーズ,9,,加藤陽一,4,■,■,■,□,nan,18,4,2,0.2222222222222222,0.1111111111111111,1.00,4,2,0,50.0,2,0.50,13,0,1,4,7.7,38,30,0,78.9
2008-01-19,JTサンダーズ,10,,直弘龍治,4,■,■,■,■,nan,38,17,3,0.4473684210526316,0.3684210526315789,4.25,12,6,1,50.0,0,-,13,0,1,2,3.8,0,0,0,-
2008-01-19,JTサンダーズ,11,,前田悟,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,11,1,3,1,11.4,0,0,0,-
2008-01-19,JTサンダーズ,15,,パンテレイモネンコマクシム,4,■,■,■,■,nan,34,16,2,0.47058823529411764,0.4117647058823529,4.00,5,2,0,40.0,3,0.75,12,1,3,2,12.5,9,9,0,100.0
2008-01-19,JTサンダーズ,17,,内冨寛法,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,113,47,8,0.415929203539823,0.34513274336283184,11.75,22,10,1,45.5,15,3.75,94,3,12,14,6.9,77,66,0,85.7
2008-01-19,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,8,2,2,0.25,0.0,0.50,0,0,0,-,2,0.50,9,0,2,0,0.0,3,2,0,66.7
2008-01-19,東レアローズ,5,,笠原紀久,2,■,■,nan,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,9,0,0,1,2.8,22,16,0,72.7
2008-01-19,東レアローズ,6,L,掛川厚志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2008-01-19,東レアローズ,7,,齋藤信治,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,東レアローズ,8,,高杉洋平,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2008-01-19,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,4,1.00,20,1,2,4,9.0,0,0,0,-
2008-01-19,東レアローズ,10,,越谷章,3,nan,□,■,■,nan,19,13,1,0.6842105263157895,0.631578947368421,4.33,0,0,0,-,0,-,13,0,1,0,0.0,29,27,0,93.1
2008-01-19,東レアローズ,11,,アラウジョダシルバレアンドロ,4,■,■,■,■,nan,30,14,2,0.4666666666666667,0.4,3.50,12,5,2,41.7,0,-,14,1,6,2,10.7,0,0,0,-
2008-01-19,東レアローズ,14,,今田祐介,4,■,■,■,■,nan,31,17,3,0.5483870967741935,0.45161290322580644,4.25,4,0,1,0.0,1,0.25,12,0,3,1,2.1,5,3,0,60.0
2008-01-19,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,14,10,2,0.7142857142857143,0.5714285714285714,2.50,0,0,0,-,3,0.75,12,0,1,1,2.1,0,0,0,-
2008-01-19,東レアローズ,20,,山本太二,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2008-01-19,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,111,60,10,0.5405405405405406,0.45045045045045046,15.00,16,5,3,31.2,10,2.50,95,2,17,10,4.5,79,65,0,82.3
2008-01-19,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,2,0.67,7,0,0,0,0.0,2,2,0,100.0
2008-01-19,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,12,3,3,0.25,0.0,1.00,5,2,0,40.0,0,-,8,1,1,1,13.1,14,13,0,92.9
2008-01-19,堺ブレイザーズ,4,,北島武,2,nan,□,■,nan,nan,16,6,3,0.375,0.1875,3.00,4,2,2,50.0,0,-,7,1,1,3,22.1,17,12,0,70.6
2008-01-19,堺ブレイザーズ,5,,朝長孝介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,堺ブレイザーズ,6,,千葉進也,2,■,■,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,1,0.50,6,0,1,0,0.0,17,9,0,52.9
2008-01-19,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,28,11,3,0.39285714285714285,0.2857142857142857,3.67,12,7,1,58.3,3,1.00,8,0,1,5,15.6,0,0,0,-
2008-01-19,堺ブレイザーズ,8,,金井修也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,12,0,3,2,4.2,0,0,0,-
2008-01-19,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,0,30.0
2008-01-19,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,10,0,4,3,7.5,0,0,0,-
2008-01-19,堺ブレイザーズ,16,,西尾太作,3,□,□,□,nan,nan,9,1,1,0.1111111111111111,0.0,0.33,4,1,1,25.0,0,-,6,0,0,1,4.2,0,0,0,-
2008-01-19,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,86,29,12,0.3372093023255814,0.19767441860465115,9.67,25,12,4,48.0,8,2.67,64,2,11,15,8.4,60,39,0,65.0
2008-01-19,パナソニックパンサーズ,1,,岸本一馬,2,□,nan,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,パナソニックパンサーズ,2,,宇佐美大輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,パナソニックパンサーズ,3,,フォンテレスフェリペ,3,■,■,■,nan,nan,24,15,2,0.625,0.5416666666666666,5.00,9,5,0,55.6,3,1.00,8,0,5,1,3.1,15,14,0,93.3
2008-01-19,パナソニックパンサーズ,4,,今井啓介,3,■,■,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,2,0.67,16,0,2,4,6.2,0,0,0,-
2008-01-19,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,24,13,3,0.5416666666666666,0.4166666666666667,4.33,12,4,1,33.3,0,-,11,0,4,5,11.4,2,2,0,100.0
2008-01-19,パナソニックパンサーズ,6,,白澤健児,2,nan,□,■,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2008-01-19,パナソニックパンサーズ,7,,岩田正之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,0,4,12.9,0,0,0,-
2008-01-19,パナソニックパンサーズ,8,,川村慎二,3,□,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,7,3,0,42.9,1,0.33,7,0,0,3,10.7,17,10,0,58.8
2008-01-19,パナソニックパンサーズ,11,,久保尚志,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2008-01-19,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,3,1.00,10,1,2,2,13.0,1,1,0,100.0
2008-01-19,パナソニックパンサーズ,14,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0
2008-01-19,パナソニックパンサーズ,18,,谷村孝,1,■,nan,nan,nan,nan,5,3,0,0.6,0.6,3.00,1,0,0,0.0,0,-,2,0,0,0,0.0,8,4,0,50.0
2008-01-19,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,41,6,0.5189873417721519,0.4430379746835443,13.67,29,12,1,41.4,9,3.00,74,2,14,19,8.6,53,36,0,67.9
2008-01-19,大分三好ヴァイセアドラー,1,,小川貴史,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-01-19,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,7,0,1,2,7.1,1,0,0,0.0
2008-01-19,大分三好ヴァイセアドラー,3,,森岡晃太郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,大分三好ヴァイセアドラー,4,,神田聖馬,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2008-01-19,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,33,16,6,0.48484848484848486,0.30303030303030304,5.33,15,8,4,53.3,0,-,9,0,1,2,5.6,1,1,0,100.0
2008-01-19,大分三好ヴァイセアドラー,11,,舩越満,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,7,0,0,3,10.7,17,12,0,70.6
2008-01-19,大分三好ヴァイセアドラー,13,,國近公太,1,nan,□,nan,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,1,0,1,0,0.0,12,5,0,41.7
2008-01-19,大分三好ヴァイセアドラー,14,,前村直樹,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-
2008-01-19,大分三好ヴァイセアドラー,17,,長江晃生,3,■,■,■,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,1.33,3,1,1,33.3,0,-,8,0,0,2,6.2,12,7,0,58.3
2008-01-19,大分三好ヴァイセアドラー,21,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,0,53.3
2008-01-19,大分三好ヴァイセアドラー,22,,増成一志,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,大分三好ヴァイセアドラー,23,,南克幸,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,3,1.00,9,0,0,1,2.8,0,0,0,-
2008-01-19,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,72,32,8,0.4444444444444444,0.3333333333333333,10.67,18,9,5,50.0,5,1.67,53,0,5,13,6.1,58,33,0,56.9
2008-01-19,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,2,0.67,16,0,1,6,9.4,0,0,0,-
2008-01-19,サントリーサンバーズ,2,,鈴木寛史,2,nan,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,1,0.50,6,2,1,0,33.3,0,0,0,-
2008-01-19,サントリーサンバーズ,3,,坂本雄一郎,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2008-01-19,サントリーサンバーズ,4,,吉田譲,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,2,2,21.4,0,0,0,-
2008-01-19,サントリーサンバーズ,6,,栗原圭介,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,5,13.9,0,0,0,-
2008-01-19,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,16,10,1,0.625,0.5625,3.33,4,2,0,50.0,2,0.67,15,3,2,5,27.0,17,11,0,64.7
2008-01-19,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,29,18,2,0.6206896551724138,0.5517241379310345,6.00,11,8,0,72.7,4,1.33,6,0,2,4,16.7,0,0,0,-
2008-01-19,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,0,-,11,0,1,2,4.5,22,16,0,72.7
2008-01-19,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,7,0,100.0
2008-01-19,サントリーサンバーズ,12,,木原丈裕,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2008-01-19,サントリーサンバーズ,19,,冨士田裕大,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-19,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,80,45,4,0.5625,0.5125,15.00,15,10,0,66.7,9,3.00,73,6,10,24,16.2,48,35,0,72.9
2008-01-20,大分三好ヴァイセアドラー,1,,小川貴史,4,nan,□,■,■,■,15,5,1,0.3333333333333333,0.26666666666666666,1.25,0,0,0,-,2,0.50,15,0,0,4,6.7,27,18,0,66.7
2008-01-20,大分三好ヴァイセアドラー,2,,徳丸善基,5,■,■,■,■,■,7,5,0,0.7142857142857143,0.7142857142857143,1.00,0,0,0,-,5,1.00,13,1,0,3,13.5,6,5,0,83.3
2008-01-20,大分三好ヴァイセアドラー,3,,森岡晃太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
