試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-01-12,01,豊田合成トレフェルサ,22,,松永理生,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-01-12,01,NECブルーロケッツ,1,,大村悟,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,1,1,0,100.0,0,-,4,0,1,1,6.2,0,0,0,-
2008-01-12,01,NECブルーロケッツ,2,,細川延由,3,■,■,■,nan,nan,36,13,3,0.3611111111111111,0.2777777777777778,4.33,8,2,1,25.0,1,0.33,11,0,3,0,0.0,23,15,0,65.2
2008-01-12,01,NECブルーロケッツ,3,,浅倉勇,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,NECブルーロケッツ,6,,高橋慎治,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,11,1,1,3,14.1,0,0,0,-
2008-01-12,01,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,NECブルーロケッツ,10,,大角竜敏,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,3,1.00,8,0,2,0,0.0,0,0,0,-
2008-01-12,01,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,2,0.67,15,1,0,5,15.0,1,1,0,100.0
2008-01-12,01,NECブルーロケッツ,18,,金子隆行,3,■,■,■,nan,nan,15,4,2,0.26666666666666666,0.13333333333333333,1.33,3,0,1,0.0,3,1.00,11,1,0,2,11.8,20,14,0,70.0
2008-01-12,01,NECブルーロケッツ,19,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,0,41.7
2008-01-12,01,NECブルーロケッツ,22,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,NECブルーロケッツ,23,,コンセイソンエベルトン,3,■,■,■,nan,nan,31,14,2,0.45161290322580644,0.3870967741935484,4.67,16,7,1,43.8,1,0.33,14,1,3,4,14.3,0,0,0,-
2008-01-12,01,NECブルーロケッツ,25,,前田和樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,1,0.33,19,1,1,3,8.2,1,1,0,100.0
2008-01-12,01,サントリーサンバーズ,2,,鈴木寛史,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,3,1.00,8,0,0,3,9.4,0,0,0,-
2008-01-12,01,サントリーサンバーズ,4,,吉田譲,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-01-12,01,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,1,1,3.6,0,0,0,-
2008-01-12,01,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,27,13,3,0.48148148148148145,0.37037037037037035,4.33,13,5,2,38.5,1,0.33,16,2,4,5,17.8,21,12,0,57.1
2008-01-12,01,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,28,16,1,0.5714285714285714,0.5357142857142857,5.33,10,5,1,50.0,3,1.00,11,0,3,7,15.9,0,0,0,-
2008-01-12,01,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,サントリーサンバーズ,10,,荻野正二,3,□,■,■,nan,nan,10,2,1,0.2,0.1,0.67,2,0,0,0.0,1,0.33,10,0,0,1,2.5,18,10,0,55.6
2008-01-12,01,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8
2008-01-12,01,サントリーサンバーズ,18,,杉山マルコス,1,■,nan,nan,nan,nan,4,2,1,0.5,0.25,2.00,1,0,1,0.0,0,-,4,0,1,2,12.5,4,3,0,75.0
2008-01-12,01,サントリーサンバーズ,19,,冨士田裕大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,2,0.67,8,0,0,0,0.0,1,1,0,100.0
2008-01-12,01,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,24,6,0,0.25,0.25,2.00,6,1,0,16.7,1,0.33,11,0,3,2,4.5,38,26,0,68.4
2008-01-12,01,堺ブレイザーズ,4,,北島武,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,堺ブレイザーズ,5,,朝長孝介,1,nan,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-01-12,01,堺ブレイザーズ,6,,千葉進也,3,■,■,■,nan,nan,17,6,2,0.35294117647058826,0.23529411764705882,2.00,7,2,0,28.6,2,0.67,10,0,1,6,15.0,20,11,0,55.0
2008-01-12,01,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,35,18,4,0.5142857142857142,0.4,6.00,18,10,2,55.6,1,0.33,16,1,2,8,17.5,0,0,0,-
2008-01-12,01,堺ブレイザーズ,8,,金井修也,2,■,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,6,1,1,0,16.7,0,0,0,-
2008-01-12,01,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2008-01-12,01,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,1,0.33,13,0,5,5,9.6,0,0,0,-
2008-01-12,01,堺ブレイザーズ,16,,西尾太作,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-01-12,01,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,9,5,2,0.5555555555555556,0.3333333333333333,1.67,0,0,0,-,2,0.67,8,0,4,0,0.0,1,1,0,100.0
2008-01-12,01,JTサンダーズ,2,,町野仁志,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2008-01-12,01,JTサンダーズ,4,,小川旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,JTサンダーズ,5,,丹山禎昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,1,0,0,0.0,0,-,16,0,0,6,9.4,22,11,0,50.0
2008-01-12,01,JTサンダーズ,7,,尾上健司,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,14,2,1,4,18.6,0,0,0,-
2008-01-12,01,JTサンダーズ,9,,加藤陽一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2008-01-12,01,JTサンダーズ,10,,直弘龍治,3,■,■,■,nan,nan,32,17,3,0.53125,0.4375,5.67,14,7,3,50.0,2,0.67,13,0,2,2,3.8,0,0,0,-
2008-01-12,01,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,3,19.4,0,0,0,-
2008-01-12,01,JTサンダーズ,15,,パンテレイモネンコマクシム,3,■,■,■,nan,nan,27,11,2,0.4074074074074074,0.3333333333333333,3.67,3,3,0,100.0,3,1.00,8,0,3,3,9.4,15,5,0,33.3
2008-01-12,01,JTサンダーズ,17,,内冨寛法,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,東レアローズ,1,,富松崇彰,2,■,■,nan,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,6,1,0,3,25.8,0,0,0,-
2008-01-12,01,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2008-01-12,01,東レアローズ,5,,笠原紀久,1,nan,nan,■,nan,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,8,4,0,50.0
2008-01-12,01,東レアローズ,7,,齋藤信治,2,nan,□,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2008-01-12,01,東レアローズ,8,,高杉洋平,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2008-01-12,01,東レアローズ,9,,阿部裕太,3,■,■,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,0,1,2,4.5,0,0,0,-
2008-01-12,01,東レアローズ,10,,越谷章,3,■,■,□,nan,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.67,0,0,0,-,0,-,8,1,1,1,13.1,31,22,0,71.0
2008-01-12,01,東レアローズ,11,,アラウジョダシルバレアンドロ,3,■,■,■,nan,nan,25,10,2,0.4,0.32,3.33,13,4,1,30.8,1,0.33,8,0,2,5,15.6,0,0,0,-
2008-01-12,01,東レアローズ,12,,金丸将大,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2008-01-12,01,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,27,9,3,0.3333333333333333,0.2222222222222222,3.00,7,2,2,28.6,1,0.33,14,0,2,7,12.5,3,1,0,33.3
2008-01-12,01,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,7,0,2,3,10.7,0,0,0,-
2008-01-12,01,東レアローズ,20,,山本太二,2,nan,□,■,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2008-01-12,01,大分三好ヴァイセアドラー,1,,小川貴史,4,□,□,□,■,nan,10,3,1,0.3,0.2,0.75,1,0,0,0.0,1,0.25,4,0,0,0,0.0,6,1,0,16.7
2008-01-12,01,大分三好ヴァイセアドラー,2,,徳丸善基,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,大分三好ヴァイセアドラー,4,,神田聖馬,3,nan,□,□,□,nan,5,0,2,0.0,-0.4,-,2,0,2,0.0,0,-,3,0,1,2,16.7,0,0,0,-
2008-01-12,01,大分三好ヴァイセアドラー,5,,大嶋厚司,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,0,-,10,0,3,4,10.0,0,0,0,-
2008-01-12,01,大分三好ヴァイセアドラー,7,,小西健太郎,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,18,0,1,4,5.6,0,0,0,-
2008-01-12,01,大分三好ヴァイセアドラー,9,,沖本祥雄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,4,■,■,■,■,nan,42,18,8,0.42857142857142855,0.23809523809523808,4.50,10,5,2,50.0,4,1.00,10,0,4,3,7.5,0,0,0,-
2008-01-12,01,大分三好ヴァイセアドラー,11,,舩越満,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,9,0,5,1,2.8,21,10,0,47.6
2008-01-12,01,大分三好ヴァイセアドラー,14,,前村直樹,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-12,01,大分三好ヴァイセアドラー,17,,長江晃生,4,■,■,■,■,nan,23,10,2,0.43478260869565216,0.34782608695652173,2.50,2,1,0,50.0,2,0.50,15,1,4,3,11.7,31,17,0,54.8
2008-01-12,01,大分三好ヴァイセアドラー,21,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2008-01-12,01,大分三好ヴァイセアドラー,23,,南克幸,4,■,■,■,■,nan,9,3,2,0.3333333333333333,0.1111111111111111,0.75,0,0,0,-,5,1.25,15,0,2,4,6.7,0,0,0,-
2008-01-12,01,パナソニックパンサーズ,1,,岸本一馬,2,nan,nan,□,■,nan,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,5,0,0,2,10.0,4,1,0,25.0
2008-01-12,01,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,2,1,3.6,0,0,0,-
2008-01-12,01,パナソニックパンサーズ,3,,フォンテレスフェリペ,3,■,■,■,nan,nan,20,6,2,0.3,0.2,2.00,4,1,1,25.0,3,1.00,8,0,3,4,12.5,16,11,0,68.8
2008-01-12,01,パナソニックパンサーズ,4,,今井啓介,2,nan,nan,■,■,nan,3,3,0,1.0,1.0,1.50,0,0,0,-,1,0.50,8,0,1,3,9.4,0,0,0,-
2008-01-12,01,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,28,13,1,0.4642857142857143,0.42857142857142855,3.25,8,2,0,25.0,2,0.50,16,1,6,6,15.6,1,1,0,100.0
2008-01-12,01,パナソニックパンサーズ,6,,白澤健児,2,■,■,nan,nan,nan,5,1,2,0.2,-0.2,0.50,0,0,0,-,0,-,4,0,2,0,0.0,1,1,0,100.0
2008-01-12,01,パナソニックパンサーズ,7,,岩田正之,2,nan,nan,□,■,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2008-01-12,01,パナソニックパンサーズ,8,,川村慎二,3,nan,□,■,■,nan,15,9,1,0.6,0.5333333333333333,3.00,1,0,0,0.0,0,-,13,3,2,4,27.7,15,9,0,60.0
2008-01-12,01,パナソニックパンサーズ,11,,久保尚志,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,3,0,0.0,0,0,0,-
2008-01-12,01,パナソニックパンサーズ,12,,森田亜貴斗,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,4,1.00,13,0,2,5,9.6,1,1,0,100.0
2008-01-12,01,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2008-01-12,01,パナソニックパンサーズ,18,,谷村孝,3,■,■,nan,□,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,0,-,15,2,1,3,15.7,9,5,0,55.6
2008-01-13,01,大分三好ヴァイセアドラー,1,,小川貴史,2,□,nan,■,nan,nan,6,1,1,0.16666666666666666,0.0,0.50,0,0,0,-,0,-,4,0,0,2,12.5,13,7,0,53.8
2008-01-13,01,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2008-01-13,01,大分三好ヴァイセアドラー,4,,神田聖馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,大分三好ヴァイセアドラー,5,,大嶋厚司,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-01-13,01,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,29,12,3,0.41379310344827586,0.3103448275862069,4.00,10,3,2,30.0,0,-,7,0,1,2,7.1,0,0,0,-
2008-01-13,01,大分三好ヴァイセアドラー,11,,舩越満,2,■,■,nan,nan,nan,16,4,1,0.25,0.1875,2.00,0,0,0,-,0,-,4,0,1,1,6.2,17,10,0,58.8
2008-01-13,01,大分三好ヴァイセアドラー,12,,興梠龍司,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2008-01-13,01,大分三好ヴァイセアドラー,14,,前村直樹,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2008-01-13,01,大分三好ヴァイセアドラー,17,,長江晃生,3,■,■,■,nan,nan,20,7,1,0.35,0.3,2.33,2,0,0,0.0,1,0.33,9,1,1,2,14.4,19,12,0,63.2
2008-01-13,01,大分三好ヴァイセアドラー,21,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,3,0,33.3
2008-01-13,01,大分三好ヴァイセアドラー,22,,増成一志,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2008-01-13,01,大分三好ヴァイセアドラー,23,,南克幸,3,■,■,■,nan,nan,8,1,0,0.125,0.125,0.33,0,0,0,-,1,0.33,11,0,0,2,4.5,2,1,0,50.0
2008-01-13,01,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,19,7,2,0.3684210526315789,0.2631578947368421,2.33,3,0,1,0.0,1,0.33,11,0,3,5,11.4,12,10,0,83.3
2008-01-13,01,NECブルーロケッツ,3,,浅倉勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,NECブルーロケッツ,6,,高橋慎治,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,9,0,1,5,13.9,0,0,0,-
2008-01-13,01,NECブルーロケッツ,7,,菊地洋之,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,2,0.67,13,0,0,9,17.3,0,0,0,-
2008-01-13,01,NECブルーロケッツ,9,,脇戸新之助,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,NECブルーロケッツ,10,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,4,1.33,13,0,1,3,5.8,0,0,0,-
2008-01-13,01,NECブルーロケッツ,12,,奥谷信彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,NECブルーロケッツ,18,,金子隆行,3,■,■,■,nan,nan,17,10,2,0.5882352941176471,0.47058823529411764,3.33,3,0,1,0.0,2,0.67,13,1,2,2,10.0,29,18,0,62.1
2008-01-13,01,NECブルーロケッツ,19,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,9,0,90.0
2008-01-13,01,NECブルーロケッツ,23,,コンセイソンエベルトン,3,■,■,■,nan,nan,36,19,4,0.5277777777777778,0.4166666666666667,6.33,13,6,1,46.2,3,1.00,12,0,2,3,6.2,0,0,0,-
2008-01-13,01,NECブルーロケッツ,25,,前田和樹,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2008-01-13,01,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,10,4,1,0.4,0.3,0.80,0,0,0,-,0,-,9,0,0,1,2.8,2,1,0,50.0
2008-01-13,01,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,26,16,1,0.6153846153846154,0.5769230769230769,3.20,5,3,0,60.0,1,0.20,13,0,3,1,1.9,12,7,0,58.3
2008-01-13,01,堺ブレイザーズ,4,,北島武,2,nan,nan,nan,■,■,9,4,1,0.4444444444444444,0.3333333333333333,2.00,2,0,0,0.0,1,0.50,9,0,2,4,11.1,14,11,0,78.6
2008-01-13,01,堺ブレイザーズ,5,,朝長孝介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,堺ブレイザーズ,6,,千葉進也,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,2,0,0,0,0.0,5,2,0,40.0
2008-01-13,01,堺ブレイザーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,49,25,4,0.5102040816326531,0.42857142857142855,5.00,20,8,3,40.0,6,1.20,21,3,5,7,19.8,0,0,0,-
2008-01-13,01,堺ブレイザーズ,8,,金井修也,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,2,3.8,1,0,0,0.0
2008-01-13,01,堺ブレイザーズ,10,,木内学,3,□,■,■,nan,nan,15,6,1,0.4,0.3333333333333333,2.00,4,2,1,50.0,0,-,12,0,1,2,4.2,33,23,0,69.7
2008-01-13,01,堺ブレイザーズ,11,L,増野彰,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9
2008-01-13,01,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,3,0.60,13,1,3,2,11.5,1,0,0,0.0
2008-01-13,01,堺ブレイザーズ,16,,西尾太作,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,1,2,2,14.4,0,0,0,-
2008-01-13,01,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,3,0.60,13,0,2,4,7.7,1,0,0,0.0
2008-01-13,01,東レアローズ,5,,笠原紀久,5,■,■,■,■,■,25,13,2,0.52,0.44,2.60,0,0,0,-,1,0.20,14,1,3,2,10.7,25,19,0,76.0
2008-01-13,01,東レアローズ,6,L,掛川厚志,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1
2008-01-13,01,東レアローズ,7,,齋藤信治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,東レアローズ,8,,高杉洋平,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2008-01-13,01,東レアローズ,9,,阿部裕太,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-01-13,01,東レアローズ,10,,越谷章,4,■,■,■,■,nan,14,4,2,0.2857142857142857,0.14285714285714285,1.00,3,1,1,33.3,1,0.25,15,0,0,6,10.0,29,23,0,79.3
2008-01-13,01,東レアローズ,11,,アラウジョダシルバレアンドロ,5,■,■,■,■,■,54,27,6,0.5,0.3888888888888889,5.40,21,11,5,52.4,0,-,16,3,5,7,27.2,0,0,0,-
2008-01-13,01,東レアローズ,14,,今田祐介,2,nan,nan,nan,□,■,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,2,1,6.2,10,5,0,50.0
2008-01-13,01,東レアローズ,16,,角田辰徳,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2008-01-13,01,東レアローズ,17,,篠田歩,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,1,0.20,15,0,0,4,6.7,0,0,0,-
2008-01-13,01,東レアローズ,20,,山本太二,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,14,0,0,4,7.1,0,0,0,-
2008-01-13,01,豊田合成トレフェルサ,1,,盛重龍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,4,0.80,17,1,0,2,7.6,0,0,0,-
2008-01-13,01,豊田合成トレフェルサ,3,,諸隈直樹,5,■,■,■,■,■,18,8,0,0.4444444444444444,0.4444444444444444,1.60,0,0,0,-,0,-,15,0,1,7,11.7,32,20,0,62.5
2008-01-13,01,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,20,7,3,0.35,0.2,2.33,7,1,1,14.3,0,-,8,0,4,2,6.2,0,0,0,-
2008-01-13,01,豊田合成トレフェルサ,8,,井上崇昭,5,■,■,■,■,■,37,18,4,0.4864864864864865,0.3783783783783784,3.60,6,2,1,33.3,3,0.60,18,0,3,7,9.7,40,24,0,60.0
2008-01-13,01,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,15,8,0,0.5333333333333333,0.5333333333333333,1.60,0,0,0,-,4,0.80,23,0,2,3,3.3,1,0,0,0.0
2008-01-13,01,豊田合成トレフェルサ,11,L,森佑之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2008-01-13,01,豊田合成トレフェルサ,12,,五十嵐元,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,豊田合成トレフェルサ,18,,丸山祥二,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,豊田合成トレフェルサ,19,,島野俊一,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2008-01-13,01,豊田合成トレフェルサ,21,,高橋幸造,3,nan,nan,■,■,■,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,5,0,3,0,0.0,0,0,0,-
