名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
富松崇彰,03,東レアローズ,1,23,61,36,2,59.0,55.7,0,0,0,19,61,6,16,15,0,0,0,,1.6,0.8,9.4,
富松崇彰,12,東レアローズ,1,16,36,22,1,61.1,58.3,0,0,0,9,44,1,7,12,0,0,0,,1.4,0.6,5.1,
小川旭,01,JTサンダーズ,4,14,44,17,2,38.6,34.1,17,10,0,7,21,1,2,5,16,11,0,58.8,1.2,0.5,8.3,68.8
小川旭,02,JTサンダーズ,4,6,20,8,1,40.0,35.0,3,1,0,3,21,0,3,7,10,4,0,33.3,1.3,0.5,4.8,40.0
小川旭,03,JTサンダーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小川旭,12,JTサンダーズ,4,14,54,25,8,46.3,31.5,8,4,2,6,28,0,3,10,27,10,0,50.0,1.8,0.4,6.2,37.0
小川貴史,01,大分三好ヴァイセアドラー,1,26,21,12,1,57.1,52.4,1,1,0,4,12,0,2,1,23,10,0,100.0,0.5,0.2,-2.1,43.5
小川貴史,02,大分三好ヴァイセアドラー,1,24,34,12,0,35.3,35.3,0,0,0,2,16,1,2,7,19,11,0,,0.5,0.1,14.1,57.9
小川貴史,03,大分三好ヴァイセアドラー,1,20,60,29,3,48.3,43.3,0,0,0,13,65,0,9,18,6,5,0,,1.4,0.6,3.5,83.3
小川貴史,12,大分三好ヴァイセアドラー,1,18,96,36,8,37.5,29.2,10,2,2,5,41,1,10,13,103,51,0,20.0,2.0,0.3,4.3,49.5
小糸敬夫,01,パナソニックパンサーズ,14,26,0,0,0,,,0,0,0,0,37,0,2,12,21,13,0,,0.0,0.0,6.8,61.9
小糸敬夫,02,パナソニックパンサーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小糸敬夫,03,パナソニックパンサーズ,14,14,0,0,0,,,0,0,0,0,4,0,1,0,31,17,0,,0.0,0.0,-6.2,54.8
小糸敬夫,12,パナソニックパンサーズ,14,8,0,0,0,,,0,0,0,0,11,0,0,1,4,2,0,,0.0,0.0,2.3,50.0
小西健太,01,パナソニックパンサーズ,10,12,24,8,2,33.3,25.0,0,0,0,7,32,1,4,5,3,2,0,,0.7,0.6,3.9,66.7
小西健太,02,パナソニックパンサーズ,10,15,32,17,1,53.1,50.0,0,0,0,6,42,0,4,2,0,0,0,,1.1,0.4,-1.2,
小西健太,03,パナソニックパンサーズ,10,24,68,37,3,54.4,50.0,0,0,0,12,65,2,8,7,2,1,0,,1.5,0.5,2.7,50.0
小西健太,12,パナソニックパンサーズ,10,9,22,11,0,50.0,50.0,0,0,0,7,33,1,0,8,1,0,0,,1.2,0.8,9.1,0.0
尾上健司,01,JTサンダーズ,7,4,6,0,1,0.0,-16.7,0,0,0,4,8,0,0,3,1,1,0,,0.0,1.0,9.4,100.0
尾上健司,12,JTサンダーズ,7,13,29,11,1,37.9,34.5,0,0,0,6,33,0,0,7,4,4,0,,0.8,0.5,5.3,100.0
山内隆宏,01,FC東京,6,21,2,1,1,50.0,0.0,0,0,0,2,40,1,1,13,1,0,0,,0.0,0.1,10.0,0.0
山内隆宏,02,FC東京,6,15,0,0,0,,,0,0,0,0,21,1,2,3,0,0,0,,0.0,0.0,6.0,
山内隆宏,03,FC東京,6,17,4,1,0,25.0,25.0,0,0,0,2,30,1,1,10,0,0,0,,0.1,0.1,10.8,
山内隆宏,12,FC東京,6,24,10,3,1,30.0,20.0,0,0,0,3,70,0,1,27,0,0,0,,0.1,0.1,9.3,
山岡祐也,01,FC東京,10,29,9,2,1,22.2,11.1,0,0,0,3,84,2,2,15,1,0,0,,0.1,0.1,6.2,0.0
山岡祐也,02,FC東京,10,27,12,5,0,41.7,41.7,2,0,0,11,82,2,3,18,2,0,0,0.0,0.2,0.4,7.0,0.0
山岡祐也,03,FC東京,10,14,2,0,1,0.0,-50.0,0,0,0,1,22,1,1,5,0,0,0,,0.0,0.1,9.1,
山岡祐也,12,FC東京,10,12,5,2,0,40.0,40.0,0,0,0,0,16,1,1,2,1,1,0,,0.2,0.0,7.8,100.0
山本洋平,01,FC東京,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本洋平,12,FC東京,23,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
山本英之,01,豊田合成トレフェルサ,20,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本英之,12,豊田合成トレフェルサ,20,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本隆弘,01,パナソニックパンサーズ,5,14,59,29,3,49.2,44.1,21,11,2,0,31,3,8,5,1,0,0,52.4,2.1,0.0,7.3,0.0
山本隆弘,02,パナソニックパンサーズ,5,27,64,35,8,54.7,42.2,12,8,2,0,25,0,3,9,0,0,0,66.7,1.3,0.0,6.0,
山本隆弘,03,パナソニックパンサーズ,5,21,12,3,1,25.0,16.7,1,0,0,2,6,1,2,2,0,0,0,0.0,0.1,0.1,16.7,
山本隆弘,12,パナソニックパンサーズ,5,7,18,4,1,22.2,16.7,4,1,0,0,5,0,1,0,0,0,0,25.0,0.6,0.0,-5.0,
山村宏太,01,サントリーサンバーズ,1,31,97,53,2,54.6,52.6,0,0,0,12,106,2,6,24,5,5,0,,1.7,0.4,6.1,100.0
山村宏太,02,サントリーサンバーズ,1,28,80,36,2,45.0,42.5,1,0,0,20,101,0,8,23,3,0,0,0.0,1.3,0.7,3.7,0.0
山村宏太,03,サントリーサンバーズ,1,25,61,33,5,54.1,45.9,0,0,0,14,97,2,2,22,3,3,0,,1.3,0.6,7.2,100.0
山村宏太,12,サントリーサンバーズ,1,22,87,43,4,49.4,44.8,0,0,0,15,76,0,2,21,8,6,0,,2.0,0.7,6.2,75.0
岡本祥吾,01,サントリーサンバーズ,17,17,0,0,0,,,0,0,0,2,41,1,1,7,0,0,0,,0.0,0.1,6.1,
岡本祥吾,02,サントリーサンバーズ,17,24,0,0,0,,,0,0,0,2,73,0,6,19,1,0,0,,0.0,0.1,4.5,0.0
岡本祥吾,03,サントリーサンバーズ,17,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
岡本秀明,01,豊田合成トレフェルサ,13,12,0,0,0,,,0,0,0,0,16,0,5,3,0,0,0,,0.0,0.0,-3.1,
岡本秀明,02,豊田合成トレフェルサ,13,11,0,0,0,,,0,0,0,0,18,0,2,9,0,0,0,,0.0,0.0,9.7,
岡本秀明,03,豊田合成トレフェルサ,13,8,0,0,0,,,0,0,0,0,14,0,3,5,0,0,0,,0.0,0.0,3.6,
岡本秀明,12,豊田合成トレフェルサ,13,1,0,0,0,,,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
島田桃大,01,堺ブレイザーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島田桃大,02,堺ブレイザーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島田桃大,03,堺ブレイザーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島田桃大,12,堺ブレイザーズ,17,4,1,1,0,100.0,100.0,0,0,0,0,14,0,0,3,0,0,0,,0.2,0.0,5.4,
川村慎二,01,パナソニックパンサーズ,8,10,25,11,0,44.0,44.0,1,1,0,3,31,0,3,6,58,30,0,100.0,1.1,0.3,2.4,51.7
川村慎二,02,パナソニックパンサーズ,8,14,11,5,0,45.5,45.5,2,0,0,2,24,0,5,7,29,10,0,0.0,0.4,0.1,2.1,34.5
川村慎二,03,パナソニックパンサーズ,8,16,56,22,3,39.3,33.9,5,1,1,3,46,1,5,11,101,64,0,20.0,1.4,0.2,5.4,63.4
川村慎二,12,パナソニックパンサーズ,8,12,12,7,0,58.3,58.3,0,0,0,1,18,0,3,4,19,12,0,,0.6,0.1,1.4,63.2
川浦博昭,01,豊田合成トレフェルサ,9,25,55,33,0,60.0,60.0,1,1,0,11,73,2,13,20,2,2,0,100.0,1.3,0.4,5.1,100.0
川浦博昭,02,豊田合成トレフェルサ,9,16,44,21,3,47.7,40.9,0,0,0,11,51,5,8,17,5,5,0,,1.3,0.7,14.2,100.0
川浦博昭,03,豊田合成トレフェルサ,9,22,52,20,2,38.5,34.6,0,0,0,5,76,6,9,14,2,2,0,,0.9,0.2,9.5,100.0
川浦博昭,12,豊田合成トレフェルサ,9,19,41,17,1,41.5,39.0,0,0,0,10,51,1,7,14,1,1,0,,0.9,0.5,5.4,100.0
幡司一貴,01,豊田合成トレフェルサ,14,10,10,7,0,70.0,70.0,2,2,0,0,4,0,1,0,14,7,0,100.0,0.7,0.0,-6.2,50.0
幡司一貴,02,豊田合成トレフェルサ,14,5,14,5,1,35.7,28.6,3,3,0,1,10,0,3,3,27,15,0,100.0,1.0,0.2,0.0,55.6
幡司一貴,03,豊田合成トレフェルサ,14,8,6,3,0,50.0,50.0,0,0,0,1,4,0,1,0,9,3,0,,0.4,0.1,-6.2,33.3
幡司一貴,12,豊田合成トレフェルサ,14,9,19,8,2,42.1,31.6,3,1,1,5,11,0,4,1,16,10,0,33.3,0.9,0.6,-6.8,62.5
徳丸善基,01,大分三好ヴァイセアドラー,2,33,77,25,6,32.5,24.7,0,0,0,10,109,2,7,22,10,8,0,,0.8,0.3,5.3,80.0
徳丸善基,02,大分三好ヴァイセアドラー,2,30,51,19,4,37.3,29.4,0,0,0,17,117,1,8,29,4,2,0,,0.6,0.6,5.3,50.0
徳丸善基,03,大分三好ヴァイセアドラー,2,15,3,0,0,0.0,0.0,0,0,0,0,6,0,1,0,0,0,0,,0.0,0.0,-4.2,
徳丸善基,12,大分三好ヴァイセアドラー,2,19,46,13,3,28.3,21.7,0,0,0,9,61,0,3,15,5,2,0,,0.7,0.5,4.9,40.0
徳元幸人,01,JTサンダーズ,6,22,46,12,3,26.1,19.6,4,1,1,1,42,0,0,17,98,62,0,25.0,0.5,0.0,10.1,63.3
徳元幸人,02,JTサンダーズ,6,14,39,14,5,35.9,23.1,1,0,0,4,27,1,2,14,60,42,0,0.0,1.0,0.3,14.8,70.0
徳元幸人,03,JTサンダーズ,6,19,38,16,2,42.1,36.8,0,0,0,3,39,0,3,10,74,54,0,,0.8,0.2,4.5,73.0
徳元幸人,12,JTサンダーズ,6,15,48,17,4,35.4,27.1,1,0,0,4,38,1,2,11,111,77,0,0.0,1.1,0.3,8.6,69.4
木内学,01,堺ブレイザーズ,10,22,0,0,0,,,0,0,0,0,35,3,8,5,0,0,0,,0.0,0.0,6.4,
木内学,02,堺ブレイザーズ,10,29,58,29,4,50.0,43.1,15,5,3,3,54,1,8,12,6,5,0,33.3,1.0,0.1,3.7,83.3
木内学,03,堺ブレイザーズ,10,24,0,0,0,,,0,0,0,0,33,2,7,3,2,1,0,,0.0,0.0,3.0,50.0
木内学,12,堺ブレイザーズ,10,24,0,0,0,,,0,0,0,0,35,2,6,10,0,0,0,,0.0,0.0,8.6,
木村泰輔,12,FC東京,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉崎大和,12,FC東京,25,9,0,0,0,,,0,0,0,0,10,0,3,1,0,0,0,,0.0,0.0,-5.0,
松崎廣光,03,サントリーサンバーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松崎廣光,12,サントリーサンバーズ,21,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
松本慶彦,01,堺ブレイザーズ,1,12,37,21,1,56.8,54.1,0,0,0,5,33,0,0,8,0,0,0,,1.8,0.4,6.1,
松本慶彦,02,堺ブレイザーズ,1,10,30,17,4,56.7,43.3,0,0,0,6,21,0,0,3,2,1,0,,1.7,0.6,3.6,50.0
松本慶彦,03,堺ブレイザーズ,1,26,84,40,5,47.6,41.7,0,0,0,13,69,0,4,20,8,5,0,,1.5,0.5,5.8,62.5
松本慶彦,12,堺ブレイザーズ,1,21,53,21,7,39.6,26.4,0,0,0,12,63,1,0,7,3,1,0,,1.0,0.6,4.4,33.3
松永理生,01,豊田合成トレフェルサ,22,1,2,1,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
松永理生,02,豊田合成トレフェルサ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松永理生,03,豊田合成トレフェルサ,22,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
松永理生,12,豊田合成トレフェルサ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
枩田優介,01,パナソニックパンサーズ,13,22,60,31,1,51.7,50.0,0,0,0,13,69,1,4,20,5,2,0,,1.4,0.6,7.2,40.0
枩田優介,02,パナソニックパンサーズ,13,29,50,16,2,32.0,28.0,0,0,0,19,99,0,4,23,9,6,0,,0.6,0.7,4.8,66.7
枩田優介,03,パナソニックパンサーズ,13,5,3,0,0,0.0,0.0,0,0,0,1,5,0,0,0,0,0,0,,0.0,0.2,0.0,
枩田優介,12,パナソニックパンサーズ,13,17,43,15,2,34.9,30.2,0,0,0,10,43,0,4,8,6,3,0,,0.9,0.6,2.3,50.0
柴小屋康行,01,サントリーサンバーズ,22,14,70,28,8,40.0,28.6,18,6,5,1,31,3,7,8,54,32,0,33.3,2.0,0.1,10.5,59.3
柴小屋康行,02,サントリーサンバーズ,22,28,198,96,12,48.5,42.4,30,12,1,12,109,4,21,33,133,64,0,40.0,3.4,0.4,6.4,48.1
柴小屋康行,03,サントリーサンバーズ,22,24,129,60,7,46.5,41.1,24,13,2,3,80,3,18,20,97,61,0,54.2,2.5,0.1,4.4,62.9
柴小屋康行,12,サントリーサンバーズ,22,7,22,8,2,36.4,27.3,1,1,0,1,13,1,5,3,9,3,0,100.0,1.1,0.1,3.8,33.3
柴田恭平,01,サントリーサンバーズ,12,26,129,62,14,48.1,37.2,29,12,5,8,97,3,13,25,116,76,0,41.4,2.4,0.3,6.2,65.5
柴田恭平,02,サントリーサンバーズ,12,8,32,8,1,25.0,21.9,2,0,0,3,21,0,6,7,56,32,0,0.0,1.0,0.4,1.2,57.1
柴田恭平,03,サントリーサンバーズ,12,4,3,0,2,0.0,-66.7,1,0,1,0,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,100.0
柴田恭平,12,サントリーサンバーズ,12,17,71,31,6,43.7,35.2,13,5,2,7,44,2,9,12,52,33,0,38.5,1.8,0.4,6.2,63.5
栗原圭介,01,サントリーサンバーズ,6,20,4,1,2,25.0,-25.0,0,0,0,3,55,1,4,15,1,0,0,,0.0,0.2,6.8,0.0
栗原圭介,02,サントリーサンバーズ,6,7,2,1,0,50.0,50.0,0,0,0,0,18,0,1,3,0,0,0,,0.1,0.0,2.8,
栗原圭介,03,サントリーサンバーズ,6,25,2,1,0,50.0,50.0,0,0,0,2,98,2,2,30,1,0,0,,0.0,0.1,9.2,0.0
栗原圭介,12,サントリーサンバーズ,6,16,1,0,0,0.0,0.0,0,0,0,0,61,1,4,19,0,0,0,,0.0,0.0,7.8,
桑田鎮典,01,サントリーサンバーズ,9,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
桑田鎮典,02,サントリーサンバーズ,9,14,15,6,3,40.0,20.0,0,0,0,2,21,0,2,9,53,25,0,,0.4,0.1,8.3,47.2
桑田鎮典,03,サントリーサンバーズ,9,11,12,5,2,41.7,25.0,2,0,0,0,11,2,2,0,17,12,0,0.0,0.5,0.0,13.6,70.6
森佑之,01,豊田合成トレフェルサ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
森佑之,02,豊田合成トレフェルサ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
森佑之,03,豊田合成トレフェルサ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
森佑之,12,豊田合成トレフェルサ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
森岡晃太郎,01,大分三好ヴァイセアドラー,3,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森岡晃太郎,02,大分三好ヴァイセアドラー,3,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森岡晃太郎,03,大分三好ヴァイセアドラー,3,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森岡晃太郎,12,大分三好ヴァイセアドラー,3,11,14,7,0,50.0,50.0,0,0,0,6,27,0,4,5,4,4,0,,0.6,0.5,0.9,100.0
森田亜貴斗,01,パナソニックパンサーズ,12,10,28,14,0,50.0,50.0,1,0,0,2,26,0,1,7,0,0,0,0.0,1.4,0.2,5.8,
森田亜貴斗,02,パナソニックパンサーズ,12,2,1,0,0,0.0,0.0,0,0,0,0,4,0,0,1,1,1,0,,0.0,0.0,6.2,100.0
森田亜貴斗,03,パナソニックパンサーズ,12,3,0,0,0,,,0,0,0,0,3,0,0,1,1,1,0,,0.0,0.0,8.3,100.0
森田亜貴斗,12,パナソニックパンサーズ,12,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
横田一義,01,堺ブレイザーズ,12,14,42,21,5,50.0,38.1,0,0,0,7,56,1,4,19,3,1,0,,1.5,0.5,8.5,33.3
横田一義,02,堺ブレイザーズ,12,29,63,28,4,44.4,38.1,1,1,0,12,83,2,5,19,12,8,0,100.0,1.0,0.4,6.6,66.7
横田一義,03,堺ブレイザーズ,12,5,17,8,3,47.1,29.4,0,0,0,0,20,1,1,3,0,0,0,,1.6,0.0,7.5,
横田一義,12,堺ブレイザーズ,12,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
橋場正裕,01,FC東京,17,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
橋場正裕,02,FC東京,17,1,2,0,0,0.0,0.0,1,0,0,0,1,0,1,0,8,6,0,0.0,0.0,0.0,-25.0,75.0
橋場正裕,03,FC東京,17,11,73,35,9,47.9,35.6,8,1,3,2,39,1,12,12,86,57,0,12.5,3.2,0.2,2.6,66.3
永野健,01,パナソニックパンサーズ,17,28,0,0,0,,,0,0,0,0,0,0,0,0,119,85,0,,0.0,0.0,,71.4
永野健,02,パナソニックパンサーズ,17,33,0,0,0,,,0,0,0,0,0,0,0,0,116,84,0,,0.0,0.0,,72.4
永野健,03,パナソニックパンサーズ,17,15,0,0,0,,,0,0,0,0,0,0,0,0,85,60,0,,0.0,0.0,,70.6
永野健,12,パナソニックパンサーズ,17,23,0,0,0,,,0,0,0,0,0,0,0,0,84,60,0,,0.0,0.0,,71.4
河雲栄樹,01,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
河雲栄樹,02,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
河雲栄樹,03,東レアローズ,19,3,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.3,,
河雲栄樹,12,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
津曲勝利,01,サントリーサンバーズ,11,34,0,0,0,,,0,0,0,0,0,0,0,0,180,135,0,,0.0,0.0,,75.0
津曲勝利,02,サントリーサンバーズ,11,28,0,0,0,,,0,0,0,0,0,0,0,0,129,92,0,,0.0,0.0,,71.3
津曲勝利,03,サントリーサンバーズ,11,25,0,0,0,,,0,0,0,0,0,0,0,0,94,67,0,,0.0,0.0,,71.3
津曲勝利,12,サントリーサンバーズ,11,24,0,0,0,,,0,0,0,0,0,0,0,0,108,84,0,,0.0,0.0,,77.8
浜崎勇矢,01,大分三好ヴァイセアドラー,5,33,9,3,0,33.3,33.3,0,0,0,4,109,2,15,21,2,0,0,,0.1,0.1,3.2,0.0
浜崎勇矢,02,大分三好ヴァイセアドラー,5,18,2,1,0,50.0,50.0,0,0,0,1,52,2,4,12,1,0,0,,0.1,0.1,7.7,0.0
浜崎勇矢,03,大分三好ヴァイセアドラー,5,20,9,8,0,88.9,88.9,0,0,0,3,71,4,10,23,1,0,0,,0.4,0.2,10.2,0.0
浜崎勇矢,12,大分三好ヴァイセアドラー,5,20,4,2,1,50.0,25.0,0,0,0,3,48,1,12,12,2,0,0,,0.1,0.2,2.1,0.0
清水邦広,01,パナソニックパンサーズ,1,27,209,114,14,54.5,47.8,72,32,7,6,105,11,25,31,1,0,0,44.4,4.2,0.2,11.9,0.0
清水邦広,02,パナソニックパンサーズ,1,31,215,114,19,53.0,44.2,85,43,11,9,130,10,28,44,1,1,0,50.6,3.7,0.3,10.8,100.0
清水邦広,03,パナソニックパンサーズ,1,25,219,122,13,55.7,49.8,79,46,5,9,97,5,24,33,1,0,0,58.2,4.9,0.4,7.5,0.0
清水邦広,12,パナソニックパンサーズ,1,24,164,95,13,57.9,50.0,56,29,7,7,101,7,23,21,4,2,0,51.8,4.0,0.3,6.4,50.0
田辺修,01,東レアローズ,2,18,0,0,0,,,0,0,0,0,0,0,0,0,100,70,0,,0.0,0.0,,70.0
田辺修,02,東レアローズ,2,31,0,0,0,,,0,0,0,0,0,0,0,0,149,96,0,,0.0,0.0,,64.4
田辺修,03,東レアローズ,2,10,0,0,0,,,0,0,0,0,0,0,0,0,79,59,0,,0.0,0.0,,74.7
田辺修,12,東レアローズ,2,12,0,0,0,,,0,0,0,0,0,0,0,0,57,40,0,,0.0,0.0,,70.2
甲斐祐之,01,JTサンダーズ,9,23,165,72,15,43.6,34.5,28,14,5,8,76,5,18,22,74,44,0,50.0,3.1,0.3,7.9,59.5
甲斐祐之,02,JTサンダーズ,9,26,119,40,13,33.6,22.7,30,12,3,9,81,5,20,31,43,20,0,40.0,1.5,0.3,9.6,46.5
甲斐祐之,03,JTサンダーズ,9,23,95,45,7,47.4,40.0,14,9,3,16,67,2,16,14,82,45,0,64.3,2.0,0.7,2.2,54.9
甲斐祐之,12,JTサンダーズ,9,12,44,20,6,45.5,31.8,11,8,2,6,31,0,5,7,34,18,0,72.7,1.7,0.5,1.6,52.9
町野仁志,01,JTサンダーズ,2,27,69,26,7,37.7,27.5,0,0,0,19,76,1,1,10,7,5,0,,1.0,0.7,4.3,71.4
町野仁志,02,JTサンダーズ,2,29,73,25,6,34.2,26.0,0,0,0,25,77,1,1,19,8,5,0,,0.9,0.9,7.1,62.5
町野仁志,03,JTサンダーズ,2,23,36,16,4,44.4,33.3,0,0,0,16,55,0,1,5,1,1,0,,0.7,0.7,1.8,100.0
町野仁志,12,JTサンダーズ,2,20,37,20,1,54.1,51.4,0,0,0,13,55,1,2,13,2,1,0,,1.0,0.6,6.8,50.0
白澤健児,01,パナソニックパンサーズ,6,28,77,38,1,49.4,48.1,0,0,0,22,71,1,9,14,13,10,0,,1.4,0.8,3.2,76.9
白澤健児,02,パナソニックパンサーズ,6,30,82,39,8,47.6,37.8,0,0,0,21,99,0,6,23,7,4,0,,1.3,0.7,4.3,57.1
白澤健児,03,パナソニックパンサーズ,6,25,56,28,1,50.0,48.2,2,1,0,19,90,2,11,22,2,0,0,50.0,1.1,0.8,5.3,0.0
白澤健児,12,パナソニックパンサーズ,6,24,61,36,0,59.0,59.0,1,0,0,19,98,4,13,19,7,4,0,0.0,1.5,0.8,5.6,57.1
盛重龍,01,豊田合成トレフェルサ,1,32,174,84,12,48.3,41.4,29,16,4,15,126,6,28,21,168,115,0,55.2,2.6,0.5,3.4,68.5
盛重龍,02,豊田合成トレフェルサ,1,5,15,4,3,26.7,6.7,0,0,0,0,11,0,1,2,24,13,0,,0.8,0.0,2.3,54.2
盛重龍,12,豊田合成トレフェルサ,1,17,79,34,8,43.0,32.9,22,13,4,9,49,0,13,11,51,31,0,59.1,2.0,0.5,-1.0,60.8
直弘龍治,01,JTサンダーズ,10,26,244,88,15,36.1,29.9,112,34,9,12,84,0,4,23,0,0,0,30.4,3.4,0.5,5.7,
直弘龍治,02,JTサンダーズ,10,7,0,0,0,,,0,0,0,1,1,0,0,0,0,0,0,,0.0,0.1,0.0,
直弘龍治,03,JTサンダーズ,10,11,1,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.2,,
直弘龍治,12,JTサンダーズ,10,8,54,21,5,38.9,29.6,20,10,2,2,11,0,2,0,0,0,0,50.0,2.6,0.2,-4.5,
相澤寿,01,東レアローズ,7,2,3,2,0,66.7,66.7,0,0,0,0,3,0,1,1,0,0,0,,1.0,0.0,0.0,
相澤寿,02,東レアローズ,7,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
相澤寿,03,東レアローズ,7,8,9,3,0,33.3,33.3,0,0,0,0,7,0,2,2,0,0,0,,0.4,0.0,0.0,
相澤寿,12,東レアローズ,7,13,38,17,2,44.7,39.5,0,0,0,6,46,0,2,8,3,3,0,,1.3,0.5,3.3,100.0
石島雄介,01,堺ブレイザーズ,3,26,148,69,4,46.6,43.9,16,10,1,16,101,8,20,22,160,110,0,62.5,2.7,0.6,8.4,68.8
石島雄介,02,堺ブレイザーズ,3,32,225,100,14,44.4,38.2,43,21,3,12,121,9,20,48,147,91,0,48.8,3.1,0.4,13.2,61.9
石島雄介,03,堺ブレイザーズ,3,26,163,72,12,44.2,36.8,28,8,6,25,94,3,15,33,185,124,0,28.6,2.8,1.0,8.0,67.0
石島雄介,12,堺ブレイザーズ,3,25,136,62,11,45.6,37.5,23,10,5,17,80,4,22,24,105,74,0,43.5,2.5,0.7,5.6,70.5
石橋健,01,JTサンダーズ,18,3,5,3,1,60.0,40.0,0,0,0,0,5,0,0,1,0,0,0,,1.0,0.0,5.0,
石橋健,02,JTサンダーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石橋健,03,JTサンダーズ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石橋健,12,JTサンダーズ,18,1,2,0,1,0.0,-50.0,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
神田聖馬,01,大分三好ヴァイセアドラー,4,28,25,11,1,44.0,40.0,7,3,1,0,43,1,15,13,18,8,0,42.9,0.4,0.0,1.2,44.4
神田聖馬,02,大分三好ヴァイセアドラー,4,22,50,25,5,50.0,40.0,27,15,5,0,35,3,12,9,1,0,0,55.6,1.1,0.0,6.4,0.0
神田聖馬,03,大分三好ヴァイセアドラー,4,7,0,0,0,,,0,0,0,0,8,0,2,2,0,0,0,,0.0,0.0,0.0,
神田聖馬,12,大分三好ヴァイセアドラー,4,18,93,43,9,46.2,36.6,20,11,2,0,64,3,15,29,114,67,0,55.0,2.4,0.0,10.2,58.8
福島政則,01,豊田合成トレフェルサ,5,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
福島政則,02,豊田合成トレフェルサ,5,4,30,11,0,36.7,36.7,8,2,0,0,13,1,6,2,0,0,0,25.0,2.8,0.0,0.0,
福島政則,03,豊田合成トレフェルサ,5,3,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,,0.0,0.0,-12.5,
福島政則,12,豊田合成トレフェルサ,5,4,12,8,1,66.7,58.3,1,1,0,1,5,1,1,1,0,0,0,100.0,2.0,0.2,20.0,
福澤達哉,01,パナソニックパンサーズ,15,31,260,128,20,49.2,41.5,75,44,9,11,135,13,30,39,148,77,0,58.7,4.1,0.4,11.3,52.0
