名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
山下みなみ,01,GSS東京サンビームズ,12,19,74,22,8,29.7,18.9,0,0,0,7,42,1,3,16,4,1,0,,1.2,0.4,10.1,25.0
山下みなみ,02,GSS東京サンビームズ,12,7,21,5,0,23.8,23.8,0,0,0,5,19,0,0,6,0,0,0,,0.7,0.7,7.9,
山下みなみ,11,GSS東京サンビームズ,12,6,26,8,2,30.8,23.1,0,0,0,1,12,1,1,3,1,1,0,,1.3,0.2,12.5,100.0
山下みなみ,12,GSS東京サンビームズ,12,3,17,5,1,29.4,23.5,0,0,0,1,12,0,2,6,0,0,0,,1.7,0.3,8.3,
山下麻衣,01,フォレストリーヴズ熊本,5,5,0,0,0,,,0,0,0,0,15,0,1,7,0,0,0,,0.0,0.0,10.0,
山下麻衣,02,フォレストリーヴズ熊本,5,4,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
山下麻衣,11,フォレストリーヴズ熊本,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山下麻衣,12,フォレストリーヴズ熊本,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口尚美,01,埼玉上尾メディックス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口弥緒,01,GSS東京サンビームズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口弥緒,02,GSS東京サンビームズ,10,1,4,1,0,25.0,25.0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0,,100.0
山口弥緒,11,GSS東京サンビームズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口有香,01,フォレストリーヴズ熊本,10,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
山口有香,02,フォレストリーヴズ熊本,10,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
山口有香,11,フォレストリーヴズ熊本,10,3,0,0,0,,,0,0,0,0,5,1,1,3,0,0,0,,0.0,0.0,30.0,
山口有香,12,フォレストリーヴズ熊本,10,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山城未沙,01,柏エンゼルクロス,10,14,123,33,10,26.8,18.7,9,1,2,6,24,2,3,7,50,30,0,11.1,2.4,0.4,12.5,60.0
山城未沙,02,柏エンゼルクロス,10,13,101,34,4,33.7,29.7,2,0,0,9,39,1,0,11,46,27,0,0.0,2.6,0.7,9.6,58.7
山城未沙,11,柏エンゼルクロス,10,9,83,32,6,38.6,31.3,0,0,0,5,17,0,1,4,63,28,0,,3.6,0.6,4.4,44.4
山城未沙,12,柏エンゼルクロス,10,6,69,19,6,27.5,18.8,2,1,0,0,12,0,0,6,33,15,0,50.0,3.2,0.0,12.5,45.5
山崎望,01,Befcoビービースターズ,10,14,122,43,6,35.2,30.3,7,1,0,3,40,8,8,14,99,49,0,14.3,3.1,0.2,23.8,49.5
山崎望,02,Befcoビービースターズ,10,13,122,57,11,46.7,37.7,5,3,1,6,39,0,6,13,96,56,0,60.0,4.4,0.5,4.5,58.3
山崎望,11,Befcoビービースターズ,10,6,49,5,3,10.2,4.1,2,0,0,1,14,2,2,7,39,19,0,0.0,0.8,0.2,23.2,48.7
山本友里恵,01,日立リヴァーレ,10,16,47,27,4,57.4,48.9,0,0,0,14,43,0,3,9,0,0,0,,1.7,0.9,3.5,
山本友里恵,02,日立リヴァーレ,10,5,13,8,0,61.5,61.5,0,0,0,1,10,0,0,2,0,0,0,,1.6,0.2,5.0,
山本友里恵,11,日立リヴァーレ,10,3,5,2,0,40.0,40.0,0,0,0,0,4,0,0,3,0,0,0,,0.7,0.0,18.8,
山本友里恵,12,日立リヴァーレ,10,2,6,5,0,83.3,83.3,0,0,0,0,1,0,0,0,0,0,0,,2.5,0.0,0.0,
山本摩理,01,Befcoビービースターズ,9,8,15,3,1,20.0,13.3,0,0,0,2,6,0,1,4,4,3,0,,0.4,0.2,12.5,75.0
山本摩理,02,Befcoビービースターズ,9,3,7,1,2,14.3,-14.3,0,0,0,1,5,0,0,0,1,1,0,,0.3,0.3,0.0,100.0
山本摩理,11,Befcoビービースターズ,9,3,3,0,1,0.0,-33.3,0,0,0,0,3,0,1,0,3,2,0,,0.0,0.0,-8.3,66.7
山田友香,01,三洋電機レッドソア,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山田友香,02,三洋電機レッドソア,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田友香,11,三洋電機レッドソア,5,3,8,4,0,50.0,50.0,0,0,0,0,1,0,0,0,2,1,0,,1.3,0.0,0.0,50.0
山田友香,12,三洋電機レッドソア,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡村貴衣,01,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡村貴衣,02,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡村貴衣,11,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡村貴衣,12,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩本理恵,01,健祥会レッドハーツ,4,7,14,3,1,21.4,14.3,0,0,0,0,17,4,1,5,22,13,0,,0.4,0.0,29.4,59.1
岩本理恵,02,健祥会レッドハーツ,4,1,0,0,0,,,0,0,0,0,1,0,0,1,2,0,0,,0.0,0.0,25.0,0.0
岩本理恵,11,健祥会レッドハーツ,4,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岩本理恵,12,健祥会レッドハーツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川上真央,01,PFUブルーキャッツ,15,17,138,46,8,33.3,27.5,2,0,0,8,57,3,1,18,25,6,0,0.0,2.7,0.5,12.7,24.0
川上真央,02,PFUブルーキャッツ,15,12,120,41,6,34.2,29.2,2,0,1,8,50,4,1,14,28,10,0,0.0,3.4,0.7,14.5,35.7
川上真央,11,PFUブルーキャッツ,15,8,46,18,6,39.1,26.1,1,0,0,1,32,5,0,11,24,14,0,0.0,2.2,0.1,24.2,58.3
川原愛璃,01,日立リヴァーレ,11,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
川原愛璃,02,日立リヴァーレ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川村彩菜,01,埼玉上尾メディックス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井桃子,01,埼玉上尾メディックス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井桃子,11,埼玉上尾メディックス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井桃子,12,埼玉上尾メディックス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平安座あきな,01,埼玉上尾メディックス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平安座あきな,02,埼玉上尾メディックス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平安座あきな,11,埼玉上尾メディックス,10,2,0,0,0,,,0,0,0,0,2,0,0,1,3,2,0,,0.0,0.0,12.5,66.7
平安座あきな,12,埼玉上尾メディックス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平山麻里,01,四国Eighty8Queen,9,14,3,0,0,0.0,0.0,0,0,0,0,4,1,0,3,0,0,0,,0.0,0.0,43.8,
平山麻里,02,四国Eighty8Queen,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
平山麻里,11,四国Eighty8Queen,9,7,1,1,0,100.0,100.0,0,0,0,2,0,0,0,0,1,0,0,,0.1,0.3,,0.0
平川実愛,01,大野石油広島オイラーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
庄司夕起,01,埼玉上尾メディックス,4,11,59,24,4,40.7,33.9,0,0,0,9,47,2,5,15,3,1,0,,2.2,0.8,9.6,33.3
庄司夕起,02,埼玉上尾メディックス,4,15,79,40,3,50.6,46.8,2,1,0,18,50,2,4,16,2,2,0,50.0,2.7,1.2,10.0,100.0
庄司夕起,11,埼玉上尾メディックス,4,8,56,22,6,39.3,28.6,4,2,2,12,25,3,0,9,1,0,0,50.0,2.8,1.5,21.0,0.0
庄司夕起,12,埼玉上尾メディックス,4,4,27,18,0,66.7,66.7,1,1,0,8,15,0,1,4,3,1,0,100.0,4.5,2.0,5.0,33.3
張紫音,01,日立リヴァーレ,18,20,95,49,8,51.6,43.2,0,0,0,15,69,2,7,28,1,1,0,,2.4,0.8,10.5,100.0
張紫音,02,日立リヴァーレ,18,8,59,29,3,49.2,44.1,1,0,0,1,25,1,4,7,0,0,0,0.0,3.6,0.1,7.0,
張紫音,11,日立リヴァーレ,18,6,30,17,0,56.7,56.7,0,0,0,1,22,3,2,14,1,1,0,,2.8,0.2,27.3,100.0
張紫音,12,日立リヴァーレ,18,3,20,13,0,65.0,65.0,0,0,0,3,11,1,1,3,0,0,0,,4.3,1.0,13.6,
彦坂香奈,01,四国Eighty8Queen,5,9,1,0,0,0.0,0.0,1,0,0,0,12,0,2,1,0,0,0,0.0,0.0,0.0,-2.1,
彦坂香奈,02,四国Eighty8Queen,5,5,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,,0.0,0.0,-5.0,
彦坂香奈,11,四国Eighty8Queen,5,3,0,0,0,,,0,0,0,0,4,0,1,1,4,2,0,,0.0,0.0,0.0,50.0
徳川恵理,01,三洋電機レッドソア,7,10,49,28,2,57.1,53.1,0,0,0,7,35,0,2,20,2,0,0,,2.8,0.7,12.9,0.0
徳川恵理,02,三洋電機レッドソア,7,14,76,32,5,42.1,35.5,1,0,0,11,39,0,0,11,0,0,0,0.0,2.3,0.8,7.1,
徳川恵理,11,三洋電機レッドソア,7,5,15,9,1,60.0,53.3,0,0,0,4,17,1,0,4,2,2,0,,1.8,0.8,11.8,100.0
徳川恵理,12,三洋電機レッドソア,7,6,32,16,3,50.0,40.6,0,0,0,2,14,0,0,3,0,0,0,,2.7,0.3,5.4,
戸崎琴美,01,日立リヴァーレ,22,14,25,6,2,24.0,16.0,0,0,0,8,54,4,4,18,0,0,0,,0.4,0.6,13.9,
戸崎琴美,02,日立リヴァーレ,22,6,15,10,0,66.7,66.7,0,0,0,4,18,3,2,7,0,0,0,,1.7,0.7,23.6,
戸崎琴美,11,日立リヴァーレ,22,6,18,6,0,33.3,33.3,0,0,0,1,25,2,1,16,0,0,0,,1.0,0.2,23.0,
戸崎琴美,12,日立リヴァーレ,22,3,9,3,0,33.3,33.3,0,0,0,4,10,0,0,5,0,0,0,,1.0,1.3,12.5,
播磨春香,01,KUROBEアクアフェアリーズ,8,9,0,0,0,,,0,0,0,0,16,2,4,5,1,0,0,,0.0,0.0,14.1,0.0
播磨春香,02,KUROBEアクアフェアリーズ,8,6,0,0,0,,,0,0,0,0,8,0,2,4,1,1,0,,0.0,0.0,6.2,100.0
播磨春香,11,KUROBEアクアフェアリーズ,8,3,0,0,0,,,0,0,0,0,7,0,1,1,0,0,0,,0.0,0.0,0.0,
播磨春香,12,KUROBEアクアフェアリーズ,8,4,0,0,0,,,0,0,0,0,6,1,1,1,0,0,0,,0.0,0.0,16.7,
新城友美,01,三洋電機レッドソア,17,4,2,0,1,0.0,-50.0,0,0,0,0,8,1,2,3,0,0,0,,0.0,0.0,15.6,
新城友美,02,三洋電機レッドソア,17,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
新城友美,11,三洋電機レッドソア,17,3,10,5,1,50.0,40.0,0,0,0,1,12,1,0,7,0,0,0,,1.7,0.3,22.9,
新城友美,12,三洋電機レッドソア,17,1,4,1,0,25.0,25.0,0,0,0,0,3,0,0,0,0,0,0,,1.0,0.0,0.0,
星亜矢子,01,三洋電機レッドソア,12,5,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
星亜矢子,02,三洋電機レッドソア,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
星亜矢子,11,三洋電機レッドソア,12,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
星亜矢子,12,三洋電機レッドソア,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
星美由紀,01,三洋電機レッドソア,11,10,55,20,3,36.4,30.9,2,0,0,5,29,3,2,10,45,23,0,0.0,2.0,0.5,17.2,51.1
星美由紀,02,三洋電機レッドソア,11,14,63,29,3,46.0,41.3,2,1,0,3,50,1,6,12,43,20,0,50.0,2.1,0.2,5.0,46.5
星野由佳里,01,GSS東京サンビームズ,11,8,1,0,0,0.0,0.0,0,0,0,0,5,0,0,1,11,5,0,,0.0,0.0,5.0,45.5
星野由佳里,02,GSS東京サンビームズ,11,7,58,19,14,32.8,8.6,5,0,3,2,21,0,1,8,38,25,0,0.0,2.7,0.3,8.3,65.8
星野由佳里,11,GSS東京サンビームズ,11,3,0,0,0,,,0,0,0,0,4,0,0,1,5,1,0,,0.0,0.0,6.2,20.0
星野由佳里,12,GSS東京サンビームズ,11,1,0,0,0,,,0,0,0,0,2,0,1,0,4,0,0,,0.0,0.0,-12.5,0.0
春川裕美,01,大野石油広島オイラーズ,8,21,113,46,8,40.7,33.6,0,0,0,11,82,4,2,30,75,40,0,,2.2,0.5,13.4,53.3
春川裕美,02,大野石油広島オイラーズ,8,4,12,2,0,16.7,16.7,0,0,0,3,14,0,0,6,26,10,0,,0.5,0.8,10.7,38.5
春川裕美,12,大野石油広島オイラーズ,8,6,34,14,2,41.2,35.3,0,0,0,5,26,3,0,10,16,9,0,,2.3,0.8,21.2,56.2
時長真菜,01,PFUブルーキャッツ,4,4,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
時長真菜,02,PFUブルーキャッツ,4,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
時長真菜,11,PFUブルーキャッツ,4,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
服部安佑香,01,埼玉上尾メディックス,5,11,58,26,2,44.8,41.4,0,0,0,2,44,3,6,17,65,32,0,,2.4,0.2,13.1,49.2
服部安佑香,02,埼玉上尾メディックス,5,9,43,21,0,48.8,48.8,0,0,0,6,29,1,1,5,65,41,0,,2.3,0.7,6.9,63.1
服部安佑香,11,埼玉上尾メディックス,5,8,74,23,7,31.1,21.6,1,0,0,4,40,2,2,14,30,13,0,0.0,2.9,0.5,12.5,43.3
服部安佑香,12,埼玉上尾メディックス,5,4,29,8,2,27.6,20.7,0,0,0,2,14,0,2,3,12,12,0,,2.0,0.5,1.8,100.0
服部晃佳,01,健祥会レッドハーツ,8,10,87,25,7,28.7,20.7,0,0,0,2,20,0,0,7,47,19,0,,2.5,0.2,8.8,40.4
服部晃佳,02,健祥会レッドハーツ,8,19,158,46,18,29.1,17.7,0,0,0,7,49,2,6,6,87,44,0,,2.4,0.4,4.1,50.6
服部晃佳,11,健祥会レッドハーツ,8,3,26,11,3,42.3,30.8,0,0,0,0,11,1,3,2,15,5,0,,3.7,0.0,6.8,33.3
服部晃佳,12,健祥会レッドハーツ,8,4,44,16,4,36.4,27.3,0,0,0,0,9,1,4,1,14,8,0,,4.0,0.0,2.8,57.1
木村亜沙美,01,フォレストリーヴズ熊本,4,16,185,84,9,45.4,40.5,0,0,0,8,43,6,2,14,0,0,0,,5.2,0.5,20.9,
木村亜沙美,02,フォレストリーヴズ熊本,4,9,93,46,2,49.5,47.3,0,0,0,8,26,2,3,11,0,0,0,,5.1,0.9,15.4,
木村亜沙美,11,フォレストリーヴズ熊本,4,8,94,35,7,37.2,29.8,0,0,0,6,17,1,2,3,0,0,0,,4.4,0.8,7.4,
木村亜沙美,12,フォレストリーヴズ熊本,4,7,63,23,3,36.5,31.7,1,0,0,1,13,0,1,3,0,0,0,0.0,3.3,0.1,3.8,
木村有希,01,三洋電機レッドソア,1,10,93,37,5,39.8,34.4,0,0,0,4,52,8,2,15,51,17,0,,3.7,0.4,21.6,33.3
木村有希,02,三洋電機レッドソア,1,14,130,37,7,28.5,23.1,0,0,0,5,57,4,1,15,87,51,0,,2.6,0.4,13.2,58.6
木村有希,11,三洋電機レッドソア,1,6,41,14,1,34.1,31.7,0,0,0,1,30,0,1,11,30,17,0,,2.3,0.2,8.3,56.7
木村有希,12,三洋電機レッドソア,1,6,60,22,1,36.7,35.0,0,0,0,1,22,0,2,8,54,23,0,,3.7,0.2,6.8,42.6
木村沙織,01,四国Eighty8Queen,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村雅世,01,四国Eighty8Queen,6,8,17,4,1,23.5,17.6,0,0,0,7,22,1,2,12,0,0,0,,0.5,0.9,15.9,
木村雅世,02,四国Eighty8Queen,6,5,7,2,0,28.6,28.6,0,0,0,2,5,0,0,1,0,0,0,,0.4,0.4,5.0,
木村雅世,11,四国Eighty8Queen,6,4,4,0,0,0.0,0.0,0,0,0,2,6,0,1,0,1,0,0,,0.0,0.5,-4.2,0.0
村上菜央,01,KUROBEアクアフェアリーズ,11,16,120,45,8,37.5,30.8,0,0,0,8,40,3,3,17,5,2,0,,2.8,0.5,16.2,40.0
村上菜央,02,KUROBEアクアフェアリーズ,11,11,54,19,5,35.2,25.9,0,0,0,4,31,0,6,9,3,3,0,,1.7,0.4,2.4,100.0
村上菜央,11,KUROBEアクアフェアリーズ,11,4,18,6,0,33.3,33.3,0,0,0,3,7,0,1,3,3,3,0,,1.5,0.8,7.1,100.0
村上菜央,12,KUROBEアクアフェアリーズ,11,7,40,9,3,22.5,15.0,0,0,0,12,18,0,1,9,6,2,0,,1.3,1.7,11.1,33.3
村木満由子,01,GSS東京サンビームズ,7,19,0,0,0,,,0,0,0,0,0,0,0,0,183,116,0,,0.0,0.0,,63.4
村木満由子,02,GSS東京サンビームズ,7,7,0,0,0,,,0,0,0,0,0,0,0,0,55,36,0,,0.0,0.0,,65.5
村木満由子,11,GSS東京サンビームズ,7,6,0,0,0,,,0,0,0,0,0,0,0,0,51,21,0,,0.0,0.0,,41.2
村木満由子,12,GSS東京サンビームズ,7,3,0,0,0,,,0,0,0,0,0,0,0,0,23,15,0,,0.0,0.0,,65.2
東山由香,01,PFUブルーキャッツ,7,19,9,0,0,0.0,0.0,0,0,0,1,75,4,2,35,3,0,0,,0.0,0.1,16.3,0.0
東山由香,02,PFUブルーキャッツ,7,12,8,3,0,37.5,37.5,0,0,0,7,44,1,2,18,1,0,0,,0.2,0.6,11.4,0.0
東山由香,11,PFUブルーキャッツ,7,8,3,2,0,66.7,66.7,0,0,0,2,19,1,1,8,0,0,0,,0.2,0.2,14.5,
松下琴美,01,PFUブルーキャッツ,9,19,104,45,4,43.3,39.4,1,0,0,16,61,2,3,26,0,0,0,0.0,2.4,0.8,12.7,
松下琴美,02,PFUブルーキャッツ,9,11,66,25,7,37.9,27.3,4,0,0,10,33,2,1,9,0,0,0,0.0,2.3,0.9,12.1,
松下琴美,11,PFUブルーキャッツ,9,4,13,10,1,76.9,69.2,0,0,0,0,6,0,0,2,0,0,0,,2.5,0.0,8.3,
松井友美,01,大野石油広島オイラーズ,6,3,0,0,0,,,0,0,0,0,3,0,2,0,1,0,0,,0.0,0.0,-16.7,0.0
松井友美,02,大野石油広島オイラーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松井友美,12,大野石油広島オイラーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松崎渉,01,Befcoビービースターズ,11,3,0,0,0,,,0,0,0,0,4,0,2,1,0,0,0,,0.0,0.0,-6.2,
松崎渉,02,Befcoビービースターズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本茜,01,大野石油広島オイラーズ,14,21,214,67,5,31.3,29.0,0,0,0,5,49,5,3,11,53,28,0,,3.2,0.2,14.3,52.8
松本茜,02,大野石油広島オイラーズ,14,4,42,16,2,38.1,33.3,0,0,0,0,14,1,0,4,4,0,0,,4.0,0.0,14.3,0.0
松本茜,12,大野石油広島オイラーズ,14,6,74,29,1,39.2,37.8,0,0,0,2,8,1,0,3,23,6,0,,4.8,0.3,21.9,26.1
松永真果,01,PFUブルーキャッツ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松永真果,02,PFUブルーキャッツ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松永真果,11,PFUブルーキャッツ,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
松浦麻琴,01,日立リヴァーレ,5,20,5,1,0,20.0,20.0,0,0,0,4,57,0,3,21,2,0,0,,0.0,0.2,7.9,0.0
松浦麻琴,02,日立リヴァーレ,5,8,6,3,0,50.0,50.0,1,0,0,1,30,2,0,12,0,0,0,0.0,0.4,0.1,16.7,
松浦麻琴,11,日立リヴァーレ,5,6,3,0,0,0.0,0.0,0,0,0,7,18,1,0,9,0,0,0,,0.0,1.2,18.1,
松浦麻琴,12,日立リヴァーレ,5,3,1,0,1,0.0,-100.0,1,0,1,0,13,0,0,7,0,0,0,0.0,0.0,0.0,13.5,
松田亜也,01,フォレストリーヴズ熊本,9,16,121,40,12,33.1,23.1,2,0,0,0,61,5,8,22,84,36,0,0.0,2.5,0.0,13.9,42.9
松田亜也,02,フォレストリーヴズ熊本,9,9,65,28,3,43.1,38.5,0,0,0,1,42,1,2,16,31,17,0,,3.1,0.1,10.7,54.8
松田亜也,11,フォレストリーヴズ熊本,9,8,51,18,3,35.3,29.4,3,1,0,1,38,1,2,15,38,14,0,33.3,2.2,0.1,11.2,36.8
松田亜也,12,フォレストリーヴズ熊本,9,7,59,25,4,42.4,35.6,0,0,0,2,20,0,0,6,58,29,0,,3.6,0.3,7.5,50.0
松田直子,01,健祥会レッドハーツ,11,13,0,0,0,,,0,0,0,0,0,0,0,0,56,28,0,,0.0,0.0,,50.0
松田直子,02,健祥会レッドハーツ,11,19,0,0,0,,,0,0,0,0,0,0,0,0,137,89,0,,0.0,0.0,,65.0
松田直子,11,健祥会レッドハーツ,11,3,0,0,0,,,0,0,0,0,0,0,0,0,8,6,0,,0.0,0.0,,75.0
松田直子,12,健祥会レッドハーツ,11,4,0,0,0,,,0,0,0,0,0,0,0,0,13,10,0,,0.0,0.0,,76.9
松野由香,01,三洋電機レッドソア,16,10,7,4,0,57.1,57.1,1,0,0,3,39,2,2,19,0,0,0,0.0,0.4,0.3,16.0,
松野由香,02,三洋電機レッドソア,16,14,8,5,0,62.5,62.5,0,0,0,4,49,2,2,14,1,0,0,,0.4,0.3,10.2,0.0
松野由香,11,三洋電機レッドソア,16,6,3,2,0,66.7,66.7,0,0,0,2,29,0,2,11,0,0,0,,0.3,0.3,7.8,
松野由香,12,三洋電機レッドソア,16,6,5,1,0,20.0,20.0,0,0,0,0,21,0,2,7,0,0,0,,0.2,0.0,6.0,
林蓉子,01,三洋電機レッドソア,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
林蓉子,02,三洋電機レッドソア,14,7,0,0,0,,,0,0,0,0,0,0,0,0,18,15,0,,0.0,0.0,,83.3
栗田琴恵,01,Befcoビービースターズ,7,14,11,6,0,54.5,54.5,0,0,0,2,53,8,3,20,0,0,0,,0.4,0.1,23.1,
栗田琴恵,02,Befcoビービースターズ,7,11,8,3,2,37.5,12.5,0,0,0,5,34,2,2,14,0,0,0,,0.3,0.5,14.7,
栗田琴恵,11,Befcoビービースターズ,7,6,3,0,0,0.0,0.0,0,0,0,2,15,1,0,9,0,0,0,,0.0,0.3,21.7,
桐井海千子,01,GSS東京サンビームズ,4,19,14,3,0,21.4,21.4,0,0,0,0,70,3,5,26,0,0,0,,0.2,0.0,11.8,
桐井海千子,02,GSS東京サンビームズ,4,5,2,1,0,50.0,50.0,0,0,0,0,19,1,0,5,0,0,0,,0.2,0.0,11.8,
桐井海千子,11,GSS東京サンビームズ,4,6,1,1,0,100.0,100.0,0,0,0,0,16,1,0,6,0,0,0,,0.2,0.0,15.6,
桐井海千子,12,GSS東京サンビームズ,4,3,1,0,0,0.0,0.0,0,0,0,0,11,0,0,4,0,0,0,,0.0,0.0,9.1,
桑実磨里,01,大野石油広島オイラーズ,1,21,27,12,1,44.4,40.7,0,0,0,5,63,0,0,23,0,0,0,,0.6,0.2,9.1,
桑実磨里,02,大野石油広島オイラーズ,1,4,2,0,1,0.0,-50.0,0,0,0,1,12,1,0,4,1,0,0,,0.0,0.2,16.7,0.0
桑実磨里,12,大野石油広島オイラーズ,1,6,7,3,1,42.9,28.6,0,0,0,1,27,2,0,11,0,0,0,,0.5,0.2,17.6,
梅野早也佳,01,フォレストリーヴズ熊本,7,16,123,46,7,37.4,31.7,2,0,1,2,70,1,5,34,5,1,0,0.0,2.9,0.1,11.8,20.0
梅野早也佳,02,フォレストリーヴズ熊本,7,9,50,8,3,16.0,10.0,0,0,0,0,32,0,4,13,4,1,0,,0.9,0.0,7.0,25.0
梅野早也佳,11,フォレストリーヴズ熊本,7,8,58,21,3,36.2,31.0,0,0,0,1,21,1,2,6,1,0,0,,2.6,0.1,9.5,0.0
梅野早也佳,12,フォレストリーヴズ熊本,7,7,58,16,5,27.6,19.0,0,0,0,0,29,1,0,13,2,2,0,,2.3,0.0,14.7,100.0
森田亜衣,01,大野石油広島オイラーズ,9,21,163,50,10,30.7,24.5,2,0,0,9,82,4,6,31,129,67,0,0.0,2.4,0.4,12.5,51.9
森田亜衣,02,大野石油広島オイラーズ,9,4,26,8,2,30.8,23.1,0,0,0,1,12,1,1,5,25,13,0,,2.0,0.2,16.7,52.0
森田亜衣,12,大野石油広島オイラーズ,9,6,48,16,3,33.3,27.1,0,0,0,2,26,2,0,10,40,23,0,,2.7,0.3,17.3,57.5
横江千秋,01,三洋電機レッドソア,15,10,0,0,0,,,0,0,0,0,0,0,0,0,77,51,0,,0.0,0.0,,66.2
横江千秋,02,三洋電機レッドソア,15,14,0,0,0,,,0,0,0,0,0,0,0,0,79,55,0,,0.0,0.0,,69.6
横江千秋,11,三洋電機レッドソア,15,6,0,0,0,,,0,0,0,0,0,0,0,0,46,32,0,,0.0,0.0,,69.6
横江千秋,12,三洋電機レッドソア,15,6,0,0,0,,,0,0,0,0,0,0,0,0,40,24,0,,0.0,0.0,,60.0
樽谷真由美,01,Befcoビービースターズ,3,14,80,31,7,38.8,30.0,1,0,0,7,59,6,2,23,10,1,0,0.0,2.2,0.5,19.1,10.0
樽谷真由美,02,Befcoビービースターズ,3,13,71,27,4,38.0,32.4,0,0,0,5,54,6,4,17,5,3,0,,2.1,0.4,17.1,60.0
樽谷真由美,11,Befcoビービースターズ,3,6,36,8,6,22.2,5.6,0,0,0,3,14,0,0,6,1,0,0,,1.3,0.5,10.7,0.0
橋爪夢乃,01,柏エンゼルクロス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橋爪夢乃,02,柏エンゼルクロス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
