名前,年月,チーム,背番号,月,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
山本紗貴,2020-11,GSS東京サンビームズ,27,22,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本紗貴,2020-12,GSS東京サンビームズ,27,24,0,6,0,3,17,6,1,35.3,29.4,0,0,0,0,13,0,0,4,0,0,0,6,,2.0,0.0,7.7,
山本裕香,2020-10,JAぎふリオレーナ,5,10,3,2,1,5,65,20,5,30.8,23.1,8,2,1,1,14,0,2,8,5,3,1,21,25.0,4.0,0.2,10.7,70.0
山本裕香,2020-11,JAぎふリオレーナ,5,77,13,14,3,27,287,102,20,35.5,28.6,28,9,6,9,76,2,6,21,149,73,33,113,32.1,3.78,0.33,7.6,60.1
山本裕香,2020-12,JAぎふリオレーナ,5,24,6,0,2,6,51,18,1,35.3,33.3,7,2,0,3,20,1,4,8,17,7,7,22,28.6,3.0,0.5,10.0,61.8
山本裕香,2021-01,JAぎふリオレーナ,5,1,2,3,0,5,59,19,6,32.2,22.0,5,3,2,3,13,0,3,2,20,6,8,22,60.0,3.8,0.6,-1.9,50.0
岡村真衣,2020-10,千葉エンゼルクロス,9,10,1,3,0,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
岡村真衣,2020-11,千葉エンゼルクロス,9,88,14,15,3,12,0,0,0,,,0,0,0,0,11,0,0,1,0,0,0,0,,0.0,0.0,2.3,
岡村真衣,2020-12,千葉エンゼルクロス,9,24,1,6,0,6,8,1,0,12.5,12.5,3,0,0,0,16,1,0,3,0,0,0,2,0.0,0.17,0.0,10.9,
岡田倫奈,2020-10,JAぎふリオレーナ,13,10,3,2,1,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岡田倫奈,2020-11,JAぎふリオレーナ,13,77,13,14,3,27,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岡田倫奈,2020-12,JAぎふリオレーナ,13,24,6,0,2,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岡田倫奈,2021-01,JAぎふリオレーナ,13,1,2,3,0,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岩本周加,2020-10,ルートインホテルズブリリアントアリーズ,18,10,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩本周加,2020-11,ルートインホテルズブリリアントアリーズ,18,88,21,7,7,7,30,11,0,36.7,36.7,0,0,0,4,24,0,3,7,2,2,0,15,,1.57,0.57,4.2,100.0
岩本周加,2020-12,ルートインホテルズブリリアントアリーズ,18,24,6,1,2,7,34,16,1,47.1,44.1,0,0,0,6,25,1,1,10,0,0,0,23,,2.29,0.86,13.0,
岩本周加,2021-01,ルートインホテルズブリリアントアリーズ,18,2,4,5,1,9,36,12,3,33.3,25.0,0,0,0,7,39,1,2,18,4,3,0,20,,1.33,0.78,12.8,75.0
岩永明奈,2020-10,JAぎふリオレーナ,8,10,3,2,1,2,1,0,0,0.0,0.0,0,0,0,1,6,0,0,2,0,0,0,1,,0.0,0.5,8.3,
岩永明奈,2020-11,JAぎふリオレーナ,8,77,13,14,3,3,0,0,0,,,0,0,0,0,8,1,0,4,0,0,0,1,,0.0,0.0,25.0,
岩永明奈,2020-12,JAぎふリオレーナ,8,24,6,0,2,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
岩永明奈,2021-01,JAぎふリオレーナ,8,1,2,3,0,2,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,0,,0.0,0.0,12.5,
岸村恵実,2020-10,ルートインホテルズブリリアントアリーズ,6,10,3,1,1,4,21,7,3,33.3,19.0,0,0,0,0,12,0,3,2,0,0,0,7,,1.75,0.0,-2.1,
岸村恵実,2020-11,ルートインホテルズブリリアントアリーズ,6,88,21,7,7,28,174,82,7,47.1,43.1,0,0,0,28,103,6,4,26,7,3,1,116,,2.93,1.0,11.2,50.0
岸村恵実,2020-12,ルートインホテルズブリリアントアリーズ,6,24,6,1,2,7,46,19,3,41.3,34.8,0,0,0,3,21,2,1,6,1,0,0,24,,2.71,0.43,15.5,0.0
岸村恵実,2021-01,ルートインホテルズブリリアントアリーズ,6,2,4,5,1,9,65,25,1,38.5,36.9,0,0,0,2,33,0,2,6,3,1,2,27,,2.78,0.22,3.0,66.7
島原玖南,2020-10,ブレス浜松,22,10,3,0,1,2,1,0,0,0.0,0.0,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
島原玖南,2020-11,ブレス浜松,22,77,15,13,4,27,28,12,1,42.9,39.3,0,0,0,9,77,1,13,16,1,0,0,22,,0.44,0.33,2.3,0.0
島原玖南,2021-01,ブレス浜松,22,2,6,1,2,7,5,1,1,20.0,0.0,0,0,0,1,26,1,0,5,0,0,0,3,,0.14,0.14,8.7,
川口美久,2020-10,フォレストリーヴズ熊本,3,10,0,3,0,3,42,7,1,16.7,14.3,0,0,0,0,11,1,0,0,33,10,10,8,,2.33,0.0,9.1,45.5
川口美久,2020-11,フォレストリーヴズ熊本,3,88,3,24,0,27,300,79,16,26.3,21.0,2,0,0,3,85,0,4,16,185,67,31,82,0.0,2.93,0.11,3.5,44.6
川口美久,2020-12,フォレストリーヴズ熊本,3,24,0,6,0,6,63,17,3,27.0,22.2,1,0,0,1,15,0,1,1,39,11,7,18,0.0,2.83,0.17,0.0,37.2
川瀬ちあき,2020-10,大野石油広島オイラーズ,6,10,2,3,0,4,18,5,0,27.8,27.8,2,0,0,1,10,0,2,0,7,1,3,6,0.0,1.25,0.25,-5.0,35.7
川瀬ちあき,2020-11,大野石油広島オイラーズ,6,22,2,6,0,1,3,2,0,66.7,66.7,0,0,0,0,1,0,0,0,1,1,0,2,,2.0,0.0,0.0,100.0
平原果歩,2020-10,ルートインホテルズブリリアントアリーズ,11,10,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平原果歩,2020-11,ルートインホテルズブリリアントアリーズ,11,88,21,7,7,9,83,29,6,34.9,27.7,0,0,0,5,34,0,1,7,36,20,6,34,,3.22,0.56,4.4,63.9
平原果歩,2020-12,ルートインホテルズブリリアントアリーズ,11,24,6,1,2,6,31,12,1,38.7,35.5,0,0,0,0,14,0,0,5,13,7,2,12,,2.0,0.0,8.9,61.5
平原果歩,2021-01,ルートインホテルズブリリアントアリーズ,11,2,4,5,1,8,50,14,5,28.0,18.0,0,0,0,3,18,1,1,8,27,10,8,18,,1.75,0.38,15.3,51.9
平岩沙紀,2020-10,GSS東京サンビームズ,4,10,3,1,1,4,0,0,0,,,0,0,0,0,0,0,0,0,14,5,6,0,,0.0,0.0,,57.1
平岩沙紀,2020-11,GSS東京サンビームズ,4,77,7,20,1,27,0,0,0,,,0,0,0,0,0,0,0,0,122,63,20,0,,0.0,0.0,,59.8
平岩沙紀,2020-12,GSS東京サンビームズ,4,24,0,6,0,6,0,0,0,,,0,0,0,0,0,0,0,0,28,21,3,0,,0.0,0.0,,80.4
平泉百絵,2020-11,フォレストリーヴズ熊本,14,22,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平野七菜,2020-10,ルートインホテルズブリリアントアリーズ,15,10,3,1,1,3,19,4,2,21.1,10.5,0,0,0,1,4,0,0,1,12,4,5,5,,1.33,0.33,6.2,54.2
平野七菜,2020-11,ルートインホテルズブリリアントアリーズ,15,66,15,7,5,17,146,55,10,37.7,30.8,0,0,0,7,47,1,2,11,74,32,8,63,,3.24,0.41,6.9,48.6
張心穆意,2020-10,GSS東京サンビームズ,21,10,3,1,1,4,37,20,0,54.1,54.1,0,0,0,3,11,0,0,3,0,0,0,23,,5.0,0.75,6.8,
張心穆意,2020-11,GSS東京サンビームズ,21,77,7,20,1,27,236,95,4,40.3,38.6,0,0,0,13,77,1,3,23,0,0,0,109,,3.52,0.48,7.8,
張心穆意,2020-12,GSS東京サンビームズ,21,24,0,6,0,6,71,24,1,33.8,32.4,0,0,0,3,15,0,2,7,0,0,0,27,,4.0,0.5,8.3,
徳石あかり,2020-10,千葉エンゼルクロス,18,10,1,3,0,4,20,10,0,50.0,50.0,0,0,0,6,11,1,0,2,0,0,0,17,,2.5,1.5,13.6,
徳石あかり,2020-11,千葉エンゼルクロス,18,88,14,15,3,29,140,35,6,25.0,20.7,0,0,0,17,91,3,0,25,4,1,1,55,,1.21,0.59,10.2,37.5
徳石あかり,2020-12,千葉エンゼルクロス,18,24,1,6,0,7,33,10,0,30.3,30.3,0,0,0,1,20,0,0,2,0,0,0,11,,1.43,0.14,2.5,
愛宕諒子,2020-10,GSS東京サンビームズ,11,10,3,1,1,3,15,3,1,20.0,13.3,0,0,0,0,3,0,0,1,0,0,0,3,,1.0,0.0,8.3,
愛宕諒子,2020-11,GSS東京サンビームズ,11,77,7,20,1,19,141,40,7,28.4,23.4,2,0,0,3,44,1,3,12,2,0,0,44,0.0,2.11,0.16,7.4,0.0
愛宕諒子,2020-12,GSS東京サンビームズ,11,24,0,6,0,5,7,3,0,42.9,42.9,0,0,0,0,0,0,0,0,0,0,0,3,,0.6,0.0,,
投野ひかる,2020-10,プレステージ・インターナショナルアランマーレ,15,10,1,3,0,3,1,0,0,0.0,0.0,0,0,0,0,5,1,1,2,0,0,0,1,,0.0,0.0,25.0,
投野ひかる,2020-11,プレステージ・インターナショナルアランマーレ,15,77,18,10,6,27,8,3,0,37.5,37.5,1,1,0,2,79,3,5,35,1,0,0,8,100.0,0.11,0.07,13.3,0.0
投野ひかる,2020-12,プレステージ・インターナショナルアランマーレ,15,24,6,1,2,5,2,0,0,0.0,0.0,0,0,0,0,18,0,2,4,0,0,0,0,,0.0,0.0,2.8,
投野ひかる,2021-01,プレステージ・インターナショナルアランマーレ,15,1,0,3,0,3,0,0,0,,,0,0,0,0,10,0,0,1,0,0,0,0,,0.0,0.0,2.5,
播磨若奈,2020-10,ブレス浜松,3,10,3,0,1,3,2,1,0,50.0,50.0,0,0,0,0,9,0,0,4,0,0,0,1,,0.33,0.0,11.1,
播磨若奈,2020-11,ブレス浜松,3,77,15,13,4,4,3,2,0,66.7,66.7,0,0,0,1,2,0,0,0,0,0,0,3,,0.5,0.25,0.0,
播磨若奈,2021-01,ブレス浜松,3,2,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
斉藤有香,2020-10,大野石油広島オイラーズ,15,10,2,3,0,1,3,2,0,66.7,66.7,0,0,0,0,1,0,0,1,2,2,0,2,,2.0,0.0,25.0,100.0
斉藤有香,2020-11,大野石油広島オイラーズ,15,77,15,14,3,29,303,85,17,28.1,22.4,17,2,6,3,109,5,5,43,209,102,52,93,11.8,2.93,0.1,13.3,61.2
斉藤有香,2020-12,大野石油広島オイラーズ,15,24,4,3,1,7,102,32,5,31.4,26.5,1,0,0,1,30,2,3,8,66,35,17,35,0.0,4.57,0.14,10.8,65.9
新井祥,2020-11,群馬銀行グリーンウイングス,10,77,18,7,6,25,223,62,10,27.8,23.3,1,0,1,6,107,5,3,36,202,117,47,73,0.0,2.48,0.24,12.4,69.6
新井祥,2020-12,群馬銀行グリーンウイングス,10,24,4,4,1,8,77,14,3,18.2,14.3,1,0,0,3,26,0,0,6,75,44,16,17,0.0,1.75,0.38,5.8,69.3
有川由季乃,2020-11,GSS東京サンビームズ,3,11,0,3,0,2,0,0,0,,,0,0,0,0,0,0,0,0,6,4,0,0,,0.0,0.0,,66.7
有川由季乃,2020-12,GSS東京サンビームズ,3,12,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村友里,2020-10,プレステージ・インターナショナルアランマーレ,3,10,1,3,0,4,42,15,0,35.7,35.7,5,1,0,0,16,1,0,3,36,16,10,16,20.0,3.75,0.0,10.9,58.3
木村友里,2020-11,プレステージ・インターナショナルアランマーレ,3,77,18,10,6,28,271,83,21,30.6,22.9,15,0,1,6,70,0,5,18,189,87,50,89,0.0,2.96,0.21,4.6,59.3
木村友里,2020-12,プレステージ・インターナショナルアランマーレ,3,24,6,1,2,7,76,28,2,36.8,34.2,6,4,0,3,23,0,1,6,42,20,11,31,66.7,4.0,0.43,5.4,60.7
木村友里,2021-01,プレステージ・インターナショナルアランマーレ,3,1,0,3,0,3,29,6,1,20.7,17.2,4,0,0,0,4,0,0,2,28,8,12,6,0.0,2.0,0.0,12.5,50.0
木村汐里,2020-10,千葉エンゼルクロス,13,10,1,3,0,4,55,22,5,40.0,30.9,1,1,0,0,11,1,1,0,37,20,7,23,100.0,5.5,0.0,6.8,63.5
木村汐里,2020-11,千葉エンゼルクロス,13,88,14,15,3,29,281,95,24,33.8,25.3,5,2,0,4,81,3,6,24,227,102,67,102,40.0,3.28,0.14,9.3,59.7
木村汐里,2020-12,千葉エンゼルクロス,13,24,1,6,0,7,97,25,6,25.8,19.6,2,0,0,1,26,0,1,6,73,30,20,26,0.0,3.57,0.14,4.8,54.8
本間有貴,2020-10,GSS東京サンビームズ,12,10,3,1,1,2,8,2,1,25.0,12.5,0,0,0,0,4,0,1,0,1,0,1,2,,1.0,0.0,-6.2,50.0
本間有貴,2020-11,GSS東京サンビームズ,12,33,1,9,0,4,11,4,0,36.4,36.4,0,0,0,1,9,0,1,1,2,1,0,5,,1.0,0.25,0.0,50.0
本間真樹子,2020-10,JAぎふリオレーナ,9,10,3,2,1,5,27,13,0,48.1,48.1,0,0,0,2,16,0,0,6,3,2,1,15,,2.6,0.4,9.4,83.3
本間真樹子,2020-11,JAぎふリオレーナ,9,77,13,14,3,27,218,87,6,39.9,37.2,0,0,0,10,84,3,3,29,7,5,2,100,,3.22,0.37,11.3,85.7
本間真樹子,2020-12,JAぎふリオレーナ,9,24,6,0,2,6,46,23,2,50.0,45.7,0,0,0,2,17,1,2,3,2,0,2,26,,3.83,0.33,7.4,50.0
本間真樹子,2021-01,JAぎふリオレーナ,9,1,2,3,0,5,13,5,0,38.5,38.5,0,0,0,1,9,0,0,4,0,0,0,6,,1.0,0.2,11.1,
村山美佳,2020-10,ルートインホテルズブリリアントアリーズ,14,10,3,1,1,4,34,12,1,35.3,32.4,2,0,0,1,10,2,1,2,0,0,0,15,0.0,3.0,0.25,22.5,
村山美佳,2020-11,ルートインホテルズブリリアントアリーズ,14,88,21,7,7,28,276,113,13,40.9,36.2,28,6,8,11,105,7,17,24,7,4,1,131,21.4,4.04,0.39,8.3,64.3
村山美佳,2020-12,ルートインホテルズブリリアントアリーズ,14,24,6,1,2,7,64,24,3,37.5,32.8,3,0,0,1,30,3,5,8,0,0,0,28,0.0,3.43,0.14,12.5,
村山美佳,2021-01,ルートインホテルズブリリアントアリーズ,14,2,4,5,1,9,69,24,5,34.8,27.5,7,2,1,6,26,0,5,3,1,0,0,30,28.6,2.67,0.67,-1.9,0.0
松元葵,2020-10,フォレストリーヴズ熊本,6,10,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松元葵,2020-11,フォレストリーヴズ熊本,6,88,3,24,0,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
松元葵,2020-12,フォレストリーヴズ熊本,6,24,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松原南,2020-10,千葉エンゼルクロス,21,10,1,3,0,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,1,1,0,1,,1.0,0.0,,100.0
松原南,2020-11,千葉エンゼルクロス,21,88,14,15,3,14,56,16,5,28.6,19.6,0,0,0,0,31,0,0,7,21,5,9,16,,1.14,0.0,5.6,45.2
松原南,2020-12,千葉エンゼルクロス,21,24,1,6,0,1,6,2,1,33.3,16.7,0,0,0,0,0,0,0,0,0,0,0,2,,2.0,0.0,,
松尾由紀子,2020-10,GSS東京サンビームズ,20,10,3,1,1,4,0,0,0,,,0,0,0,0,9,3,1,4,0,0,0,3,,0.0,0.0,41.7,
松尾由紀子,2020-11,GSS東京サンビームズ,20,77,7,20,1,13,2,2,0,100.0,100.0,0,0,0,0,21,1,1,3,0,0,0,3,,0.15,0.0,7.1,
松尾由紀子,2020-12,GSS東京サンビームズ,20,24,0,6,0,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
松川美咲,2020-10,ブレス浜松,6,10,3,0,1,3,0,0,0,,,0,0,0,0,0,0,0,0,20,14,4,0,,0.0,0.0,,80.0
松川美咲,2020-11,ブレス浜松,6,77,15,13,4,28,0,0,0,,,0,0,0,0,0,0,0,0,121,83,20,0,,0.0,0.0,,76.9
松川美咲,2021-01,ブレス浜松,6,2,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,33,22,7,0,,0.0,0.0,,77.3
松浦未波,2020-10,GSS東京サンビームズ,2,10,3,1,1,4,0,0,0,,,0,0,0,1,15,0,0,4,0,0,0,1,,0.0,0.25,6.7,
松浦未波,2020-11,GSS東京サンビームズ,2,77,7,20,1,27,15,5,0,33.3,33.3,0,0,0,2,97,8,3,26,1,0,0,15,,0.19,0.07,14.2,0.0
松浦未波,2020-12,GSS東京サンビームズ,2,24,0,6,0,6,2,1,0,50.0,50.0,0,0,0,0,27,2,2,6,1,0,0,3,,0.17,0.0,11.1,0.0
林美鈴,2020-10,フォレストリーヴズ熊本,8,10,0,3,0,2,0,0,0,,,0,0,0,0,1,0,0,0,1,0,1,0,,0.0,0.0,0.0,50.0
林美鈴,2020-11,フォレストリーヴズ熊本,8,88,3,24,0,16,0,0,0,,,0,0,0,0,12,0,0,4,26,10,8,0,,0.0,0.0,8.3,53.8
林美鈴,2020-12,フォレストリーヴズ熊本,8,24,0,6,0,3,0,0,0,,,0,0,0,0,4,0,2,1,3,1,1,0,,0.0,0.0,-6.2,50.0
柳沢紫子,2020-10,プレステージ・インターナショナルアランマーレ,10,10,1,3,0,3,29,7,1,24.1,20.7,6,1,1,1,8,0,1,3,0,0,0,8,16.7,2.33,0.33,6.2,
柳沢紫子,2020-11,プレステージ・インターナショナルアランマーレ,10,77,18,10,6,16,42,9,2,21.4,16.7,1,0,0,6,26,1,4,9,1,1,0,16,0.0,0.56,0.38,8.7,100.0
柳沢紫子,2020-12,プレステージ・インターナショナルアランマーレ,10,24,6,1,2,5,47,11,3,23.4,17.0,8,1,0,0,12,0,1,6,2,2,0,11,12.5,2.2,0.0,10.4,100.0
柳沢紫子,2021-01,プレステージ・インターナショナルアランマーレ,10,1,0,3,0,3,17,2,2,11.8,0.0,0,0,0,0,10,0,3,3,0,0,0,2,,0.67,0.0,0.0,
柳沼優花,2020-10,JAぎふリオレーナ,19,10,3,2,1,4,42,15,4,35.7,26.2,3,1,2,0,12,0,2,3,29,12,9,15,33.3,3.75,0.0,2.1,56.9
柳沼優花,2020-11,JAぎふリオレーナ,19,77,13,14,3,13,134,44,6,32.8,28.4,11,4,1,3,38,0,4,12,75,40,16,47,36.4,3.38,0.23,5.3,64.0
柳沼優花,2020-12,JAぎふリオレーナ,19,24,6,0,2,3,36,12,2,33.3,27.8,5,1,1,0,18,2,1,7,37,23,1,14,20.0,4.0,0.0,19.4,63.5
柳沼優花,2021-01,JAぎふリオレーナ,19,1,2,3,0,5,53,14,7,26.4,13.2,10,2,3,0,17,0,1,2,51,24,14,14,20.0,2.8,0.0,1.5,60.8
柳迫琳々香,2020-10,フォレストリーヴズ熊本,4,10,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳迫琳々香,2020-11,フォレストリーヴズ熊本,4,88,3,24,0,2,1,0,0,0.0,0.0,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
柳迫琳々香,2020-12,フォレストリーヴズ熊本,4,24,0,6,0,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
梅田莉樹子,2020-10,JAぎふリオレーナ,3,10,3,2,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅田莉樹子,2020-11,JAぎふリオレーナ,3,77,13,14,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅田莉樹子,2020-12,JAぎふリオレーナ,3,24,6,0,2,1,13,3,2,23.1,7.7,2,0,2,0,2,0,0,2,2,1,0,3,0.0,3.0,0.0,25.0,50.0
梅田莉樹子,2021-01,JAぎふリオレーナ,3,1,2,3,0,1,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0
森寿実子,2020-10,プレステージ・インターナショナルアランマーレ,11,10,1,3,0,4,0,0,0,,,0,0,0,0,0,0,0,0,16,10,3,0,,0.0,0.0,,71.9
森寿実子,2020-11,プレステージ・インターナショナルアランマーレ,11,77,18,10,6,28,0,0,0,,,0,0,0,0,0,0,0,0,84,51,14,0,,0.0,0.0,,69.0
森寿実子,2020-12,プレステージ・インターナショナルアランマーレ,11,24,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,19,9,6,0,,0.0,0.0,,63.2
森寿実子,2021-01,プレステージ・インターナショナルアランマーレ,11,1,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,10,9,0,0,,0.0,0.0,,90.0
森田紫,2020-10,千葉エンゼルクロス,5,10,1,3,0,4,21,5,3,23.8,9.5,0,0,0,0,13,1,0,6,1,1,0,6,,1.25,0.0,19.2,100.0
森田紫,2020-11,千葉エンゼルクロス,5,88,14,15,3,29,191,69,6,36.1,33.0,0,0,0,3,105,4,2,22,5,0,3,76,,2.38,0.1,8.6,30.0
森田紫,2020-12,千葉エンゼルクロス,5,24,1,6,0,7,50,20,4,40.0,32.0,0,0,0,1,31,1,0,9,0,0,0,22,,2.86,0.14,10.5,
榎本里歩,2020-10,プレステージ・インターナショナルアランマーレ,12,10,1,3,0,4,43,10,3,23.3,16.3,4,1,0,1,12,1,4,1,33,20,6,12,25.0,2.5,0.25,2.1,69.7
榎本里歩,2020-11,プレステージ・インターナショナルアランマーレ,12,77,18,10,6,28,292,90,11,30.8,27.1,46,10,3,9,111,4,20,19,209,80,56,103,21.7,3.21,0.32,3.4,51.7
榎本里歩,2020-12,プレステージ・インターナショナルアランマーレ,12,24,6,1,2,7,93,29,6,31.2,24.7,7,4,0,1,31,2,2,11,61,29,18,32,57.1,4.14,0.14,13.7,62.3
榎本里歩,2021-01,プレステージ・インターナショナルアランマーレ,12,1,0,3,0,3,25,9,1,36.0,32.0,2,1,0,0,12,0,3,1,18,7,5,9,50.0,3.0,0.0,-4.2,52.8
横田実穂,2020-10,ルートインホテルズブリリアントアリーズ,16,10,3,1,1,4,5,2,0,40.0,40.0,0,0,0,0,18,0,1,6,2,0,0,2,,0.5,0.0,6.9,0.0
横田実穂,2020-11,ルートインホテルズブリリアントアリーズ,16,88,21,7,7,26,18,7,1,38.9,33.3,0,0,0,5,85,2,2,24,0,0,0,14,,0.27,0.19,8.8,
横田実穂,2020-12,ルートインホテルズブリリアントアリーズ,16,24,6,1,2,7,5,2,0,40.0,40.0,0,0,0,1,21,0,2,3,0,0,0,3,,0.29,0.14,1.2,
横田実穂,2021-01,ルートインホテルズブリリアントアリーズ,16,2,4,5,1,9,8,2,0,25.0,25.0,0,0,0,0,24,0,2,3,0,0,0,2,,0.22,0.0,1.0,
櫻田桃奈,2020-12,GSS東京サンビームズ,13,24,0,6,0,6,25,3,4,12.0,-4.0,0,0,0,1,15,0,0,4,4,2,0,4,,0.5,0.17,6.7,50.0
水上真悠子,2020-10,ブレス浜松,21,10,3,0,1,3,61,20,3,32.8,27.9,17,6,1,0,11,0,2,3,17,8,3,20,35.3,6.67,0.0,2.3,55.9
水上真悠子,2020-11,ブレス浜松,21,77,15,13,4,26,333,99,21,29.7,23.4,37,10,4,8,104,3,8,37,226,123,46,110,27.0,3.81,0.31,9.9,64.6
水上真悠子,2021-01,ブレス浜松,21,2,6,1,2,7,98,30,6,30.6,24.5,13,4,1,3,25,3,9,7,33,10,10,36,30.8,4.29,0.43,10.0,45.5
水谷真友,2020-10,ルートインホテルズブリリアントアリーズ,3,10,3,1,1,4,0,0,0,,,0,0,0,0,0,0,0,0,12,8,2,0,,0.0,0.0,,75.0
水谷真友,2020-11,ルートインホテルズブリリアントアリーズ,3,88,21,7,7,28,0,0,0,,,0,0,0,0,0,0,0,0,80,46,16,0,,0.0,0.0,,67.5
水谷真友,2020-12,ルートインホテルズブリリアントアリーズ,3,24,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,23,12,9,0,,0.0,0.0,,71.7
水谷真友,2021-01,ルートインホテルズブリリアントアリーズ,3,2,4,5,1,9,0,0,0,,,0,0,0,0,0,0,0,0,29,12,9,0,,0.0,0.0,,56.9
河合桃香,2020-10,フォレストリーヴズ熊本,9,10,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,8,4,1,0,,0.0,0.0,,56.2
河合桃香,2020-11,フォレストリーヴズ熊本,9,88,3,24,0,26,0,0,0,,,0,0,0,0,0,0,0,0,85,37,13,0,,0.0,0.0,,51.2
河合桃香,2020-12,フォレストリーヴズ熊本,9,24,0,6,0,5,0,0,0,,,0,0,0,0,0,0,0,0,8,3,0,0,,0.0,0.0,,37.5
浅野奈菜,2020-10,ブレス浜松,23,10,3,0,1,3,20,6,1,30.0,25.0,0,0,0,2,20,0,1,9,0,0,0,8,,2.0,0.67,10.0,
浅野奈菜,2020-11,ブレス浜松,23,77,15,13,4,28,102,34,7,33.3,26.5,1,0,0,17,118,8,7,49,6,4,0,59,0.0,1.21,0.61,15.7,66.7
浅野奈菜,2021-01,ブレス浜松,23,2,6,1,2,7,29,15,3,51.7,41.4,0,0,0,2,37,1,1,8,1,1,0,18,,2.14,0.29,7.4,100.0
渋川小夏,2020-10,千葉エンゼルクロス,7,10,1,3,0,4,37,17,4,45.9,35.1,1,0,1,0,16,0,0,4,25,10,7,17,0.0,4.25,0.0,6.2,54.0
渋川小夏,2020-11,千葉エンゼルクロス,7,88,14,15,3,24,204,67,12,32.8,27.0,4,0,1,3,95,3,4,26,128,52,32,73,0.0,2.79,0.12,8.9,53.1
渋川小夏,2020-12,千葉エンゼルクロス,7,24,1,6,0,7,70,21,2,30.0,27.1,2,2,0,0,31,0,0,6,37,16,14,21,100.0,3.0,0.0,4.8,62.2
濱田彩佳,2020-10,大野石油広島オイラーズ,18,10,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱田彩佳,2020-11,大野石油広島オイラーズ,18,77,15,14,3,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
濱田彩佳,2020-12,大野石油広島オイラーズ,18,24,4,3,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
熊本比奈,2020-10,ブレス浜松,1,10,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
熊本比奈,2020-11,ブレス浜松,1,77,15,13,4,25,214,66,13,30.8,24.8,2,1,0,3,74,1,4,13,145,66,28,70,50.0,2.64,0.12,4.4,55.2
熊本比奈,2021-01,ブレス浜松,1,2,6,1,2,7,54,18,5,33.3,24.1,0,0,0,1,27,1,3,10,80,34,13,20,,2.57,0.14,10.2,50.6
