名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブレシーブ成功率
小川祐奈,2021-01,ブレス浜松,25,2,1,0,1,0.0,-100.0,1,0,1,0,7,2,1,1,28.6,1,0,0,2,0.0,0.0,0.0,0.0
小川祐奈,2021-03,ブレス浜松,25,1,0,0,0,,,0,0,0,0,1,0,0,1,25.0,0,0,0,0,,0.0,0.0,
小林愛里,2020-11,群馬銀行グリーンウイングス,4,6,0,0,0,,,0,0,0,0,6,0,2,2,0.0,0,0,0,0,,0.0,0.0,
小林愛里,2020-12,群馬銀行グリーンウイングス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
小林愛里,2021-02,群馬銀行グリーンウイングス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
小林愛里,2021-03,群馬銀行グリーンウイングス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
小泉春葵,2020-10,プレステージ・インターナショナルアランマーレ,20,2,12,4,0,33.3,33.3,1,0,0,0,5,0,0,2,10.0,0,0,0,4,0.0,2.0,0.0,
小泉春葵,2020-11,プレステージ・インターナショナルアランマーレ,20,27,237,78,10,32.9,28.7,36,13,3,20,70,2,4,17,7.5,6,3,2,100,36.1,2.89,0.74,66.7
小泉春葵,2020-12,プレステージ・インターナショナルアランマーレ,20,5,44,13,2,29.5,25.0,4,0,1,4,13,0,2,3,1.9,2,0,0,17,0.0,2.6,0.8,0.0
小泉春葵,2021-01,プレステージ・インターナショナルアランマーレ,20,8,87,32,6,36.8,29.9,13,4,1,3,25,0,2,7,5.0,0,0,0,35,30.8,4.0,0.38,
小泉春葵,2021-02,プレステージ・インターナショナルアランマーレ,20,7,68,14,5,20.6,13.2,5,0,2,5,19,0,1,7,7.9,0,0,0,19,0.0,2.0,0.71,
小茂田夏海,2020-10,ルートインホテルズブリリアントアリーズ,17,4,20,8,3,40.0,25.0,0,0,0,2,18,0,1,4,4.2,1,0,0,10,,2.0,0.5,0.0
小茂田夏海,2020-11,ルートインホテルズブリリアントアリーズ,17,21,104,33,4,31.7,27.9,0,0,0,12,112,4,1,29,9.8,9,7,0,49,,1.57,0.57,77.8
小茂田夏海,2020-12,ルートインホテルズブリリアントアリーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
小茂田夏海,2021-01,ルートインホテルズブリリアントアリーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
小茂田夏海,2021-02,ルートインホテルズブリリアントアリーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
尾花佳甫,2020-10,プレステージ・インターナショナルアランマーレ,2,1,2,1,1,50.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,1,,1.0,0.0,
尾花佳甫,2020-11,プレステージ・インターナショナルアランマーレ,2,7,12,5,2,41.7,25.0,0,0,0,1,5,0,2,1,-5.0,3,3,0,6,,0.71,0.14,100.0
尾花佳甫,2020-12,プレステージ・インターナショナルアランマーレ,2,2,12,2,2,16.7,0.0,0,0,0,0,8,0,2,1,-3.1,0,0,0,2,,1.0,0.0,
山内佑里子,2020-10,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
山内佑里子,2020-11,大野石油広島オイラーズ,10,11,0,0,0,,,0,0,0,0,18,0,1,2,1.4,10,6,1,0,,0.0,0.0,65.0
山内佑里子,2020-12,大野石油広島オイラーズ,10,5,0,0,0,,,0,0,0,0,5,0,0,1,5.0,3,1,0,0,,0.0,0.0,33.3
山内佑里子,2021-01,大野石油広島オイラーズ,10,7,34,9,2,26.5,20.6,2,0,0,1,18,0,0,1,1.4,19,10,2,10,0.0,1.29,0.14,57.9
山内佑里子,2021-02,大野石油広島オイラーズ,10,2,9,4,0,44.4,44.4,0,0,0,1,5,0,1,0,-5.0,4,1,1,5,,2.0,0.5,37.5
山口真季,2020-12,ルートインホテルズブリリアントアリーズ,7,6,47,13,3,27.7,21.3,0,0,0,2,15,0,1,2,1.7,17,7,3,15,,2.17,0.33,50.0
山口真季,2021-01,ルートインホテルズブリリアントアリーズ,7,6,39,13,3,33.3,25.6,3,1,0,1,13,1,0,4,15.4,12,3,3,15,33.3,2.17,0.17,37.5
山口真季,2021-02,ルートインホテルズブリリアントアリーズ,7,3,25,6,2,24.0,16.0,1,0,1,1,5,0,0,2,10.0,6,0,2,7,0.0,2.0,0.33,16.7
山本実奈,2021-01,ブレス浜松,9,1,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
山本実奈,2021-03,ブレス浜松,9,1,9,1,4,11.1,-33.3,0,0,0,0,1,0,0,0,0.0,1,0,0,1,,1.0,0.0,0.0
山本紗貴,2020-11,GSS東京サンビームズ,27,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
山本紗貴,2020-12,GSS東京サンビームズ,27,3,17,6,1,35.3,29.4,0,0,0,0,13,0,0,4,7.7,0,0,0,6,,2.0,0.0,
山本裕香,2020-10,JAぎふリオレーナ,5,5,65,20,5,30.8,23.1,8,2,1,1,14,0,2,8,10.7,5,3,1,21,25.0,4.0,0.2,70.0
山本裕香,2020-11,JAぎふリオレーナ,5,27,287,102,20,35.5,28.6,28,9,6,9,76,2,6,21,7.6,149,73,33,113,32.1,3.78,0.33,60.1
山本裕香,2020-12,JAぎふリオレーナ,5,6,51,18,1,35.3,33.3,7,2,0,3,20,1,4,8,10.0,17,7,7,22,28.6,3.0,0.5,61.8
山本裕香,2021-01,JAぎふリオレーナ,5,5,59,19,6,32.2,22.0,5,3,2,3,13,0,3,2,-1.9,20,6,8,22,60.0,3.8,0.6,50.0
岡村真衣,2020-10,千葉エンゼルクロス,9,2,0,0,0,,,0,0,0,0,3,0,0,2,16.7,0,0,0,0,,0.0,0.0,
岡村真衣,2020-11,千葉エンゼルクロス,9,12,0,0,0,,,0,0,0,0,11,0,0,1,2.3,0,0,0,0,,0.0,0.0,
岡村真衣,2020-12,千葉エンゼルクロス,9,6,8,1,0,12.5,12.5,3,0,0,0,16,1,0,3,10.9,0,0,0,2,0.0,0.17,0.0,
岡田倫奈,2020-10,JAぎふリオレーナ,13,5,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
岡田倫奈,2020-11,JAぎふリオレーナ,13,27,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
岡田倫奈,2020-12,JAぎふリオレーナ,13,6,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
岡田倫奈,2021-01,JAぎふリオレーナ,13,5,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
岩本周加,2020-10,ルートインホテルズブリリアントアリーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
岩本周加,2020-11,ルートインホテルズブリリアントアリーズ,18,7,30,11,0,36.7,36.7,0,0,0,4,24,0,3,7,4.2,2,2,0,15,,1.57,0.57,100.0
岩本周加,2020-12,ルートインホテルズブリリアントアリーズ,18,7,34,16,1,47.1,44.1,0,0,0,6,25,1,1,10,13.0,0,0,0,23,,2.29,0.86,
岩本周加,2021-01,ルートインホテルズブリリアントアリーズ,18,9,36,12,3,33.3,25.0,0,0,0,7,39,1,2,18,12.8,4,3,0,20,,1.33,0.78,75.0
岩本周加,2021-02,ルートインホテルズブリリアントアリーズ,18,3,10,5,1,50.0,40.0,0,0,0,0,12,1,1,5,16.7,0,0,0,6,,1.67,0.0,
岩永明奈,2020-10,JAぎふリオレーナ,8,2,1,0,0,0.0,0.0,0,0,0,1,6,0,0,2,8.3,0,0,0,1,,0.0,0.5,
岩永明奈,2020-11,JAぎふリオレーナ,8,3,0,0,0,,,0,0,0,0,8,1,0,4,25.0,0,0,0,1,,0.0,0.0,
岩永明奈,2020-12,JAぎふリオレーナ,8,1,0,0,0,,,0,0,0,0,1,0,0,1,25.0,0,0,0,0,,0.0,0.0,
岩永明奈,2021-01,JAぎふリオレーナ,8,2,0,0,0,,,0,0,0,0,4,0,0,2,12.5,0,0,0,0,,0.0,0.0,
岸村恵実,2020-10,ルートインホテルズブリリアントアリーズ,6,4,21,7,3,33.3,19.0,0,0,0,0,12,0,3,2,-2.1,0,0,0,7,,1.75,0.0,
岸村恵実,2020-11,ルートインホテルズブリリアントアリーズ,6,28,174,82,7,47.1,43.1,0,0,0,28,103,6,4,26,11.2,7,3,1,116,,2.93,1.0,50.0
岸村恵実,2020-12,ルートインホテルズブリリアントアリーズ,6,7,46,19,3,41.3,34.8,0,0,0,3,21,2,1,6,15.5,1,0,0,24,,2.71,0.43,0.0
岸村恵実,2021-01,ルートインホテルズブリリアントアリーズ,6,9,65,25,1,38.5,36.9,0,0,0,2,33,0,2,6,3.0,3,1,2,27,,2.78,0.22,66.7
岸村恵実,2021-02,ルートインホテルズブリリアントアリーズ,6,3,21,7,1,33.3,28.6,0,0,0,1,11,1,0,5,20.5,1,1,0,9,,2.33,0.33,100.0
島原玖南,2020-10,ブレス浜松,22,2,1,0,0,0.0,0.0,0,0,0,0,3,0,0,2,16.7,0,0,0,0,,0.0,0.0,
島原玖南,2020-11,ブレス浜松,22,27,28,12,1,42.9,39.3,0,0,0,9,77,1,13,16,2.3,1,0,0,22,,0.44,0.33,0.0
島原玖南,2021-01,ブレス浜松,22,11,12,4,1,33.3,25.0,0,0,0,3,44,1,0,11,8.5,0,0,0,8,,0.36,0.27,
島原玖南,2021-03,ブレス浜松,22,5,6,2,1,33.3,16.7,0,0,0,0,13,0,0,1,1.9,0,0,0,2,,0.4,0.0,
川口美久,2020-10,フォレストリーヴズ熊本,3,3,42,7,1,16.7,14.3,0,0,0,0,11,1,0,0,9.1,33,10,10,8,,2.33,0.0,45.5
川口美久,2020-11,フォレストリーヴズ熊本,3,27,300,79,16,26.3,21.0,2,0,0,3,85,0,4,16,3.5,185,67,31,82,0.0,2.93,0.11,44.6
川口美久,2020-12,フォレストリーヴズ熊本,3,6,63,17,3,27.0,22.2,1,0,0,1,15,0,1,1,0.0,39,11,7,18,0.0,2.83,0.17,37.2
川瀬ちあき,2020-10,大野石油広島オイラーズ,6,4,18,5,0,27.8,27.8,2,0,0,1,10,0,2,0,-5.0,7,1,3,6,0.0,1.25,0.25,35.7
川瀬ちあき,2020-11,大野石油広島オイラーズ,6,1,3,2,0,66.7,66.7,0,0,0,0,1,0,0,0,0.0,1,1,0,2,,2.0,0.0,100.0
平原果歩,2020-10,ルートインホテルズブリリアントアリーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
平原果歩,2020-11,ルートインホテルズブリリアントアリーズ,11,9,83,29,6,34.9,27.7,0,0,0,5,34,0,1,7,4.4,36,20,6,34,,3.22,0.56,63.9
平原果歩,2020-12,ルートインホテルズブリリアントアリーズ,11,6,31,12,1,38.7,35.5,0,0,0,0,14,0,0,5,8.9,13,7,2,12,,2.0,0.0,61.5
平原果歩,2021-01,ルートインホテルズブリリアントアリーズ,11,8,50,14,5,28.0,18.0,0,0,0,3,18,1,1,8,15.3,27,10,8,18,,1.75,0.38,51.9
平原果歩,2021-02,ルートインホテルズブリリアントアリーズ,11,3,6,2,0,33.3,33.3,0,0,0,0,8,0,1,2,3.1,11,5,4,2,,0.67,0.0,63.6
平岩沙紀,2020-10,GSS東京サンビームズ,4,4,0,0,0,,,0,0,0,0,0,0,0,0,,14,5,6,0,,0.0,0.0,57.1
平岩沙紀,2020-11,GSS東京サンビームズ,4,27,0,0,0,,,0,0,0,0,0,0,0,0,,122,63,20,0,,0.0,0.0,59.8
平岩沙紀,2020-12,GSS東京サンビームズ,4,6,0,0,0,,,0,0,0,0,0,0,0,0,,28,21,3,0,,0.0,0.0,80.4
平泉百絵,2020-11,フォレストリーヴズ熊本,14,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
平野七菜,2020-10,ルートインホテルズブリリアントアリーズ,15,3,19,4,2,21.1,10.5,0,0,0,1,4,0,0,1,6.2,12,4,5,5,,1.33,0.33,54.2
平野七菜,2020-11,ルートインホテルズブリリアントアリーズ,15,17,146,55,10,37.7,30.8,0,0,0,7,47,1,2,11,6.9,74,32,8,63,,3.24,0.41,48.6
張心穆意,2020-10,GSS東京サンビームズ,21,4,37,20,0,54.1,54.1,0,0,0,3,11,0,0,3,6.8,0,0,0,23,,5.0,0.75,
張心穆意,2020-11,GSS東京サンビームズ,21,27,236,95,4,40.3,38.6,0,0,0,13,77,1,3,23,7.8,0,0,0,109,,3.52,0.48,
張心穆意,2020-12,GSS東京サンビームズ,21,6,71,24,1,33.8,32.4,0,0,0,3,15,0,2,7,8.3,0,0,0,27,,4.0,0.5,
徳石あかり,2020-10,千葉エンゼルクロス,18,4,20,10,0,50.0,50.0,0,0,0,6,11,1,0,2,13.6,0,0,0,17,,2.5,1.5,
徳石あかり,2020-11,千葉エンゼルクロス,18,29,140,35,6,25.0,20.7,0,0,0,17,91,3,0,25,10.2,4,1,1,55,,1.21,0.59,37.5
徳石あかり,2020-12,千葉エンゼルクロス,18,7,33,10,0,30.3,30.3,0,0,0,1,20,0,0,2,2.5,0,0,0,11,,1.43,0.14,
愛宕諒子,2020-10,GSS東京サンビームズ,11,3,15,3,1,20.0,13.3,0,0,0,0,3,0,0,1,8.3,0,0,0,3,,1.0,0.0,
愛宕諒子,2020-11,GSS東京サンビームズ,11,19,141,40,7,28.4,23.4,2,0,0,3,44,1,3,12,7.4,2,0,0,44,0.0,2.11,0.16,0.0
愛宕諒子,2020-12,GSS東京サンビームズ,11,5,7,3,0,42.9,42.9,0,0,0,0,0,0,0,0,,0,0,0,3,,0.6,0.0,
投野ひかる,2020-10,プレステージ・インターナショナルアランマーレ,15,3,1,0,0,0.0,0.0,0,0,0,0,5,1,1,2,25.0,0,0,0,1,,0.0,0.0,
投野ひかる,2020-11,プレステージ・インターナショナルアランマーレ,15,27,8,3,0,37.5,37.5,1,1,0,2,79,3,5,35,13.3,1,0,0,8,100.0,0.11,0.07,0.0
投野ひかる,2020-12,プレステージ・インターナショナルアランマーレ,15,5,2,0,0,0.0,0.0,0,0,0,0,18,0,2,4,2.8,0,0,0,0,,0.0,0.0,
投野ひかる,2021-01,プレステージ・インターナショナルアランマーレ,15,8,0,0,0,,,0,0,0,0,22,0,1,6,5.7,0,0,0,0,,0.0,0.0,
投野ひかる,2021-02,プレステージ・インターナショナルアランマーレ,15,7,3,0,0,0.0,0.0,0,0,0,0,36,4,4,11,16.0,0,0,0,4,,0.0,0.0,
播磨若奈,2020-10,ブレス浜松,3,3,2,1,0,50.0,50.0,0,0,0,0,9,0,0,4,11.1,0,0,0,1,,0.33,0.0,
播磨若奈,2020-11,ブレス浜松,3,4,3,2,0,66.7,66.7,0,0,0,1,2,0,0,0,0.0,0,0,0,3,,0.5,0.25,
播磨若奈,2021-01,ブレス浜松,3,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
播磨若奈,2021-03,ブレス浜松,3,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
斉藤有香,2020-10,大野石油広島オイラーズ,15,1,3,2,0,66.7,66.7,0,0,0,0,1,0,0,1,25.0,2,2,0,2,,2.0,0.0,100.0
斉藤有香,2020-11,大野石油広島オイラーズ,15,29,303,85,17,28.1,22.4,17,2,6,3,109,5,5,43,13.3,209,102,52,93,11.8,2.93,0.1,61.2
斉藤有香,2020-12,大野石油広島オイラーズ,15,7,102,32,5,31.4,26.5,1,0,0,1,30,2,3,8,10.8,66,35,17,35,0.0,4.57,0.14,65.9
斉藤有香,2021-01,大野石油広島オイラーズ,15,9,40,8,3,20.0,12.5,7,0,3,1,15,0,1,3,3.3,41,19,7,9,0.0,0.89,0.11,54.9
斉藤有香,2021-02,大野石油広島オイラーズ,15,2,20,6,0,30.0,30.0,1,0,0,0,7,0,0,1,3.6,18,8,3,6,0.0,3.0,0.0,52.8
新井祥,2020-11,群馬銀行グリーンウイングス,10,25,223,62,10,27.8,23.3,1,0,1,6,107,5,3,36,12.4,202,117,47,73,0.0,2.48,0.24,69.6
新井祥,2020-12,群馬銀行グリーンウイングス,10,8,77,14,3,18.2,14.3,1,0,0,3,26,0,0,6,5.8,75,44,16,17,0.0,1.75,0.38,69.3
新井祥,2021-02,群馬銀行グリーンウイングス,10,7,62,24,2,38.7,35.5,4,0,0,1,24,0,0,7,7.3,40,14,18,25,0.0,3.43,0.14,57.5
新井祥,2021-03,群馬銀行グリーンウイングス,10,5,43,15,0,34.9,34.9,2,0,0,1,22,2,1,8,17.0,39,17,12,18,0.0,3.0,0.2,59.0
有川由季乃,2020-11,GSS東京サンビームズ,3,2,0,0,0,,,0,0,0,0,0,0,0,0,,6,4,0,0,,0.0,0.0,66.7
有川由季乃,2020-12,GSS東京サンビームズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
木村友里,2020-10,プレステージ・インターナショナルアランマーレ,3,4,42,15,0,35.7,35.7,5,1,0,0,16,1,0,3,10.9,36,16,10,16,20.0,3.75,0.0,58.3
木村友里,2020-11,プレステージ・インターナショナルアランマーレ,3,28,271,83,21,30.6,22.9,15,0,1,6,70,0,5,18,4.6,189,87,50,89,0.0,2.96,0.21,59.3
木村友里,2020-12,プレステージ・インターナショナルアランマーレ,3,7,76,28,2,36.8,34.2,6,4,0,3,23,0,1,6,5.4,42,20,11,31,66.7,4.0,0.43,60.7
木村友里,2021-01,プレステージ・インターナショナルアランマーレ,3,8,78,23,3,29.5,25.6,8,2,0,2,23,0,0,9,9.8,76,38,14,25,25.0,2.88,0.25,59.2
木村友里,2021-02,プレステージ・インターナショナルアランマーレ,3,6,56,14,1,25.0,23.2,3,0,0,2,15,0,2,3,1.7,49,17,19,16,0.0,2.33,0.33,54.1
木村汐里,2020-10,千葉エンゼルクロス,13,4,55,22,5,40.0,30.9,1,1,0,0,11,1,1,0,6.8,37,20,7,23,100.0,5.5,0.0,63.5
木村汐里,2020-11,千葉エンゼルクロス,13,29,281,95,24,33.8,25.3,5,2,0,4,81,3,6,24,9.3,227,102,67,102,40.0,3.28,0.14,59.7
木村汐里,2020-12,千葉エンゼルクロス,13,7,97,25,6,25.8,19.6,2,0,0,1,26,0,1,6,4.8,73,30,20,26,0.0,3.57,0.14,54.8
本間有貴,2020-10,GSS東京サンビームズ,12,2,8,2,1,25.0,12.5,0,0,0,0,4,0,1,0,-6.2,1,0,1,2,,1.0,0.0,50.0
本間有貴,2020-11,GSS東京サンビームズ,12,4,11,4,0,36.4,36.4,0,0,0,1,9,0,1,1,0.0,2,1,0,5,,1.0,0.25,50.0
本間真樹子,2020-10,JAぎふリオレーナ,9,5,27,13,0,48.1,48.1,0,0,0,2,16,0,0,6,9.4,3,2,1,15,,2.6,0.4,83.3
本間真樹子,2020-11,JAぎふリオレーナ,9,27,218,87,6,39.9,37.2,0,0,0,10,84,3,3,29,11.3,7,5,2,100,,3.22,0.37,85.7
本間真樹子,2020-12,JAぎふリオレーナ,9,6,46,23,2,50.0,45.7,0,0,0,2,17,1,2,3,7.4,2,0,2,26,,3.83,0.33,50.0
本間真樹子,2021-01,JAぎふリオレーナ,9,5,13,5,0,38.5,38.5,0,0,0,1,9,0,0,4,11.1,0,0,0,6,,1.0,0.2,
村山美佳,2020-10,ルートインホテルズブリリアントアリーズ,14,4,34,12,1,35.3,32.4,2,0,0,1,10,2,1,2,22.5,0,0,0,15,0.0,3.0,0.25,
村山美佳,2020-11,ルートインホテルズブリリアントアリーズ,14,28,276,113,13,40.9,36.2,28,6,8,11,105,7,17,24,8.3,7,4,1,131,21.4,4.04,0.39,64.3
村山美佳,2020-12,ルートインホテルズブリリアントアリーズ,14,7,64,24,3,37.5,32.8,3,0,0,1,30,3,5,8,12.5,0,0,0,28,0.0,3.43,0.14,
村山美佳,2021-01,ルートインホテルズブリリアントアリーズ,14,9,69,24,5,34.8,27.5,7,2,1,6,26,0,5,3,-1.9,1,0,0,30,28.6,2.67,0.67,0.0
村山美佳,2021-02,ルートインホテルズブリリアントアリーズ,14,3,25,6,2,24.0,16.0,4,1,1,0,4,0,1,0,-6.2,0,0,0,6,25.0,2.0,0.0,
松元葵,2020-10,フォレストリーヴズ熊本,6,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
松元葵,2020-11,フォレストリーヴズ熊本,6,2,0,0,0,,,0,0,0,0,0,0,0,0,,1,1,0,0,,0.0,0.0,100.0
松元葵,2020-12,フォレストリーヴズ熊本,6,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
松原南,2020-10,千葉エンゼルクロス,21,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,,1,1,0,1,,1.0,0.0,100.0
松原南,2020-11,千葉エンゼルクロス,21,14,56,16,5,28.6,19.6,0,0,0,0,31,0,0,7,5.6,21,5,9,16,,1.14,0.0,45.2
松原南,2020-12,千葉エンゼルクロス,21,1,6,2,1,33.3,16.7,0,0,0,0,0,0,0,0,,0,0,0,2,,2.0,0.0,
松尾奈津子,2021-02,群馬銀行グリーンウイングス,15,7,4,2,0,50.0,50.0,0,0,0,2,24,1,0,7,11.5,0,0,0,5,,0.29,0.29,
松尾奈津子,2021-03,群馬銀行グリーンウイングス,15,5,2,0,0,0.0,0.0,0,0,0,0,15,0,1,1,0.0,1,1,0,0,,0.0,0.0,100.0
松尾由紀子,2020-10,GSS東京サンビームズ,20,4,0,0,0,,,0,0,0,0,9,3,1,4,41.7,0,0,0,3,,0.0,0.0,
松尾由紀子,2020-11,GSS東京サンビームズ,20,13,2,2,0,100.0,100.0,0,0,0,0,21,1,1,3,7.1,0,0,0,3,,0.15,0.0,
松尾由紀子,2020-12,GSS東京サンビームズ,20,4,0,0,0,,,0,0,0,0,2,0,0,0,0.0,0,0,0,0,,0.0,0.0,
松川美咲,2020-10,ブレス浜松,6,3,0,0,0,,,0,0,0,0,0,0,0,0,,20,14,4,0,,0.0,0.0,80.0
松川美咲,2020-11,ブレス浜松,6,28,0,0,0,,,0,0,0,0,0,0,0,0,,121,83,20,0,,0.0,0.0,76.9
松川美咲,2021-01,ブレス浜松,6,11,0,0,0,,,0,0,0,0,0,0,0,0,,54,37,9,0,,0.0,0.0,76.9
松川美咲,2021-03,ブレス浜松,6,5,0,0,0,,,0,0,0,0,0,0,0,0,,21,13,5,0,,0.0,0.0,73.8
松浦未波,2020-10,GSS東京サンビームズ,2,4,0,0,0,,,0,0,0,1,15,0,0,4,6.7,0,0,0,1,,0.0,0.25,
松浦未波,2020-11,GSS東京サンビームズ,2,27,15,5,0,33.3,33.3,0,0,0,2,97,8,3,26,14.2,1,0,0,15,,0.19,0.07,0.0
松浦未波,2020-12,GSS東京サンビームズ,2,6,2,1,0,50.0,50.0,0,0,0,0,27,2,2,6,11.1,1,0,0,3,,0.17,0.0,0.0
林美鈴,2020-10,フォレストリーヴズ熊本,8,2,0,0,0,,,0,0,0,0,1,0,0,0,0.0,1,0,1,0,,0.0,0.0,50.0
林美鈴,2020-11,フォレストリーヴズ熊本,8,16,0,0,0,,,0,0,0,0,12,0,0,4,8.3,26,10,8,0,,0.0,0.0,53.8
林美鈴,2020-12,フォレストリーヴズ熊本,8,3,0,0,0,,,0,0,0,0,4,0,2,1,-6.2,3,1,1,0,,0.0,0.0,50.0
柳沢紫子,2020-10,プレステージ・インターナショナルアランマーレ,10,3,29,7,1,24.1,20.7,6,1,1,1,8,0,1,3,6.2,0,0,0,8,16.7,2.33,0.33,
柳沢紫子,2020-11,プレステージ・インターナショナルアランマーレ,10,16,42,9,2,21.4,16.7,1,0,0,6,26,1,4,9,8.7,1,1,0,16,0.0,0.56,0.38,100.0
柳沢紫子,2020-12,プレステージ・インターナショナルアランマーレ,10,5,47,11,3,23.4,17.0,8,1,0,0,12,0,1,6,10.4,2,2,0,11,12.5,2.2,0.0,100.0
柳沢紫子,2021-01,プレステージ・インターナショナルアランマーレ,10,4,17,2,2,11.8,0.0,0,0,0,0,14,0,3,5,3.6,0,0,0,2,,0.5,0.0,
柳沢紫子,2021-02,プレステージ・インターナショナルアランマーレ,10,1,3,0,0,0.0,0.0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,,0.0,0.0,
柳沼優花,2020-10,JAぎふリオレーナ,19,4,42,15,4,35.7,26.2,3,1,2,0,12,0,2,3,2.1,29,12,9,15,33.3,3.75,0.0,56.9
柳沼優花,2020-11,JAぎふリオレーナ,19,13,134,44,6,32.8,28.4,11,4,1,3,38,0,4,12,5.3,75,40,16,47,36.4,3.38,0.23,64.0
柳沼優花,2020-12,JAぎふリオレーナ,19,3,36,12,2,33.3,27.8,5,1,1,0,18,2,1,7,19.4,37,23,1,14,20.0,4.0,0.0,63.5
柳沼優花,2021-01,JAぎふリオレーナ,19,5,53,14,7,26.4,13.2,10,2,3,0,17,0,1,2,1.5,51,24,14,14,20.0,2.8,0.0,60.8
柳迫琳々香,2020-10,フォレストリーヴズ熊本,4,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
柳迫琳々香,2020-11,フォレストリーヴズ熊本,4,2,1,0,0,0.0,0.0,0,0,0,0,3,0,0,1,8.3,0,0,0,0,,0.0,0.0,
柳迫琳々香,2020-12,フォレストリーヴズ熊本,4,1,0,0,0,,,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0.0,0.0,
栗栖留生,2021-02,群馬銀行グリーンウイングス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
栗栖留生,2021-03,群馬銀行グリーンウイングス,14,3,0,0,0,,,0,0,0,0,3,1,0,1,41.7,2,1,1,1,,0.0,0.0,75.0
梅田莉樹子,2020-10,JAぎふリオレーナ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
梅田莉樹子,2020-11,JAぎふリオレーナ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
梅田莉樹子,2020-12,JAぎふリオレーナ,3,1,13,3,2,23.1,7.7,2,0,2,0,2,0,0,2,25.0,2,1,0,3,0.0,3.0,0.0,50.0
梅田莉樹子,2021-01,JAぎふリオレーナ,3,1,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,,0.0,0.0,0.0
森寿実子,2020-10,プレステージ・インターナショナルアランマーレ,11,4,0,0,0,,,0,0,0,0,0,0,0,0,,16,10,3,0,,0.0,0.0,71.9
森寿実子,2020-11,プレステージ・インターナショナルアランマーレ,11,28,0,0,0,,,0,0,0,0,0,0,0,0,,84,51,14,0,,0.0,0.0,69.0
森寿実子,2020-12,プレステージ・インターナショナルアランマーレ,11,7,0,0,0,,,0,0,0,0,0,0,0,0,,19,9,6,0,,0.0,0.0,63.2
森寿実子,2021-01,プレステージ・インターナショナルアランマーレ,11,8,0,0,0,,,0,0,0,0,0,0,0,0,,22,20,1,0,,0.0,0.0,93.2
森寿実子,2021-02,プレステージ・インターナショナルアランマーレ,11,7,0,0,0,,,0,0,0,0,0,0,0,0,,20,13,2,0,,0.0,0.0,70.0
森田紫,2020-10,千葉エンゼルクロス,5,4,21,5,3,23.8,9.5,0,0,0,0,13,1,0,6,19.2,1,1,0,6,,1.25,0.0,100.0
森田紫,2020-11,千葉エンゼルクロス,5,29,191,69,6,36.1,33.0,0,0,0,3,105,4,2,22,8.6,5,0,3,76,,2.38,0.1,30.0
