試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-11-08,フォレストリーヴズ熊本,8,,林美鈴,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,8,5,0,62.5,,,,,,,,
2020-11-08,フォレストリーヴズ熊本,9,L,河合桃香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,1,75.0,,,,,,,,
2020-11-08,フォレストリーヴズ熊本,10,,和多千里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,フォレストリーヴズ熊本,11,L,伊藤琴音,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,フォレストリーヴズ熊本,12,,入江彩水,5,■,■,■,■,■,49,25,0,0.5102040816326531,0.5102040816326531,5.00,0,0,0,-,0,-,17,2,2,5,16.2,0,0,0,-,,,,,,,,
2020-11-08,フォレストリーヴズ熊本,15,,白岩蘭奈,5,■,■,■,■,■,38,12,3,0.3157894736842105,0.23684210526315788,2.40,0,0,0,-,0,-,24,0,1,2,1.0,34,12,5,42.6,,,,,,,,
2020-11-08,フォレストリーヴズ熊本,16,,和田法子,5,■,■,■,■,■,28,9,0,0.32142857142857145,0.32142857142857145,1.80,0,0,0,-,1,0.20,20,1,2,3,6.2,0,0,0,-,,,,,,,,
2020-11-08,フォレストリーヴズ熊本,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,221,80,7,0.36199095022624433,0.33031674208144796,16.00,0,0,0,-,2,0.40,103,3,5,21,6.8,99,45,11,51.0,208,73,7,35.1,11,2.20,16.4,71.6
2020-11-08,JAぎふリオレーナ,3,,梅田莉樹子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,5,,山本裕香,3,■,■,■,nan,nan,41,10,1,0.24390243902439024,0.21951219512195122,3.33,3,1,0,33.3,1,0.33,9,0,1,4,8.3,20,9,7,62.5,,,,,,,,
2020-11-08,JAぎふリオレーナ,6,,宮井遥,3,■,■,■,nan,nan,28,6,1,0.21428571428571427,0.17857142857142858,2.00,6,0,0,0.0,0,-,14,0,0,3,5.4,5,0,0,0.0,,,,,,,,
2020-11-08,JAぎふリオレーナ,8,,岩永明奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,9,,本間真樹子,3,■,■,■,nan,nan,34,14,1,0.4117647058823529,0.38235294117647056,4.67,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,10,,高橋侑里,3,■,■,■,nan,nan,32,8,0,0.25,0.25,2.67,2,0,0,0.0,0,-,12,1,0,4,16.7,22,8,10,59.1,,,,,,,,
2020-11-08,JAぎふリオレーナ,11,,野村美友,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,0,-,11,0,0,1,2.3,1,0,0,0.0,,,,,,,,
2020-11-08,JAぎふリオレーナ,12,,井上実咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,13,L,岡田倫奈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,15,,齊藤望,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,2,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,16,L,目加田莉央,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,4,66.7,,,,,,,,
2020-11-08,JAぎふリオレーナ,17,,唐川愛璃,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,3,15.9,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,19,,柳沼優花,1,nan,nan,□,nan,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0,,,,,,,,
2020-11-08,JAぎふリオレーナ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,152,44,4,0.2894736842105263,0.2631578947368421,14.67,13,1,0,7.7,2,0.67,66,2,2,16,8.3,62,24,21,55.6,141,49,8,34.8,14,4.67,8.6,63.3
2020-11-08,プレステージ・インターナショナルアランマーレ,1,,北村果穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,2,,尾花佳甫,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,3,,木村友里,3,■,■,■,nan,nan,31,14,2,0.45161290322580644,0.3870967741935484,4.67,2,0,0,0.0,2,0.67,8,0,0,0,0.0,28,15,6,64.3,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,7,,草島華穂,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,0,-3.1,7,1,4,42.9,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,8,,田村愛美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,10,,柳沢紫子,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,11,L,森寿実子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,12,,榎本里歩,3,■,■,■,nan,nan,42,15,0,0.35714285714285715,0.35714285714285715,5.00,3,2,0,66.7,1,0.33,10,1,2,1,7.5,24,13,5,64.6,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,14,L,細田瑠加,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,15,,投野ひかる,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,1,1,0,100.0,0,-,15,0,2,8,10.0,0,0,0,-,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,16,,宮本菜月,2,nan,□,□,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.50,1,1,0,100.0,1,0.50,4,0,1,1,0.0,0,0,0,-,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,17,,伊藤摩耶,3,■,■,■,nan,nan,10,0,1,0.0,-0.1,-,0,0,0,-,2,0.67,8,0,1,2,3.1,1,1,0,100.0,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,19,,菅原里奈,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,3,1.00,11,3,0,4,36.4,0,0,0,-,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,20,,小泉春葵,3,■,■,■,nan,nan,33,11,4,0.3333333333333333,0.21212121212121213,3.67,9,3,2,33.3,3,1.00,8,0,1,1,0.0,0,0,0,-,,,,,,,,
2020-11-08,プレステージ・インターナショナルアランマーレ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,141,49,8,0.3475177304964539,0.2907801418439716,16.33,16,7,2,43.8,14,4.67,73,4,8,17,8.6,64,33,15,63.3,152,44,4,28.9,2,0.67,8.3,55.6
2020-11-08,大野石油広島オイラーズ,1,,北川海育,5,■,■,■,■,■,33,12,0,0.36363636363636365,0.36363636363636365,2.40,0,0,0,-,4,0.80,13,1,0,5,17.3,0,0,0,-,,,,,,,,
2020-11-08,大野石油広島オイラーズ,2,,大西真咲,4,□,nan,□,■,□,10,2,2,0.2,0.0,0.50,1,0,1,0.0,1,0.25,10,0,0,2,5.0,16,5,7,53.1,,,,,,,,
2020-11-08,大野石油広島オイラーズ,3,,宮澤千陽,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-08,大野石油広島オイラーズ,5,,蠣崎真衣,5,■,■,■,■,■,69,20,1,0.2898550724637681,0.2753623188405797,4.00,1,0,0,0.0,0,-,19,0,1,3,2.6,47,27,10,68.1,,,,,,,,
2020-11-08,大野石油広島オイラーズ,7,,坂口莉乃,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,1,0.20,12,0,1,2,2.1,1,0,0,0.0,,,,,,,,
2020-11-08,大野石油広島オイラーズ,9,,佐藤愛美,5,■,■,■,■,■,57,22,1,0.38596491228070173,0.3684210526315789,4.40,1,1,0,100.0,0,-,11,0,0,2,4.5,1,0,0,0.0,,,,,,,,
2020-11-08,大野石油広島オイラーズ,10,,山内佑里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,大野石油広島オイラーズ,12,,駒田愛実,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,,,,,,,,
2020-11-08,大野石油広島オイラーズ,14,,西田智美,5,■,■,■,■,■,11,2,0,0.18181818181818182,0.18181818181818182,0.40,0,0,0,-,1,0.20,17,0,0,3,4.4,1,0,0,0.0,,,,,,,,
2020-11-08,大野石油広島オイラーズ,15,,斉藤有香,5,■,■,■,□,■,31,6,2,0.1935483870967742,0.12903225806451613,1.20,4,1,0,25.0,1,0.20,16,0,0,4,6.2,25,18,2,76.0,,,,,,,,
2020-11-08,大野石油広島オイラーズ,17,L,土岡真央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,7,0,87.5,,,,,,,,
2020-11-08,大野石油広島オイラーズ,18,,濱田彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,大野石油広島オイラーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,214,66,6,0.308411214953271,0.2803738317757009,13.20,7,2,1,28.6,8,1.60,99,1,2,21,5.8,100,57,19,66.5,209,88,5,42.1,9,1.80,6.5,64.4
2020-11-08,ルートインホテルズブリリアントアリーズ,2,,小坂亜未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,3,L,水谷真友,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,4,50.0,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,4,,佐々木里菜,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,5,,高橋愛未,4,■,■,■,■,nan,30,19,1,0.6333333333333333,0.6,4.75,1,0,0,0.0,1,0.25,15,0,0,2,3.3,39,20,13,67.9,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,6,,岸村恵実,5,■,■,■,■,■,32,13,0,0.40625,0.40625,2.60,0,0,0,-,5,1.00,16,1,1,4,10.9,1,0,0,0.0,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,8,L,石井彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,11,,平原果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,12,,綱田愛,3,□,nan,□,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,14,,村山美佳,5,■,■,■,■,■,52,24,0,0.46153846153846156,0.46153846153846156,4.80,5,2,0,40.0,2,0.40,16,1,3,5,9.4,3,2,1,83.3,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,15,,平野七菜,3,■,nan,nan,□,■,24,8,2,0.3333333333333333,0.25,2.67,0,0,0,-,0,-,3,0,2,0,-16.7,9,4,1,50.0,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,16,,横田実穂,5,■,■,■,■,■,5,1,1,0.2,0.0,0.20,0,0,0,-,0,-,16,0,0,5,7.8,0,0,0,-,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,17,,小茂田夏海,5,■,■,■,■,■,24,8,0,0.3333333333333333,0.3333333333333333,1.60,0,0,0,-,0,-,27,0,1,4,2.8,1,0,0,0.0,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,18,,岩本周加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,19,,富澤結花,5,□,■,■,■,■,39,15,1,0.38461538461538464,0.358974358974359,3.00,0,0,0,-,1,0.20,12,1,1,4,14.6,34,20,8,70.6,,,,,,,,
2020-11-08,ルートインホテルズブリリアントアリーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,209,88,5,0.42105263157894735,0.39712918660287083,17.60,6,2,0,33.3,9,1.80,108,3,8,24,6.5,97,49,27,64.4,214,66,6,30.8,8,1.60,5.8,66.5
2020-11-14,JAぎふリオレーナ,3,,梅田莉樹子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,JAぎふリオレーナ,5,,山本裕香,4,■,■,■,■,nan,41,12,4,0.2926829268292683,0.1951219512195122,3.00,4,1,2,25.0,0,-,11,0,1,3,4.5,26,15,4,65.4,,,,,,,,
2020-11-14,JAぎふリオレーナ,6,,宮井遥,4,■,■,■,■,nan,51,20,4,0.39215686274509803,0.3137254901960784,5.00,9,5,0,55.6,0,-,18,0,1,7,8.3,0,0,0,-,,,,,,,,
2020-11-14,JAぎふリオレーナ,8,,岩永明奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,JAぎふリオレーナ,9,,本間真樹子,4,■,■,■,■,nan,29,9,2,0.3103448275862069,0.2413793103448276,2.25,0,0,0,-,2,0.50,14,0,0,6,10.7,0,0,0,-,,,,,,,,
2020-11-14,JAぎふリオレーナ,10,,高橋侑里,2,■,■,nan,nan,nan,20,4,0,0.2,0.2,2.00,0,0,0,-,0,-,6,0,1,1,0.0,12,2,3,29.2,,,,,,,,
2020-11-14,JAぎふリオレーナ,11,,野村美友,4,■,■,■,■,nan,5,1,1,0.2,0.0,0.25,0,0,0,-,3,0.75,13,0,0,3,5.8,0,0,0,-,,,,,,,,
2020-11-14,JAぎふリオレーナ,12,,井上実咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,JAぎふリオレーナ,13,L,岡田倫奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,JAぎふリオレーナ,15,,齊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,JAぎふリオレーナ,16,L,目加田莉央,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,10,5,50.0,,,,,,,,
2020-11-14,JAぎふリオレーナ,17,,唐川愛璃,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,17,3,0,5,25.0,0,0,0,-,,,,,,,,
2020-11-14,JAぎふリオレーナ,19,,柳沼優花,4,□,□,■,■,nan,33,9,1,0.2727272727272727,0.24242424242424243,2.25,1,0,0,0.0,2,0.50,9,0,2,0,-5.6,25,10,7,54.0,,,,,,,,
2020-11-14,JAぎふリオレーナ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,179,55,12,0.30726256983240224,0.24022346368715083,13.75,14,6,2,42.9,9,2.25,88,3,5,25,9.1,88,37,19,52.8,170,61,9,35.9,10,2.50,8.5,55.4
2020-11-14,ルートインホテルズブリリアントアリーズ,2,,小坂亜未,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,3,L,水谷真友,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,2,58.3,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,4,,佐々木里菜,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,5,,高橋愛未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,6,,岸村恵実,4,■,■,■,■,nan,22,11,2,0.5,0.4090909090909091,2.75,0,0,0,-,5,1.25,14,0,1,3,3.6,3,1,1,50.0,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,8,L,石井彩,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,11,,平原果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,12,,綱田愛,2,□,nan,nan,□,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,14,,村山美佳,4,■,■,■,■,nan,56,25,3,0.44642857142857145,0.39285714285714285,6.25,7,2,2,28.6,0,-,15,0,3,5,3.3,2,0,0,0.0,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,15,,平野七菜,4,■,■,■,■,nan,33,10,2,0.30303030303030304,0.24242424242424243,2.50,0,0,0,-,1,0.25,12,1,0,5,18.8,26,12,5,55.8,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,16,,横田実穂,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,11,0,0,2,4.5,0,0,0,-,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,17,,小茂田夏海,4,■,■,■,■,nan,17,2,1,0.11764705882352941,0.058823529411764705,0.50,0,0,0,-,2,0.50,27,1,0,9,12.0,0,0,0,-,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,18,,岩本周加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,19,,富澤結花,4,■,■,■,■,nan,33,7,1,0.21212121212121213,0.18181818181818182,1.75,0,0,0,-,2,0.50,11,0,2,4,4.5,36,15,10,55.6,,,,,,,,
2020-11-14,ルートインホテルズブリリアントアリーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,170,61,9,0.3588235294117647,0.3058823529411765,15.25,7,2,2,28.6,10,2.50,94,2,6,30,8.5,83,37,18,55.4,179,55,12,30.7,9,2.25,9.1,52.8
2020-11-14,プレステージ・インターナショナルアランマーレ,1,,北村果穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,2,,尾花佳甫,2,nan,□,■,nan,nan,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,2,0,1,0,-12.5,2,2,0,100.0,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,3,,木村友里,4,■,■,■,■,nan,50,11,3,0.22,0.16,2.75,2,0,0,0.0,0,-,5,0,0,1,5.0,27,15,7,68.5,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,7,,草島華穂,4,□,□,□,□,nan,3,3,0,1.0,1.0,0.75,3,3,0,100.0,0,-,9,0,1,3,5.6,7,3,1,50.0,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,8,,田村愛美,4,■,■,□,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,10,,柳沢紫子,3,■,■,□,nan,nan,16,1,1,0.0625,0.0,0.33,1,0,0,0.0,0,-,7,0,1,5,14.3,1,1,0,100.0,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,11,L,森寿実子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,3,53.1,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,12,,榎本里歩,4,■,■,■,■,nan,44,13,0,0.29545454545454547,0.29545454545454547,3.25,11,2,0,18.2,1,0.25,14,1,4,1,1.8,17,5,8,52.9,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,14,L,細田瑠加,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,15,,投野ひかる,4,□,□,■,□,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,1,5,6.7,0,0,0,-,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,16,,宮本菜月,2,nan,nan,□,■,nan,14,3,0,0.21428571428571427,0.21428571428571427,1.50,4,0,0,0.0,1,0.50,5,0,1,1,0.0,1,1,0,100.0,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,17,,伊藤摩耶,4,■,■,■,■,nan,22,9,0,0.4090909090909091,0.4090909090909091,2.25,0,0,0,-,4,1.00,15,2,2,6,20.0,1,1,0,100.0,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,19,,菅原里奈,3,■,■,nan,■,nan,11,1,2,0.09090909090909091,-0.09090909090909091,0.33,1,0,0,0.0,2,0.67,7,0,1,1,0.0,0,0,0,-,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,20,,小泉春葵,4,□,□,■,□,nan,36,10,2,0.2777777777777778,0.2222222222222222,2.50,1,0,0,0.0,4,1.00,8,0,0,2,6.2,3,1,2,66.7,,,,,,,,
2020-11-14,プレステージ・インターナショナルアランマーレ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,205,56,8,0.2731707317073171,0.23414634146341465,14.00,23,5,0,21.7,13,3.25,94,3,12,26,6.9,75,36,21,62.0,209,52,20,24.9,2,0.50,6.4,51.9
2020-11-14,千葉エンゼルクロス,4,,石川綾菜,3,□,□,nan,□,nan,4,0,1,0.0,-0.25,-,1,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-14,千葉エンゼルクロス,5,,森田紫,4,■,■,■,■,nan,25,9,0,0.36,0.36,2.25,0,0,0,-,0,-,12,0,0,1,2.1,0,0,0,-,,,,,,,,
2020-11-14,千葉エンゼルクロス,7,,渋川小夏,4,■,■,■,■,nan,45,14,3,0.3111111111111111,0.24444444444444444,3.50,2,0,1,0.0,0,-,13,0,1,1,0.0,25,7,7,42.0,,,,,,,,
2020-11-14,千葉エンゼルクロス,9,,岡村真衣,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-14,千葉エンゼルクロス,11,,関根友香,1,nan,nan,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,千葉エンゼルクロス,12,,吉田奈未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,千葉エンゼルクロス,13,,木村汐里,4,■,■,■,■,nan,53,14,8,0.2641509433962264,0.11320754716981132,3.50,1,0,0,0.0,0,-,13,1,1,4,13.5,25,9,10,56.0,,,,,,,,
2020-11-14,千葉エンゼルクロス,14,L,鶴ヶ崎佳寿葉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,10,6,72.2,,,,,,,,
2020-11-14,千葉エンゼルクロス,15,,中島優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-14,千葉エンゼルクロス,16,,名原寧音,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-,,,,,,,,
2020-11-14,千葉エンゼルクロス,18,,徳石あかり,4,■,■,■,■,nan,33,7,3,0.21212121212121213,0.12121212121212122,1.75,0,0,0,-,2,0.50,12,0,0,3,6.2,1,0,0,0.0,,,,,,,,
2020-11-14,千葉エンゼルクロス,19,,鶴田佳菜,4,■,■,■,■,nan,40,7,4,0.175,0.075,1.75,5,0,1,0.0,0,-,13,0,0,4,7.7,1,0,0,0.0,,,,,,,,
2020-11-14,千葉エンゼルクロス,20,,古川友,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,2,40.0,,,,,,,,
2020-11-14,千葉エンゼルクロス,21,,松原南,1,nan,nan,□,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-14,千葉エンゼルクロス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,209,52,20,0.24880382775119617,0.15311004784688995,13.00,9,0,3,0.0,2,0.50,78,1,2,18,6.4,80,29,25,51.9,205,56,8,27.3,13,3.25,6.9,62.0
2020-11-14,GSS東京サンビームズ,2,,松浦未波,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,1,2,2.5,0,0,0,-,,,,,,,,
